,id,Witnesses,count
130,11121,Jefferson Keel,19
131,24086,Steve Daines,19
132,5076,Daniel K. Tarullo,19
133,12535,John M. Richardson,19
134,3112,Carl Blake,19
135,12936,Jon Kyl,19
136,11565,Jessica Rosenworcel,19
137,10487,James N. Mattis,18
138,23295,Sean J. Stackley,18
139,14940,Larry E. Craig,18
140,4364,Clay Johnson Iii,18
141,17577,Michael Chertoff,18
142,12281,John Ensign,18
143,470,Ajit Pai,18
144,13218,Joseph I. Lieberman,18
145,21096,Richard C. Shelby,18
146,23522,Sheila Bair,18
147,14609,Kevin Washburn,18
149,2055,Bernie Sanders,18
150,8375,Full Hearing Transcript Is Available Here,17
151,26010,Unofficial Statement,17
152,10776,Janet L. Yellen,17
153,3606,Charles E. Schumer,17
154,26337,Wade Henderson,17
155,9413,Harry Reid,17
156,3368,Catherine Cortez Masto,17
157,11867,Joe Biden Jr.,16
158,3500,Chairman Crapo,16
159,22840,Sam Brownback,16
160,15635,Lisa Jackson,16
161,12086,John Boozman,16
163,1682,Ashton B. Carter,16
164,1662,Asa Hutchinson,16
165,20037,Peter Orszag,16
166,18308,Mike Lee,15
167,18996,Nina E. Olson,15
168,6106,Deb Fischer,15
169,10420,James Lankford,15
170,3027,Calvin L. Scovel Iii,15
171,479,Al Franken,15
172,22061,Robert S. Mueller,15
173,16553,Mark Goldstein,15
174,25488,Timothy Geithner,15
175,17306,Mazie Hirono,15
176,23488,Shaun Donovan,15
177,4206,Christopher S. Bond,15
178,21558,Robert B. Neller,15
179,12961,Jon Tester,14
180,16599,Mark L. Pryor D (Ar),14
181,18033,Michael S. Rogers,14
182,27030,Yvette Roubideaux,14
183,23172,Scott Gottlieb,14
184,12858,John Warner,14
185,24400,Strom Thurmond,14
186,16267,Margaret Wood Hassan D (Nh),14
187,5704,David L. Goldfein,14
188,8618,Gene Kimmelman,14
189,25689,Tom Coburn,14
190,4109,Christopher Cox,14
191,16762,Mark Zandi,14
192,10966,Jd,14
193,10799,Janet Woodcock,14
194,12459,John Kennedy,14
195,10785,Janet Napolitano,14
196,12717,John Rowan,14
197,21126,Richard Durbin,14
198,20587,Randal K. Quarles,14
199,16030,Madelyn R. Creedon,14
200,17602,Michael D. Griffin,14
201,17546,Michael Brostek,14
202,14787,Kristine L. Svinicki,14
203,10443,James M. Jeffords,13
204,16631,Mark Mcclellan,13
205,10954,Jayetta Hecker,13
206,4644,Craig Thomas,13
208,16429,Mark A. Welsh Iii,13
210,4112,Christopher Dodd,13
211,11100,Jeff Sessions,13
212,10096,Jagc,13
213,6305,Dennis Cullinan,13
214,26724,William H. Donaldson,13
215,436,Adrian Atizado,13
216,12885,Johnnie Carson,13
217,14386,Kenneth Mead,13
218,21109,Richard Cordray,13
219,7529,Elizabeth Warren,13
220,522,Alan Greenspan,13
221,25907,Travis B. Plunkett,13
222,2148,Bill Cassidy,13
223,9017,Gordon Smith,13
224,20782,Raymond T. Odierno,13
225,20727,Ray Lahood,13
226,8616,Gene Dodaro,12
227,20584,Rand Paul R (Ky),12
228,25723,Tom Harkin,12
229,10299,James F. Jeffrey,12
230,4521,Conrad Burns,12
231,3922,Chris Edwards,12
232,18570,Ms,12
233,5588,David H. Berger,12
234,7849,Ernest Moniz,12
235,11786,Jo-Ellen Darcy,12
236,18699,Nancy Lindborg,12
237,9589,Here,12
238,4921,Dan Sullivan,12
239,16158,Marc Rotenberg,12
240,19686,Paul M. Nakasone,12
241,26626,William C. Ostendorff,12
242,14159,Keith Hall,12
243,12855,John Walsh,12
244,1817,Barbara Mikulski,12
245,13081,Jonathan W. Greenert,11
246,9913,J. Michael Gilmore,11
247,19446,Patrick J. Toomey,11
248,4650,Cristina T. Chaplain,11
250,1557,Arlen Specter,11
251,15568,Linda Thomas-Greenfield,11
252,11042,Jeff Flake,11
253,16526,Mark Everson,11
254,6440,Diana Furchtgott-Roth,11
255,14872,Lael Brainard,11
256,5890,David S. Cohen,11
257,23938,Stephen Johnson,11
258,16848,Martin J. Gruenberg,11
259,18264,Mike Dewine,11
260,24529,Susan Fleming,11
261,25209,Thomas M. Countryman,11
262,16391,Marion Blakey,11
263,16993,Mary L. Landrieu,11
264,25752,Tom Malinowski,11
265,4565,Cory Gardner,11
266,16720,Mark T. Esper,11
267,26766,William J. Burns,11
268,22574,Rose Gottemoeller,11
269,14277,Ken Salazar,11
270,10296,James F. Geurts,11
271,12467,John Koskinen,11
272,26646,William D. Magwood,11
275,5085,Daniel L. Cooper,11
276,5095,Daniel M. Ashe,11
277,8946,Glenn A. Fine,11
278,16007,Ma,11
279,7107,Earl Gast,11
280,9935,J. Russell George,11
281,21961,Robert Menendez,10
282,12729,John S. Pistole,10
283,26492,Wendy Sherman,10
284,6177,Deborah Platt Majoras,10
285,11738,Jim Webb,10
286,17652,Michael F. Bennet,10
287,16591,Mark Kirk,10
288,13241,Joseph Lieberman,10
289,12255,John E. Hyten,10
290,3490,Chair Carolyn B. Maloney,10
291,25011,Thom Tillis,10
292,3132,Carl Levin,10
293,18016,Michael S. Black,10
294,25803,Tom Udall,10
295,16486,Mark Cooper,10
296,8187,Frank G. Klotz,10
297,11614,Jim Bunning,10
298,25318,Thomas Tidwell,10
299,14833,Kyle Mcslarrow,10
300,7367,Elaine Chao,10
301,14003,Kathleen Sgamma,10
302,10065,Jacob J. Lew,10
303,8819,Gerald Dillingham,10
305,23609,Shirley Bloomfield,10
306,7179,Edith Ramirez,10
307,14789,Kristine Svinicki,10
308,26033,Usmc (Ret.),10
309,8676,George Apostolakis,10
310,8675,George Allen,10
311,21355,Richard V. Spencer,10
312,25827,Tommy Thompson,10
313,10286,James F. Amos,10
314,4253,Chuck Canterbury,10
315,22357,Rohit Chopra,10
316,21205,Richard J. Durbin,10
317,15736,Loren Yager,10
318,7937,Evan Bayh,10
319,1509,Antony J. Blinken,9
320,17189,Matthew Levitt,9
321,4834,Damon Wilson,9
322,4871,Dan Glickman,9
323,9001,Gordon H. Smith,9
324,6664,Donald E. Powell,9
325,5649,David J. Shulkin,9
326,20169,Philip M. Breedlove,9
327,13238,Joseph L. Votel,9
328,8620,Gene L. Dodaro,9
329,20757,Raymond E. Mabus,9
330,23105,Scott A. Hodge,9
331,2966,Byron Dorgan,9
332,12938,Jon Leibowitz,9
333,13141,Joseph A. Violante,9
334,5345,David A. Powner,9
335,13080,Jonathan Turley,9
336,8777,George Skibine,9
337,9615,Hillary Rodham Clinton,9
338,9157,Gregory D. Kutz,9
339,21768,Robert Greenstein,9
340,4079,Christopher A. Wray,9
341,18346,Mike Pompeo,9
342,17811,Michael K. Powell,9
343,11024,Jeff Baran,9
344,10915,Jay Clayton,9
345,26338,Wade Horn,9
346,26318,W. Ron Allen,9
347,3914,Chris Coons,9
348,10488,James N. Miller,9
349,24095,Steve Ellis,9
351,17586,Michael Connor,9
352,21840,Robert Johansson,9
353,9450,Heather A. Wilson,9
354,3747,Charles T. Hagel,9
355,23691,Sonny Perdue,9
356,3700,Charles P. Rettig,9
359,12506,John Lewis,9
360,21447,Rick Weidman,9
361,9932,J. Robert Hunter,9
362,9874,J. Christopher Giancarlo,9
363,4678,Curtis M. Scaparrotti,9
364,19733,Paul Rosenzweig,9
365,9453,Heather Boushey,9
366,2322,Bob Casey,9
367,9050,Grant Aldonas,9
368,29,"""Chairman Mike LeeS Opening Statement""",9
369,16555,Mark Green,9
370,16449,Mark Begich,9
371,14533,Kevin J. Martin,9
372,26888,William Reinsch,9
373,14908,Lanny A. Breuer,9
374,15331,Leon E. Panetta,9
375,15413,Leslie Weldon,9
376,20055,Peter Rogoff,8
377,20087,Peter Wallison,8
378,4132,Christopher Hart,8
379,10245,James D. Syring,8
381,8950,Glenn Casamassa,8
382,10128,James A. Baker,8
383,16997,Mary Landrieu,8
384,4296,Cindy Hyde-Smith,8
385,24786,Ted Kaufman,8
386,14002,Kathleen Sebelius,8
387,9947,J. Thomas Manger,8
388,8952,Glenn English,8
389,19527,Paul A. Grosklags,8
390,15608,Lisa E. Gordon-Hagerty,8
391,10560,James Rivera,8
392,15548,Linda M. Springer,8
393,19891,Peter Allgeier,8
394,14136,Keith B. Alexander,8
395,19903,Peter B. Lyons,8
396,19994,Peter Kirsanow,8
397,19744,Paul Schott Stevens,8
398,6168,Deborah Lee James,8
399,3982,Chris Spear,8
400,26313,W. Patrick Ragsdale,8
401,17343,Mel Martinez,8
402,12287,John F. Campbell,8
403,12280,John Engler,8
404,24498,Susan Bodine,8
405,13607,Julie Kitka,8
406,17604,Michael D. Lumpkin,8
407,12209,John D. Porcari,8
408,13654,Julius Genachowski,8
409,11981,Joel Szabat,8
410,24397,Stewart Baker,8
411,16516,Mark E. Miller,8
412,16507,Mark Dubowitz,8
413,18053,Michael Singh,8
414,11564,Jessica Rich,8
415,18228,Mignon Clyburn,8
416,842,Allison M. Macfarlane,8
417,25150,Thomas J. Curry,8
418,11280,Jelena Mcwilliams,8
419,15350,Leonard E. Burman,8
420,18425,Mitch Bainwol,8
421,10874,Jason Furman,8
422,12849,John W. Snow,8
423,15998,M.S.,8
424,24845,Terrence A. Duffy,8
425,16205,Marco Rubio,8
426,8211,Frank Kendall Iii,8
427,21435,Rick Santorum,8
428,25843,Tony Dearman,8
429,153,"""Sean OKeefe""",8
430,5540,David Friedman,8
431,25778,Tom Ridge,8
432,26998,Xavier Becerra,8
433,7422,Elisa Massimino,8
434,7386,Eleanor Holmes Norton,8
435,14484,Kevin Book,8
436,7195,Edmund Mierzwinski,8
437,20951,Retired,8
439,5799,David Muhlhausen,8
440,21884,Robert L. Wilkie,8
441,25640,Todd Moss,8
442,16819,Martha Mcsally,8
443,6005,David Walker,8
444,22058,Robert S. Karem,8
445,22239,Rochelle Walensky,8
446,20977,Rex Tillerson,8
447,16644,Mark N. Cooper,8
448,1540,Arden L. Bement Jr.,8
449,26939,William W. Millar,8
450,22871,Samantha Power,8
451,8126,Francis Collins,8
452,20491,Rachel Greszler,7
453,24432,Stuart Pratt,7
454,21982,Robert O. Work,7
455,12072,John Berry,7
456,12050,John B. Taylor,7
457,17752,Michael J. Copps,7
458,20508,Rachel Weintraub,7
459,5988,David Vladeck,7
460,24379,Steven T. Mnuchin,7
461,4866,Dan G. Blair,7
462,17685,Michael G. Vickers,7
463,24342,Steven Mnuchin,7
464,17924,Michael O. Leavitt,7
465,21750,Robert G. Mcswain,7
466,21726,Robert F. Hale,7
467,2462,Brad Smith,7
468,11568,Jessica Vaughan,7
469,5120,Daniel R. Coats,7
470,11523,Jess T. Ford,7
471,5787,David Michaels,7
472,21628,Robert Carroll,7
473,21620,Robert Califf,7
474,17864,Michael M. Gilday,7
475,12121,John C. Dugan,7
476,25152,Thomas J. Donohue,7
477,12135,John C. Rood,7
478,22317,Roger Johnson,7
479,12534,John M. Reich,7
480,12524,John M. Keane,7
481,16622,Mark Macarro,7
482,12504,John Lettieri,7
483,2538,Brendan Carr,7
484,26594,William B. Shear,7
485,3176,Carlos Fuentes,7
486,12402,John Hill,7
487,6134,Deborah A.P. Hersman,7
488,25084,Thomas E. Perez,7
489,5276,Dave Camp,7
490,16578,Mark J. Mazur,7
491,12263,John E. Potter,7
492,6366,Denny Law,7
493,6451,Diana Moss,7
494,17599,Michael D. Calhoun,7
495,12232,John Dicken,7
496,25900,Tracy Toulou,7
497,22406,Ron His Horse Is Thunder,7
498,22967,Sandra Thompson,7
499,12187,John D. (Jay) Rockefeller,7
500,3292,Carolyn Clancy,7
501,20472,R.D. James,7
502,14529,Kevin Hassett,7
503,14713,Kirsten Gillibrand,7
504,9605,Hilary O. Shelton,7
505,4239,Christopher Wray,7
506,19264,Pamela Jones Harbour,7
507,7555,Ellen M. Lord,7
508,21194,Richard Hodes,7
509,5379,David B. Rivkin,7
510,7691,Eric Farnsworth,7
511,19409,Patrick D. Gallagher,7
512,26946,William Wehrum,7
513,23209,Scott M. Polakoff,7
514,9678,Howard Gruenspecht,7
515,12624,John P. Holdren,7
516,5404,David Bernhardt,7
517,19652,Paul J. Selva,7
518,5444,David C. Trimble,7
519,9479,Heidi Heitkamp,7
520,25304,Thomas Scully,7
521,22821,Sally Jewell,7
522,1256,Angus King,7
523,1545,Ari Schwartz,7
524,8042,Fatima Goss Graves,7
525,14848,Kyrsten Sinema D (Az),7
526,7895,Ethan Zindler,7
527,10151,James B. Comey,7
528,10196,James C. Mcconville,7
529,19169,Olympia J. Snowe,7
531,26391,Walter Mccormick,7
532,130,"""Paul ONeill""",7
533,13768,Karen Gordon Mills,7
534,11076,Jeff Merkley,7
536,2174,Bill Frist,7
537,20427,R. David Paulison,7
538,21428,Rick Perry,7
539,2385,Bob Stallman,7
540,10733,Jane G. Gravelle,7
541,1507,Antony Blinken,7
542,10643,James White,7
543,4987,Daniel Benjamin,7
544,14750,Kristen Clarke,7
545,8882,Gigi B. Sohn,7
546,5606,David Hawkins,7
547,19097,Norton A. Schwartz,7
549,16283,Margot Saunders,7
550,16279,Margo Thorning,7
551,5598,David Hale,7
552,3925,Chris French,7
553,1505,Antonio R. Villaraigosa,7
554,17000,Mary Lou Leary,7
555,16679,Mark Rey,7
556,2710,Brian P. Mckeon,7
557,24894,Terry J. Benedict,7
558,2970,Byron L. Dorgan,7
559,2993,C. Robert Kehler,7
560,24728,Tammy Duckworth,7
561,12759,John Snow,7
562,24772,Ted Cruz,7
563,13065,Jonathan S. Adelstein,7
564,26726,William H. Gerstenmaier,7
565,16977,Mary Jo White,7
566,13491,Judd Gregg,7
567,359,Adam J. Levitin,7
568,2593,Brett Mcgurk,7
569,2632,Brian D. Montgomery,7
570,17076,Mathy Stanislaus,7
571,26685,William F. Moran,7
572,16788,Marshall Billingslea,7
573,21696,Robert E. Lighthizer,6
574,22885,Samuel A. Greaves,6
575,10158,James B. Lockhart,6
576,18123,Michael Wessel,6
577,22596,Roslyn Layton,6
578,8137,Francis S. Collins,6
579,10140,James A. Winnefeld,6
580,18015,Michael S. Barr,6
581,3466,Chad Berginnis,6
582,16844,Martin Heinrich,6
583,6927,Douglas Farah,6
584,10221,James Comey,6
585,10166,James Baker,6
586,16970,Mary J. Miller,6
587,13722,Kamala Harris,6
588,15011,Larry Willis,6
589,19198,Orrin Hatch,6
590,21658,Robert D. Atkinson,6
591,13735,Karan Bhatia,6
592,22568,Roscoe Butler,6
593,783,Allan Coukell,6
594,511,Alan Davidson,6
595,2982,C. Fred Bergsten,6
596,8043,Fawn Sharp,6
597,1077,Andrew G. Biggs,6
598,9036,Grace-Marie Turner,6
599,13465,Jr,6
600,21721,Robert F. Bennett R (Ut),6
601,11789,Joan B. Claybrook,6
602,17743,Michael Horowitz,6
603,24425,Stuart Levey,6
604,23652,Simon Johnson,6
605,8308,Fred Krupp,6
606,13393,Joshua Gotbaum,6
607,5252,Darryl Lacounte,6
608,17773,Michael J. Kussman Ms,6
609,22497,Ronald Kirk,6
610,11990,Joey Hood,6
611,9911,J. Michael Chavarria,6
612,20650,Randy Grinnell,6
613,3387,Catherine M. Russell,6
614,23678,Sloan D. Gibson,6
615,16697,Mark Schneider,6
616,11920,Joe Manchin Iii,6
617,15504,Linda Birnbaum,6
618,17847,Michael Leavitt,6
619,428,Admiral Thad W. Allen,6
620,11886,Joe Garcia,6
621,20682,Ranking Member Kyrsten Sinema D (Az),6
622,20687,Ranking Member Sherrod Brown,6
623,234,A. Wess Mitchell,6
624,26881,William R. Merz,6
625,21730,Robert F. Norton (Ret.),6
626,19271,Pamela Olson,6
627,12772,John Stephenson,6
628,11813,Joann Johnson,6
629,16668,Mark Pryor,6
630,15655,Lisa P. Jackson,6
632,1735,Avril Haines,6
633,15258,Lee Hamilton,6
634,13806,Karen S. Evans,6
635,18511,Morgan Reed,6
636,25438,Tim S. Mcclain,6
637,23930,Stephen J. Hadley,6
638,15883,Lydia Parnes,6
639,21111,Richard D. Clarke,6
640,13774,Karen Ignagni,6
641,23942,Stephen L. Caldwell,6
642,10649,James X. Dempsey,6
643,22775,Ryan Zinke,6
644,11008,Jeanne Shaheen,6
645,14395,Kenneth P. Rapuano,6
646,25768,Tom Perrelli,6
647,17159,Matthew G. Olsen,6
648,18821,Neal S. Wolin,6
649,360,Adam J. Szubin,6
650,5463,David Cohen,6
651,7595,Ely Ratner,6
652,21191,Richard Hillman,6
653,7577,Elliott Abrams,6
654,5595,David H. Stevens,6
655,24063,Steve Bartlett,6
656,12851,John Wagner,6
657,10744,Jane Lubchenco,6
658,25798,Tom Tidwell,6
659,10768,Janet F. Kavinoky,6
660,22742,Ryan C. Crocker,6
661,12848,John W. Raymond,6
662,7473,Elizabeth Fowler,6
663,7516,Elizabeth Rosenberg,6
664,21244,Richard L. Skinner,6
665,7705,Eric H. Holder,6
666,2100,Betsey Stevenson,6
668,7194,Edmund Hawley,6
669,16291,Mari Carmen Aponte,6
670,7856,Ernie Allen,6
671,3333,Carter F. Ham,6
672,10368,James Inhofe,6
673,24931,Tex Hall,6
674,11367,Jennifer Mascott,6
675,3637,Charles Grassley,6
676,19042,Nora Volkow,6
677,23852,Stephen Burns,6
678,3638,Charles Grim,6
679,11327,Jennifer Granholm,6
680,3640,Charles H. Jacoby,6
681,7819,Erik Sirri,6
682,23867,Stephen E. Biegun,6
683,10409,James L. Jones,6
684,26386,Walter Lukken,6
685,13915,Katherine G. Hammack,6
686,7215,Edward Bolen,6
687,13908,Katherine Baicker,6
688,5702,David L. Cohen,6
689,857,Alphonso R. Jackson,6
690,3661,Charles Johnson,6
691,18404,Minority,6
692,18415,Miriam Nisbet,6
693,7248,Edward Hamberger,6
694,7755,Eric S. Edelman,6
695,18432,Mitch Mcconnell,6
696,7255,Edward J. Demarco,6
697,7751,Eric Rosenbach,6
698,22817,Sally Greenberg,6
699,12030,John Arensmeyer,6
700,5305,Dave Mccurdy,6
701,1388,Anne Schuchat,6
702,9614,Hillary R. Clinton,6
703,16074,Majority,6
704,22110,Robert Sumwalt,6
705,17503,Michael B. Enzi,6
706,17509,Michael B. Mukasey,6
707,20259,Polly Trottenberg,6
708,8778,George Slover,6
709,22979,Sandy Praeger,6
710,17525,Michael Bennet,6
711,24969,Thea Lee,6
712,2521,Brenda Burman,6
713,22068,Robert S. Walsh,6
714,12984,Jonathan B. Perlin,6
715,9480,Heidi Heitkamp D (Nd),6
716,12660,John Prendergast,6
717,14242,Kemp Chester,6
718,22060,Robert S. Litt,6
719,19695,Paul Misener,6
720,23100,Scot Marciel,6
721,5072,Daniel K. Akaka,6
722,9560,Henry M. Paulson,6
723,23470,Sharon Pinkerton,6
724,13608,Julie L. Gerberding,6
725,22030,Robert R. King,6
726,26557,Will Shafroth,6
727,15642,Lisa Madigan,6
728,25542,Timothy R. Petty,6
729,9388,Harry B. Harris,6
730,6391,Derek Scissors,6
731,23165,Scott Faber,6
732,6156,Deborah Hersman,6
733,559,Alan Reuther,6
734,16144,Marc Lackritz,6
735,12638,John Paul Woodley,6
736,4832,Damon Silvers,6
737,9143,Gregory B. Jaczko,6
738,12549,John Marburger Iii,6
739,4960,Dana Stroul,6
740,14814,Kurt W. Tidd,6
741,26004,U.S. Ted Stevens,6
742,15764,Lori Swanson,6
743,22173,Robert Zoellick,6
744,8837,Gerald M. Cross Faafp,6
745,24570,Susan M. Wachter,6
746,3158,Carla Hayden,6
747,8885,Gigi Sohn,6
748,6071,Dean Heller,6
749,19827,Peggy E. Gustafson,6
750,12439,John J. Ryan,6
751,25013,Thomas A. Barthold,6
752,23357,Senior Official,6
753,20221,Phillip Swagel,6
754,3183,Carlos M. Gutierrez,6
755,3189,Carlos Pascual,6
756,664,Alex M. Azar Ii,6
757,10838,Jared Bernstein,6
758,23533,Sheila Jackson Lee,6
759,8562,Gary Roughead,6
760,25275,Thomas Quaadman,6
761,20451,R. Nicholas Burns,6
762,5171,Danielle Brian,6
763,12092,John Breaux,6
764,12170,John Conyers,6
765,21962,Robert Meyers,6
766,6615,Don Nickles,6
768,3301,Carolyn Lerner,6
769,20432,R. Gil Kerlikowske,6
770,1435,Anthony Foxx,6
771,21959,Robert Mcswain,6
772,12715,John Roth,6
773,9740,Ian Brzezinski,6
774,24847,Terrence Duffy,6
775,5089,Daniel L. Glaser,6
776,8566,Gary Shapiro,6
777,20440,R. James Nicholson,6
778,14207,Kelly Ayotte,5
779,23881,Stephen Entin,5
780,25818,Tomasz P. Malinowski,5
781,19822,Peg Seminario,5
782,21045,Richard A. Stone,5
783,14813,Kurt Volker,5
784,20214,Phillip L. Swagel,5
785,12988,Jonathan Band,5
786,8911,Gina Raimondo,5
787,429,Admiral Thomas Collins,5
788,23354,Senior Fellow,5
789,20543,Rajiv J. Shah,5
790,18992,Nils J. Diaz,5
791,5456,David Certner,5
792,20191,Philip S. Goldberg,5
793,17056,Marybeth Peters,5
794,262,Aaron Payment,5
795,15544,Linda Koontz,5
796,23905,Stephen Goss,5
797,2104,Betsy Devos,5
798,19403,Patrick Conway,5
799,13441,Joy J. Ilem,5
800,19861,Pete Buttigieg,5
801,23896,Stephen G. Burns,5
802,23337,Sen Jim Inhofe,5
803,19828,Peggy Gilligan,5
804,4731,D (Nd),5
805,4034,Christine E. Wormuth,5
806,4039,Christine H. Fox,5
807,16941,Mary Catherine Phee,5
808,16268,Margaret Wrightson,5
810,8996,Gordon England,5
811,12852,John Walke,5
812,1309,Ann Sullivan,5
813,8317,Fred Smith,5
814,16021,Madeleine K. Albright,5
815,14146,Keith Collins,5
816,21196,Richard Holbrooke,5
818,10772,Janet Heinrich,5
819,24000,Stephen R. Lyons,5
821,20602,Randall G. Schriver,5
822,8339,Frederick D. Barton,5
823,2607,Brian Anderson,5
824,3888,Chip Barclay,5
825,21230,Richard Ketchum,5
826,18722,Nancy Sutley,5
827,177,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
828,26029,Uscg,5
829,16102,Manisha Singh,5
830,8987,Godfrey Enjady,5
831,18860,Neil M. Barofsky,5
832,4783,Dale Hall,5
833,10427,James Lewis,5
834,18858,Neil Kornze,5
835,8374,Full Hearing Transcript,5
836,14394,Kenneth P. Green,5
837,20153,Philip Hogen,5
838,8367,Fritz Hollings,5
839,4780,Dale E. Klein,5
840,23946,Stephen L. Johnson,5
841,20146,Philip Gordon,5
842,2833,Bruce Fein,5
843,5193,Dante Desiderio,5
844,1626,Arthur Levitt,5
845,21160,Richard Glenn,5
846,19967,Peter Harrell,5
847,14105,Kay Brown,5
848,15929,Lynn Scarlett,5
849,14957,Larry J. Echo Hawk,5
850,8313,Fred P. Hochberg,5
851,19817,Pedro R. Pierluisi,5
852,10408,James L. Connaughton,5
853,4066,Christine Wormuth,5
854,23392,Shalanda D. Young,5
855,1534,Arati Prabhakar,5
856,5055,Daniel I. Werfel,5
857,5359,David Allen,5
858,13101,Jonodev Osceola Chaudhuri,5
859,4638,Craig S. Faller,5
860,13354,Joseph Y. Yun,5
861,8091,Following The Open Session.,5
862,5094,Daniel Levinson,5
863,20804,Rear Admiral Chris Buchanan,5
864,9487,Heidi Shyu,5
865,21245,Richard L. Trumka,5
866,26191,Victoria Espinel,5
868,5387,David Balto,5
872,9527,Henry A. Kissinger,5
873,5357,David Albright,5
874,2284,Bisa Williams,5
875,26122,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
876,8145,Francisco Sanchez,5
877,8144,Francisco Palmieri,5
878,8203,Frank J. Grass,5
879,26733,William H. Mcraven,5
880,2603,Brian A. Nichols,5
881,1423,Anthony B. Sanders,5
882,14794,Kurt Campbell,5
883,14253,Ken Cook,5
884,14256,Ken Cuccinelli,5
885,20751,Raymond C. Kelley,5
886,8565,Gary Samore,5
887,2905,Bruce Walker,5
888,424,Admiral Robert J. Papp Jr.,5
889,16055,Major General Don T. Riley,5
890,1412,Annie Caputo,5
891,19571,Paul Cicio,5
892,1395,Anne-Marie Fennell,5
893,13971,Kathleen H. Hicks,5
894,23676,Slade Gorton,5
895,20679,Ranking Member Barbara Boxer,5
896,7847,Ernest L. Stevens,5
897,10354,James Hastings,5
898,9406,Harry K. Thomas,5
899,1183,Andrew Wheeler,5
900,19786,Paul Wellstone,5
901,9959,J.D. Foster,5
