,id,Witnesses,count
134,12925,Joseph I. Lieberman,18
135,14606,Larry E. Craig,18
136,20639,Richard C. Shelby,18
137,4249,Clay Johnson Iii,18
139,17189,Michael Chertoff,18
140,23566,Steve Daines,18
141,14286,Kevin Washburn,18
142,10252,James N. Mattis,18
143,12008,John Ensign,18
144,1992,Bernie Sanders,18
145,22790,Sean J. Stackley,18
146,23010,Sheila Bair,18
147,456,Ajit Pai,18
148,25458,Unofficial Statement,17
149,9194,Harry Reid,17
150,8177,Full Hearing Transcript Is Available Here,17
151,3502,Charles E. Schumer,17
152,11198,Jerome H. Powell,17
153,25780,Wade Henderson,17
154,22348,Sam Brownback,16
155,11815,John Boozman,16
156,1626,Ashton B. Carter,16
157,1608,Asa Hutchinson,16
158,3397,Chairman Crapo,16
159,11599,Joe Biden Jr.,16
160,15289,Lisa Jackson,16
161,19605,Peter Orszag,16
162,465,Al Franken,15
163,10185,James Lankford,15
164,18576,Nina E. Olson,15
165,2939,Calvin L. Scovel Iii,15
166,16190,Mark Goldstein,15
167,21585,Robert S. Mueller,15
168,5952,Deb Fischer,15
169,21091,Robert B. Neller,15
170,10536,Janet L. Yellen,15
171,22978,Shaun Donovan,15
173,3269,Catherine Cortez Masto,15
174,24944,Timothy Geithner,15
175,4094,Christopher S. Bond,15
176,22673,Scott Gottlieb,14
177,16929,Mazie Hirono,14
178,15678,Madelyn R. Creedon,14
179,10559,Janet Woodcock,14
180,20136,Randal K. Quarles,14
181,12575,John Warner,14
182,17905,Mike Lee,14
183,17214,Michael D. Griffin,14
184,5554,David L. Goldfein,14
185,17162,Michael Brostek,14
186,12435,John Rowan,14
187,25143,Tom Coburn,14
188,17636,Michael S. Rogers,14
189,23871,Strom Thurmond,14
190,3999,Christopher Cox,14
191,16236,Mark L. Pryor D (Ar),14
192,10545,Janet Napolitano,14
193,26460,Yvette Roubideaux,14
194,20668,Richard Durbin,14
195,14460,Kristine L. Svinicki,14
196,8414,Gene Kimmelman,14
197,10719,Jd,14
198,8801,Gordon Smith,13
199,508,Alan Greenspan,13
200,12182,John Kennedy,13
201,12602,Johnnie Carson,13
202,4518,Craig Thomas,13
204,20651,Richard Cordray,13
205,6145,Dennis Cullinan,13
206,4002,Christopher Dodd,13
207,423,Adrian Atizado,13
208,16268,Mark Mcclellan,13
209,20275,Ray Lahood,13
211,25356,Travis B. Plunkett,13
212,9866,Jagc,13
213,16396,Mark Zandi,13
214,10848,Jeff Sessions,13
215,10708,Jayetta Hecker,13
216,20330,Raymond T. Odierno,13
217,16067,Mark A. Welsh Iii,13
218,10208,James M. Jeffords,13
219,15910,Margaret Wood Hassan D (Nh),13
220,14067,Kenneth Mead,13
221,26164,William H. Donaldson,13
222,18161,Ms,12
223,2085,Bill Cassidy,12
224,13844,Keith Hall,12
225,11519,Jo-Ellen Darcy,12
226,18286,Nancy Lindborg,12
227,25177,Tom Harkin,12
228,26066,William C. Ostendorff,12
229,12572,John Walsh,12
230,1760,Barbara Mikulski,12
231,3816,Chris Edwards,12
232,15804,Marc Rotenberg,12
233,7658,Ernest Moniz,12
234,9367,Here,12
235,4399,Conrad Burns,12
236,12677,Jon Tester,12
237,10064,James F. Jeffrey,12
238,16626,Mary L. Landrieu,11
239,5739,David S. Cohen,11
240,4948,Daniel L. Cooper,11
241,6932,Earl Gast,11
242,13960,Ken Salazar,11
243,23419,Stephen Johnson,11
244,19018,Patrick J. Toomey,11
245,8732,Glenn A. Fine,11
247,24670,Thomas M. Countryman,11
248,7346,Elizabeth Warren,11
249,15655,Ma,11
250,16354,Mark T. Esper,11
251,19256,Paul M. Nakasone,11
252,23997,Susan Fleming,11
253,16030,Marion Blakey,11
254,10061,James F. Geurts,11
255,6277,Diana Furchtgott-Roth,11
256,4443,Cory Gardner,11
257,4524,Cristina T. Chaplain,11
258,17861,Mike Dewine,11
259,14540,Lael Brainard,11
260,4789,Dan Sullivan,11
261,9709,J. Russell George,11
262,26086,William D. Magwood,11
263,4958,Daniel M. Ashe,11
264,16163,Mark Everson,11
265,10793,Jeff Flake,11
266,12190,John Koskinen,11
267,9687,J. Michael Gilmore,11
268,25206,Tom Malinowski,11
269,1505,Arlen Specter,11
270,20133,Rand Paul R (Ky),11
271,5440,David H. Berger,11
272,12792,Jonathan W. Greenert,11
273,26203,William J. Burns,10
274,25279,Tommy Thompson,10
275,8469,George Allen,10
276,25257,Tom Udall,10
277,8470,George Apostolakis,10
278,20893,Richard V. Spencer,10
279,16482,Martin J. Gruenberg,10
280,15225,Linda Thomas-Greenfield,10
281,8612,Gerald Dillingham,10
282,11982,John E. Hyten,10
283,9836,Jacob J. Lew,10
284,3386,Chair Carolyn B. Maloney,10
285,14504,Kyle Mcslarrow,10
286,7744,Evan Bayh,10
287,16123,Mark Cooper,10
288,14462,Kristine Svinicki,10
289,24779,Thomas Tidwell,10
290,22089,Rose Gottemoeller,10
291,3040,Carl Levin,10
292,17264,Michael F. Bennet,10
293,23094,Shirley Bloomfield,10
294,7003,Edith Ramirez,10
295,4141,Chuck Canterbury,10
296,21486,Robert Menendez,10
297,10051,James F. Amos,10
298,12948,Joseph Lieberman,10
300,7190,Elaine Chao,10
301,17620,Michael S. Black,10
302,20744,Richard J. Durbin,10
303,7990,Frank G. Klotz,10
304,6023,Deborah Platt Majoras,10
305,11472,Jim Webb,10
306,2964,Cantwell,10
307,25480,Usmc (Ret.),10
308,11348,Jim Bunning,10
309,25934,Wendy Sherman,10
310,16228,Mark Kirk,10
311,15389,Loren Yager,10
313,12447,John S. Pistole,10
314,13691,Kathleen Sgamma,10
315,10253,James N. Miller,9
316,8939,Gregory D. Kutz,9
317,10670,Jay Clayton,9
318,8834,Grant Aldonas,9
319,26322,William Reinsch,9
320,17943,Mike Pompeo,9
321,10775,Jeff Baran,9
322,19735,Philip M. Breedlove,9
323,16087,Mark Begich,9
324,9231,Heather A. Wilson,9
325,9234,Heather Boushey,9
326,20984,Rick Weidman,9
327,9393,Hillary Rodham Clinton,9
328,3808,Chris Coons,9
329,16192,Mark Green,9
330,9706,J. Robert Hunter,9
331,9648,J. Christopher Giancarlo,9
332,19303,Paul Rosenzweig,9
333,17418,Michael K. Powell,9
334,14989,Leon E. Panetta,9
335,24473,Thom Tillis,9
336,3596,Charles P. Rettig,9
337,8570,George Skibine,9
338,12228,John Lewis,9
339,8416,Gene L. Dodaro,9
340,8412,Gene Dodaro,9
341,4552,Curtis M. Scaparrotti,9
342,22606,Scott A. Hodge,9
343,23574,Steve Ellis,9
344,27,"""Chairman Mike LeeS Opening Statement""",9
345,16816,Matthew Levitt,9
346,5204,David A. Powner,9
347,20305,Raymond E. Mabus,9
348,12654,Jon Leibowitz,9
350,5500,David J. Shulkin,9
351,14575,Lanny A. Breuer,9
352,4704,Damon Wilson,9
353,21369,Robert Johansson,9
355,4740,Dan Glickman,9
356,12851,Joseph A. Violante,9
357,21299,Robert Greenstein,9
359,12945,Joseph L. Votel,9
360,17198,Michael Connor,9
361,25761,W. Ron Allen,9
362,25781,Wade Horn,9
363,23176,Sonny Perdue,9
364,2879,Byron Dorgan,9
365,21876,Rohit Chopra,9
366,14212,Kevin J. Martin,9
367,3643,Charles T. Hagel,9
369,6496,Donald E. Powell,9
370,15071,Leslie Weldon,9
371,1459,Antony J. Blinken,9
372,8786,Gordon H. Smith,9
373,13821,Keith B. Alexander,8
374,12014,John F. Campbell,8
375,5854,David Walker,8
376,19459,Peter Allgeier,8
377,19471,Peter B. Lyons,8
378,9894,James A. Baker,8
379,12791,Jonathan Turley,8
381,20972,Rick Santorum,8
382,11936,John D. Porcari,8
383,19562,Peter Kirsanow,8
384,23868,Stewart Baker,8
385,11299,Jessica Rich,8
386,25232,Tom Ridge,8
387,15205,Linda M. Springer,8
388,24611,Thomas J. Curry,8
389,5648,David Muhlhausen,8
390,7019,Edmund Mierzwinski,8
391,2256,Bob Casey,8
392,17216,Michael D. Lumpkin,8
393,18020,Mitch Bainwol,8
394,7209,Eleanor Holmes Norton,8
395,7243,Elisa Massimino,8
396,12007,John Engler,8
397,6014,Deborah Lee James,8
398,25756,W. Patrick Ragsdale,8
399,8738,Glenn English,8
400,24251,Ted Kaufman,8
401,10011,James D. Syring,8
402,24309,Terrence A. Duffy,8
403,1488,Arden L. Bement Jr.,8
404,16453,Martha Mcsally,8
405,8736,Glenn Casamassa,8
406,14165,Kevin Book,8
407,11025,Jelena Mcwilliams,8
408,16153,Mark E. Miller,8
409,23966,Susan Bodine,8
410,26372,William W. Millar,8
411,10324,James Rivera,8
412,25095,Todd Moss,8
413,16630,Mary Landrieu,8
414,19623,Peter Rogoff,8
415,20495,Retired,8
416,16279,Mark N. Cooper,8
417,19654,Peter Wallison,8
418,15263,Lisa E. Gordon-Hagerty,8
419,15850,Marco Rubio,8
420,25294,Tony Dearman,8
421,144,"""Sean OKeefe""",8
422,10630,Jason Furman,8
423,821,Allison M. Macfarlane,8
424,4022,Christopher Hart,8
425,3970,Christopher A. Wray,8
426,17656,Michael Singh,8
427,11711,Joel Szabat,8
428,20520,Rex Tillerson,8
429,17825,Mignon Clyburn,8
430,5392,David Friedman,8
431,15008,Leonard E. Burman,8
432,16966,Mel Martinez,8
433,7930,Francis Collins,8
434,19098,Paul A. Grosklags,8
435,8014,Frank Kendall Iii,8
437,26429,Xavier Becerra,8
438,19314,Paul Schott Stevens,8
439,13690,Kathleen Sebelius,8
440,21412,Robert L. Wilkie,8
441,13352,Julius Genachowski,8
442,12566,John W. Snow,8
443,21582,Robert S. Karem,8
444,13464,Karen Gordon Mills,7
445,22329,Sally Jewell,7
446,14208,Kevin Hassett,7
447,13307,Julie Kitka,7
448,3197,Carolyn Clancy,7
449,15646,M.S.,7
450,10826,Jeff Merkley,7
452,3083,Carlos Fuentes,7
453,24357,Terry J. Benedict,7
454,5238,David B. Rivkin,7
455,13195,Judd Gregg,7
456,5299,David C. Trimble,7
457,11990,John E. Potter,7
458,18744,Olympia J. Snowe,7
459,11779,John B. Taylor,7
460,12246,John M. Keane,7
461,12226,John Lettieri,7
462,5837,David Vladeck,7
463,19222,Paul J. Selva,7
464,2883,Byron L. Dorgan,7
465,22473,Sandra Thompson,7
466,21161,Robert Carroll,7
467,5636,David Michaels,7
468,11801,John Berry,7
469,12345,John P. Holdren,7
470,12126,John Hill,7
471,5457,David Hawkins,7
472,11849,John C. Dugan,7
473,11863,John C. Rood,7
474,23903,Stuart Pratt,7
475,11914,John D. (Jay) Rockefeller,7
476,23815,Steven Mnuchin,7
477,11959,John Dicken,7
478,12256,John M. Reich,7
479,2906,C. Robert Kehler,7
480,5262,David Bernhardt,7
481,12776,Jonathan S. Adelstein,7
482,26379,William Wehrum,7
483,3875,Chris Spear,7
485,14387,Kirsten Gillibrand,7
486,24237,Ted Cruz,7
487,22708,Scott M. Polakoff,7
488,14424,Kristen Clarke,7
489,5980,Deborah A.P. Hersman,7
490,18673,Norton A. Schwartz,7
491,18981,Patrick D. Gallagher,7
492,3819,Chris French,7
493,23850,Steven T. Mnuchin,7
494,21282,Robert G. Mcswain,7
495,14517,Kyrsten Sinema D (Az),7
496,11303,Jessica Vaughan,7
497,18836,Pamela Jones Harbour,7
498,21258,Robert F. Hale,7
499,12477,John Snow,7
500,11261,Jess T. Ford,7
501,21507,Robert O. Work,7
502,25349,Tracy Toulou,7
503,20965,Rick Perry,7
504,4735,Dan G. Blair,7
505,19984,R. David Paulison,7
506,16259,Mark Macarro,7
507,6288,Diana Moss,7
508,17528,Michael O. Leavitt,7
509,5135,Dave Camp,7
510,16144,Mark Dubowitz,7
511,4183,Cindy Hyde-Smith,7
512,24765,Thomas Scully,7
513,2316,Bob Stallman,7
514,1493,Ari Schwartz,7
515,7370,Ellen M. Lord,7
516,4852,Daniel Benjamin,7
517,17211,Michael D. Calhoun,7
518,9917,James B. Comey,7
519,26165,William H. Gerstenmaier,7
520,9962,James C. Mcconville,7
521,25834,Walter Mccormick,7
522,7703,Ethan Zindler,7
523,20733,Richard Hodes,7
524,2390,Brad Smith,7
525,9455,Howard Gruenspecht,7
526,16610,Mary Jo White,7
527,8673,Gigi B. Sohn,7
528,26125,William F. Moran,7
529,21924,Ron His Horse Is Thunder,7
530,16422,Marshall Billingslea,7
531,2551,Brian D. Montgomery,7
532,348,Adam J. Levitin,7
533,16633,Mary Lou Leary,7
534,16709,Mathy Stanislaus,7
535,2460,Brendan Carr,7
536,20062,Rachel Weintraub,7
537,16313,Mark Rey,7
538,9259,Heidi Heitkamp,7
539,9383,Hilary O. Shelton,7
540,21836,Roger Johnson,7
541,7848,Fatima Goss Graves,7
542,20029,R.D. James,7
543,2629,Brian P. Mckeon,7
544,16215,Mark J. Mazur,7
545,17359,Michael J. Copps,7
546,2111,Bill Frist,7
547,24613,Thomas J. Donohue,7
548,15926,Margot Saunders,7
549,1457,Antony Blinken,7
550,5449,David Hale,7
551,1455,Antonio R. Villaraigosa,7
552,24546,Thomas E. Perez,7
553,10493,Jane G. Gravelle,7
554,15922,Margo Thorning,7
555,4983,Daniel R. Coats,7
556,26034,William B. Shear,7
557,17295,Michael G. Vickers,7
558,10406,James White,7
559,124,"""Paul ONeill""",7
560,16787,Matthew G. Olsen,6
561,3090,Carlos M. Gutierrez,6
562,12490,John Stephenson,6
563,21633,Robert Sumwalt,6
565,18620,Nora Volkow,6
566,6230,Derek Scissors,6
567,12565,John W. Raymond,6
568,21253,Robert F. Bennett R (Ut),6
569,835,Alphonso R. Jackson,6
570,8110,Fred Krupp,6
571,13605,Katherine G. Hammack,6
572,2444,Brenda Burman,6
573,5552,David L. Cohen,6
574,21584,Robert S. Litt,6
575,7941,Francis S. Collins,6
576,23423,Stephen L. Caldwell,6
577,18843,Pamela Olson,6
578,21262,Robert F. Norton (Ret.),6
579,23411,Stephen J. Hadley,6
580,17380,Michael J. Kussman Ms,6
581,12378,John Prendergast,6
582,12433,John Roth,6
583,14677,Larry Willis,6
584,8571,George Slover,6
585,16603,Mary J. Miller,6
586,20231,Ranking Member Kyrsten Sinema D (Az),6
587,15790,Marc Lackritz,6
588,22601,Scot Marciel,6
589,20236,Ranking Member Sherrod Brown,6
590,8364,Gary Shapiro,6
591,12271,John Marburger Iii,6
592,3557,Charles Johnson,6
593,2895,C. Fred Bergsten,6
594,14917,Lee Hamilton,6
595,8360,Gary Roughead,6
596,20783,Richard L. Skinner,6
597,6206,Denny Law,6
598,3536,Charles H. Jacoby,6
599,12359,John Paul Woodley,6
600,3534,Charles Grim,6
601,3533,Charles Grassley,6
602,25452,U.S. Ted Stevens,6
603,21228,Robert E. Lighthizer,6
604,5033,Danielle Brian,6
605,13598,Katherine Baicker,6
606,23543,Steve Bartlett,6
607,7849,Fawn Sharp,6
608,224,A. Wess Mitchell,6
609,3206,Carolyn Lerner,6
610,4952,Daniel L. Glaser,6
611,3237,Carter F. Ham,6
612,23021,Sheila Jackson Lee,6
613,13431,Karan Bhatia,6
614,13418,Kamala Harris,6
615,17141,Michael Bennet,6
616,7392,Elliott Abrams,6
618,14076,Kenneth P. Rapuano,6
619,17470,Michael M. Gilday,6
620,6447,Don Nickles,6
621,21696,Robert Zoellick,6
622,23163,Sloan D. Gibson,6
623,20653,Richard D. Clarke,6
624,7079,Edward J. Demarco,6
625,23137,Simon Johnson,6
626,13098,Joshua Gotbaum,6
627,7072,Edward Hamberger,6
628,13169,Jr,6
629,7018,Edmund Hawley,6
630,3287,Catherine M. Russell,6
631,25829,Walter Lukken,6
632,13308,Julie L. Gerberding,6
633,3096,Carlos Pascual,6
634,4935,Daniel K. Akaka,6
635,7503,Eric Farnsworth,6
636,7517,Eric H. Holder,6
637,7562,Eric Rosenbach,6
638,17126,Michael B. Mukasey,6
639,4702,Damon Silvers,6
641,12699,Jonathan B. Perlin,6
642,22666,Scott Faber,6
643,6755,Douglas Farah,6
644,14485,Kurt W. Tidd,6
645,5316,David Cohen,6
646,23349,Stephen E. Biegun,6
647,13502,Karen S. Evans,6
648,23334,Stephen Burns,6
649,18771,Orrin Hatch,6
650,20730,Richard Hillman,6
651,7664,Ernie Allen,6
652,13470,Karen Ignagni,6
653,21592,Robert S. Walsh,6
654,7630,Erik Sirri,6
655,17352,Michael Horowitz,6
656,12162,John J. Ryan,6
657,762,Allan Coukell,6
658,17121,Michael B. Enzi,6
659,21759,Rochelle Walensky,6
660,3363,Chad Berginnis,6
661,17453,Michael Leavitt,6
662,20199,Randy Grinnell,6
663,22851,Senior Official,6
664,11072,Jennifer Granholm,6
665,9338,Henry M. Paulson,6
666,19823,Polly Trottenberg,6
667,19786,Phillip Swagel,6
668,22083,Roscoe Butler,6
669,1215,Angus King,6
670,11720,Joey Hood,6
671,15296,Lisa Madigan,6
672,22484,Sandy Praeger,6
673,5112,Darryl Lacounte,6
674,9924,James B. Lockhart,6
675,415,Admiral Thad W. Allen,6
676,22107,Roslyn Layton,6
677,1047,Andrew G. Biggs,6
678,10759,Jeanne Shaheen,6
679,9260,Heidi Heitkamp D (Nd),6
680,545,Alan Reuther,6
681,9906,James A. Winnefeld,6
682,5919,Dean Heller,6
683,21487,Robert Meyers,6
684,20046,Rachel Greszler,6
685,16302,Mark Pryor,6
686,9392,Hillary R. Clinton,6
687,11650,Joe Manchin Iii,6
688,11821,John Breaux,6
689,11522,Joan B. Claybrook,6
690,24896,Tim S. Mcclain,6
691,18010,Miriam Nisbet,6
692,19265,Paul Misener,6
693,25252,Tom Tidwell,6
694,18404,Neal S. Wolin,6
695,19989,R. Gil Kerlikowske,6
696,15309,Lisa P. Jackson,6
698,19997,R. James Nicholson,6
699,1342,Anne Schuchat,6
700,24998,Timothy R. Petty,6
701,26316,William R. Merz,6
702,9685,J. Michael Chavarria,6
703,24037,Susan M. Wachter,6
704,9516,Ian Brzezinski,6
705,11546,Joann Johnson,6
706,15417,Lori Swanson,6
707,20008,R. Nicholas Burns,6
708,11617,Joe Garcia,6
709,24311,Terrence Duffy,6
710,10174,James L. Jones,6
711,5446,David H. Stevens,6
712,8820,Grace-Marie Turner,6
713,21555,Robert R. King,6
714,17725,Michael Wessel,6
715,11111,Jennifer Mascott,6
716,646,Alex M. Azar Ii,6
717,22379,Samantha Power,6
718,22014,Ronald Kirk,6
719,10598,Jared Bernstein,6
720,25222,Tom Perrelli,6
721,15161,Linda Birnbaum,6
722,2037,Betsey Stevenson,6
723,10412,James X. Dempsey,6
724,6002,Deborah Hersman,6
725,1385,Anthony Foxx,6
726,19397,Peggy E. Gustafson,6
727,18103,Morgan Reed,6
728,8630,Gerald M. Cross Faafp,6
729,2513,Brett Mcgurk,6
730,10504,Jane Lubchenco,6
731,10528,Janet F. Kavinoky,6
732,9932,James Baker,6
733,24475,Thomas A. Barthold,6
734,9987,James Comey,6
735,4127,Christopher Wray,6
736,8925,Gregory B. Jaczko,6
737,21484,Robert Mcswain,6
738,24193,Tammy Duckworth,6
739,24394,Tex Hall,6
740,9169,Harry B. Harris,6
741,16331,Mark Schneider,6
742,11898,John Conyers,6
743,22325,Sally Greenberg,6
744,5164,Dave Mccurdy,6
745,22392,Samuel A. Greaves,6
746,24431,Thea Lee,6
747,349,Adam J. Szubin,6
748,21191,Robert D. Atkinson,6
749,15721,Majority,6
750,23896,Stuart Levey,6
751,22252,Ryan C. Crocker,6
752,17999,Minority,6
753,15533,Lydia Parnes,6
754,22284,Ryan Zinke,6
755,15579,Lynn Scarlett,5
756,2749,Bruce Fein,5
757,17494,Michael Mcraith,5
758,17289,Michael Froman,5
760,5560,David L. Norquist,5
762,13925,Kemp Chester,5
763,22848,Senior Fellow,5
764,13936,Ken Cook,5
765,13939,Ken Cuccinelli,5
766,17410,Michael Johanns,5
767,1150,Andrew Wheeler,5
768,21630,Robert Strassburger,5
769,5246,David Balto,5
770,14049,Kenneth L. Wainstein,5
771,15702,Major General Don T. Riley,5
772,22831,Sen Jim Inhofe,5
773,15669,Madeleine K. Albright,5
774,17322,Michael Greenberger,5
775,15911,Margaret Wrightson,5
776,22211,Russell Feingold,5
777,14075,Kenneth P. Green,5
778,22201,Russell Begaye,5
779,15934,Mari Carmen Aponte,5
780,32,"""Collin OMara""",5
781,21647,Robert Turner,5
782,15944,Maria Contreras-Sweet,5
783,15954,Maria Korsnick,5
784,18026,Mitch Mcconnell,5
785,5610,David Malpass,5
786,17541,Michael P. Huerta,5
787,17233,Michael Dougherty,5
788,18572,Nils J. Diaz,5
789,2820,Bruce Walker,5
790,18441,Neil Kornze,5
791,2455,Brenda S. Farrell,5
792,21916,Ron Gebhardtsbauer,5
793,16689,Marybeth Peters,5
794,17619,Michael S. Barr,5
795,14789,Laurie S. Goodman,5
796,2929,Cal Dooley,5
797,14811,Lawrence B. Lindsey,5
798,18443,Neil M. Barofsky,5
799,15201,Linda Koontz,5
800,16398,Mark Zuckerberg,5
801,2041,Betsy Devos,5
802,16113,Mark Calabria,5
803,5576,David Lochbaum,5
804,16478,Martin Heinrich,5
805,2527,Brian Anderson,5
806,2523,Brian A. Nichols,5
807,2219,Bisa Williams,5
808,2894,C. Forrest Faison Iii,5
809,14997,Leon Rodriguez,5
810,5637,David Miliband,5
811,14995,Leon Panetta,5
812,2890,C. Boyden Gray,5
813,16586,Mary E. Peters,5
814,21949,Ron Suppah,5
815,14623,Larry J. Echo Hawk,5
816,26309,William R. Brownfield,5
817,5642,David Mitchell,5
818,16879,Maureen K. Ohlhausen,5
819,14218,Kevin K. Mcaleenan,5
820,3066,Carla Hayden,5
822,21374,Robert Kadlec,5
823,21711,Roberta S. Jacobson,5
824,17176,Michael Calabrese,5
825,15512,Luis V. Gutierrez,5
826,18272,Nancy J. Powell,5
827,15440,Louis Fisher,5
828,15404,Lori J. Robinson,5
829,3017,Carl Artman,5
830,17533,Michael O’Rielly,5
831,18308,Nancy Sutley,5
832,17098,Michael A. Sheehan,5
833,14466,Kurt Campbell,5
834,14484,Kurt Volker,5
835,17003,Melissa Emrey-Arras,5
836,16985,Melanne Verveer,5
837,18663,Norman R. Augustine,5
838,22644,Scott Cleland,5
839,17542,Michael P. Jackson,5
840,21586,Robert S. Mueller Iii,5
841,2815,Bruce Swartz,5
842,2245,Bob Barr,5
843,16885,Maureen Ohlhausen,5
844,15748,Manisha Singh,5
845,21195,Robert D. Hormats,5
846,13891,Kelly Ayotte,5
847,1348,Anne-Marie Fennell,5
848,19757,Philip S. Goldberg,5
849,19779,Phillip L. Swagel,5
850,4187,Cindy Mann,5
851,416,Admiral Thomas Collins,5
852,411,Admiral Robert J. Papp Jr.,5
853,6053,Debra Ness,5
854,4207,Claire Mccaskill D (Mo),5
855,6140,Dennis C. Blair,5
856,9733,J.D. Foster,5
857,9721,J. Thomas Manger,5
858,9618,Ivan Posey,5
859,6172,Dennis Lormel,5
860,24984,Timothy Muris,5
861,372,Adam Sieminski,5
862,9306,Henry A. Kissinger,5
863,9266,Heidi Shyu,5
864,9236,Heather Conley,5
865,25086,Todd J. Zinser,5
866,9187,Harry K. Thomas,5
867,20873,Richard Smith,5
868,1374,Anthony B. Sanders,5
869,20095,Rajiv J. Shah,5
870,6194,Dennis Smith,5
871,25155,Tom Davis,5
872,8781,Gordon England,5
873,8773,Godfrey Enjady,5
874,20151,Randall G. Schriver,5
875,1573,Arthur Levitt,5
876,8699,Gina Raimondo,5
877,24736,Thomas Quaadman,5
878,19719,Philip Hogen,5
879,10934,Jeffrey Feltman,5
880,10026,James E. Cartwright,5
881,3927,Christine E. Wormuth,5
882,3932,Christine H. Fox,5
883,19535,Peter Harrell,5
884,3958,Christine Wormuth,5
885,519,Alan Krueger,5
886,518,Alan Korn,5
887,10633,Jason Grumet,5
888,24424,The Nominee Will Be Present.,5
889,24427,The Office Of Senate Security In The Capitol Visitor Center,5
890,10561,Janet Yellen,5
891,502,Alan F. Estevez,5
892,10532,Janet Heinrich,5
893,497,Alan Davidson,5
894,13831,Keith Collins,5
895,24524,Thomas D. Waldhauser,5
897,26172,William H. Mcraven,5
898,1692,Baird Webel,5
899,10192,James Lewis,5
