,id,Witnesses,count
534,22340,Ron His Horse Is Thunder,7
535,26651,William H. Gerstenmaier,7
536,16927,Mary Jo White,7
537,24307,Steven T. Mnuchin,7
538,19207,Pamela Jones Harbour,7
539,14805,Kyrsten Sinema D (Az),7
540,20367,R. David Paulison,7
541,5768,David Michaels,7
542,25011,Thomas E. Perez,7
543,21564,Robert Carroll,7
544,130,"""Paul ONeill""",7
545,2452,Brad Smith,7
546,2582,Brett Mcgurk,7
548,13729,Karen Gordon Mills,7
549,16572,Mark Macarro,7
550,7868,Ethan Zindler,7
551,21686,Robert G. Mcswain,7
552,6344,Denny Law,7
553,12100,John C. Rood,7
554,12722,John Snow,7
555,19595,Paul J. Selva,7
556,12499,John M. Reich,7
557,21916,Robert O. Work,7
558,12015,John B. Taylor,7
559,21556,Robert Califf,7
560,25827,Tracy Toulou,7
561,2699,Brian P. Mckeon,7
562,26610,William F. Moran,7
563,12469,John Lettieri,7
564,24360,Stuart Pratt,7
565,2959,Byron L. Dorgan,7
566,12086,John C. Dugan,7
567,14708,Kristen Clarke,7
568,3968,Chris Spear,7
570,10703,Jane G. Gravelle,7
571,5102,Daniel R. Coats,7
572,20448,Rachel Weintraub,7
573,7492,Elizabeth Rosenberg,6
574,21181,Richard L. Skinner,6
575,13696,Karan Bhatia,6
576,12603,John Paul Woodley,6
577,663,Alex M. Azar Ii,6
578,8110,Francis S. Collins,6
579,14771,Kurt W. Tidd,6
580,25695,Tom Perrelli,6
581,21994,Robert S. Litt,6
582,7679,Eric H. Holder,6
583,9007,Grace-Marie Turner,6
584,22002,Robert S. Walsh,6
585,11778,Joann Johnson,6
586,24858,Tex Hall,6
587,12623,John Prendergast,6
588,13767,Karen S. Evans,6
589,13735,Karen Ignagni,6
590,23781,Stephen Burns,6
591,10191,James Comey,6
592,13683,Kamala Harris,6
593,17721,Michael J. Kussman Ms,6
594,16618,Mark Pryor,6
595,16794,Martin Heinrich,6
596,22530,Roslyn Layton,6
597,20590,Randy Grinnell,6
598,19770,Peggy E. Gustafson,6
599,22044,Robert Sumwalt,6
600,13426,Jr,6
601,17691,Michael Horowitz,6
602,11995,John Arensmeyer,6
603,16647,Mark Schneider,6
604,10714,Jane Lubchenco,6
605,2971,C. Fred Bergsten,6
606,7191,Edward Bolen,6
607,10110,James A. Winnefeld,6
608,10977,Jeanne Shaheen,6
609,12057,John Breaux,6
610,12514,John Marburger Iii,6
611,23288,Senior Official,6
612,7571,Ely Ratner,6
613,856,Alphonso R. Jackson,6
614,23992,Steve Bartlett,6
615,22502,Roscoe Butler,6
616,14966,Larry Willis,6
617,13354,Joshua Gotbaum,6
618,7553,Elliott Abrams,6
619,2511,Brenda Burman,6
620,6369,Derek Scissors,6
621,26312,Walter Lukken,6
622,10128,James B. Lockhart,6
623,11955,Joey Hood,6
624,7170,Edmund Hawley,6
625,21049,Richard D. Clarke,6
626,5153,Danielle Brian,6
627,5234,Darryl Lacounte,6
628,11851,Joe Garcia,6
629,5683,David L. Cohen,6
630,10619,James X. Dempsey,6
631,21594,Robert D. Atkinson,6
632,9358,Harry B. Harris,6
633,17795,Michael Leavitt,6
634,11885,Joe Manchin Iii,6
635,18765,Neal S. Wolin,6
636,12135,John Conyers,6
637,10738,Janet F. Kavinoky,6
638,18457,Morgan Reed,6
639,13569,Julie L. Gerberding,6
640,10136,James Baker,6
641,25725,Tom Tidwell,6
642,22911,Sandy Praeger,6
643,26482,Will Shafroth,6
644,8016,Fawn Sharp,6
645,3452,Chad Berginnis,6
646,6137,Deborah Hersman,6
647,24896,Thea Lee,6
648,782,Allan Coukell,6
649,19214,Pamela Olson,6
650,9113,Gregory B. Jaczko,6
651,19141,Orrin Hatch,6
652,15457,Linda Birnbaum,6
653,15212,Lee Hamilton,6
654,8281,Fred Krupp,6
655,21632,Robert E. Lighthizer,6
656,21128,Richard Hillman,6
657,20627,Ranking Member Sherrod Brown,6
658,21666,Robert F. Norton (Ret.),6
659,25931,U.S. Ted Stevens,6
660,7231,Edward J. Demarco,6
661,12947,Jonathan B. Perlin,6
662,22818,Samuel A. Greaves,6
663,20380,R. James Nicholson,6
664,16097,Marc Lackritz,6
665,3171,Carlos M. Gutierrez,6
666,7829,Ernie Allen,6
667,24353,Stuart Levey,6
668,17451,Michael B. Enzi,6
669,428,Admiral Thad W. Allen,6
670,6903,Douglas Farah,6
671,8534,Gary Roughead,6
672,10379,James L. Jones,6
673,12404,John J. Ryan,6
674,20372,R. Gil Kerlikowske,6
675,23097,Scott Faber,6
676,23463,Sheila Jackson Lee,6
677,19638,Paul Misener,6
678,5054,Daniel K. Akaka,6
679,3626,Charles H. Jacoby,6
680,24940,Thomas A. Barthold,6
681,7224,Edward Hamberger,6
682,3321,Carter F. Ham,6
683,24498,Susan M. Wachter,6
684,22107,Robert Zoellick,6
685,9710,Ian Brzezinski,6
686,8538,Gary Shapiro,6
687,3624,Charles Grim,6
688,511,Alan Davidson,6
689,3177,Carlos Pascual,6
690,3623,Charles Grassley,6
691,16027,Majority,6
692,8749,George Slover,6
693,20201,Polly Trottenberg,6
695,20622,Ranking Member Kyrsten Sinema D (Az),6
696,18986,Nora Volkow,6
697,17473,Michael Bennet,6
698,10338,James Inhofe,6
699,12735,John Stephenson,6
700,24775,Terrence Duffy,6
701,23608,Sloan D. Gibson,6
702,3647,Charles Johnson,6
703,14201,Kemp Chester,6
704,7793,Erik Sirri,6
705,11294,Jennifer Granholm,6
706,11334,Jennifer Mascott,6
707,22708,Ryan Zinke,6
708,15717,Lori Swanson,6
709,4942,Dana Stroul,6
710,9881,J. Michael Chavarria,6
711,22676,Ryan C. Crocker,6
712,8808,Gerald M. Cross Faafp,6
713,1428,Anthony Foxx,6
714,23796,Stephen E. Biegun,6
715,20164,Phillip Swagel,6
716,9530,Henry M. Paulson,6
717,1075,Andrew G. Biggs,6
718,17457,Michael B. Mukasey,6
719,18071,Michael Wessel,6
720,10808,Jared Bernstein,6
721,20391,R. Nicholas Burns,6
722,5576,David H. Stevens,6
723,559,Alan Reuther,6
724,9584,Hillary R. Clinton,6
725,6591,Don Nickles,6
726,12811,John W. Raymond,6
727,25469,Timothy R. Petty,6
728,23859,Stephen J. Hadley,6
730,18351,Minority,6
731,23871,Stephen L. Caldwell,6
733,234,A. Wess Mitchell,6
734,2091,Betsey Stevenson,6
735,16243,Mari Carmen Aponte,6
736,16920,Mary J. Miller,6
737,3289,Carolyn Lerner,6
738,23582,Simon Johnson,6
739,25365,Tim S. Mcclain,6
740,1382,Anne Schuchat,6
741,26806,William R. Merz,6
742,15608,Lisa P. Jackson,6
743,18362,Miriam Nisbet,6
744,22750,Sally Greenberg,6
745,15595,Lisa Madigan,6
746,13868,Katherine Baicker,6
747,21657,Robert F. Bennett R (Ut),6
748,17108,Matthew G. Olsen,6
749,13875,Katherine G. Hammack,6
750,21964,Robert R. King,6
751,4814,Damon Silvers,6
752,1727,Avril Haines,6
753,7725,Eric Rosenbach,6
754,360,Adam J. Szubin,6
755,3146,Carla Hayden,6
756,6052,Dean Heller,6
757,22431,Ronald Kirk,6
758,12678,John Roth,6
759,7729,Eric S. Edelman,6
760,21896,Robert Meyers,6
761,5287,Dave Mccurdy,6
762,25202,Thomas Quaadman,6
763,21893,Robert Mcswain,6
764,14354,Kenneth P. Rapuano,6
765,3374,Catherine M. Russell,6
766,18378,Mitch Mcconnell,6
767,15836,Lydia Parnes,6
768,5444,David Cohen,6
769,17963,Michael S. Barr,6
770,11754,Joan B. Claybrook,6
771,23032,Scot Marciel,6
772,5071,Daniel L. Glaser,6
773,9450,Heidi Heitkamp D (Nd),6
774,19514,Paul Cicio,5
775,6008,David Wright,5
776,1180,Andrew Wheeler,5
777,1388,Anne-Marie Fennell,5
778,17661,Michael Greenberger,5
779,23875,Stephen L. Johnson,5
780,7271,Edward Mcgaffigan,5
781,6005,David Wise,5
782,9929,J.D. Foster,5
783,10847,Jason Grumet,5
784,7408,Elissa Slotkin,5
785,17312,Melanne Verveer,5
786,21133,Richard Holbrooke,5
787,19804,Pete Buttigieg,5
788,12814,John Wagner,5
789,22366,Ron Suppah,5
790,9813,Ivan Posey,5
791,26117,Victoria Espinel,5
792,24889,The Nominee Will Be Present.,5
793,1405,Annie Caputo,5
794,2522,Brenda S. Farrell,5
795,17427,Michael A. Sheehan,5
796,12379,John Howard,5
797,23929,Stephen R. Lyons,5
798,12815,John Walke,5
799,19771,Peggy Gilligan,5
800,12405,John J. Sullivan,5
801,6000,David Williams,5
802,24892,The Office Of Senate Security In The Capitol Visitor Center,5
803,23986,Steve A. Linick,5
804,2596,Brian Anderson,5
805,6188,Debra Ness,5
806,1416,Anthony B. Sanders,5
807,12635,John R. Bass,5
808,2592,Brian A. Nichols,5
809,19765,Peg Seminario,5
810,17209,Maureen Ohlhausen,5
811,16891,Mary Catherine Phee,5
812,6332,Dennis Smith,5
813,5888,David Satterfield,5
814,17203,Maureen K. Ohlhausen,5
815,26048,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
816,9376,Harry K. Thomas,5
817,6310,Dennis Lormel,5
818,1465,Anthony S. Fauci,5
819,6333,Dennis Sternberg,5
820,19729,Paul Wellstone,5
821,9457,Heidi Shyu,5
822,7449,Elizabeth Fowler,5
823,25956,Uscg,5
824,19346,Patrick Conway,5
825,21182,Richard L. Trumka,5
826,12185,John Dean,5
827,12605,John Payton,5
828,7220,Edward G. Rendell,5
829,20690,Raymond C. Kelley,5
830,5076,Daniel Levinson,5
831,16903,Mary E. Peters,5
832,8117,Francisco Palmieri,5
833,8118,Francisco Sanchez,5
834,12164,John D. Hawke,5
835,8064,Following The Open Session.,5
836,12461,John Lawson,5
837,13103,Joseph A. Smith,5
838,13064,Jonodev Osceola Chaudhuri,5
839,5880,David S.C. Chu,5
840,24183,Steven Chu,5
841,17569,Michael Dougherty,5
842,6166,Deborah Taylor Tate,5
843,4620,Craig S. Faller,5
844,22122,Roberta S. Jacobson,5
845,34,"""Collin OMara""",5
846,21235,Richard P. Formica,5
847,1305,Ann Sullivan,5
848,3874,Chip Barclay,5
849,12492,John M. Mchugh,5
850,17330,Melissa Emrey-Arras,5
851,23401,Sharon Pinkerton,5
853,12498,John M. Paxton,5
854,13195,Joseph L. Lengyel,5
855,13316,Joseph Y. Yun,5
856,13216,Joseph M. Otting,5
857,17627,Michael Froman,5
858,12094,John C. Inglis,5
859,22332,Ron Gebhardtsbauer,5
860,1527,Arati Prabhakar,5
861,23972,Stephen W. Wilson,5
862,9425,Heather Conley,5
863,6278,Dennis C. Blair,5
864,5937,David Strickland,5
865,2889,Bruce Swartz,5
866,21272,Richard Smith,5
867,18629,Nancy J. Powell,5
868,9497,Henry A. Kissinger,5
869,2822,Bruce Fein,5
870,21221,Richard N. Haass,5
871,17006,Marybeth Peters,5
872,17510,Michael Calabrese,5
873,12951,Jonathan Band,5
874,2894,Bruce Walker,5
875,12948,Jonathan B. Perlin Msha Facp,5
876,24989,Thomas D. Waldhauser,5
877,21167,Richard Ketchum,5
878,13189,Joseph Kile,5
879,12262,John F. Kelly,5
880,5175,Dante Desiderio,5
881,26597,William E. Kovacic,5
882,20157,Phillip L. Swagel,5
883,26593,William E. Gortney,5
884,11585,Jim Cason,5
885,10324,James Hastings,5
886,24653,Tammy Baldwin,5
887,14166,Kelly Ayotte,5
888,7753,Eric Toder,5
889,24073,Steve Largent,5
890,11578,Jim Bridenstine,5
891,4052,Christine Wormuth,5
892,16008,Major General Don T. Riley,5
893,11560,Jill Sommers,5
894,14212,Ken Cook,5
895,14215,Ken Cuccinelli,5
896,23606,Slade Gorton,5
