,id,Witnesses,count
134,23010,Sheila Bair,18
135,1992,Bernie Sanders,18
136,14606,Larry E. Craig,18
137,10252,James N. Mattis,18
138,12925,Joseph I. Lieberman,18
139,17189,Michael Chertoff,18
140,4249,Clay Johnson Iii,18
142,12008,John Ensign,18
143,22790,Sean J. Stackley,18
144,456,Ajit Pai,18
145,23565,Steve Daines,18
146,20639,Richard C. Shelby,18
147,14286,Kevin Washburn,18
148,25457,Unofficial Statement,17
149,11198,Jerome H. Powell,17
150,8177,Full Hearing Transcript Is Available Here,17
151,9194,Harry Reid,17
152,25779,Wade Henderson,17
153,3502,Charles E. Schumer,17
154,11815,John Boozman,16
155,1626,Ashton B. Carter,16
156,19605,Peter Orszag,16
157,1608,Asa Hutchinson,16
158,22348,Sam Brownback,16
159,15289,Lisa Jackson,16
160,3397,Chairman Crapo,16
161,11599,Joe Biden Jr.,16
162,24943,Timothy Geithner,15
163,16190,Mark Goldstein,15
164,10536,Janet L. Yellen,15
165,465,Al Franken,15
166,10185,James Lankford,15
168,18576,Nina E. Olson,15
169,3269,Catherine Cortez Masto,15
170,21091,Robert B. Neller,15
171,4094,Christopher S. Bond,15
172,21585,Robert S. Mueller,15
173,5952,Deb Fischer,15
174,2939,Calvin L. Scovel Iii,15
175,22978,Shaun Donovan,15
176,17162,Michael Brostek,14
177,17636,Michael S. Rogers,14
178,8414,Gene Kimmelman,14
179,15678,Madelyn R. Creedon,14
180,14460,Kristine L. Svinicki,14
181,23870,Strom Thurmond,14
182,20136,Randal K. Quarles,14
183,17214,Michael D. Griffin,14
184,10559,Janet Woodcock,14
185,16236,Mark L. Pryor D (Ar),14
186,22673,Scott Gottlieb,14
187,16929,Mazie Hirono,14
188,3999,Christopher Cox,14
189,25142,Tom Coburn,14
190,5554,David L. Goldfein,14
191,12575,John Warner,14
192,26459,Yvette Roubideaux,14
193,12435,John Rowan,14
194,10545,Janet Napolitano,14
195,20668,Richard Durbin,14
196,10719,Jd,14
197,17905,Mike Lee,14
198,6145,Dennis Cullinan,13
199,20275,Ray Lahood,13
200,20330,Raymond T. Odierno,13
201,12182,John Kennedy,13
202,20651,Richard Cordray,13
204,10848,Jeff Sessions,13
206,12602,Johnnie Carson,13
207,10208,James M. Jeffords,13
208,16396,Mark Zandi,13
209,16268,Mark Mcclellan,13
210,10708,Jayetta Hecker,13
211,4518,Craig Thomas,13
212,16067,Mark A. Welsh Iii,13
213,15910,Margaret Wood Hassan D (Nh),13
214,508,Alan Greenspan,13
215,423,Adrian Atizado,13
216,26163,William H. Donaldson,13
217,14067,Kenneth Mead,13
218,25355,Travis B. Plunkett,13
219,4002,Christopher Dodd,13
220,9866,Jagc,13
221,8801,Gordon Smith,13
222,1760,Barbara Mikulski,12
223,15804,Marc Rotenberg,12
224,18161,Ms,12
225,12572,John Walsh,12
226,4399,Conrad Burns,12
227,10064,James F. Jeffrey,12
228,11519,Jo-Ellen Darcy,12
229,3816,Chris Edwards,12
230,26065,William C. Ostendorff,12
231,18286,Nancy Lindborg,12
232,7658,Ernest Moniz,12
233,25176,Tom Harkin,12
234,13844,Keith Hall,12
235,2085,Bill Cassidy,12
236,9367,Here,12
237,12677,Jon Tester,12
238,5440,David H. Berger,11
239,4948,Daniel L. Cooper,11
240,19018,Patrick J. Toomey,11
241,4958,Daniel M. Ashe,11
242,12792,Jonathan W. Greenert,11
243,20133,Rand Paul R (Ky),11
244,16626,Mary L. Landrieu,11
245,19256,Paul M. Nakasone,11
246,4443,Cory Gardner,11
247,10793,Jeff Flake,11
248,16354,Mark T. Esper,11
249,8732,Glenn A. Fine,11
250,15655,Ma,11
251,26085,William D. Magwood,11
252,13960,Ken Salazar,11
253,16163,Mark Everson,11
254,4524,Cristina T. Chaplain,11
255,16030,Marion Blakey,11
256,4789,Dan Sullivan,11
257,5739,David S. Cohen,11
258,25205,Tom Malinowski,11
259,17861,Mike Dewine,11
260,6277,Diana Furchtgott-Roth,11
261,12190,John Koskinen,11
262,6932,Earl Gast,11
263,9687,J. Michael Gilmore,11
264,10061,James F. Geurts,11
265,7346,Elizabeth Warren,11
266,1505,Arlen Specter,11
267,23996,Susan Fleming,11
268,14540,Lael Brainard,11
270,24669,Thomas M. Countryman,11
271,9709,J. Russell George,11
272,23418,Stephen Johnson,11
273,25278,Tommy Thompson,10
274,8469,George Allen,10
275,7744,Evan Bayh,10
276,20744,Richard J. Durbin,10
277,13691,Kathleen Sgamma,10
278,7990,Frank G. Klotz,10
280,24778,Thomas Tidwell,10
281,3386,Chair Carolyn B. Maloney,10
282,10051,James F. Amos,10
283,11348,Jim Bunning,10
284,11982,John E. Hyten,10
285,17264,Michael F. Bennet,10
286,22089,Rose Gottemoeller,10
287,4141,Chuck Canterbury,10
288,25479,Usmc (Ret.),10
289,20893,Richard V. Spencer,10
290,8612,Gerald Dillingham,10
291,26202,William J. Burns,10
292,12447,John S. Pistole,10
293,23094,Shirley Bloomfield,10
294,3040,Carl Levin,10
295,6023,Deborah Platt Majoras,10
296,12948,Joseph Lieberman,10
297,25256,Tom Udall,10
298,16482,Martin J. Gruenberg,10
300,8470,George Apostolakis,10
301,2964,Cantwell,10
302,7003,Edith Ramirez,10
303,16228,Mark Kirk,10
304,17620,Michael S. Black,10
305,25933,Wendy Sherman,10
306,7190,Elaine Chao,10
307,16123,Mark Cooper,10
308,21486,Robert Menendez,10
309,11472,Jim Webb,10
310,9836,Jacob J. Lew,10
311,15225,Linda Thomas-Greenfield,10
312,15389,Loren Yager,10
313,14462,Kristine Svinicki,10
314,14504,Kyle Mcslarrow,10
315,14989,Leon E. Panetta,9
316,16087,Mark Begich,9
317,4552,Curtis M. Scaparrotti,9
319,10670,Jay Clayton,9
321,3643,Charles T. Hagel,9
322,9234,Heather Boushey,9
324,8412,Gene Dodaro,9
325,20305,Raymond E. Mabus,9
326,24472,Thom Tillis,9
327,8416,Gene L. Dodaro,9
328,8939,Gregory D. Kutz,9
330,12654,Jon Leibowitz,9
331,26321,William Reinsch,9
332,14575,Lanny A. Breuer,9
333,9648,J. Christopher Giancarlo,9
334,10775,Jeff Baran,9
335,27,"""Chairman Mike LeeS Opening Statement""",9
336,10253,James N. Miller,9
337,21299,Robert Greenstein,9
338,23175,Sonny Perdue,9
339,17198,Michael Connor,9
340,6496,Donald E. Powell,9
341,16816,Matthew Levitt,9
342,3808,Chris Coons,9
343,2879,Byron Dorgan,9
344,3596,Charles P. Rettig,9
345,1459,Antony J. Blinken,9
346,5204,David A. Powner,9
347,17943,Mike Pompeo,9
348,19303,Paul Rosenzweig,9
349,20984,Rick Weidman,9
350,21876,Rohit Chopra,9
351,15071,Leslie Weldon,9
352,9706,J. Robert Hunter,9
353,16192,Mark Green,9
354,22606,Scott A. Hodge,9
355,8570,George Skibine,9
356,14212,Kevin J. Martin,9
357,17418,Michael K. Powell,9
358,8834,Grant Aldonas,9
359,25760,W. Ron Allen,9
360,4740,Dan Glickman,9
361,9393,Hillary Rodham Clinton,9
362,12945,Joseph L. Votel,9
363,25780,Wade Horn,9
364,4704,Damon Wilson,9
365,23573,Steve Ellis,9
366,5500,David J. Shulkin,9
367,8786,Gordon H. Smith,9
368,19735,Philip M. Breedlove,9
369,12228,John Lewis,9
370,21369,Robert Johansson,9
371,9231,Heather A. Wilson,9
372,12851,Joseph A. Violante,9
374,26371,William W. Millar,8
375,16153,Mark E. Miller,8
376,15850,Marco Rubio,8
377,13352,Julius Genachowski,8
378,6014,Deborah Lee James,8
379,20520,Rex Tillerson,8
380,18020,Mitch Bainwol,8
381,13821,Keith B. Alexander,8
382,25293,Tony Dearman,8
383,24610,Thomas J. Curry,8
384,17216,Michael D. Lumpkin,8
385,19098,Paul A. Grosklags,8
386,12007,John Engler,8
387,20495,Retired,8
388,12566,John W. Snow,8
389,12014,John F. Campbell,8
390,23965,Susan Bodine,8
391,7243,Elisa Massimino,8
392,8736,Glenn Casamassa,8
393,2256,Bob Casey,8
394,24250,Ted Kaufman,8
395,8738,Glenn English,8
396,12791,Jonathan Turley,8
397,16453,Martha Mcsally,8
398,25231,Tom Ridge,8
399,15008,Leonard E. Burman,8
400,23867,Stewart Baker,8
401,4022,Christopher Hart,8
402,144,"""Sean OKeefe""",8
403,11025,Jelena Mcwilliams,8
404,16279,Mark N. Cooper,8
405,17825,Mignon Clyburn,8
406,17656,Michael Singh,8
407,7019,Edmund Mierzwinski,8
408,19623,Peter Rogoff,8
409,11711,Joel Szabat,8
411,5392,David Friedman,8
412,25755,W. Patrick Ragsdale,8
413,19654,Peter Wallison,8
414,9894,James A. Baker,8
415,16630,Mary Landrieu,8
416,821,Allison M. Macfarlane,8
417,5648,David Muhlhausen,8
418,15205,Linda M. Springer,8
419,19471,Peter B. Lyons,8
420,10011,James D. Syring,8
421,25094,Todd Moss,8
422,3970,Christopher A. Wray,8
423,19459,Peter Allgeier,8
424,11936,John D. Porcari,8
425,21582,Robert S. Karem,8
426,19562,Peter Kirsanow,8
427,15263,Lisa E. Gordon-Hagerty,8
428,11299,Jessica Rich,8
429,13690,Kathleen Sebelius,8
430,1488,Arden L. Bement Jr.,8
431,7930,Francis Collins,8
432,21412,Robert L. Wilkie,8
433,7209,Eleanor Holmes Norton,8
434,8014,Frank Kendall Iii,8
435,19314,Paul Schott Stevens,8
436,16966,Mel Martinez,8
437,5854,David Walker,8
438,26428,Xavier Becerra,8
439,14165,Kevin Book,8
440,10324,James Rivera,8
441,10630,Jason Furman,8
442,20972,Rick Santorum,8
443,24308,Terrence A. Duffy,8
444,348,Adam J. Levitin,7
445,16215,Mark J. Mazur,7
446,11779,John B. Taylor,7
447,2316,Bob Stallman,7
448,7703,Ethan Zindler,7
449,16633,Mary Lou Leary,7
450,13307,Julie Kitka,7
451,25348,Tracy Toulou,7
452,15922,Margo Thorning,7
453,17359,Michael J. Copps,7
454,15926,Margot Saunders,7
455,12345,John P. Holdren,7
456,22329,Sally Jewell,7
457,21836,Roger Johnson,7
458,20965,Rick Perry,7
459,9962,James C. Mcconville,7
460,11914,John D. (Jay) Rockefeller,7
461,16313,Mark Rey,7
462,11959,John Dicken,7
463,2629,Brian P. Mckeon,7
464,14208,Kevin Hassett,7
465,9917,James B. Comey,7
466,1455,Antonio R. Villaraigosa,7
467,3875,Chris Spear,7
468,2883,Byron L. Dorgan,7
469,1457,Antony Blinken,7
470,5837,David Vladeck,7
471,12126,John Hill,7
472,2551,Brian D. Montgomery,7
473,16259,Mark Macarro,7
474,16610,Mary Jo White,7
475,7370,Ellen M. Lord,7
476,2906,C. Robert Kehler,7
477,3197,Carolyn Clancy,7
478,26033,William B. Shear,7
479,21161,Robert Carroll,7
480,17295,Michael G. Vickers,7
481,4183,Cindy Hyde-Smith,7
482,10406,James White,7
483,16709,Mathy Stanislaus,7
484,11863,John C. Rood,7
485,24356,Terry J. Benedict,7
486,6288,Diana Moss,7
487,11261,Jess T. Ford,7
488,20029,R.D. James,7
489,5262,David Bernhardt,7
490,13464,Karen Gordon Mills,7
491,19984,R. David Paulison,7
492,18981,Patrick D. Gallagher,7
493,5299,David C. Trimble,7
494,124,"""Paul ONeill""",7
495,11849,John C. Dugan,7
496,26378,William Wehrum,7
497,20062,Rachel Weintraub,7
498,16144,Mark Dubowitz,7
500,7848,Fatima Goss Graves,7
501,18673,Norton A. Schwartz,7
502,2460,Brendan Carr,7
503,12776,Jonathan S. Adelstein,7
504,24612,Thomas J. Donohue,7
505,2390,Brad Smith,7
506,14517,Kyrsten Sinema D (Az),7
507,4852,Daniel Benjamin,7
508,11801,John Berry,7
509,9455,Howard Gruenspecht,7
510,18744,Olympia J. Snowe,7
511,5636,David Michaels,7
512,5238,David B. Rivkin,7
513,23902,Stuart Pratt,7
514,1493,Ari Schwartz,7
515,11303,Jessica Vaughan,7
516,5980,Deborah A.P. Hersman,7
517,23849,Steven T. Mnuchin,7
518,22708,Scott M. Polakoff,7
519,11990,John E. Potter,7
521,5135,Dave Camp,7
522,21258,Robert F. Hale,7
523,26164,William H. Gerstenmaier,7
524,8673,Gigi B. Sohn,7
525,12477,John Snow,7
526,14424,Kristen Clarke,7
527,21924,Ron His Horse Is Thunder,7
528,24545,Thomas E. Perez,7
529,21507,Robert O. Work,7
530,25833,Walter Mccormick,7
531,4735,Dan G. Blair,7
532,26124,William F. Moran,7
533,23814,Steven Mnuchin,7
534,5457,David Hawkins,7
535,16422,Marshall Billingslea,7
536,12256,John M. Reich,7
537,14387,Kirsten Gillibrand,7
538,20733,Richard Hodes,7
539,3083,Carlos Fuentes,7
540,2111,Bill Frist,7
541,17528,Michael O. Leavitt,7
542,9383,Hilary O. Shelton,7
543,4983,Daniel R. Coats,7
544,12246,John M. Keane,7
545,10826,Jeff Merkley,7
546,12226,John Lettieri,7
547,21282,Robert G. Mcswain,7
548,15646,M.S.,7
549,19222,Paul J. Selva,7
550,24764,Thomas Scully,7
551,22473,Sandra Thompson,7
552,5449,David Hale,7
553,10493,Jane G. Gravelle,7
554,24236,Ted Cruz,7
555,18836,Pamela Jones Harbour,7
556,3819,Chris French,7
557,9259,Heidi Heitkamp,7
558,17211,Michael D. Calhoun,7
559,13195,Judd Gregg,7
560,16603,Mary J. Miller,6
561,14677,Larry Willis,6
562,14485,Kurt W. Tidd,6
563,19265,Paul Misener,6
564,1342,Anne Schuchat,6
566,5316,David Cohen,6
567,24474,Thomas A. Barthold,6
568,13418,Kamala Harris,6
569,17352,Michael Horowitz,6
570,8571,George Slover,6
571,16302,Mark Pryor,6
572,17470,Michael M. Gilday,6
573,20653,Richard D. Clarke,6
574,16331,Mark Schneider,6
575,4702,Damon Silvers,6
576,3090,Carlos M. Gutierrez,6
577,9392,Hillary R. Clinton,6
578,17453,Michael Leavitt,6
579,22014,Ronald Kirk,6
580,25828,Walter Lukken,6
581,20730,Richard Hillman,6
582,4952,Daniel L. Glaser,6
583,13431,Karan Bhatia,6
584,11546,Joann Johnson,6
585,21191,Robert D. Atkinson,6
587,9906,James A. Winnefeld,6
588,19997,R. James Nicholson,6
589,13502,Karen S. Evans,6
590,10528,Janet F. Kavinoky,6
591,19989,R. Gil Kerlikowske,6
592,5033,Danielle Brian,6
593,11617,Joe Garcia,6
594,7392,Elliott Abrams,6
595,13470,Karen Ignagni,6
596,6002,Deborah Hersman,6
597,21633,Robert Sumwalt,6
598,25221,Tom Perrelli,6
599,21759,Rochelle Walensky,6
600,11720,Joey Hood,6
601,5552,David L. Cohen,6
602,7941,Francis S. Collins,6
603,2513,Brett Mcgurk,6
604,23542,Steve Bartlett,6
605,11821,John Breaux,6
606,11650,Joe Manchin Iii,6
607,10412,James X. Dempsey,6
608,7849,Fawn Sharp,6
609,3206,Carolyn Lerner,6
610,13098,Joshua Gotbaum,6
611,6206,Denny Law,6
612,835,Alphonso R. Jackson,6
613,19786,Phillip Swagel,6
614,22252,Ryan C. Crocker,6
615,11522,Joan B. Claybrook,6
616,18771,Orrin Hatch,6
617,9987,James Comey,6
618,7503,Eric Farnsworth,6
619,25451,U.S. Ted Stevens,6
620,23348,Stephen E. Biegun,6
621,23333,Stephen Burns,6
622,23021,Sheila Jackson Lee,6
623,13308,Julie L. Gerberding,6
624,24036,Susan M. Wachter,6
625,20783,Richard L. Skinner,6
626,13169,Jr,6
627,25251,Tom Tidwell,6
628,22284,Ryan Zinke,6
629,7517,Eric H. Holder,6
630,762,Allan Coukell,6
631,6230,Derek Scissors,6
632,7562,Eric Rosenbach,6
633,17380,Michael J. Kussman Ms,6
634,15296,Lisa Madigan,6
635,8630,Gerald M. Cross Faafp,6
636,5446,David H. Stevens,6
637,9932,James Baker,6
638,15309,Lisa P. Jackson,6
639,22601,Scot Marciel,6
640,21696,Robert Zoellick,6
641,15161,Linda Birnbaum,6
642,9338,Henry M. Paulson,6
643,10598,Jared Bernstein,6
644,24310,Terrence Duffy,6
645,9924,James B. Lockhart,6
646,2444,Brenda Burman,6
647,3096,Carlos Pascual,6
648,17725,Michael Wessel,6
649,18843,Pamela Olson,6
650,22325,Sally Greenberg,6
651,15417,Lori Swanson,6
652,19823,Polly Trottenberg,6
653,15533,Lydia Parnes,6
654,18404,Neal S. Wolin,6
655,10504,Jane Lubchenco,6
656,12271,John Marburger Iii,6
657,4127,Christopher Wray,6
658,349,Adam J. Szubin,6
659,8925,Gregory B. Jaczko,6
660,8820,Grace-Marie Turner,6
661,20231,Ranking Member Kyrsten Sinema D (Az),6
662,3237,Carter F. Ham,6
663,21228,Robert E. Lighthizer,6
664,24393,Tex Hall,6
665,9169,Harry B. Harris,6
666,11072,Jennifer Granholm,6
667,17121,Michael B. Enzi,6
668,22107,Roslyn Layton,6
669,14917,Lee Hamilton,6
670,21262,Robert F. Norton (Ret.),6
671,21584,Robert S. Litt,6
672,18103,Morgan Reed,6
673,16787,Matthew G. Olsen,6
675,2895,C. Fred Bergsten,6
676,7664,Ernie Allen,6
677,224,A. Wess Mitchell,6
678,14076,Kenneth P. Rapuano,6
679,11111,Jennifer Mascott,6
680,15721,Majority,6
681,24430,Thea Lee,6
682,6755,Douglas Farah,6
683,22083,Roscoe Butler,6
684,7072,Edward Hamberger,6
685,1215,Angus King,6
686,5112,Darryl Lacounte,6
687,21592,Robert S. Walsh,6
688,8110,Fred Krupp,6
689,3363,Chad Berginnis,6
690,12359,John Paul Woodley,6
691,23895,Stuart Levey,6
692,18010,Miriam Nisbet,6
693,18620,Nora Volkow,6
694,5919,Dean Heller,6
695,9260,Heidi Heitkamp D (Nd),6
696,4935,Daniel K. Akaka,6
697,23410,Stephen J. Hadley,6
698,24997,Timothy R. Petty,6
699,5164,Dave Mccurdy,6
700,415,Admiral Thad W. Allen,6
701,12378,John Prendergast,6
702,10174,James L. Jones,6
703,15790,Marc Lackritz,6
704,10759,Jeanne Shaheen,6
705,12490,John Stephenson,6
706,21555,Robert R. King,6
707,20008,R. Nicholas Burns,6
708,545,Alan Reuther,6
709,21253,Robert F. Bennett R (Ut),6
710,22666,Scott Faber,6
711,2037,Betsey Stevenson,6
712,19397,Peggy E. Gustafson,6
713,17999,Minority,6
714,26315,William R. Merz,6
715,12565,John W. Raymond,6
716,22484,Sandy Praeger,6
717,6447,Don Nickles,6
718,12162,John J. Ryan,6
719,23137,Simon Johnson,6
720,13605,Katherine G. Hammack,6
721,3557,Charles Johnson,6
722,3533,Charles Grassley,6
723,13598,Katherine Baicker,6
724,20046,Rachel Greszler,6
725,21487,Robert Meyers,6
726,7018,Edmund Hawley,6
727,7630,Erik Sirri,6
728,22392,Samuel A. Greaves,6
729,17141,Michael Bennet,6
730,17126,Michael B. Mukasey,6
731,12699,Jonathan B. Perlin,6
732,646,Alex M. Azar Ii,6
733,21484,Robert Mcswain,6
734,1047,Andrew G. Biggs,6
735,22379,Samantha Power,6
736,8360,Gary Roughead,6
737,9685,J. Michael Chavarria,6
738,23422,Stephen L. Caldwell,6
739,8364,Gary Shapiro,6
740,1385,Anthony Foxx,6
741,7079,Edward J. Demarco,6
743,9516,Ian Brzezinski,6
744,24895,Tim S. Mcclain,6
745,12433,John Roth,6
746,24192,Tammy Duckworth,6
747,3536,Charles H. Jacoby,6
748,3287,Catherine M. Russell,6
749,20199,Randy Grinnell,6
750,11898,John Conyers,6
751,20236,Ranking Member Sherrod Brown,6
752,3534,Charles Grim,6
753,23162,Sloan D. Gibson,6
754,22851,Senior Official,6
755,19356,Paul Wellstone,5
756,12218,John Lawson,5
757,1422,Anthony S. Fauci,5
758,8773,Godfrey Enjady,5
759,23426,Stephen L. Johnson,5
760,15404,Lori J. Robinson,5
761,5805,David Strickland,5
762,16879,Maureen K. Ohlhausen,5
763,3017,Carl Artman,5
764,20873,Richard Smith,5
765,7253,Elissa Slotkin,5
766,1150,Andrew Wheeler,5
767,12024,John F. Kelly,5
768,16885,Maureen Ohlhausen,5
769,14623,Larry J. Echo Hawk,5
770,21949,Ron Suppah,5
771,19712,Philip Gordon,5
772,25567,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
773,16478,Martin Heinrich,5
774,19719,Philip Hogen,5
775,20735,Richard Holbrooke,5
776,17233,Michael Dougherty,5
777,12249,John M. Mchugh,5
778,9187,Harry K. Thomas,5
779,19398,Peggy Gilligan,5
781,12940,Joseph L. Lengyel,5
782,12934,Joseph Kile,5
783,23479,Stephen R. Lyons,5
784,12255,John M. Paxton,5
785,2820,Bruce Walker,5
786,2815,Bruce Swartz,5
787,12961,Joseph M. Otting,5
788,8781,Gordon England,5
789,11693,Joel Griffith,5
791,7068,Edward G. Rendell,5
792,2527,Brian Anderson,5
794,17176,Michael Calabrese,5
795,22211,Russell Feingold,5
796,7410,Ely Ratner,5
797,19392,Peg Seminario,5
798,25475,Uscg,5
799,2523,Brian A. Nichols,5
800,17433,Michael L. Connor,5
801,252,Aaron Payment,5
802,12390,John R. Bass,5
803,22962,Sharon Pinkerton,5
804,9236,Heather Conley,5
805,22201,Russell Begaye,5
806,11926,John D. Hawke,5
807,4655,Dale Hall,5
808,16985,Melanne Verveer,5
809,32,"""Collin OMara""",5
810,17289,Michael Froman,5
811,1267,Ann Sullivan,5
812,5637,David Miliband,5
813,24189,Tammy Baldwin,5
814,24523,Thomas D. Waldhauser,5
815,5642,David Mitchell,5
816,17003,Melissa Emrey-Arras,5
817,20836,Richard P. Formica,5
818,22831,Sen Jim Inhofe,5
819,14789,Laurie S. Goodman,5
821,3932,Christine H. Fox,5
822,9306,Henry A. Kissinger,5
823,5748,David S.C. Chu,5
824,9721,J. Thomas Manger,5
825,12163,John J. Sullivan,5
826,2929,Cal Dooley,5
827,3782,Chip Barclay,5
828,18975,Patrick Conway,5
829,22848,Senior Fellow,5
830,5756,David Satterfield,5
831,1348,Anne-Marie Fennell,5
832,17322,Michael Greenberger,5
833,21058,Robert A. Mcdonald,5
834,16689,Marybeth Peters,5
835,19535,Peter Harrell,5
836,5610,David Malpass,5
837,23522,Stephen W. Wilson,5
838,12703,Jonathan Band,5
840,12700,Jonathan B. Perlin Msha Facp,5
841,20822,Richard N. Haass,5
842,23385,Stephen Goss,5
843,1534,Arnold W. Bunch,5
844,11857,John C. Inglis,5
845,7334,Elizabeth Rosenberg,5
846,4652,Dale E. Klein,5
847,7118,Edward Mcgaffigan,5
848,25636,Victoria Espinel,5
849,9618,Ivan Posey,5
850,23376,Stephen G. Burns,5
851,11789,John Barrasso (R-Wyo.),5
852,1573,Arthur Levitt,5
853,5560,David L. Norquist,5
854,4512,Craig S. Faller,5
855,24423,The Nominee Will Be Present.,5
856,12850,Joseph A. Smith,5
857,25269,Tomasz P. Malinowski,5
858,5873,David Wise,5
859,6053,Debra Ness,5
860,9266,Heidi Shyu,5
861,20769,Richard Ketchum,5
862,1374,Anthony B. Sanders,5
863,17410,Michael Johanns,5
864,24119,Suzanne E. Spaulding,5
865,4604,D (Nd),5
866,5876,David Wright,5
867,7039,Edward Bolen,5
868,16586,Mary E. Peters,5
869,19429,Pete Buttigieg,5
870,21916,Ron Gebhardtsbauer,5
871,3958,Christine Wormuth,5
872,12138,John Howard,5
873,12361,John Payton,5
874,2890,C. Boyden Gray,5
875,14811,Lawrence B. Lindsey,5
876,6031,Deborah Taylor Tate,5
877,3927,Christine E. Wormuth,5
878,2894,C. Forrest Faison Iii,5
879,24426,The Office Of Senate Security In The Capitol Visitor Center,5
880,9733,J.D. Foster,5
881,20784,Richard L. Trumka,5
882,5576,David Lochbaum,5
883,5868,David Williams,5
884,17098,Michael A. Sheehan,5
885,12812,Jonodev Osceola Chaudhuri,5
886,19141,Paul Cicio,5
887,23536,Steve A. Linick,5
888,2749,Bruce Fein,5
889,11947,John Dean,5
890,14466,Kurt Campbell,5
891,12568,John Wagner,5
892,11759,John Arensmeyer,5
893,10532,Janet Heinrich,5
894,26308,William R. Brownfield,5
895,5218,David Allen,5
896,11347,Jim Bridenstine,5
897,4826,Dana Stroul,5
898,6690,Doug Holtz-Eakin,5
899,4207,Claire Mccaskill D (Mo),5
