,id,Witnesses,count
221,10383,James M. Jeffords,13
222,26572,William H. Donaldson,13
223,519,Alan Greenspan,13
224,14299,Kenneth Mead,13
225,18583,Nancy Lindborg,12
226,12782,John Walsh,12
227,10239,James F. Jeffrey,12
228,19563,Paul M. Nakasone,12
229,1798,Barbara Mikulski,12
230,7798,Ernest Moniz,12
231,7482,Elizabeth Warren,12
232,16058,Marc Rotenberg,12
233,9531,Here,12
234,25575,Tom Harkin,12
235,5549,David H. Berger,12
236,8562,Gene Dodaro,12
237,14072,Keith Hall,12
238,11718,Jo-Ellen Darcy,12
239,26474,William C. Ostendorff,12
240,3893,Chris Edwards,12
241,4886,Dan Sullivan,12
242,20457,Rand Paul R (Ky),12
243,4488,Conrad Burns,12
244,18456,Ms,12
245,8890,Glenn A. Fine,11
247,4532,Cory Gardner,11
248,15907,Ma,11
249,14778,Lael Brainard,11
250,9877,J. Russell George,11
251,7061,Earl Gast,11
252,23795,Stephen Johnson,11
253,15470,Linda Thomas-Greenfield,11
254,24382,Susan Fleming,11
255,25061,Thomas M. Countryman,11
256,16423,Mark Everson,11
257,5851,David S. Cohen,11
258,16617,Mark T. Esper,11
259,25604,Tom Malinowski,11
260,19324,Patrick J. Toomey,11
261,6397,Diana Furchtgott-Roth,11
262,18152,Mike Dewine,11
263,26494,William D. Magwood,11
264,5059,Daniel M. Ashe,11
265,12397,John Koskinen,11
266,13004,Jonathan W. Greenert,11
267,10236,James F. Geurts,11
269,26613,William J. Burns,11
270,14190,Ken Salazar,11
271,22438,Rose Gottemoeller,11
272,16289,Marion Blakey,11
273,9855,J. Michael Gilmore,11
274,10980,Jeff Flake,11
275,1541,Arlen Specter,11
276,16745,Martin J. Gruenberg,11
277,5049,Daniel L. Cooper,11
278,16889,Mary L. Landrieu,11
279,4616,Cristina T. Chaplain,11
280,14696,Kristine Svinicki,10
281,15638,Loren Yager,10
282,3106,Carl Levin,10
283,13163,Joseph Lieberman,10
284,23467,Shirley Bloomfield,10
285,8135,Frank G. Klotz,10
286,13918,Kathleen Sgamma,10
287,25170,Thomas Tidwell,10
288,11670,Jim Webb,10
289,25655,Tom Udall,10
290,3462,Chair Carolyn B. Maloney,10
291,8621,George Apostolakis,10
292,4223,Chuck Canterbury,10
293,14740,Kyle Mcslarrow,10
294,8764,Gerald Dillingham,10
295,26341,Wendy Sherman,10
296,10006,Jacob J. Lew,10
297,25679,Tommy Thompson,10
298,17905,Michael S. Black,10
300,7321,Elaine Chao,10
301,7133,Edith Ramirez,10
302,16488,Mark Kirk,10
303,25884,Usmc (Ret.),10
305,11546,Jim Bunning,10
306,7886,Evan Bayh,10
307,21225,Richard V. Spencer,10
308,10226,James F. Amos,10
309,24863,Thom Tillis,10
310,16383,Mark Cooper,10
311,17543,Michael F. Bennet,10
312,6137,Deborah Platt Majoras,10
313,12185,John E. Hyten,10
314,21826,Robert Menendez,10
315,12656,John S. Pistole,10
316,8620,George Allen,10
317,21075,Richard J. Durbin,10
318,4799,Damon Wilson,9
319,3719,Charles T. Hagel,9
320,21317,Rick Weidman,9
321,13003,Jonathan Turley,9
322,15315,Leslie Weldon,9
323,21636,Robert Greenstein,9
324,23951,Steve Ellis,9
325,20629,Raymond E. Mabus,9
326,21708,Robert Johansson,9
328,17477,Michael Connor,9
329,5610,David J. Shulkin,9
330,5308,David A. Powner,9
331,9395,Heather Boushey,9
332,14444,Kevin J. Martin,9
333,6619,Donald E. Powell,9
334,13064,Joseph A. Violante,9
335,3672,Charles P. Rettig,9
336,22221,Rohit Chopra,9
337,23549,Sonny Perdue,9
338,17701,Michael K. Powell,9
339,28,"""Chairman Mike LeeS Opening Statement""",9
340,16452,Mark Green,9
341,16347,Mark Begich,9
342,13160,Joseph L. Votel,9
343,8993,Grant Aldonas,9
344,18234,Mike Pompeo,9
346,17082,Matthew Levitt,9
347,26735,William Reinsch,9
348,12436,John Lewis,9
349,4836,Dan Glickman,9
350,9557,Hillary Rodham Clinton,9
351,26187,Wade Horn,9
352,8566,Gene L. Dodaro,9
353,14813,Lanny A. Breuer,9
354,9816,J. Christopher Giancarlo,9
355,1493,Antony J. Blinken,9
356,15233,Leon E. Panetta,9
357,9874,J. Robert Hunter,9
358,22965,Scott A. Hodge,9
359,4050,Christopher A. Wray,9
360,20046,Philip M. Breedlove,9
361,8945,Gordon H. Smith,9
362,12864,Jon Leibowitz,9
363,2941,Byron Dorgan,9
364,3885,Chris Coons,9
365,9392,Heather A. Wilson,9
366,10428,James N. Miller,9
367,26167,W. Ron Allen,9
368,19610,Paul Rosenzweig,9
369,4644,Curtis M. Scaparrotti,9
370,10854,Jay Clayton,9
371,9099,Gregory D. Kutz,9
373,10962,Jeff Baran,9
374,8722,George Skibine,9
375,24698,Terrence A. Duffy,8
376,19871,Peter Kirsanow,8
377,21923,Robert S. Karem,8
378,4265,Cindy Hyde-Smith,8
379,13525,Julie Kitka,8
380,19780,Peter B. Lyons,8
381,21751,Robert L. Wilkie,8
382,5966,David Walker,8
383,13917,Kathleen Sebelius,8
384,17235,Mel Martinez,8
385,150,"""Sean OKeefe""",8
386,19621,Paul Schott Stevens,8
387,24351,Susan Bodine,8
388,13572,Julius Genachowski,8
389,24251,Stewart Baker,8
390,5501,David Friedman,8
391,25002,Thomas J. Curry,8
392,19964,Peter Wallison,8
393,17495,Michael D. Lumpkin,8
394,19932,Peter Rogoff,8
395,15898,M.S.,8
396,26844,Xavier Becerra,8
397,11497,Jessica Rich,8
398,11216,Jelena Mcwilliams,8
399,6128,Deborah Lee James,8
400,14049,Keith B. Alexander,8
401,24639,Ted Kaufman,8
402,15510,Lisa E. Gordon-Hagerty,8
403,2300,Bob Casey,8
404,12217,John F. Campbell,8
405,11912,Joel Szabat,8
406,10814,Jason Furman,8
407,17942,Michael Singh,8
408,20849,Rex Tillerson,8
409,8896,Glenn English,8
410,8894,Glenn Casamassa,8
411,20823,Retired,8
412,25695,Tony Dearman,8
413,18313,Mitch Bainwol,8
414,4103,Christopher Hart,8
415,10500,James Rivera,8
416,8159,Frank Kendall Iii,8
417,18116,Mignon Clyburn,8
418,16716,Martha Mcsally,8
420,25630,Tom Ridge,8
421,7149,Edmund Mierzwinski,8
422,12210,John Engler,8
423,8074,Francis Collins,8
424,15252,Leonard E. Burman,8
425,7375,Elisa Massimino,8
426,16413,Mark E. Miller,8
427,15450,Linda M. Springer,8
429,7340,Eleanor Holmes Norton,8
430,26162,W. Patrick Ragsdale,8
431,16404,Mark Dubowitz,8
432,22732,Samantha Power,8
433,12776,John W. Snow,8
434,22104,Rochelle Walensky,8
435,5760,David Muhlhausen,8
436,16541,Mark N. Cooper,8
437,10186,James D. Syring,8
438,16104,Marco Rubio,8
439,1524,Arden L. Bement Jr.,8
440,19768,Peter Allgeier,8
441,12139,John D. Porcari,8
442,21305,Rick Santorum,8
443,26786,William W. Millar,8
444,837,Allison M. Macfarlane,8
445,19404,Paul A. Grosklags,8
446,10069,James A. Baker,8
447,25492,Todd Moss,8
448,16893,Mary Landrieu,8
449,14397,Kevin Book,8
450,21847,Robert O. Work,7
451,26442,William B. Shear,7
452,16972,Mathy Stanislaus,7
453,16519,Mark Macarro,7
454,7991,Fatima Goss Graves,7
455,12117,John D. (Jay) Rockefeller,7
456,9421,Heidi Heitkamp,7
457,20346,R.D. James,7
458,2686,Brian P. Mckeon,7
459,12332,John Hill,7
460,7508,Ellen M. Lord,7
461,13686,Karen Gordon Mills,7
462,24581,Tammy Duckworth,7
463,5406,David C. Trimble,7
464,2945,Byron L. Dorgan,7
465,6408,Diana Moss,7
466,11501,Jessica Vaughan,7
467,21064,Richard Hodes,7
468,16896,Mary Lou Leary,7
469,26793,William Wehrum,7
470,2514,Brendan Carr,7
471,22181,Roger Johnson,7
472,24746,Terry J. Benedict,7
473,2153,Bill Frist,7
474,10583,James White,7
476,22270,Ron His Horse Is Thunder,7
477,20365,Rachel Greszler,7
478,20382,Rachel Weintraub,7
479,12193,John E. Potter,7
480,16475,Mark J. Mazur,7
481,10673,Jane G. Gravelle,7
482,4952,Daniel Benjamin,7
483,24625,Ted Cruz,7
484,11456,Jess T. Ford,7
485,12434,John Lettieri,7
486,4209,Christopher Wray,7
487,22682,Sally Jewell,7
488,11014,Jeff Merkley,7
489,22828,Sandra Thompson,7
490,1491,Antony Blinken,7
491,5084,Daniel R. Coats,7
492,5567,David Hawkins,7
493,16685,Marshall Billingslea,7
494,10092,James B. Comey,7
495,24196,Steven Mnuchin,7
496,10137,James C. Mcconville,7
497,26574,William H. Gerstenmaier,7
498,14621,Kirsten Gillibrand,7
499,21298,Rick Perry,7
500,5559,David Hale,7
501,1529,Ari Schwartz,7
502,14755,Kyrsten Sinema D (Az),7
503,2569,Brett Mcgurk,7
504,23069,Scott M. Polakoff,7
505,24233,Steven T. Mnuchin,7
506,3150,Carlos Fuentes,7
507,16576,Mark Rey,7
508,20301,R. David Paulison,7
509,2968,C. Robert Kehler,7
510,14658,Kristen Clarke,7
511,2608,Brian D. Montgomery,7
512,12464,John M. Reich,7
513,9889,J. Thomas Manger,7
514,3266,Carolyn Clancy,7
515,3953,Chris Spear,7
516,14440,Kevin Hassett,7
517,12162,John Dicken,7
518,16873,Mary Jo White,7
519,6323,Denny Law,7
520,7844,Ethan Zindler,7
521,26533,William F. Moran,7
522,1489,Antonio R. Villaraigosa,7
523,3896,Chris French,7
524,24286,Stuart Pratt,7
525,2439,Brad Smith,7
527,12454,John M. Keane,7
528,17642,Michael J. Copps,7
529,19529,Paul J. Selva,7
530,12003,John Berry,7
531,19142,Pamela Jones Harbour,7
532,13411,Judd Gregg,7
533,21496,Robert Carroll,7
534,12554,John P. Holdren,7
535,7642,Eric Farnsworth,7
536,21488,Robert Califf,7
537,17490,Michael D. Calhoun,7
538,12065,John C. Rood,7
539,17754,Michael M. Gilday,7
540,11981,John B. Taylor,7
541,17575,Michael G. Vickers,7
542,9620,Howard Gruenspecht,7
543,25752,Tracy Toulou,7
544,24936,Thomas E. Perez,7
545,16182,Margot Saunders,7
546,6094,Deborah A.P. Hersman,7
547,8827,Gigi B. Sohn,7
548,19287,Patrick D. Gallagher,7
549,356,Adam J. Levitin,7
550,5239,Dave Camp,7
551,12988,Jonathan S. Adelstein,7
552,25004,Thomas J. Donohue,7
553,26240,Walter Mccormick,7
554,4831,Dan G. Blair,7
555,16178,Margo Thorning,7
556,17813,Michael O. Leavitt,7
557,2362,Bob Stallman,7
558,5748,David Michaels,7
560,25156,Thomas Scully,7
561,127,"""Paul ONeill""",7
562,18978,Norton A. Schwartz,7
563,5949,David Vladeck,7
564,19049,Olympia J. Snowe,7
565,21618,Robert G. Mcswain,7
566,9547,Hilary O. Shelton,7
567,5342,David B. Rivkin,7
568,12051,John C. Dugan,7
569,5367,David Bernhardt,7
570,12686,John Snow,7
571,1244,Angus King,7
572,21594,Robert F. Hale,7
573,357,Adam J. Szubin,6
574,23799,Stephen L. Caldwell,6
575,852,Alphonso R. Jackson,6
576,15974,Majority,6
577,15666,Lori Swanson,6
578,10099,James B. Lockhart,6
579,23216,Senior Official,6
580,23787,Stephen J. Hadley,6
581,2498,Brenda Burman,6
582,11851,Joe Manchin Iii,6
583,17052,Matthew G. Olsen,6
584,14308,Kenneth P. Rapuano,6
585,8256,Fred Krupp,6
586,20325,R. Nicholas Burns,6
587,7656,Eric H. Holder,6
588,3633,Charles Johnson,6
589,21975,Robert Sumwalt,6
590,6881,Douglas Farah,6
591,20314,R. James Nicholson,6
592,18292,Minority,6
593,10946,Jeanne Shaheen,6
594,9682,Ian Brzezinski,6
595,5556,David H. Stevens,6
596,5053,Daniel L. Glaser,6
597,20306,R. Gil Kerlikowske,6
598,12568,John Paul Woodley,6
599,20560,Ranking Member Sherrod Brown,6
600,20555,Ranking Member Kyrsten Sinema D (Az),6
601,6570,Don Nickles,6
602,23724,Stephen E. Biegun,6
603,5268,Dave Mccurdy,6
604,11745,Joann Johnson,6
605,23709,Stephen Burns,6
606,21933,Robert S. Walsh,6
607,12100,John Conyers,6
608,25290,Tim S. Mcclain,6
609,778,Allan Coukell,6
610,3157,Carlos M. Gutierrez,6
611,17663,Michael J. Kussman Ms,6
612,16190,Mari Carmen Aponte,6
613,3132,Carla Hayden,6
614,17633,Michael Horowitz,6
615,23536,Sloan D. Gibson,6
616,23510,Simon Johnson,6
617,3438,Chad Berginnis,6
618,11817,Joe Garcia,6
619,7469,Elizabeth Rosenberg,6
620,10081,James A. Winnefeld,6
621,16866,Mary J. Miller,6
622,20523,Randy Grinnell,6
623,21526,Robert D. Atkinson,6
624,17737,Michael Leavitt,6
625,25394,Timothy R. Petty,6
627,23391,Sheila Jackson Lee,6
628,3163,Carlos Pascual,6
629,21925,Robert S. Litt,6
630,16044,Marc Lackritz,6
631,8782,Gerald M. Cross Faafp,6
632,12369,John J. Ryan,6
633,10107,James Baker,6
634,18319,Mitch Mcconnell,6
635,231,A. Wess Mitchell,6
636,22432,Roscoe Butler,6
637,8979,Grace-Marie Turner,6
638,9556,Hillary R. Clinton,6
639,21061,Richard Hillman,6
640,22459,Roslyn Layton,6
641,10708,Janet F. Kavinoky,6
642,15557,Lisa P. Jackson,6
643,12775,John W. Raymond,6
644,18012,Michael Wessel,6
645,7992,Fawn Sharp,6
646,20982,Richard D. Clarke,6
647,21589,Robert F. Bennett R (Ut),6
648,7209,Edward J. Demarco,6
649,7202,Edward Hamberger,6
650,5663,David L. Cohen,6
651,22605,Ryan C. Crocker,6
652,26728,William R. Merz,6
653,10684,Jane Lubchenco,6
654,10349,James L. Jones,6
655,10589,James X. Dempsey,6
656,9502,Henry M. Paulson,6
657,4925,Dana Stroul,6
658,12642,John Roth,6
659,4797,Damon Silvers,6
660,12023,John Breaux,6
661,21598,Robert F. Norton (Ret.),6
662,18398,Morgan Reed,6
663,12699,John Stephenson,6
664,1069,Andrew G. Biggs,6
665,19077,Orrin Hatch,6
666,15406,Linda Birnbaum,6
667,15544,Lisa Madigan,6
668,18705,Neal S. Wolin,6
669,22361,Ronald Kirk,6
670,21114,Richard L. Skinner,6
671,1419,Anthony Foxx,6
672,15161,Lee Hamilton,6
673,19149,Pamela Olson,6
674,16741,Martin Heinrich,6
675,16565,Mark Pryor,6
676,12587,John Prendergast,6
678,25650,Tom Tidwell,6
679,2079,Betsey Stevenson,6
680,22960,Scot Marciel,6
681,12910,Jonathan B. Perlin,6
682,26235,Walter Lukken,6
683,18303,Miriam Nisbet,6
684,425,Admiral Thad W. Allen,6
685,25620,Tom Perrelli,6
686,5036,Daniel K. Akaka,6
687,23025,Scott Faber,6
689,21564,Robert E. Lighthizer,6
690,7769,Erik Sirri,6
691,14721,Kurt W. Tidd,6
692,11921,Joey Hood,6
693,17904,Michael S. Barr,6
694,1374,Anne Schuchat,6
695,22038,Robert Zoellick,6
696,25855,U.S. Ted Stevens,6
697,22637,Ryan Zinke,6
698,2957,C. Fred Bergsten,6
699,22678,Sally Greenberg,6
700,7705,Eric S. Edelman,6
701,7169,Edward Bolen,6
702,5425,David Cohen,6
703,16594,Mark Schneider,6
704,10778,Jared Bernstein,6
705,11961,John Arensmeyer,6
706,22746,Samuel A. Greaves,6
707,8085,Francis S. Collins,6
708,7148,Edmund Hawley,6
709,10162,James Comey,6
710,7701,Eric Rosenbach,6
711,14916,Larry Willis,6
712,22839,Sandy Praeger,6
713,5135,Danielle Brian,6
714,24783,Tex Hall,6
715,6348,Derek Scissors,6
716,24700,Terrence Duffy,6
717,13653,Karan Bhatia,6
718,1716,Avril Haines,6
719,17394,Michael B. Enzi,6
720,8509,Gary Roughead,6
721,21824,Robert Mcswain,6
722,15784,Lydia Parnes,6
723,24821,Thea Lee,6
724,7548,Ely Ratner,6
725,17400,Michael B. Mukasey,6
726,7530,Elliott Abrams,6
727,11263,Jennifer Granholm,6
728,8723,George Slover,6
729,24865,Thomas A. Barthold,6
730,3609,Charles Grassley,6
731,3307,Carter F. Ham,6
732,24279,Stuart Levey,6
733,13724,Karen S. Evans,6
734,3612,Charles H. Jacoby,6
735,20098,Phillip Swagel,6
736,6031,Dean Heller,6
737,13640,Kamala Harris,6
738,19572,Paul Misener,6
739,12479,John Marburger Iii,6
740,508,Alan Davidson,6
741,26405,Will Shafroth,6
742,3275,Carolyn Lerner,6
743,24423,Susan M. Wachter,6
744,11302,Jennifer Mascott,6
745,7805,Ernie Allen,6
746,20135,Polly Trottenberg,6
747,19704,Peggy E. Gustafson,6
748,556,Alan Reuther,6
749,17416,Michael Bennet,6
750,9085,Gregory B. Jaczko,6
751,8513,Gary Shapiro,6
752,23920,Steve Bartlett,6
753,13314,Joshua Gotbaum,6
754,3360,Catherine M. Russell,6
755,660,Alex M. Azar Ii,6
756,3610,Charles Grim,6
757,5216,Darryl Lacounte,6
758,13526,Julie L. Gerberding,6
759,21895,Robert R. King,6
760,18924,Nora Volkow,6
761,11721,Joan B. Claybrook,6
762,13385,Jr,6
763,13824,Katherine Baicker,6
764,13692,Karen Ignagni,6
765,14155,Kemp Chester,6
766,13831,Katherine G. Hammack,6
767,6116,Deborah Hersman,6
768,9853,J. Michael Chavarria,6
769,21827,Robert Meyers,6
770,10308,James Inhofe,6
771,9330,Harry B. Harris,6
772,9422,Heidi Heitkamp D (Nd),6
773,8940,Gordon England,5
774,15032,Laurie S. Goodman,5
775,174,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
776,12059,John C. Inglis,5
777,2956,C. Forrest Faison Iii,5
778,5322,David Allen,5
779,8092,Francisco Palmieri,5
780,13682,Karen Friedman,5
781,15054,Lawrence B. Lindsey,5
782,2083,Betsy Devos,5
783,7729,Eric Toder,5
784,10741,Janet Yellen,5
785,4037,Christine Wormuth,5
786,24914,Thomas D. Waldhauser,5
787,24506,Suzanne E. Spaulding,5
788,1297,Ann Sullivan,5
789,8931,Godfrey Enjady,5
790,20917,Richard A. Stone,5
791,21808,Robert Malley,5
792,21656,Robert Hartwig,5
793,14169,Ken Cuccinelli,5
794,13361,Joy J. Ilem,5
795,8093,Francisco Sanchez,5
796,18742,Neil Kornze,5
797,8151,Frank J. Grass,5
798,6312,Dennis Sternberg,5
799,24364,Susan Coppedge,5
800,15830,Lynn Scarlett,5
801,2583,Brian Anderson,5
802,17827,Michael P. Jackson,5
803,2579,Brian A. Nichols,5
804,1729,Baird Webel,5
805,6311,Dennis Smith,5
806,17826,Michael P. Huerta,5
807,4010,Christine H. Fox,5
808,26455,William Bradshaw,5
809,17818,Michael O’Rielly,5
810,1518,Arati Prabhakar,5
811,7036,E. Anthony Wayne,5
812,18744,Neil M. Barofsky,5
813,14862,Larry J. Echo Hawk,5
814,4745,Dale E. Klein,5
815,10817,Jason Grumet,5
816,602,Alberto Gonzales,5
817,5320,David Albright,5
818,2991,Cal Dooley,5
819,2262,Bisa Williams,5
820,22053,Roberta S. Jacobson,5
821,19699,Peg Seminario,5
822,17512,Michael Dougherty,5
823,12599,John R. Bass,5
824,12344,John Howard,5
825,16373,Mark Calabria,5
826,16167,Margaret Wrightson,5
827,21670,Robert Hormats,5
828,19281,Patrick Conway,5
829,4748,Dale Hall,5
830,16661,Mark Zuckerberg,5
831,25670,Tomasz P. Malinowski,5
834,22553,Russell Begaye,5
835,2952,C. Boyden Gray,5
836,33,"""Collin OMara""",5
837,5722,David Malpass,5
838,24817,The Office Of Senate Security In The Capitol Visitor Center,5
839,22296,Ron Suppah,5
840,1407,Anthony B. Sanders,5
841,21154,Richard N. Haass,5
842,21205,Richard Smith,5
843,4604,Craig S. Faller,5
845,21115,Richard L. Trumka,5
846,13561,Julie Williams,5
847,9348,Harry K. Thomas,5
848,1974,Benjamin H. Grumbles,5
849,10319,James Jay Carafano,5
850,6167,Debra Ness,5
851,21100,Richard Ketchum,5
852,13587,Justin Brookman,5
853,11552,Jim Cason,5
854,21168,Richard P. Formica,5
855,24814,The Nominee Will Be Present.,5
856,513,Alan F. Estevez,5
858,1991,Benjamin Zycher,5
859,529,Alan Korn,5
860,530,Alan Krueger,5
861,13500,Julianne Smith,5
862,5688,David Lochbaum,5
863,13507,Julie Brill,5
864,1396,Annie Caputo,5
865,7906,Eve Hill,5
866,5350,David Balto,5
867,2875,Bruce Swartz,5
868,26041,Victoria Espinel,5
869,22262,Ron Gebhardtsbauer,5
870,15446,Linda Koontz,5
871,7385,Elissa Slotkin,5
872,2880,Bruce Walker,5
873,5671,David L. Norquist,5
874,3859,Chip Barclay,5
875,10260,James G. Stavridis,5
876,11545,Jim Bridenstine,5
877,8039,Following The Open Session.,5
878,12779,John Walke,5
879,6257,Dennis C. Blair,5
880,48,"""Dawn OConnell""",5
881,6145,Deborah Taylor Tate,5
882,26654,William L. Shelton,5
883,5535,David Gootnick,5
884,22564,Russell Feingold,5
885,9429,Heidi Shyu,5
886,7198,Edward G. Rendell,5
887,25880,Uscg,5
888,259,Aaron Payment,5
889,1456,Anthony S. Fauci,5
890,13671,Karen Davis,5
891,11606,Jim Kolbe,5
892,1380,Anne-Marie Fennell,5
893,7796,Ernest L. Stevens,5
894,6289,Dennis Lormel,5
895,19705,Peggy Gilligan,5
896,24578,Tammy Baldwin,5
898,11527,Jill Sommers,5
899,5754,David Mitchell,5
900,25972,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
901,21066,Richard Holbrooke,5
