,id,Witnesses,count
115,25106, 'Unofficial  Statement',17
116,26510, RN,16
117,20313, 'Richard C.Shelby',16
118,3913, 'Christopher S.  Bond',16
119,24081, 'Thad Cochran',16
120,32086,'manCrapo',16
121,12025, 'John Hoeven',16
122,12846, 'Joseph F.Dunford,16
123,11258, 'Jessica Rosenworcel',15
124,7776, 'Frank R.  Lautenberg',15
125,16760, 'Max Stier',15
126,12561, 'Johnny  Isakson',15
127,26424, MPH,15
128,1901, 'Benjamin L. Cardin',15
129,18356, 'Nina E. Olson',15
130,11956, 'John F. Kerry',15
131,26429, MS,15
132,5815, 'Deb Fischer',15
133,26511, RN',15
134,31189,'Russ Feingold',15
135,405, 'AdrianAtizado',14
136,11157, 'Jerome H.Powell',14
137,427, 'Ajit Pai',14
138,28031,'Edward M. Kennedy',14
139,22752, 'Sherrod Brown',14
140,9304, 'HonorableMarySchapiro',14
141,22728, 'Shelley Moore Capito',14
142,28843,'Jeff Bingaman',14
143,26404, MBA',14
144,906, 'Amy Klobuchar',14
145,12117, 'John M.Richardson,13
146,28791,'Janet A. Napolitano',13
147,435, 'Al Franken',13
148,27032,'Benjamin L. Cardin',13
149,9106, 'Herb Kohl',13
150,4114, 'Clay Johnson III',13
151,29682,'Larry E. Craig',13
152,14338, 'Kristine L.   Svinicki',13
153,17401, 'MichaelBrostek',13
154,15127, 'Lisa   Jackson',13
155,26348, M.A.',13
156,25006, 'Travis B.Plunkett',13
157,26522, Retired',13
158,31999,'William H.Donaldson',13
159,29793,'Lindsey  Graham',13
160,11797, 'John Berry',12
161,25667, 'William C.  Ostendorff',12
162,6032, 'DennisCullinan',12
163,28617,'Jack Reed',12
164,30881,'Richard Lugar',12
165,29082,'John F. Kerry',12
166,19350, 'PeterOrszag,12
167,12815, 'Joseph A.Violante',12
168,23652, 'Susan Fleming',12
169,11369, 'Jim Inhofe',12
170,26309, JAGC,12
171,26313, JR.',12
172,24327, 'Thomas R.  Carper',12
173,31306,'Sean J.Stackley',12
174,25340, 'W. Craig Fugate',12
175,24915, 'TomVilsack',12
176,25387, 'WadeHenderson',12
177,2863, 'Calvin L. Scovel III',12
178,7013, 'Eleanor Holmes Norton',12
179,28154,'Eugene L. Dodaro',11
180,26222, DVM,11
181,29174,'John Thune',11
182,26521, Ret.)',11
183,20020, 'Raymond T.Odierno,11
184,4360, 'Cristina T.Chaplain',11
185,11944, 'John Ensign',11
186,27901,'Dick Durbin',11
187,12861, 'Joseph I.  Lieberman',11
188,26610, of Massachusetts',11
189,29593,'Kevin Washburn',11
190,26298, II',11
191,26240, Ed.D.',11
192,16013, 'Mark Goldstein',11
193,29668,'Lamar  Alexander',11
194,15953, 'Mark A.Welsh III,11
195,13697, 'Kay Bailey Hutchison',11
196,13948, 'Kenneth Mead',11
197,24556, 'TimJohnson',11
198,27021,'Ben S.Bernanke',11
199,26266, FAAP',11
200,8121, 'GaryGensler',10
201,18813, 'Patty Murray',10
202,1868, 'Ben S.Bernanke',10
203,20815, 'Robert B.Neller,10
204,30904,'RichardCordray',10
205,31361,'Sheldon Whitehouse',10
206,10516, 'JanetNapolitano',10
207,12235, 'John Roth',10
208,12069, 'John Koskinen',10
209,5321, 'David L.Goldfein,10
210,30201,'Michael Chertoff',10
211,26615, of New Jersey',10
212,5091, 'David A. Powner',10
213,29882,'Madelyn R.Creedon',10
214,25685, 'William D.  Magwood,10
215,29231,'JohnnieCarson',10
216,6646, 'DouglasHoltz-Eakin,10
217,6769, 'EarlGast',10
218,1701, 'Barbara Boxer',10
219,11921, 'John E. Potter',10
220,9994, 'James F.Amos,10
221,15949, 'Mark A.Milley,10
222,29088,'John F.Kerry',10
223,18097, 'NancyLindborg',10
224,16218, 'MarkMcClellan,10
225,24796, 'Tom Coburn',10
226,26400, MACP',10
227,174," ""man Mike Lee's Opening Statement""",10
228,4725, 'Daniel I. Werfel',10
229,4752, 'Daniel L.Cooper',9
230,8692, 'Gregory D. Kutz',9
231,9633, 'J. RussellGeorge',9
232,16180, 'MarkEverson',9
233,9267, 'HonorableGaryGensler',9
234,24655, 'TimothyGeithner',9
235,3013, 'CarlosFuentes',9
236,12718, 'Jonathan W.Greenert,9
237,11992, 'John Gage',9
238,27357,'Charles T.Hagel',9
239,12658, 'Jonathan B.Perlin,9
240,26444, MSW',9
241,26519, Ret.',9
242,16334, 'Martin J.Gruenberg',9
243,26601, of Colorado',9
244,26603, of Georgia',9
245,26612, of Minnesota',9
246,26315, Jr',9
247,12066, 'John Kennedy',9
248,1900, 'Benjamin L.  Cardin',9
249,26277, FACP',9
250,16261, 'MarkZandi',9
251,23091, 'Stephen L. Caldwell',9
252,9608, 'J. MichaelGilmore',9
253,29299,'Joseph F.Dunford,9
254,8245, 'George  Apostolakis',9
255,4242, 'Conrad Burns',9
256,22300, 'SaxbyChambliss',9
257,5250, 'David H.Berger,9
258,9791, 'Jacob J.Lew',8
259,18482, 'Olympia J. Snowe',8
260,23264, 'Steve Ellis',8
261,24079, 'Tex Hall',8
262,11184, 'Jerry Cerasale',8
263,30852,'Richard Blumenthal',8
264,19830, 'Randal K.Quarles',8
265,11806, 'John Boozman',8
266,30034,'Mark T.Esper',8
267,1956, 'Bernie Sanders',8
268,13410, 'Karen S. Evans',8
269,19991, 'Raymond C.Kelley',8
270,14378, 'Kyle McSlarrow',8
271,12040, 'John J. Ryan',8
272,11404, 'Jim Webb',8
273,11499, 'Jo-Ellen  Darcy',8
274,20298, 'Richard Blumenthal',8
275,10763, 'Jeff Bingaman',8
276,8805, 'H. GeneOverstreet,8
277,140," ""Sean O'Keefe""",8
278,6904, 'Edward M. Kennedy',8
279,28622,'JackReed',8
280,24930, 'TommyThompson',8
281,18063, 'Nancy Kichak',8
282,8544, 'Gordon H. Smith',8
283,5730, 'DavidWalker',8
284,32082,'man Lisa Murkowski (R-Alaska)',8
285,17076, 'Michael E. Horowitz',8
286,8195, 'GeneDodaro',8
287,28688,'James F.Geurts',8
288,29041,'John Boozman',8
289,28365,'Gregory D. Kutz',8
290,29304,'Joseph I.  Lieberman',8
291,28499,'HonorableChristopherCox',8
292,3373, 'Charles E. Schumer',8
293,28486,'HonorableAlanGreenspan',8
294,29161,'John S. Pistole',8
295,26356, M.B.A.',8
296,24888, 'TomMalinowski',8
297,26056, 'Yvette Roubideaux',8
298,29744,'Leon E.Panetta',8
299,26626, of Washington',8
300,26552, USA (Ret)',8
301,9347, 'HonorableSheilaBair',8
302,20930, 'Robert F.Norton,7
303,26307, J.D.,7
304,26299, III,7
305,26263, FAAFP',7
306,3867, 'Christopher Hart',7
307,21173, 'Robert S.Mueller,7
308,29056,'John C.Rood',7
309,7043, 'ElisaMassimino',7
310,29058,'John Cornyn',7
311,27356,'Charles Schumer',7
312,26190, D.A.B.T.,7
313,27517,'Craig  Thomas',7
314,21170, 'Robert S.Karem',7
315,11876, 'John D. (Jay) Rockefeller',7
316,13228, 'Julie Kitka',7
317,14431, 'LaelBrainard',7
318,28494,'HonorableBen S.Bernanke',7
319,14467, 'Lanny A.Breuer',7
320,26604, of Illinois',7
321,26123, A.T.S.',7
322,28539,'HonorableSheilaBair',7
323,26996,'Barbara Mikulski',7
324,17186, 'Michael J.Kussman,7
325,31121,'Roger Wicker',7
326,5869, 'Deborah Platt Majoras',7
327,12707, 'Jonathan S. Adelstein',7
328,20407, 'Richard L. Skinner',7
329,12612, 'Jon Tester',7
330,26431, MS',7
331,9572, 'J. Christopher Mihm',7
332,17862, 'Mitch Bainwol',7
333,12542, 'JohnWalsh',7
334,12517, 'JohnSnow',7
335,26394, MA',7
336,20375, 'Richard J. Durbin',7
337,26968,'Ashton B.Carter',7
338,28951,'Jim Cason',7
339,6839, 'EdmundMierzwinski',7
340,22333, 'Scott A. Hodge',7
341,30557,'Patrick J. Toomey',7
342,1602, 'Ashton B.Carter',7
343,124," ""PaulO'Neill""",7
344,17666, 'Mignon Clyburn',7
345,26347, M.A.,7
346,21272, 'RobertCarroll',7
347,13084, 'Joy J.Ilem',7
348,28709,'James Lankford',7
349,7313, 'Eric K.Shinseki',7
350,22384, 'Scott M.Polakoff',7
351,14945, 'Leslie Weldon',7
352,8390, 'Gerald M.Cross,7
353,28303,'George V.  Voinovich',7
354,8602, 'GrantAldonas',7
355,19306, 'PeterAllgeier',7
356,9281, 'HonorableJohn C.Dugan',7
357,10452, 'Jane Harman',7
358,10450, 'Jane G.Gravelle',7
359,31536,'Susan Collins',7
360,15657, 'Marc Rotenberg',7
361,4758, 'Daniel M.  Ashe',7
362,18946, 'Paul Misener',7
363,18942, 'Paul M.Nakasone,7
364,31618,'Thad Cochran',7
365,29965,'Marion Blakey',7
366,24456, 'ThomasScully',7
367,18703, 'Patrick D. Gallagher',7
368,18856, 'Paul C. Light',7
369,15060, 'Linda M. Springer',7
370,24034, 'Terry J.Benedict,7
371,9284, 'HonorableJohn M.Reich',7
372,25891, 'William W.Millar',7
373,9628, 'J. RobertHunter',7
374,28451,'Herb Kohl',7
375,29791,'LindaThomas-Greenfield',7
376,25364, 'W. Ron Allen',7
377,27602,'Daniel K. Inouye',7
378,8185, 'Gene Kimmelman',7
379,16697, 'MatthewLevitt',7
380,11006, 'JelenaMcWilliams',7
381,4858, 'Danielle Brian',7
382,11656, 'Joel Szabat',7
383,19670, 'R. Gil Kerlikowske',7
384,326, 'Adam J.Levitin',7
385,22753, 'SherrodBrown',7
386,20767, 'Robert  Meyers',6
387,28202,'Frank R. Lautenberg',6
388,4568, 'Dan G. Blair',6
389,4539, 'DamonSilvers',6
390,28795,'Janet L.Yellen',6
391,13594, 'Kathleen Sgamma',6
392,26988,'Barbara Boxer',6
393,1397, 'AnthonyFauci,6
394,15998, 'Mark E.Miller,6
395,4540, 'DamonWilson',6
396,28184,'FrancisCollins,6
397,28718,'James M. Jeffords',6
398,20901, 'Robert E.Lighthizer',6
399,28142,'Ernest Moniz',6
400,20670, 'RickWeidman',6
401,15595, 'Majority',6
402,28274,'Gene L. Dodaro',6
403,28027,'Edward Kennedy',6
404,14494, 'Larry E. Craig',6
405,31263,'SaxbyChambliss',6
406,31266,'ScotMarciel',6
407,28425,'Heather A.Wilson',6
408,27720,'David J.Shulkin,6
409,4984, 'Dave McCurdy',6
410,5481, 'David Vitter',6
411,27477,'Clay Johnson III',6
412,31365,'Shelley Moore Capito',6
413,15265, 'LorenYager,6
414,4724, 'Daniel I. Gordon',6
415,20320, 'Richard D.Clarke,6
416,20329, 'Richard Durbin',6
417,5848, 'Deborah A.P. Hersman',6
418,19182, 'Peter B.   Lyons',6
419,26616, of New York,6
420,15664, 'MarcLackritz',6
421,18974, 'Paul SchottStevens',6
422,14085, 'Kevin J. Martin',6
423,27031,'Benjamin L.  Cardin',6
424,30896,'Richard V.Spencer',6
425,29798,'Lisa  Murkowski',6
426,1429, 'Antonio R.   Villaraigosa',6
427,30223,'Michael G.Vickers',6
428,23489, 'Steven T.Mnuchin',6
429,10481, 'Janet A. Napolitano',6
430,10665, 'JayClayton',6
431,10672, 'JayEttaHecker',6
432,8556, 'Gordon Smith',6
433,25100, 'U.S.  Ted Stevens',6
434,23040, 'Stephen E. Flynn',6
435,2219, 'Bob Graham',6
436,29232,'Johnny Isakson',6
437,23001, 'Stephen  Johnson',6
438,22995, 'Stephen  Burns',6
439,30270,'Michael S. Black',6
440,30277,'Michael S.Rogers,6
441,22780, 'Shirley Bloomfield',6
442,7694, 'Francis S. Collins,6
443,3368, 'Charles E. Allen',6
444,10365, 'JamesWhite',6
445,24876, 'TomHarkin',6
446,10295, 'JamesHastings,6
447,23618, 'Susan  Bodine',6
448,9574, 'J. ChristopherGiancarlo',6
449,24111, 'TheaLee',6
450,9738, 'Jack Valenti',6
451,23995, 'Terrence A.Duffy',6
452,9763, 'JackReed',6
453,24362, 'Thomas Tidwell',6
454,24617, 'Timothy Muris',6
455,2956, 'Carl Levin',6
456,24727, 'Todd J. Zinser',6
457,23730, 'SusanCollins',6
458,10093, 'James M. Inhofe',6
459,10094, 'James M. Jeffords',6
460,23686, 'Susan M.Wachter',6
461,24756, 'ToddMoss',6
462,8684, 'Gregory B.   Jaczko',6
463,11272, 'JessicaVaughan',6
464,3413, 'Charles Johnson',6
465,30878,'Richard L. Skinner',6
466,30790,'Raymond E.Mabus,6
467,26461, P.E.,6
468,26480, Ph. D.',6
469,12748, 'JonathanTurley',6
470,26481, Ph.D,6
471,26549, U.S. Navy (Ret.)',6
472,21422, 'RobertZoellick',6
473,1579, 'Asa Hutchinson',6
474,21334, 'RobertJohansson',6
475,3455, 'Charles Schumer',6
476,6600, 'Douglas Holtz-Eakin',6
477,26569, USCG',6
478,30834,'RexTillerson',6
479,13125, 'Judd Gregg',6
480,21201, 'Robert Sumwalt',6
481,21178, 'Robert S.Walsh,6
482,3872, 'Christopher J.Dodd',6
483,26446, MSc',6
484,26434, MSHA,6
485,1727, 'BarbaraBoxer',6
486,26393, MA,6
487,22489, 'Sean J.Stackley',6
488,29077,'John E.Hyten,6
489,30452,'Nicholas J. Rasmussen',6
490,29067,'John D. Rockefeller IV',6
491,29066,'John D. Rockefeller,6
492,26179, CPA',6
493,26255, F.A.A.P.',6
494,26322," Jr.""",6
495,6886, 'Edward J. DeMarco',6
496,6880, 'Edward Hamberger',6
497,12121, 'John Marburger III',6
498,12158, 'John P. Holdren',6
499,3722, 'ChrisEdwards',6
500,6825, 'EdithRamirez',6
501,26381, M.S.',6
502,16065, 'Mark Macarro',6
503,28228,'Full Hearing Transcript',6
504,16136, 'Mark W. Everson',6
505,17330, 'Michael S.Rogers,6
506,18584, 'PamelaOlson',6
507,17848, 'MiriamNisbet',6
508,18180, 'Neal S. Wolin',6
509,17839, 'Minority',6
510,16785, 'McCoy Williams',6
511,17058, 'Michael D.Lumpkin',6
512,25725, 'William F.Moran,5
513,7505, 'Ethan Zindler',5
514,3438, 'Charles P.Rettig',5
515,7623, 'FatimaGoss Graves',5
516,20153, 'Rene A.Campos,5
517,14669, 'Laurie S.Goodman',5
518,7461, 'Ernest Moniz',5
519,10126, 'James N.Mattis,5
520,5482, 'David Vladeck',5
521,19947, 'Ray   LaHood',5
522,25809, 'William L.Shelton,5
523,10171, 'James R.Clapper',5
524,23543, 'Stewart A. Baker',5
525,5464, 'David Strickland',5
526,27531,'Curtis M.Scaparrotti,5
527,23427, 'Steven H.Walker',5
528,3402, 'Charles H.Jacoby,5
529,20016, 'Raymond M.Jefferson',5
530,25745, 'William H. Gerstenmaier',5
531,16192, 'MarkGreen',5
532,7558, 'EvanBayh',5
533,27432,'Christopher Dodd',5
534,25858, 'William R.Merz,5
535,16632, 'Matthew G.Olsen',5
536,1199, 'Ann  Sullivan',5
537,20457, 'Richard P.Formica,5
538,10787, 'Jeff Sessions',5
539,7276, 'Eric A.Hilleman',5
540,30158,'MelMartinez',5
541,16554, 'Mathy  Stanislaus',5
542,23171, 'StephenEntin',5
543,23175, 'StephenGoss',5
544,30152,'Mazie Hirono',5
545,10751, 'Jeff  Baran',5
546,14091, 'Kevin K. McAleenan',5
547,7306, 'Eric H.Holder,5
548,31124,'RogerJohnson',5
549,10669, 'JayEtta Hecker',5
550,14137, 'Kevin Washburn',5
551,27393,'Chris Coons',5
552,2336, 'BradSmith',5
553,25940, 'WilliamHubbard',5
554,14161, 'KevinHassett',5
555,7404, 'EricToder',5
556,10524, 'JanetWoodcock,5
557,14690, 'Lawrence B. Lindsey',5
558,31168,'RoseGottemoeller',5
559,31296,'ScottGottlieb,5
560,7937, 'G. Edward DeSeve',5
561,9604, 'J. Michael Chavarria',5
562,25431, 'Walter McCormick',5
563,9581, 'J. DavidCox,5
564,19485, 'Phillip L.Swagel',5
565,9539, 'Ivan Posey',5
566,24169, 'Thomas A.Barthold',5
567,27831,'Debbie Stabenow',5
568,793, 'Allison M.  Macfarlane',5
569,15262, 'Loren Yager',5
570,2740, 'BruceSwartz',5
571,15311, 'LouCelli',5
572,24212, 'Thomas E.Perez',5
573,24215, 'Thomas F.  Gimble',5
574,3231, 'Cathleen A. Berrick',5
575,24259, 'Thomas J.Curry',5
576,24264, 'Thomas J.Moore,5
577,15402, 'Lydia Parnes',5
578,8149, 'GaryRoughead,5
579,28345,'Gordon Smith',5
580,2798, 'Byron L. Dorgan',5
581,9321, 'HonorablePeterWallison',5
582,25446, 'WalterLukken',5
583,7928, 'Fritz Hollings',5
584,2270, 'BobStallman',5
585,5168, 'David C.Trimble',5
586,31314,'Sen Jim  Inhofe',5
587,10003, 'James F.Jeffrey',5
588,19750, 'Rachel Weintraub',5
589,9911, 'James Baker',5
590,27667,'David A. Powner',5
591,14879, 'LeonRodriguez',5
592,9889, 'James A.Winnefeld,5
593,14889, 'Leonard E.Burman',5
594,7753, 'Frank G.Klotz,5
595,32070,'Yvette Roubideaux',5
596,23925, 'Ted Cruz',5
597,23933, 'Ted Kaufman',5
598,19676, 'R. JamesNicholson',5
599,5240, 'David Gootnick',5
600,25582, 'Will Shafroth',5
601,19662, 'R. David Paulison',5
602,28418,'Harry Reid',5
603,5218, 'David Friedman',5
604,5207, 'David F. Heyman',5
605,7844, 'Fred   Krupp',5
606,9653, 'J.D.Foster',5
607,10031, 'James H.Dickinson,5
608,20554, 'RichardHodes,5
609,23089, 'Stephen L.   Johnson',5
610,26358, M.D',5
611,21362, 'RobertMenendez',5
612,1898, 'Benjamin H.  Grumbles',5
613,12024, 'John Hill',5
614,21314, 'RobertGreenstein',5
615,26379, M.S.,5
616,26375, M.P.H.,5
617,26374, M.P.H',5
618,11962, 'John F.Campbell,5
619,6366, 'Donald L.Cook',5
620,26367, M.Ed.',5
621,31799,'Tom Ridge',5
622,3539, 'CharlesSusino,5
623,1954, 'Bernice Steinhardt',5
624,11884, 'John D. Porcari',5
625,28741,'James R.Clapper,5
626,26814,'Amy Klobuchar',5
627,3703, 'Chris Spear',5
628,21199, 'Robert Strassburger',5
629,1483, 'Arlen Specter',5
630,21165, 'Robert S. Mueller III',5
631,1469, 'Ari Schwartz',5
632,28726,'James N.Mattis',5
633,21374, 'RobertPetzel,5
634,12086, 'John Lawson',5
635,12119, 'John Madden',5
636,22030, 'Sally Greenberg',5
637,26576, USN,5
638,26577, USN (Ret)',5
639,21709, 'Ronald Kirk',5
640,12545, 'JohnWarner',5
641,12564, 'Johnny Isakson',5
642,12456, 'JohnMcCain',5
643,26595, following the OPEN session.',5
644,21786, 'RoscoeButler',5
645,17775, 'MikeCrapo',5
646,21641, 'RonGebhardtsbauer',5
647,17204, 'Michael K. Powell',5
648,26608, of Maine',5
649,21898, 'Russell Begaye',5
650,26500, R.N.,5
651,17714, 'Mike DeWine',5
652,12259, 'John Sinclair',5
653,28802,'JanetWoodcock,5
654,12814, 'Joseph A.Smith',5
655,26443, MSW,5
656,26682,'A. WessMitchell',5
657,12881, 'Joseph L.Votel,5
658,167," ""Vice- Carolyn Maloney's Opening Statement""",5
659,13211, 'JulianneSmith',5
660,1462, 'Arden L. Bement Jr.',5
661,26204, D.V.M.,5
662,22664, 'ShaunDonovan',5
663,1349, 'Anthony B.Sanders',5
664,11342, 'Jim Bunning',5
665,27054,'BetsyDeVos',5
666,11340, 'Jim Bridenstine',5
667,20816, 'Robert B.Neller',5
668,13608, 'KathleenSebelius',5
669,13633, 'KathrynAllen',5
670,16506, 'Mary Tyler Moore',5
671,26166, CFM',5
672,31000,'Robert L.Wilkie',5
673,22848, 'Sloan D.Gibson',5
674,22862, 'SonnyPerdue',5
675,5918, 'DebraNess',5
676,31021,'Robert O.Work',5
677,5872, 'Deborah Taylor Tate',5
678,30242,'Michael L. Connor',5
679,5855, 'Deborah Hersman',5
680,17378, 'Michael Wessel',5
681,2216, 'Bob Casey',5
682,9283, 'HonorableJohn D.Hawke,5
683,13526, 'Katherine G.Hammack',5
684,1357, 'Anthony Fauci,5
685,17053, 'Michael D. Griffin',5
686,30954,'Robert A.McDonald',5
687,3679, 'Chris French',5
688,26928,'AnthonyFauci,5
689,3675, 'Chris Coons',5
690,26935,'Antony J.Blinken',5
691,13282, 'Julius Genachowski',5
692,4013, 'ChuckCanterbury',5
693,11723, 'John  Stephenson',5
694,17042, 'Michael Chertoff',5
695,11692, 'John  Barrasso',5
696,6138, 'DianaAviv',5
697,22439, 'ScottGottlieb,5
698,11583, 'Joe Garcia',5
699,26265, FAAN',5
700,30367,'MikePompeo',5
701,16477, 'Mary L. Landrieu',5
702,20956, 'Robert Goldenkoff',5
703,13430, 'KarenFriedman',5
704,13436, 'KarenIgnagni',5
705,26230, DrPH',5
706,4054, 'CindyMann',5
707,16482, 'Mary LouLeary',5
708,2814, 'C. FredBergsten',5
709,387, 'Admiral Thad W. Allen',5
710,24536, 'Tim S.McClain',5
711,9257, 'HonorableE. AnthonyWayne',5
712,18841, 'Paul A.Grosklags,5
713,16075, 'Mark N. Cooper',5
714,25187, 'Vice Admiral Conrad C. Lautenbacher,5
715,24814, 'Tom Harkin',5
716,4653, 'DanaStroul',5
717,8534, 'Godfrey Enjady',5
718,24908, 'TomTarantino',5
719,3167, 'Carter F.Ham,5
720,4811, 'DanielBertoni',5
721,4613, 'DanGlickman',5
722,18709, 'Patrick F. Kennedy',5
723,9253, 'HonorableDonald E.Powell',5
724,8498, 'Glenn Casamassa',5
725,28208,'FrankKendall III',5
726,4486, 'Dale E.  Klein',5
727,243, 'Aaron Payment',5
728,24849, 'Tom Udall',5
729,8437, 'Gigi B. Sohn',5
730,16781, 'Mazie Hirono',5
731,8376, 'Gerald Dillingham',5
732,16042, 'Mark Kirk',5
733,9280, 'HonorableJoAnnJohnson',5
734,9256, 'HonorableDonaldKohn',5
735,28300,'George Skibine',5
736,16033, 'Mark J.Mazur',5
737,8512, 'GlennEnglish',5
738,24452, 'ThomasQuaadman',5
739,4762, 'Daniel M. Tangherlini',5
740,490, 'Alan Korn',5
741,9239, 'HonorableChristopherCox',5
742,15996, 'Mark E.Ferguson III,4
743,10485, 'Janet F.   Kavinoky',4
744,2393, 'Brenda S. Farrell',4
745,22194, 'SandyPraeger',4
746,27421,'Christopher A. Wray',4
747,20260, 'Richard A. Falkenrath',4
748,17077, 'Michael E. Leiter',4
749,7439, 'Erin C.Conaton',4
750,7423, 'Erik Milito',4
751,11930, 'John E.Hyten,4
752,7431, 'ErikSirri',4
753,5548, 'DavidCohen',4
754,10493, 'Janet L.Yellen',4
755,24993, 'Tracy Toulou',4
756,6340, 'Donald E. Powell',4
757,6846, 'Edward   McGaffigan,4
758,22215, 'Sara Nelson',4
759,12311, 'John W.Raymond,4
760,7399, 'EricSolomon',4
761,31966,'William Burrus',4
762,27388,'Chip Barclay',4
763,2905, 'Captain Duane Woerth',4
764,3691, 'Chris Maisch',4
765,30853,'Richard Burr',4
766,18393, 'NoraVolkow,4
767,7327, 'Eric Rosenbach',4
768,18568, 'Pamela Jones Harbour',4
769,25973, 'WilliamReinsch',4
770,16462, 'Mary JoWhite',4
771,18652, 'Patricia Friend',4
772,24558, 'TimMcClain',4
773,14103, 'Kevin L.Perkins',4
774,352, 'AdamLevitin',4
775,25978, 'WilliamScanlon',4
776,10737, 'JeannePryor',4
777,21172, 'Robert S.Litt',4
778,7364, 'EricFarnsworth',4
779,30117,'Matt Jadacki',4
780,29555,'Kenneth P.Rapuano',4
781,3095, 'Carole Lankford',4
782,629, 'AlexBrill',4
783,1484, 'ArlenSpecter',4
784,22279, 'SarahMargon',4
785,30443,'Neil Kornze',4
786,3697, 'Chris Oliver',4
787,28736,'James R. Clapper',4
788,9111, 'Herbert R.McMaster,4
789,21200, 'Robert Sturgell',4
790,30098,'Mary L. Landrieu',4
791,5601, 'DavidHirschmann',4
792,6856, 'Edward Bolen',4
793,4559, 'Dan Blair',4
794,6348, 'Donald Fehr',4
795,17481, 'MichaelLeavitt',4
796,14310, 'KristenClarke',4
797,4226, 'Connie   Evans',4
798,25800, 'William Kovacic',4
799,17097, 'Michael F.Bennet',4
800,23545, 'StewartBaker',4
801,7522, 'Eugene L.  Dodaro',4
802,21319, 'RobertHartwig',4
803,18014, 'NadjaWest',4
804,5436, 'David S.Cohen',4
805,21326, 'RobertHormats',4
806,18609, 'Pat Roberts',4
807,5429, 'David S. Cohen',4
