,id,Witnesses,count
109,22926,Sen. Jim Inhofe,23
110,10816,Jeff Bingaman,23
111,16523,Martin E. Dempsey,23
112,10222,James Lankford R (Ok),22
113,1388,Anthony Fauci,22
114,7116,Edward Kennedy,22
115,23135,Shelley Moore Capito,22
116,20696,Richard Blumenthal,21
117,25582,Usn (Ret.),21
118,8730,Gina Mccarthy,20
119,16682,Mary L. Landrieu D (La),20
120,16716,Mary Schapiro,20
122,20303,Ranking Member Heidi Heitkamp D (Nd),20
123,1489,Archived Webcast,20
124,10331,James R. Clapper,19
125,16112,Mark A. Milley,19
126,12697,Jon Kyl,19
127,3030,Carl Blake,19
129,25357,Tom Vilsack,19
130,10908,Jefferson Keel,19
131,11341,Jessica Rosenworcel,19
132,4955,Daniel K. Tarullo,19
133,12301,John M. Richardson,19
135,17249,Michael Chertoff,18
136,23658,Steve Daines,18
137,20716,Richard C. Shelby,18
138,4263,Clay Johnson Iii,18
139,1998,Bernie Sanders,18
140,456,Ajit Pai,18
141,22881,Sean J. Stackley,18
142,12049,John Ensign,18
143,23102,Sheila Bair,18
144,12972,Joseph I. Lieberman,18
145,14335,Kevin Washburn,18
146,10288,James N. Mattis,18
147,11239,Jerome H. Powell,18
148,14657,Larry E. Craig,18
149,25555,Unofficial Statement,17
150,8208,Full Hearing Transcript Is Available Here,17
151,3514,Charles E. Schumer,17
152,9228,Harry Reid,17
153,25877,Wade Henderson,17
154,3281,Catherine Cortez Masto,17
155,15341,Lisa Jackson,16
156,11856,John Boozman,16
157,3408,Chairman Crapo,16
158,22434,Sam Brownback,16
159,1630,Ashton B. Carter,16
160,11640,Joe Biden Jr.,16
161,10573,Janet L. Yellen,16
162,1612,Asa Hutchinson,16
163,19674,Peter Orszag,16
164,16985,Mazie Hirono,15
165,10221,James Lankford,15
166,23070,Shaun Donovan,15
167,4107,Christopher S. Bond,15
168,18643,Nina E. Olson,15
169,465,Al Franken,15
170,21667,Robert S. Mueller,15
172,17970,Mike Lee,15
173,25041,Timothy Geithner,15
174,21169,Robert B. Neller,15
175,16244,Mark Goldstein,15
176,2948,Calvin L. Scovel Iii,15
177,5972,Deb Fischer,15
178,16290,Mark L. Pryor D (Ar),14
179,20210,Randal K. Quarles,14
180,15731,Madelyn R. Creedon,14
181,12620,John Warner,14
182,10596,Janet Woodcock,14
183,4012,Christopher Cox,14
184,8446,Gene Kimmelman,14
185,12479,John Rowan,14
186,15964,Margaret Wood Hassan D (Nh),14
187,17221,Michael Brostek,14
188,17699,Michael S. Rogers,14
189,10582,Janet Napolitano,14
190,22761,Scott Gottlieb,14
191,17274,Michael D. Griffin,14
192,12722,Jon Tester,14
193,5573,David L. Goldfein,14
194,10757,Jd,14
195,26558,Yvette Roubideaux,14
196,20745,Richard Durbin,14
197,23964,Strom Thurmond,14
198,14509,Kristine L. Svinicki,14
199,25240,Tom Coburn,14
200,16450,Mark Zandi,13
201,16121,Mark A. Welsh Iii,13
203,8835,Gordon Smith,13
204,508,Alan Greenspan,13
205,10244,James M. Jeffords,13
206,16322,Mark Mcclellan,13
207,4015,Christopher Dodd,13
208,25453,Travis B. Plunkett,13
209,12647,Johnnie Carson,13
210,14116,Kenneth Mead,13
212,26261,William H. Donaldson,13
213,4533,Craig Thomas,13
214,10746,Jayetta Hecker,13
215,9901,Jagc,13
216,6165,Dennis Cullinan,13
217,20349,Ray Lahood,13
218,10887,Jeff Sessions,13
219,423,Adrian Atizado,13
220,20728,Richard Cordray,13
221,12225,John Kennedy,13
222,20404,Raymond T. Odierno,13
223,4805,Dan Sullivan,12
224,1765,Barbara Mikulski,12
225,25274,Tom Harkin,12
226,19325,Paul M. Nakasone,12
227,9401,Here,12
228,2974,Cantwell,12
229,15857,Marc Rotenberg,12
230,11560,Jo-Ellen Darcy,12
231,18353,Nancy Lindborg,12
232,20207,Rand Paul R (Ky),12
233,5459,David H. Berger,12
234,10100,James F. Jeffrey,12
235,18228,Ms,12
236,13893,Keith Hall,12
237,7687,Ernest Moniz,12
238,12617,John Walsh,12
239,3828,Chris Edwards,12
240,2091,Bill Cassidy,12
241,26163,William C. Ostendorff,12
242,8444,Gene Dodaro,12
243,4413,Conrad Burns,12
244,19087,Patrick J. Toomey,11
245,9744,J. Russell George,11
246,24764,Thomas M. Countryman,11
247,24090,Susan Fleming,11
248,1509,Arlen Specter,11
249,10097,James F. Geurts,11
250,17926,Mike Dewine,11
252,15708,Ma,11
253,14009,Ken Salazar,11
254,16217,Mark Everson,11
255,25303,Tom Malinowski,11
256,8766,Glenn A. Fine,11
257,16408,Mark T. Esper,11
258,9722,J. Michael Gilmore,11
259,6297,Diana Furchtgott-Roth,11
260,5759,David S. Cohen,11
261,16084,Marion Blakey,11
262,10832,Jeff Flake,11
263,12838,Jonathan W. Greenert,11
264,14590,Lael Brainard,11
265,6955,Earl Gast,11
266,4457,Cory Gardner,11
267,7372,Elizabeth Warren,11
268,23511,Stephen Johnson,11
269,12233,John Koskinen,11
270,26183,William D. Magwood,11
271,16680,Mary L. Landrieu,11
272,4964,Daniel L. Cooper,11
273,4974,Daniel M. Ashe,11
274,26300,William J. Burns,11
276,4539,Cristina T. Chaplain,11
277,20821,Richard J. Durbin,10
278,7774,Evan Bayh,10
279,15277,Linda Thomas-Greenfield,10
280,13740,Kathleen Sgamma,10
281,14511,Kristine Svinicki,10
282,21567,Robert Menendez,10
283,14554,Kyle Mcslarrow,10
284,26031,Wendy Sherman,10
285,15441,Loren Yager,10
286,8021,Frank G. Klotz,10
287,20970,Richard V. Spencer,10
288,25354,Tom Udall,10
289,7213,Elaine Chao,10
290,25376,Tommy Thompson,10
291,24873,Thomas Tidwell,10
292,25577,Usmc (Ret.),10
293,7026,Edith Ramirez,10
294,8501,George Allen,10
295,6043,Deborah Platt Majoras,10
296,12491,John S. Pistole,10
297,16282,Mark Kirk,10
298,8644,Gerald Dillingham,10
299,17324,Michael F. Bennet,10
300,12023,John E. Hyten,10
301,10087,James F. Amos,10
302,12995,Joseph Lieberman,10
303,16536,Martin J. Gruenberg,10
304,3050,Carl Levin,10
305,17683,Michael S. Black,10
306,22174,Rose Gottemoeller,10
307,11513,Jim Webb,10
308,11389,Jim Bunning,10
309,3398,Chair Carolyn B. Maloney,10
310,24567,Thom Tillis,10
311,8502,George Apostolakis,10
312,4154,Chuck Canterbury,10
313,23186,Shirley Bloomfield,10
315,16177,Mark Cooper,10
316,9871,Jacob J. Lew,10
317,19372,Paul Rosenzweig,9
318,14261,Kevin J. Martin,9
319,12837,Jonathan Turley,9
320,25858,W. Ron Allen,9
321,3608,Charles P. Rettig,9
322,25878,Wade Horn,9
323,4756,Dan Glickman,9
324,20379,Raymond E. Mabus,9
325,3655,Charles T. Hagel,9
326,4720,Damon Wilson,9
327,12272,John Lewis,9
328,10289,James N. Miller,9
329,12699,Jon Leibowitz,9
330,23268,Sonny Perdue,9
331,23666,Steve Ellis,9
332,8448,Gene L. Dodaro,9
333,22694,Scott A. Hodge,9
334,3820,Chris Coons,9
335,16870,Matthew Levitt,9
336,8602,George Skibine,9
337,14625,Lanny A. Breuer,9
338,3982,Christopher A. Wray,9
339,4567,Curtis M. Scaparrotti,9
340,8820,Gordon H. Smith,9
341,9427,Hillary Rodham Clinton,9
342,21378,Robert Greenstein,9
344,9683,J. Christopher Giancarlo,9
345,16141,Mark Begich,9
346,21960,Rohit Chopra,9
347,8868,Grant Aldonas,9
349,18008,Mike Pompeo,9
350,16246,Mark Green,9
351,6517,Donald E. Powell,9
352,8973,Gregory D. Kutz,9
353,2888,Byron Dorgan,9
354,21449,Robert Johansson,9
356,21061,Rick Weidman,9
357,9741,J. Robert Hunter,9
358,12992,Joseph L. Votel,9
359,1463,Antony J. Blinken,9
360,10814,Jeff Baran,9
361,5519,David J. Shulkin,9
363,17480,Michael K. Powell,9
364,5221,David A. Powner,9
365,19805,Philip M. Breedlove,9
366,10707,Jay Clayton,9
367,9265,Heather A. Wilson,9
368,9268,Heather Boushey,9
369,12897,Joseph A. Violante,9
370,17258,Michael Connor,9
371,27,"""Chairman Mike LeeS Opening Statement""",9
372,26420,William Reinsch,9
373,15041,Leon E. Panetta,9
374,15123,Leslie Weldon,9
375,12048,John Engler,8
376,20597,Rex Tillerson,8
377,1492,Arden L. Bement Jr.,8
378,15060,Leonard E. Burman,8
379,24059,Susan Bodine,8
380,19692,Peter Rogoff,8
381,24344,Ted Kaufman,8
382,20571,Retired,8
383,4035,Christopher Hart,8
384,25192,Todd Moss,8
385,13739,Kathleen Sebelius,8
386,11064,Jelena Mcwilliams,8
387,19540,Peter B. Lyons,8
389,19383,Paul Schott Stevens,8
390,9930,James A. Baker,8
391,12611,John W. Snow,8
392,15903,Marco Rubio,8
393,19528,Peter Allgeier,8
394,13400,Julius Genachowski,8
395,13870,Keith B. Alexander,8
396,18086,Mitch Bainwol,8
397,16507,Martha Mcsally,8
398,25391,Tony Dearman,8
399,17276,Michael D. Lumpkin,8
400,16333,Mark N. Cooper,8
401,144,"""Sean OKeefe""",8
402,5668,David Muhlhausen,8
403,24402,Terrence A. Duffy,8
404,26527,Xavier Becerra,8
405,17890,Mignon Clyburn,8
406,21492,Robert L. Wilkie,8
407,12055,John F. Campbell,8
408,11752,Joel Szabat,8
409,19631,Peter Kirsanow,8
410,5874,David Walker,8
411,19167,Paul A. Grosklags,8
412,15315,Lisa E. Gordon-Hagerty,8
413,10360,James Rivera,8
414,13355,Julie Kitka,8
416,19724,Peter Wallison,8
417,8045,Frank Kendall Iii,8
418,7266,Elisa Massimino,8
419,17719,Michael Singh,8
420,7042,Edmund Mierzwinski,8
421,14214,Kevin Book,8
422,24705,Thomas J. Curry,8
423,17022,Mel Martinez,8
424,7232,Eleanor Holmes Norton,8
425,25853,W. Patrick Ragsdale,8
426,21664,Robert S. Karem,8
427,7960,Francis Collins,8
428,10667,Jason Furman,8
429,25329,Tom Ridge,8
430,16198,Mark Dubowitz,8
431,26470,William W. Millar,8
432,11977,John D. Porcari,8
433,8772,Glenn English,8
434,23961,Stewart Baker,8
435,10047,James D. Syring,8
436,5411,David Friedman,8
437,4196,Cindy Hyde-Smith,8
438,822,Allison M. Macfarlane,8
439,21049,Rick Santorum,8
440,15257,Linda M. Springer,8
441,16684,Mary Landrieu,8
442,2263,Bob Casey,8
443,16207,Mark E. Miller,8
444,6034,Deborah Lee James,8
445,11340,Jessica Rich,8
446,8770,Glenn Casamassa,8
447,6308,Diana Moss,7
448,20119,Rachel Greszler,7
449,9490,Howard Gruenspecht,7
450,26477,William Wehrum,7
451,20101,R.D. James,7
452,16476,Marshall Billingslea,7
453,16367,Mark Rey,7
454,4999,Daniel R. Coats,7
455,12822,Jonathan S. Adelstein,7
456,5279,David Bernhardt,7
457,7878,Fatima Goss Graves,7
458,2915,C. Robert Kehler,7
459,26131,William B. Shear,7
460,21588,Robert O. Work,7
461,2892,Byron L. Dorgan,7
462,14257,Kevin Hassett,7
463,20056,R. David Paulison,7
464,24330,Ted Cruz,7
465,12521,John Snow,7
466,9953,James B. Comey,7
467,5255,David B. Rivkin,7
468,13242,Judd Gregg,7
469,18905,Pamela Jones Harbour,7
470,12389,John P. Holdren,7
471,124,"""Paul ONeill""",7
472,17271,Michael D. Calhoun,7
473,7733,Ethan Zindler,7
474,18812,Olympia J. Snowe,7
475,22465,Samantha Power,7
476,2398,Brad Smith,7
478,12270,John Lettieri,7
479,4868,Daniel Benjamin,7
480,24640,Thomas E. Perez,7
481,2469,Brendan Carr,7
482,8705,Gigi B. Sohn,7
483,14473,Kristen Clarke,7
484,24859,Thomas Scully,7
485,25931,Walter Mccormick,7
486,9756,J. Thomas Manger,7
487,13513,Karen Gordon Mills,7
488,24707,Thomas J. Donohue,7
489,3831,Chris French,7
490,19050,Patrick D. Gallagher,7
491,12290,John M. Keane,7
492,22797,Scott M. Polakoff,7
493,12000,John Dicken,7
494,5468,David Hale,7
495,348,Adam J. Levitin,7
496,17591,Michael O. Leavitt,7
497,21042,Rick Perry,7
498,2324,Bob Stallman,7
499,14436,Kirsten Gillibrand,7
500,5476,David Hawkins,7
501,12031,John E. Potter,7
502,2522,Brett Mcgurk,7
503,24450,Terry J. Benedict,7
504,21336,Robert F. Hale,7
505,14567,Kyrsten Sinema D (Az),7
506,5317,David C. Trimble,7
507,16763,Mathy Stanislaus,7
508,16313,Mark Macarro,7
509,5656,David Michaels,7
510,17356,Michael G. Vickers,7
511,10442,James White,7
512,3887,Chris Spear,7
513,21360,Robert G. Mcswain,7
514,15976,Margo Thorning,7
515,15980,Margot Saunders,7
516,2638,Brian P. Mckeon,7
517,2117,Bill Frist,7
518,4751,Dan G. Blair,7
519,22415,Sally Jewell,7
520,17532,Michael M. Gilday,7
521,11955,John D. (Jay) Rockefeller,7
522,16269,Mark J. Mazur,7
523,20810,Richard Hodes,7
524,10865,Jeff Merkley,7
525,10530,Jane G. Gravelle,7
526,2560,Brian D. Montgomery,7
527,7397,Ellen M. Lord,7
528,21239,Robert Carroll,7
529,7531,Eric Farnsworth,7
530,12300,John M. Reich,7
531,23908,Steven Mnuchin,7
532,21843,Rochelle Walensky,7
533,5152,Dave Camp,7
534,9998,James C. Mcconville,7
535,3094,Carlos Fuentes,7
536,12168,John Hill,7
537,11904,John C. Rood,7
538,23943,Steven T. Mnuchin,7
539,23996,Stuart Pratt,7
540,6000,Deborah A.P. Hersman,7
541,18741,Norton A. Schwartz,7
542,5857,David Vladeck,7
543,11344,Jessica Vaughan,7
544,11842,John Berry,7
545,26222,William F. Moran,7
547,19291,Paul J. Selva,7
548,22559,Sandra Thompson,7
549,17421,Michael J. Copps,7
550,9293,Heidi Heitkamp,7
551,1497,Ari Schwartz,7
552,1459,Antonio R. Villaraigosa,7
553,1461,Antony Blinken,7
554,16664,Mary Jo White,7
555,3209,Carolyn Clancy,7
556,11302,Jess T. Ford,7
557,15699,M.S.,7
558,9417,Hilary O. Shelton,7
559,11890,John C. Dugan,7
560,21920,Roger Johnson,7
561,26262,William H. Gerstenmaier,7
562,25446,Tracy Toulou,7
563,11820,John B. Taylor,7
565,16687,Mary Lou Leary,7
566,20135,Rachel Weintraub,7
567,22008,Ron His Horse Is Thunder,7
568,12315,John Marburger Iii,6
569,15348,Lisa Madigan,6
570,10023,James Comey,6
571,836,Alphonso R. Jackson,6
572,18170,Morgan Reed,6
573,13654,Katherine G. Hammack,6
574,10210,James L. Jones,6
575,11800,John Arensmeyer,6
576,5335,David Cohen,6
577,24487,Tex Hall,6
578,7545,Eric H. Holder,6
579,9426,Hillary R. Clinton,6
580,10448,James X. Dempsey,6
581,20730,Richard D. Clarke,6
582,23113,Sheila Jackson Lee,6
583,545,Alan Reuther,6
584,13356,Julie L. Gerberding,6
585,9294,Heidi Heitkamp D (Nd),6
586,5571,David L. Cohen,6
587,21340,Robert F. Norton (Ret.),6
588,13467,Kamala Harris,6
589,15361,Lisa P. Jackson,6
590,1345,Anne Schuchat,6
591,20310,Ranking Member Sherrod Brown,6
592,6778,Douglas Farah,6
593,25549,U.S. Ted Stevens,6
595,8959,Gregory B. Jaczko,6
596,17515,Michael Leavitt,6
597,4718,Damon Silvers,6
598,19856,Phillip Swagel,6
599,3569,Charles Johnson,6
600,6250,Derek Scissors,6
601,13145,Joshua Gotbaum,6
603,22193,Roslyn Layton,6
604,25095,Timothy R. Petty,6
605,6022,Deborah Hersman,6
606,8141,Fred Krupp,6
607,23255,Sloan D. Gibson,6
608,2453,Brenda Burman,6
609,15469,Lori Swanson,6
610,9968,James Baker,6
611,7590,Eric Rosenbach,6
612,17200,Michael Bennet,6
613,16657,Mary J. Miller,6
614,13647,Katherine Baicker,6
615,13480,Karan Bhatia,6
616,11939,John Conyers,6
617,8854,Grace-Marie Turner,6
618,22943,Senior Official,6
619,22689,Scot Marciel,6
620,12422,John Prendergast,6
621,7879,Fawn Sharp,6
622,7658,Erik Sirri,6
623,18471,Neal S. Wolin,6
624,8662,Gerald M. Cross Faafp,6
625,22754,Scott Faber,6
626,349,Adam J. Szubin,6
627,23229,Simon Johnson,6
628,11691,Joe Manchin Iii,6
629,26414,William R. Merz,6
630,9203,Harry B. Harris,6
631,24569,Thomas A. Barthold,6
632,19893,Polly Trottenberg,6
633,7419,Elliott Abrams,6
634,10565,Janet F. Kavinoky,6
635,21269,Robert D. Atkinson,6
636,5939,Dean Heller,6
637,3218,Carolyn Lerner,6
638,17179,Michael B. Enzi,6
639,20860,Richard L. Skinner,6
641,3249,Carter F. Ham,6
642,12610,John W. Raymond,6
643,3375,Chad Berginnis,6
644,10541,Jane Lubchenco,6
645,25319,Tom Perrelli,6
646,9372,Henry M. Paulson,6
647,11587,Joann Johnson,6
648,415,Admiral Thad W. Allen,6
649,22099,Ronald Kirk,6
650,20305,Ranking Member Kyrsten Sinema D (Az),6
651,20807,Richard Hillman,6
652,22338,Ryan C. Crocker,6
653,21331,Robert F. Bennett R (Ut),6
654,2043,Betsey Stevenson,6
655,10798,Jeanne Shaheen,6
656,11658,Joe Garcia,6
657,12403,John Paul Woodley,6
658,14535,Kurt W. Tidd,6
659,1050,Andrew G. Biggs,6
660,24525,Thea Lee,6
661,8603,George Slover,6
662,15988,Mari Carmen Aponte,6
663,12745,Jonathan B. Perlin,6
664,23426,Stephen Burns,6
665,5181,Dave Mccurdy,6
666,763,Allan Coukell,6
667,11563,Joan B. Claybrook,6
668,22411,Sally Greenberg,6
669,21306,Robert E. Lighthizer,6
670,24991,Tim S. Mcclain,6
671,18840,Orrin Hatch,6
672,14728,Larry Willis,6
673,22370,Ryan Zinke,6
674,15213,Linda Birnbaum,6
675,16356,Mark Pryor,6
676,23515,Stephen L. Caldwell,6
677,4951,Daniel K. Akaka,6
678,18065,Minority,6
679,20061,R. Gil Kerlikowske,6
680,17184,Michael B. Mukasey,6
681,17413,Michael Horowitz,6
682,497,Alan Davidson,6
683,11111,Jennifer Granholm,6
684,14969,Lee Hamilton,6
685,21568,Robert Meyers,6
686,13216,Jr,6
687,21565,Robert Mcswain,6
688,1389,Anthony Foxx,6
689,21778,Robert Zoellick,6
690,12534,John Stephenson,6
691,7041,Edmund Hawley,6
692,9720,J. Michael Chavarria,6
693,17788,Michael Wessel,6
694,10635,Jared Bernstein,6
695,18076,Miriam Nisbet,6
696,25349,Tom Tidwell,6
697,3299,Catherine M. Russell,6
698,23989,Stuart Levey,6
699,18912,Pamela Olson,6
700,7102,Edward J. Demarco,6
701,15843,Marc Lackritz,6
702,6226,Denny Law,6
703,24286,Tammy Duckworth,6
704,4842,Dana Stroul,6
705,7971,Francis S. Collins,6
706,22570,Sandy Praeger,6
707,20069,R. James Nicholson,6
708,5465,David H. Stevens,6
709,2904,C. Fred Bergsten,6
710,9942,James A. Winnefeld,6
711,7095,Edward Hamberger,6
712,224,A. Wess Mitchell,6
713,12205,John J. Ryan,6
714,20080,R. Nicholas Burns,6
715,23635,Steve Bartlett,6
716,4968,Daniel L. Glaser,6
717,6468,Don Nickles,6
718,16841,Matthew G. Olsen,6
719,13551,Karen S. Evans,6
720,21636,Robert R. King,6
721,3076,Carla Hayden,6
722,9960,James B. Lockhart,6
723,4140,Christopher Wray,6
724,3101,Carlos M. Gutierrez,6
725,8396,Gary Shapiro,6
726,23441,Stephen E. Biegun,6
727,13519,Karen Ignagni,6
728,3546,Charles Grim,6
729,15774,Majority,6
730,3548,Charles H. Jacoby,6
731,7694,Ernie Allen,6
732,22478,Samuel A. Greaves,6
733,21674,Robert S. Walsh,6
734,23503,Stephen J. Hadley,6
735,16385,Mark Schneider,6
736,5049,Danielle Brian,6
737,24130,Susan M. Wachter,6
738,1683,Avril Haines,6
739,8392,Gary Roughead,6
740,21715,Robert Sumwalt,6
741,24404,Terrence Duffy,6
742,20273,Randy Grinnell,6
743,5129,Darryl Lacounte,6
744,12477,John Roth,6
745,3545,Charles Grassley,6
746,14125,Kenneth P. Rapuano,6
747,9551,Ian Brzezinski,6
748,19334,Paul Misener,6
749,18688,Nora Volkow,6
750,11150,Jennifer Mascott,6
751,647,Alex M. Azar Ii,6
752,1218,Angus King,6
753,15586,Lydia Parnes,6
754,21666,Robert S. Litt,6
755,11862,John Breaux,6
756,17442,Michael J. Kussman Ms,6
757,25926,Walter Lukken,6
758,3107,Carlos Pascual,6
759,19466,Peggy E. Gustafson,6
760,22168,Roscoe Butler,6
761,11761,Joey Hood,6
762,10670,Jason Grumet,5
763,19827,Philip S. Goldberg,5
764,1367,Annie Caputo,5
765,12613,John Wagner,5
766,12434,John R. Bass,5
767,8200,Fritz Hollings,5
768,20899,Richard N. Haass,5
769,10062,James E. Cartwright,5
770,1426,Anthony S. Fauci,5
771,7359,Elizabeth Rosenberg,5
772,15047,Leon Panetta,5
773,11988,John Dean,5
774,2252,Bob Barr,5
775,2226,Bisa Williams,5
776,8150,Fred Smith,5
777,3794,Chip Barclay,5
778,8708,Gigi Sohn,5
779,8146,Fred P. Hochberg,5
780,19849,Phillip L. Swagel,5
781,19044,Patrick Conway,5
782,8172,Frederick D. Barton,5
783,5445,David Gootnick,5
784,7276,Elissa Slotkin,5
785,9768,J.D. Foster,5
786,23615,Stephen W. Wilson,5
787,10598,Janet Yellen,5
789,20225,Randall G. Schriver,5
790,18375,Nancy Sutley,5
791,20280,Randy L. Pleva Sr.,5
792,8732,Gina Raimondo,5
794,24830,Thomas Quaadman,5
795,1378,Anthony B. Sanders,5
796,5071,Dante Desiderio,5
797,20950,Richard Smith,5
798,8207,Full Hearing Transcript,5
799,20913,Richard P. Formica,5
800,10569,Janet Heinrich,5
801,14124,Kenneth P. Green,5
802,20288,Randy Moore,5
803,23629,Steve A. Linick,5
804,372,Adam Sieminski,5
805,15456,Lori J. Robinson,5
806,10209,James L. Connaughton,5
807,11967,John D. Hawke,5
808,1577,Arthur Levitt,5
809,5235,David Allen,5
810,26340,William L. Shelton,5
811,25665,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
812,23469,Stephen G. Burns,5
813,17383,Michael Greenberger,5
814,15564,Luis V. Gutierrez,5
815,10180,James Jay Carafano,5
816,7794,Eve Hill,5
817,3970,Christine Wormuth,5
818,23478,Stephen Goss,5
819,11830,John Barrasso (R-Wyo.),5
820,18639,Nils J. Diaz,5
821,25183,Todd J. Zinser,5
822,15755,Major General Don T. Riley,5
823,7141,Edward Mcgaffigan,5
824,1831,Barry Sabin,5
825,1153,Andrew Wheeler,5
826,18731,Norman R. Augustine,5
827,5263,David Balto,5
828,1850,Basil Barimo,5
829,13880,Keith Collins,5
830,3939,Christine E. Wormuth,5
831,25573,Uscg,5
832,14267,Kevin K. Mcaleenan,5
833,5233,David Albright,5
834,7978,Francisco Palmieri,5
835,8395,Gary Samore,5
836,7926,Following The Open Session.,5
837,13988,Ken Cuccinelli,5
838,13985,Ken Cook,5
839,4200,Cindy Mann,5
840,20425,Rear Admiral Chris Buchanan,5
841,10228,James Lewis,5
842,15801,Manisha Singh,5
843,13974,Kemp Chester,5
844,1696,Baird Webel,5
845,1270,Ann Sullivan,5
846,12405,John Payton,5
848,16939,Maureen Ohlhausen,5
849,25252,Tom Davis,5
851,23455,Stephen Entin,5
852,4220,Claire Mccaskill D (Mo),5
853,5008,Daniel R. Russel,5
854,17472,Michael Johanns,5
855,13940,Kelly Ayotte,5
856,16933,Maureen K. Ohlhausen,5
857,4973,Daniel Levinson,5
858,25367,Tomasz P. Malinowski,5
859,20373,Raymond C. Kelley,5
860,15492,Louis Fisher,5
861,7685,Ernest L. Stevens,5
862,20777,Richard Glenn,5
864,17059,Melissa Emrey-Arras,5
865,18510,Neil M. Barofsky,5
867,2047,Betsy Devos,5
868,18508,Neil Kornze,5
869,32,"""Collin OMara""",5
870,13750,Kathryn Allen,5
871,17350,Michael Froman,5
872,1351,Anne-Marie Fennell,5
873,26334,William Kovacic,5
874,20812,Richard Holbrooke,5
875,15998,Maria Contreras-Sweet,5
876,7437,Ely Ratner,5
877,20846,Richard Ketchum,5
878,16008,Maria Korsnick,5
879,20861,Richard L. Trumka,5
880,23572,Stephen R. Lyons,5
881,20302,Ranking Member Barbara Boxer,5
882,13708,Kathleen H. Hicks,5
883,14098,Kenneth L. Wainstein,5
884,17556,Michael Mcraith,5
885,15965,Margaret Wrightson,5
886,10121,James G. Stavridis,5
887,5328,David Certner,5
888,1939,Benjamin H. Grumbles,5
889,10155,James Hastings,5
890,20168,Rajiv J. Shah,5
891,17495,Michael L. Connor,5
892,8037,Frank J. Grass,5
893,17041,Melanne Verveer,5
894,20665,Richard A. Stone,5
895,13840,Kay Brown,5
896,7618,Eric Toder,5
897,23519,Stephen L. Johnson,5
898,11734,Joel Griffith,5
899,7594,Eric S. Edelman,5
900,15632,Lynn Scarlett,5
901,25081,Timothy Muris,5
