,id,Witnesses,count
214,11029,Jeff Sessions,13
215,16647,Mark Zandi,13
216,16315,Mark A. Welsh Iii,13
217,10376,James M. Jeffords,13
218,14288,Kenneth Mead,13
219,12379,John Kennedy,13
220,10885,Jayetta Hecker,13
221,2127,Bill Cassidy,13
222,519,Alan Greenspan,13
223,20639,Raymond T. Odierno,13
224,20965,Richard Cordray,13
225,4485,Conrad Burns,12
226,9525,Here,12
227,12772,John Walsh,12
228,3892,Chris Edwards,12
229,18568,Nancy Lindborg,12
230,20442,Rand Paul R (Ky),12
231,8557,Gene Dodaro,12
232,7793,Ernest Moniz,12
233,10232,James F. Jeffrey,12
234,5546,David H. Berger,12
235,11708,Jo-Ellen Darcy,12
236,14062,Keith Hall,12
237,19548,Paul M. Nakasone,12
238,1798,Barbara Mikulski,12
239,4883,Dan Sullivan,12
240,25558,Tom Harkin,12
241,18442,Ms,12
242,26457,William C. Ostendorff,12
243,7477,Elizabeth Warren,12
244,16046,Marc Rotenberg,12
245,5046,Daniel L. Cooper,11
246,14766,Lael Brainard,11
247,1541,Arlen Specter,11
248,24366,Susan Fleming,11
249,10972,Jeff Flake,11
250,25045,Thomas M. Countryman,11
251,5056,Daniel M. Ashe,11
252,8884,Glenn A. Fine,11
253,9849,J. Michael Gilmore,11
254,4529,Cory Gardner,11
255,6392,Diana Furchtgott-Roth,11
256,25587,Tom Malinowski,11
257,5848,David S. Cohen,11
258,14180,Ken Salazar,11
259,16277,Marion Blakey,11
260,12994,Jonathan W. Greenert,11
261,4613,Cristina T. Chaplain,11
262,16877,Mary L. Landrieu,11
263,23779,Stephen Johnson,11
264,15895,Ma,11
265,9871,J. Russell George,11
266,19309,Patrick J. Toomey,11
267,22422,Rose Gottemoeller,11
268,7056,Earl Gast,11
269,26596,William J. Burns,11
270,15458,Linda Thomas-Greenfield,11
272,18138,Mike Dewine,11
273,16411,Mark Everson,11
274,26477,William D. Magwood,11
275,16605,Mark T. Esper,11
276,12387,John Koskinen,11
278,10229,James F. Geurts,11
279,3106,Carl Levin,10
280,13908,Kathleen Sgamma,10
281,25638,Tom Udall,10
282,7316,Elaine Chao,10
283,8130,Frank G. Klotz,10
284,25662,Tommy Thompson,10
285,17891,Michael S. Black,10
286,12646,John S. Pistole,10
287,26324,Wendy Sherman,10
288,16371,Mark Cooper,10
289,12175,John E. Hyten,10
290,11660,Jim Webb,10
291,21060,Richard J. Durbin,10
292,7881,Evan Bayh,10
293,3461,Chair Carolyn B. Maloney,10
295,21811,Robert Menendez,10
296,23451,Shirley Bloomfield,10
297,17529,Michael F. Bennet,10
298,21210,Richard V. Spencer,10
299,25154,Thomas Tidwell,10
300,7128,Edith Ramirez,10
301,15626,Loren Yager,10
302,14685,Kristine Svinicki,10
303,8615,George Apostolakis,10
304,25867,Usmc (Ret.),10
305,14729,Kyle Mcslarrow,10
306,8614,George Allen,10
308,8758,Gerald Dillingham,10
309,16733,Martin J. Gruenberg,10
310,24847,Thom Tillis,10
311,16476,Mark Kirk,10
312,11536,Jim Bunning,10
313,10219,James F. Amos,10
314,6133,Deborah Platt Majoras,10
315,13153,Joseph Lieberman,10
316,4221,Chuck Canterbury,10
317,9999,Jacob J. Lew,10
318,26170,Wade Horn,9
319,9093,Gregory D. Kutz,9
320,3671,Charles P. Rettig,9
321,17070,Matthew Levitt,9
323,12993,Jonathan Turley,9
324,14433,Kevin J. Martin,9
325,23935,Steve Ellis,9
326,2941,Byron Dorgan,9
327,4796,Damon Wilson,9
328,21693,Robert Johansson,9
329,6614,Donald E. Powell,9
330,19595,Paul Rosenzweig,9
331,3718,Charles T. Hagel,9
332,26718,William Reinsch,9
333,20031,Philip M. Breedlove,9
334,8716,George Skibine,9
335,23533,Sonny Perdue,9
336,26150,W. Ron Allen,9
337,12426,John Lewis,9
339,4833,Dan Glickman,9
340,13150,Joseph L. Votel,9
341,15221,Leon E. Panetta,9
342,17687,Michael K. Powell,9
343,4048,Christopher A. Wray,9
344,4641,Curtis M. Scaparrotti,9
345,13054,Joseph A. Violante,9
346,16335,Mark Begich,9
348,5607,David J. Shulkin,9
349,5305,David A. Powner,9
350,18220,Mike Pompeo,9
351,10954,Jeff Baran,9
352,21621,Robert Greenstein,9
353,12854,Jon Leibowitz,9
354,10846,Jay Clayton,9
355,14801,Lanny A. Breuer,9
356,9551,Hillary Rodham Clinton,9
357,20614,Raymond E. Mabus,9
358,10421,James N. Miller,9
359,9810,J. Christopher Giancarlo,9
360,17463,Michael Connor,9
361,22949,Scott A. Hodge,9
362,8561,Gene L. Dodaro,9
363,1493,Antony J. Blinken,9
364,9386,Heather A. Wilson,9
365,22205,Rohit Chopra,9
366,8987,Grant Aldonas,9
367,9868,J. Robert Hunter,9
368,21302,Rick Weidman,9
369,16440,Mark Green,9
370,28,"""Chairman Mike LeeS Opening Statement""",9
371,8939,Gordon H. Smith,9
372,9389,Heather Boushey,9
373,3884,Chris Coons,9
374,15303,Leslie Weldon,9
375,12200,John Engler,8
376,26769,William W. Millar,8
377,16529,Mark N. Cooper,8
378,13562,Julius Genachowski,8
379,13515,Julie Kitka,8
380,14039,Keith B. Alexander,8
381,19765,Peter B. Lyons,8
382,15438,Linda M. Springer,8
383,7335,Eleanor Holmes Norton,8
384,24682,Terrence A. Duffy,8
385,15498,Lisa E. Gordon-Hagerty,8
386,6124,Deborah Lee James,8
387,24235,Stewart Baker,8
388,19949,Peter Wallison,8
389,19606,Paul Schott Stevens,8
390,24335,Susan Bodine,8
391,26827,Xavier Becerra,8
392,24986,Thomas J. Curry,8
393,150,"""Sean OKeefe""",8
394,19917,Peter Rogoff,8
395,15240,Leonard E. Burman,8
396,12207,John F. Campbell,8
397,7370,Elisa Massimino,8
398,13907,Kathleen Sebelius,8
399,5498,David Friedman,8
400,19856,Peter Kirsanow,8
401,17223,Mel Martinez,8
402,11487,Jessica Rich,8
403,16092,Marco Rubio,8
404,17481,Michael D. Lumpkin,8
405,24623,Ted Kaufman,8
406,5963,David Walker,8
407,26145,W. Patrick Ragsdale,8
408,11902,Joel Szabat,8
409,20808,Retired,8
410,16401,Mark E. Miller,8
411,19389,Paul A. Grosklags,8
412,25475,Todd Moss,8
413,15886,M.S.,8
414,8069,Francis Collins,8
415,22716,Samantha Power,8
416,11207,Jelena Mcwilliams,8
417,16392,Mark Dubowitz,8
418,22088,Rochelle Walensky,8
419,7144,Edmund Mierzwinski,8
420,10806,Jason Furman,8
421,20834,Rex Tillerson,8
422,837,Allison M. Macfarlane,8
423,25613,Tom Ridge,8
424,18299,Mitch Bainwol,8
425,16881,Mary Landrieu,8
426,21908,Robert S. Karem,8
427,8154,Frank Kendall Iii,8
428,4101,Christopher Hart,8
429,25678,Tony Dearman,8
430,16704,Martha Mcsally,8
431,12766,John W. Snow,8
432,10493,James Rivera,8
434,5757,David Muhlhausen,8
435,8888,Glenn Casamassa,8
436,8890,Glenn English,8
437,17928,Michael Singh,8
438,1524,Arden L. Bement Jr.,8
439,21290,Rick Santorum,8
440,14386,Kevin Book,8
441,19753,Peter Allgeier,8
442,10062,James A. Baker,8
443,10179,James D. Syring,8
444,2300,Bob Casey,8
445,12129,John D. Porcari,8
447,18102,Mignon Clyburn,8
448,4263,Cindy Hyde-Smith,8
449,21736,Robert L. Wilkie,8
450,24565,Tammy Duckworth,7
451,10576,James White,7
452,7986,Fatima Goss Graves,7
453,24609,Ted Cruz,7
454,20350,Rachel Greszler,7
455,10130,James C. Mcconville,7
456,11491,Jessica Vaughan,7
457,7503,Ellen M. Lord,7
458,14647,Kristen Clarke,7
459,20331,R.D. James,7
460,16673,Marshall Billingslea,7
461,16463,Mark J. Mazur,7
462,7839,Ethan Zindler,7
463,16166,Margo Thorning,7
464,20286,R. David Paulison,7
465,16564,Mark Rey,7
466,2945,Byron L. Dorgan,7
467,21473,Robert Califf,7
468,6403,Diana Moss,7
469,21481,Robert Carroll,7
470,4828,Dan G. Blair,7
471,7637,Eric Farnsworth,7
472,24730,Terry J. Benedict,7
473,22254,Ron His Horse Is Thunder,7
474,21283,Rick Perry,7
475,1529,Ari Schwartz,7
476,23053,Scott M. Polakoff,7
477,14743,Kyrsten Sinema D (Az),7
478,2569,Brett Mcgurk,7
479,1244,Angus King,7
480,20367,Rachel Weintraub,7
481,11006,Jeff Merkley,7
482,13676,Karen Gordon Mills,7
483,16507,Mark Macarro,7
484,21832,Robert O. Work,7
485,16861,Mary Jo White,7
486,2686,Brian P. Mckeon,7
487,22666,Sally Jewell,7
488,2608,Brian D. Montgomery,7
489,14429,Kevin Hassett,7
490,24217,Steven T. Mnuchin,7
491,16170,Margot Saunders,7
492,4207,Christopher Wray,7
493,24270,Stuart Pratt,7
494,2968,C. Robert Kehler,7
495,3895,Chris French,7
496,21049,Richard Hodes,7
497,3952,Chris Spear,7
498,4949,Daniel Benjamin,7
499,2439,Brad Smith,7
500,14610,Kirsten Gillibrand,7
501,16960,Mathy Stanislaus,7
502,16884,Mary Lou Leary,7
503,10085,James B. Comey,7
504,1491,Antony Blinken,7
505,1489,Antonio R. Villaraigosa,7
506,11447,Jess T. Ford,7
507,22812,Sandra Thompson,7
508,10666,Jane G. Gravelle,7
509,9883,J. Thomas Manger,7
510,3150,Carlos Fuentes,7
511,3266,Carolyn Clancy,7
512,2514,Brendan Carr,7
513,24180,Steven Mnuchin,7
514,21579,Robert F. Hale,7
515,5081,Daniel R. Coats,7
516,22165,Roger Johnson,7
517,21603,Robert G. Mcswain,7
518,11971,John B. Taylor,7
519,12107,John D. (Jay) Rockefeller,7
520,26425,William B. Shear,7
521,12454,John M. Reich,7
522,5946,David Vladeck,7
523,17628,Michael J. Copps,7
524,12444,John M. Keane,7
525,26516,William F. Moran,7
526,9415,Heidi Heitkamp,7
527,5403,David C. Trimble,7
528,12424,John Lettieri,7
529,26557,William H. Gerstenmaier,7
530,25140,Thomas Scully,7
531,5564,David Hawkins,7
532,5556,David Hale,7
533,17561,Michael G. Vickers,7
534,24988,Thomas J. Donohue,7
535,12152,John Dicken,7
536,5236,Dave Camp,7
537,2362,Bob Stallman,7
538,6090,Deborah A.P. Hersman,7
539,12322,John Hill,7
540,24920,Thomas E. Perez,7
541,127,"""Paul ONeill""",7
542,18963,Norton A. Schwartz,7
543,12183,John E. Potter,7
544,12544,John P. Holdren,7
545,19127,Pamela Jones Harbour,7
546,5745,David Michaels,7
547,11993,John Berry,7
548,9614,Howard Gruenspecht,7
549,5339,David B. Rivkin,7
550,25735,Tracy Toulou,7
551,9541,Hilary O. Shelton,7
552,19272,Patrick D. Gallagher,7
553,12676,John Snow,7
554,19034,Olympia J. Snowe,7
556,17799,Michael O. Leavitt,7
557,5364,David Bernhardt,7
558,12978,Jonathan S. Adelstein,7
559,12041,John C. Dugan,7
560,356,Adam J. Levitin,7
561,8821,Gigi B. Sohn,7
562,12055,John C. Rood,7
563,26223,Walter Mccormick,7
564,17740,Michael M. Gilday,7
566,2153,Bill Frist,7
567,19514,Paul J. Selva,7
568,13401,Judd Gregg,7
570,17476,Michael D. Calhoun,7
571,26776,William Wehrum,7
572,12558,John Paul Woodley,6
573,9847,J. Michael Chavarria,6
574,25378,Timothy R. Petty,6
575,14297,Kenneth P. Rapuano,6
576,13643,Karan Bhatia,6
578,17723,Michael Leavitt,6
579,22416,Roscoe Butler,6
580,12090,John Conyers,6
581,23708,Stephen E. Biegun,6
582,10677,Jane Lubchenco,6
583,3157,Carlos M. Gutierrez,6
584,23693,Stephen Burns,6
585,22443,Roslyn Layton,6
586,1069,Andrew G. Biggs,6
587,21046,Richard Hillman,6
589,10701,Janet F. Kavinoky,6
590,9324,Harry B. Harris,6
591,778,Allan Coukell,6
592,3132,Carla Hayden,6
593,11841,Joe Manchin Iii,6
594,26218,Walter Lukken,6
595,12577,John Prendergast,6
596,3437,Chad Berginnis,6
597,7987,Fawn Sharp,6
598,23520,Sloan D. Gibson,6
599,20967,Richard D. Clarke,6
600,7204,Edward J. Demarco,6
601,1419,Anthony Foxx,6
602,21099,Richard L. Skinner,6
603,508,Alan Davidson,6
604,20310,R. Nicholas Burns,6
605,4794,Damon Silvers,6
606,17388,Michael B. Mukasey,6
607,9079,Gregory B. Jaczko,6
608,17649,Michael J. Kussman Ms,6
609,3611,Charles H. Jacoby,6
610,25274,Tim S. Mcclain,6
611,12469,John Marburger Iii,6
612,7764,Erik Sirri,6
613,5132,Danielle Brian,6
614,10582,James X. Dempsey,6
615,20291,R. Gil Kerlikowske,6
616,20299,R. James Nicholson,6
617,3609,Charles Grim,6
618,3608,Charles Grassley,6
619,21549,Robert E. Lighthizer,6
620,17040,Matthew G. Olsen,6
621,8776,Gerald M. Cross Faafp,6
622,26388,Will Shafroth,6
623,23783,Stephen L. Caldwell,6
624,17404,Michael Bennet,6
625,15394,Linda Birnbaum,6
626,11807,Joe Garcia,6
627,23771,Stephen J. Hadley,6
628,3163,Carlos Pascual,6
629,6565,Don Nickles,6
630,22345,Ronald Kirk,6
631,15962,Majority,6
632,2498,Brenda Burman,6
633,23494,Simon Johnson,6
634,7197,Edward Hamberger,6
635,5265,Dave Mccurdy,6
636,12689,John Stephenson,6
637,12013,John Breaux,6
638,25633,Tom Tidwell,6
639,8251,Fred Krupp,6
640,10092,James B. Lockhart,6
641,22823,Sandy Praeger,6
642,6876,Douglas Farah,6
643,14904,Larry Willis,6
644,8973,Grace-Marie Turner,6
645,21574,Robert F. Bennett R (Ut),6
646,10938,Jeanne Shaheen,6
647,10342,James L. Jones,6
648,231,A. Wess Mitchell,6
649,11951,John Arensmeyer,6
650,24767,Tex Hall,6
651,5213,Darryl Lacounte,6
652,5050,Daniel L. Glaser,6
653,9550,Hillary R. Clinton,6
654,10100,James Baker,6
655,21583,Robert F. Norton (Ret.),6
656,14710,Kurt W. Tidd,6
657,22944,Scot Marciel,6
658,12765,John W. Raymond,6
659,16729,Martin Heinrich,6
661,24805,Thea Lee,6
662,25838,U.S. Ted Stevens,6
663,23009,Scott Faber,6
664,19134,Pamela Olson,6
665,17998,Michael Wessel,6
666,23200,Senior Official,6
667,12900,Jonathan B. Perlin,6
668,357,Adam J. Szubin,6
669,852,Alphonso R. Jackson,6
670,7696,Eric Rosenbach,6
671,22589,Ryan C. Crocker,6
672,16553,Mark Pryor,6
673,5660,David L. Cohen,6
674,13516,Julie L. Gerberding,6
675,10074,James A. Winnefeld,6
676,20508,Randy Grinnell,6
677,16854,Mary J. Miller,6
678,15149,Lee Hamilton,6
679,9676,Ian Brzezinski,6
680,12632,John Roth,6
681,22621,Ryan Zinke,6
682,23375,Sheila Jackson Lee,6
683,7700,Eric S. Edelman,6
684,20540,Ranking Member Kyrsten Sinema D (Az),6
685,22662,Sally Greenberg,6
686,11911,Joey Hood,6
687,2957,C. Fred Bergsten,6
688,16582,Mark Schneider,6
689,20545,Ranking Member Sherrod Brown,6
690,7164,Edward Bolen,6
691,9496,Henry M. Paulson,6
692,22730,Samuel A. Greaves,6
693,10771,Jared Bernstein,6
694,19062,Orrin Hatch,6
695,7143,Edmund Hawley,6
696,8080,Francis S. Collins,6
697,10155,James Comey,6
698,25603,Tom Perrelli,6
699,23904,Steve Bartlett,6
700,5033,Daniel K. Akaka,6
701,1716,Avril Haines,6
702,21511,Robert D. Atkinson,6
703,7464,Elizabeth Rosenberg,6
704,3359,Catherine M. Russell,6
705,16032,Marc Lackritz,6
706,8717,George Slover,6
707,15654,Lori Swanson,6
708,21959,Robert Sumwalt,6
709,18278,Minority,6
710,19557,Paul Misener,6
711,6344,Derek Scissors,6
712,13714,Karen S. Evans,6
713,3275,Carolyn Lerner,6
714,21880,Robert R. King,6
715,11711,Joan B. Claybrook,6
716,556,Alan Reuther,6
717,13682,Karen Ignagni,6
718,21812,Robert Meyers,6
719,660,Alex M. Azar Ii,6
720,17382,Michael B. Enzi,6
721,22022,Robert Zoellick,6
722,13630,Kamala Harris,6
723,6028,Dean Heller,6
724,1374,Anne Schuchat,6
725,5553,David H. Stevens,6
726,18305,Mitch Mcconnell,6
727,6319,Denny Law,6
728,13814,Katherine Baicker,6
729,2079,Betsey Stevenson,6
730,7525,Elliott Abrams,6
731,8508,Gary Shapiro,6
732,10301,James Inhofe,6
733,13821,Katherine G. Hammack,6
734,21910,Robert S. Litt,6
735,13304,Joshua Gotbaum,6
736,14145,Kemp Chester,6
737,8504,Gary Roughead,6
738,5422,David Cohen,6
739,7543,Ely Ratner,6
740,21918,Robert S. Walsh,6
741,12359,John J. Ryan,6
742,18289,Miriam Nisbet,6
743,24263,Stuart Levey,6
744,24407,Susan M. Wachter,6
745,18690,Neal S. Wolin,6
746,15772,Lydia Parnes,6
747,17619,Michael Horowitz,6
748,15545,Lisa P. Jackson,6
749,9416,Heidi Heitkamp D (Nd),6
750,4922,Dana Stroul,6
751,26711,William R. Merz,6
752,13375,Jr,6
753,3307,Carter F. Ham,6
754,11293,Jennifer Mascott,6
755,7651,Eric H. Holder,6
756,18909,Nora Volkow,6
757,15532,Lisa Madigan,6
758,16178,Mari Carmen Aponte,6
759,11735,Joann Johnson,6
760,19689,Peggy E. Gustafson,6
761,20120,Polly Trottenberg,6
762,11254,Jennifer Granholm,6
763,24684,Terrence Duffy,6
764,20083,Phillip Swagel,6
765,3632,Charles Johnson,6
766,7800,Ernie Allen,6
767,6112,Deborah Hersman,6
768,18384,Morgan Reed,6
769,425,Admiral Thad W. Allen,6
770,21809,Robert Mcswain,6
771,24849,Thomas A. Barthold,6
772,1991,Benjamin Zycher,5
773,8088,Francisco Sanchez,5
774,25863,Uscg,5
775,8087,Francisco Palmieri,5
776,15020,Laurie S. Goodman,5
777,5347,David Balto,5
778,1518,Arati Prabhakar,5
779,15990,Manisha Singh,5
780,1297,Ann Sullivan,5
781,12769,John Walke,5
782,15943,Major General Don T. Riley,5
783,5685,David Lochbaum,5
784,16200,Maria Korsnick,5
785,15818,Lynn Scarlett,5
786,26024,Victoria Espinel,5
787,4004,Christine E. Wormuth,5
788,5751,David Mitchell,5
789,20902,Richard A. Stone,5
790,15909,Madeleine K. Albright,5
791,18729,Neil M. Barofsky,5
792,4036,Christine Wormuth,5
793,15042,Lawrence B. Lindsey,5
794,18727,Neil Kornze,5
795,4009,Christine H. Fox,5
796,21641,Robert Hartwig,5
797,21793,Robert Malley,5
798,33,"""Collin OMara""",5
799,8146,Frank J. Grass,5
800,4742,Dale E. Klein,5
801,14850,Larry J. Echo Hawk,5
802,2583,Brian Anderson,5
803,7724,Eric Toder,5
804,7791,Ernest L. Stevens,5
805,2579,Brian A. Nichols,5
806,10312,James Jay Carafano,5
807,4745,Dale Hall,5
808,26704,William R. Brownfield,5
809,12334,John Howard,5
810,48,"""Dawn OConnell""",5
811,10341,James L. Connaughton,5
812,16649,Mark Zuckerberg,5
813,5532,David Gootnick,5
814,18554,Nancy J. Powell,5
815,1974,Benjamin H. Grumbles,5
816,5719,David Malpass,5
817,5746,David Miliband,5
818,2083,Betsy Devos,5
820,9342,Harry K. Thomas,5
822,25955,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
823,2991,Cal Dooley,5
824,10809,Jason Grumet,5
825,7031,E. Anthony Wayne,5
826,12768,John Wagner,5
827,16189,Maria Contreras-Sweet,5
828,26438,William Bradshaw,5
829,10287,James Hastings,5
830,10253,James G. Stavridis,5
831,7901,Eve Hill,5
832,21698,Robert Kadlec,5
833,18953,Norman R. Augustine,5
834,21100,Richard L. Trumka,5
835,18860,Nils J. Diaz,5
836,1380,Anne-Marie Fennell,5
837,12416,John Lawson,5
838,21085,Richard Ketchum,5
839,26276,Wayne Allard,5
840,22037,Roberta S. Jacobson,5
841,18591,Nancy Sutley,5
842,26564,William H. Mcraven,5
843,7421,Elizabeth Fowler,5
845,21515,Robert D. Hormats,5
846,10194,James E. Cartwright,5
847,9391,Heather Conley,5
848,9423,Heidi Shyu,5
849,26503,William E. Kovacic,5
850,15641,Lori J. Robinson,5
851,21139,Richard N. Haass,5
852,1396,Annie Caputo,5
853,22246,Ron Gebhardtsbauer,5
854,2875,Bruce Swartz,5
855,12453,John M. Paxton,5
856,10360,James Lewis,5
857,15434,Linda Koontz,5
858,12119,John D. Hawke,5
859,2880,Bruce Walker,5
860,259,Aaron Payment,5
861,21153,Richard P. Formica,5
862,22280,Ron Suppah,5
863,26499,William E. Gortney,5
864,12447,John M. Mchugh,5
865,1407,Anthony B. Sanders,5
866,105,"""Michael ORielly""",5
867,7380,Elissa Slotkin,5
868,21190,Richard Smith,5
869,9463,Henry A. Kissinger,5
870,21051,Richard Holbrooke,5
871,2956,C. Forrest Faison Iii,5
872,22548,Russell Feingold,5
873,7193,Edward G. Rendell,5
874,26631,William Kovacic,5
875,21912,Robert S. Mueller Iii,5
876,12140,John Dean,5
877,1456,Anthony S. Fauci,5
878,15750,Luis V. Gutierrez,5
879,26637,William L. Shelton,5
881,8034,Following The Open Session.,5
882,12217,John F. Kelly,5
883,10275,James H. Dickinson,5
884,12360,John J. Sullivan,5
885,2952,C. Boyden Gray,5
886,5668,David L. Norquist,5
887,10734,Janet Yellen,5
888,16155,Margaret Wrightson,5
889,21377,Robert A. Mcdonald,5
891,21655,Robert Hormats,5
892,12560,John Payton,5
893,5415,David Certner,5
894,21973,Robert Turner,5
896,15229,Leon Rodriguez,5
897,15227,Leon Panetta,5
898,7244,Edward Mcgaffigan,5
899,21956,Robert Strassburger,5
900,15677,Louis Fisher,5
901,16361,Mark Calabria,5
902,10705,Janet Heinrich,5
903,12589,John R. Bass,5
904,21016,Richard Glenn,5
