,id,Witnesses,count
166,9007,Gene Kimmelman,14
167,9009,Gene L. Dodaro,14
168,17386,Mark Goldstein,14
169,4232,Christopher Cox,14
170,11329,Janet Woodcock,14
171,15536,Kristine L. Svinicki,14
172,9409,Gordon Smith,13
173,22184,Richard Cordray,13
174,17468,Mark Mcclellan,13
175,4790,Craig Thomas,13
176,22205,Richard Durbin,13
177,8186,Ernest Moniz,13
178,4665,Conrad Burns,13
179,28193,William H. Donaldson,13
180,22016,Retired,13
181,17262,Mark A. Welsh Iiif,13
182,10394,J. Russell George,13
183,4200,Christopher A. Wray,13
184,16540,Loren Yager,13
185,13534,Johnnie Carson,13
186,6552,Dennis Cullinan,13
187,1596,Arlen Specter,13
188,6109,David S. Cohen,13
189,27118,Tom Harkin,13
190,1869,Barbara Mikulski,13
191,11313,Janet Napolitano,13
192,27080,Tom Coburn,13
194,11492,Jayetta Hecker,13
195,13071,John Kennedy,13
196,21839,Raymond T. Odierno,13
197,11634,Jeff Sessions,13
198,19516,Ms,13
199,15109,Kenneth Mead,13
201,18489,Michael D. Griffin,13
202,21769,Ray Lahood,13
203,19655,Nancy Lindborg,12
204,12314,Jim Webb,12
205,11304,Janet L. Yellen,12
206,10789,James F. Jeffrey,12
207,27151,Tom Malinowski,12
208,17318,Mark Cooper,12
209,12662,John Berry,12
210,149,"""Sean OKeefe""",12
211,13078,John Koskinen,12
212,28084,William C. Ostendorff,12
213,22338,Richard L. Skinner,12
214,12865,John E. Potter,12
215,4799,Cristina T. Chaplain,12
216,22864,Robert F. Hale,12
218,15624,Lael Brainard,11
219,13733,Jonathan W. Greenert,11
220,17608,Mark Zandi,11
221,16813,M.S.,11
222,5222,Daniel I. Werfel,11
223,26571,Thomas M. Countryman,11
224,10367,J. Michael Gilmore,11
225,5253,Daniel L. Cooper,11
226,11502,Jd,11
227,5264,Daniel M. Ashe,11
228,28107,William D. Magwood,11
229,7491,Edith Ramirez,11
231,10538,Jacob J. Lew,11
232,7415,Earl Gast,11
233,5782,David H. Berger,11
234,5083,Dan Sullivan,11
235,18184,Mazie Hirono,11
236,13611,Jon Tester,11
237,13797,Joseph A. Violante,11
238,10787,James F. Geurts,11
240,5902,David L. Goldfeinf,11
241,22910,Robert Goldenkoff,11
242,11832,Jeh C. Johnson,11
243,14161,Jr.F,11
244,13498,John Walsh,11
245,14992,Ken Salazar,11
246,22291,Richard J. Durbin,11
247,25219,Stephen Johnson,11
248,9338,Glenn A. Fine,11
249,5028,Dan Glickman,11
250,18521,Michael E. Horowitz,11
251,4044,Chris Edwards,11
252,25383,Steve Ellis,11
253,17564,Mark T. Esper,11
254,16984,Marc Rotenberg,11
255,25829,Susan Fleming,11
256,17359,Mark Everson,11
257,9005,Gene Dodaro,11
258,20702,Paul M. Nakasone,11
259,7851,Elizabeth Warren,11
260,21471,R. Gil Kerlikowske,11
261,19197,Mike Dewine,11
262,8280,Evan Bayh,10
263,9065,George Allen,10
264,27203,Tom Udall,10
266,9066,George Apostolakis,10
267,23769,Rose Gottemoeller,10
268,27178,Tom Ridge,10
269,24862,Shirley Bloomfield,10
270,23120,Robert Menendez,10
272,27225,Tommy Thompson,10
273,20563,Paul C. Light,10
274,27936,Wendy Sherman,10
275,10776,James F. Amos,10
276,22465,Richard V. Spencer,10
277,4036,Chris Coons,10
278,7685,Elaine Chao,10
279,10390,J. Robert Hunter,10
280,26686,Thomas Tidwell,10
281,20752,Paul Rosenzweig,10
282,3231,Carl Levin,10
283,10330,J. Christopher Mihm,10
284,22559,Rick Weidman,10
285,4386,Chuck Canterbury,10
286,10634,James B. Comey,10
287,9213,Gerald Dillingham,10
288,17700,Martin J. Gruenberg,10
289,18547,Michael F. Bennet,10
290,17428,Mark Kirk,10
291,12085,Jess T. Ford,10
292,13732,Jonathan Turley,10
293,12856,John E. Hytenf,10
294,16919,Man Lisa Murkowski (R-Alaska),10
295,15538,Kristine Svinicki,10
296,12180,Jim Bunning,10
297,15267,Kevin K. Mcaleenan,10
298,13905,Joseph Lieberman,10
299,17220,Marion Blakey,10
300,16369,Linda Thomas-Greenfield,10
301,26509,Thomas J. Curry,9
302,9873,Heather A. Wilson,9
303,9877,Heather Boushey,9
304,22011,Ret.,9
305,9174,George Skibine,9
307,4834,Curtis M. Scaparrotti,9
308,6419,Deborah Platt Majoras,9
309,18064,Matthew Levitt,9
310,10050,Hillary Rodham Clinton,9
311,14299,Julie L. Gerberding,9
312,19275,Mike Pompeo,9
313,6698,Diana Furchtgott-Roth,9
314,6941,Donald E. Powell,9
315,15661,Lanny A. Breuer,9
316,19357,Mitch Bainwol,9
317,25963,Suzanne E. Spaulding,9
318,8549,Frank G. Klotz,9
319,16346,Linda M. Springer,9
320,9443,Grant Aldonas,9
321,15586,Kyle Mcslarrow,9
322,13117,John Lewis,9
323,5349,Danielle Brian,9
324,24343,Scott A. Hodge,9
325,9393,Gordon H. Smith,9
326,18940,Michael S. Black,9
327,13902,Joseph L. Votel,9
328,16204,Leslie Weldon,9
329,14180,Judd Gregg,9
330,4992,Damon Wilson,9
331,28235,William J. Burns,9
332,10328,J. Christopher Giancarlo,9
333,28363,William Reinsch,9
334,18718,Michael K. Powell,9
335,10994,James N. Miller,9
336,3275,Carlos Fuentes,9
337,12952,John Gage,9
338,11449,Jay Clayton,9
339,27744,W. Ron Allen,9
340,26255,Tex Hall,9
341,25155,Stephen E. Flynn,9
342,23043,Robert L. Wilkie,9
343,18034,Matthew G. Olsen,9
344,3860,Charles T. Hagel,9
345,22914,Robert Greenstein,9
346,16115,Leon E. Panetta,9
347,4458,Claire Mccaskill,9
349,10606,James A. Baker,9
350,23229,Robert S. Mueller Iii,9
351,27767,Wade Horn,9
352,3412,Carolyn Clancy,9
353,22992,Robert Johansson,9
354,11561,Jeff Baran,9
356,19650,Nancy Kichak,9
357,26354,Thom Tillis,9
358,17388,Mark Green,9
359,3055,Byron Dorgan,9
360,24950,Sonny Perdue,9
362,14703,Kathleen Sebelius,9
364,2412,Bob Graham,8
365,15261,Kevin J. Martin,8
366,12888,John F. Campbell,8
367,12563,Joel Szabat,8
368,26670,Thomas Scully,8
369,2397,Bob Casey,8
370,6248,David Williams,8
371,6233,David Walker,8
372,7508,Edmund Mierzwinski,8
373,6212,David Vladeck,8
374,6408,Deborah Lee James,8
375,7741,Elisa Massimino,8
376,27028,Todd Moss,8
377,18493,Michael D. Lumpkin,8
378,22546,Rick Santorum,8
379,2216,Bill Cassidy,8
380,17861,Mary Landrieu,8
381,22041,Rex Tillerson,8
382,18471,Michael Connor,8
383,13048,John J. Ryan,8
384,5845,David J. Shulkin,8
385,8479,Francis Collins,8
386,25695,Stewart Baker,8
387,5997,David Michaels,8
388,6009,David Muhlhausen,8
389,28417,William W. Millar,8
390,22650,Robert A. Mcdonald,8
391,21809,Raymond E. Mabus,8
392,14865,Keith Hall,8
393,12882,John Engler,8
394,23225,Robert S. Karem,8
395,1583,Ari Schwartz,8
396,16410,Lisa E. Gordon-Hagerty,8
398,14345,Julius Genachowski,8
399,16137,Leonard E. Burman,8
400,11834,Jelena Mcwilliams,8
401,17412,Mark J. Mazur,8
402,20525,Paul A. Grosklags,8
403,17108,Margo Thorning,8
405,1415,Anne Schuchat,8
406,20400,Patrick D. Gallagher,8
407,27438,Usaf (Ret.),8
408,17349,Mark E. Miller,8
409,10574,Jagc,8
410,16037,Lee H. Hamilton,8
411,10040,Hilary O. Shelton,8
412,27739,W. Patrick Ragsdale,8
413,14507,Karen S. Evans,8
414,10732,James D. Syring,8
415,4256,Christopher Hart,8
417,11266,Jane Harman,8
418,19870,Nicholas J. Rasmussen,8
419,18220,Mel Martinez,8
420,26171,Terrence A. Duffy,8
421,19932,Nicole Lurie,8
422,857,Allison M. Macfarlane,8
423,11071,James Rivera,8
424,18979,Michael Singh,8
425,14298,Julie Kitka,8
426,26105,Ted Kaufman,8
427,21095,Peter Rogoff,8
428,14147,Jr,8
429,13491,John W. Snow,8
430,14149,Jr. (Ret.),8
431,9342,Glenn Casamassa,8
432,9344,Glenn English,8
433,17585,Mark W. Everson,8
434,15210,Kevin Book,8
435,5023,Dan G. Blair,8
436,12126,Jessica Rich,8
437,20764,Paul Schott Stevens,8
438,21131,Peter Wallison,8
439,2460,Bob Stallman,8
440,21031,Peter Kirsanow,8
441,1576,Arden L. Bement Jr.,8
442,1546,Antony J. Blinken,8
443,20931,Peter B. Lyons,8
444,19160,Mignon Clyburn,8
445,20917,Peter Allgeier,8
446,4990,Damon Silvers,8
448,6253,David Wise,7
449,13393,John Snow,7
450,26088,Ted Cruz,7
451,13406,John Stephenson,7
452,132,"""Paul ONeill""",7
453,513,Alan F. Estevez,7
454,23539,Rohit Chopra,7
455,23591,Ron His Horse Is Thunder,7
456,18486,Michael D. Calhoun,7
457,13589,Jon Leibowitz,7
458,14462,Karen Gordon Mills,7
459,5240,Daniel K. Akaka,7
460,24455,Scott M. Polakoff,7
461,5146,Daniel Benjamin,7
462,3769,Charles Johnson,7
463,17514,Mark Rey,7
464,3812,Charles P. Rettig,7
465,17459,Mark Macarro,7
466,25376,Steve Daines,7
467,17112,Margot Saunders,7
468,13640,Jonathan Blum,7
469,4431,Cindy Hyde-Smith,7
470,17341,Mark Dubowitz,7
471,14704,Kathleen Sgamma,7
472,4046,Chris French,7
473,17282,Mark Begich,7
474,25210,Stephen J. Hadley,7
475,14604,Katherine Baicker,7
476,4102,Chris Spear,7
477,17634,Marshall Billingslea,7
478,25630,Steven Mnuchin,7
479,28047,William B. Shear,7
480,25694,Stewart A. Baker,7
481,17032,Marco Rubio,7
482,5801,David Hawkins,7
483,5792,David Hale,7
484,25796,Susan Bodine,7
485,17865,Mary Lou Leary,7
486,24037,Sally Jewell,7
487,5734,David Friedman,7
488,5634,David C. Trimble,7
489,5595,David Bernhardt,7
490,5566,David B. Rivkin,7
491,24199,Sandra Thompson,7
492,5541,David Albright,7
493,25731,Stuart Pratt,7
494,17841,Mary Jo White,7
495,5488,Dave Mccurdy,7
496,5460,Dave Camp,7
497,5291,Daniel R. Coats,7
498,25673,Steven T. Mnuchin,7
499,25224,Stephen L. Caldwell,7
500,11612,Jeff Merkley,7
501,12726,John C. Rood,7
502,8498,Francisco Palmieri,7
503,20663,Paul J. Selvaf,7
504,12711,John C. Dugan,7
505,2114,Bernice Steinhardt,7
506,8398,Fatima Goss Graves,7
508,15459,Kirsten Gillibrand,7
510,8575,Frank Kendall Iii,7
512,10338,J. David Cox,7
513,8237,Ethan Zindler,7
514,2241,Bill Frist,7
516,12781,John D. (Jay) Rockefeller,7
517,12802,John D. Porcari,7
518,21905,Rebecca Gambler,7
519,10116,Howard Gruenspecht,7
520,18581,Michael G. Vickers,7
521,18843,Michael O. Leavitt,7
522,12186,Jim Cason,7
523,12131,Jessica Vaughan,7
524,9278,Gigi B. Sohn,7
525,21465,R. David Paulison,7
526,20849,Peggy E. Gustafson,7
527,21512,R.D. James,7
529,21546,Rachel Weintraub,7
530,28153,William F. Moran,7
531,353,Adam J. Levitin,7
532,12038,Jerry Cerasale,7
533,1542,Antonio R. Villaraigosa,7
534,27019,Todd J. Zinser,7
535,15498,Kristen Clarke,7
536,20711,Paul Misener,7
537,21801,Raymond C. Kelley,7
538,8195,Ernie Allen,7
539,21215,Philip M. Breedlovef,7
540,13149,John M. Reich,7
541,26218,Terry J. Benedict,7
542,2705,Brian D. Montgomery,7
543,26439,Thomas E. Perez,7
544,20147,Olympia J. Snowe,7
545,11262,Jane G. Gravelle,7
546,2790,Brian P. Mckeon,7
547,11160,James White,7
548,22758,Robert Carroll,7
549,2614,Brendan Carr,7
550,13139,John M. Keane (Ret.),7
552,2609,Brenda S. Farrell,7
553,20244,Pamela Jones Harbour,7
554,26511,Thomas J. Donohue,7
555,28424,William Wehrum,7
556,13011,John Hill,7
557,18524,Michael E. Leiter,7
558,16727,Lynn E. Turner,7
559,23143,Robert O. Work,7
560,8087,Eric Rosenbach,7
561,12900,John F. Kelly,7
562,8024,Eric Farnsworth,7
563,2537,Brad Smith,7
564,22539,Rick Perry,7
565,10650,James Baker,7
566,13246,John P. Holdren,7
567,27825,Walter Mccormick,6
568,871,Alphonso R. Jackson,6
569,3747,Charles H. Jacoby,6
570,1544,Antony Blinken,6
571,3744,Charles Grim,6
572,16210,Lester M. Crawford,6
573,27308,Tracy Toulou,6
574,16124,Leon Rodriguez,6
575,25346,Steve A. Linick,6
576,27820,Walter Lukken,6
577,25352,Steve Bartlett,6
578,14811,Kay Brown,6
579,16101,Leo Hindery,6
580,27418,U.S. Navy (Ret.),6
581,16039,Lee Hamilton,6
582,1462,Anthony Foxx,6
583,27414,U.S.  Ted Stevens,6
584,27706,Vivek Kundra,6
585,27608,Victoria Espinel,6
586,27242,Tony Dearman,6
587,27441,Usmc,6
588,1449,Anthony A. Williams,6
589,26173,Terrence Duffy,6
590,25724,Stuart Levey,6
591,3743,Charles Grassley,6
592,26449,Thomas F. Gimble,6
593,25872,Susan M. Wachter,6
594,25913,Susan Schwab,6
595,3289,Carlos Pascual,6
596,3283,Carlos M. Gutierrez,6
597,26530,Thomas J. Ridge,6
598,2577,Brandon Judd,6
599,2593,Brenda Burman,6
600,15091,Kenneth L. Wainstein,6
601,26040,Tammy Baldwin,6
602,1675,Arthur Levitt,6
603,26042,Tammy Duckworth,6
604,15119,Kenneth P. Rapuano,6
605,26358,Thomas A. Barthold,6
606,3071,C. Fred Bergsten,6
607,16800,M.Ed.,6
608,3066,C. Boyden Gray,6
609,3059,Byron L. Dorgan,6
610,26310,Thea Lee,6
611,15280,Kevin L. Perkins,6
612,3422,Carolyn Lerner,6
613,16970,Marc Lackritz,6
614,26811,Tim S. Mcclain,6
615,14840,Keith B. Alexander,6
616,16298,Linda Birnbaum,6
617,16341,Linda Koontz,6
618,3701,Charles E. Allen,6
619,27198,Tom Tidwell,6
620,16442,Lisa Madigan,6
621,16454,Lisa P. Jackson,6
622,27098,Tom Devine,6
623,27092,Tom Davis,6
624,15566,Kurt W. Tidd,6
625,3593,Chad Berginnis,6
626,16574,Lori Swanson,6
627,26922,Timothy R. Petty,6
628,26907,Timothy Muris,6
629,3507,Catherine M. Russell,6
630,3489,Catherine Cortez Masto,6
631,16591,Lou Celli,6
632,20063,Norman R. Augustine,6
633,6256,David Wright,6
634,14612,Katherine G. Hammack,6
635,18857,Michael P. Jackson,6
636,12637,John B. Taylor,6
637,18761,Michael Leavitt,6
638,8954,Gary Shapiro,6
639,12572,Joey Hood,6
640,18778,Michael M. Gilday,6
641,21530,Rachel Greszler,6
642,12466,Joe Garcia,6
643,12647,John Barrasso,6
644,21491,R. Nicholas Burns,6
645,21479,R. James Nicholson,6
646,12393,Joann Johnson,6
647,9175,George Slover,6
648,9233,Gerald M. Cross Faafp,6
649,19055,Michael Wessel,6
650,8751,G. Edward Deseve,6
651,8677,Fred Krupp,6
652,7879,Ellen M. Lord,6
653,12829,John Dicken,6
654,22383,Richard N. Haass,6
655,8052,Eric K. Shinseki,6
656,22278,Richard Hodes,6
657,22275,Richard Hillman,6
658,8156,Erik Sirri,6
659,22187,Richard D. Clarke,6
660,12764,John Conyers,6
661,12682,John Breaux,6
662,18643,Michael Horowitz,6
663,22114,Richard A. Stone,6
664,18653,Michael J. Copps,6
665,18675,Michael J. Kussman Ms,6
666,8399,Fawn Sharp,6
667,8491,Francis S. Collins,6
668,21319,Polly Trottenberg,6
669,21272,Phillip R. Herr,6
670,9537,Gregory B. Jaczko,6
671,19781,Neal S. Wolin,6
672,10624,James A. Winnefeld,6
673,11371,Jared Bernstein,6
674,10642,James B. Lockhart,6
675,10683,James C. Mcconville,6
676,20252,Pamela Olson,6
677,10709,James Comey,6
678,11310,Janet Mccabe,6
680,11296,Janet F. Kavinoky,6
681,11278,Jane Oates,6
682,20172,Orrin Hatch,6
683,11270,Jane Lubchenco,6
684,11168,James X. Dempsey,6
686,11403,Jason Furman,6
687,10509,Jack Valenti,6
688,20407,Patrick F. Kennedy,6
689,19678,Nancy Sutley,6
690,19641,Nancy J. Powell,6
691,10406,J. Thomas Manger,6
692,11544,Jeanne Shaheen,6
693,19444,Morgan Reed,6
694,19346,Miriam Nisbet,6
695,10189,Ian Brzezinski,6
696,10049,Hillary R. Clinton,6
697,9991,Henry M. Paulson,6
698,20938,Peter Bergen,6
699,9805,Harry B. Harris,6
700,20946,Peter Budetti,6
703,7904,Elliott Abrams,6
704,22435,Richard Serino,6
705,25165,Stephen Entin,6
706,5653,David Cohen,6
707,24408,Scott Faber,6
708,24337,Scot Marciel,6
709,17833,Mary J. Miller,6
710,5436,Darryl Lacounte,6
711,5503,Daveed Gartenstein-Ross,6
712,24211,Sandy Praeger,6
713,5717,David F. Heyman,6
714,5263,Daniel Levinson,6
715,5789,David H. Stevens,6
716,23983,Ryan Zinke,6
717,5899,David L. Cohen,6
718,23955,Ryan C. Crocker,6
719,13717,Jonathan S. Adelstein,6
720,17946,Mathy Stanislaus,6
721,5271,Daniel M. Tangherlini,6
722,5257,Daniel L. Glaser,6
723,18485,Michael D. Brown,6
724,14415,Kamala Harris,6
725,25151,Stephen E. Biegun,6
726,17309,Mark Calabria,6
727,25130,Stephen Burns,6
728,14469,Karen Ignagni,6
729,14428,Karan Bhatia,6
730,4710,Cory Gardner,6
731,17481,Mark N. Cooper,6
732,14072,Joshua Gotbaum,6
733,17503,Mark Pryor,6
735,14273,Julianne Smith,6
736,17539,Mark Schneider,6
737,14160,"Jr.""",6
738,5221,Daniel I. Gordon,6
739,13632,Jonathan B. Perlin,6
740,23761,Roscoe Butler,6
741,23685,Ronald Kirk,6
742,13165,John Marburger Iii,6
743,7220,Douglas Farah,6
744,13286,John Prendergast,6
745,13266,John Paul Woodley,6
746,22896,Robert G. Mcswain,6
747,22870,Robert F. Norton (Ret.),6
748,22832,Robert E. Lighthizer,6
749,22789,Robert D. Atkinson,6
750,6302,Dean Heller,6
751,13142,John M. Mchugh,6
752,7572,Edward J. Demarco,6
753,13115,John Lettieri,6
754,18388,Michael B. Enzi,6
755,18394,Michael B. Mukasey,6
756,7673,Eileen R. Larence,6
757,22999,Robert Kadlec,6
758,23121,Robert Meyers,6
759,23197,Robert R. King,6
760,23227,Robert S. Litt,6
761,23236,Robert S. Walsh,6
762,23277,Robert Sumwalt,6
763,18191,Mccoy Williams,6
764,6710,Diana Moss,6
765,23346,Robert Zoellick,6
766,6647,Derek Scissors,6
767,23414,Rochelle Walensky,6
768,18176,Maya Macguineas,6
769,6546,Dennis C. Blair,6
770,23497,Roger Johnson,6
771,6394,Deborah Hersman,6
772,6370,Deborah A.P. Hersman,6
773,13494,John Wagner,6
774,792,Allan Coukell,6
775,8039,Eric H. Holder,6
776,379,Adam Sieminski,6
777,224,A. Wess Mitchell,6
778,558,Alan Reuther,6
779,28225,William Hubbard,6
780,631,Alejandro Mayorkas,6
781,634,Alejandro N. Mayorkas,6
782,28194,William H. Gerstenmaier,6
784,665,Alex M. Azar Ii,6
785,28357,William R. Merz,6
786,354,Adam J. Szubin,6
787,28475,Xavier Becerra,6
788,16698,Lydia Parnes,5
789,1334,Ann Sullivan,5
790,23587,Ron Haskins,5
791,10418,J.D. Foster,5
792,5636,David C. Williams,5
793,17813,Mary E. Peters,5
794,22401,Richard P. Formica,5
795,28130,William E. Gortney,5
796,6889,Don Nickles,5
797,6120,David S.C. Chu,5
798,21785,Ray Takeyh,5
799,13158,John Madden,5
800,13897,Joseph L. Lengyel,5
801,1613,Arne Duncan,5
802,23583,Ron Gebhardtsbauer,5
803,19964,Nils J. Diaz,5
804,20468,Patrick Murray,5
805,5645,David Certner,5
806,26523,Thomas J. Mccool,5
807,25576,Steven H. Walker,5
808,609,Alberto Gonzales,5
809,7530,Edward Bolen,5
810,2597,Brenda Farrell,5
811,5998,David Miliband,5
812,4435,Cindy Mann,5
813,1632,Arnold W. Bunch,5
814,14122,Joy J. Ilem,5
815,23893,Russell Begaye,5
816,16675,Luis V. Gutierrez,5
817,21190,Philip Gordon,5
818,16255,Lieutenant General Brent Scowcroft,5
819,7839,Elizabeth Rosenberg,5
820,22940,Robert Hartwig,5
821,8739,Fritz Hollings,5
822,22442,Richard Smith,5
823,1941,Barry Sabin,5
824,12178,Jim Bridenstine,5
825,1090,Andrew G. Biggs,5
826,15714,Larry J. Echo Hawk,5
827,21198,Philip Hogen,5
828,5120,Dana Stroul,5
829,4005,Chip Barclay,5
830,15295,Kevin Mandia,5
831,23906,Russell Feingold,5
832,10852,James Hastings,5
833,18848,Michael O’Rielly,5
834,8687,Fred Smith,5
835,5929,David Lochbaum,5
836,14921,Kelly Ayotte,5
837,11999,Jeremy Konyndyk,5
838,35,"""Collin OMara""",5
839,3425,Carolyn Maloney,5
840,22339,Richard L. Trumka,5
841,9879,Heather Conley,5
842,6128,David Satterfield,5
843,15926,Lawrence B. Lindsey,5
844,3427,Carolyn N. Lerner,5
845,10365,J. Michael Chavarria,5
846,15258,Kevin Hassett,5
847,9825,Harry K. Thomas,5
848,15545,Kurt Campbell,5
849,28457,Winslow Sargeant,5
850,14333,Julie Williams,5
851,4157,Christine E. Wormuth,5
852,17924,Marybeth Peters,5
853,3090,C. Stewart Verdery,5
854,10357,J. Mark Iwry,5
855,2054,Benjamin H. Grumbles,5
856,21861,Rear Admiral Chris Buchanan,5
857,22321,Richard Ketchum,5
858,503,Alan D. Bersin,5
859,21831,Raymond M. Jefferson,5
860,10837,James H. Dickinson,5
861,21480,R. James Woolsey,5
863,26525,Thomas J. Moore,5
864,14360,Justin Brookman,5
865,8683,Fred P. Hochberg,5
866,28279,William L. Sheltonf,5
867,18511,Michael Dougherty,5
868,3749,Charles H. Ramsey,5
869,24937,Sloan D. Gibson,5
870,24935,Slade Gorton,5
871,11578,Jeff Flake,5
872,25286,Stephen R. Lyons,5
873,3111,Cal Dooley,5
874,10620,James A. Lewis,5
875,15903,Laurie S. Goodman,5
876,24720,Sharon Pinkerton,5
877,13891,Joseph Kile,5
878,3405,Caroline Smith Dewaal,5
879,11833,Jeh Johnson,5
880,18856,Michael P. Huerta,5
881,648,Alex Azar,5
882,13268,John Payton,5
883,20443,Patrick Kennedy,5
885,12159,Jill Sommers,5
886,530,Alan Krueger,5
887,27216,Tomasz P. Malinowski,5
889,11718,Jeffrey D. Zients,5
890,1205,Andrew Wheeler,5
891,20394,Patrick Conway,5
892,1803,Baird Webel,5
893,14458,Karen Friedman,5
894,24786,Sheila Jackson Lee,5
895,11796,Jeffrey S. Merrifield,5
896,3256,Carla Hayden,5
897,21647,Randall G. Schriver,5
898,7609,Edward Mcgaffigan,5
899,11707,Jeffrey Citron,5
900,26407,Thomas Carper,5
901,19489,Mr. Gregory D. Kutz,5
902,1822,Barbara Bovbjerg,5
903,26414,Thomas D. Waldhauser,5
904,16558,Lori J. Robinsonf,5
905,5539,David Aguilar,5
906,12719,John C. Inglis,5
907,27625,Viet D. Dinh,5
908,24780,Sheila Crowley,5
909,17097,Margaret Wrightson,5
910,10909,James L. Connaughton,5
911,27052,Todd Zinser,5
912,11740,Jeffrey H. Smith,5
913,10930,James Lewis,5
914,3206,Carl Artman,5
915,1253,Angela Bailey,5
916,21583,Rajiv J. Shah,5
