,id,Witnesses,count
80,24648,Sen. Jim Inhofe,23
81,13037,John Hoeven,23
82,17727,Martin E. Dempsey,23
84,22201,Richard Blumenthal,22
85,18507,Michael Chertoff,22
87,11586,Jeff Bingaman,22
88,24867,Shelley Moore Capito,22
89,7599,Edward Kennedy,22
90,8273,Eugene L. Dodaro,21
91,1464,Anthony Fauci,20
92,5257,Daniel K. Tarullo,20
93,13908,Joseph I. Lieberman,20
94,3218,Carl Blake,20
95,12258,Jim Inhofe,20
96,27829,Wade Henderson,20
97,19286,Mike Lee,20
98,9323,Gina Mccarthy,20
99,17938,Mary Schapiro,20
101,11311,Janet A. Napolitano,20
102,11060,James R. Clapper,20
103,4614,Colleen M. Kelley,19
104,2121,Bernie Sanders,19
105,12908,John Ensign,19
106,13175,John M. Richardson,19
107,15733,Larry E. Craig,19
108,12151,Jessica Rosenworcel,19
109,22224,Richard C. Shelby,19
110,13614,Jon Kyl,19
111,4522,Clay Johnson Iii,19
112,24834,Sheila Bair,18
113,11684,Jefferson Keel,18
114,9571,Gregory D. Kutz,18
115,9852,Harry Reid,18
116,17292,Mark A. Milley,18
117,465,Ajit Pai,18
118,24602,Sean J. Stackley,18
119,27269,Tom Vilsack,18
120,18478,Michael Brostek,17
121,11012,James N. Mattis,17
122,3722,Charles E. Schumer,17
123,12042,Jerome H. Powell,17
124,1740,Ashton B. Carter,17
125,1716,Asa Hutchinson,17
126,27490,Unofficial Statement,17
127,24116,Sam Brownback,17
128,21127,Peter Orszag,17
129,12474,Joe Biden Jr.,16
130,4807,Crapo,16
132,4351,Christopher S. Bond,16
133,18213,Max Stier,16
134,16474,Lisa Jackson,16
135,5541,David A. Powner,16
136,7724,Eleanor Holmes Norton,16
137,13372,John Roth,16
138,15381,Kevin Washburn,16
139,23282,Robert S. Mueller,15
140,430,Adrian Atizado,15
141,22739,Robert B. Neller,15
142,12389,Jo-Ellen Darcy,15
143,6353,Deb Fischer,15
144,25759,Strom Thurmond,15
145,20018,Nina E. Olson,15
146,13374,John Rowan,15
147,17901,Mary L. Landrieu,15
148,24798,Shaun Donovan,15
149,24472,Scott Gottlieb,15
150,12701,John Boozman,15
151,9029,Gene L. Dodaro,15
152,26925,Timothy Geithner,15
153,27781,W. Craig Fugate,14
154,11351,Janet Woodcock,14
155,474,Al Franken,14
156,4247,Christopher Dodd,14
157,10943,James Lankford,14
158,4244,Christopher Cox,14
159,16889,Madelyn R. Creedon,14
160,17427,Mark Goldstein,14
161,520,Alan Greenspan,14
162,10967,James M. Jeffords,14
163,13388,John S. Pistole,14
164,19007,Michael S. Rogers,14
165,3132,Calvin L. Scovel Iii,14
166,13527,John Warner,14
167,15570,Kristine L. Svinicki,14
168,28574,Yvette Roubideaux,14
169,21684,Randal K. Quarles,14
170,27377,Travis B. Plunkett,14
171,9027,Gene Kimmelman,14
172,10414,J. Russell George,13
173,22238,Richard Cordray,13
174,21822,Ray Lahood,13
175,6566,Dennis Cullinan,13
176,13096,John Kennedy,13
177,1600,Arlen Specter,13
178,8205,Ernest Moniz,13
179,22259,Richard Durbin,13
180,9429,Gordon Smith,13
181,11657,Jeff Sessions,13
183,17303,Mark A. Welsh Iiif,13
184,11335,Janet Napolitano,13
185,18535,Michael D. Griffin,13
186,11515,Jayetta Hecker,13
187,19566,Ms,13
188,17510,Mark Mcclellan,13
189,27181,Tom Harkin,13
190,15142,Kenneth Mead,13
191,1874,Barbara Mikulski,13
192,27143,Tom Coburn,13
193,13560,Johnnie Carson,13
194,4212,Christopher A. Wray,13
195,4678,Conrad Burns,13
197,22069,Retired,13
198,16578,Loren Yager,13
199,28256,William H. Donaldson,13
200,4803,Craig Thomas,13
201,21892,Raymond T. Odierno,13
202,6123,David S. Cohen,13
203,27214,Tom Malinowski,12
204,12890,John E. Potter,12
205,19705,Nancy Lindborg,12
206,13103,John Koskinen,12
207,12687,John Berry,12
208,17359,Mark Cooper,12
209,18567,Michael E. Horowitz,12
210,28147,William C. Ostendorff,12
211,12339,Jim Webb,12
212,10809,James F. Jeffrey,12
213,149,"""Sean OKeefe""",12
214,22918,Robert F. Hale,12
215,22392,Richard L. Skinner,12
216,11326,Janet L. Yellen,12
217,4812,Cristina T. Chaplain,12
220,17400,Mark Everson,11
221,25444,Steve Ellis,11
222,22345,Richard J. Durbin,11
223,17606,Mark T. Esper,11
224,13638,Jon Tester,11
225,15025,Ken Salazar,11
226,20753,Paul M. Nakasone,11
227,17023,Marc Rotenberg,11
228,28170,William D. Magwood,11
229,13760,Jonathan Turley,11
230,18228,Mazie Hirono,11
231,14192,Jr.F,11
232,13761,Jonathan W. Greenert,11
233,22964,Robert Goldenkoff,11
234,7430,Earl Gast,11
235,9025,Gene Dodaro,11
236,9358,Glenn A. Fine,11
237,25890,Susan Fleming,11
238,13825,Joseph A. Violante,11
239,4056,Chris Edwards,11
240,10387,J. Michael Gilmore,11
241,10558,Jacob J. Lew,11
242,5796,David H. Berger,11
243,11525,Jd,11
244,17650,Mark Zandi,11
245,15659,Lael Brainard,11
246,7506,Edith Ramirez,11
247,5277,Daniel M. Ashe,11
248,5266,Daniel L. Cooper,11
249,5235,Daniel I. Werfel,11
250,26634,Thomas M. Countryman,11
251,11855,Jeh C. Johnson,11
253,5041,Dan Glickman,11
254,16852,M.S.,11
255,5096,Dan Sullivan,11
256,10807,James F. Geurts,11
257,7866,Elizabeth Warren,11
258,13524,John Walsh,11
259,25280,Stephen Johnson,11
260,5916,David L. Goldfeinf,11
261,19245,Mike Dewine,11
262,21524,R. Gil Kerlikowske,11
263,27999,Wendy Sherman,10
264,17469,Mark Kirk,10
265,8299,Evan Bayh,10
266,9085,George Allen,10
267,9086,George Apostolakis,10
268,22613,Rick Weidman,10
269,22519,Richard V. Spencer,10
270,7700,Elaine Chao,10
271,4048,Chris Coons,10
272,12881,John E. Hytenf,10
273,9233,Gerald Dillingham,10
274,16406,Linda Thomas-Greenfield,10
275,13934,Joseph Lieberman,10
276,26749,Thomas Tidwell,10
278,15301,Kevin K. Mcaleenan,10
279,12109,Jess T. Ford,10
280,10796,James F. Amos,10
281,12204,Jim Bunning,10
282,10654,James B. Comey,10
283,17742,Martin J. Gruenberg,10
284,10410,J. Robert Hunter,10
285,10350,J. Christopher Mihm,10
286,15572,Kristine Svinicki,10
287,16958,Man Lisa Murkowski (R-Alaska),10
288,18593,Michael F. Bennet,10
289,23824,Rose Gottemoeller,10
290,20614,Paul C. Light,10
291,27241,Tom Ridge,10
292,27266,Tom Udall,10
293,20803,Paul Rosenzweig,10
294,23174,Robert Menendez,10
295,3240,Carl Levin,10
296,17261,Marion Blakey,10
298,4399,Chuck Canterbury,10
299,24920,Shirley Bloomfield,10
300,27288,Tommy Thompson,10
301,23097,Robert L. Wilkie,9
302,19700,Nancy Kichak,9
303,14211,Judd Gregg,9
304,14331,Julie L. Gerberding,9
305,6955,Donald E. Powell,9
306,25010,Sonny Perdue,9
307,17429,Mark Green,9
308,23283,Robert S. Mueller Iii,9
309,6712,Diana Furchtgott-Roth,9
310,27830,Wade Horn,9
311,14736,Kathleen Sebelius,9
312,6433,Deborah Platt Majoras,9
313,4847,Curtis M. Scaparrotti,9
314,5005,Damon Wilson,9
315,24400,Scott A. Hodge,9
316,4471,Claire Mccaskill,9
318,23046,Robert Johansson,9
319,13931,Joseph L. Votel,9
320,9893,Heather A. Wilson,9
321,9897,Heather Boushey,9
322,18764,Michael K. Powell,9
323,10070,Hillary Rodham Clinton,9
324,26317,Tex Hall,9
325,18988,Michael S. Black,9
326,10348,J. Christopher Giancarlo,9
327,26416,Thom Tillis,9
328,10626,James A. Baker,9
329,26572,Thomas J. Curry,9
331,19323,Mike Pompeo,9
332,19406,Mitch Bainwol,9
335,11014,James N. Miller,9
336,11584,Jeff Baran,9
337,3063,Byron Dorgan,9
338,26024,Suzanne E. Spaulding,9
339,9463,Grant Aldonas,9
341,22968,Robert Greenstein,9
342,27807,W. Ron Allen,9
343,18077,Matthew G. Olsen,9
344,25216,Stephen E. Flynn,9
345,18107,Matthew Levitt,9
346,3872,Charles T. Hagel,9
347,11472,Jay Clayton,9
348,13142,John Lewis,9
349,3284,Carlos Fuentes,9
350,22064,Ret.,9
351,8569,Frank G. Klotz,9
352,21862,Raymond E. Mabus,9
353,3422,Carolyn Clancy,9
354,12977,John Gage,9
355,9194,George Skibine,9
356,9413,Gordon H. Smith,9
357,28298,William J. Burns,9
358,5363,Danielle Brian,9
359,16241,Leslie Weldon,9
360,28427,William Reinsch,9
361,16383,Linda M. Springer,9
362,16152,Leon E. Panetta,9
363,15621,Kyle Mcslarrow,9
364,15696,Lanny A. Breuer,9
365,14377,Julius Genachowski,8
366,10594,Jagc,8
367,17390,Mark E. Miller,8
368,18517,Michael Connor,8
369,1418,Anne Schuchat,8
370,19920,Nicholas J. Rasmussen,8
371,16447,Lisa E. Gordon-Hagerty,8
372,2404,Bob Casey,8
373,28481,William W. Millar,8
374,21082,Peter Kirsanow,8
375,14539,Karen S. Evans,8
376,14898,Keith Hall,8
377,6247,David Walker,8
378,25756,Stewart Baker,8
379,26232,Terrence A. Duffy,8
380,20576,Paul A. Grosklags,8
381,18539,Michael D. Lumpkin,8
383,9364,Glenn English,8
384,9362,Glenn Casamassa,8
385,7756,Elisa Massimino,8
386,21182,Peter Wallison,8
388,858,Allison M. Macfarlane,8
389,13517,John W. Snow,8
390,27802,W. Patrick Ragsdale,8
391,20968,Peter Allgeier,8
392,17453,Mark J. Mazur,8
393,4268,Christopher Hart,8
394,23279,Robert S. Karem,8
395,26166,Ted Kaufman,8
396,11288,Jane Harman,8
397,22600,Rick Santorum,8
398,2419,Bob Graham,8
399,22094,Rex Tillerson,8
400,10060,Hilary O. Shelton,8
402,13073,John J. Ryan,8
403,5036,Dan G. Blair,8
404,6262,David Williams,8
405,17904,Mary Landrieu,8
406,19208,Mignon Clyburn,8
407,27501,Usaf (Ret.),8
408,11092,James Rivera,8
409,20982,Peter B. Lyons,8
410,14330,Julie Kitka,8
411,26733,Thomas Scully,8
412,2467,Bob Stallman,8
413,12588,Joel Szabat,8
414,20815,Paul Schott Stevens,8
415,16174,Leonard E. Burman,8
416,20451,Patrick D. Gallagher,8
417,1580,Arden L. Bement Jr.,8
418,14737,Kathleen Sgamma,8
419,6011,David Michaels,8
420,15295,Kevin J. Martin,8
421,5003,Damon Silvers,8
422,21146,Peter Rogoff,8
423,10752,James D. Syring,8
424,15244,Kevin Book,8
425,6422,Deborah Lee James,8
426,19982,Nicole Lurie,8
427,16074,Lee H. Hamilton,8
428,7523,Edmund Mierzwinski,8
429,6023,David Muhlhausen,8
430,18264,Mel Martinez,8
431,12907,John Engler,8
432,11857,Jelena Mcwilliams,8
433,8498,Francis Collins,8
434,1550,Antony J. Blinken,8
435,6226,David Vladeck,8
436,17627,Mark W. Everson,8
437,14180,Jr. (Ret.),8
438,17148,Margo Thorning,8
439,19027,Michael Singh,8
440,14178,Jr,8
441,12913,John F. Campbell,8
442,2223,Bill Cassidy,8
443,27091,Todd Moss,8
444,5859,David J. Shulkin,8
445,22704,Robert A. Mcdonald,8
447,12150,Jessica Rich,8
448,1587,Ari Schwartz,8
450,21599,Rachel Weintraub,7
451,25734,Steven T. Mnuchin,7
452,20295,Pamela Jones Harbour,7
453,12751,John C. Rood,7
454,5253,Daniel K. Akaka,7
455,28110,William B. Shear,7
456,8256,Ethan Zindler,7
457,25285,Stephen L. Caldwell,7
458,15532,Kristen Clarke,7
459,26149,Ted Cruz,7
460,17884,Mary Jo White,7
462,23197,Robert O. Work,7
463,5609,David Bernhardt,7
464,22593,Rick Perry,7
465,2621,Brendan Carr,7
466,25437,Steve Daines,7
467,514,Alan F. Estevez,7
468,25792,Stuart Pratt,7
469,5748,David Friedman,7
470,6267,David Wise,7
471,25857,Susan Bodine,7
472,12736,John C. Dugan,7
473,17908,Mary Lou Leary,7
474,24255,Sandra Thompson,7
475,17152,Margot Saunders,7
476,13616,Jon Leibowitz,7
477,14636,Katherine Baicker,7
478,5555,David Albright,7
479,12806,John D. (Jay) Rockefeller,7
480,24512,Scott M. Polakoff,7
481,20762,Paul Misener,7
482,14494,Karen Gordon Mills,7
483,28488,William Wehrum,7
484,4058,Chris French,7
485,13174,John M. Reich,7
486,2797,Brian P. Mckeon,7
487,17323,Mark Begich,7
488,2616,Brenda S. Farrell,7
489,10136,Howard Gruenspecht,7
490,17071,Marco Rubio,7
491,5580,David B. Rivkin,7
492,25755,Stewart A. Baker,7
493,20714,Paul J. Selvaf,7
494,13667,Jonathan Blum,7
495,13164,John M. Keane (Ret.),7
496,17382,Mark Dubowitz,7
497,15493,Kirsten Gillibrand,7
498,11182,James White,7
499,5648,David C. Trimble,7
500,25271,Stephen J. Hadley,7
501,2248,Bill Frist,7
502,12210,Jim Cason,7
503,8214,Ernie Allen,7
504,22812,Robert Carroll,7
505,18890,Michael O. Leavitt,7
506,26574,Thomas J. Donohue,7
507,18570,Michael E. Leiter,7
508,8041,Eric Farnsworth,7
510,2544,Brad Smith,7
511,4114,Chris Spear,7
512,354,Adam J. Levitin,7
513,18627,Michael G. Vickers,7
514,27082,Todd J. Zinser,7
515,21854,Raymond C. Kelley,7
516,8595,Frank Kendall Iii,7
517,18532,Michael D. Calhoun,7
518,23594,Rohit Chopra,7
519,21518,R. David Paulison,7
520,8417,Fatima Goss Graves,7
521,13419,John Snow,7
522,17556,Mark Rey,7
523,13432,John Stephenson,7
524,13272,John P. Holdren,7
525,24093,Sally Jewell,7
526,132,"""Paul ONeill""",7
527,23646,Ron His Horse Is Thunder,7
528,5806,David Hale,7
529,4444,Cindy Hyde-Smith,7
531,20197,Olympia J. Snowe,7
532,20900,Peggy E. Gustafson,7
533,17676,Marshall Billingslea,7
534,12155,Jessica Vaughan,7
535,16765,Lynn E. Turner,7
536,9298,Gigi B. Sohn,7
537,12925,John F. Kelly,7
538,26502,Thomas E. Perez,7
539,1546,Antonio R. Villaraigosa,7
540,8104,Eric Rosenbach,7
541,8517,Francisco Palmieri,7
543,3781,Charles Johnson,7
544,12062,Jerry Cerasale,7
545,5815,David Hawkins,7
546,21958,Rebecca Gambler,7
547,10670,James Baker,7
548,26279,Terry J. Benedict,7
549,5474,Dave Camp,7
550,5502,Dave Mccurdy,7
552,11635,Jeff Merkley,7
553,5304,Daniel R. Coats,7
554,25691,Steven Mnuchin,7
555,11284,Jane G. Gravelle,7
556,2120,Bernice Steinhardt,7
557,28216,William F. Moran,7
558,2712,Brian D. Montgomery,7
559,21565,R.D. James,7
560,13036,John Hill,7
561,12827,John D. Porcari,7
562,5159,Daniel Benjamin,7
563,3824,Charles P. Rettig,7
564,21268,Philip M. Breedlovef,7
565,17501,Mark Macarro,7
566,10358,J. David Cox,7
567,14644,Katherine G. Hammack,6
568,25212,Stephen E. Biegun,6
569,25933,Susan M. Wachter,6
570,1466,Anthony Foxx,6
571,23331,Robert Sumwalt,6
572,23175,Robert Meyers,6
573,27371,Tracy Toulou,6
574,10209,Ian Brzezinski,6
575,18433,Michael B. Enzi,6
576,25974,Susan Schwab,6
577,16335,Linda Birnbaum,6
578,7587,Edward J. Demarco,6
579,1548,Antony Blinken,6
580,22437,Richard N. Haass,6
581,9195,George Slover,6
582,18439,Michael B. Mukasey,6
583,22332,Richard Hodes,6
584,24039,Ryan Zinke,6
585,24010,Ryan C. Crocker,6
586,12672,John Barrasso,6
587,16492,Lisa P. Jackson,6
588,16247,Lester M. Crawford,6
589,17989,Mathy Stanislaus,6
590,27888,Walter Mccormick,6
591,8175,Erik Sirri,6
592,20113,Norman R. Augustine,6
593,6560,Dennis C. Blair,6
594,13140,John Lettieri,6
595,27883,Walter Lukken,6
596,26874,Tim S. Mcclain,6
597,12662,John B. Taylor,6
598,6408,Deborah Hersman,6
599,16076,Lee Hamilton,6
600,14103,Joshua Gotbaum,6
601,7688,Eileen R. Larence,6
602,9253,Gerald M. Cross Faafp,6
603,22329,Richard Hillman,6
604,13745,Jonathan S. Adelstein,6
605,17876,Mary J. Miller,6
606,14191,"Jr.""",6
607,21372,Polly Trottenberg,6
608,26420,Thomas A. Barthold,6
609,8069,Eric K. Shinseki,6
610,12789,John Conyers,6
611,8056,Eric H. Holder,6
612,793,Allan Coukell,6
614,18531,Michael D. Brown,6
615,18699,Michael J. Copps,6
616,6384,Deborah A.P. Hersman,6
617,14460,Karan Bhatia,6
618,14304,Julianne Smith,6
619,27305,Tony Dearman,6
620,26970,Timothy Muris,6
621,9557,Gregory B. Jaczko,6
622,21325,Phillip R. Herr,6
623,17545,Mark Pryor,6
626,3519,Catherine M. Russell,6
627,19494,Morgan Reed,6
628,3298,Carlos Pascual,6
629,16161,Leon Rodriguez,6
630,14501,Karen Ignagni,6
631,15600,Kurt W. Tidd,6
632,18721,Michael J. Kussman Ms,6
634,17523,Mark N. Cooper,6
635,3292,Carlos M. Gutierrez,6
636,5913,David L. Cohen,6
637,26372,Thea Lee,6
638,3500,Catherine Cortez Masto,6
639,12854,John Dicken,6
640,21583,Rachel Greszler,6
641,21544,R. Nicholas Burns,6
642,20223,Orrin Hatch,6
643,21532,R. James Nicholson,6
644,5667,David Cohen,6
645,2600,Brenda Burman,6
646,8974,Gary Shapiro,6
647,5731,David F. Heyman,6
648,11567,Jeanne Shaheen,6
649,10426,J. Thomas Manger,6
650,5803,David H. Stevens,6
651,17350,Mark Calabria,6
652,23290,Robert S. Walsh,6
653,1679,Arthur Levitt,6
654,12707,John Breaux,6
655,27769,Vivek Kundra,6
656,3432,Carolyn Lerner,6
657,23552,Roger Johnson,6
658,2584,Brandon Judd,6
659,18689,Michael Horowitz,6
660,22950,Robert G. Mcswain,6
661,872,Alphonso R. Jackson,6
662,22924,Robert F. Norton (Ret.),6
663,14447,Kamala Harris,6
664,17581,Mark Schneider,6
665,22241,Richard D. Clarke,6
666,25785,Stuart Levey,6
667,666,Alex M. Azar Ii,6
668,28421,William R. Merz,6
669,19395,Miriam Nisbet,6
670,13292,John Paul Woodley,6
671,22489,Richard Serino,6
672,17009,Marc Lackritz,6
673,5284,Daniel M. Tangherlini,6
674,23251,Robert R. King,6
675,18904,Michael P. Jackson,6
676,23740,Ronald Kirk,6
677,355,Adam J. Szubin,6
678,28539,Xavier Becerra,6
679,16378,Linda Koontz,6
680,12491,Joe Garcia,6
681,27504,Usmc,6
682,23281,Robert S. Litt,6
683,22843,Robert D. Atkinson,6
684,24465,Scott Faber,6
685,8771,G. Edward Deseve,6
686,10662,James B. Lockhart,6
687,559,Alan Reuther,6
688,27671,Victoria Espinel,6
689,10069,Hillary R. Clinton,6
690,7895,Ellen M. Lord,6
691,5276,Daniel Levinson,6
692,10529,Jack Valenti,6
693,24267,Sandy Praeger,6
694,19728,Nancy Sutley,6
695,20303,Pamela Olson,6
696,23469,Rochelle Walensky,6
697,16629,Lou Celli,6
698,5270,Daniel L. Glaser,6
699,26512,Thomas F. Gimble,6
700,16839,M.Ed.,6
701,27589,Veronique De Rugy,6
702,16138,Leo Hindery,6
703,23053,Robert Kadlec,6
704,18220,Maya Macguineas,6
705,20989,Peter Bergen,6
706,3079,C. Fred Bergsten,6
707,15152,Kenneth P. Rapuano,6
708,11300,Jane Oates,6
709,11393,Jared Bernstein,6
710,6661,Derek Scissors,6
711,3067,Byron L. Dorgan,6
712,15124,Kenneth L. Wainstein,6
713,5450,Darryl Lacounte,6
714,25191,Stephen Burns,6
715,10011,Henry M. Paulson,6
716,9825,Harry B. Harris,6
717,11292,Jane Lubchenco,6
718,26234,Terrence Duffy,6
719,28257,William H. Gerstenmaier,6
720,20997,Peter Budetti,6
721,8697,Fred Krupp,6
722,8418,Fawn Sharp,6
723,3713,Charles E. Allen,6
724,3074,C. Boyden Gray,6
725,11318,Janet F. Kavinoky,6
727,13520,John Wagner,6
728,6270,David Wright,6
729,25226,Stephen Entin,6
730,11425,Jason Furman,6
731,5517,Daveed Gartenstein-Ross,6
732,10703,James C. Mcconville,6
733,18235,Mccoy Williams,6
734,22886,Robert E. Lighthizer,6
735,13190,John Marburger Iii,6
737,23401,Robert Zoellick,6
738,7921,Elliott Abrams,6
739,11190,James X. Dempsey,6
740,13659,Jonathan B. Perlin,6
741,10644,James A. Winnefeld,6
742,380,Adam Sieminski,6
743,13167,John M. Mchugh,6
744,27161,Tom Devine,6
745,12597,Joey Hood,6
746,16480,Lisa Madigan,6
747,27481,U.S. Navy (Ret.),6
748,632,Alejandro Mayorkas,6
749,11332,Janet Mccabe,6
750,635,Alejandro N. Mayorkas,6
751,22168,Richard A. Stone,6
752,20458,Patrick F. Kennedy,6
753,224,A. Wess Mitchell,6
754,26101,Tammy Baldwin,6
755,27261,Tom Tidwell,6
756,27477,U.S.  Ted Stevens,6
757,7235,Douglas Farah,6
758,6316,Dean Heller,6
759,1453,Anthony A. Williams,6
760,10729,James Comey,6
761,26985,Timothy R. Petty,6
762,19691,Nancy J. Powell,6
763,25413,Steve Bartlett,6
764,24394,Scot Marciel,6
765,27155,Tom Davis,6
766,16612,Lori Swanson,6
767,5234,Daniel I. Gordon,6
768,15314,Kevin L. Perkins,6
769,8510,Francis S. Collins,6
770,18807,Michael Leavitt,6
771,12418,Joann Johnson,6
772,3605,Chad Berginnis,6
773,26593,Thomas J. Ridge,6
774,6724,Diana Moss,6
775,4723,Cory Gardner,6
776,14844,Kay Brown,6
777,19103,Michael Wessel,6
778,3756,Charles Grim,6
779,25407,Steve A. Linick,6
780,3755,Charles Grassley,6
781,14873,Keith B. Alexander,6
782,18824,Michael M. Gilday,6
783,26103,Tammy Duckworth,6
784,19831,Neal S. Wolin,6
785,13312,John Prendergast,6
786,3759,Charles H. Jacoby,6
787,28288,William Hubbard,6
788,23816,Roscoe Butler,6
789,20210,Oren Cass,5
790,26588,Thomas J. Moore,5
791,14061,Joseph Y. Yun,5
792,20622,Paul Cicio,5
793,3078,C. Forrest Faison Iii,5
794,9899,Heather Conley,5
795,10898,James Jay Carafano,5
796,16639,Louis Fisher,5
797,9399,Godfrey Enjady,5
798,9845,Harry K. Thomas,5
799,12023,Jeremy Konyndyk,5
800,21321,Phillip L. Swagel,5
801,9408,Gordon England,5
802,7624,Edward Mcgaffigan,5
803,18303,Melissa Emrey-Arras,5
804,25347,Stephen R. Lyons,5
805,10857,James H. Dickinson,5
806,13306,John Podesta,5
807,23844,Roslyn Layton,5
808,9975,Henry A. Kissinger,5
809,6903,Don Nickles,5
810,18557,Michael Dougherty,5
811,12993,John Graham,5
812,20859,Paul Wellstone,5
813,24995,Slade Gorton,5
814,22334,Richard Holbrooke,5
815,6193,David Strickland,5
816,10872,James Hastings,5
817,11730,Jeffrey Citron,5
818,22847,Robert D. Hormats,5
819,25305,Stephen M. Lord,5
820,4448,Cindy Mann,5
822,7766,Elissa Slotkin,5
823,11741,Jeffrey D. Zients,5
824,23642,Ron Haskins,5
825,4327,Christopher P. Currie,5
826,1336,Ann Sullivan,5
828,13326,John R. Bass,5
830,9301,Gigi Sohn,5
831,24997,Sloan D. Gibson,5
832,13414,John Sinclair,5
833,13294,John Payton,5
834,19539,Mr. Gregory D. Kutz,5
835,6983,Donald Kohn,5
836,18285,Melanne Verveer,5
837,27600,Vice Admiral Conrad C. Lautenbacher,5
838,22664,Rob Portman,5
839,6988,Donald L. Cook,5
840,11763,Jeffrey H. Smith,5
841,6142,David Satterfield,5
842,26659,Thomas Melito,5
843,3215,Carl Artman,5
844,13173,John M. Paxton,5
845,1092,Andrew G. Biggs,5
846,22455,Richard P. Formica,5
847,4169,Christine E. Wormuth,5
848,26270,Terry Goddard,5
849,19413,Mitch Mcconnell,5
850,13183,John Madden,5
851,15939,Laurie S. Goodman,5
852,1427,Anne-Marie Fennell,5
853,27688,Viet D. Dinh,5
854,10929,James L. Connaughton,5
855,9567,Gregory C. Wilshusen,5
856,13824,Joseph A. Smith,5
857,9701,H. Gene Overstreet (Ret.),5
858,10084,Hollister K. Petraeus,5
860,27499,Usaf,5
861,2059,Benjamin H. Grumbles,5
862,21053,Peter Harrell,5
863,9739,Haley Barbour,5
864,19214,Mihir A. Desai,5
865,17952,Mary Tyler Moore,5
866,23948,Russell Begaye,5
867,9648,Griffin P. Rodgers,5
868,21163,Peter Swire,5
869,18008,Matt Jadacki,5
870,1454,Anthony B. Sanders,5
871,23638,Ron Gebhardtsbauer,5
872,24778,Sharon Pinkerton,5
873,18409,Michael A. Sheehan,5
874,11856,Jeh Johnson,5
875,11819,Jeffrey S. Merrifield,5
876,13131,John Lawson,5
877,23715,Ronald E. Neumann,5
878,2956,Bruce Knight,5
879,6017,David Mitchell,5
880,2077,Benjamin Zycher,5
881,17967,Marybeth Peters,5
882,10950,James Lewis,5
883,13663,Jonathan Band,5
884,13660,Jonathan B. Perlin Msha Facp,5
885,5012,Dan Blair,5
886,13779,Jonodev Osceola Chaudhuri,5
887,6012,David Miliband,5
888,18455,Michael Bennet,5
889,7313,Dov S. Zakheim,5
890,5924,David L. Norquist,5
891,23961,Russell Feingold,5
892,5943,David Lochbaum,5
893,4951,Dale E. Klein,5
894,13920,Joseph Kile,5
895,6134,David S.C. Chu,5
896,17856,Mary E. Peters,5
897,18494,Michael Calabrese,5
898,3098,C. Stewart Verdery,5
899,26586,Thomas J. Mccool,5
900,7402,E. Anthony Wayne,5
901,1255,Angela Bailey,5
902,2999,Bruce Walker,5
903,13926,Joseph L. Lengyel,5
904,18174,Maureen K. Ohlhausen,5
905,18180,Maureen Ohlhausen,5
906,11756,Jeffrey Feltman,5
907,22375,Richard Ketchum,5
908,13948,Joseph M. Otting,5
909,15599,Kurt Volker,5
910,23667,Ron Suppah,5
911,1386,Anne Harrington,5
912,22365,Richard Jones,5
913,1509,Anthony S. Fauci,5
914,4017,Chip Barclay,5
915,13048,John Howard,5
916,22496,Richard Smith,5
917,1207,Andrew Wheeler,5
