,id,Witnesses,count
142,14889,Larry E. Craig,18
143,2046,Bernie Sanders,18
144,14561,Kevin Washburn,18
145,17518,Michael Chertoff,18
146,470,Ajit Pai,18
148,23215,Sean J. Stackley,18
149,4347,Clay Johnson Iii,18
150,25926,Unofficial Statement,17
151,3592,Charles E. Schumer,17
152,3355,Catherine Cortez Masto,17
153,8346,Full Hearing Transcript Is Available Here,17
154,26252,Wade Henderson,17
155,9381,Harry Reid,17
156,22762,Sam Brownback,16
157,3486,Chairman Crapo,16
158,1654,Asa Hutchinson,16
160,1674,Ashton B. Carter,16
161,10743,Janet L. Yellen,16
162,11827,Joe Biden Jr.,16
163,19971,Peter Orszag,16
164,12046,John Boozman,16
165,15582,Lisa Jackson,16
166,21985,Robert S. Mueller,15
167,4190,Christopher S. Bond,15
168,6085,Deb Fischer,15
169,17248,Mazie Hirono,15
170,23407,Shaun Donovan,15
171,479,Al Franken,15
172,3016,Calvin L. Scovel Iii,15
173,21485,Robert B. Neller,15
174,25404,Timothy Geithner,15
175,16497,Mark Goldstein,15
176,10387,James Lankford,15
177,18247,Mike Lee,15
178,18932,Nina E. Olson,15
179,23093,Scott Gottlieb,14
180,10933,Jd,14
181,5683,David L. Goldfein,14
182,10766,Janet Woodcock,14
183,17973,Michael S. Rogers,14
184,24317,Strom Thurmond,14
185,17543,Michael D. Griffin,14
186,12675,John Rowan,14
187,14738,Kristine L. Svinicki,14
188,15977,Madelyn R. Creedon,14
189,26944,Yvette Roubideaux,14
190,8588,Gene Kimmelman,14
191,16213,Margaret Wood Hassan D (Nh),14
192,21055,Richard Durbin,14
193,25605,Tom Coburn,14
194,16543,Mark L. Pryor D (Ar),14
195,12919,Jon Tester,14
196,12816,John Warner,14
197,10752,Janet Napolitano,14
198,20518,Randal K. Quarles,14
199,4094,Christopher Cox,14
200,17487,Michael Brostek,14
201,436,Adrian Atizado,13
202,10063,Jagc,13
203,4097,Christopher Dodd,13
204,12419,John Kennedy,13
205,20712,Raymond T. Odierno,13
206,26638,William H. Donaldson,13
207,16374,Mark A. Welsh Iii,13
208,20657,Ray Lahood,13
209,21038,Richard Cordray,13
210,522,Alan Greenspan,13
211,10410,James M. Jeffords,13
212,11065,Jeff Sessions,13
213,10921,Jayetta Hecker,13
214,25823,Travis B. Plunkett,13
215,14339,Kenneth Mead,13
216,6281,Dennis Cullinan,13
217,2139,Bill Cassidy,13
218,16575,Mark Mcclellan,13
219,4624,Craig Thomas,13
220,16706,Mark Zandi,13
223,8986,Gordon Smith,13
224,12843,Johnnie Carson,13
225,9557,Here,12
226,5567,David H. Berger,12
227,14112,Keith Hall,12
228,7820,Ernest Moniz,12
229,8586,Gene Dodaro,12
230,16105,Marc Rotenberg,12
231,20515,Rand Paul R (Ky),12
232,12813,John Walsh,12
233,3907,Chris Edwards,12
234,4901,Dan Sullivan,12
235,18507,Ms,12
236,26540,William C. Ostendorff,12
237,11747,Jo-Ellen Darcy,12
238,25639,Tom Harkin,12
239,4502,Conrad Burns,12
240,18635,Nancy Lindborg,12
241,10266,James F. Jeffrey,12
242,1809,Barbara Mikulski,12
243,7503,Elizabeth Warren,12
244,19620,Paul M. Nakasone,12
245,19380,Patrick J. Toomey,11
248,26680,William J. Burns,11
249,22498,Rose Gottemoeller,11
250,5869,David S. Cohen,11
251,6416,Diana Furchtgott-Roth,11
252,9903,J. Russell George,11
253,7081,Earl Gast,11
255,10263,James F. Geurts,11
256,8915,Glenn A. Fine,11
257,9881,J. Michael Gilmore,11
258,4546,Cory Gardner,11
259,26560,William D. Magwood,11
260,14230,Ken Salazar,11
261,23856,Stephen Johnson,11
262,24446,Susan Fleming,11
263,16937,Mary L. Landrieu,11
264,13039,Jonathan W. Greenert,11
265,16792,Martin J. Gruenberg,11
266,25125,Thomas M. Countryman,11
267,16664,Mark T. Esper,11
268,16470,Mark Everson,11
269,4630,Cristina T. Chaplain,11
270,12427,John Koskinen,11
271,16336,Marion Blakey,11
272,1550,Arlen Specter,11
273,25668,Tom Malinowski,11
274,5065,Daniel L. Cooper,11
275,5075,Daniel M. Ashe,11
276,18203,Mike Dewine,11
277,11008,Jeff Flake,11
278,15515,Linda Thomas-Greenfield,11
279,14822,Lael Brainard,11
280,15954,Ma,11
281,7153,Edith Ramirez,10
282,13198,Joseph Lieberman,10
283,14740,Kristine Svinicki,10
284,26407,Wendy Sherman,10
285,14784,Kyle Mcslarrow,10
286,25949,Usmc (Ret.),10
287,3120,Carl Levin,10
288,12687,John S. Pistole,10
289,3476,Chair Carolyn B. Maloney,10
290,10032,Jacob J. Lew,10
291,24927,Thom Tillis,10
292,15683,Loren Yager,10
293,7341,Elaine Chao,10
294,21283,Richard V. Spencer,10
295,25234,Thomas Tidwell,10
296,16535,Mark Kirk,10
297,21133,Richard J. Durbin,10
298,7908,Evan Bayh,10
299,16430,Mark Cooper,10
300,8788,Gerald Dillingham,10
301,25719,Tom Udall,10
302,25743,Tommy Thompson,10
303,13957,Kathleen Sgamma,10
304,8645,George Apostolakis,10
305,8644,George Allen,10
306,21885,Robert Menendez,10
307,8158,Frank G. Klotz,10
309,11575,Jim Bunning,10
310,17593,Michael F. Bennet,10
311,4237,Chuck Canterbury,10
312,11699,Jim Webb,10
313,10253,James F. Amos,10
314,6156,Deborah Platt Majoras,10
315,12215,John E. Hyten,10
316,22281,Rohit Chopra,10
317,17956,Michael S. Black,10
318,23528,Shirley Bloomfield,10
319,29,"""Chairman Mike LeeS Opening Statement""",9
320,9019,Grant Aldonas,9
321,24013,Steve Ellis,9
322,8970,Gordon H. Smith,9
324,15278,Leon E. Panetta,9
325,16499,Mark Green,9
326,17751,Michael K. Powell,9
327,26253,Wade Horn,9
328,4658,Curtis M. Scaparrotti,9
329,20103,Philip M. Breedlove,9
330,16394,Mark Begich,9
333,15360,Leslie Weldon,9
334,10455,James N. Miller,9
335,20687,Raymond E. Mabus,9
336,4814,Damon Wilson,9
337,14857,Lanny A. Breuer,9
338,8746,George Skibine,9
339,10882,Jay Clayton,9
340,4851,Dan Glickman,9
341,8590,Gene L. Dodaro,9
342,10990,Jeff Baran,9
343,26802,William Reinsch,9
344,1502,Antony J. Blinken,9
345,23026,Scott A. Hodge,9
346,18285,Mike Pompeo,9
347,14485,Kevin J. Martin,9
348,5325,David A. Powner,9
349,26233,W. Ron Allen,9
350,3733,Charles T. Hagel,9
351,23610,Sonny Perdue,9
352,4064,Christopher A. Wray,9
353,9583,Hillary Rodham Clinton,9
354,9125,Gregory D. Kutz,9
355,12896,Jon Leibowitz,9
356,21695,Robert Greenstein,9
357,17527,Michael Connor,9
358,17132,Matthew Levitt,9
359,9842,J. Christopher Giancarlo,9
360,13099,Joseph A. Violante,9
361,21767,Robert Johansson,9
362,9900,J. Robert Hunter,9
363,6638,Donald E. Powell,9
364,12466,John Lewis,9
365,3686,Charles P. Rettig,9
366,3899,Chris Coons,9
367,5628,David J. Shulkin,9
368,2955,Byron Dorgan,9
369,13195,Joseph L. Votel,9
370,19667,Paul Rosenzweig,9
371,21375,Rick Weidman,9
372,9418,Heather A. Wilson,9
373,9421,Heather Boushey,9
374,13038,Jonathan Turley,9
375,4117,Christopher Hart,8
376,5984,David Walker,8
377,7360,Eleanor Holmes Norton,8
378,4279,Cindy Hyde-Smith,8
379,2312,Bob Casey,8
380,25066,Thomas J. Curry,8
381,21982,Robert S. Karem,8
382,8097,Francis Collins,8
383,7396,Elisa Massimino,8
384,26228,W. Patrick Ragsdale,8
385,24314,Stewart Baker,8
386,5519,David Friedman,8
387,5778,David Muhlhausen,8
388,21810,Robert L. Wilkie,8
389,22793,Samantha Power,8
390,21363,Rick Santorum,8
391,24762,Terrence A. Duffy,8
392,6147,Deborah Lee James,8
393,25694,Tom Ridge,8
394,24415,Susan Bodine,8
395,20907,Rex Tillerson,8
396,25556,Todd Moss,8
397,25759,Tony Dearman,8
398,8182,Frank Kendall Iii,8
399,22163,Rochelle Walensky,8
400,1533,Arden L. Bement Jr.,8
402,7169,Edmund Mierzwinski,8
403,24703,Ted Kaufman,8
404,20881,Retired,8
405,841,Allison M. Macfarlane,8
406,16151,Marco Rubio,8
407,15945,M.S.,8
408,10841,Jason Furman,8
409,9915,J. Thomas Manger,8
410,11526,Jessica Rich,8
411,12807,John W. Snow,8
412,13956,Kathleen Sebelius,8
413,16763,Martha Mcsally,8
414,13563,Julie Kitka,8
415,8919,Glenn Casamassa,8
416,18364,Mitch Bainwol,8
417,8921,Glenn English,8
418,20021,Peter Wallison,8
419,16588,Mark N. Cooper,8
420,11941,Joel Szabat,8
421,19989,Peter Rogoff,8
422,19928,Peter Kirsanow,8
423,10095,James A. Baker,8
424,19837,Peter B. Lyons,8
425,16451,Mark Dubowitz,8
426,19825,Peter Allgeier,8
427,13610,Julius Genachowski,8
428,19678,Paul Schott Stevens,8
429,16460,Mark E. Miller,8
430,14089,Keith B. Alexander,8
431,14437,Kevin Book,8
432,26912,Xavier Becerra,8
433,12169,John D. Porcari,8
434,153,"""Sean OKeefe""",8
435,10527,James Rivera,8
436,16941,Mary Landrieu,8
437,11244,Jelena Mcwilliams,8
438,15297,Leonard E. Burman,8
439,26853,William W. Millar,8
440,10212,James D. Syring,8
441,17285,Mel Martinez,8
443,19461,Paul A. Grosklags,8
444,17993,Michael Singh,8
445,15495,Linda M. Springer,8
446,12247,John F. Campbell,8
447,15555,Lisa E. Gordon-Hagerty,8
448,12240,John Engler,8
449,18167,Mignon Clyburn,8
450,17545,Michael D. Lumpkin,8
451,13023,Jonathan S. Adelstein,7
452,2699,Brian P. Mckeon,7
453,16921,Mary Jo White,7
454,22889,Sandra Thompson,7
455,5256,Dave Camp,7
456,24810,Terry J. Benedict,7
457,11042,Jeff Merkley,7
458,2621,Brian D. Montgomery,7
459,5359,David B. Rivkin,7
460,5384,David Bernhardt,7
461,10610,James White,7
462,2375,Bob Stallman,7
463,5766,David Michaels,7
464,25068,Thomas J. Donohue,7
465,16732,Marshall Billingslea,7
466,10700,Jane G. Gravelle,7
467,2452,Brad Smith,7
468,25000,Thomas E. Perez,7
469,2527,Brendan Carr,7
470,5585,David Hawkins,7
471,5577,David Hale,7
472,2582,Brett Mcgurk,7
474,22743,Sally Jewell,7
475,5423,David C. Trimble,7
476,5100,Daniel R. Coats,7
477,20358,R. David Paulison,7
478,24689,Ted Cruz,7
479,24349,Stuart Pratt,7
480,17625,Michael G. Vickers,7
481,12081,John C. Dugan,7
482,12095,John C. Rood,7
483,12147,John D. (Jay) Rockefeller,7
484,4223,Christopher Wray,7
485,12192,John Dicken,7
486,17540,Michael D. Calhoun,7
487,12223,John E. Potter,7
488,24296,Steven T. Mnuchin,7
489,3967,Chris Spear,7
490,24259,Steven Mnuchin,7
491,3910,Chris French,7
492,12584,John P. Holdren,7
493,12362,John Hill,7
494,26860,William Wehrum,7
495,12464,John Lettieri,7
496,12494,John M. Reich,7
497,26508,William B. Shear,7
498,12032,John Berry,7
499,24645,Tammy Duckworth,7
500,12010,John B. Taylor,7
501,2959,Byron L. Dorgan,7
502,2982,C. Robert Kehler,7
503,16944,Mary Lou Leary,7
504,11485,Jess T. Ford,7
505,4967,Daniel Benjamin,7
506,17020,Mathy Stanislaus,7
507,19032,Norton A. Schwartz,7
508,11530,Jessica Vaughan,7
509,23130,Scott M. Polakoff,7
510,4846,Dan G. Blair,7
511,17864,Michael O. Leavitt,7
512,3164,Carlos Fuentes,7
513,17804,Michael M. Gilday,7
514,130,"""Paul ONeill""",7
515,12717,John Snow,7
516,3280,Carolyn Clancy,7
517,17692,Michael J. Copps,7
518,5967,David Vladeck,7
519,16623,Mark Rey,7
520,16225,Margo Thorning,7
521,19343,Patrick D. Gallagher,7
522,1498,Antonio R. Villaraigosa,7
523,21356,Rick Perry,7
524,1500,Antony Blinken,7
525,9447,Heidi Heitkamp,7
526,1538,Ari Schwartz,7
528,19586,Paul J. Selva,7
529,9573,Hilary O. Shelton,7
530,16229,Margot Saunders,7
531,21547,Robert Califf,7
532,9646,Howard Gruenspecht,7
533,21555,Robert Carroll,7
534,21653,Robert F. Hale,7
535,21677,Robert G. Mcswain,7
536,26599,William F. Moran,7
537,25816,Tracy Toulou,7
538,359,Adam J. Levitin,7
539,7529,Ellen M. Lord,7
540,14799,Kyrsten Sinema D (Az),7
541,26306,Walter Mccormick,7
542,20439,Rachel Weintraub,7
543,8013,Fatima Goss Graves,7
544,20422,Rachel Greszler,7
545,20403,R.D. James,7
546,7866,Ethan Zindler,7
547,1252,Angus King,7
548,21122,Richard Hodes,7
549,14702,Kristen Clarke,7
550,14665,Kirsten Gillibrand,7
551,7663,Eric Farnsworth,7
552,14481,Kevin Hassett,7
553,26640,William H. Gerstenmaier,7
554,8851,Gigi B. Sohn,7
555,13724,Karen Gordon Mills,7
556,12484,John M. Keane,7
557,10118,James B. Comey,7
558,19198,Pamela Jones Harbour,7
559,6342,Denny Law,7
560,16566,Mark Macarro,7
561,19104,Olympia J. Snowe,7
562,16522,Mark J. Mazur,7
563,2165,Bill Frist,7
564,22241,Roger Johnson,7
565,6113,Deborah A.P. Hersman,7
566,6427,Diana Moss,7
568,13447,Judd Gregg,7
569,10163,James C. Mcconville,7
570,21906,Robert O. Work,7
571,22330,Ron His Horse Is Thunder,7
572,25220,Thomas Scully,7
573,3452,Chad Berginnis,6
574,16641,Mark Schneider,6
575,1382,Anne Schuchat,6
576,24342,Stuart Levey,6
577,12673,John Roth,6
578,2511,Brenda Burman,6
579,856,Alphonso R. Jackson,6
580,25920,U.S. Ted Stevens,6
581,15830,Lydia Parnes,6
582,13421,Jr,6
583,26301,Walter Lukken,6
584,12618,John Prendergast,6
585,25191,Thomas Quaadman,6
586,15711,Lori Swanson,6
587,1075,Andrew G. Biggs,6
588,14960,Larry Willis,6
589,12509,John Marburger Iii,6
590,16612,Mark Pryor,6
591,15602,Lisa P. Jackson,6
592,15589,Lisa Madigan,6
593,12598,John Paul Woodley,6
594,13349,Joshua Gotbaum,6
595,14348,Kenneth P. Rapuano,6
596,14765,Kurt W. Tidd,6
597,3374,Catherine M. Russell,6
598,15451,Linda Birnbaum,6
599,16914,Mary J. Miller,6
600,2091,Betsey Stevenson,6
601,3321,Carter F. Ham,6
602,13870,Katherine G. Hammack,6
603,12942,Jonathan B. Perlin,6
604,13564,Julie L. Gerberding,6
605,16237,Mari Carmen Aponte,6
606,24847,Tex Hall,6
607,2971,C. Fred Bergsten,6
608,25714,Tom Tidwell,6
609,13863,Katherine Baicker,6
610,3289,Carolyn Lerner,6
611,25684,Tom Perrelli,6
612,13678,Kamala Harris,6
613,13762,Karen S. Evans,6
614,13730,Karen Ignagni,6
615,13691,Karan Bhatia,6
616,1727,Avril Haines,6
617,25458,Timothy R. Petty,6
618,16788,Martin Heinrich,6
619,24885,Thea Lee,6
620,16091,Marc Lackritz,6
621,16021,Majority,6
622,12806,John W. Raymond,6
623,3146,Carla Hayden,6
624,24487,Susan M. Wachter,6
625,17102,Matthew G. Olsen,6
626,14195,Kemp Chester,6
627,24929,Thomas A. Barthold,6
628,3171,Carlos M. Gutierrez,6
629,3177,Carlos Pascual,6
630,25354,Tim S. Mcclain,6
631,12730,John Stephenson,6
632,1428,Anthony Foxx,6
633,24764,Terrence Duffy,6
634,3623,Charles Grassley,6
635,20618,Ranking Member Sherrod Brown,6
636,3624,Charles Grim,6
637,6050,Dean Heller,6
638,7168,Edmund Hawley,6
639,9448,Heidi Heitkamp D (Nd),6
640,19629,Paul Misener,6
641,9528,Henry M. Paulson,6
642,9582,Hillary R. Clinton,6
644,21585,Robert D. Atkinson,6
645,6901,Douglas Farah,6
646,21623,Robert E. Lighthizer,6
647,21648,Robert F. Bennett R (Ut),6
648,21657,Robert F. Norton (Ret.),6
649,9708,Ian Brzezinski,6
651,9879,J. Michael Chavarria,6
652,6589,Don Nickles,6
653,21883,Robert Mcswain,6
654,19205,Pamela Olson,6
655,21886,Robert Meyers,6
656,21954,Robert R. King,6
657,10107,James A. Winnefeld,6
658,21984,Robert S. Litt,6
659,21992,Robert S. Walsh,6
660,10125,James B. Lockhart,6
661,22034,Robert Sumwalt,6
662,6367,Derek Scissors,6
663,22097,Robert Zoellick,6
664,10133,James Baker,6
665,19132,Orrin Hatch,6
666,6135,Deborah Hersman,6
667,7189,Edward Bolen,6
668,7222,Edward Hamberger,6
669,9356,Harry B. Harris,6
670,782,Allan Coukell,6
671,8108,Francis S. Collins,6
672,20581,Randy Grinnell,6
673,8279,Fred Krupp,6
674,8014,Fawn Sharp,6
675,20382,R. Nicholas Burns,6
676,20371,R. James Nicholson,6
677,7827,Ernie Allen,6
678,8532,Gary Roughead,6
679,20363,R. Gil Kerlikowske,6
680,7791,Erik Sirri,6
681,7727,Eric S. Edelman,6
682,7723,Eric Rosenbach,6
683,8536,Gary Shapiro,6
684,7677,Eric H. Holder,6
685,7229,Edward J. Demarco,6
686,8747,George Slover,6
687,20192,Polly Trottenberg,6
688,21040,Richard D. Clarke,6
689,8806,Gerald M. Cross Faafp,6
690,7569,Ely Ratner,6
691,20155,Phillip Swagel,6
692,21119,Richard Hillman,6
693,7551,Elliott Abrams,6
694,7490,Elizabeth Rosenberg,6
695,21172,Richard L. Skinner,6
696,9005,Grace-Marie Turner,6
697,9111,Gregory B. Jaczko,6
698,19761,Peggy E. Gustafson,6
699,10188,James Comey,6
701,3626,Charles H. Jacoby,6
702,10335,James Inhofe,6
703,23086,Scott Faber,6
704,4940,Dana Stroul,6
705,17955,Michael S. Barr,6
706,4812,Damon Silvers,6
707,11750,Joan B. Claybrook,6
708,20613,Ranking Member Kyrsten Sinema D (Az),6
709,23277,Senior Official,6
710,11846,Joe Garcia,6
711,17787,Michael Leavitt,6
712,11880,Joe Manchin Iii,6
713,11950,Joey Hood,6
714,17713,Michael J. Kussman Ms,6
715,23452,Sheila Jackson Lee,6
716,17683,Michael Horowitz,6
717,11990,John Arensmeyer,6
718,23571,Simon Johnson,6
719,23597,Sloan D. Gibson,6
720,12052,John Breaux,6
721,12130,John Conyers,6
722,23770,Stephen Burns,6
723,23785,Stephen E. Biegun,6
724,23848,Stephen J. Hadley,6
725,23860,Stephen L. Caldwell,6
726,17466,Michael Bennet,6
727,17450,Michael B. Mukasey,6
728,23981,Steve Bartlett,6
729,17444,Michael B. Enzi,6
730,12399,John J. Ryan,6
731,3647,Charles Johnson,6
732,18063,Michael Wessel,6
733,23021,Scot Marciel,6
734,5052,Daniel K. Akaka,6
735,10974,Jeanne Shaheen,6
736,18978,Nora Volkow,6
737,10376,James L. Jones,6
738,22421,Ronald Kirk,6
739,22492,Roscoe Butler,6
740,10616,James X. Dempsey,6
741,22520,Roslyn Layton,6
742,18757,Neal S. Wolin,6
743,10711,Jane Lubchenco,6
744,5681,David L. Cohen,6
745,10735,Janet F. Kavinoky,6
746,10805,Jared Bernstein,6
747,5574,David H. Stevens,6
748,22666,Ryan C. Crocker,6
749,22698,Ryan Zinke,6
750,11331,Jennifer Mascott,6
751,5442,David Cohen,6
752,22739,Sally Greenberg,6
753,18449,Morgan Reed,6
754,22807,Samuel A. Greaves,6
755,18370,Mitch Mcconnell,6
756,5285,Dave Mccurdy,6
757,5232,Darryl Lacounte,6
758,22900,Sandy Praeger,6
759,5151,Danielle Brian,6
760,5069,Daniel L. Glaser,6
761,18354,Miriam Nisbet,6
762,18343,Minority,6
763,11291,Jennifer Granholm,6
764,11774,Joann Johnson,6
765,15206,Lee Hamilton,6
766,26471,Will Shafroth,6
767,26795,William R. Merz,6
768,234,A. Wess Mitchell,6
769,663,Alex M. Azar Ii,6
770,360,Adam J. Szubin,6
771,559,Alan Reuther,6
772,511,Alan Davidson,6
773,428,Admiral Thad W. Allen,6
774,25547,Todd J. Zinser,5
775,6493,Dick Thornburgh,5
776,14321,Kenneth L. Wainstein,5
777,12600,John Payton,5
778,19756,Peg Seminario,5
779,19795,Pete Buttigieg,5
781,12630,John R. Bass,5
782,17202,Maureen Ohlhausen,5
783,19762,Peggy Gilligan,5
785,26106,Victoria Espinel,5
786,14347,Kenneth P. Green,5
787,19901,Peter Harrell,5
788,19720,Paul Wellstone,5
789,21986,Robert S. Mueller Iii,5
790,9374,Harry K. Thomas,5
791,23390,Sharon Pinkerton,5
792,15876,Lynn Scarlett,5
793,26586,William E. Kovacic,5
794,1876,Barry Sabin,5
795,17305,Melanne Verveer,5
796,9423,Heather Conley,5
797,17196,Maureen K. Ohlhausen,5
798,5173,Dante Desiderio,5
799,3392,Cathleen A. Berrick,5
800,14209,Ken Cuccinelli,5
801,21729,Robert Hormats,5
802,24209,Steven H. Walker,5
803,20125,Philip S. Goldberg,5
804,8854,Gigi Sohn,5
805,1740,Baird Webel,5
806,8880,Gina Raimondo,5
807,1180,Andrew Wheeler,5
808,16002,Major General Don T. Riley,5
809,20087,Philip Hogen,5
810,14206,Ken Cook,5
811,20080,Philip Gordon,5
812,21867,Robert Malley,5
813,21772,Robert Kadlec,5
814,25617,Tom Davis,5
815,8956,Godfrey Enjady,5
817,3449,Cfm,5
818,6667,Donald L. Cook,5
819,6662,Donald Kohn,5
820,15968,Madeleine K. Albright,5
822,24428,Susan Coppedge,5
823,8965,Gordon England,5
824,22031,Robert Strassburger,5
825,12493,John M. Paxton,5
826,19337,Patrick Conway,5
827,25444,Timothy Muris,5
828,1986,Benjamin H. Grumbles,5
829,6186,Debra Ness,5
830,15734,Louis Fisher,5
831,9811,Ivan Posey,5
832,12257,John F. Kelly,5
833,24570,Suzanne E. Spaulding,5
834,17503,Michael Calabrese,5
835,2003,Benjamin Zycher,5
836,6164,Deborah Taylor Tate,5
837,4711,D (Nd),5
838,3097,Carl Artman,5
839,23274,Senior Fellow,5
840,15698,Lori J. Robinson,5
841,3005,Cal Dooley,5
842,9927,J.D. Foster,5
843,177,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
844,12180,John Dean,5
845,23257,Sen Jim Inhofe,5
846,17562,Michael Dougherty,5
848,12159,John D. Hawke,5
849,26721,William L. Shelton,5
850,17420,Michael A. Sheehan,5
851,6410,Diana Aviv,5
852,26715,William Kovacic,5
853,12809,John Wagner,5
854,1896,Basil Barimo,5
855,34,"""Collin OMara""",5
856,17323,Melissa Emrey-Arras,5
857,9455,Heidi Shyu,5
858,9495,Henry A. Kissinger,5
859,22048,Robert Turner,5
860,12456,John Lawson,5
861,15808,Luis V. Gutierrez,5
862,4618,Craig S. Faller,5
863,6331,Dennis Sternberg,5
864,12374,John Howard,5
865,6330,Dennis Smith,5
866,26521,William Bradshaw,5
867,3143,Carla D. Hayden,5
868,12400,John J. Sullivan,5
869,19505,Paul Cicio,5
870,6308,Dennis Lormel,5
871,26582,William E. Gortney,5
872,14491,Kevin K. Mcaleenan,5
873,22112,Roberta S. Jacobson,5
874,6276,Dennis C. Blair,5
875,20148,Phillip L. Swagel,5
876,12810,John Walke,5
877,14160,Kelly Ayotte,5
878,23975,Steve A. Linick,5
879,13720,Karen Friedman,5
880,21226,Richard P. Formica,5
881,26647,William H. Mcraven,5
882,23864,Stephen L. Johnson,5
883,7406,Elissa Slotkin,5
884,13397,Joy J. Ilem,5
885,7928,Eve Hill,5
887,21263,Richard Smith,5
888,625,Alejandro Mayorkas,5
889,16708,Mark Zuckerberg,5
891,23918,Stephen R. Lyons,5
892,13311,Joseph Y. Yun,5
893,3873,Chip Barclay,5
894,20734,Rear Admiral Chris Buchanan,5
895,8062,Following The Open Session.,5
896,1527,Arati Prabhakar,5
897,25945,Uscg,5
898,20681,Raymond C. Kelley,5
899,23961,Stephen W. Wilson,5
900,7269,Edward Mcgaffigan,5
901,8115,Francisco Palmieri,5
902,7818,Ernest L. Stevens,5
903,1465,Anthony S. Fauci,5
904,13709,Karen Davis,5
