,id,Witnesses,count
107,7116,Edward M. Kennedy,24
108,22853,Sen. Jim Inhofe,23
109,10786,Jeff Bingaman,23
110,16481,Martin E. Dempsey,23
111,12136,John Hoeven,22
112,23062,Shelley Moore Capito,22
113,10195,James Lankford R (Ok),22
114,7098,Edward Kennedy,22
115,1385,Anthony Fauci,21
116,25506,Usn (Ret.),21
117,20634,Richard Blumenthal,21
118,16674,Mary Schapiro,20
119,16640,Mary L. Landrieu D (La),20
120,8705,Gina Mccarthy,20
122,1486,Archived Webcast,20
123,20244,Ranking Member Heidi Heitkamp D (Nd),20
125,10304,James R. Clapper,19
126,16070,Mark A. Milley,19
127,4943,Daniel K. Tarullo,19
128,12661,Jon Kyl,19
129,25281,Tom Vilsack,19
130,3023,Carl Blake,19
131,10878,Jefferson Keel,19
132,11309,Jessica Rosenworcel,19
133,12266,John M. Richardson,19
134,17201,Michael Chertoff,18
135,457,Ajit Pai,18
136,12017,John Ensign,18
138,20654,Richard C. Shelby,18
139,14618,Larry E. Craig,18
140,22809,Sean J. Stackley,18
141,4253,Clay Johnson Iii,18
142,23029,Sheila Bair,18
143,12935,Joseph I. Lieberman,18
144,23585,Steve Daines,18
145,1993,Bernie Sanders,18
146,14297,Kevin Washburn,18
147,10261,James N. Mattis,18
148,3505,Charles E. Schumer,17
149,25801,Wade Henderson,17
150,11207,Jerome H. Powell,17
151,8184,Full Hearing Transcript Is Available Here,17
152,25479,Unofficial Statement,17
153,9202,Harry Reid,17
154,22365,Sam Brownback,16
155,11608,Joe Biden Jr.,16
156,1627,Ashton B. Carter,16
157,1609,Asa Hutchinson,16
158,19620,Peter Orszag,16
159,3400,Chairman Crapo,16
160,15301,Lisa Jackson,16
161,11824,John Boozman,16
162,24965,Timothy Geithner,15
163,16202,Mark Goldstein,15
164,2942,Calvin L. Scovel Iii,15
165,10545,Janet L. Yellen,15
166,22997,Shaun Donovan,15
167,466,Al Franken,15
168,4098,Christopher S. Bond,15
169,10194,James Lankford,15
170,18589,Nina E. Olson,15
172,21106,Robert B. Neller,15
173,3272,Catherine Cortez Masto,15
174,5956,Deb Fischer,15
175,21601,Robert S. Mueller,15
176,5558,David L. Goldfein,14
177,12444,John Rowan,14
178,22691,Scott Gottlieb,14
179,17226,Michael D. Griffin,14
180,20683,Richard Durbin,14
181,17648,Michael S. Rogers,14
182,26481,Yvette Roubideaux,14
183,16941,Mazie Hirono,14
184,23891,Strom Thurmond,14
185,15690,Madelyn R. Creedon,14
186,14471,Kristine L. Svinicki,14
187,25164,Tom Coburn,14
188,4003,Christopher Cox,14
189,20151,Randal K. Quarles,14
190,17918,Mike Lee,14
191,10568,Janet Woodcock,14
192,12584,John Warner,14
193,10728,Jd,14
194,17174,Michael Brostek,14
195,10554,Janet Napolitano,14
196,8421,Gene Kimmelman,14
197,16248,Mark L. Pryor D (Ar),14
198,14078,Kenneth Mead,13
199,16079,Mark A. Welsh Iii,13
200,25377,Travis B. Plunkett,13
201,16408,Mark Zandi,13
202,16280,Mark Mcclellan,13
203,8809,Gordon Smith,13
204,20290,Ray Lahood,13
205,20345,Raymond T. Odierno,13
206,10217,James M. Jeffords,13
207,4006,Christopher Dodd,13
208,10857,Jeff Sessions,13
209,15922,Margaret Wood Hassan D (Nh),13
210,10717,Jayetta Hecker,13
211,20666,Richard Cordray,13
212,26185,William H. Donaldson,13
214,12191,John Kennedy,13
215,424,Adrian Atizado,13
216,4522,Craig Thomas,13
217,12611,Johnnie Carson,13
218,509,Alan Greenspan,13
219,9875,Jagc,13
221,6149,Dennis Cullinan,13
222,18174,Ms,12
223,26087,William C. Ostendorff,12
224,5444,David H. Berger,12
225,18299,Nancy Lindborg,12
226,25198,Tom Harkin,12
227,4403,Conrad Burns,12
228,13855,Keith Hall,12
229,2086,Bill Cassidy,12
230,15816,Marc Rotenberg,12
231,7664,Ernest Moniz,12
232,1761,Barbara Mikulski,12
233,9375,Here,12
234,3819,Chris Edwards,12
235,12686,Jon Tester,12
236,10073,James F. Jeffrey,12
237,11528,Jo-Ellen Darcy,12
238,12581,John Walsh,12
239,4447,Cory Gardner,11
240,16638,Mary L. Landrieu,11
241,17874,Mike Dewine,11
242,9718,J. Russell George,11
243,9696,J. Michael Gilmore,11
244,4962,Daniel M. Ashe,11
245,12199,John Koskinen,11
246,20148,Rand Paul R (Ky),11
247,4952,Daniel L. Cooper,11
248,4793,Dan Sullivan,11
249,24690,Thomas M. Countryman,11
250,1506,Arlen Specter,11
251,6937,Earl Gast,11
252,23438,Stephen Johnson,11
253,7352,Elizabeth Warren,11
254,24017,Susan Fleming,11
255,12801,Jonathan W. Greenert,11
256,25227,Tom Malinowski,11
257,8740,Glenn A. Fine,11
258,4528,Cristina T. Chaplain,11
259,10802,Jeff Flake,11
260,10070,James F. Geurts,11
261,26107,William D. Magwood,11
262,16366,Mark T. Esper,11
263,19033,Patrick J. Toomey,11
264,14551,Lael Brainard,11
265,6281,Diana Furchtgott-Roth,11
266,2967,Cantwell,11
267,16042,Marion Blakey,11
269,19271,Paul M. Nakasone,11
270,15667,Ma,11
271,5743,David S. Cohen,11
272,16175,Mark Everson,11
273,13971,Ken Salazar,11
274,11481,Jim Webb,10
275,7997,Frank G. Klotz,10
276,11357,Jim Bunning,10
277,7195,Elaine Chao,10
278,15401,Loren Yager,10
279,6027,Deborah Platt Majoras,10
280,25278,Tom Udall,10
281,16240,Mark Kirk,10
282,17632,Michael S. Black,10
283,12958,Joseph Lieberman,10
284,26224,William J. Burns,10
285,7008,Edith Ramirez,10
286,21502,Robert Menendez,10
287,25300,Tommy Thompson,10
289,7750,Evan Bayh,10
290,11991,John E. Hyten,10
291,3043,Carl Levin,10
292,3389,Chair Carolyn B. Maloney,10
293,15237,Linda Thomas-Greenfield,10
294,14473,Kristine Svinicki,10
295,24799,Thomas Tidwell,10
296,14515,Kyle Mcslarrow,10
297,20908,Richard V. Spencer,10
298,12456,John S. Pistole,10
299,20759,Richard J. Durbin,10
300,17276,Michael F. Bennet,10
301,22106,Rose Gottemoeller,10
302,25501,Usmc (Ret.),10
304,13702,Kathleen Sgamma,10
305,16494,Martin J. Gruenberg,10
306,23113,Shirley Bloomfield,10
307,4145,Chuck Canterbury,10
308,8419,Gene Dodaro,10
309,25955,Wendy Sherman,10
310,16135,Mark Cooper,10
311,10060,James F. Amos,10
312,8477,George Apostolakis,10
313,8619,Gerald Dillingham,10
314,9845,Jacob J. Lew,10
315,8476,George Allen,10
317,4556,Curtis M. Scaparrotti,9
318,15083,Leslie Weldon,9
319,3599,Charles P. Rettig,9
320,5208,David A. Powner,9
321,16828,Matthew Levitt,9
322,4744,Dan Glickman,9
323,21314,Robert Greenstein,9
324,15001,Leon E. Panetta,9
325,23593,Steve Ellis,9
326,2882,Byron Dorgan,9
327,12237,John Lewis,9
328,3646,Charles T. Hagel,9
329,17956,Mike Pompeo,9
330,16099,Mark Begich,9
331,20999,Rick Weidman,9
332,9242,Heather Boushey,9
333,19318,Paul Rosenzweig,9
334,9239,Heather A. Wilson,9
335,8794,Gordon H. Smith,9
336,8947,Gregory D. Kutz,9
337,23195,Sonny Perdue,9
338,5504,David J. Shulkin,9
340,3811,Chris Coons,9
341,22624,Scott A. Hodge,9
342,16204,Mark Green,9
343,10262,James N. Miller,9
344,3973,Christopher A. Wray,9
345,10679,Jay Clayton,9
346,17210,Michael Connor,9
347,8423,Gene L. Dodaro,9
348,10784,Jeff Baran,9
349,27,"""Chairman Mike LeeS Opening Statement""",9
350,21893,Rohit Chopra,9
352,9401,Hillary Rodham Clinton,9
353,8577,George Skibine,9
354,9715,J. Robert Hunter,9
355,9657,J. Christopher Giancarlo,9
356,24493,Thom Tillis,9
357,25802,Wade Horn,9
358,17430,Michael K. Powell,9
359,25782,W. Ron Allen,9
360,4708,Damon Wilson,9
361,26343,William Reinsch,9
362,21384,Robert Johansson,9
363,14586,Lanny A. Breuer,9
364,8842,Grant Aldonas,9
365,12860,Joseph A. Violante,9
366,12663,Jon Leibowitz,9
368,1460,Antony J. Blinken,9
369,6500,Donald E. Powell,9
370,20320,Raymond E. Mabus,9
371,14223,Kevin J. Martin,9
372,19750,Philip M. Breedlove,9
373,12955,Joseph L. Votel,9
375,5652,David Muhlhausen,8
376,25777,W. Patrick Ragsdale,8
377,12016,John Engler,8
378,20510,Retired,8
379,19113,Paul A. Grosklags,8
380,26393,William W. Millar,8
381,15275,Lisa E. Gordon-Hagerty,8
382,12023,John F. Campbell,8
383,12800,Jonathan Turley,8
384,10639,Jason Furman,8
385,19486,Peter B. Lyons,8
386,15217,Linda M. Springer,8
387,17838,Mignon Clyburn,8
388,24329,Terrence A. Duffy,8
389,20535,Rex Tillerson,8
390,6018,Deborah Lee James,8
391,21598,Robert S. Karem,8
392,5858,David Walker,8
393,10020,James D. Syring,8
394,1489,Arden L. Bement Jr.,8
395,11945,John D. Porcari,8
396,822,Allison M. Macfarlane,8
397,7936,Francis Collins,8
398,19577,Peter Kirsanow,8
399,2258,Bob Casey,8
400,11720,Joel Szabat,8
401,19638,Peter Rogoff,8
402,7024,Edmund Mierzwinski,8
403,8021,Frank Kendall Iii,8
404,11308,Jessica Rich,8
405,16978,Mel Martinez,8
406,25253,Tom Ridge,8
407,5396,David Friedman,8
408,23888,Stewart Baker,8
409,16165,Mark E. Miller,8
410,11034,Jelena Mcwilliams,8
411,21427,Robert L. Wilkie,8
412,24631,Thomas J. Curry,8
413,17668,Michael Singh,8
414,8744,Glenn Casamassa,8
415,24271,Ted Kaufman,8
416,15020,Leonard E. Burman,8
417,8746,Glenn English,8
418,13701,Kathleen Sebelius,8
419,4026,Christopher Hart,8
420,13832,Keith B. Alexander,8
421,10333,James Rivera,8
422,17228,Michael D. Lumpkin,8
423,19329,Paul Schott Stevens,8
424,19669,Peter Wallison,8
425,13362,Julius Genachowski,8
426,15862,Marco Rubio,8
427,23986,Susan Bodine,8
428,144,"""Sean OKeefe""",8
429,7248,Elisa Massimino,8
430,18033,Mitch Bainwol,8
431,12575,John W. Snow,8
432,25315,Tony Dearman,8
434,26450,Xavier Becerra,8
435,19474,Peter Allgeier,8
436,16465,Martha Mcsally,8
437,7214,Eleanor Holmes Norton,8
438,20987,Rick Santorum,8
439,16291,Mark N. Cooper,8
440,16642,Mary Landrieu,8
441,14176,Kevin Book,8
442,25116,Todd Moss,8
443,9903,James A. Baker,8
444,3086,Carlos Fuentes,7
445,15658,M.S.,7
446,18758,Olympia J. Snowe,7
447,21853,Roger Johnson,7
448,18851,Pamela Jones Harbour,7
449,23870,Steven T. Mnuchin,7
450,3822,Chris French,7
451,25370,Tracy Toulou,7
452,11270,Jess T. Ford,7
453,2319,Bob Stallman,7
454,17223,Michael D. Calhoun,7
455,13475,Karen Gordon Mills,7
456,11312,Jessica Vaughan,7
457,13317,Julie Kitka,7
458,5984,Deborah A.P. Hersman,7
459,17371,Michael J. Copps,7
460,4187,Cindy Hyde-Smith,7
461,2554,Brian D. Montgomery,7
462,23835,Steven Mnuchin,7
463,9971,James C. Mcconville,7
464,17307,Michael G. Vickers,7
465,13205,Judd Gregg,7
466,20077,Rachel Weintraub,7
467,24257,Ted Cruz,7
468,5266,David Bernhardt,7
469,23923,Stuart Pratt,7
470,15938,Margot Saunders,7
472,15934,Margo Thorning,7
473,10415,James White,7
474,14219,Kevin Hassett,7
475,16271,Mark Macarro,7
476,17540,Michael O. Leavitt,7
477,10835,Jeff Merkley,7
478,22346,Sally Jewell,7
479,5841,David Vladeck,7
480,18996,Patrick D. Gallagher,7
481,26400,William Wehrum,7
482,5242,David B. Rivkin,7
483,9926,James B. Comey,7
484,24377,Terry J. Benedict,7
485,26186,William H. Gerstenmaier,7
486,5139,Dave Camp,7
487,25855,Walter Mccormick,7
488,3878,Chris Spear,7
489,22396,Samantha Power,7
490,16227,Mark J. Mazur,7
491,26146,William F. Moran,7
492,22726,Scott M. Polakoff,7
493,5453,David Hale,7
494,10502,Jane G. Gravelle,7
495,22490,Sandra Thompson,7
496,21941,Ron His Horse Is Thunder,7
497,5461,David Hawkins,7
498,11788,John B. Taylor,7
499,16622,Mary Jo White,7
500,4987,Daniel R. Coats,7
501,9391,Hilary O. Shelton,7
502,16434,Marshall Billingslea,7
503,12785,Jonathan S. Adelstein,7
504,2909,C. Robert Kehler,7
505,1456,Antonio R. Villaraigosa,7
506,12135,John Hill,7
507,21273,Robert F. Hale,7
508,11999,John E. Potter,7
509,12486,John Snow,7
510,21297,Robert G. Mcswain,7
511,14435,Kristen Clarke,7
512,5303,David C. Trimble,7
513,20980,Rick Perry,7
514,7709,Ethan Zindler,7
515,24785,Thomas Scully,7
516,21176,Robert Carroll,7
517,349,Adam J. Levitin,7
518,19237,Paul J. Selva,7
519,12235,John Lettieri,7
520,12255,John M. Keane,7
521,12265,John M. Reich,7
522,2886,Byron L. Dorgan,7
523,26055,William B. Shear,7
524,20044,R.D. James,7
525,12354,John P. Holdren,7
526,17482,Michael M. Gilday,7
527,2463,Brendan Carr,7
528,3200,Carolyn Clancy,7
529,1458,Antony Blinken,7
530,18687,Norton A. Schwartz,7
531,9267,Heidi Heitkamp,7
532,14398,Kirsten Gillibrand,7
533,4739,Dan G. Blair,7
534,9464,Howard Gruenspecht,7
535,2632,Brian P. Mckeon,7
536,11968,John Dicken,7
537,11810,John Berry,7
538,7854,Fatima Goss Graves,7
539,14528,Kyrsten Sinema D (Az),7
540,5640,David Michaels,7
541,20748,Richard Hodes,7
542,16645,Mary Lou Leary,7
543,124,"""Paul ONeill""",7
544,21523,Robert O. Work,7
546,4856,Daniel Benjamin,7
547,2393,Brad Smith,7
548,16156,Mark Dubowitz,7
549,6292,Diana Moss,7
550,24566,Thomas E. Perez,7
551,2112,Bill Frist,7
552,19999,R. David Paulison,7
553,8680,Gigi B. Sohn,7
554,1494,Ari Schwartz,7
555,24633,Thomas J. Donohue,7
556,16325,Mark Rey,7
557,11923,John D. (Jay) Rockefeller,7
558,16721,Mathy Stanislaus,7
559,7376,Ellen M. Lord,7
560,11872,John C. Rood,7
561,11858,John C. Dugan,7
562,23353,Stephen Burns,6
563,9177,Harry B. Harris,6
564,2038,Betsey Stevenson,6
565,22684,Scott Faber,6
566,14087,Kenneth P. Rapuano,6
567,23368,Stephen E. Biegun,6
568,20004,R. Gil Kerlikowske,6
569,13429,Kamala Harris,6
570,18634,Nora Volkow,6
571,23430,Stephen J. Hadley,6
572,9933,James B. Lockhart,6
573,20012,R. James Nicholson,6
574,9941,James Baker,6
575,23442,Stephen L. Caldwell,6
576,20061,Rachel Greszler,6
577,9268,Heidi Heitkamp D (Nd),6
578,20023,R. Nicholas Burns,6
579,15946,Mari Carmen Aponte,6
580,9694,J. Michael Chavarria,6
581,13318,Julie L. Gerberding,6
582,17392,Michael J. Kussman Ms,6
583,13513,Karen S. Evans,6
584,836,Alphonso R. Jackson,6
585,3209,Carolyn Lerner,6
586,19838,Polly Trottenberg,6
588,13481,Karen Ignagni,6
589,9730,J. Thomas Manger,6
590,9525,Ian Brzezinski,6
591,22870,Senior Official,6
592,2516,Brett Mcgurk,6
593,17364,Michael Horowitz,6
594,13609,Katherine Baicker,6
595,23156,Simon Johnson,6
596,19801,Phillip Swagel,6
597,9400,Hillary R. Clinton,6
598,23182,Sloan D. Gibson,6
599,3240,Carter F. Ham,6
601,13616,Katherine G. Hammack,6
602,13442,Karan Bhatia,6
603,9346,Henry M. Paulson,6
604,763,Allan Coukell,6
605,9915,James A. Winnefeld,6
606,23040,Sheila Jackson Lee,6
607,16343,Mark Schneider,6
608,9996,James Comey,6
609,16615,Mary J. Miller,6
610,12280,John Marburger Iii,6
611,8933,Gregory B. Jaczko,6
612,14496,Kurt W. Tidd,6
613,12171,John J. Ryan,6
614,21206,Robert D. Atkinson,6
615,15173,Linda Birnbaum,6
616,21243,Robert E. Lighthizer,6
617,21268,Robert F. Bennett R (Ut),6
618,21277,Robert F. Norton (Ret.),6
619,16314,Mark Pryor,6
620,2898,C. Fred Bergsten,6
621,3366,Chad Berginnis,6
622,11907,John Conyers,6
623,18116,Morgan Reed,6
624,1216,Angus King,6
625,11830,John Breaux,6
626,21500,Robert Mcswain,6
627,21503,Robert Meyers,6
628,11729,Joey Hood,6
629,11659,Joe Manchin Iii,6
630,3560,Charles Johnson,6
631,2447,Brenda Burman,6
632,15308,Lisa Madigan,6
633,12442,John Roth,6
634,20668,Richard D. Clarke,6
635,19412,Peggy E. Gustafson,6
636,20745,Richard Hillman,6
637,12574,John W. Raymond,6
638,14689,Larry Willis,6
639,20798,Richard L. Skinner,6
640,12499,John Stephenson,6
641,1386,Anthony Foxx,6
642,12708,Jonathan B. Perlin,6
643,18023,Miriam Nisbet,6
644,16799,Matthew G. Olsen,6
645,19280,Paul Misener,6
646,12387,John Prendergast,6
647,3536,Charles Grassley,6
648,3537,Charles Grim,6
649,14929,Lee Hamilton,6
650,18012,Minority,6
651,12368,John Paul Woodley,6
652,1343,Anne Schuchat,6
653,3539,Charles H. Jacoby,6
654,11626,Joe Garcia,6
655,11555,Joann Johnson,6
656,4131,Christopher Wray,6
657,10421,James X. Dempsey,6
658,20246,Ranking Member Kyrsten Sinema D (Az),6
659,10607,Jared Bernstein,6
660,10537,Janet F. Kavinoky,6
661,22269,Ryan C. Crocker,6
662,18858,Pamela Olson,6
663,10513,Jane Lubchenco,6
664,22301,Ryan Zinke,6
665,15733,Majority,6
666,22342,Sally Greenberg,6
667,15802,Marc Lackritz,6
668,20251,Ranking Member Sherrod Brown,6
669,22409,Samuel A. Greaves,6
670,20214,Randy Grinnell,6
671,18786,Orrin Hatch,6
672,22501,Sandy Praeger,6
673,10183,James L. Jones,6
675,3093,Carlos M. Gutierrez,6
676,22619,Scot Marciel,6
677,3099,Carlos Pascual,6
678,22124,Roslyn Layton,6
679,22100,Roscoe Butler,6
680,21571,Robert R. King,6
681,21776,Rochelle Walensky,6
682,11531,Joan B. Claybrook,6
683,21600,Robert S. Litt,6
684,21608,Robert S. Walsh,6
685,17737,Michael Wessel,6
686,13108,Joshua Gotbaum,6
687,21649,Robert Sumwalt,6
688,18417,Neal S. Wolin,6
689,21712,Robert Zoellick,6
690,15321,Lisa P. Jackson,6
691,17133,Michael B. Enzi,6
692,1048,Andrew G. Biggs,6
693,13179,Jr,6
694,17138,Michael B. Mukasey,6
695,11120,Jennifer Mascott,6
696,11081,Jennifer Granholm,6
697,17153,Michael Bennet,6
698,15429,Lori Swanson,6
699,15545,Lydia Parnes,6
700,3290,Catherine M. Russell,6
701,10768,Jeanne Shaheen,6
702,22031,Ronald Kirk,6
703,17465,Michael Leavitt,6
704,23562,Steve Bartlett,6
705,5556,David L. Cohen,6
706,8578,George Slover,6
707,5320,David Cohen,6
709,8117,Fred Krupp,6
710,4706,Damon Silvers,6
711,7398,Elliott Abrams,6
712,25243,Tom Perrelli,6
713,7636,Erik Sirri,6
714,24414,Tex Hall,6
715,25473,U.S. Ted Stevens,6
716,7947,Francis S. Collins,6
717,7509,Eric Farnsworth,6
718,5037,Danielle Brian,6
719,7077,Edward Hamberger,6
720,24451,Thea Lee,6
721,25273,Tom Tidwell,6
722,6760,Douglas Farah,6
723,416,Admiral Thad W. Allen,6
724,4939,Daniel K. Akaka,6
725,26337,William R. Merz,6
726,7084,Edward J. Demarco,6
727,6451,Don Nickles,6
728,5116,Darryl Lacounte,6
729,350,Adam J. Szubin,6
730,7523,Eric H. Holder,6
731,25019,Timothy R. Petty,6
732,24213,Tammy Duckworth,6
733,23916,Stuart Levey,6
734,24495,Thomas A. Barthold,6
735,224,A. Wess Mitchell,6
736,8367,Gary Roughead,6
737,6234,Derek Scissors,6
738,8828,Grace-Marie Turner,6
739,6006,Deborah Hersman,6
740,546,Alan Reuther,6
741,5168,Dave Mccurdy,6
742,8637,Gerald M. Cross Faafp,6
743,647,Alex M. Azar Ii,6
744,24917,Tim S. Mcclain,6
745,24331,Terrence Duffy,6
746,5923,Dean Heller,6
747,6210,Denny Law,6
748,5450,David H. Stevens,6
749,8371,Gary Shapiro,6
750,4956,Daniel L. Glaser,6
751,7023,Edmund Hawley,6
752,7670,Ernie Allen,6
753,24057,Susan M. Wachter,6
754,7855,Fawn Sharp,6
755,25850,Walter Lukken,6
756,7568,Eric Rosenbach,6
757,6176,Dennis Lormel,5
758,15009,Leon Rodriguez,5
759,1827,Barry Sabin,5
761,10642,Jason Grumet,5
762,25291,Tomasz P. Malinowski,5
763,3961,Christine Wormuth,5
764,2818,Bruce Swartz,5
765,15007,Leon Panetta,5
766,2823,Bruce Walker,5
767,22218,Russell Begaye,5
768,6198,Dennis Smith,5
769,13300,Julie Brill,5
770,10570,Janet Yellen,5
771,8148,Frederick D. Barton,5
772,19156,Paul Cicio,5
773,1846,Basil Barimo,5
774,22228,Russell Feingold,5
775,8183,Full Hearing Transcript,5
776,15213,Linda Koontz,5
777,13293,Julianne Smith,5
778,20221,Randy L. Pleva Sr.,5
779,10541,Janet Heinrich,5
781,8176,Fritz Hollings,5
782,10116,James H. Dickinson,5
783,6057,Debra Ness,5
784,6144,Dennis C. Blair,5
785,1535,Arnold W. Bunch,5
786,13070,Joseph Y. Yun,5
787,15681,Madeleine K. Albright,5
788,10201,James Lewis,5
789,15714,Major General Don T. Riley,5
790,592,Alberto Gonzales,5
791,1935,Benjamin H. Grumbles,5
792,15760,Manisha Singh,5
793,10182,James L. Connaughton,5
794,21348,Robert Hormats,5
795,24647,Thomas J. Moore,5
796,20366,Rear Admiral Chris Buchanan,5
797,10153,James Jay Carafano,5
798,21334,Robert Hartwig,5
799,10128,James Hastings,5
800,13802,Kay Brown,5
801,1952,Benjamin Zycher,5
802,12971,Joseph M. Otting,5
803,10094,James G. Stavridis,5
804,25908,Wayne Allard,5
805,11956,John Dean,5
807,24210,Tammy Baldwin,5
808,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
809,4608,D (Nd),5
810,11866,John C. Inglis,5
811,20243,Ranking Member Barbara Boxer,5
813,11798,John Barrasso (R-Wyo.),5
814,15416,Lori J. Robinson,5
815,11935,John D. Hawke,5
816,15452,Louis Fisher,5
817,18990,Patrick Conway,5
818,15524,Luis V. Gutierrez,5
819,24140,Suzanne E. Spaulding,5
820,13155,Joy J. Ilem,5
821,20314,Raymond C. Kelley,5
822,21389,Robert Kadlec,5
823,6035,Deborah Taylor Tate,5
824,2752,Bruce Fein,5
825,15591,Lynn Scarlett,5
826,7770,Eve Hill,5
827,3308,Cathleen A. Berrick,5
828,1574,Arthur Levitt,5
829,6912,E. Anthony Wayne,5
830,2893,C. Boyden Gray,5
831,519,Alan Korn,5
832,21727,Roberta S. Jacobson,5
833,14086,Kenneth P. Green,5
834,21602,Robert S. Mueller Iii,5
836,24447,The Office Of Senate Security In The Capitol Visitor Center,5
837,24444,The Nominee Will Be Present.,5
838,1693,Baird Webel,5
840,11515,Jo Ann Rooney,5
841,498,Alan Davidson,5
842,2897,C. Forrest Faison Iii,5
843,11225,Jerry Cerasale,5
844,520,Alan Krueger,5
845,6694,Doug Holtz-Eakin,5
846,7954,Francisco Palmieri,5
847,6529,Donald L. Cook,5
848,11190,Jeremy Konyndyk,5
849,6524,Donald Kohn,5
850,14229,Kevin K. Mcaleenan,5
851,3069,Carla Hayden,5
852,13712,Kathryn Allen,5
853,19727,Philip Gordon,5
854,1680,Avril Haines,5
855,14060,Kenneth L. Wainstein,5
856,3785,Chip Barclay,5
857,13842,Keith Collins,5
858,25497,Uscg,5
859,1151,Andrew Wheeler,5
860,21646,Robert Strassburger,5
861,13902,Kelly Ayotte,5
862,13936,Kemp Chester,5
863,252,Aaron Payment,5
864,19794,Phillip L. Swagel,5
865,13947,Ken Cook,5
866,13950,Ken Cuccinelli,5
867,21663,Robert Turner,5
868,19772,Philip S. Goldberg,5
869,11363,Jim Cason,5
870,8013,Frank J. Grass,5
871,11356,Jim Bridenstine,5
872,503,Alan F. Estevez,5
873,11338,Jill Sommers,5
874,19734,Philip Hogen,5
875,4996,Daniel R. Russel,5
876,11033,Jeh Johnson,5
877,13670,Kathleen H. Hicks,5
878,14635,Larry J. Echo Hawk,5
879,25658,Victoria Espinel,5
880,19407,Peg Seminario,5
881,13460,Karen Davis,5
883,4961,Daniel Levinson,5
884,11768,John Arensmeyer,5
885,3930,Christine E. Wormuth,5
886,19371,Paul Wellstone,5
887,14801,Laurie S. Goodman,5
888,2932,Cal Dooley,5
889,3935,Christine H. Fox,5
890,14823,Lawrence B. Lindsey,5
891,20166,Randall G. Schriver,5
892,8122,Fred P. Hochberg,5
893,8126,Fred Smith,5
894,13377,Justin Brookman,5
895,24544,Thomas D. Waldhauser,5
896,12399,John R. Bass,5
897,13352,Julie Williams,5
898,19413,Peggy Gilligan,5
899,6275,Diana Aviv,5
901,19444,Pete Buttigieg,5
