,id,Witnesses,count
348,8885, 'Jacob J. Lew',8
349,13523, 'Leon E. Panetta',8
350,25138,'Daniel L. Cooper',8
351,25134,'Daniel K. Inouye',8
352,13058, 'Kyle McSlarrow',8
353,21805, 'Tex Hall',8
354,29799,'man Lisa Murkowski (R-Alaska)',8
355,9975, 'Jeh C. Johnson',7
356,3637, 'Chuck Canterbury',7
357,14348, 'Margot Saunders',7
358,17327, 'Peggy E. Gustafson',7
359,14344, 'Margo Thorning',7
360,11270, 'John Stephenson',7
361,20306, 'Scott M. Polakoff',7
362,28474,'Raymond T. Odierno',7
363,11261, 'John Snow',7
364,28988,'Sean J. Stackley',7
365,3534, 'Christopher Hart',7
366,12342, 'Kathleen Sgamma',7
367,6683, 'Eric Rosenbach',7
368,24440,'Antony J. Blinken',7
369,14608, 'Mark Kirk',7
370,25758,'Francis Collins,7
371,3675, 'Cindy Hyde-Smith',7
372,15766, 'Michael O. Leavitt',7
373,23356, 'William J. Burns',7
374,23933, MS,7
375,23866, M.A.,7
376,5552, 'Diana Furchtgott-Roth',7
377,2176, 'Brenda S. Farrell',7
378,27261,'Kristine Svinicki',7
379,26681,'John D. Rockefeller IV',7
380,22976, 'W. Ron Allen',7
381,19979, 'Sam Brownback',7
382,27997,'Mike Pompeo',7
383,21342, 'Stuart Pratt',7
384,14544, 'Mark E. Miller,7
385,23825, J.D.,7
386,6811, 'Ethan Zindler',7
387,23210, 'William B. Shear',7
388,24551,'Bernice Steinhardt',7
389,8392, 'Honorable John C. Dugan',7
390,4128, 'Damon Silvers',7
391,22114, 'Thomas Scully',7
392,5327, 'Deborah Platt Majoras',7
393,21302, 'Steven T. Mnuchin',7
394,107," ""Paul O'Neill""",7
395,15240, 'Mazie Hirono',7
396,6770, 'Ernest Moniz',7
397,19206, 'Robert Menendez',7
398,28103,'Nicholas J. Rasmussen',7
399,4804, 'David Hawkins',7
400,9293, 'James R. Clapper',7
401,22396, 'Todd J. Zinser',7
402,25607,'Eleanor Holmes Norton',7
403,25881,'George V. Voinovich',7
404,26850,'Jon Kyl',7
405,5316, 'Deborah Lee James',7
406,1868, 'Bill Frist',7
407,10217, 'Jessica Vaughan',7
408,8399, 'Honorable John M. Reich',7
409,26121,'Honorable Sheila Bair',7
410,28202,'Patrick J. Toomey',7
411,26680,'John D. Rockefeller,7
412,24056, USN',7
413,9477, 'Jane G. Gravelle',7
414,24939,'Christopher Dodd',7
415,5188, 'David Wise',7
416,11422, 'Jon Kyl',7
417,17221, 'Paul Misener',7
418,18891, 'Robert Carroll',7
419,3162, 'Charles P. Rettig',7
420,24013, Ret.)',7
421,23522, 'William W. Millar',7
422,23527, 'William Wehrum',7
423,5152, 'David Vladeck',7
424,19296, 'Robert S. Mueller III',7
425,4668, 'David C. Trimble',7
426,20634, 'Shirley Bloomfield',7
427,29520,'Tom Ridge',7
428,13593, 'Leslie Weldon',7
429,11532, 'Jonathan S. Adelstein',7
430,13872, 'Loren Yager',7
431,3410, 'Chris Spear',7
432,28805,'Roger Wicker',7
433,25047,'Craig Thomas',7
434,19295, 'Robert S. Mueller,7
435,25056,'Curtis M. Scaparrotti',7
436,27569,'Marion Blakey',7
437,26578,'Jim Cason',7
438,10767, 'John D. (Jay) Rockefeller',7
439,10780, 'John D. Porcari',7
440,294, 'Adam J. Levitin',7
441,9647, 'Jay Clayton',7
442,24078, of Illinois',7
443,21395, 'Susan Bodine',7
444,7599, 'Gerald Dillingham',7
445,2535, 'Byron Dorgan',7
446,26064,'Honorable Ben S. Bernanke',7
447,26672,'John Cornyn',7
448,25724,'Eugene L. Dodaro',7
449,3200, 'Charles T. Hagel',7
450,22872, 'Victoria Nuland',7
451,2330, 'Brian P. McKeon',6
452,23959, P.E.,6
453,18151, 'Raymond T. Odierno',6
454,15136, 'Matthew Levitt',6
455,23775, F.A.A.P.',6
456,4731, 'David F. Heyman',6
457,23976, Ph.D,6
458,4425, 'Danielle Brian',6
459,16478, 'Neal S. Wolin',6
460,23709, D.A.B.T.,6
461,15476, 'Michael D. Lumpkin',6
462,24082, of Maine',6
463,14487, 'Mark Begich',6
464,14227, 'Marc Lackritz',6
465,3102, 'Charles Grassley',6
466,4347, 'Daniel Levinson',6
467,7570, 'George Slover',6
468,24091, of New York,6
469,20873, 'Stephen Entin',6
470,23948, MSc',6
471,12044, 'Julius Genachowski',6
472,7478, 'George Allen',6
473,23946, MSW',6
474,14970, 'Mary Landrieu',6
475,4592, 'David Albright',6
476,23935, MS',6
477,23699, CPA',6
478,27832,'Michael D. Griffin',6
479,11136, 'John P. Holdren',6
480,20842, 'Stephen Burns',6
481,3125, 'Charles Johnson',6
482,7199, 'G. Edward DeSeve',6
483,22032, 'Thomas M. Countryman',6
484,3536, 'Christopher J. Dodd',6
485,23652, A.T.S.',6
486,18420, 'Richard D. Clarke',6
487,18916, 'Robert D. Atkinson',6
488,23848," Jr.""",6
489,24051, USMC',6
490,7136, 'Fred Krupp',6
491,27926,'Michael S. Black',6
492,23291, 'William F. Moran',6
493,28510,'Rex Tillerson',6
494,23471, 'William R. Merz',6
495,15879, 'Michael Singh',6
496,26048,'Hillary Rodham Clinton',6
497,7868, 'Gregory B. Jaczko',6
498,4550, 'Dave McCurdy',6
499,10212, 'Jessica Rich',6
500,23477, 'William Reinsch',6
501,26047,'Hillary R. Clinton',6
502,26282,'James F. Jeffrey',6
503,20696, 'Sonny Perdue',6
504,16848, 'Pamela Olson',6
505,24038, U.S. Navy (Ret.)',6
506,11869, 'Joy J. Ilem',6
507,27982,'Mike DeWine',6
508,11545, 'Jonathan Turley',6
509,21661, 'Ted Cruz',6
510,4682, 'David Cohen',6
511,21620, 'Tammy Baldwin',6
512,21907, 'Thomas Carper',6
513,11696, 'Joseph L. Votel',6
514,28538,'Richard Burr',6
515,28950,'Scot Marciel',6
516,9321, 'James Rivera',6
517,8681, 'J. Christopher Giancarlo',6
518,1284, 'Antonio R. Villaraigosa',6
519,26665,'John C. Rood',6
520,21045, 'Steve Daines',6
521,13801, 'Lisa P. Jackson',6
522,12425, 'Kay Brown',6
523,9508, 'Janet F. Kavinoky',6
524,9515, 'Janet L. Yellen',6
525,10949, 'John Hill',6
526,12796, 'Kevin J. Martin',6
527,5068, 'David S. Cohen',6
528,6256, 'Edward Hamberger',6
529,19549, 'Rohit Chopra',6
530,6263, 'Edward J. DeMarco',6
531,5183, 'David Williams',6
532,19224, 'Robert O. Work',6
533,6272, 'Edward Kennedy',6
534,26395,'Janet L. Yellen',6
535,14594, 'Mark J. Mazur',6
536,12341, 'Kathleen Sebelius',6
537,25324,'David S. Cohen',6
538,21772, 'Terry J. Benedict',6
539,15284, 'Melanne Verveer',6
540,21528, 'Suzanne E. Spaulding',6
541,10647, 'John Barrasso',6
542,19955, 'Sally Greenberg',6
543,25712,'Ernest Moniz',6
544,26652,'John Boozman',6
545,2150, 'Brandon Judd',6
546,21487, 'Susan Schwab',6
547,21452, 'Susan M. Wachter',6
548,18655, 'Richard V. Spencer',6
549,19739, 'Rose Gottemoeller',6
550,12566, 'Ken Salazar',6
551,2114, 'Brad Smith',6
552,10805, 'John Dicken',6
553,15569, 'Michael Greenberger',6
554,18798, 'Robert A. McDonald',6
555,8859, 'Jack Valenti',6
556,13871, 'Loren Yager,6
557,9400, 'James White',6
558,3964, 'Craig Thomas',6
559,5983, 'Douglas Farah',6
560,16405, 'Nancy Sutley',6
561,17673, 'Phillip R. Herr',6
562,24438,'Antony Blinken',6
563,17183, 'Paul J. SelvaF',6
564,4209, 'Dan Sullivan',6
565,19674, 'Ronald Kirk',6
566,22232, 'Tim S. McClain',6
567,25096,'Dan Sullivan',6
568,14638, 'Mark Macarro',6
569,12676, 'Kenneth P. Rapuano',6
570,22305, 'Timothy Muris',6
571,18629, 'Richard Serino',6
572,21265, 'Steven Mnuchin',6
573,22729, 'U.S.  Ted Stevens',6
574,26402,'Janet Woodcock',6
575,19451, 'Rochelle Walensky',6
576,26806,'John S. Pistole',6
577,22130, 'Thomas Tidwell',6
578,19397, 'Robert Zoellick',6
579,11056, 'John M. Keane (Ret.)',6
580,14015, 'Lynn E. Turner',6
581,20098, 'Sandy Praeger',6
582,11060, 'John M. McHugh',6
583,14537, 'Mark Dubowitz',6
584,19340, 'Robert Sumwalt',6
585,19515, 'Roger Johnson',6
586,25601,'Elaine Chao',6
587,16368, 'Nancy J. Powell',6
588,28694,'Robert L. Wilkie',6
589,12160, 'Karen Ignagni',6
590,12959, 'Kirsten Gillibrand',6
591,11077, 'John Marburger III',6
592,15629, 'Michael J. Kussman MS',6
593,17709, 'Polly Trottenberg',6
594,9090, 'James F. Jeffrey',6
595,5288, 'Deborah A.P. Hersman',6
596,19207, 'Robert Meyers',6
597,22993, 'Wade Horn',6
598,4157, 'Dan G. Blair',6
599,12274, 'Katherine G. Hammack',6
600,11037, 'John Lettieri',6
601,24618,'Brenda Burman',6
602,16188, 'Miriam Nisbet',6
603,6399, 'Elisa Massimino',6
604,20910, 'Stephen J. Hadley',6
605,11039, 'John Lewis',6
606,12988, 'Kristen Clarke',5
607,17296, 'Paul Wellstone',5
608,26178,'J. Christopher Mihm',5
609,19409, 'Roberta S. Jacobson',5
610,1216, 'Anthony Fauci',5
611,5352, 'Debra Ness',5
612,18954, 'Robert E. Lighthizer',5
613,23929, MPH,5
614,5307, 'Deborah Hersman',5
615,5332, 'Deborah Taylor Tate',5
616,23975, Ph. D.',5
617,13883, 'Lori J. RobinsonF',5
618,15471, 'Michael D. Calhoun',5
619,15693, 'Michael Leavitt',5
620,19030, 'Robert Greenstein',5
621,12675, 'Kenneth P. Green',5
622,15193, 'Maureen K. Ohlhausen',5
623,19294, 'Robert S. Litt',5
624,1720, 'Benjamin Zycher',5
625,25525,'Douglas Holtz-Eakin',5
626,15411, 'Michael Bennet',5
627,11699, 'Joseph Lieberman',5
628,16979, 'Patrick F. Kennedy',5
629,4085, 'Dale Hall',5
630,5548, 'Diana Aviv',5
631,1312, 'Arden L. Bement Jr.',5
632,13792, 'Lisa Madigan',5
633,23877, M.D',5
634,23993, R.N.,5
635,17256, 'Paul Rosenzweig',5
636,28741,'Robert S. Karem',5
637,23882, M.Ed.',5
638,15199, 'Maureen Ohlhausen',5
639,5189, 'David Wright',5
640,4081, 'Dale E. Klein',5
641,12801, 'Kevin K. McAleenan',5
642,12869, 'Kevin Washburn',5
643,3358, 'Chris French',5
644,25370,'Debbie Stabenow',5
645,19337, 'Robert Strassburger',5
646,23889, M.P.H',5
647,23890, M.P.H.,5
648,28745,'Robert S. Walsh',5
649,23894, M.S.,5
650,5489, 'Denny Law',5
651,5477, 'Dennis Smith',5
652,12793, 'Kevin Hassett',5
653,25642,'Elizabeth Warren',5
654,25410,'Dennis C. Blair',5
655,19586, 'Ron Gebhardtsbauer',5
656,15663, 'Michael K. Powell',5
657,17408, 'Peter Budetti',5
658,18720, 'Rick Santorum',5
659,5780, 'Donald L. Cook',5
660,25878,'George Skibine',5
661,12536, 'Kemp Chester',5
662,19736, 'Roscoe Butler',5
663,20270, 'Scott Faber',5
664,18546, 'Richard L. Trumka',5
665,11986, 'Julie Brill',5
666,18849, 'Robert Bixby',5
667,6844, 'Evan Bayh',5
668,15395, 'Michael B. Enzi',5
669,6478, 'Elizabeth Rosenberg',5
670,26755,'John M. Paxton,5
671,24249,'Alejandro Mayorkas',5
672,15538, 'Michael Froman',5
673,4795, 'David Hale',5
674,6293, 'Edward McGaffigan,5
675,13342, 'Laurie S. Goodman',5
676,6915, 'Fawn Sharp',5
677,4260, 'Daniel Benjamin',5
678,26734,'John Kennedy',5
679,13992, 'Lydia Parnes',5
680,11889, 'Juan Carlos Zarate',5
681,13670, 'Linda Birnbaum,5
682,6983, 'Francis S. Collins,5
683,1107, 'Ann Sullivan',5
684,4937, 'David M. Walker',5
685,4908, 'David Lochbaum',5
686,15861, 'Michael S. Rogers',5
687,14030, 'Lynn Scarlett',5
688,18525, 'Richard Jones',5
689,6687, 'Eric S. Edelman',5
690,24447,'Ari Schwartz',5
691,6712, 'Eric Toder',5
692,12055, 'Justin Brookman',5
693,17543, 'Peter Swire',5
694,3678, 'Cindy Mann',5
695,18496, 'Richard Hodes',5
696,12107, 'Kamala Harris',5
697,18494, 'Richard Hillman',5
698,24460,'Arnold W. Bunch,5
699,12120, 'Karan Bhatia',5
700,6779, 'Ernie Allen',5
701,1496, 'Baird Webel',5
702,29000,'Sen Jim Inhofe',5
703,4314, 'Daniel I. Gordon',5
704,15515, 'Michael F. Bennet',5
705,17112, 'Paul Cicio',5
706,12153, 'Karen Gordon Mills',5
707,13973, 'Luis V. Gutierrez',5
708,15770, 'Michael O’Rielly',5
709,15707, 'Michael M. Gilday',5
710,13705, 'Linda Koontz',5
711,1174, 'Anne Schuchat',5
712,5127, 'David Strickland',5
713,1429, 'Ashton B. Carter',5
714,24043, USA',5
715,7143, 'Fred Smith',5
716,12545, 'Ken Cook',5
717,12548, 'Ken Cuccinelli',5
718,26005,'Harry Reid',5
719,19754, 'Roslyn Layton',5
720,13709, 'Linda M. Springer',5
721,12353, 'Kathryn Allen',5
722,26011,'Heather A. Wilson',5
723,4676, 'David Certner',5
724,24011, Ret.',5
725,1205, 'Anthony A. Williams',5
726,1206, 'Anthony B. Sanders',5
727,7192, 'Fritz Hollings',5
728,1561, 'Barbara Roper',5
729,4670, 'David C. Williams',5
730,13896, 'Lori Swanson',5
731,26635,'Joey Hood',5
732,18826, 'Robert B. Neller',5
733,24069, following the OPEN session.',5
734,19064, 'Robert Hormats',5
735,7030, 'Frank G. Klotz,5
736,25930,'Gordon Smith',5
737,4343, 'Daniel L. Glaser',5
738,24112, the Office of Senate Security in the Capitol Visitor Center,5
739,7054, 'Frank Kendall III',5
740,15377, 'Michael A. Sheehan',5
741,18601, 'Richard P. Formica',5
742,4774, 'David Gootnick',5
743,24803,'Carter F. Ham',5
744,13357, 'Lawrence B. Lindsey',5
745,14153, 'Major General Don T. Riley',5
746,1705, 'Benjamin H. Grumbles',5
747,26343,'James R. Clapper',5
748,4744, 'David Friedman',5
749,12445, 'Keith B. Alexander',5
750,4355, 'Daniel M. Tangherlini',5
751,26267,'James D. Syring',5
752,19834, 'Russell Begaye',5
753,12465, 'Keith Hall',5
754,6046, 'Dov S. Zakheim',5
755,23896, M.S.',5
756,16779, 'Orrin Hatch',5
757,11467, 'Jonathan Blum',5
758,23231, 'William Burrus',5
759,8351, 'Honorable Donald E. Powell',5
760,2896, 'Catherine Cortez Masto',5
761,8352, 'Honorable Donald Kohn',5
762,14698, 'Mark Schneider',5
763,442, 'Alan Korn',5
764,8153, 'Heather Boushey',5
765,22050, 'Thomas Melito',5
766,8356, 'Honorable E. Anthony Wayne',5
767,17909, 'Rachel Weintraub',5
768,20924, 'Stephen L. Johnson',5
769,29723,'William H. McRaven',5
770,10255, 'Jim Bridenstine',5
771,2539, 'Byron L. Dorgan',5
772,20664, 'Simon Johnson',5
773,2548, 'C. Forrest Faison III',5
774,2002, 'Bob Casey',5
775,22552, 'Tom Tidwell',5
776,8518, 'Howard Gruenspecht',5
777,7732, 'Godfrey Enjady',5
778,27199,'Kevin K. McAleenan',5
779,27851,'Michael F. Bennet',5
780,8342, 'Honorable David H. Stevens',5
781,9004, 'James C. McConville',5
782,16769, 'Oren Cass',5
783,2549, 'C. Fred Bergsten',5
784,17828, 'R. David Paulison',5
785,9292, 'James R. Clapper,5
786,21996, 'Thomas J. McCool',5
787,9757, 'Jeff Flake',5
788,21998, 'Thomas J. Moore',5
789,2728, 'Carlos Pascual',5
790,21622, 'Tammy Duckworth',5
791,9731, 'Jeanne Shaheen',5
792,10493, 'Joe Garcia',5
793,22087, 'Thomas Quaadman',5
794,9788, 'Jeff Merkley',5
795,17985, 'Randall G. Schriver',5
796,27398,'Lindsey Graham',5
797,23324, 'William H. Gerstenmaier',5
798,11346, 'John Wagner',5
799,3107, 'Charles H. Ramsey',5
800,18201, 'Rebecca Gambler',5
