,id,Witnesses,count
129,4961,Daniel K. Tarullo,19
130,25379,Tom Vilsack,19
131,11354,Jessica Rosenworcel,19
132,12314,John M. Richardson,19
133,12710,Jon Kyl,19
134,12985,Joseph I. Lieberman,18
135,1999,Bernie Sanders,18
136,22903,Sean J. Stackley,18
137,11252,Jerome H. Powell,18
138,456,Ajit Pai,18
139,20736,Richard C. Shelby,18
140,23124,Sheila Bair,18
141,10300,James N. Mattis,18
142,4267,Clay Johnson Iii,18
143,23680,Steve Daines,18
144,17268,Michael Chertoff,18
145,14674,Larry E. Craig,18
146,12062,John Ensign,18
148,14350,Kevin Washburn,18
149,25899,Wade Henderson,17
150,3517,Charles E. Schumer,17
151,9238,Harry Reid,17
152,25577,Unofficial Statement,17
153,3284,Catherine Cortez Masto,17
154,8217,Full Hearing Transcript Is Available Here,17
155,1630,Ashton B. Carter,16
156,15359,Lisa Jackson,16
157,11653,Joe Biden Jr.,16
158,3411,Chairman Crapo,16
159,10586,Janet L. Yellen,16
160,11869,John Boozman,16
161,1612,Asa Hutchinson,16
162,19694,Peter Orszag,16
163,22455,Sam Brownback,16
165,23092,Shaun Donovan,15
166,2950,Calvin L. Scovel Iii,15
167,18663,Nina E. Olson,15
168,21189,Robert B. Neller,15
169,16263,Mark Goldstein,15
170,17004,Mazie Hirono,15
171,4111,Christopher S. Bond,15
172,10233,James Lankford,15
173,17989,Mike Lee,15
174,25063,Timothy Geithner,15
175,5978,Deb Fischer,15
176,465,Al Franken,15
177,21687,Robert S. Mueller,15
178,15982,Margaret Wood Hassan D (Nh),14
179,17240,Michael Brostek,14
180,10770,Jd,14
181,10595,Janet Napolitano,14
182,26581,Yvette Roubideaux,14
183,17718,Michael S. Rogers,14
184,17293,Michael D. Griffin,14
185,5579,David L. Goldfein,14
186,12633,John Warner,14
187,12492,John Rowan,14
188,14525,Kristine L. Svinicki,14
189,25262,Tom Coburn,14
190,4016,Christopher Cox,14
191,23986,Strom Thurmond,14
192,16309,Mark L. Pryor D (Ar),14
193,20765,Richard Durbin,14
194,22783,Scott Gottlieb,14
195,20230,Randal K. Quarles,14
196,12735,Jon Tester,14
197,8455,Gene Kimmelman,14
198,10609,Janet Woodcock,14
199,15749,Madelyn R. Creedon,14
200,12660,Johnnie Carson,13
201,20424,Raymond T. Odierno,13
202,10256,James M. Jeffords,13
203,16341,Mark Mcclellan,13
204,508,Alan Greenspan,13
205,16140,Mark A. Welsh Iii,13
206,20748,Richard Cordray,13
207,4019,Christopher Dodd,13
208,26283,William H. Donaldson,13
209,16469,Mark Zandi,13
210,12238,John Kennedy,13
211,10900,Jeff Sessions,13
212,6172,Dennis Cullinan,13
213,9913,Jagc,13
214,20369,Ray Lahood,13
217,423,Adrian Atizado,13
218,14131,Kenneth Mead,13
219,4538,Craig Thomas,13
220,8845,Gordon Smith,13
221,10759,Jayetta Hecker,13
222,25475,Travis B. Plunkett,13
223,20227,Rand Paul R (Ky),12
224,15875,Marc Rotenberg,12
225,4418,Conrad Burns,12
226,3832,Chris Edwards,12
227,8453,Gene Dodaro,12
228,1765,Barbara Mikulski,12
229,25296,Tom Harkin,12
230,10112,James F. Jeffrey,12
231,11573,Jo-Ellen Darcy,12
232,26185,William C. Ostendorff,12
233,4810,Dan Sullivan,12
234,7695,Ernest Moniz,12
235,13908,Keith Hall,12
236,2977,Cantwell,12
237,19345,Paul M. Nakasone,12
238,12630,John Walsh,12
239,2092,Bill Cassidy,12
240,9412,Here,12
241,18373,Nancy Lindborg,12
242,18248,Ms,12
243,5465,David H. Berger,12
244,10845,Jeff Flake,11
245,6963,Earl Gast,11
246,12851,Jonathan W. Greenert,11
247,26322,William J. Burns,11
248,15726,Ma,11
249,16236,Mark Everson,11
250,4544,Cristina T. Chaplain,11
252,4970,Daniel L. Cooper,11
253,24112,Susan Fleming,11
254,25325,Tom Malinowski,11
255,5765,David S. Cohen,11
256,7380,Elizabeth Warren,11
257,14607,Lael Brainard,11
258,14024,Ken Salazar,11
259,16699,Mary L. Landrieu,11
260,1509,Arlen Specter,11
261,17945,Mike Dewine,11
262,10109,James F. Geurts,11
263,26205,William D. Magwood,11
265,9734,J. Michael Gilmore,11
266,12246,John Koskinen,11
267,4980,Daniel M. Ashe,11
268,4462,Cory Gardner,11
269,16427,Mark T. Esper,11
270,23533,Stephen Johnson,11
271,24786,Thomas M. Countryman,11
272,9756,J. Russell George,11
273,8776,Glenn A. Fine,11
274,16103,Marion Blakey,11
275,19107,Patrick J. Toomey,11
276,6304,Diana Furchtgott-Roth,11
277,17702,Michael S. Black,10
278,14571,Kyle Mcslarrow,10
279,13008,Joseph Lieberman,10
280,16196,Mark Cooper,10
281,7782,Evan Bayh,10
282,3401,Chair Carolyn B. Maloney,10
283,12036,John E. Hyten,10
284,14527,Kristine Svinicki,10
285,17343,Michael F. Bennet,10
286,4158,Chuck Canterbury,10
288,7221,Elaine Chao,10
289,25398,Tommy Thompson,10
290,3053,Carl Levin,10
291,7034,Edith Ramirez,10
292,8653,Gerald Dillingham,10
293,25376,Tom Udall,10
294,10099,James F. Amos,10
295,24895,Thomas Tidwell,10
296,22195,Rose Gottemoeller,10
297,16555,Martin J. Gruenberg,10
298,8511,George Apostolakis,10
299,15459,Loren Yager,10
300,6049,Deborah Platt Majoras,10
301,21587,Robert Menendez,10
302,8030,Frank G. Klotz,10
303,24589,Thom Tillis,10
304,20841,Richard J. Durbin,10
305,20990,Richard V. Spencer,10
306,12504,John S. Pistole,10
307,13754,Kathleen Sgamma,10
308,16301,Mark Kirk,10
309,8510,George Allen,10
310,9883,Jacob J. Lew,10
311,25599,Usmc (Ret.),10
312,23208,Shirley Bloomfield,10
313,11526,Jim Webb,10
314,15294,Linda Thomas-Greenfield,10
315,11402,Jim Bunning,10
316,26053,Wendy Sherman,10
317,5525,David J. Shulkin,9
318,2890,Byron Dorgan,9
319,9275,Heather A. Wilson,9
320,13005,Joseph L. Votel,9
321,5227,David A. Powner,9
322,21398,Robert Greenstein,9
323,14642,Lanny A. Breuer,9
325,3658,Charles T. Hagel,9
326,17277,Michael Connor,9
327,12285,John Lewis,9
328,9278,Heather Boushey,9
329,23290,Sonny Perdue,9
330,22716,Scott A. Hodge,9
331,27,"""Chairman Mike LeeS Opening Statement""",9
332,8830,Gordon H. Smith,9
333,15058,Leon E. Panetta,9
334,21081,Rick Weidman,9
335,3611,Charles P. Rettig,9
336,20399,Raymond E. Mabus,9
338,9695,J. Christopher Giancarlo,9
339,19825,Philip M. Breedlove,9
340,25880,W. Ron Allen,9
341,23688,Steve Ellis,9
342,15140,Leslie Weldon,9
344,25900,Wade Horn,9
345,9438,Hillary Rodham Clinton,9
346,26442,William Reinsch,9
347,14276,Kevin J. Martin,9
348,10720,Jay Clayton,9
349,12850,Jonathan Turley,9
350,21469,Robert Johansson,9
351,1463,Antony J. Blinken,9
352,16889,Matthew Levitt,9
353,3986,Christopher A. Wray,9
354,10827,Jeff Baran,9
355,4761,Dan Glickman,9
356,16265,Mark Green,9
357,16160,Mark Begich,9
358,8983,Gregory D. Kutz,9
360,8878,Grant Aldonas,9
361,17499,Michael K. Powell,9
362,4725,Damon Wilson,9
363,6524,Donald E. Powell,9
364,21980,Rohit Chopra,9
365,8611,George Skibine,9
366,12910,Joseph A. Violante,9
367,4572,Curtis M. Scaparrotti,9
368,19392,Paul Rosenzweig,9
369,9753,J. Robert Hunter,9
370,12712,Jon Leibowitz,9
371,18027,Mike Pompeo,9
372,8457,Gene L. Dodaro,9
373,10301,James N. Miller,9
374,3824,Chris Coons,9
375,24366,Ted Kaufman,8
376,15333,Lisa E. Gordon-Hagerty,8
377,19560,Peter B. Lyons,8
378,24424,Terrence A. Duffy,8
379,8782,Glenn English,8
380,19651,Peter Kirsanow,8
381,19187,Paul A. Grosklags,8
382,24081,Susan Bodine,8
383,24727,Thomas J. Curry,8
384,4200,Cindy Hyde-Smith,8
385,13414,Julius Genachowski,8
386,9942,James A. Baker,8
387,15274,Linda M. Springer,8
388,13369,Julie Kitka,8
389,19712,Peter Rogoff,8
390,19744,Peter Wallison,8
391,7969,Francis Collins,8
392,19548,Peter Allgeier,8
393,19403,Paul Schott Stevens,8
394,14229,Kevin Book,8
395,23983,Stewart Baker,8
396,10059,James D. Syring,8
397,8054,Frank Kendall Iii,8
398,13753,Kathleen Sebelius,8
399,15077,Leonard E. Burman,8
400,822,Allison M. Macfarlane,8
401,13885,Keith B. Alexander,8
402,8780,Glenn Casamassa,8
403,5674,David Muhlhausen,8
404,25214,Todd Moss,8
405,12068,John F. Campbell,8
406,12061,John Engler,8
407,17295,Michael D. Lumpkin,8
408,144,"""Sean OKeefe""",8
409,17738,Michael Singh,8
410,16352,Mark N. Cooper,8
411,11990,John D. Porcari,8
412,21512,Robert L. Wilkie,8
413,21684,Robert S. Karem,8
414,7050,Edmund Mierzwinski,8
415,1492,Arden L. Bement Jr.,8
416,25351,Tom Ridge,8
417,20591,Retired,8
418,5880,David Walker,8
419,10680,Jason Furman,8
420,20617,Rex Tillerson,8
421,25413,Tony Dearman,8
422,12624,John W. Snow,8
423,16217,Mark Dubowitz,8
425,21069,Rick Santorum,8
426,16226,Mark E. Miller,8
427,17041,Mel Martinez,8
428,17909,Mignon Clyburn,8
429,11765,Joel Szabat,8
430,6040,Deborah Lee James,8
431,18105,Mitch Bainwol,8
432,11077,Jelena Mcwilliams,8
433,7240,Eleanor Holmes Norton,8
434,16526,Martha Mcsally,8
435,11353,Jessica Rich,8
436,4039,Christopher Hart,8
437,25875,W. Patrick Ragsdale,8
438,26492,William W. Millar,8
439,2264,Bob Casey,8
440,7274,Elisa Massimino,8
441,26550,Xavier Becerra,8
442,10372,James Rivera,8
443,5417,David Friedman,8
444,15921,Marco Rubio,8
445,16703,Mary Landrieu,8
447,2118,Bill Frist,7
448,2894,Byron L. Dorgan,7
449,9428,Hilary O. Shelton,7
450,11315,Jess T. Ford,7
451,19311,Paul J. Selva,7
452,20121,R.D. James,7
453,26153,William B. Shear,7
454,21062,Rick Perry,7
455,124,"""Paul ONeill""",7
457,9303,Heidi Heitkamp,7
458,16706,Mary Lou Leary,7
459,5863,David Vladeck,7
460,11357,Jessica Vaughan,7
461,21863,Rochelle Walensky,7
462,3835,Chris French,7
463,24352,Ted Cruz,7
464,16683,Mary Jo White,7
465,9501,Howard Gruenspecht,7
466,5158,Dave Camp,7
467,2471,Brendan Carr,7
468,20076,R. David Paulison,7
469,11833,John B. Taylor,7
470,16782,Mathy Stanislaus,7
471,25953,Walter Mccormick,7
472,12534,John Snow,7
473,6006,Deborah A.P. Hersman,7
474,21608,Robert O. Work,7
475,7405,Ellen M. Lord,7
476,5261,David B. Rivkin,7
477,23965,Steven T. Mnuchin,7
478,2325,Bob Stallman,7
479,14452,Kirsten Gillibrand,7
480,12283,John Lettieri,7
481,21259,Robert Carroll,7
482,21380,Robert G. Mcswain,7
483,23930,Steven Mnuchin,7
484,17610,Michael O. Leavitt,7
485,26499,William Wehrum,7
486,12181,John Hill,7
487,5482,David Hawkins,7
488,17440,Michael J. Copps,7
489,5474,David Hale,7
490,14489,Kristen Clarke,7
491,8714,Gigi B. Sohn,7
492,21356,Robert F. Hale,7
493,14584,Kyrsten Sinema D (Az),7
494,17551,Michael M. Gilday,7
495,17375,Michael G. Vickers,7
496,12303,John M. Keane,7
497,26244,William F. Moran,7
498,12313,John M. Reich,7
499,2917,C. Robert Kehler,7
500,2399,Brad Smith,7
501,14272,Kevin Hassett,7
502,3097,Carlos Fuentes,7
503,11855,John Berry,7
504,26284,William H. Gerstenmaier,7
505,5285,David Bernhardt,7
506,11903,John C. Dugan,7
507,11917,John C. Rood,7
508,12402,John P. Holdren,7
509,5662,David Michaels,7
510,11968,John D. (Jay) Rockefeller,7
511,12013,John Dicken,7
512,24018,Stuart Pratt,7
513,17290,Michael D. Calhoun,7
514,5323,David C. Trimble,7
515,12044,John E. Potter,7
516,2524,Brett Mcgurk,7
517,24472,Terry J. Benedict,7
518,10543,Jane G. Gravelle,7
519,15998,Margot Saunders,7
520,16386,Mark Rey,7
521,24881,Thomas Scully,7
523,13527,Karen Gordon Mills,7
524,22436,Sally Jewell,7
525,19070,Patrick D. Gallagher,7
526,22819,Scott M. Polakoff,7
527,18925,Pamela Jones Harbour,7
528,348,Adam J. Levitin,7
529,16332,Mark Macarro,7
530,1459,Antonio R. Villaraigosa,7
531,18761,Norton A. Schwartz,7
532,1497,Ari Schwartz,7
533,10878,Jeff Merkley,7
534,1461,Antony Blinken,7
535,16288,Mark J. Mazur,7
536,10010,James C. Mcconville,7
537,24662,Thomas E. Perez,7
538,7741,Ethan Zindler,7
539,7887,Fatima Goss Graves,7
540,15717,M.S.,7
541,12835,Jonathan S. Adelstein,7
542,5005,Daniel R. Coats,7
543,2640,Brian P. Mckeon,7
544,25468,Tracy Toulou,7
545,4756,Dan G. Blair,7
546,9965,James B. Comey,7
547,10454,James White,7
548,24729,Thomas J. Donohue,7
549,20139,Rachel Greszler,7
550,15994,Margo Thorning,7
551,16495,Marshall Billingslea,7
552,9768,J. Thomas Manger,7
553,3891,Chris Spear,7
554,22028,Ron His Horse Is Thunder,7
556,7539,Eric Farnsworth,7
557,6315,Diana Moss,7
558,18832,Olympia J. Snowe,7
559,4874,Daniel Benjamin,7
560,13255,Judd Gregg,7
561,21940,Roger Johnson,7
562,20830,Richard Hodes,7
563,22486,Samantha Power,7
564,3212,Carolyn Clancy,7
565,2562,Brian D. Montgomery,7
566,22581,Sandra Thompson,7
567,20155,Rachel Weintraub,7
568,10222,James L. Jones,6
569,12416,John Paul Woodley,6
570,21351,Robert F. Bennett R (Ut),6
571,11952,John Conyers,6
572,13370,Julie L. Gerberding,6
573,10648,Jared Bernstein,6
574,23537,Stephen L. Caldwell,6
575,9980,James Baker,6
576,1345,Anne Schuchat,6
577,9972,James B. Lockhart,6
578,11875,John Breaux,6
579,3079,Carla Hayden,6
580,12218,John J. Ryan,6
581,1218,Angus King,6
582,12435,John Prendergast,6
583,22359,Ryan C. Crocker,6
584,22711,Scot Marciel,6
585,20293,Randy Grinnell,6
586,4144,Christopher Wray,6
587,10460,James X. Dempsey,6
588,3378,Chad Berginnis,6
589,3302,Catherine M. Russell,6
590,22500,Samuel A. Greaves,6
591,8864,Grace-Marie Turner,6
592,21289,Robert D. Atkinson,6
593,22432,Sally Greenberg,6
594,20330,Ranking Member Sherrod Brown,6
595,20325,Ranking Member Kyrsten Sinema D (Az),6
596,12328,John Marburger Iii,6
597,22776,Scott Faber,6
598,13229,Jr,6
599,23657,Steve Bartlett,6
600,10554,Jane Lubchenco,6
601,22391,Ryan Zinke,6
602,21360,Robert F. Norton (Ret.),6
603,13158,Joshua Gotbaum,6
604,10035,James Comey,6
605,8969,Gregory B. Jaczko,6
606,3572,Charles Johnson,6
607,9732,J. Michael Chavarria,6
608,22214,Roslyn Layton,6
609,23525,Stephen J. Hadley,6
610,13661,Katherine Baicker,6
611,22119,Ronald Kirk,6
612,21686,Robert S. Litt,6
613,3252,Carter F. Ham,6
614,21694,Robert S. Walsh,6
615,11576,Joan B. Claybrook,6
616,12490,John Roth,6
617,13533,Karen Ignagni,6
618,9562,Ian Brzezinski,6
619,20750,Richard D. Clarke,6
620,21735,Robert Sumwalt,6
621,13565,Karen S. Evans,6
622,1389,Anthony Foxx,6
623,22965,Senior Official,6
625,12547,John Stephenson,6
626,21585,Robert Mcswain,6
627,13668,Katherine G. Hammack,6
628,20081,R. Gil Kerlikowske,6
629,22592,Sandy Praeger,6
630,20089,R. James Nicholson,6
631,23135,Sheila Jackson Lee,6
632,17534,Michael Leavitt,6
633,20100,R. Nicholas Burns,6
634,21798,Robert Zoellick,6
635,3221,Carolyn Lerner,6
636,11124,Jennifer Granholm,6
637,11163,Jennifer Mascott,6
638,20880,Richard L. Skinner,6
639,20827,Richard Hillman,6
640,12623,John W. Raymond,6
641,23251,Simon Johnson,6
642,11600,Joann Johnson,6
643,12758,Jonathan B. Perlin,6
644,23277,Sloan D. Gibson,6
645,21588,Robert Meyers,6
646,3104,Carlos M. Gutierrez,6
647,3110,Carlos Pascual,6
648,9213,Harry B. Harris,6
649,9954,James A. Winnefeld,6
650,23463,Stephen E. Biegun,6
651,14140,Kenneth P. Rapuano,6
652,836,Alphonso R. Jackson,6
653,23448,Stephen Burns,6
654,1050,Andrew G. Biggs,6
655,10811,Jeanne Shaheen,6
656,3551,Charles H. Jacoby,6
657,9304,Heidi Heitkamp D (Nd),6
658,763,Allan Coukell,6
659,11813,John Arensmeyer,6
660,1683,Avril Haines,6
661,11774,Joey Hood,6
662,13481,Kamala Harris,6
663,9383,Henry M. Paulson,6
664,3549,Charles Grim,6
665,22189,Roscoe Butler,6
666,11704,Joe Manchin Iii,6
667,13494,Karan Bhatia,6
668,3548,Charles Grassley,6
669,21656,Robert R. King,6
670,19876,Phillip Swagel,6
671,11671,Joe Garcia,6
672,19913,Polly Trottenberg,6
673,9437,Hillary R. Clinton,6
674,10578,Janet F. Kavinoky,6
675,647,Alex M. Azar Ii,6
677,18932,Pamela Olson,6
678,7666,Erik Sirri,6
679,15861,Marc Lackritz,6
680,7598,Eric Rosenbach,6
681,7553,Eric H. Holder,6
682,415,Admiral Thad W. Allen,6
683,7427,Elliott Abrams,6
684,18860,Orrin Hatch,6
685,4848,Dana Stroul,6
686,25013,Tim S. Mcclain,6
687,25117,Timothy R. Petty,6
688,16006,Mari Carmen Aponte,6
689,349,Adam J. Szubin,6
690,7110,Edward J. Demarco,6
691,7103,Edward Hamberger,6
692,7049,Edmund Hawley,6
693,7702,Ernie Allen,6
694,15792,Majority,6
695,25341,Tom Perrelli,6
696,7888,Fawn Sharp,6
697,15230,Linda Birnbaum,6
698,24308,Tammy Duckworth,6
699,24426,Terrence Duffy,6
700,545,Alan Reuther,6
701,8150,Fred Krupp,6
702,15366,Lisa Madigan,6
703,15379,Lisa P. Jackson,6
704,24509,Tex Hall,6
705,24547,Thea Lee,6
706,15487,Lori Swanson,6
707,24591,Thomas A. Barthold,6
708,7980,Francis S. Collins,6
709,497,Alan Davidson,6
710,4723,Damon Silvers,6
711,15604,Lydia Parnes,6
712,18708,Nora Volkow,6
713,4957,Daniel K. Akaka,6
714,19354,Paul Misener,6
715,25948,Walter Lukken,6
716,5945,Dean Heller,6
717,18095,Miriam Nisbet,6
718,18084,Minority,6
719,16860,Matthew G. Olsen,6
720,2455,Brenda Burman,6
721,17807,Michael Wessel,6
722,17198,Michael B. Enzi,6
723,17203,Michael B. Mukasey,6
724,17219,Michael Bennet,6
725,5577,David L. Cohen,6
726,26436,William R. Merz,6
727,5341,David Cohen,6
728,17432,Michael Horowitz,6
729,5471,David H. Stevens,6
730,17461,Michael J. Kussman Ms,6
731,5187,Dave Mccurdy,6
732,6028,Deborah Hersman,6
733,25371,Tom Tidwell,6
734,18190,Morgan Reed,6
735,4974,Daniel L. Glaser,6
737,2044,Betsey Stevenson,6
738,6786,Douglas Farah,6
739,25571,U.S. Ted Stevens,6
740,5055,Danielle Brian,6
741,18491,Neal S. Wolin,6
742,16375,Mark Pryor,6
743,16404,Mark Schneider,6
744,6475,Don Nickles,6
745,224,A. Wess Mitchell,6
746,6257,Derek Scissors,6
747,6233,Denny Law,6
748,5135,Darryl Lacounte,6
749,16676,Mary J. Miller,6
750,2906,C. Fred Bergsten,6
751,21326,Robert E. Lighthizer,6
752,8401,Gary Roughead,6
753,14552,Kurt W. Tidd,6
754,24011,Stuart Levey,6
755,8405,Gary Shapiro,6
756,8671,Gerald M. Cross Faafp,6
757,14986,Lee Hamilton,6
758,19486,Peggy E. Gustafson,6
759,8612,George Slover,6
760,24152,Susan M. Wachter,6
761,14745,Larry Willis,6
762,10964,Jeffrey Citron,5
764,6719,Doug Holtz-Eakin,5
765,5077,Dante Desiderio,5
766,16471,Mark Zuckerberg,5
767,252,Aaron Payment,5
768,18395,Nancy Sutley,5
769,18528,Neil Kornze,5
770,11076,Jeh Johnson,5
771,20797,Richard Glenn,5
772,12762,Jonathan Band,5
773,11046,Jeffrey S. Merrifield,5
774,25687,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
775,22054,Ron Suppah,5
776,23651,Steve A. Linick,5
777,6553,Donald L. Cook,5
778,23637,Stephen W. Wilson,5
779,12759,Jonathan B. Perlin Msha Facp,5
780,10986,Jeffrey Feltman,5
781,6548,Donald Kohn,5
782,9231,Harry K. Thomas,5
783,18359,Nancy J. Powell,5
784,2534,Brian A. Nichols,5
785,16659,Mary E. Peters,5
786,20919,Richard N. Haass,5
787,6167,Dennis C. Blair,5
788,6199,Dennis Lormel,5
789,6221,Dennis Smith,5
790,20881,Richard L. Trumka,5
791,4532,Craig S. Faller,5
792,20866,Richard Ketchum,5
794,11270,Jerry Cerasale,5
795,25595,Uscg,5
796,12626,John Wagner,5
797,11233,Jeremy Konyndyk,5
798,20832,Richard Holbrooke,5
799,2538,Brian Anderson,5
800,16551,Martin Heinrich,5
801,25756,Victoria Espinel,5
802,6298,Diana Aviv,5
803,1426,Anthony S. Fauci,5
804,6379,Dick Thornburgh,5
805,22020,Ron Gebhardtsbauer,5
806,3943,Christine E. Wormuth,5
807,19624,Peter Harrell,5
808,10582,Janet Heinrich,5
809,7099,Edward G. Rendell,5
810,16027,Maria Korsnick,5
813,7149,Edward Mcgaffigan,5
814,16016,Maria Contreras-Sweet,5
815,25205,Todd J. Zinser,5
816,14551,Kurt Volker,5
817,372,Adam Sieminski,5
819,7284,Elissa Slotkin,5
820,3375,Cfm,5
822,12994,Joseph Kile,5
823,13000,Joseph L. Lengyel,5
824,14858,Laurie S. Goodman,5
825,25103,Timothy Muris,5
826,15983,Margaret Wrightson,5
827,13021,Joseph M. Otting,5
828,20445,Rear Admiral Chris Buchanan,5
829,13120,Joseph Y. Yun,5
830,12909,Joseph A. Smith,5
831,25274,Tom Davis,5
832,3948,Christine H. Fox,5
833,18751,Norman R. Augustine,5
834,18530,Neil M. Barofsky,5
835,2048,Betsy Devos,5
836,19487,Peggy Gilligan,5
837,5014,Daniel R. Russel,5
838,20685,Richard A. Stone,5
839,6853,Dov S. Zakheim,5
840,6938,E. Anthony Wayne,5
841,3974,Christine Wormuth,5
842,4979,Daniel Levinson,5
843,19481,Peg Seminario,5
844,18659,Nils J. Diaz,5
845,25389,Tomasz P. Malinowski,5
846,16186,Mark Calabria,5
847,10683,Jason Grumet,5
848,3076,Carla D. Hayden,5
849,19802,Philip Gordon,5
850,22308,Russell Begaye,5
851,23594,Stephen R. Lyons,5
852,22318,Russell Feingold,5
853,10611,Janet Yellen,5
854,7070,Edward Bolen,5
855,11383,Jill Sommers,5
856,12193,John Howard,5
857,11401,Jim Bridenstine,5
858,12306,John M. Mchugh,5
859,12312,John M. Paxton,5
860,17701,Michael S. Barr,5
861,17312,Michael Dougherty,5
862,23844,Steven Chu,5
863,5585,David L. Norquist,5
864,5602,David Lochbaum,5
865,26362,William L. Shelton,5
866,21474,Robert Kadlec,5
867,12001,John Dean,5
868,26356,William Kovacic,5
869,17255,Michael Calabrese,5
870,5636,David Malpass,5
871,11980,John D. Hawke,5
872,2227,Bisa Williams,5
873,8817,Godfrey Enjady,5
874,23737,Steve Largent,5
875,3030,Carl Artman,5
876,5663,David Miliband,5
877,23880,Steven H. Walker,5
878,11911,John C. Inglis,5
879,5668,David Mitchell,5
880,21432,Robert Hormats,5
881,17369,Michael Froman,5
882,21155,Robert A. Mcdonald,5
883,26429,William R. Brownfield,5
884,17514,Michael L. Connor,5
885,12219,John J. Sullivan,5
886,17491,Michael Johanns,5
887,5451,David Gootnick,5
888,17575,Michael Mcraith,5
889,8742,Gina Raimondo,5
890,14532,Kurt Campbell,5
891,21293,Robert D. Hormats,5
892,17615,Michael O’Rielly,5
893,17623,Michael P. Huerta,5
894,17624,Michael P. Jackson,5
895,12275,John Lawson,5
896,17402,Michael Greenberger,5
897,32,"""Collin OMara""",5
898,1270,Ann Sullivan,5
899,21251,Robert Califf,5
900,12078,John F. Kelly,5
901,21418,Robert Hartwig,5
902,5334,David Certner,5
903,8717,Gigi Sohn,5
