,id,Witnesses,count
101,3402,Chairman James Lankford R (Ok),25
102,12910,Joseph F. Dunford,25
103,22616,Saxby Chambliss,25
104,15249,Lindsey Graham,24
105,25671,Victoria Nuland,24
106,7114,Edward M. Kennedy,24
108,10784,Jeff Bingaman,23
109,16481,Martin E. Dempsey,23
110,22858,Sen. Jim Inhofe,23
111,10193,James Lankford R (Ok),22
112,12134,John Hoeven,22
113,23067,Shelley Moore Capito,22
114,7096,Edward Kennedy,22
115,1384,Anthony Fauci,21
116,25511,Usn (Ret.),21
117,20639,Richard Blumenthal,21
118,8703,Gina Mccarthy,20
119,20247,Ranking Member Heidi Heitkamp D (Nd),20
120,1485,Archived Webcast,20
121,16640,Mary L. Landrieu D (La),20
122,16674,Mary Schapiro,20
124,4941,Daniel K. Tarullo,19
125,3022,Carl Blake,19
127,12660,Jon Kyl,19
128,16070,Mark A. Milley,19
129,11307,Jessica Rosenworcel,19
130,10876,Jefferson Keel,19
131,10302,James R. Clapper,19
132,12264,John M. Richardson,19
133,25286,Tom Vilsack,19
134,12015,John Ensign,18
135,22814,Sean J. Stackley,18
136,23590,Steve Daines,18
137,4251,Clay Johnson Iii,18
138,1992,Bernie Sanders,18
140,14617,Larry E. Craig,18
141,23034,Sheila Bair,18
142,14296,Kevin Washburn,18
143,12934,Joseph I. Lieberman,18
144,20659,Richard C. Shelby,18
145,456,Ajit Pai,18
146,10259,James N. Mattis,18
147,17203,Michael Chertoff,18
148,25484,Unofficial Statement,17
149,25806,Wade Henderson,17
150,3503,Charles E. Schumer,17
151,9200,Harry Reid,17
152,8182,Full Hearing Transcript Is Available Here,17
153,11205,Jerome H. Powell,17
154,1608,Asa Hutchinson,16
155,22370,Sam Brownback,16
156,15300,Lisa Jackson,16
157,19623,Peter Orszag,16
158,1626,Ashton B. Carter,16
159,11822,John Boozman,16
160,3398,Chairman Crapo,16
161,11606,Joe Biden Jr.,16
162,23002,Shaun Donovan,15
163,10192,James Lankford,15
164,24970,Timothy Geithner,15
166,5954,Deb Fischer,15
167,10543,Janet L. Yellen,15
168,21111,Robert B. Neller,15
169,18592,Nina E. Olson,15
170,465,Al Franken,15
171,4096,Christopher S. Bond,15
172,2941,Calvin L. Scovel Iii,15
173,3271,Catherine Cortez Masto,15
174,16202,Mark Goldstein,15
175,21606,Robert S. Mueller,15
176,12685,Jon Tester,14
177,17228,Michael D. Griffin,14
178,4001,Christopher Cox,14
179,12583,John Warner,14
180,23896,Strom Thurmond,14
181,15689,Madelyn R. Creedon,14
182,17651,Michael S. Rogers,14
183,17921,Mike Lee,14
184,20688,Richard Durbin,14
185,16941,Mazie Hirono,14
186,26486,Yvette Roubideaux,14
187,12442,John Rowan,14
188,25169,Tom Coburn,14
189,10552,Janet Napolitano,14
190,10726,Jd,14
191,16248,Mark L. Pryor D (Ar),14
192,8419,Gene Kimmelman,14
193,10566,Janet Woodcock,14
194,14470,Kristine L. Svinicki,14
195,20154,Randal K. Quarles,14
196,17175,Michael Brostek,14
197,5556,David L. Goldfein,14
198,22696,Scott Gottlieb,14
199,25382,Travis B. Plunkett,13
200,12189,John Kennedy,13
201,10855,Jeff Sessions,13
202,8807,Gordon Smith,13
203,16079,Mark A. Welsh Iii,13
204,15922,Margaret Wood Hassan D (Nh),13
205,9873,Jagc,13
206,508,Alan Greenspan,13
207,12610,Johnnie Carson,13
209,4004,Christopher Dodd,13
210,10215,James M. Jeffords,13
211,26190,William H. Donaldson,13
212,423,Adrian Atizado,13
213,4520,Craig Thomas,13
214,14077,Kenneth Mead,13
215,20293,Ray Lahood,13
216,20671,Richard Cordray,13
217,20348,Raymond T. Odierno,13
218,6147,Dennis Cullinan,13
220,16408,Mark Zandi,13
221,10715,Jayetta Hecker,13
222,16280,Mark Mcclellan,13
223,5442,David H. Berger,12
224,12580,John Walsh,12
225,3817,Chris Edwards,12
226,13854,Keith Hall,12
227,9373,Here,12
228,2085,Bill Cassidy,12
229,18302,Nancy Lindborg,12
230,7662,Ernest Moniz,12
231,10071,James F. Jeffrey,12
232,15815,Marc Rotenberg,12
233,4401,Conrad Burns,12
234,18177,Ms,12
235,1760,Barbara Mikulski,12
236,11526,Jo-Ellen Darcy,12
237,26092,William C. Ostendorff,12
238,25203,Tom Harkin,12
239,17877,Mike Dewine,11
241,24022,Susan Fleming,11
242,19274,Paul M. Nakasone,11
243,1505,Arlen Specter,11
244,6935,Earl Gast,11
245,14550,Lael Brainard,11
246,23443,Stephen Johnson,11
247,4526,Cristina T. Chaplain,11
248,4445,Cory Gardner,11
249,2966,Cantwell,11
250,13970,Ken Salazar,11
251,24695,Thomas M. Countryman,11
252,12197,John Koskinen,11
253,19036,Patrick J. Toomey,11
254,20151,Rand Paul R (Ky),11
255,15666,Ma,11
256,6279,Diana Furchtgott-Roth,11
257,16042,Marion Blakey,11
258,16175,Mark Everson,11
259,4791,Dan Sullivan,11
260,8738,Glenn A. Fine,11
261,4950,Daniel L. Cooper,11
262,26112,William D. Magwood,11
263,9716,J. Russell George,11
264,9694,J. Michael Gilmore,11
265,16366,Mark T. Esper,11
266,10068,James F. Geurts,11
267,12800,Jonathan W. Greenert,11
268,4960,Daniel M. Ashe,11
269,5741,David S. Cohen,11
270,16638,Mary L. Landrieu,11
271,10800,Jeff Flake,11
272,8417,Gene Dodaro,11
273,25232,Tom Malinowski,11
274,7350,Elizabeth Warren,11
275,17278,Michael F. Bennet,10
276,16240,Mark Kirk,10
277,26229,William J. Burns,10
278,11989,John E. Hyten,10
279,23118,Shirley Bloomfield,10
280,21507,Robert Menendez,10
281,15236,Linda Thomas-Greenfield,10
282,10058,James F. Amos,10
283,3042,Carl Levin,10
284,11355,Jim Bunning,10
285,7748,Evan Bayh,10
286,20913,Richard V. Spencer,10
288,25506,Usmc (Ret.),10
289,3388,Chair Carolyn B. Maloney,10
290,25283,Tom Udall,10
291,12454,John S. Pistole,10
292,6025,Deborah Platt Majoras,10
293,20764,Richard J. Durbin,10
294,7995,Frank G. Klotz,10
295,14472,Kristine Svinicki,10
296,7193,Elaine Chao,10
297,16135,Mark Cooper,10
298,9843,Jacob J. Lew,10
300,7006,Edith Ramirez,10
301,8617,Gerald Dillingham,10
302,24804,Thomas Tidwell,10
303,25960,Wendy Sherman,10
304,14514,Kyle Mcslarrow,10
305,15400,Loren Yager,10
306,16494,Martin J. Gruenberg,10
307,4143,Chuck Canterbury,10
308,25305,Tommy Thompson,10
309,17635,Michael S. Black,10
310,13701,Kathleen Sgamma,10
311,11479,Jim Webb,10
312,8475,George Apostolakis,10
313,8474,George Allen,10
314,22111,Rose Gottemoeller,10
315,12957,Joseph Lieberman,10
316,1459,Antony J. Blinken,9
318,12235,John Lewis,9
319,27,"""Chairman Mike LeeS Opening Statement""",9
320,22629,Scott A. Hodge,9
321,4706,Damon Wilson,9
322,23200,Sonny Perdue,9
323,5502,David J. Shulkin,9
324,6498,Donald E. Powell,9
325,15000,Leon E. Panetta,9
326,17959,Mike Pompeo,9
327,21389,Robert Johansson,9
328,21004,Rick Weidman,9
329,16099,Mark Begich,9
330,10782,Jeff Baran,9
331,4742,Dan Glickman,9
332,21319,Robert Greenstein,9
333,10677,Jay Clayton,9
334,17433,Michael K. Powell,9
335,4554,Curtis M. Scaparrotti,9
336,10260,James N. Miller,9
337,20323,Raymond E. Mabus,9
338,16204,Mark Green,9
339,3971,Christopher A. Wray,9
343,21898,Rohit Chopra,9
344,12859,Joseph A. Violante,9
345,17212,Michael Connor,9
346,23598,Steve Ellis,9
347,14585,Lanny A. Breuer,9
348,3597,Charles P. Rettig,9
349,9713,J. Robert Hunter,9
350,9655,J. Christopher Giancarlo,9
351,8575,George Skibine,9
352,3644,Charles T. Hagel,9
353,16828,Matthew Levitt,9
354,19753,Philip M. Breedlove,9
355,8792,Gordon H. Smith,9
356,3809,Chris Coons,9
357,9399,Hillary Rodham Clinton,9
358,8840,Grant Aldonas,9
359,8421,Gene L. Dodaro,9
360,25807,Wade Horn,9
361,8945,Gregory D. Kutz,9
362,19321,Paul Rosenzweig,9
363,9240,Heather Boushey,9
364,9237,Heather A. Wilson,9
365,25787,W. Ron Allen,9
366,26348,William Reinsch,9
367,12954,Joseph L. Votel,9
368,5206,David A. Powner,9
369,2881,Byron Dorgan,9
370,15082,Leslie Weldon,9
371,12662,Jon Leibowitz,9
372,14222,Kevin J. Martin,9
373,24498,Thom Tillis,9
374,7246,Elisa Massimino,8
375,11306,Jessica Rich,8
376,1488,Arden L. Bement Jr.,8
377,14175,Kevin Book,8
379,19580,Peter Kirsanow,8
380,5394,David Friedman,8
381,26398,William W. Millar,8
382,17671,Michael Singh,8
383,4024,Christopher Hart,8
384,12574,John W. Snow,8
385,15019,Leonard E. Burman,8
386,12799,Jonathan Turley,8
387,26455,Xavier Becerra,8
388,15216,Linda M. Springer,8
389,8744,Glenn English,8
390,8742,Glenn Casamassa,8
391,20514,Retired,8
392,21603,Robert S. Karem,8
393,16465,Martha Mcsally,8
394,25121,Todd Moss,8
396,25782,W. Patrick Ragsdale,8
397,11032,Jelena Mcwilliams,8
398,19332,Paul Schott Stevens,8
399,17230,Michael D. Lumpkin,8
400,2257,Bob Casey,8
401,13700,Kathleen Sebelius,8
402,4185,Cindy Hyde-Smith,8
403,19641,Peter Rogoff,8
404,24334,Terrence A. Duffy,8
405,8019,Frank Kendall Iii,8
406,16291,Mark N. Cooper,8
407,17841,Mignon Clyburn,8
408,19672,Peter Wallison,8
409,15274,Lisa E. Gordon-Hagerty,8
410,23893,Stewart Baker,8
411,5650,David Muhlhausen,8
412,18036,Mitch Bainwol,8
413,12014,John Engler,8
414,21432,Robert L. Wilkie,8
415,10331,James Rivera,8
416,144,"""Sean OKeefe""",8
417,24276,Ted Kaufman,8
418,11943,John D. Porcari,8
419,7022,Edmund Mierzwinski,8
420,25320,Tony Dearman,8
421,19477,Peter Allgeier,8
422,15861,Marco Rubio,8
423,6016,Deborah Lee James,8
424,20992,Rick Santorum,8
425,19489,Peter B. Lyons,8
426,19116,Paul A. Grosklags,8
427,10018,James D. Syring,8
428,23991,Susan Bodine,8
429,821,Allison M. Macfarlane,8
430,24636,Thomas J. Curry,8
431,5856,David Walker,8
432,20540,Rex Tillerson,8
433,13361,Julius Genachowski,8
434,16165,Mark E. Miller,8
435,25258,Tom Ridge,8
436,16642,Mary Landrieu,8
437,9901,James A. Baker,8
438,7212,Eleanor Holmes Norton,8
439,10637,Jason Furman,8
440,12021,John F. Campbell,8
441,7934,Francis Collins,8
442,16978,Mel Martinez,8
443,13831,Keith B. Alexander,8
444,16156,Mark Dubowitz,8
445,11718,Joel Szabat,8
446,12263,John M. Reich,7
447,5451,David Hale,7
448,21302,Robert G. Mcswain,7
449,21278,Robert F. Hale,7
450,16325,Mark Rey,7
451,2885,Byron L. Dorgan,7
452,14434,Kristen Clarke,7
453,16721,Mathy Stanislaus,7
454,21858,Roger Johnson,7
455,4985,Daniel R. Coats,7
456,17225,Michael D. Calhoun,7
457,16434,Marshall Billingslea,7
458,15938,Margot Saunders,7
459,20047,R.D. James,7
460,15934,Margo Thorning,7
461,5459,David Hawkins,7
462,2908,C. Robert Kehler,7
463,20753,Richard Hodes,7
464,2553,Brian D. Montgomery,7
466,10833,Jeff Merkley,7
467,5839,David Vladeck,7
468,4737,Dan G. Blair,7
469,26060,William B. Shear,7
470,11921,John D. (Jay) Rockefeller,7
471,25860,Walter Mccormick,7
472,3199,Carolyn Clancy,7
473,20080,Rachel Weintraub,7
474,16622,Mary Jo White,7
475,6290,Diana Moss,7
476,12133,John Hill,7
477,11786,John B. Taylor,7
478,23928,Stuart Pratt,7
479,7707,Ethan Zindler,7
480,11808,John Berry,7
481,17374,Michael J. Copps,7
482,25375,Tracy Toulou,7
483,7507,Eric Farnsworth,7
484,16227,Mark J. Mazur,7
485,13204,Judd Gregg,7
486,11856,John C. Dugan,7
487,11870,John C. Rood,7
488,16271,Mark Macarro,7
489,17309,Michael G. Vickers,7
490,20002,R. David Paulison,7
491,1493,Ari Schwartz,7
492,13316,Julie Kitka,7
493,124,"""Paul ONeill""",7
494,17485,Michael M. Gilday,7
495,8678,Gigi B. Sohn,7
496,13474,Karen Gordon Mills,7
497,11997,John E. Potter,7
498,14527,Kyrsten Sinema D (Az),7
499,12253,John M. Keane,7
500,23840,Steven Mnuchin,7
501,11268,Jess T. Ford,7
502,5638,David Michaels,7
503,21528,Robert O. Work,7
504,1455,Antonio R. Villaraigosa,7
505,22495,Sandra Thompson,7
506,12233,John Lettieri,7
507,5137,Dave Camp,7
508,12784,Jonathan S. Adelstein,7
509,2111,Bill Frist,7
510,1457,Antony Blinken,7
511,26405,William Wehrum,7
512,3085,Carlos Fuentes,7
513,16645,Mary Lou Leary,7
514,11966,John Dicken,7
515,17543,Michael O. Leavitt,7
516,11310,Jessica Vaughan,7
517,21946,Ron His Horse Is Thunder,7
519,24790,Thomas Scully,7
520,18999,Patrick D. Gallagher,7
521,10500,Jane G. Gravelle,7
522,3876,Chris Spear,7
523,9265,Heidi Heitkamp,7
524,5301,David C. Trimble,7
525,2631,Brian P. Mckeon,7
526,10413,James White,7
527,22351,Sally Jewell,7
528,14397,Kirsten Gillibrand,7
529,24571,Thomas E. Perez,7
530,9462,Howard Gruenspecht,7
531,18761,Olympia J. Snowe,7
532,12352,John P. Holdren,7
533,9969,James C. Mcconville,7
534,19240,Paul J. Selva,7
535,2318,Bob Stallman,7
536,18854,Pamela Jones Harbour,7
537,2462,Brendan Carr,7
538,9389,Hilary O. Shelton,7
539,22731,Scott M. Polakoff,7
540,18690,Norton A. Schwartz,7
541,21181,Robert Carroll,7
542,4854,Daniel Benjamin,7
543,5982,Deborah A.P. Hersman,7
544,7374,Ellen M. Lord,7
545,24382,Terry J. Benedict,7
546,348,Adam J. Levitin,7
547,7852,Fatima Goss Graves,7
548,24638,Thomas J. Donohue,7
549,2392,Brad Smith,7
550,5264,David Bernhardt,7
551,15657,M.S.,7
552,24262,Ted Cruz,7
553,5240,David B. Rivkin,7
554,14218,Kevin Hassett,7
555,23875,Steven T. Mnuchin,7
556,9924,James B. Comey,7
557,26151,William F. Moran,7
558,3820,Chris French,7
559,9728,J. Thomas Manger,7
560,20985,Rick Perry,7
561,22401,Samantha Power,7
562,12484,John Snow,7
563,26191,William H. Gerstenmaier,7
564,24456,Thea Lee,6
565,5035,Danielle Brian,6
566,17468,Michael Leavitt,6
567,8576,George Slover,6
568,7945,Francis S. Collins,6
569,25278,Tom Tidwell,6
570,20254,Ranking Member Sherrod Brown,6
571,19841,Polly Trottenberg,6
572,4954,Daniel L. Glaser,6
573,13428,Kamala Harris,6
574,11727,Joey Hood,6
575,25248,Tom Perrelli,6
576,13441,Karan Bhatia,6
577,8635,Gerald M. Cross Faafp,6
578,11529,Joan B. Claybrook,6
579,22414,Samuel A. Greaves,6
580,24419,Tex Hall,6
581,11553,Joann Johnson,6
582,21605,Robert S. Litt,6
583,3092,Carlos M. Gutierrez,6
584,13512,Karen S. Evans,6
585,3098,Carlos Pascual,6
586,5554,David L. Cohen,6
587,3534,Charles Grassley,6
589,13480,Karen Ignagni,6
590,21613,Robert S. Walsh,6
591,415,Admiral Thad W. Allen,6
592,5114,Darryl Lacounte,6
593,19804,Phillip Swagel,6
594,11624,Joe Garcia,6
595,12440,John Roth,6
596,21654,Robert Sumwalt,6
597,23161,Simon Johnson,6
598,12169,John J. Ryan,6
599,24062,Susan M. Wachter,6
600,13178,Jr,6
601,7634,Erik Sirri,6
602,11657,Joe Manchin Iii,6
603,14086,Kenneth P. Rapuano,6
604,17133,Michael B. Enzi,6
605,15172,Linda Birnbaum,6
606,22875,Senior Official,6
607,762,Allan Coukell,6
608,20007,R. Gil Kerlikowske,6
609,20015,R. James Nicholson,6
610,6208,Denny Law,6
611,21781,Rochelle Walensky,6
612,23435,Stephen J. Hadley,6
613,4937,Daniel K. Akaka,6
614,5921,Dean Heller,6
615,3239,Carter F. Ham,6
616,24500,Thomas A. Barthold,6
617,7075,Edward Hamberger,6
618,20026,R. Nicholas Burns,6
619,8369,Gary Shapiro,6
620,14688,Larry Willis,6
621,7082,Edward J. Demarco,6
622,23447,Stephen L. Caldwell,6
623,2515,Brett Mcgurk,6
624,12497,John Stephenson,6
625,8365,Gary Roughead,6
626,5318,David Cohen,6
627,22624,Scot Marciel,6
628,16314,Mark Pryor,6
629,15544,Lydia Parnes,6
630,349,Adam J. Szubin,6
631,20064,Rachel Greszler,6
632,20249,Ranking Member Kyrsten Sinema D (Az),6
633,18861,Pamela Olson,6
634,16343,Mark Schneider,6
635,21717,Robert Zoellick,6
636,3537,Charles H. Jacoby,6
637,9692,J. Michael Chavarria,6
638,7668,Ernie Allen,6
639,17395,Michael J. Kussman Ms,6
640,3535,Charles Grim,6
641,3289,Catherine M. Russell,6
642,18789,Orrin Hatch,6
643,16615,Mary J. Miller,6
644,9994,James Comey,6
645,8115,Fred Krupp,6
646,22347,Sally Greenberg,6
647,22105,Roscoe Butler,6
648,7021,Edmund Hawley,6
649,1385,Anthony Foxx,6
650,17366,Michael Horowitz,6
651,9939,James Baker,6
652,2446,Brenda Burman,6
653,11828,John Breaux,6
654,9931,James B. Lockhart,6
655,17138,Michael B. Mukasey,6
656,17154,Michael Bennet,6
657,3208,Carolyn Lerner,6
658,6232,Derek Scissors,6
659,9913,James A. Winnefeld,6
660,11905,John Conyers,6
661,13317,Julie L. Gerberding,6
663,20803,Richard L. Skinner,6
664,15732,Majority,6
665,11118,Jennifer Mascott,6
666,12278,John Marburger Iii,6
667,22689,Scott Faber,6
668,23045,Sheila Jackson Lee,6
669,12707,Jonathan B. Perlin,6
670,18119,Morgan Reed,6
671,14495,Kurt W. Tidd,6
672,25855,Walter Lukken,6
673,13107,Joshua Gotbaum,6
674,15320,Lisa P. Jackson,6
675,23358,Stephen Burns,6
676,3365,Chad Berginnis,6
677,12366,John Paul Woodley,6
678,25024,Timothy R. Petty,6
679,7853,Fawn Sharp,6
680,16799,Matthew G. Olsen,6
681,15946,Mari Carmen Aponte,6
682,22506,Sandy Praeger,6
683,23373,Stephen E. Biegun,6
684,18026,Miriam Nisbet,6
685,9266,Heidi Heitkamp D (Nd),6
686,18015,Minority,6
687,15307,Lisa Madigan,6
688,9344,Henry M. Paulson,6
689,19283,Paul Misener,6
690,11079,Jennifer Granholm,6
691,4129,Christopher Wray,6
692,20750,Richard Hillman,6
693,24218,Tammy Duckworth,6
694,21248,Robert E. Lighthizer,6
695,10605,Jared Bernstein,6
696,6758,Douglas Farah,6
697,5448,David H. Stevens,6
698,23567,Steve Bartlett,6
699,21282,Robert F. Norton (Ret.),6
700,7396,Elliott Abrams,6
701,9175,Harry B. Harris,6
702,19415,Peggy E. Gustafson,6
703,10535,Janet F. Kavinoky,6
704,24922,Tim S. Mcclain,6
705,15801,Marc Lackritz,6
706,2897,C. Fred Bergsten,6
708,2037,Betsey Stevenson,6
709,26342,William R. Merz,6
710,10766,Jeanne Shaheen,6
711,10511,Jane Lubchenco,6
712,545,Alan Reuther,6
713,22274,Ryan C. Crocker,6
714,18420,Neal S. Wolin,6
715,10419,James X. Dempsey,6
716,224,A. Wess Mitchell,6
717,6004,Deborah Hersman,6
718,21211,Robert D. Atkinson,6
719,8931,Gregory B. Jaczko,6
720,9523,Ian Brzezinski,6
721,7566,Eric Rosenbach,6
722,5166,Dave Mccurdy,6
723,25478,U.S. Ted Stevens,6
724,21508,Robert Meyers,6
725,23187,Sloan D. Gibson,6
726,14928,Lee Hamilton,6
727,22306,Ryan Zinke,6
728,8826,Grace-Marie Turner,6
729,9398,Hillary R. Clinton,6
730,13615,Katherine G. Hammack,6
731,18637,Nora Volkow,6
732,1047,Andrew G. Biggs,6
733,17740,Michael Wessel,6
734,13608,Katherine Baicker,6
735,4704,Damon Silvers,6
736,1215,Angus King,6
737,6449,Don Nickles,6
738,646,Alex M. Azar Ii,6
739,23921,Stuart Levey,6
740,22036,Ronald Kirk,6
742,21505,Robert Mcswain,6
743,1342,Anne Schuchat,6
744,21576,Robert R. King,6
745,835,Alphonso R. Jackson,6
746,21273,Robert F. Bennett R (Ut),6
747,7521,Eric H. Holder,6
748,12385,John Prendergast,6
749,20673,Richard D. Clarke,6
750,10181,James L. Jones,6
751,12573,John W. Raymond,6
752,15428,Lori Swanson,6
753,3558,Charles Johnson,6
754,24336,Terrence Duffy,6
755,20217,Randy Grinnell,6
756,22129,Roslyn Layton,6
757,17190,Michael Calabrese,5
758,23754,Steven Chu,5
759,1348,Anne-Marie Fennell,5
760,5807,David Strickland,5
761,4514,Craig S. Faller,5
762,12170,John J. Sullivan,5
763,21938,Ron Gebhardtsbauer,5
764,17015,Melissa Emrey-Arras,5
765,1267,Ann Sullivan,5
766,12820,Jonodev Osceola Chaudhuri,5
767,12858,Joseph A. Smith,5
768,5875,David Wise,5
769,12576,John Wagner,5
770,5870,David Williams,5
771,6033,Deborah Taylor Tate,5
772,12225,John Lawson,5
773,6142,Dennis C. Blair,5
774,1374,Anthony B. Sanders,5
775,16701,Marybeth Peters,5
776,23790,Steven H. Walker,5
777,12262,John M. Paxton,5
778,12145,John Howard,5
779,25502,Uscg,5
780,12256,John M. Mchugh,5
781,22986,Sharon Pinkerton,5
782,20369,Rear Admiral Chris Buchanan,5
783,21971,Ron Suppah,5
784,12368,John Payton,5
785,8011,Frank J. Grass,5
786,17110,Michael A. Sheehan,5
787,25663,Victoria Espinel,5
788,6055,Debra Ness,5
789,12711,Jonathan Band,5
790,20317,Raymond C. Kelley,5
791,12397,John R. Bass,5
792,25594,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
793,1150,Andrew Wheeler,5
794,16897,Maureen Ohlhausen,5
795,12708,Jonathan B. Perlin Msha Facp,5
796,5878,David Wright,5
797,16891,Maureen K. Ohlhausen,5
798,6174,Dennis Lormel,5
799,16997,Melanne Verveer,5
800,7900,Following The Open Session.,5
801,7768,Eve Hill,5
802,1422,Anthony S. Fauci,5
804,18993,Patrick Conway,5
805,24452,The Office Of Senate Security In The Capitol Visitor Center,5
806,24449,The Nominee Will Be Present.,5
807,9625,Ivan Posey,5
808,19159,Paul Cicio,5
809,23504,Stephen R. Lyons,5
810,7256,Elissa Slotkin,5
811,20893,Richard Smith,5
812,2751,Bruce Fein,5
813,7121,Edward Mcgaffigan,5
814,20856,Richard P. Formica,5
815,9312,Henry A. Kissinger,5
816,9272,Heidi Shyu,5
817,3783,Chip Barclay,5
818,20842,Richard N. Haass,5
819,9242,Heather Conley,5
820,23547,Stephen W. Wilson,5
821,2817,Bruce Swartz,5
822,9740,J.D. Foster,5
823,2529,Brian Anderson,5
824,12031,John F. Kelly,5
825,23410,Stephen Goss,5
827,23401,Stephen G. Burns,5
828,10092,James G. Stavridis,5
831,24652,Thomas J. Moore,5
832,3959,Christine Wormuth,5
833,20169,Randall G. Schriver,5
834,10033,James E. Cartwright,5
835,2525,Brian A. Nichols,5
836,21078,Robert A. Mcdonald,5
837,3933,Christine H. Fox,5
838,2457,Brenda S. Farrell,5
839,7042,Edward Bolen,5
840,3928,Christine E. Wormuth,5
841,7071,Edward G. Rendell,5
842,24549,Thomas D. Waldhauser,5
843,23451,Stephen L. Johnson,5
844,19374,Paul Wellstone,5
845,2822,Bruce Walker,5
846,7338,Elizabeth Rosenberg,5
847,23647,Steve Largent,5
849,7570,Eric S. Edelman,5
850,8787,Gordon England,5
851,8779,Godfrey Enjady,5
852,19730,Philip Gordon,5
853,19737,Philip Hogen,5
854,3065,Carla D. Hayden,5
855,3068,Carla Hayden,5
856,19775,Philip S. Goldberg,5
858,7594,Eric Toder,5
859,8705,Gina Raimondo,5
860,19797,Phillip L. Swagel,5
861,8681,Gigi Sohn,5
862,20608,Richard A. Stone,5
863,7660,Ernest L. Stevens,5
864,24004,Susan Coppedge,5
865,8368,Gary Samore,5
868,3019,Carl Artman,5
869,24145,Suzanne E. Spaulding,5
870,9193,Harry K. Thomas,5
871,19410,Peg Seminario,5
872,19416,Peggy Gilligan,5
873,20804,Richard L. Trumka,5
874,23561,Steve A. Linick,5
875,19447,Pete Buttigieg,5
876,20789,Richard Ketchum,5
877,7414,Ely Ratner,5
878,2892,C. Boyden Gray,5
879,2896,C. Forrest Faison Iii,5
880,20755,Richard Holbrooke,5
881,24215,Tammy Baldwin,5
882,2931,Cal Dooley,5
883,19553,Peter Harrell,5
884,20720,Richard Glenn,5
885,3307,Cathleen A. Berrick,5
886,20113,Rajiv J. Shah,5
887,10114,James H. Dickinson,5
888,10126,James Hastings,5
889,18680,Norman R. Augustine,5
890,11513,Jo Ann Rooney,5
891,8120,Fred P. Hochberg,5
892,17509,Michael Mcraith,5
893,6353,Dick Thornburgh,5
894,17548,Michael O’Rielly,5
895,17556,Michael P. Huerta,5
896,17557,Michael P. Jackson,5
897,21607,Robert S. Mueller Iii,5
898,1679,Avril Haines,5
899,1692,Baird Webel,5
900,4209,Claire Mccaskill D (Mo),5
901,17634,Michael S. Barr,5
