,id,Witnesses,count
90,13295,Joseph I. Lieberman,20
92,10576,James R. Clapper,20
93,5033,Daniel K. Tarullo,20
94,18409,Mike Lee,20
95,21214,Richard C. Shelby,19
96,4426,Colleen M. Kelley,19
97,4336,Clay Johnson Iii,19
98,23248,Saxby Chambliss,19
99,12605,John M. Richardson,19
100,15027,Larry E. Craig,19
101,3096,Carl Blake,19
102,11632,Jessica Rosenworcel,19
103,450,Ajit Pai,18
104,9156,Gregory D. Kutz,18
105,26001,Tom Vilsack,18
106,23680,Sheila Bair,18
107,23458,Sean J. Stackley,18
108,11184,Jefferson Keel,18
109,9428,Harry Reid,18
110,17663,Michael Chertoff,18
111,16510,Mark A. Milley,18
112,10530,James N. Mattis,17
113,26214,Unofficial Statement,17
114,26526,Wade Henderson,17
115,3697,Charles Schumer,17
116,1680,Ashton B. Carter,17
117,17635,Michael Brostek,17
118,20162,Peter Orszag,17
119,21193,Richard Blumenthal,17
120,15735,Lisa Jackson,16
121,5310,David A. Powner,16
122,25671,Timothy Geithner,16
123,4612,Crapo,16
124,4171,Christopher S. Bond,16
125,12790,John Roth,16
126,17379,Max Stier,16
127,12348,John Ensign,16
128,14694,Kevin Washburn,16
130,11525,Jerome H. Powell,16
131,6097,Deb Fischer,15
132,11860,Jo-Ellen Darcy,15
133,23331,Scott Gottlieb,15
134,12152,John Boozman,15
135,21695,Robert B. Neller,15
136,3009,Calvin L. Scovel Iii,15
137,23644,Shaun Donovan,15
138,2050,Bernie Sanders,15
139,7388,Eleanor Holmes Norton,15
140,19119,Nina E. Olson,15
141,20699,Randal K. Quarles,14
142,16634,Mark Goldstein,14
143,8634,Gene L. Dodaro,14
144,14875,Kristine L. Svinicki,14
145,11736,Jim Inhofe,14
146,459,Al Franken,14
147,3570,Charles E. Schumer,14
148,26105,Travis B. Plunkett,14
149,10855,Janet Woodcock,14
150,13019,Jon Kyl,14
151,18139,Michael S. Rogers,14
152,17687,Michael D. Griffin,14
153,16131,Madelyn R. Creedon,14
154,12805,John S. Pistole,14
155,26481,W. Craig Fugate,14
156,12792,John Rowan,14
157,4068,Christopher Cox,14
158,507,Alan Greenspan,14
159,10486,James M. Jeffords,14
160,10462,James Lankford,14
161,27226,Yvette Roubideaux,13
162,4487,Conrad Burns,13
163,4037,Christopher A. Wray,13
164,20899,Raymond T. Odierno,13
165,18682,Ms,13
166,21065,Retired,13
167,10839,Janet Napolitano,13
168,7850,Ernest Moniz,13
169,16713,Mark Mcclellan,13
170,4608,Craig Thomas,13
171,12533,John Koskinen,13
172,12969,Johnnie Carson,13
173,5877,David S. Cohen,13
174,9951,J. Russell George,13
175,21226,Richard Cordray,13
176,11014,Jayetta Hecker,13
177,21244,Richard Durbin,13
178,21370,Richard L. Skinner,13
179,12526,John Kennedy,13
181,15835,Loren Yager,13
182,16518,Mark A. Welsh Iiif,13
183,14469,Kenneth Mead,13
184,1811,Barbara Mikulski,13
185,9016,Gordon Smith,13
186,26923,William H. Donaldson,13
187,4617,Cristina T. Chaplain,12
188,17088,Mary L. Landrieu,12
189,21864,Robert F. Hale,12
190,4071,Christopher Dodd,12
191,18819,Nancy Lindborg,12
192,24679,Susan Fleming,12
193,10331,James F. Jeffrey,12
194,12331,John E. Potter,12
195,26820,William C. Ostendorff,12
196,12137,John Berry,12
197,25947,Tom Malinowski,12
198,13042,Jon Tester,12
199,12935,John Walsh,12
200,25916,Tom Harkin,12
201,8630,Gene Dodaro,12
204,416,Adrian Atizado,12
205,10830,Janet L. Yellen,12
206,6292,Dennis Cullinan,12
207,4887,Dan Sullivan,12
208,25879,Tom Coburn,12
209,20829,Ray Lahood,12
210,142,"""Sean OKeefe""",12
211,17395,Mazie Hirono,11
212,10090,Jacob J. Lew,11
213,7112,Earl Gast,11
214,21907,Robert Goldenkoff,11
215,13564,Jr.F,11
216,16609,Mark Everson,11
217,11024,Jd,11
218,25391,Thomas M. Countryman,11
219,26842,William D. Magwood,11
221,10329,James F. Geurts,11
222,7184,Edith Ramirez,11
224,14961,Lael Brainard,11
225,13156,Jonathan W. Greenert,11
226,5674,David L. Goldfeinf,11
227,22994,Sam Brownback,11
228,16804,Mark T. Esper,11
229,11812,Jim Webb,11
230,5557,David H. Berger,11
231,3885,Chris Edwards,11
232,1549,Arlen Specter,11
233,20549,R. Gil Kerlikowske,11
234,19816,Paul M. Nakasone,11
235,24258,Steve Ellis,11
236,3116,Carl Levin,11
237,16481,Marion Blakey,11
238,5052,Daniel M. Ashe,11
239,9925,J. Michael Gilmore,11
240,5042,Daniel L. Cooper,11
241,16258,Marc Rotenberg,11
242,5013,Daniel I. Werfel,11
243,11347,Jeh C. Johnson,11
244,8632,Gene Kimmelman,11
245,17718,Michael E. Horowitz,11
246,21325,Richard J. Durbin,10
247,8829,Gerald Dillingham,10
248,12938,John Warner,10
249,22108,Robert Menendez,10
251,9890,J. Christopher Mihm,10
252,8690,George Apostolakis,10
253,16936,Martin J. Gruenberg,10
254,21579,Rick Weidman,10
255,10320,James F. Amos,10
256,26017,Tommy Thompson,10
257,21489,Richard V. Spencer,10
258,16848,Mark Zandi,10
259,25998,Tom Udall,10
260,26681,Wendy Sherman,10
261,1656,Asa Hutchinson,10
262,25502,Thomas Tidwell,10
263,11684,Jim Bunning,10
264,14877,Kristine Svinicki,10
265,12322,John E. Hytenf,10
266,24103,Stephen Johnson,10
267,23763,Shirley Bloomfield,10
268,24108,Stephen L. Caldwell,10
269,22723,Rose Gottemoeller,10
270,16197,Man Lisa Murkowski (R-Alaska),10
271,17743,Michael F. Bennet,10
272,14357,Ken Salazar,10
273,4834,Dan Glickman,10
274,16095,M.S.,10
275,15667,Linda Thomas-Greenfield,10
276,14617,Kevin K. Mcaleenan,10
277,3878,Chris Coons,10
278,3708,Charles T. Hagel,9
279,25334,Thomas J. Curry,9
280,17280,Matthew Levitt,9
281,18814,Nancy Kichak,9
282,4800,Damon Wilson,9
283,9888,J. Christopher Giancarlo,9
284,12412,John Gage,9
285,15424,Leon E. Panetta,9
286,10973,Jay Clayton,9
287,7524,Elizabeth Warren,9
288,14082,Kathleen Sebelius,9
289,4650,Curtis M. Scaparrotti,9
290,9947,J. Robert Hunter,9
291,7367,Elaine Chao,9
294,18444,Mike Pompeo,9
295,9625,Hillary Rodham Clinton,9
296,13217,Joseph A. Violante,9
297,9000,Gordon H. Smith,9
298,15509,Leslie Weldon,9
299,9050,Grant Aldonas,9
300,5134,Danielle Brian,9
301,8689,George Allen,9
302,3287,Carolyn Clancy,9
304,10532,James N. Miller,9
305,26527,Wade Horn,9
306,26961,William J. Burns,9
307,9466,Heather A. Wilson,9
308,8199,Frank G. Klotz,9
309,1537,Ari Schwartz,9
310,13318,Joseph L. Votel,9
311,18121,Michael S. Black,9
312,17251,Matthew G. Olsen,9
314,4286,Claire Mccaskill,9
315,14612,Kevin J. Martin,9
316,25091,Tex Hall,9
317,16675,Mark Kirk,9
318,14996,Lanny A. Breuer,9
319,6667,Donald E. Powell,9
320,22034,Robert L. Wilkie,9
321,10184,James B. Comey,9
322,21985,Robert Johansson,9
323,21911,Robert Greenstein,9
324,11084,Jeff Baran,9
325,11591,Jess T. Ford,9
326,23848,Sonny Perdue,9
327,17904,Michael K. Powell,9
328,16636,Mark Green,9
329,23263,Scott A. Hodge,9
331,15645,Linda M. Springer,9
333,13695,Julie L. Gerberding,9
334,17690,Michael D. Lumpkin,8
335,6435,Diana Furchtgott-Roth,8
336,12270,John D. Porcari,8
337,17430,Mel Martinez,8
338,25186,Thom Tillis,8
339,20015,Peter Allgeier,8
340,11631,Jessica Rich,8
341,20026,Peter B. Lyons,8
342,4090,Christopher Hart,8
343,19084,Nicole Lurie,8
344,11545,Jerry Cerasale,8
345,27136,William W. Millar,8
346,12353,John F. Campbell,8
347,1501,Antony J. Blinken,8
348,2381,Bob Stallman,8
349,18368,Mike Dewine,8
350,5509,David Friedman,8
351,16535,Mark Begich,8
352,20869,Raymond E. Mabus,8
353,9470,Heather Boushey,8
354,11157,Jeff Sessions,8
355,10157,James A. Baker,8
356,19872,Paul Schott Stevens,8
357,19292,Olympia J. Snowe,8
358,1530,Arden L. Bement Jr.,8
359,8134,Francis Collins,8
360,18159,Michael Singh,8
361,2151,Bill Cassidy,8
362,10794,Jane Harman,8
363,14563,Kevin Book,8
364,17091,Mary Landrieu,8
365,19023,Nicholas J. Rasmussen,8
366,26503,W. Patrick Ragsdale,8
367,26508,W. Ron Allen,8
368,8951,Glenn English,8
369,13899,Karen S. Evans,8
370,22212,Robert S. Karem,8
371,8949,Glenn Casamassa,8
372,20216,Peter Wallison,8
373,12503,John J. Ryan,8
374,1373,Anne Schuchat,8
375,18331,Mignon Clyburn,8
376,10278,James D. Syring,8
377,12928,John W. Snow,8
379,20180,Peter Rogoff,8
380,3887,Chris French,8
381,8790,George Skibine,8
384,26225,Usaf (Ret.),8
385,13155,Jonathan Turley,8
386,2321,Bob Casey,8
387,25829,Todd Moss,8
388,22215,Robert S. Mueller,8
389,16659,Mark J. Mazur,8
390,15708,Lisa E. Gordon-Hagerty,8
391,835,Allison M. Macfarlane,8
392,6164,Deborah Lee James,8
393,13740,Julius Genachowski,8
394,5768,David Michaels,8
395,11349,Jelena Mcwilliams,8
396,7272,Edward Kennedy,8
397,21566,Rick Santorum,8
398,19647,Paul A. Grosklags,8
399,27087,William Reinsch,8
400,16826,Mark W. Everson,8
401,13694,Julie Kitka,8
402,18527,Mitch Bainwol,8
403,16303,Marco Rubio,8
404,19529,Patrick D. Gallagher,8
405,4798,Damon Silvers,8
406,25005,Terrence A. Duffy,8
407,16375,Margo Thorning,8
408,7200,Edmund Mierzwinski,8
409,13550,Jr,8
410,13552,Jr. (Ret.),8
411,25973,Tom Ridge,8
412,5995,David Walker,8
413,14924,Kyle Mcslarrow,8
414,6007,David Williams,8
415,25486,Thomas Scully,8
416,4217,Chuck Canterbury,8
417,13580,Judd Gregg,8
418,19684,Paul C. Light,8
419,10608,James Rivera,8
420,10125,Jagc,8
421,15443,Leonard E. Burman,8
422,16571,Mark Cooper,8
423,14237,Keith Hall,8
424,15350,Lee H. Hamilton,8
425,7941,Evan Bayh,8
426,12047,Joel Szabat,8
427,24042,Stephen E. Flynn,8
428,17672,Michael Connor,8
429,2335,Bob Graham,8
430,4829,Dan G. Blair,8
431,16600,Mark E. Miller,8
432,6175,Deborah Platt Majoras,8
433,5079,Daniel R. Coats,7
434,12836,John Snow,7
435,9897,J. David Cox,7
436,23369,Scott M. Polakoff,7
437,12593,John M. Keane (Ret.),7
438,10199,James Baker,7
439,12201,John C. Rood,7
440,19823,Paul Misener,7
441,12692,John P. Holdren,7
442,2617,Brian D. Montgomery,7
443,9688,Howard Gruenspecht,7
444,12846,John Stephenson,7
445,14800,Kirsten Gillibrand,7
446,2942,Byron Dorgan,7
447,19779,Paul J. Selvaf,7
448,4943,Daniel Benjamin,7
449,24095,Stephen J. Hadley,7
450,501,Alan F. Estevez,7
452,5029,Daniel K. Akaka,7
453,19949,Peggy E. Gustafson,7
454,16015,Lynn E. Turner,7
455,26885,William F. Moran,7
456,18028,Michael O. Leavitt,7
457,3941,Chris Spear,7
458,124,"""Paul ONeill""",7
459,27142,William Wehrum,7
460,12468,John Hill,7
461,12253,John D. (Jay) Rockefeller,7
462,2451,Brad Smith,7
463,22510,Rohit Chopra,7
464,7420,Elisa Massimino,7
465,16725,Mark N. Cooper,7
466,17685,Michael D. Calhoun,7
467,22561,Ron His Horse Is Thunder,7
469,24535,Steven T. Mnuchin,7
470,6012,David Wise,7
471,14083,Kathleen Sgamma,7
472,16754,Mark Rey,7
473,341,Adam J. Levitin,7
474,24552,Stewart A. Baker,7
475,2697,Brian P. Mckeon,7
476,7692,Eric Farnsworth,7
477,17844,Michael J. Copps,7
478,5974,David Vladeck,7
479,4260,Cindy Hyde-Smith,7
480,3666,Charles P. Rettig,7
481,24553,Stewart Baker,7
483,21560,Rick Perry,7
484,3624,Charles Johnson,7
485,12604,John M. Reich,7
486,11689,Jim Cason,7
487,11135,Jeff Merkley,7
488,25821,Todd J. Zinser,7
489,17775,Michael G. Vickers,7
490,22216,Robert S. Mueller Iii,7
491,13855,Karen Gordon Mills,7
493,13991,Katherine Baicker,7
494,21764,Robert Carroll,7
495,16704,Mark Macarro,7
497,16592,Mark Dubowitz,7
498,12187,John C. Dugan,7
499,21666,Robert A. Mcdonald,7
500,22471,Roger Johnson,7
501,16379,Margot Saunders,7
502,12364,John F. Kelly,7
503,24494,Steven Mnuchin,7
504,7753,Eric Rosenbach,7
505,2049,Bernice Steinhardt,7
506,20296,Philip M. Breedlovef,7
507,23124,Sandra Thompson,7
508,5374,David Bernhardt,7
509,22130,Robert O. Work,7
510,2526,Brendan Carr,7
511,20586,R.D. James,7
512,17721,Michael E. Leiter,7
513,5322,David Albright,7
514,26924,William H. Gerstenmaier,7
515,5273,Dave Mccurdy,7
516,20543,R. David Paulison,7
517,5620,David J. Shulkin,7
518,10790,Jane G. Gravelle,7
519,5245,Dave Camp,7
520,13141,Jonathan S. Adelstein,7
521,24649,Susan Bodine,7
522,11636,Jessica Vaughan,7
523,10695,James White,7
524,8889,Gigi B. Sohn,7
525,2176,Bill Frist,7
526,20618,Rachel Weintraub,7
527,5412,David C. Trimble,7
528,22973,Sally Jewell,7
529,25054,Terry J. Benedict,7
530,7899,Ethan Zindler,7
531,16873,Marshall Billingslea,7
532,25266,Thomas E. Perez,7
533,21089,Rex Tillerson,7
534,5577,David Hawkins,7
535,21060,Ret.,7
536,5568,David Hale,7
538,8057,Fatima Goss Graves,7
539,26785,William B. Shear,7
540,20965,Rebecca Gambler,7
541,13321,Joseph Lieberman,7
542,8153,Francisco Palmieri,7
543,24251,Steve Daines,7
544,8223,Frank Kendall Iii,7
545,2521,Brenda S. Farrell,7
546,24943,Ted Kaufman,7
547,24586,Stuart Pratt,7
548,24928,Ted Cruz,7
549,12056,Joey Hood,6
550,26578,Walter Lukken,6
551,19207,Norman R. Augustine,6
552,10823,Janet F. Kavinoky,6
553,18611,Morgan Reed,6
554,18516,Miriam Nisbet,6
555,849,Alphonso R. Jackson,6
556,10928,Jason Furman,6
557,18805,Nancy J. Powell,6
558,18843,Nancy Sutley,6
559,773,Allan Coukell,6
560,10836,Janet Mccabe,6
561,10807,Jane Oates,6
562,26470,Vivek Kundra,6
563,18040,Michael P. Jackson,6
564,10799,Jane Lubchenco,6
565,11863,Joan B. Claybrook,6
566,18938,Neal S. Wolin,6
567,11888,Joann Johnson,6
568,17963,Michael M. Gilday,6
569,11954,Joe Garcia,6
570,17946,Michael Leavitt,6
571,11067,Jeanne Shaheen,6
572,7706,Eric H. Holder,6
574,5012,Daniel I. Gordon,6
575,5051,Daniel Levinson,6
576,5059,Daniel M. Tangherlini,6
577,23257,Scot Marciel,6
578,5221,Darryl Lacounte,6
579,23136,Sandy Praeger,6
580,5288,Daveed Gartenstein-Ross,6
581,5346,David B. Rivkin,6
582,5429,David Cohen,6
583,22969,Sally Greenberg,6
584,5493,David F. Heyman,6
585,22927,Ryan Zinke,6
586,5565,David H. Stevens,6
587,22898,Ryan C. Crocker,6
588,25621,Tim S. Mcclain,6
589,5780,David Muhlhausen,6
590,22646,Ronald Kirk,6
591,6015,David Wright,6
592,25712,Timothy Muris,6
593,6061,Dean Heller,6
594,25726,Timothy R. Petty,6
595,6126,Deborah A.P. Hersman,6
596,6150,Deborah Hersman,6
597,22393,Rochelle Walensky,6
598,6286,Dennis C. Blair,6
599,22330,Robert Zoellick,6
600,6385,Derek Scissors,6
601,22263,Robert Sumwalt,6
602,6447,Diana Moss,6
603,22223,Robert S. Walsh,6
604,5046,Daniel L. Glaser,6
605,23325,Scott Faber,6
606,10231,James C. Mcconville,6
608,25007,Terrence Duffy,6
609,2947,Byron L. Dorgan,6
610,25190,Thomas A. Barthold,6
611,2959,C. Fred Bergsten,6
612,24883,Tammy Duckworth,6
613,24881,Tammy Baldwin,6
614,24805,Suzanne E. Spaulding,6
615,24758,Susan Schwab,6
616,3158,Carlos Fuentes,6
617,3172,Carlos Pascual,6
618,24719,Susan M. Wachter,6
619,25237,Thomas Carper,6
620,3297,Carolyn Lerner,6
621,3361,Catherine Cortez Masto,6
622,3378,Catherine M. Russell,6
623,24579,Stuart Levey,6
624,3397,Cathleen A. Berrick,6
625,2505,Brenda Burman,6
626,3462,Chad Berginnis,6
627,2489,Brandon Judd,6
628,3562,Charles E. Allen,6
629,3601,Charles Grassley,6
630,3602,Charles Grim,6
631,3605,Charles H. Jacoby,6
632,24223,Steve A. Linick,6
633,24052,Stephen Entin,6
634,24038,Stephen E. Biegun,6
635,24017,Stephen Burns,6
636,4529,Cory Gardner,6
637,22214,Robert S. Litt,6
638,22184,Robert R. King,6
639,22109,Robert Meyers,6
640,21992,Robert Kadlec,6
641,1419,Anthony Foxx,6
642,1406,Anthony A. Williams,6
643,8791,George Slover,6
644,20398,Polly Trottenberg,6
645,8846,Gerald M. Cross Faafp,6
646,20352,Phillip R. Herr,6
647,20273,Philip Gordon,6
648,26202,U.S.  Ted Stevens,6
651,9143,Gregory B. Jaczko,6
652,26228,Usmc,6
653,20119,Peter Kirsanow,6
654,20040,Peter Budetti,6
655,20032,Peter Bergen,6
656,9402,Harry B. Harris,6
657,19861,Paul Rosenzweig,6
658,9576,Henry M. Paulson,6
659,9624,Hillary R. Clinton,6
660,9758,Ian Brzezinski,6
661,19536,Patrick F. Kennedy,6
662,9962,J. Thomas Manger,6
663,26379,Victoria Espinel,6
664,10061,Jack Valenti,6
665,19393,Pamela Olson,6
666,19386,Pamela Jones Harbour,6
667,10175,James A. Winnefeld,6
668,10191,James B. Lockhart,6
669,19315,Orrin Hatch,6
670,20555,R. James Nicholson,6
671,20566,R. Nicholas Burns,6
672,20602,Rachel Greszler,6
673,21311,Richard Hillman,6
674,21893,Robert G. Mcswain,6
675,6931,Douglas Farah,6
676,21833,Robert E. Lighthizer,6
677,21792,Robert D. Atkinson,6
678,7199,Edmund Hawley,6
679,7252,Edward Hamberger,6
680,7260,Edward J. Demarco,6
681,7356,Eileen R. Larence,6
682,21461,Richard Serino,6
683,21413,Richard N. Haass,6
684,7551,Ellen M. Lord,6
685,7575,Elliott Abrams,6
686,21313,Richard Hodes,6
687,1622,Arthur Levitt,6
688,8387,G. Edward Deseve,6
689,25993,Tom Tidwell,6
690,21229,Richard D. Clarke,6
691,7820,Erik Sirri,6
692,21161,Richard A. Stone,6
693,7858,Ernie Allen,6
694,26034,Tony Dearman,6
696,8058,Fawn Sharp,6
697,8146,Francis S. Collins,6
698,1499,Antony Blinken,6
699,1497,Antonio R. Villaraigosa,6
700,8317,Fred Krupp,6
701,26099,Tracy Toulou,6
702,17865,Michael J. Kussman Ms,6
703,26206,U.S. Navy (Ret.),6
704,25145,Thea Lee,6
705,16780,Mark Schneider,6
706,17168,Mathy Stanislaus,6
707,17402,Mccoy Williams,6
708,648,Alex M. Azar Ii,6
709,13563,"Jr.""",6
710,14630,Kevin L. Perkins,6
711,15514,Lester M. Crawford,6
712,13021,Jon Leibowitz,6
713,342,Adam J. Szubin,6
714,13526,Joy J. Ilem,6
715,14185,Kay Brown,6
716,13478,Joshua Gotbaum,6
717,13061,Jonathan B. Perlin,6
718,17451,Melanne Verveer,6
719,12617,John Marburger Iii,6
720,618,Alejandro N. Mayorkas,6
721,13070,Jonathan Blum,6
722,366,Adam Sieminski,6
723,12596,John M. Mchugh,6
724,16244,Marc Lackritz,6
725,12712,John Paul Woodley,6
726,17803,Michael Greenberger,6
727,13821,Karan Bhatia,6
728,17684,Michael D. Brown,6
729,15740,Lisa Madigan,6
730,13998,Katherine G. Hammack,6
731,12296,John Dicken,6
732,27191,Xavier Becerra,6
733,15751,Lisa P. Jackson,6
734,13862,Karen Ignagni,6
735,14904,Kurt W. Tidd,6
736,13808,Kamala Harris,6
737,17387,Maya Macguineas,6
738,16562,Mark Calabria,6
739,12931,John Wagner,6
741,27081,William R. Merz,6
742,12733,John Prendergast,6
743,215,A. Wess Mitchell,6
744,15601,Linda Birnbaum,6
745,13670,Julianne Smith,6
746,12571,John Lewis,6
747,14838,Kristen Clarke,6
748,15431,Leon Rodriguez,6
749,17593,Michael B. Enzi,6
750,407,Admiral Thad W. Allen,6
751,17063,Mary J. Miller,6
752,12113,John B. Taylor,6
753,12123,John Barrasso,6
754,14479,Kenneth P. Rapuano,6
755,26951,William Hubbard,6
756,16083,M.Ed.,6
757,15410,Leo Hindery,6
758,615,Alejandro Mayorkas,6
759,12569,John Lettieri,6
760,19571,Patrick Kennedy,5
761,27074,William R. Brownfield,5
762,5140,Danielle Pletka,5
763,14061,Kathleen King,5
764,5156,Dante Desiderio,5
765,19115,Nils J. Diaz,5
766,9974,J.D. Foster,5
767,9856,Ivan Posey,5
768,22553,Ron Gebhardtsbauer,5
769,22557,Ron Haskins,5
770,16123,Madeleine K. Albright,5
771,16364,Margaret Wrightson,5
772,22580,Ron Suppah,5
773,12560,John Lawson,5
774,14337,Ken Cuccinelli,5
775,14094,Kathryn Allen,5
776,19005,Neomi Rao,5
777,1992,Benjamin H. Grumbles,5
778,19434,Pat Roberts,5
779,17347,Maureen Ohlhausen,5
780,14050,Kathleen H. Hicks,5
781,16388,Mari Carmen Aponte,5
782,17341,Maureen K. Ohlhausen,5
783,9923,J. Michael Chavarria,5
784,16410,Maria Korsnick,5
785,16080,M.D,5
786,14452,Kenneth L. Wainstein,5
787,5088,Daniel R. Russel,5
788,517,Alan Krueger,5
789,16398,Maria Contreras-Sweet,5
790,9915,J. Mark Iwry,5
791,12831,John Sinclair,5
792,22342,Roberta S. Jacobson,5
793,516,Alan Korn,5
794,6203,Debra Ness,5
795,6190,Debra A. Draper,5
797,22625,Ronald E. Neumann,5
798,249,Aaron Payment,5
799,19524,Patrick Conway,5
800,6183,Deborah Taylor Tate,5
801,16394,Maria Cantwell (D-Wash.),5
802,12746,John R. Bass,5
803,5888,David S.C. Chu,5
804,5944,David Strickland,5
805,25625,Tim Scott,5
806,10393,James Hastings,5
807,14214,Keith B. Alexander,5
808,5421,David Certner,5
810,10294,James E. Cartwright,5
812,27111,William Solis,5
813,22974,Sally Katzen,5
814,10378,James H. Dickinson,5
815,16155,Major General Don T. Riley,5
816,22840,Russell Begaye,5
817,14224,Keith Collins,5
818,12612,John Madden,5
819,17469,Melissa Emrey-Arras,5
820,16204,Manisha Singh,5
821,12603,John M. Paxton,5
822,14289,Kelly Ayotte,5
824,2106,Betsy Devos,5
825,16203,Maneesha Mithal,5
826,5414,David C. Williams,5
827,1063,Andrew G. Biggs,5
828,2008,Benjamin Zycher,5
829,22741,Roslyn Layton,5
830,10469,James Lewis,5
831,5895,David Satterfield,5
832,5543,David Gootnick,5
833,181,.,5
834,14334,Ken Cook,5
835,10171,James A. Lewis,5
836,12727,John Podesta,5
837,22718,Roscoe Butler,5
838,545,Alan Reuther,5
839,5324,David Allen,5
840,5682,David L. Norquist,5
841,5774,David Mitchell,5
842,5769,David Miliband,5
843,26811,William Burrus,5
844,10448,James L. Connaughton,5
845,13216,Joseph A. Smith,5
846,10428,James K. Glassman,5
847,23026,Samantha Power,5
848,14324,Kemp Chester,5
849,5701,David Lochbaum,5
850,22851,Russell Feingold,5
851,9638,Hollister K. Petraeus,5
852,6348,Dennis Smith,5
853,1381,Anne-Marie Fennell,5
854,21041,Rena Steinzor,5
855,7961,Eve Hill,5
856,21073,Reuven S. Avi-Yonah,5
857,1564,Arne Duncan,5
858,13437,Joseph Y. Yun,5
859,20348,Phillip L. Swagel,5
860,7847,Ernest L. Stevens,5
861,1582,Arnold W. Bunch,5
862,7845,Ernest J. Moniz,5
863,26965,William J. Fox,5
864,7783,Eric Toder,5
865,26010,Tomasz P. Malinowski,5
866,20281,Philip Hogen,5
867,8987,Godfrey Enjady,5
868,7757,Eric S. Edelman,5
869,13062,Jonathan B. Perlin Msha Facp,5
870,8995,Gordon England,5
871,1344,Anne Harrington,5
872,17137,Mary Tyler Moore,5
873,21278,Richard Glenn,5
875,21315,Richard Holbrooke,5
876,20197,Peter Swire,5
877,21345,Richard Jones,5
878,21354,Richard Ketchum,5
879,8015,Faan,5
880,17094,Mary Lou Leary,5
881,13567,Juan Carlos Zarate,5
882,13334,Joseph M. Otting,5
883,8579,Gary Samore,5
884,20655,Rajiv J. Shah,5
885,1460,Anthony S. Fauci,5
886,8436,Gail Wilensky,5
887,20556,R. James Woolsey,5
888,20714,Randall G. Schriver,5
889,8376,Fritz Hollings,5
890,17044,Mary E. Peters,5
891,13174,Jonodev Osceola Chaudhuri,5
892,20763,Randy Grinnell,5
893,8327,Fred Smith,5
894,20772,Randy L. Pleva Sr.,5
895,8323,Fred P. Hochberg,5
896,408,Admiral Thomas Collins,5
897,403,Admiral Robert J. Papp Jr.,5
898,1407,Anthony B. Sanders,5
899,17071,Mary Jo White,5
900,20845,Ray Takeyh,5
901,8216,Frank J. Grass,5
902,8214,Frank J. Cilluffo,5
903,20861,Raymond C. Kelley,5
904,13307,Joseph Kile,5
905,13313,Joseph L. Lengyel,5
906,20921,Rear Admiral Chris Buchanan,5
907,8103,Following The Open Session.,5
908,25964,Tom Perrelli,5
909,21371,Richard L. Trumka,5
910,19594,Patrick Murray,5
911,1764,Barbara Bovbjerg,5
912,491,Alan D. Bersin,5
913,21796,Robert D. Hormats,5
914,21869,Robert F. Norton (Ret.),5
915,9542,Henry A. Kissinger,5
916,494,Alan Davidson,5
917,25851,Todd Zinser,5
918,6866,Doug Holtz-Eakin,5
