,id,Witnesses,count
119,8896,Gina Mccarthy,20
120,20660,Ranking Member Heidi Heitkamp D (Nd),20
121,16978,Mary L. Landrieu D (La),20
122,17012,Mary Schapiro,20
123,1533,Archived Webcast,20
126,12520,John M. Richardson,19
127,12921,Jon Kyl,19
128,16403,Mark A. Milley,19
129,25780,Tom Vilsack,19
130,24061,Steve Daines,19
131,5070,Daniel K. Tarullo,19
132,11551,Jessica Rosenworcel,19
133,11107,Jefferson Keel,19
134,10518,James R. Clapper,19
135,3107,Carl Blake,19
136,14923,Larry E. Craig,18
137,21076,Richard C. Shelby,18
138,2050,Bernie Sanders,18
139,470,Ajit Pai,18
140,17559,Michael Chertoff,18
141,23271,Sean J. Stackley,18
142,12266,John Ensign,18
144,11444,Jerome H. Powell,18
145,13202,Joseph I. Lieberman,18
146,4359,Clay Johnson Iii,18
147,14592,Kevin Washburn,18
148,10475,James N. Mattis,18
149,23497,Sheila Bair,18
150,3363,Catherine Cortez Masto,17
151,9401,Harry Reid,17
152,26309,Wade Henderson,17
153,8364,Full Hearing Transcript Is Available Here,17
154,25983,Unofficial Statement,17
155,3601,Charles E. Schumer,17
156,1658,Asa Hutchinson,16
157,3495,Chairman Crapo,16
158,20018,Peter Orszag,16
159,10764,Janet L. Yellen,16
160,1678,Ashton B. Carter,16
161,15618,Lisa Jackson,16
163,11852,Joe Biden Jr.,16
164,22817,Sam Brownback,16
165,12071,John Boozman,16
166,21535,Robert B. Neller,15
167,22038,Robert S. Mueller,15
168,4201,Christopher S. Bond,15
169,23463,Shaun Donovan,15
170,18290,Mike Lee,15
171,25461,Timothy Geithner,15
172,17288,Mazie Hirono,15
173,16536,Mark Goldstein,15
174,6099,Deb Fischer,15
175,3022,Calvin L. Scovel Iii,15
176,479,Al Franken,15
177,10408,James Lankford,15
178,18977,Nina E. Olson,15
179,17528,Michael Brostek,14
180,12946,Jon Tester,14
181,12702,John Rowan,14
182,20567,Randal K. Quarles,14
183,25662,Tom Coburn,14
184,5697,David L. Goldfein,14
185,23149,Scott Gottlieb,14
186,16582,Mark L. Pryor D (Ar),14
187,27002,Yvette Roubideaux,14
188,18015,Michael S. Rogers,14
189,8606,Gene Kimmelman,14
190,16250,Margaret Wood Hassan D (Nh),14
191,21105,Richard Durbin,14
192,24374,Strom Thurmond,14
193,10787,Janet Woodcock,14
194,4104,Christopher Cox,14
195,14770,Kristine L. Svinicki,14
196,17584,Michael D. Griffin,14
197,12843,John Warner,14
198,10773,Janet Napolitano,14
199,10954,Jd,14
200,16013,Madelyn R. Creedon,14
202,6296,Dennis Cullinan,13
203,10084,Jagc,13
204,522,Alan Greenspan,13
205,12444,John Kennedy,13
206,16745,Mark Zandi,13
207,25880,Travis B. Plunkett,13
208,20762,Raymond T. Odierno,13
209,16614,Mark Mcclellan,13
210,16412,Mark A. Welsh Iii,13
211,12870,Johnnie Carson,13
212,26696,William H. Donaldson,13
213,20707,Ray Lahood,13
214,10942,Jayetta Hecker,13
215,436,Adrian Atizado,13
216,14369,Kenneth Mead,13
217,21088,Richard Cordray,13
218,4107,Christopher Dodd,13
219,10431,James M. Jeffords,13
220,9005,Gordon Smith,13
222,11086,Jeff Sessions,13
223,2143,Bill Cassidy,13
224,4638,Craig Thomas,13
225,3917,Chris Edwards,12
226,11771,Jo-Ellen Darcy,12
227,8604,Gene Dodaro,12
228,10287,James F. Jeffrey,12
229,7519,Elizabeth Warren,12
230,4516,Conrad Burns,12
231,1813,Barbara Mikulski,12
232,20564,Rand Paul R (Ky),12
233,12840,John Walsh,12
234,5581,David H. Berger,12
235,14142,Keith Hall,12
236,19667,Paul M. Nakasone,12
237,16141,Marc Rotenberg,12
238,25696,Tom Harkin,12
239,9577,Here,12
240,18680,Nancy Lindborg,12
241,26598,William C. Ostendorff,12
242,7838,Ernest Moniz,12
243,4915,Dan Sullivan,12
244,18551,Ms,12
245,8934,Glenn A. Fine,11
246,16976,Mary L. Landrieu,11
247,5079,Daniel L. Cooper,11
248,16509,Mark Everson,11
249,22551,Rose Gottemoeller,11
250,7097,Earl Gast,11
252,13066,Jonathan W. Greenert,11
253,16703,Mark T. Esper,11
255,5089,Daniel M. Ashe,11
256,11029,Jeff Flake,11
257,4644,Cristina T. Chaplain,11
258,16831,Martin J. Gruenberg,11
259,25725,Tom Malinowski,11
260,4560,Cory Gardner,11
261,10284,James F. Geurts,11
262,26738,William J. Burns,11
263,26618,William D. Magwood,11
264,18246,Mike Dewine,11
265,6431,Diana Furchtgott-Roth,11
266,12452,John Koskinen,11
267,25182,Thomas M. Countryman,11
268,5883,David S. Cohen,11
270,9901,J. Michael Gilmore,11
271,9923,J. Russell George,11
272,15990,Ma,11
273,24503,Susan Fleming,11
274,19427,Patrick J. Toomey,11
275,1553,Arlen Specter,11
276,14855,Lael Brainard,11
277,16374,Marion Blakey,11
278,15551,Linda Thomas-Greenfield,11
279,23913,Stephen Johnson,11
280,14260,Ken Salazar,11
281,13986,Kathleen Sgamma,10
282,22334,Rohit Chopra,10
283,4248,Chuck Canterbury,10
284,23584,Shirley Bloomfield,10
285,14816,Kyle Mcslarrow,10
286,13225,Joseph Lieberman,10
287,26464,Wendy Sherman,10
288,11599,Jim Bunning,10
289,26006,Usmc (Ret.),10
290,3485,Chair Carolyn B. Maloney,10
291,16574,Mark Kirk,10
292,7926,Evan Bayh,10
293,12714,John S. Pistole,10
294,6170,Deborah Platt Majoras,10
295,10274,James F. Amos,10
296,11723,Jim Webb,10
297,25800,Tommy Thompson,10
298,14772,Kristine Svinicki,10
299,8663,George Allen,10
300,21183,Richard J. Durbin,10
301,24984,Thom Tillis,10
302,17634,Michael F. Bennet,10
303,10053,Jacob J. Lew,10
304,21938,Robert Menendez,10
305,7357,Elaine Chao,10
306,25776,Tom Udall,10
307,8807,Gerald Dillingham,10
308,12240,John E. Hyten,10
309,21333,Richard V. Spencer,10
310,7169,Edith Ramirez,10
311,25291,Thomas Tidwell,10
312,16469,Mark Cooper,10
314,15719,Loren Yager,10
315,3127,Carl Levin,10
316,8664,George Apostolakis,10
317,8176,Frank G. Klotz,10
318,17998,Michael S. Black,10
319,29,"""Chairman Mike LeeS Opening Statement""",9
320,5339,David A. Powner,9
321,26860,William Reinsch,9
322,18328,Mike Pompeo,9
323,6654,Donald E. Powell,9
324,24070,Steve Ellis,9
325,10476,James N. Miller,9
326,10903,Jay Clayton,9
327,23082,Scott A. Hodge,9
328,9603,Hillary Rodham Clinton,9
329,3695,Charles P. Rettig,9
330,9920,J. Robert Hunter,9
331,1505,Antony J. Blinken,9
332,8989,Gordon H. Smith,9
333,21745,Robert Greenstein,9
334,21425,Rick Weidman,9
335,11011,Jeff Baran,9
336,17171,Matthew Levitt,9
337,21817,Robert Johansson,9
338,13222,Joseph L. Votel,9
339,9441,Heather Boushey,9
340,3742,Charles T. Hagel,9
341,14516,Kevin J. Martin,9
342,13065,Jonathan Turley,9
343,19714,Paul Rosenzweig,9
344,16538,Mark Green,9
345,17568,Michael Connor,9
346,9862,J. Christopher Giancarlo,9
347,17793,Michael K. Powell,9
348,13126,Joseph A. Violante,9
350,4074,Christopher A. Wray,9
351,9145,Gregory D. Kutz,9
352,9038,Grant Aldonas,9
353,8608,Gene L. Dodaro,9
354,16432,Mark Begich,9
355,26310,Wade Horn,9
356,20737,Raymond E. Mabus,9
357,14891,Lanny A. Breuer,9
358,2961,Byron Dorgan,9
359,8765,George Skibine,9
360,3909,Chris Coons,9
361,12923,Jon Leibowitz,9
362,5642,David J. Shulkin,9
363,15396,Leslie Weldon,9
364,9438,Heather A. Wilson,9
365,23666,Sonny Perdue,9
366,15314,Leon E. Panetta,9
368,20150,Philip M. Breedlove,9
369,4865,Dan Glickman,9
370,12491,John Lewis,9
371,26290,W. Ron Allen,9
372,4672,Curtis M. Scaparrotti,9
373,4828,Damon Wilson,9
375,19508,Paul A. Grosklags,8
376,16980,Mary Landrieu,8
377,20068,Peter Wallison,8
379,26911,William W. Millar,8
380,8115,Francis Collins,8
381,15333,Leonard E. Burman,8
382,15981,M.S.,8
383,10862,Jason Furman,8
384,8200,Frank Kendall Iii,8
385,3977,Chris Spear,8
386,24371,Stewart Baker,8
387,15531,Linda M. Springer,8
388,6161,Deborah Lee James,8
389,15591,Lisa E. Gordon-Hagerty,8
390,19872,Peter Allgeier,8
391,12272,John F. Campbell,8
392,19884,Peter B. Lyons,8
393,12265,John Engler,8
394,11966,Joel Szabat,8
395,12834,John W. Snow,8
396,5998,David Walker,8
397,17586,Michael D. Lumpkin,8
398,8940,Glenn English,8
399,12194,John D. Porcari,8
400,8938,Glenn Casamassa,8
401,5792,David Muhlhausen,8
402,22216,Rochelle Walensky,8
403,26970,Xavier Becerra,8
404,18035,Michael Singh,8
405,5533,David Friedman,8
406,11550,Jessica Rich,8
407,17325,Mel Martinez,8
408,18210,Mignon Clyburn,8
409,22035,Robert S. Karem,8
410,19725,Paul Schott Stevens,8
411,22848,Samantha Power,8
412,841,Allison M. Macfarlane,8
413,11266,Jelena Mcwilliams,8
414,25613,Todd Moss,8
415,18407,Mitch Bainwol,8
416,21861,Robert L. Wilkie,8
417,14467,Kevin Book,8
418,24472,Susan Bodine,8
419,20036,Peter Rogoff,8
420,153,"""Sean OKeefe""",8
421,25816,Tony Dearman,8
422,7185,Edmund Mierzwinski,8
423,2317,Bob Casey,8
424,10233,James D. Syring,8
425,16802,Martha Mcsally,8
426,16490,Mark Dubowitz,8
427,16499,Mark E. Miller,8
428,24819,Terrence A. Duffy,8
429,7376,Eleanor Holmes Norton,8
430,4127,Christopher Hart,8
431,14119,Keith B. Alexander,8
432,13638,Julius Genachowski,8
433,26285,W. Patrick Ragsdale,8
434,4291,Cindy Hyde-Smith,8
435,16188,Marco Rubio,8
436,21413,Rick Santorum,8
437,13591,Julie Kitka,8
438,9935,J. Thomas Manger,8
440,10116,James A. Baker,8
441,16627,Mark N. Cooper,8
442,13985,Kathleen Sebelius,8
443,20957,Rex Tillerson,8
444,25123,Thomas J. Curry,8
445,1536,Arden L. Bement Jr.,8
446,25751,Tom Ridge,8
447,20931,Retired,8
448,7412,Elisa Massimino,8
449,19975,Peter Kirsanow,8
450,24760,Ted Kaufman,8
451,10548,James Rivera,8
452,11554,Jessica Vaughan,7
453,14696,Kirsten Gillibrand,7
454,6357,Denny Law,7
455,12509,John M. Keane,7
456,12519,John M. Reich,7
457,11509,Jess T. Ford,7
458,12489,John Lettieri,7
459,19078,Norton A. Schwartz,7
460,20452,R.D. James,7
461,6442,Diana Moss,7
462,1254,Angus King,7
463,12609,John P. Holdren,7
464,21959,Robert O. Work,7
465,3171,Carlos Fuentes,7
466,24867,Terry J. Benedict,7
467,9467,Heidi Heitkamp,7
468,5373,David B. Rivkin,7
469,2533,Brendan Carr,7
470,24746,Ted Cruz,7
471,16662,Mark Rey,7
472,20471,Rachel Greszler,7
473,19245,Pamela Jones Harbour,7
474,5398,David Bernhardt,7
475,20488,Rachel Weintraub,7
476,13475,Judd Gregg,7
477,22798,Sally Jewell,7
478,5437,David C. Trimble,7
479,16262,Margo Thorning,7
480,4234,Christopher Wray,7
481,12120,John C. Rood,7
482,14733,Kristen Clarke,7
483,5981,David Vladeck,7
484,21172,Richard Hodes,7
485,12248,John E. Potter,7
486,5780,David Michaels,7
487,17734,Michael J. Copps,7
488,17581,Michael D. Calhoun,7
489,2965,Byron L. Dorgan,7
491,12217,John Dicken,7
492,12035,John B. Taylor,7
493,16266,Margot Saunders,7
494,13752,Karen Gordon Mills,7
495,12057,John Berry,7
496,19150,Olympia J. Snowe,7
497,12172,John D. (Jay) Rockefeller,7
498,10184,James C. Mcconville,7
499,24702,Tammy Duckworth,7
500,17667,Michael G. Vickers,7
501,12106,John C. Dugan,7
502,7680,Eric Farnsworth,7
503,2627,Brian D. Montgomery,7
504,22383,Ron His Horse Is Thunder,7
505,2380,Bob Stallman,7
506,5591,David Hale,7
507,5599,David Hawkins,7
508,16605,Mark Macarro,7
509,2705,Brian P. Mckeon,7
510,22294,Roger Johnson,7
511,26566,William B. Shear,7
512,12387,John Hill,7
513,17906,Michael O. Leavitt,7
515,2988,C. Robert Kehler,7
516,20407,R. David Paulison,7
517,16561,Mark J. Mazur,7
518,7545,Ellen M. Lord,7
519,17846,Michael M. Gilday,7
520,14831,Kyrsten Sinema D (Az),7
521,10139,James B. Comey,7
522,3920,Chris French,7
523,6127,Deborah A.P. Hersman,7
524,2588,Brett Mcgurk,7
525,5114,Daniel R. Coats,7
526,25873,Tracy Toulou,7
527,26698,William H. Gerstenmaier,7
528,16983,Mary Lou Leary,7
529,8870,Gigi B. Sohn,7
530,25057,Thomas E. Perez,7
531,25125,Thomas J. Donohue,7
532,11063,Jeff Merkley,7
533,130,"""Paul ONeill""",7
534,19633,Paul J. Selva,7
535,16771,Marshall Billingslea,7
536,8031,Fatima Goss Graves,7
537,23186,Scott M. Polakoff,7
538,21703,Robert F. Hale,7
539,26363,Walter Mccormick,7
540,21605,Robert Carroll,7
541,25277,Thomas Scully,7
542,21597,Robert Califf,7
543,2169,Bill Frist,7
544,26657,William F. Moran,7
545,21727,Robert G. Mcswain,7
546,7884,Ethan Zindler,7
548,4860,Dan G. Blair,7
549,3287,Carolyn Clancy,7
550,24406,Stuart Pratt,7
551,10631,James White,7
552,9593,Hilary O. Shelton,7
553,12744,John Snow,7
554,24353,Steven T. Mnuchin,7
555,5270,Dave Camp,7
556,10721,Jane G. Gravelle,7
557,359,Adam J. Levitin,7
558,17059,Mathy Stanislaus,7
559,14512,Kevin Hassett,7
560,19390,Patrick D. Gallagher,7
561,1501,Antonio R. Villaraigosa,7
562,1541,Ari Schwartz,7
563,21406,Rick Perry,7
564,1503,Antony Blinken,7
565,24316,Steven Mnuchin,7
566,9666,Howard Gruenspecht,7
567,22944,Sandra Thompson,7
568,26918,William Wehrum,7
569,13050,Jonathan S. Adelstein,7
570,16960,Mary Jo White,7
571,2457,Brad Smith,7
572,4981,Daniel Benjamin,7
573,10146,James B. Lockhart,6
574,6064,Dean Heller,6
575,10826,Jared Bernstein,6
576,11871,Joe Garcia,6
578,17829,Michael Leavitt,6
579,7238,Edward Hamberger,6
580,11905,Joe Manchin Iii,6
581,7245,Edward J. Demarco,6
582,25515,Timothy R. Petty,6
583,21635,Robert D. Atkinson,6
584,856,Alphonso R. Jackson,6
585,25771,Tom Tidwell,6
586,9131,Gregory B. Jaczko,6
587,1075,Andrew G. Biggs,6
589,10756,Janet F. Kavinoky,6
590,22474,Ronald Kirk,6
591,12077,John Breaux,6
592,1385,Anne Schuchat,6
593,1731,Avril Haines,6
594,21090,Richard D. Clarke,6
595,10209,James Comey,6
596,8126,Francis S. Collins,6
597,7585,Ely Ratner,6
598,9728,Ian Brzezinski,6
599,21169,Richard Hillman,6
600,12015,John Arensmeyer,6
601,10154,James Baker,6
602,17725,Michael Horowitz,6
603,8032,Fawn Sharp,6
604,18802,Neal S. Wolin,6
605,25977,U.S. Ted Stevens,6
606,7184,Edmund Hawley,6
607,10637,James X. Dempsey,6
608,19179,Orrin Hatch,6
609,7205,Edward Bolen,6
610,17755,Michael J. Kussman Ms,6
611,6917,Douglas Farah,6
612,7567,Elliott Abrams,6
613,11975,Joey Hood,6
615,9899,J. Michael Chavarria,6
616,7694,Eric H. Holder,6
617,21673,Robert E. Lighthizer,6
618,11353,Jennifer Mascott,6
619,22045,Robert S. Walsh,6
620,21222,Richard L. Skinner,6
621,20239,Polly Trottenberg,6
622,26358,Walter Lukken,6
623,18493,Morgan Reed,6
624,9548,Henry M. Paulson,6
625,22037,Robert S. Litt,6
626,7845,Ernie Allen,6
627,25741,Tom Perrelli,6
628,7463,Elizabeth Fowler,6
629,8873,Gigi Sohn,6
630,9024,Grace-Marie Turner,6
631,10356,James Inhofe,6
632,19023,Nora Volkow,6
633,7506,Elizabeth Rosenberg,6
634,18414,Mitch Mcconnell,6
635,11313,Jennifer Granholm,6
636,22007,Robert R. King,6
637,9468,Heidi Heitkamp D (Nd),6
638,10397,James L. Jones,6
639,8297,Fred Krupp,6
640,6605,Don Nickles,6
641,19252,Pamela Olson,6
642,21939,Robert Meyers,6
643,7808,Erik Sirri,6
644,21936,Robert Mcswain,6
645,18397,Miriam Nisbet,6
646,18386,Minority,6
647,7744,Eric S. Edelman,6
648,9376,Harry B. Harris,6
649,8554,Gary Shapiro,6
650,8766,George Slover,6
651,20667,Ranking Member Sherrod Brown,6
652,19808,Peggy E. Gustafson,6
653,11798,Joann Johnson,6
654,21698,Robert F. Bennett R (Ut),6
655,15241,Lee Hamilton,6
656,10128,James A. Winnefeld,6
657,6149,Deborah Hersman,6
658,11774,Joan B. Claybrook,6
659,8550,Gary Roughead,6
660,19676,Paul Misener,6
661,20662,Ranking Member Kyrsten Sinema D (Az),6
662,17997,Michael S. Barr,6
663,20202,Phillip Swagel,6
664,20412,R. Gil Kerlikowske,6
665,8825,Gerald M. Cross Faafp,6
666,9602,Hillary R. Clinton,6
667,1431,Anthony Foxx,6
668,20420,R. James Nicholson,6
669,20431,R. Nicholas Burns,6
670,22150,Robert Zoellick,6
671,7740,Eric Rosenbach,6
672,782,Allan Coukell,6
673,21707,Robert F. Norton (Ret.),6
674,20630,Randy Grinnell,6
675,18105,Michael Wessel,6
676,10995,Jeanne Shaheen,6
677,6382,Derek Scissors,6
678,22087,Robert Sumwalt,6
679,10732,Jane Lubchenco,6
680,12155,John Conyers,6
681,17491,Michael B. Mukasey,6
682,5066,Daniel K. Akaka,6
683,3184,Carlos Pascual,6
684,12424,John J. Ryan,6
685,16057,Majority,6
686,3178,Carlos M. Gutierrez,6
687,12534,John Marburger Iii,6
688,16651,Mark Pryor,6
689,5083,Daniel L. Glaser,6
690,3153,Carla Hayden,6
691,13790,Karen S. Evans,6
692,15747,Lori Swanson,6
693,23077,Scot Marciel,6
694,2095,Betsey Stevenson,6
695,23905,Stephen J. Hadley,6
696,24544,Susan M. Wachter,6
697,23917,Stephen L. Caldwell,6
698,5695,David L. Cohen,6
699,13449,Jr,6
700,23653,Sloan D. Gibson,6
701,23142,Scott Faber,6
702,17485,Michael B. Enzi,6
703,22794,Sally Greenberg,6
704,4954,Dana Stroul,6
705,25411,Tim S. Mcclain,6
706,12833,John W. Raymond,6
707,15638,Lisa P. Jackson,6
708,24399,Stuart Levey,6
709,13719,Karan Bhatia,6
710,3461,Chad Berginnis,6
711,22752,Ryan Zinke,6
712,5165,Danielle Brian,6
713,23842,Stephen E. Biegun,6
714,3382,Catherine M. Russell,6
715,14378,Kenneth P. Rapuano,6
716,13758,Karen Ignagni,6
717,22719,Ryan C. Crocker,6
718,13706,Kamala Harris,6
719,3328,Carter F. Ham,6
720,17141,Matthew G. Olsen,6
721,3296,Carolyn Lerner,6
722,23827,Stephen Burns,6
723,511,Alan Davidson,6
724,15866,Lydia Parnes,6
725,5456,David Cohen,6
726,5588,David H. Stevens,6
727,13592,Julie L. Gerberding,6
728,2516,Brenda Burman,6
729,14225,Kemp Chester,6
730,22956,Sandy Praeger,6
731,5246,Darryl Lacounte,6
732,12757,John Stephenson,6
733,23508,Sheila Jackson Lee,6
734,234,A. Wess Mitchell,6
735,4826,Damon Silvers,6
736,15487,Linda Birnbaum,6
737,5299,Dave Mccurdy,6
738,17507,Michael Bennet,6
739,14994,Larry Willis,6
740,16953,Mary J. Miller,6
741,26853,William R. Merz,6
742,26529,Will Shafroth,6
743,23446,Sharon Pinkerton,6
744,663,Alex M. Azar Ii,6
745,16827,Martin Heinrich,6
746,24986,Thomas A. Barthold,6
747,24821,Terrence Duffy,6
748,12645,John Prendergast,6
749,428,Admiral Thad W. Allen,6
750,24038,Steve Bartlett,6
751,24904,Tex Hall,6
752,16274,Mari Carmen Aponte,6
753,22862,Samuel A. Greaves,6
754,13898,Katherine G. Hammack,6
755,22573,Roslyn Layton,6
756,22545,Roscoe Butler,6
757,14797,Kurt W. Tidd,6
758,16680,Mark Schneider,6
759,559,Alan Reuther,6
760,3632,Charles Grassley,6
761,12969,Jonathan B. Perlin,6
762,2977,C. Fred Bergsten,6
763,23333,Senior Official,6
764,13891,Katherine Baicker,6
765,12623,John Paul Woodley,6
766,3633,Charles Grim,6
767,24942,Thea Lee,6
768,12700,John Roth,6
769,23627,Simon Johnson,6
770,3635,Charles H. Jacoby,6
771,13377,Joshua Gotbaum,6
772,25248,Thomas Quaadman,6
773,3656,Charles Johnson,6
774,360,Adam J. Szubin,6
775,15625,Lisa Madigan,6
776,16127,Marc Lackritz,6
777,4029,Christine E. Wormuth,5
778,23871,Stephen G. Burns,5
779,13954,Kathleen H. Hicks,5
780,13748,Karen Friedman,5
781,25791,Tomasz P. Malinowski,5
783,26846,William R. Brownfield,5
784,16285,Maria Contreras-Sweet,5
785,1622,Arthur Levitt,5
786,23975,Stephen R. Lyons,5
787,16296,Maria Korsnick,5
788,23880,Stephen Goss,5
789,21139,Richard Glenn,5
790,262,Aaron Payment,5
791,23921,Stephen L. Johnson,5
792,4034,Christine H. Fox,5
793,17661,Michael Froman,5
794,21208,Richard Ketchum,5
795,13737,Karen Davis,5
796,2279,Bisa Williams,5
797,10396,James L. Connaughton,5
798,2305,Bob Barr,5
799,21276,Richard P. Formica,5
800,7422,Elissa Slotkin,5
801,13425,Joy J. Ilem,5
802,10415,James Lewis,5
803,18973,Nils J. Diaz,5
804,16747,Mark Zuckerberg,5
805,21313,Richard Smith,5
806,13338,Joseph Y. Yun,5
807,7285,Edward Mcgaffigan,5
808,23856,Stephen Entin,5
809,384,Adam Sieminski,5
810,13238,Joseph M. Otting,5
811,13217,Joseph L. Lengyel,5
812,4632,Craig S. Faller,5
813,13211,Joseph Kile,5
814,7234,Edward G. Rendell,5
815,18841,Neil M. Barofsky,5
816,18839,Neil Kornze,5
817,16924,Mary Catherine Phee,5
818,13125,Joseph A. Smith,5
819,23651,Slade Gorton,5
820,12114,John C. Inglis,5
821,21262,Richard N. Haass,5
822,10367,James Jay Carafano,5
824,4061,Christine Wormuth,5
825,16458,Mark Calabria,5
827,21174,Richard Holbrooke,5
828,13653,Justin Brookman,5
829,10248,James E. Cartwright,5
830,13627,Julie Williams,5
831,13573,Julie Brill,5
833,13566,Julianne Smith,5
834,21025,Richard A. Stone,5
835,26779,William L. Shelton,5
836,26773,William Kovacic,5
837,19068,Norman R. Augustine,5
838,10308,James G. Stavridis,5
839,10330,James H. Dickinson,5
840,21223,Richard L. Trumka,5
841,4296,Cindy Mann,5
842,10342,James Hastings,5
843,4316,Claire Mccaskill D (Mo),5
844,3883,Chip Barclay,5
845,14129,Keith Collins,5
846,1583,Arnold W. Bunch,5
847,24627,Suzanne E. Spaulding,5
848,1408,Annie Caputo,5
849,2976,C. Forrest Faison Iii,5
850,14796,Kurt Volker,5
851,19842,Pete Buttigieg,5
852,1419,Anthony B. Sanders,5
853,14777,Kurt Campbell,5
854,8553,Gary Samore,5
855,19809,Peggy Gilligan,5
856,3011,Cal Dooley,5
857,19803,Peg Seminario,5
858,19798,Pedro R. Pierluisi,5
860,1391,Anne-Marie Fennell,5
861,3104,Carl Artman,5
862,25035,Thomas D. Waldhauser,5
863,19767,Paul Wellstone,5
864,9394,Harry K. Thomas,5
865,3150,Carla D. Hayden,5
866,15734,Lori J. Robinson,5
867,20523,Rajiv J. Shah,5
868,108,"""Michael ORielly""",5
869,9443,Heather Conley,5
870,8363,Full Hearing Transcript,5
871,8356,Fritz Hollings,5
872,2972,C. Boyden Gray,5
873,19948,Peter Harrell,5
874,2527,Brenda S. Farrell,5
875,20172,Philip S. Goldberg,5
876,24938,The Office Of Senate Security In The Capitol Visitor Center,5
877,8899,Gina Raimondo,5
878,24935,The Nominee Will Be Present.,5
879,8975,Godfrey Enjady,5
882,15320,Leon Panetta,5
883,15322,Leon Rodriguez,5
884,8984,Gordon England,5
885,15133,Lawrence B. Lindsey,5
886,26002,Uscg,5
887,15111,Laurie S. Goodman,5
888,15527,Linda Koontz,5
889,20195,Phillip L. Swagel,5
890,2828,Bruce Fein,5
891,2602,Brian Anderson,5
892,34,"""Collin OMara""",5
893,2598,Brian A. Nichols,5
894,2895,Bruce Swartz,5
895,2900,Bruce Walker,5
896,1307,Ann Sullivan,5
897,14940,Larry J. Echo Hawk,5
898,49,"""Dawn OConnell""",5
899,24699,Tammy Baldwin,5
900,15770,Louis Fisher,5
901,1468,Anthony S. Fauci,5
902,24018,Stephen W. Wilson,5
