,id,Witnesses,count
246,1466,Arlen Specter,11
247,18794,Patrick J. Toomey,11
248,12030,John Koskinen,11
249,15459,Ma,11
250,19891,Rand Paul R (Ky),11
251,15830,Marion Blakey,11
252,16151,Mark T. Esper,11
253,7240,Elizabeth Warren,11
254,6831,Earl Gast,11
255,9573,J. Russell George,11
256,25778,William D. Magwood,11
257,10642,Jeff Flake,11
258,16421,Mary L. Landrieu,11
259,24904,Tom Malinowski,11
260,12623,Jonathan W. Greenert,11
261,16192,Mark Zandi,11
262,14352,Lael Brainard,11
263,13778,Ken Salazar,11
264,23705,Susan Fleming,11
265,15962,Mark Everson,11
266,23133,Stephen Johnson,11
267,24373,Thomas M. Countryman,11
268,11824,John E. Hyten,10
269,15923,Mark Cooper,10
270,25627,Wendy Sherman,10
271,2983,Carl Levin,10
272,21832,Rose Gottemoeller,10
273,11316,Jim Webb,10
274,14275,Kristine Svinicki,10
275,17410,Michael S. Black,10
277,25894,William J. Burns,10
278,15193,Loren Yager,10
279,14317,Kyle Mcslarrow,10
280,7635,Evan Bayh,10
281,15031,Linda Thomas-Greenfield,10
282,7088,Elaine Chao,10
283,17057,Michael F. Bennet,10
284,25176,Usmc (Ret.),10
285,20496,Richard J. Durbin,10
286,12779,Joseph Lieberman,10
287,20643,Richard V. Spencer,10
288,8491,Gerald Dillingham,10
289,16027,Mark Kirk,10
290,12284,John S. Pistole,10
291,16278,Martin J. Gruenberg,10
292,6902,Edith Ramirez,10
293,22813,Shirley Bloomfield,10
294,21230,Robert Menendez,10
295,24977,Tommy Thompson,10
296,9699,Jacob J. Lew,10
297,26,"""Chairman Mike LeeS Opening Statement""",10
298,5932,Deborah Platt Majoras,10
299,8349,George Apostolakis,10
300,9911,James F. Amos,10
301,24955,Tom Udall,10
302,4066,Chuck Canterbury,10
303,7872,Frank G. Klotz,10
304,8348,George Allen,10
305,24482,Thomas Tidwell,10
306,11193,Jim Bunning,10
308,9512,J. Christopher Giancarlo,9
309,16610,Matthew Levitt,9
310,3744,Chris Edwards,9
311,14387,Lanny A. Breuer,9
312,9261,Hillary Rodham Clinton,9
313,3736,Chris Coons,9
314,8812,Gregory D. Kutz,9
315,8711,Grant Aldonas,9
316,4659,Dan Glickman,9
317,15887,Mark Begich,9
318,23285,Steve Ellis,9
319,8663,Gordon H. Smith,9
320,25476,Wade Horn,9
321,2822,Byron Dorgan,9
322,9104,Heather Boushey,9
323,12776,Joseph L. Votel,9
324,12682,Joseph A. Violante,9
325,12067,John Lewis,9
326,22893,Sonny Perdue,9
327,4472,Curtis M. Scaparrotti,9
328,9101,Heather A. Wilson,9
329,25455,W. Ron Allen,9
330,14027,Kevin J. Martin,9
331,3573,Charles T. Hagel,9
332,4623,Damon Wilson,9
333,19076,Paul Rosenzweig,9
334,24178,Thom Tillis,9
335,15991,Mark Green,9
336,12489,Jon Leibowitz,9
337,8296,Gene L. Dodaro,9
339,17210,Michael K. Powell,9
340,8449,George Skibine,9
343,20061,Raymond E. Mabus,9
344,5411,David J. Shulkin,9
345,10112,James N. Miller,9
346,6183,Diana Furchtgott-Roth,9
347,14878,Leslie Weldon,9
348,9570,J. Robert Hunter,9
349,17730,Mike Pompeo,9
350,20733,Rick Weidman,9
351,10519,Jay Clayton,9
352,10624,Jeff Baran,9
353,6399,Donald E. Powell,9
354,21116,Robert Johansson,9
355,26013,William Reinsch,9
356,21047,Robert Greenstein,9
358,19504,Philip M. Breedlove,9
359,14796,Leon E. Panetta,9
360,8292,Gene Dodaro,9
361,5116,David A. Powner,9
362,11554,Joel Szabat,8
363,19334,Peter Kirsanow,8
364,23958,Ted Kaufman,8
365,24016,Terrence A. Duffy,8
366,16077,Mark N. Cooper,8
367,17613,Mignon Clyburn,8
368,16760,Mel Martinez,8
369,5923,Deborah Lee James,8
370,13177,Julius Genachowski,8
371,11145,Jessica Rich,8
372,9871,James D. Syring,8
373,24314,Thomas J. Curry,8
374,18873,Paul A. Grosklags,8
375,26063,William W. Millar,8
376,2204,Bob Casey,8
377,12622,Jonathan Turley,8
378,5763,David Walker,8
379,10182,James Rivera,8
380,17446,Michael Singh,8
381,20273,Rex Tillerson,8
382,5559,David Muhlhausen,8
383,7141,Elisa Massimino,8
384,7107,Eleanor Holmes Norton,8
385,25450,W. Patrick Ragsdale,8
387,16425,Mary Landrieu,8
388,19243,Peter B. Lyons,8
389,798,Allison M. Macfarlane,8
390,21157,Robert L. Wilkie,8
391,17807,Mitch Bainwol,8
392,23577,Stewart Baker,8
393,19231,Peter Allgeier,8
394,10874,Jelena Mcwilliams,8
395,12402,John W. Snow,8
396,13510,Kathleen Sebelius,8
397,21325,Robert S. Karem,8
398,6918,Edmund Mierzwinski,8
399,16249,Martha Mcsally,8
400,15011,Linda M. Springer,8
401,3896,Christopher A. Wray,8
402,9755,James A. Baker,8
403,20721,Rick Santorum,8
404,3947,Christopher Hart,8
405,20248,Retired,8
406,15952,Mark E. Miller,8
407,13511,Kathleen Sgamma,8
408,13639,Keith B. Alexander,8
409,11856,John F. Campbell,8
410,24793,Todd Moss,8
411,7812,Francis Collins,8
412,11849,John Engler,8
413,14815,Leonard E. Burman,8
414,5304,David Friedman,8
415,8617,Glenn English,8
416,24930,Tom Ridge,8
417,19086,Paul Schott Stevens,8
418,11778,John D. Porcari,8
419,22339,Scott A. Hodge,8
420,15068,Lisa E. Gordon-Hagerty,8
421,19426,Peter Wallison,8
422,24992,Tony Dearman,8
424,1449,Arden L. Bement Jr.,8
425,1420,Antony J. Blinken,8
426,16991,Michael Connor,8
427,17009,Michael D. Lumpkin,8
428,19395,Peter Rogoff,8
429,8615,Glenn Casamassa,8
430,15652,Marco Rubio,8
431,13981,Kevin Book,8
432,138,"""Sean OKeefe""",8
433,23674,Susan Bodine,7
435,2061,Bill Frist,7
436,26070,William Wehrum,7
437,3140,Carolyn Clancy,7
438,9778,James B. Comey,7
439,9323,Howard Gruenspecht,7
440,119,"""Paul ONeill""",7
441,25047,Tracy Toulou,7
443,24468,Thomas Scully,7
444,3026,Carlos Fuentes,7
445,25527,Walter Mccormick,7
446,14329,Kyrsten Sinema D (Az),7
447,15944,Mark Dubowitz,7
448,16218,Marshall Billingslea,7
449,15723,Margo Thorning,7
450,16428,Mary Lou Leary,7
451,18522,Olympia J. Snowe,7
452,8552,Gigi B. Sohn,7
453,23524,Steven Mnuchin,7
454,16405,Mary Jo White,7
455,1416,Antonio R. Villaraigosa,7
456,19744,R. David Paulison,7
457,23612,Stuart Pratt,7
458,10675,Jeff Merkley,7
459,1454,Ari Schwartz,7
460,7594,Ethan Zindler,7
461,23559,Steven T. Mnuchin,7
462,14237,Kristen Clarke,7
463,15450,M.S.,7
464,20910,Robert Carroll,7
465,14202,Kirsten Gillibrand,7
466,2406,Brendan Carr,7
467,10263,James White,7
468,25726,William B. Shear,7
469,24250,Thomas E. Perez,7
470,9251,Hilary O. Shelton,7
471,2496,Brian D. Montgomery,7
472,24316,Thomas J. Donohue,7
473,13662,Keith Hall,7
474,16014,Mark J. Mazur,7
475,2574,Brian P. Mckeon,7
476,13286,Karen Gordon Mills,7
477,2337,Brad Smith,7
478,13133,Julie Kitka,7
479,10350,Jane G. Gravelle,7
480,16057,Mark Macarro,7
481,24064,Terry J. Benedict,7
482,18997,Paul J. Selva,7
483,7735,Fatima Goss Graves,7
484,16110,Mark Rey,7
485,13023,Judd Gregg,7
486,19820,Rachel Weintraub,7
487,19787,R.D. James,7
488,18452,Norton A. Schwartz,7
489,9129,Heidi Heitkamp,7
490,2826,Byron L. Dorgan,7
491,15727,Margot Saunders,7
492,23944,Ted Cruz,7
493,7896,Frank Kendall Iii,7
494,2264,Bob Stallman,7
495,2849,C. Robert Kehler,7
496,20714,Rick Perry,7
497,18612,Pamela Jones Harbour,7
498,21007,Robert F. Hale,7
499,17088,Michael G. Vickers,7
500,3802,Chris Spear,7
501,5174,David Bernhardt,7
502,3746,Chris French,7
503,12084,John M. Keane,7
504,5150,David B. Rivkin,7
505,5369,David Hawkins,7
506,12094,John M. Reich,7
507,25817,William F. Moran,7
508,5889,Deborah A.P. Hersman,7
509,4897,Daniel R. Coats,7
510,5361,David Hale,7
511,11706,John C. Rood,7
512,17004,Michael D. Calhoun,7
513,12314,John Snow,7
514,4654,Dan G. Blair,7
515,21619,Rohit Chopra,7
516,5211,David C. Trimble,7
517,11832,John E. Potter,7
518,329,Adam J. Levitin,7
519,21579,Roger Johnson,7
520,11107,Jess T. Ford,7
521,11801,John Dicken,7
522,12183,John P. Holdren,7
523,4108,Cindy Hyde-Smith,7
524,22066,Sally Jewell,7
525,22440,Scott M. Polakoff,7
526,11757,John D. (Jay) Rockefeller,7
527,18757,Patrick D. Gallagher,7
528,11692,John C. Dugan,7
529,4767,Daniel Benjamin,7
530,21251,Robert O. Work,7
531,11967,John Hill,7
532,16503,Mathy Stanislaus,7
533,21667,Ron His Horse Is Thunder,7
534,5547,David Michaels,7
535,12607,Jonathan S. Adelstein,7
536,25856,William H. Gerstenmaier,7
537,11644,John Berry,7
538,5047,Dave Camp,7
539,5746,David Vladeck,7
540,3526,Charles P. Rettig,7
541,22209,Sandra Thompson,7
542,17320,Michael O. Leavitt,7
543,21031,Robert G. Mcswain,7
544,11149,Jessica Vaughan,7
545,17151,Michael J. Copps,7
546,22062,Sally Greenberg,6
547,11460,Joe Garcia,6
548,15524,Majority,6
549,24950,Tom Tidwell,6
550,24597,Tim S. Mcclain,6
551,21850,Roslyn Layton,6
552,12003,John J. Ryan,6
553,24920,Tom Perrelli,6
554,11366,Joan B. Claybrook,6
555,5358,David H. Stevens,6
556,16913,Michael B. Enzi,6
557,16933,Michael Bennet,6
558,21993,Ryan C. Crocker,6
559,22576,Senior Official,6
560,11493,Joe Manchin Iii,6
561,4621,Damon Silvers,6
562,11390,Joann Johnson,6
563,24697,Timothy R. Petty,6
564,10033,James L. Jones,6
565,22021,Ryan Zinke,6
566,8450,George Slover,6
567,5463,David L. Cohen,6
568,15592,Marc Lackritz,6
569,16918,Michael B. Mukasey,6
570,7823,Francis S. Collins,6
571,7736,Fawn Sharp,6
572,21011,Robert F. Norton (Ret.),6
573,11741,John Conyers,6
574,17262,Michael M. Gilday,6
575,17144,Michael Horowitz,6
576,15337,Lydia Parnes,6
577,1180,Angus King,6
578,4947,Danielle Brian,6
579,11664,John Breaux,6
580,8240,Gary Roughead,6
581,8244,Gary Shapiro,6
582,9767,James A. Winnefeld,6
583,15221,Lori Swanson,6
584,11563,Joey Hood,6
585,19767,R. Nicholas Burns,6
586,19757,R. James Nicholson,6
588,18619,Pamela Olson,6
589,5024,Darryl Lacounte,6
590,25522,Walter Lukken,6
591,11622,John B. Taylor,6
592,812,Alphonso R. Jackson,6
593,19749,R. Gil Kerlikowske,6
594,22220,Sandy Praeger,6
595,15114,Lisa P. Jackson,6
596,739,Allan Coukell,6
597,14298,Kurt W. Tidd,6
598,9785,James B. Lockhart,6
599,9207,Henry M. Paulson,6
600,9793,James Baker,6
601,9823,James C. Mcconville,6
602,22398,Scott Faber,6
603,19993,Ranking Member Sherrod Brown,6
604,19989,Ranking Member Kyrsten Sinema D (Az),6
605,17245,Michael Leavitt,6
606,5228,David Cohen,6
607,22740,Sheila Jackson Lee,6
608,4849,Daniel K. Akaka,6
609,7992,Fred Krupp,6
610,19957,Randy Grinnell,6
611,9130,Heidi Heitkamp D (Nd),6
612,1418,Antony Blinken,6
613,22129,Samuel A. Greaves,6
614,4866,Daniel L. Glaser,6
615,13894,Kenneth P. Rapuano,6
616,1347,Anthony Foxx,6
617,8058,Full Hearing Transcript,6
618,25148,U.S. Ted Stevens,6
619,22335,Scot Marciel,6
620,18548,Orrin Hatch,6
621,1306,Anne Schuchat,6
622,9847,James Comey,6
623,21826,Roscoe Butler,6
624,20406,Richard D. Clarke,6
625,9260,Hillary R. Clinton,6
626,21327,Robert S. Litt,6
627,10608,Jeanne Shaheen,6
628,17172,Michael J. Kussman Ms,6
629,3149,Carolyn Lerner,6
630,6917,Edmund Hawley,6
631,23745,Susan M. Wachter,6
633,8509,Gerald M. Cross Faafp,6
634,3039,Carlos Pascual,6
635,3033,Carlos M. Gutierrez,6
636,23137,Stephen L. Caldwell,6
637,23125,Stephen J. Hadley,6
638,12270,John Roth,6
639,6970,Edward Hamberger,6
640,6977,Edward J. Demarco,6
641,12327,John Stephenson,6
642,12927,Joshua Gotbaum,6
643,21335,Robert S. Walsh,6
644,23066,Stephen E. Biegun,6
645,23901,Tammy Duckworth,6
646,10452,Jared Bernstein,6
647,21376,Robert Sumwalt,6
648,23051,Stephen Burns,6
649,21299,Robert R. King,6
650,6350,Don Nickles,6
651,3180,Carter F. Ham,6
652,16581,Matthew G. Olsen,6
653,3464,Charles Grassley,6
654,3465,Charles Grim,6
655,21002,Robert F. Bennett R (Ut),6
656,3467,Charles H. Jacoby,6
657,3488,Charles Johnson,6
658,9383,Ian Brzezinski,6
659,12533,Jonathan B. Perlin,6
660,16398,Mary J. Miller,6
661,6657,Douglas Farah,6
662,20977,Robert E. Lighthizer,6
663,17889,Morgan Reed,6
664,17797,Miriam Nisbet,6
665,3304,Chad Berginnis,6
666,21228,Robert Mcswain,6
667,20940,Robert D. Atkinson,6
668,23605,Stuart Levey,6
669,21231,Robert Meyers,6
671,3228,Catherine M. Russell,6
672,17786,Minority,6
673,23255,Steve Bartlett,6
674,2838,C. Fred Bergsten,6
675,6194,Diana Moss,6
676,7555,Ernie Allen,6
677,13292,Karen Ignagni,6
678,8799,Gregory B. Jaczko,6
679,2458,Brett Mcgurk,6
680,12109,John Marburger Iii,6
681,13240,Kamala Harris,6
682,20485,Richard Hodes,6
683,13253,Karan Bhatia,6
684,20482,Richard Hillman,6
685,2390,Brenda Burman,6
686,12065,John Lettieri,6
687,10269,James X. Dempsey,6
688,17515,Michael Wessel,6
689,4052,Christopher Wray,6
690,5828,Dean Heller,6
691,13324,Karen S. Evans,6
692,7397,Eric Farnsworth,6
693,7411,Eric H. Holder,6
694,7455,Eric Rosenbach,6
695,7522,Erik Sirri,6
696,9549,J. Michael Chavarria,6
697,21757,Ronald Kirk,6
698,13418,Katherine Baicker,6
699,13425,Katherine G. Hammack,6
700,7286,Elliott Abrams,6
701,22881,Sloan D. Gibson,6
702,18185,Neal S. Wolin,6
703,7264,Ellen M. Lord,6
704,12997,Jr,6
705,19169,Peggy E. Gustafson,6
706,12216,John Prendergast,6
707,9041,Harry B. Harris,6
708,16128,Mark Schneider,6
709,6136,Derek Scissors,6
710,21439,Robert Zoellick,6
711,6114,Denny Law,6
712,24018,Terrence Duffy,6
713,16099,Mark Pryor,6
714,21502,Rochelle Walensky,6
715,10382,Janet F. Kavinoky,6
716,12197,John Paul Woodley,6
717,24100,Tex Hall,6
718,10358,Jane Lubchenco,6
719,13134,Julie L. Gerberding,6
720,19592,Polly Trottenberg,6
721,24137,Thea Lee,6
722,5911,Deborah Hersman,6
723,20535,Richard L. Skinner,6
724,24180,Thomas A. Barthold,6
725,5076,Dave Mccurdy,6
726,19039,Paul Misener,6
727,522,Alan Reuther,6
728,209,A. Wess Mitchell,6
729,14968,Linda Birnbaum,6
730,14489,Larry Willis,6
731,15101,Lisa Madigan,6
732,394,Admiral Thad W. Allen,6
733,623,Alex M. Azar Ii,6
734,14725,Lee Hamilton,6
735,26007,William R. Merz,6
736,26120,Xavier Becerra,6
737,330,Adam J. Szubin,6
738,237,Aaron Payment,6
739,14802,Leon Panetta,5
740,11253,Jim Kolbe,5
741,17082,Michael Froman,5
742,5715,David Strickland,5
743,6177,Diana Aviv,5
744,21121,Robert Kadlec,5
745,14598,Laurie S. Goodman,5
746,12765,Joseph Kile,5
747,14804,Leon Rodriguez,5
748,480,Alan F. Estevez,5
749,12771,Joseph L. Lengyel,5
750,19986,Ranking Member Barbara Boxer,5
751,3710,Chip Barclay,5
752,23249,Steve A. Linick,5
753,22377,Scott Cleland,5
754,13610,Kay Brown,5
755,13479,Kathleen H. Hicks,5
756,10761,Jeffrey Citron,5
757,21953,Russell Feingold,5
758,22683,Sharon Pinkerton,5
759,9059,Harry K. Thomas,5
761,1886,Benjamin H. Grumbles,5
762,17334,Michael P. Jackson,5
763,13867,Kenneth L. Wainstein,5
764,7654,Eve Hill,5
765,1903,Benjamin Zycher,5
766,25739,William Bradshaw,5
767,19964,Randy L. Pleva Sr.,5
768,15745,Maria Contreras-Sweet,5
769,25928,William Kovacic,5
770,10959,Jennifer Mascott,5
771,9482,Ivan Posey,5
772,7547,Ernest L. Stevens,5
773,25332,Victoria Espinel,5
775,20573,Richard N. Haass,5
776,14435,Larry J. Echo Hawk,5
777,21390,Robert Turner,5
778,13116,Julie Brill,5
779,20807,Robert A. Mcdonald,5
780,10783,Jeffrey Feltman,5
781,25690,Will Shafroth,5
782,17333,Michael P. Huerta,5
783,1495,Arnold W. Bunch,5
784,23687,Susan Coppedge,5
785,12401,John W. Raymond,5
786,15755,Maria Korsnick,5
787,12004,John J. Sullivan,5
788,19489,Philip Hogen,5
789,13282,Karen Friedman,5
790,7228,Elizabeth Rosenberg,5
791,1534,Arthur Levitt,5
792,5471,David L. Norquist,5
793,15007,Linda Koontz,5
794,4906,Daniel R. Russel,5
796,15913,Mark Calabria,5
797,6593,Doug Holtz-Eakin,5
798,5221,David Certner,5
799,23236,Stephen W. Wilson,5
800,11700,John C. Inglis,5
801,16274,Martin Heinrich,5
802,9944,James G. Stavridis,5
803,24330,Thomas J. Moore,5
804,19804,Rachel Greszler,5
805,25863,William H. Mcraven,5
806,9106,Heather Conley,5
807,2694,Bruce Fein,5
808,352,Adam Sieminski,5
809,6102,Dennis Smith,5
810,23193,Stephen R. Lyons,5
811,21067,Robert Hartwig,5
812,15473,Madeleine K. Albright,5
814,4432,Craig S. Faller,5
816,21373,Robert Strassburger,5
817,20487,Richard Holbrooke,5
818,475,Alan Davidson,5
819,18092,Nancy Sutley,5
820,13271,Karen Davis,5
821,11979,John Howard,5
822,21081,Robert Hormats,5
823,1017,Andrew G. Biggs,5
824,13109,Julianne Smith,5
825,12792,Joseph M. Otting,5
826,12404,John Wagner,5
828,19483,Philip Gordon,5
829,25172,Uscg,5
830,4871,Daniel Levinson,5
831,16890,Michael A. Sheehan,5
832,15244,Louis Fisher,5
833,21943,Russell Begaye,5
834,19128,Paul Wellstone,5
835,2401,Brenda S. Farrell,5
836,7997,Fred P. Hochberg,5
837,11174,Jill Sommers,5
838,6937,Edward Bolen,5
839,25800,William E. Gortney,5
840,11866,John F. Kelly,5
841,20453,Richard Glenn,5
842,395,Admiral Thomas Collins,5
843,1337,Anthony B. Sanders,5
844,5777,David Williams,5
845,1231,Ann Sullivan,5
846,17026,Michael Dougherty,5
847,22559,Sen Jim Inhofe,5
848,8697,Grace-Marie Turner,5
849,18057,Nancy J. Powell,5
850,8051,Fritz Hollings,5
851,20587,Richard P. Formica,5
852,16484,Marybeth Peters,5
853,24228,Thomas D. Waldhauser,5
854,10843,Jeffrey S. Merrifield,5
855,13167,Julie Williams,5
856,13521,Kathryn Allen,5
857,4575,Dale Hall,5
858,18224,Neil M. Barofsky,5
859,11789,John Dean,5
860,4572,Dale E. Klein,5
861,15712,Margaret Wrightson,5
862,26000,William R. Brownfield,5
863,24968,Tomasz P. Malinowski,5
864,390,Admiral Robert J. Papp Jr.,5
866,21691,Ron Suppah,5
867,10873,Jeh Johnson,5
868,13191,Justin Brookman,5
869,11199,Jim Cason,5
870,1312,Anne-Marie Fennell,5
871,5785,David Wright,5
872,18535,Oren Cass,5
873,25934,William L. Shelton,5
874,19909,Randall G. Schriver,5
875,1987,Betsey Stevenson,5
876,11192,Jim Bridenstine,5
878,497,Alan Krueger,5
879,496,Alan Korn,5
880,5338,David Gootnick,5
881,18351,Nils J. Diaz,5
882,23439,Steven Chu,5
883,1991,Betsy Devos,5
884,5782,David Wise,5
885,12642,Jonodev Osceola Chaudhuri,5
886,15383,Lynn Scarlett,5
887,98,"""Michael ORielly""",5
888,24683,Timothy Muris,5
889,12681,Joseph A. Smith,5
890,15735,Mari Carmen Aponte,5
891,24133,The Office Of Senate Security In The Capitol Visitor Center,5
892,17813,Mitch Mcconnell,5
893,25804,William E. Kovacic,5
894,21659,Ron Gebhardtsbauer,5
895,18222,Neil Kornze,5
896,10386,Janet Heinrich,5
898,11768,John D. Hawke,5
899,10482,Jason Furman,5
901,19164,Peg Seminario,5
902,21329,Robert S. Mueller Iii,5
903,7016,Edward Mcgaffigan,5
904,24130,The Nominee Will Be Present.,5
905,4524,D (Nd),5
