,id,Witnesses,count
425,21087,Peter Rogoff,8
426,28407,William W. Millar,8
427,27729,W. Patrick Ragsdale,8
428,27428,Usaf (Ret.),8
430,27018,Todd Moss,8
431,26660,Thomas Scully,8
432,26161,Terrence A. Duffy,8
433,26095,Ted Kaufman,8
434,25686,Stewart Baker,8
435,23217,Robert S. Karem,8
436,22642,Robert A. Mcdonald,8
437,22538,Rick Santorum,8
438,22033,Rex Tillerson,8
439,21801,Raymond E. Mabus,8
440,21123,Peter Wallison,8
442,857,Allison M. Macfarlane,8
443,16032,Lee H. Hamilton,8
444,15257,Kevin J. Martin,8
445,16131,Leonard E. Burman,8
446,14503,Karen S. Evans,8
447,15206,Kevin Book,8
448,8085,Eric Rosenbach,7
449,26078,Ted Cruz,7
451,4431,Cindy Hyde-Smith,7
452,20841,Peggy E. Gustafson,7
453,13586,Jon Leibowitz,7
454,25787,Susan Bodine,7
455,13637,Jonathan Blum,7
456,20703,Paul Misener,7
457,25722,Stuart Pratt,7
458,9276,Gigi B. Sohn,7
459,21207,Philip M. Breedlovef,7
460,14700,Kathleen Sgamma,7
461,25685,Stewart A. Baker,7
462,14600,Katherine Baicker,7
463,20655,Paul J. Selvaf,7
464,10114,Howard Gruenspecht,7
465,25664,Steven T. Mnuchin,7
468,3769,Charles Johnson,7
469,3812,Charles P. Rettig,7
470,10648,James Baker,7
471,4046,Chris French,7
473,26501,Thomas J. Donohue,7
474,15493,Kristen Clarke,7
475,20139,Olympia J. Snowe,7
476,26429,Thomas E. Perez,7
477,20236,Pamela Jones Harbour,7
478,10336,J. David Cox,7
479,15455,Kirsten Gillibrand,7
480,26208,Terry J. Benedict,7
481,21457,R. David Paulison,7
482,25621,Steven Mnuchin,7
483,11260,Jane G. Gravelle,7
484,5790,David Hale,7
485,22531,Rick Perry,7
486,5539,David Albright,7
487,5564,David B. Rivkin,7
488,5593,David Bernhardt,7
489,22750,Robert Carroll,7
490,5632,David C. Trimble,7
491,5732,David Friedman,7
492,23135,Robert O. Work,7
493,5486,Dave Mccurdy,7
494,5799,David Hawkins,7
495,24191,Sandra Thompson,7
496,24029,Sally Jewell,7
497,23583,Ron His Horse Is Thunder,7
498,23531,Rohit Chopra,7
499,6251,David Wise,7
500,132,"""Paul ONeill""",7
501,24447,Scott M. Polakoff,7
502,5458,Dave Camp,7
503,21504,R.D. James,7
504,21897,Rebecca Gambler,7
505,25367,Steve Daines,7
506,21538,Rachel Weintraub,7
507,5145,Daniel Benjamin,7
508,21793,Raymond C. Kelley,7
509,8573,Frank Kendall Iii,7
510,8496,Francisco Palmieri,7
511,5238,Daniel K. Akaka,7
512,25215,Stephen L. Caldwell,7
513,8022,Eric Farnsworth,7
514,8396,Fatima Goss Graves,7
516,25201,Stephen J. Hadley,7
518,8235,Ethan Zindler,7
519,8193,Ernie Allen,7
520,5289,Daniel R. Coats,7
521,11158,James White,7
522,4102,Chris Spear,7
523,14458,Karen Gordon Mills,7
524,13243,John P. Holdren,7
525,12897,John F. Kelly,7
526,18479,Michael D. Calhoun,7
527,2705,Brian D. Montgomery,7
528,11609,Jeff Merkley,7
529,12723,John C. Rood,7
530,2614,Brendan Carr,7
531,2609,Brenda S. Farrell,7
532,17025,Marco Rubio,7
533,12035,Jerry Cerasale,7
534,2537,Brad Smith,7
535,17858,Mary Lou Leary,7
536,17105,Margot Saunders,7
537,17275,Mark Begich,7
538,12128,Jessica Vaughan,7
539,17834,Mary Jo White,7
540,12183,Jim Cason,7
541,28143,William F. Moran,7
542,17627,Marshall Billingslea,7
543,17334,Mark Dubowitz,7
544,2241,Bill Frist,7
545,18835,Michael O. Leavitt,7
546,17507,Mark Rey,7
547,2114,Bernice Steinhardt,7
548,12799,John D. Porcari,7
549,12778,John D. (Jay) Rockefeller,7
550,28037,William B. Shear,7
551,17452,Mark Macarro,7
552,2790,Brian P. Mckeon,7
553,13390,John Snow,7
554,13403,John Stephenson,7
555,513,Alan F. Estevez,7
556,13146,John M. Reich,7
557,13136,John M. Keane (Ret.),7
558,27009,Todd J. Zinser,7
559,28414,William Wehrum,7
560,18517,Michael E. Leiter,7
561,353,Adam J. Levitin,7
562,12708,John C. Dugan,7
563,13008,John Hill,7
564,1542,Antonio R. Villaraigosa,7
565,18573,Michael G. Vickers,7
566,16721,Lynn E. Turner,7
567,28465,Xavier Becerra,6
568,23975,Ryan Zinke,6
569,23947,Ryan C. Crocker,6
570,23753,Roscoe Butler,6
571,23677,Ronald Kirk,6
572,5255,Daniel L. Glaser,6
573,28347,William R. Merz,6
574,25156,Stephen Entin,6
575,5261,Daniel Levinson,6
576,1675,Arthur Levitt,6
577,871,Alphonso R. Jackson,6
578,27815,Walter Mccormick,6
579,1544,Antony Blinken,6
580,1449,Anthony A. Williams,6
581,24400,Scott Faber,6
582,25142,Stephen E. Biegun,6
583,24203,Sandy Praeger,6
584,5897,David L. Cohen,6
585,24329,Scot Marciel,6
586,5651,David Cohen,6
587,28184,William H. Gerstenmaier,6
588,25121,Stephen Burns,6
589,5434,Darryl Lacounte,6
590,5715,David F. Heyman,6
591,14424,Karan Bhatia,6
592,1462,Anthony Foxx,6
593,28215,William Hubbard,6
594,5501,Daveed Gartenstein-Ross,6
595,5787,David H. Stevens,6
596,5269,Daniel M. Tangherlini,6
597,3422,Carolyn Lerner,6
598,25337,Steve A. Linick,6
599,27232,Tony Dearman,6
600,3059,Byron L. Dorgan,6
601,3066,C. Boyden Gray,6
602,6300,Dean Heller,6
603,3071,C. Fred Bergsten,6
604,26520,Thomas J. Ridge,6
605,14068,Joshua Gotbaum,6
606,26801,Tim S. Mcclain,6
607,26897,Timothy Muris,6
608,27188,Tom Tidwell,6
609,27088,Tom Devine,6
610,27082,Tom Davis,6
611,3747,Charles H. Jacoby,6
612,3744,Charles Grim,6
613,3743,Charles Grassley,6
614,3283,Carlos M. Gutierrez,6
615,3289,Carlos Pascual,6
616,26912,Timothy R. Petty,6
617,3701,Charles E. Allen,6
618,3593,Chad Berginnis,6
619,3507,Catherine M. Russell,6
620,3489,Catherine Cortez Masto,6
621,26439,Thomas F. Gimble,6
622,26348,Thomas A. Barthold,6
623,27810,Walter Lukken,6
624,26300,Thea Lee,6
625,14156,"Jr.""",6
626,5219,Daniel I. Gordon,6
627,27696,Vivek Kundra,6
628,27598,Victoria Espinel,6
629,25343,Steve Bartlett,6
630,27431,Usmc,6
631,14465,Karen Ignagni,6
633,27408,U.S. Navy (Ret.),6
634,25715,Stuart Levey,6
635,25863,Susan M. Wachter,6
636,27404,U.S.  Ted Stevens,6
637,25904,Susan Schwab,6
638,4710,Cory Gardner,6
639,26030,Tammy Baldwin,6
640,26032,Tammy Duckworth,6
641,14608,Katherine G. Hammack,6
642,27298,Tracy Toulou,6
643,2577,Brandon Judd,6
644,2593,Brenda Burman,6
645,26163,Terrence Duffy,6
646,6254,David Wright,6
647,13162,John Marburger Iii,6
648,23489,Roger Johnson,6
649,18387,Michael B. Mukasey,6
650,11541,Jeanne Shaheen,6
651,11401,Jason Furman,6
652,11369,Jared Bernstein,6
653,18635,Michael Horowitz,6
654,18645,Michael J. Copps,6
655,11308,Janet Mccabe,6
656,18667,Michael J. Kussman Ms,6
657,11294,Janet F. Kavinoky,6
658,18753,Michael Leavitt,6
659,11276,Jane Oates,6
660,18770,Michael M. Gilday,6
661,11268,Jane Lubchenco,6
662,11166,James X. Dempsey,6
663,18849,Michael P. Jackson,6
664,16034,Lee Hamilton,6
665,19047,Michael Wessel,6
666,19338,Miriam Nisbet,6
667,19436,Morgan Reed,6
668,19633,Nancy J. Powell,6
669,19670,Nancy Sutley,6
670,19773,Neal S. Wolin,6
671,10707,James Comey,6
672,10681,James C. Mcconville,6
673,10640,James B. Lockhart,6
674,13491,John Wagner,6
675,10622,James A. Winnefeld,6
676,15561,Kurt W. Tidd,6
677,20055,Norman R. Augustine,6
678,10507,Jack Valenti,6
679,18478,Michael D. Brown,6
680,18381,Michael B. Enzi,6
681,10404,J. Thomas Manger,6
682,16096,Leo Hindery,6
683,13139,John M. Mchugh,6
684,16292,Linda Birnbaum,6
685,13112,John Lettieri,6
686,16436,Lisa Madigan,6
687,16448,Lisa P. Jackson,6
688,16568,Lori Swanson,6
689,16585,Lou Celli,6
690,16794,M.Ed.,6
691,16963,Marc Lackritz,6
692,13263,John Paul Woodley,6
693,12826,John Dicken,6
694,17302,Mark Calabria,6
695,13283,John Prendergast,6
696,16204,Lester M. Crawford,6
697,12761,John Conyers,6
698,12679,John Breaux,6
699,17474,Mark N. Cooper,6
700,17496,Mark Pryor,6
701,12644,John Barrasso,6
702,12634,John B. Taylor,6
703,12569,Joey Hood,6
704,12463,Joe Garcia,6
705,17532,Mark Schneider,6
706,12390,Joann Johnson,6
707,17826,Mary J. Miller,6
708,16119,Leon Rodriguez,6
709,17939,Mathy Stanislaus,6
710,18169,Maya Macguineas,6
711,18184,Mccoy Williams,6
713,20164,Orrin Hatch,6
714,6368,Deborah A.P. Hersman,6
715,22270,Richard Hodes,6
716,16335,Linda Koontz,6
717,8050,Eric K. Shinseki,6
718,8037,Eric H. Holder,6
719,7902,Elliott Abrams,6
720,7877,Ellen M. Lord,6
721,22375,Richard N. Haass,6
722,22427,Richard Serino,6
723,792,Allan Coukell,6
724,7671,Eileen R. Larence,6
725,14836,Keith B. Alexander,6
726,7570,Edward J. Demarco,6
727,22781,Robert D. Atkinson,6
728,22824,Robert E. Lighthizer,6
729,22862,Robert F. Norton (Ret.),6
730,22888,Robert G. Mcswain,6
731,22991,Robert Kadlec,6
732,23113,Robert Meyers,6
733,7218,Douglas Farah,6
734,23189,Robert R. King,6
735,14807,Kay Brown,6
736,23219,Robert S. Litt,6
737,6708,Diana Moss,6
738,23228,Robert S. Walsh,6
739,6645,Derek Scissors,6
740,23269,Robert Sumwalt,6
741,6544,Dennis C. Blair,6
742,23338,Robert Zoellick,6
743,23406,Rochelle Walensky,6
744,6392,Deborah Hersman,6
745,8154,Erik Sirri,6
746,22267,Richard Hillman,6
747,20244,Pamela Olson,6
748,22179,Richard D. Clarke,6
749,20399,Patrick F. Kennedy,6
750,15276,Kevin L. Perkins,6
751,10187,Ian Brzezinski,6
752,10047,Hillary R. Clinton,6
753,9989,Henry M. Paulson,6
754,9803,Harry B. Harris,6
755,20930,Peter Bergen,6
756,9535,Gregory B. Jaczko,6
757,20938,Peter Budetti,6
758,15115,Kenneth P. Rapuano,6
759,13629,Jonathan B. Perlin,6
763,9231,Gerald M. Cross Faafp,6
764,21264,Phillip R. Herr,6
765,9173,George Slover,6
766,21311,Polly Trottenberg,6
767,21471,R. James Nicholson,6
768,21483,R. Nicholas Burns,6
769,21522,Rachel Greszler,6
770,8952,Gary Shapiro,6
771,14411,Kamala Harris,6
772,8675,Fred Krupp,6
773,13713,Jonathan S. Adelstein,6
774,8489,Francis S. Collins,6
775,8397,Fawn Sharp,6
776,15087,Kenneth L. Wainstein,6
777,22106,Richard A. Stone,6
778,8749,G. Edward Deseve,6
779,14269,Julianne Smith,6
780,379,Adam Sieminski,6
781,631,Alejandro Mayorkas,6
782,558,Alan Reuther,6
783,634,Alejandro N. Mayorkas,6
785,224,A. Wess Mitchell,6
786,354,Adam J. Szubin,6
787,665,Alex M. Azar Ii,6
788,503,Alan D. Bersin,5
789,13792,Joseph A. Smith,5
790,28229,William J. Fox,5
791,5927,David Lochbaum,5
792,416,Admiral Robert J. Papp Jr.,5
793,15291,Kevin Mandia,5
794,21777,Ray Takeyh,5
795,23885,Russell Begaye,5
796,25531,Steven Chu,5
797,20386,Patrick Conway,5
798,8685,Fred Smith,5
799,11996,Jeremy Konyndyk,5
800,2949,Bruce Knight,5
801,4938,Dale E. Klein,5
802,4314,Christopher P. Currie,5
803,5908,David L. Norquist,5
804,1803,Baird Webel,5
805,18234,Melanne Verveer,5
807,8681,Fred P. Hochberg,5
808,13747,Jonodev Osceola Chaudhuri,5
809,24929,Sloan D. Gibson,5
810,18252,Melissa Emrey-Arras,5
811,24927,Slade Gorton,5
812,22785,Robert D. Hormats,5
813,10416,J.D. Foster,5
814,9717,Haley Barbour,5
815,13893,Joseph L. Lengyel,5
816,17090,Margaret Wrightson,5
817,6583,Dennis Lormel,5
818,4162,Christine H. Fox,5
819,4005,Chip Barclay,5
820,13914,Joseph M. Otting,5
821,25168,Stephen G. Burns,5
822,8444,Following The Open Session.,5
823,111,"""Michael ORielly""",5
824,28192,William H. Mcraven,5
825,18123,Maureen K. Ohlhausen,5
826,18129,Maureen Ohlhausen,5
827,1205,Andrew Wheeler,5
828,2920,Bruce Fein,5
829,4942,Dale Hall,5
830,7607,Edward Mcgaffigan,5
831,13887,Joseph Kile,5
832,22434,Richard Smith,5
833,26805,Tim Scott,5
834,6608,Dennis Smith,5
835,23898,Russell Feingold,5
836,6621,Denny Law,5
837,15254,Kevin Hassett,5
838,25179,Stephen Goss,5
839,23110,Robert Mcswain,5
840,3256,Carla Hayden,5
841,1822,Barbara Bovbjerg,5
842,6690,Diana Aviv,5
843,16919,Maneesha Mithal,5
844,16920,Manisha Singh,5
845,6001,David Mitchell,5
846,24902,Simon Johnson,5
847,5829,David J. Glawe,5
848,25235,Stephen M. Lord,5
849,530,Alan Krueger,5
850,18403,Michael Bennet,5
851,6780,Dick Thornburgh,5
852,15540,Kurt Campbell,5
853,10928,James Lewis,5
854,16805,M.P.P.,5
856,258,Aaron Payment,5
857,12243,Jim Kolbe,5
858,18442,Michael Calabrese,5
859,21823,Raymond M. Jefferson,5
860,27615,Viet D. Dinh,5
861,15560,Kurt Volker,5
862,10907,James L. Connaughton,5
863,16791,M.D,5
864,20836,Peg Seminario,5
865,1941,Barry Sabin,5
866,27206,Tomasz P. Malinowski,5
867,28340,William R. Brownfield,5
868,8089,Eric S. Edelman,5
869,16738,Lynn Scarlett,5
870,25800,Susan Coppedge,5
871,7528,Edward Bolen,5
872,16835,Madeleine K. Albright,5
873,23781,Roslyn Layton,5
874,420,Admiral Thad W. Allen,5
875,9279,Gigi Sohn,5
876,3749,Charles H. Ramsey,5
877,26292,The Nominee Will Be Present.,5
878,20435,Patrick Kennedy,5
879,28269,William L. Sheltonf,5
880,27158,Tom Perrelli,5
881,26296,The Office Of Senate Security In The Capitol Visitor Center,5
882,25220,Stephen L. Johnson,5
883,12156,Jill Sommers,5
884,22272,Richard Holbrooke,5
885,2987,Bruce Swartz,5
886,12175,Jim Bridenstine,5
887,18357,Michael A. Sheehan,5
888,13633,Jonathan Band,5
889,13630,Jonathan B. Perlin Msha Facp,5
890,19481,Mr. Gregory D. Kutz,5
891,421,Admiral Thomas Collins,5
892,2992,Bruce Walker,5
893,16869,Major General Don T. Riley,5
894,20460,Patrick Murray,5
895,1875,Barbara Roper,5
896,1090,Andrew G. Biggs,5
897,5298,Daniel R. Russel,5
898,2477,Bobby L. Harnage,5
899,5996,David Miliband,5
900,15151,Kent Conrad,5
901,17114,Mari Carmen Aponte,5
902,6126,David Satterfield,5
903,1383,Anne Harrington,5
904,14454,Karen Friedman,5
905,11575,Jeff Flake,5
906,14442,Karen Davis,5
907,7749,Elissa Slotkin,5
908,19956,Nils J. Diaz,5
909,7837,Elizabeth Rosenberg,5
910,9545,Gregory C. Wilshusen,5
911,21575,Rajiv J. Shah,5
912,26513,Thomas J. Mccool,5
913,2704,Brian D. Miller,5
914,28064,William Burrus,5
915,14356,Justin Brookman,5
