,id,Witnesses,count
282,25234,Tommy Thompson,10
283,4131,Chuck Canterbury,10
284,3377,Chair Carolyn B. Maloney,10
286,16194,Mark Kirk,10
287,17229,Michael F. Bennet,10
289,13662,Kathleen Sgamma,10
290,22051,Rose Gottemoeller,10
291,7972,Frank G. Klotz,10
292,9814,Jacob J. Lew,10
293,20855,Richard V. Spencer,10
294,12422,John S. Pistole,10
295,17586,Michael S. Black,10
296,15355,Loren Yager,10
297,16447,Martin J. Gruenberg,10
298,6011,Deborah Platt Majoras,10
299,11958,John E. Hyten,10
300,23054,Shirley Bloomfield,10
301,16089,Mark Cooper,10
302,14430,Kristine Svinicki,10
303,7727,Evan Bayh,10
304,10028,James F. Amos,10
305,11448,Jim Webb,10
306,8450,George Allen,10
307,11324,Jim Bunning,10
308,14472,Kyle Mcslarrow,10
309,8451,George Apostolakis,10
310,6989,Edith Ramirez,10
311,25889,Wendy Sherman,10
312,7175,Elaine Chao,10
313,25435,Usmc (Ret.),10
314,12628,Jon Leibowitz,9
315,9213,Heather Boushey,9
316,10751,Jeff Baran,9
317,23532,Steve Ellis,9
318,17163,Michael Connor,9
319,27,"""Chairman Mike LeeS Opening Statement""",9
320,20267,Raymond E. Mabus,9
321,9210,Heather A. Wilson,9
322,16781,Matthew Levitt,9
323,10230,James N. Miller,9
326,22567,Scott A. Hodge,9
327,20946,Rick Weidman,9
328,1454,Antony J. Blinken,9
330,3634,Charles T. Hagel,9
331,3587,Charles P. Rettig,9
333,10646,Jay Clayton,9
334,3799,Chris Coons,9
335,19267,Paul Rosenzweig,9
336,4693,Damon Wilson,9
337,21838,Rohit Chopra,9
338,21331,Robert Johansson,9
339,8815,Grant Aldonas,9
340,12204,John Lewis,9
341,19698,Philip M. Breedlove,9
342,12823,Joseph A. Violante,9
343,5192,David A. Powner,9
344,2955,Cantwell,9
345,8394,Gene Dodaro,9
346,8398,Gene L. Dodaro,9
347,14182,Kevin J. Martin,9
348,9684,J. Robert Hunter,9
349,9626,J. Christopher Giancarlo,9
350,6483,Donald E. Powell,9
351,25716,W. Ron Allen,9
352,4729,Dan Glickman,9
353,26276,William Reinsch,9
354,9371,Hillary Rodham Clinton,9
355,4542,Curtis M. Scaparrotti,9
356,8918,Gregory D. Kutz,9
357,12917,Joseph L. Votel,9
358,8767,Gordon H. Smith,9
359,16053,Mark Begich,9
360,16158,Mark Green,9
361,5488,David J. Shulkin,9
362,14955,Leon E. Panetta,9
363,17909,Mike Pompeo,9
364,24429,Thom Tillis,9
365,14543,Lanny A. Breuer,9
366,23135,Sonny Perdue,9
367,21261,Robert Greenstein,9
368,17383,Michael K. Powell,9
369,25736,Wade Horn,9
370,8551,George Skibine,9
371,2870,Byron Dorgan,9
372,15037,Leslie Weldon,9
373,24265,Terrence A. Duffy,8
374,19617,Peter Wallison,8
375,818,Allison M. Macfarlane,8
376,19434,Peter B. Lyons,8
377,17622,Michael Singh,8
378,6002,Deborah Lee James,8
379,144,"""Sean OKeefe""",8
380,15816,Marco Rubio,8
381,2249,Bob Casey,8
382,5636,David Muhlhausen,8
383,20934,Rick Santorum,8
384,20457,Retired,8
385,13791,Keith B. Alexander,8
386,25187,Tom Ridge,8
387,26326,William W. Millar,8
388,5842,David Walker,8
389,19277,Paul Schott Stevens,8
390,10607,Jason Furman,8
391,7228,Elisa Massimino,8
392,7194,Eleanor Holmes Norton,8
393,5380,David Friedman,8
394,15229,Lisa E. Gordon-Hagerty,8
395,19525,Peter Kirsanow,8
396,16119,Mark E. Miller,8
397,19062,Paul A. Grosklags,8
398,16595,Mary Landrieu,8
399,15171,Linda M. Springer,8
400,20482,Rex Tillerson,8
401,23923,Susan Bodine,8
402,10301,James Rivera,8
403,19586,Peter Rogoff,8
404,25050,Todd Moss,8
405,11990,John F. Campbell,8
406,3961,Christopher A. Wray,8
407,7912,Francis Collins,8
408,19422,Peter Allgeier,8
409,14974,Leonard E. Burman,8
410,12541,John W. Snow,8
411,24567,Thomas J. Curry,8
412,17791,Mignon Clyburn,8
413,16931,Mel Martinez,8
414,21374,Robert L. Wilkie,8
416,13661,Kathleen Sebelius,8
417,9988,James D. Syring,8
418,4012,Christopher Hart,8
419,11983,John Engler,8
420,14135,Kevin Book,8
421,17986,Mitch Bainwol,8
422,25249,Tony Dearman,8
423,11912,John D. Porcari,8
424,11275,Jessica Rich,8
425,24207,Ted Kaufman,8
426,8717,Glenn Casamassa,8
427,16245,Mark N. Cooper,8
428,9871,James A. Baker,8
429,17181,Michael D. Lumpkin,8
430,13323,Julius Genachowski,8
431,1483,Arden L. Bement Jr.,8
432,11687,Joel Szabat,8
433,7005,Edmund Mierzwinski,8
434,8719,Glenn English,8
435,26383,Xavier Becerra,8
437,21544,Robert S. Karem,8
438,11001,Jelena Mcwilliams,8
439,12764,Jonathan Turley,8
440,23826,Stewart Baker,8
441,25711,W. Patrick Ragsdale,8
442,7996,Frank Kendall Iii,8
443,16418,Martha Mcsally,8
444,13278,Julie Kitka,7
445,24721,Thomas Scully,7
446,16225,Mark Macarro,7
447,8654,Gigi B. Sohn,7
448,16181,Mark J. Mazur,7
449,16387,Marshall Billingslea,7
450,18945,Patrick D. Gallagher,7
451,3074,Carlos Fuentes,7
452,9361,Hilary O. Shelton,7
453,2309,Bob Stallman,7
454,2543,Brian D. Montgomery,7
455,15892,Margot Saunders,7
456,18800,Pamela Jones Harbour,7
457,2452,Brendan Carr,7
459,23808,Steven T. Mnuchin,7
460,9894,James B. Comey,7
461,15888,Margo Thorning,7
462,23773,Steven Mnuchin,7
463,16674,Mathy Stanislaus,7
464,2621,Brian P. Mckeon,7
465,2874,Byron L. Dorgan,7
466,24569,Thomas J. Donohue,7
467,25988,William B. Shear,7
468,2382,Brad Smith,7
469,18708,Olympia J. Snowe,7
470,19186,Paul J. Selva,7
471,24193,Ted Cruz,7
472,24313,Terry J. Benedict,7
473,9433,Howard Gruenspecht,7
474,23861,Stuart Pratt,7
475,20024,Rachel Weintraub,7
476,16279,Mark Rey,7
477,3188,Carolyn Clancy,7
478,13166,Judd Gregg,7
479,25789,Walter Mccormick,7
480,7686,Ethan Zindler,7
481,16110,Mark Dubowitz,7
482,16575,Mary Jo White,7
483,24502,Thomas E. Perez,7
484,2897,C. Robert Kehler,7
485,19947,R. David Paulison,7
486,18637,Norton A. Schwartz,7
487,16598,Mary Lou Leary,7
488,13435,Karen Gordon Mills,7
489,7831,Fatima Goss Graves,7
490,19991,R.D. James,7
491,12749,Jonathan S. Adelstein,7
492,3866,Chris Spear,7
493,9238,Heidi Heitkamp,7
494,5226,David B. Rivkin,7
495,21798,Roger Johnson,7
496,21886,Ron His Horse Is Thunder,7
497,5287,David C. Trimble,7
498,17494,Michael O. Leavitt,7
499,26119,William H. Gerstenmaier,7
500,11237,Jess T. Ford,7
501,22669,Scott M. Polakoff,7
502,12452,John Snow,7
503,20927,Rick Perry,7
504,124,"""Paul ONeill""",7
505,15612,M.S.,7
506,12202,John Lettieri,7
507,1488,Ari Schwartz,7
508,14392,Kristen Clarke,7
509,5250,David Bernhardt,7
510,17260,Michael G. Vickers,7
512,22290,Sally Jewell,7
513,5437,David Hale,7
514,10802,Jeff Merkley,7
515,11777,John Berry,7
516,17324,Michael J. Copps,7
517,12320,John P. Holdren,7
518,5445,David Hawkins,7
519,4724,Dan G. Blair,7
520,11755,John B. Taylor,7
521,14485,Kyrsten Sinema D (Az),7
522,21244,Robert G. Mcswain,7
523,4173,Cindy Hyde-Smith,7
524,5968,Deborah A.P. Hersman,7
525,11825,John C. Dugan,7
526,12102,John Hill,7
527,11839,John C. Rood,7
528,12221,John M. Keane,7
529,5624,David Michaels,7
530,3810,Chris French,7
531,7354,Ellen M. Lord,7
532,4971,Daniel R. Coats,7
533,11966,John E. Potter,7
534,346,Adam J. Levitin,7
535,26333,William Wehrum,7
536,6275,Diana Moss,7
537,10383,James White,7
538,11935,John Dicken,7
539,1450,Antonio R. Villaraigosa,7
540,12231,John M. Reich,7
541,1452,Antony Blinken,7
542,14357,Kirsten Gillibrand,7
543,11279,Jessica Vaughan,7
544,17176,Michael D. Calhoun,7
545,10470,Jane G. Gravelle,7
546,5825,David Vladeck,7
547,14178,Kevin Hassett,7
548,4840,Daniel Benjamin,7
549,21220,Robert F. Hale,7
550,26079,William F. Moran,7
551,5123,Dave Camp,7
552,11890,John D. (Jay) Rockefeller,7
553,22434,Sandra Thompson,7
554,25304,Tracy Toulou,7
555,21123,Robert Carroll,7
556,21469,Robert O. Work,7
557,2105,Bill Frist,7
558,25407,U.S. Ted Stevens,6
559,8552,George Slover,6
560,16568,Mary J. Miller,6
561,11593,Joe Garcia,6
562,25177,Tom Perrelli,6
563,8611,Gerald M. Cross Faafp,6
564,19786,Polly Trottenberg,6
565,11626,Joe Manchin Iii,6
566,21976,Ronald Kirk,6
567,2505,Brett Mcgurk,6
568,11522,Joann Johnson,6
569,22981,Sheila Jackson Lee,6
570,5907,Dean Heller,6
571,15262,Lisa Madigan,6
572,3278,Catherine M. Russell,6
573,21595,Robert Sumwalt,6
574,6217,Derek Scissors,6
575,20008,Rachel Greszler,6
576,13473,Karen S. Evans,6
577,8342,Gary Roughead,6
578,6193,Denny Law,6
579,8346,Gary Shapiro,6
580,19970,R. Nicholas Burns,6
581,3228,Carter F. Ham,6
582,19960,R. James Nicholson,6
583,19952,R. Gil Kerlikowske,6
584,21658,Robert Zoellick,6
585,18807,Pamela Olson,6
586,21721,Rochelle Walensky,6
587,26270,William R. Merz,6
588,23994,Susan M. Wachter,6
589,224,A. Wess Mitchell,6
590,13402,Karan Bhatia,6
591,5990,Deborah Hersman,6
592,3197,Carolyn Lerner,6
593,13389,Kamala Harris,6
594,15275,Lisa P. Jackson,6
595,14453,Kurt W. Tidd,6
596,11498,Joan B. Claybrook,6
597,17435,Michael M. Gilday,6
598,14645,Larry Willis,6
599,1337,Anne Schuchat,6
600,22286,Sally Greenberg,6
601,5304,David Cohen,6
602,16297,Mark Schneider,6
603,24350,Tex Hall,6
604,24150,Tammy Duckworth,6
605,9494,Ian Brzezinski,6
606,11874,John Conyers,6
607,22353,Samuel A. Greaves,6
608,13140,Jr,6
609,2886,C. Fred Bergsten,6
610,22627,Scott Faber,6
611,9370,Hillary R. Clinton,6
612,832,Alphonso R. Jackson,6
613,5152,Dave Mccurdy,6
614,22445,Sandy Praeger,6
615,19360,Peggy E. Gustafson,6
616,9148,Harry B. Harris,6
617,5100,Darryl Lacounte,6
618,4923,Daniel K. Akaka,6
619,9316,Henry M. Paulson,6
620,24267,Terrence Duffy,6
621,19229,Paul Misener,6
622,5021,Danielle Brian,6
623,4940,Daniel L. Glaser,6
624,13069,Joshua Gotbaum,6
625,14884,Lee Hamilton,6
626,22562,Scot Marciel,6
627,25784,Walter Lukken,6
629,22245,Ryan Zinke,6
630,17418,Michael Leavitt,6
631,8905,Gregory B. Jaczko,6
632,3087,Carlos Pascual,6
633,25207,Tom Tidwell,6
634,22045,Roscoe Butler,6
635,24431,Thomas A. Barthold,6
636,3081,Carlos M. Gutierrez,6
637,13279,Julie L. Gerberding,6
638,22069,Roslyn Layton,6
639,12138,John J. Ryan,6
640,11696,Joey Hood,6
641,22812,Senior Official,6
642,759,Allan Coukell,6
643,9663,J. Michael Chavarria,6
644,17345,Michael J. Kussman Ms,6
645,15127,Linda Birnbaum,6
646,23854,Stuart Levey,6
647,5540,David L. Cohen,6
648,17086,Michael B. Enzi,6
649,24387,Thea Lee,6
650,17091,Michael B. Mukasey,6
651,1380,Anthony Foxx,6
652,4691,Damon Silvers,6
653,17317,Michael Horowitz,6
654,11797,John Breaux,6
655,17106,Michael Bennet,6
656,5434,David H. Stevens,6
657,22213,Ryan C. Crocker,6
658,16268,Mark Pryor,6
659,12246,John Marburger Iii,6
660,13441,Karen Ignagni,6
661,21554,Robert S. Walsh,6
662,10481,Jane Lubchenco,6
664,21153,Robert D. Atkinson,6
665,9239,Heidi Heitkamp D (Nd),6
666,12673,Jonathan B. Perlin,6
667,17976,Miriam Nisbet,6
668,7647,Ernie Allen,6
669,15499,Lydia Parnes,6
670,12353,John Prendergast,6
671,21190,Robert E. Lighthizer,6
672,12465,John Stephenson,6
673,24852,Tim S. Mcclain,6
674,347,Adam J. Szubin,6
675,1043,Andrew G. Biggs,6
676,6742,Douglas Farah,6
677,17965,Minority,6
678,21215,Robert F. Bennett R (Ut),6
679,7614,Erik Sirri,6
680,20198,Ranking Member Sherrod Brown,6
681,21224,Robert F. Norton (Ret.),6
682,10575,Jared Bernstein,6
683,20193,Ranking Member Kyrsten Sinema D (Az),6
684,542,Alan Reuther,6
685,1210,Angus King,6
686,10151,James L. Jones,6
687,7064,Edward J. Demarco,6
688,3524,Charles Grassley,6
689,23369,Stephen J. Hadley,6
690,3527,Charles H. Jacoby,6
691,7832,Fawn Sharp,6
692,14046,Kenneth P. Rapuano,6
693,7057,Edward Hamberger,6
694,7004,Edmund Hawley,6
695,12408,John Roth,6
696,18069,Morgan Reed,6
697,3548,Charles Johnson,6
698,23293,Stephen Burns,6
700,23381,Stephen L. Caldwell,6
701,7923,Francis S. Collins,6
702,413,Admiral Thad W. Allen,6
703,10735,Jeanne Shaheen,6
704,23308,Stephen E. Biegun,6
705,23097,Simon Johnson,6
706,2031,Betsey Stevenson,6
707,24954,Timothy R. Petty,6
708,10505,Janet F. Kavinoky,6
710,3525,Charles Grim,6
711,8092,Fred Krupp,6
712,7376,Elliott Abrams,6
713,7501,Eric H. Holder,6
714,23501,Steve Bartlett,6
715,13569,Katherine Baicker,6
716,23122,Sloan D. Gibson,6
717,20615,Richard D. Clarke,6
718,18735,Orrin Hatch,6
719,21446,Robert Mcswain,6
720,9964,James Comey,6
721,21449,Robert Meyers,6
722,15756,Marc Lackritz,6
723,12334,John Paul Woodley,6
724,6434,Don Nickles,6
725,9939,James C. Mcconville,6
726,3354,Chad Berginnis,6
727,10389,James X. Dempsey,6
728,9901,James B. Lockhart,6
729,9909,James Baker,6
730,643,Alex M. Azar Ii,6
731,21517,Robert R. King,6
732,2436,Brenda Burman,6
733,20161,Randy Grinnell,6
734,9883,James A. Winnefeld,6
735,20692,Richard Hillman,6
736,21546,Robert S. Litt,6
737,11087,Jennifer Mascott,6
738,15383,Lori Swanson,6
739,4117,Christopher Wray,6
740,20695,Richard Hodes,6
741,20745,Richard L. Skinner,6
742,17691,Michael Wessel,6
743,15687,Majority,6
744,18368,Neal S. Wolin,6
745,13576,Katherine G. Hammack,6
746,16752,Matthew G. Olsen,6
747,7546,Eric Rosenbach,6
748,7487,Eric Farnsworth,6
749,1529,Arnold W. Bunch,5
750,24380,The Nominee Will Be Present.,5
751,10084,James H. Dickinson,5
752,16844,Maureen K. Ohlhausen,5
753,11833,John C. Inglis,5
754,17287,Michael Greenberger,5
755,10096,James Hastings,5
756,18627,Norman R. Augustine,5
757,9245,Heidi Shyu,5
759,2213,Bisa Williams,5
760,2238,Bob Barr,5
761,10121,James Jay Carafano,5
762,10150,James L. Connaughton,5
763,24692,Thomas Quaadman,5
764,25592,Victoria Espinel,5
765,1417,Anthony S. Fauci,5
766,10509,Janet Heinrich,5
767,10538,Janet Yellen,5
768,12000,John F. Kelly,5
769,2741,Bruce Fein,5
770,18273,Nancy Sutley,5
771,11902,John D. Hawke,5
772,12933,Joseph M. Otting,5
773,1146,Andrew Wheeler,5
774,18584,Nora Volkow,5
775,10610,Jason Grumet,5
776,18405,Neil Kornze,5
777,10169,James Lewis,5
778,18238,Nancy J. Powell,5
779,11923,John Dean,5
780,17141,Michael Calabrese,5
781,19105,Paul Cicio,5
782,13032,Joseph Y. Yun,5
783,2035,Betsy Devos,5
784,18407,Neil M. Barofsky,5
785,18536,Nils J. Diaz,5
786,9284,Henry A. Kissinger,5
787,17254,Michael Froman,5
788,16443,Martin Heinrich,5
789,17063,Michael A. Sheehan,5
790,24383,The Office Of Senate Security In The Capitol Visitor Center,5
791,2519,Brian Anderson,5
792,11192,Jerry Cerasale,5
793,12194,John Lawson,5
794,1839,Basil Barimo,5
795,24480,Thomas D. Waldhauser,5
796,11157,Jeremy Konyndyk,5
797,1673,Avril Haines,5
798,11048,Jennifer Granholm,5
799,10003,James E. Cartwright,5
800,12336,John Payton,5
801,24583,Thomas J. Moore,5
802,12822,Joseph A. Smith,5
803,17508,Michael P. Jackson,5
804,17507,Michael P. Huerta,5
805,17499,Michael O’Rielly,5
806,2515,Brian A. Nichols,5
807,11482,Jo Ann Rooney,5
808,1686,Baird Webel,5
809,12784,Jonodev Osceola Chaudhuri,5
810,11305,Jill Sommers,5
811,11330,Jim Cason,5
812,11323,Jim Bridenstine,5
813,16968,Melissa Emrey-Arras,5
814,2447,Brenda S. Farrell,5
815,12230,John M. Paxton,5
816,25110,Tom Davis,5
817,1262,Ann Sullivan,5
818,1820,Barry Sabin,5
819,12540,John W. Raymond,5
820,11384,Jim Kolbe,5
821,16950,Melanne Verveer,5
822,12224,John M. Mchugh,5
823,25431,Uscg,5
824,25041,Todd J. Zinser,5
825,16654,Marybeth Peters,5
826,17460,Michael Mcraith,5
827,16850,Maureen Ohlhausen,5
828,16551,Mary E. Peters,5
829,1568,Arthur Levitt,5
830,10910,Jeffrey Feltman,5
831,12114,John Howard,5
832,1945,Benjamin Zycher,5
833,11735,John Arensmeyer,5
834,24940,Timothy Muris,5
835,1369,Anthony B. Sanders,5
836,11765,John Barrasso (R-Wyo.),5
837,10888,Jeffrey Citron,5
838,10062,James G. Stavridis,5
839,12906,Joseph Kile,5
840,9596,Ivan Posey,5
841,12912,Joseph L. Lengyel,5
843,25523,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
844,17992,Mitch Mcconnell,5
845,1928,Benjamin H. Grumbles,5
846,25225,Tomasz P. Malinowski,5
847,18939,Patrick Conway,5
848,11000,Jeh Johnson,5
849,10970,Jeffrey S. Merrifield,5
850,12677,Jonathan Band,5
851,9711,J.D. Foster,5
852,12674,Jonathan B. Perlin Msha Facp,5
853,9699,J. Thomas Manger,5
854,1343,Anne-Marie Fennell,5
855,17375,Michael Johanns,5
856,17398,Michael L. Connor,5
858,11669,Joel Griffith,5
860,12139,John J. Sullivan,5
861,12365,John R. Bass,5
862,12543,John Wagner,5
863,17198,Michael Dougherty,5
864,23438,Stephen R. Lyons,5
865,7550,Eric S. Edelman,5
866,588,Alberto Gonzales,5
867,14434,Kurt Campbell,5
868,7929,Francisco Palmieri,5
869,6019,Deborah Taylor Tate,5
870,13672,Kathryn Allen,5
871,26001,William Bradshaw,5
872,15877,Margaret Wrightson,5
873,20313,Rear Admiral Chris Buchanan,5
874,23688,Steven Chu,5
875,7879,Following The Open Session.,5
876,6041,Debra Ness,5
880,7747,Eve Hill,5
881,26263,William R. Brownfield,5
882,6127,Dennis C. Blair,5
883,6159,Dennis Lormel,5
884,21673,Roberta S. Jacobson,5
885,13761,Kay Brown,5
886,6181,Dennis Smith,5
887,7639,Ernest L. Stevens,5
888,252,Aaron Payment,5
889,20550,Richard A. Stone,5
890,7574,Eric Toder,5
891,23581,Steve Largent,5
892,13801,Keith Collins,5
893,21609,Robert Turner,5
894,516,Alan Krueger,5
895,15900,Mari Carmen Aponte,5
896,20261,Raymond C. Kelley,5
897,23724,Steven H. Walker,5
898,8097,Fred P. Hochberg,5
899,20057,Rajiv J. Shah,5
900,3296,Cathleen A. Berrick,5
