,id,Witnesses,count
281,9960,Jacob J. Lew,10
282,23360,Shirley Bloomfield,10
283,25534,Tom Udall,10
284,8580,George Allen,10
285,12596,John S. Pistole,10
286,26215,Wendy Sherman,10
287,22339,Rose Gottemoeller,10
288,17461,Michael F. Bennet,10
289,8723,Gerald Dillingham,10
290,17822,Michael S. Black,10
291,15566,Loren Yager,10
292,13852,Kathleen Sgamma,10
294,24747,Thom Tillis,10
295,14672,Kyle Mcslarrow,10
296,8097,Frank G. Klotz,10
297,16413,Mark Kirk,10
298,25053,Thomas Tidwell,10
299,11490,Jim Bunning,10
300,25759,Usmc (Ret.),10
301,7286,Elaine Chao,10
302,20980,Richard J. Durbin,10
304,3090,Carl Levin,10
305,10178,James F. Amos,10
306,3442,Chair Carolyn B. Maloney,10
307,7098,Edith Ramirez,10
308,6105,Deborah Platt Majoras,10
309,7848,Evan Bayh,10
310,4200,Chuck Canterbury,10
311,16669,Martin J. Gruenberg,10
312,12126,John E. Hyten,10
313,14628,Kristine Svinicki,10
314,13102,Joseph Lieberman,10
315,21130,Richard V. Spencer,10
316,21729,Robert Menendez,10
317,11614,Jim Webb,10
318,3652,Charles P. Rettig,9
319,10910,Jeff Baran,9
320,4028,Christopher A. Wray,9
321,26041,W. Ron Allen,9
322,13099,Joseph L. Votel,9
323,8681,George Skibine,9
324,9349,Heather A. Wilson,9
325,9830,J. Robert Hunter,9
326,9057,Gregory D. Kutz,9
327,13003,Joseph A. Violante,9
328,22863,Scott A. Hodge,9
329,16272,Mark Begich,9
330,4617,Curtis M. Scaparrotti,9
331,23442,Sonny Perdue,9
332,9352,Heather Boushey,9
333,23842,Steve Ellis,9
334,15245,Leslie Weldon,9
335,15163,Leon E. Panetta,9
336,20535,Raymond E. Mabus,9
337,9513,Hillary Rodham Clinton,9
338,28,"""Chairman Mike LeeS Opening Statement""",9
339,2925,Byron Dorgan,9
340,3865,Chris Coons,9
341,8527,Gene L. Dodaro,9
342,12376,John Lewis,9
343,4772,Damon Wilson,9
345,17618,Michael K. Powell,9
347,18149,Mike Pompeo,9
348,10802,Jay Clayton,9
349,26606,William Reinsch,9
350,19522,Paul Rosenzweig,9
351,12943,Jonathan Turley,9
352,8951,Grant Aldonas,9
353,14744,Lanny A. Breuer,9
354,4809,Dan Glickman,9
355,19956,Philip M. Breedlove,9
356,6585,Donald E. Powell,9
357,8903,Gordon H. Smith,9
358,1483,Antony J. Blinken,9
359,5579,David J. Shulkin,9
360,26061,Wade Horn,9
361,17005,Matthew Levitt,9
362,10380,James N. Miller,9
363,17395,Michael Connor,9
364,5280,David A. Powner,9
365,22122,Rohit Chopra,9
366,21611,Robert Johansson,9
367,12804,Jon Leibowitz,9
368,21221,Rick Weidman,9
370,21539,Robert Greenstein,9
371,3699,Charles T. Hagel,9
372,9772,J. Christopher Giancarlo,9
373,16377,Mark Green,9
374,14376,Kevin J. Martin,9
375,1512,Arden L. Bement Jr.,8
376,15825,M.S.,8
377,7114,Edmund Mierzwinski,8
379,5471,David Friedman,8
380,20728,Retired,8
381,2288,Bob Casey,8
382,21209,Rick Santorum,8
383,20754,Rex Tillerson,8
384,19842,Peter Rogoff,8
385,13851,Kathleen Sebelius,8
386,19874,Peter Wallison,8
387,25573,Tony Dearman,8
388,10762,Jason Furman,8
389,24885,Thomas J. Curry,8
390,5935,David Walker,8
391,22632,Samantha Power,8
393,13464,Julie Kitka,8
394,12716,John W. Snow,8
395,19678,Peter Allgeier,8
396,10451,James Rivera,8
397,25509,Tom Ridge,8
398,11854,Joel Szabat,8
399,18031,Mignon Clyburn,8
400,4081,Christopher Hart,8
401,5729,David Muhlhausen,8
402,12151,John Engler,8
403,11162,Jelena Mcwilliams,8
404,16466,Mark N. Cooper,8
405,26036,W. Patrick Ragsdale,8
406,19690,Peter B. Lyons,8
407,24582,Terrence A. Duffy,8
408,8121,Frank Kendall Iii,8
409,21826,Robert S. Karem,8
410,14329,Kevin Book,8
411,16817,Mary Landrieu,8
412,15380,Linda M. Springer,8
413,10021,James A. Baker,8
414,149,"""Sean OKeefe""",8
415,24524,Ted Kaufman,8
416,15182,Leonard E. Burman,8
417,13983,Keith B. Alexander,8
418,26656,William W. Millar,8
419,11441,Jessica Rich,8
420,25372,Todd Moss,8
421,8036,Francis Collins,8
422,21654,Robert L. Wilkie,8
423,16338,Mark E. Miller,8
424,24139,Stewart Baker,8
425,19781,Peter Kirsanow,8
426,17157,Mel Martinez,8
427,7305,Eleanor Holmes Norton,8
428,12158,John F. Campbell,8
429,19533,Paul Schott Stevens,8
430,7339,Elisa Massimino,8
431,24238,Susan Bodine,8
432,26714,Xavier Becerra,8
433,16329,Mark Dubowitz,8
434,15439,Lisa E. Gordon-Hagerty,8
435,19316,Paul A. Grosklags,8
436,16640,Martha Mcsally,8
437,18228,Mitch Bainwol,8
438,8854,Glenn English,8
439,12080,John D. Porcari,8
440,16031,Marco Rubio,8
441,6096,Deborah Lee James,8
442,4242,Cindy Hyde-Smith,8
443,8852,Glenn Casamassa,8
444,17413,Michael D. Lumpkin,8
445,13510,Julius Genachowski,8
446,17859,Michael Singh,8
447,10138,James D. Syring,8
448,830,Allison M. Macfarlane,8
449,8785,Gigi B. Sohn,7
450,7605,Eric Farnsworth,7
451,20289,Rachel Weintraub,7
452,3876,Chris French,7
453,16108,Margot Saunders,7
454,10533,James White,7
455,21202,Rick Perry,7
456,24174,Stuart Pratt,7
457,14686,Kyrsten Sinema D (Az),7
458,26315,William B. Shear,7
459,20969,Richard Hodes,7
460,12007,John C. Rood,7
461,17408,Michael D. Calhoun,7
462,5338,David Bernhardt,7
463,10089,James C. Mcconville,7
464,17559,Michael J. Copps,7
465,5377,David C. Trimble,7
466,12394,John M. Keane,7
467,5211,Dave Camp,7
468,3933,Chris Spear,7
469,22582,Sally Jewell,7
470,22966,Scott M. Polakoff,7
471,10623,Jane G. Gravelle,7
472,22727,Sandra Thompson,7
473,19199,Patrick D. Gallagher,7
474,4804,Dan G. Blair,7
475,5314,David B. Rivkin,7
476,12404,John M. Reich,7
477,7471,Ellen M. Lord,7
478,9845,J. Thomas Manger,7
479,12103,John Dicken,7
480,16104,Margo Thorning,7
481,7807,Ethan Zindler,7
482,3134,Carlos Fuentes,7
483,5918,David Vladeck,7
484,26114,Walter Mccormick,7
485,12494,John P. Holdren,7
486,13350,Judd Gregg,7
487,11445,Jessica Vaughan,7
488,12928,Jonathan S. Adelstein,7
489,16820,Mary Lou Leary,7
490,9378,Heidi Heitkamp,7
491,18890,Norton A. Schwartz,7
492,9576,Howard Gruenspecht,7
493,16444,Mark Macarro,7
494,21750,Robert O. Work,7
495,24630,Terry J. Benedict,7
496,19054,Pamela Jones Harbour,7
497,6374,Diana Moss,7
498,17493,Michael G. Vickers,7
499,4925,Daniel Benjamin,7
500,2670,Brian P. Mckeon,7
501,12374,John Lettieri,7
502,22171,Ron His Horse Is Thunder,7
503,2592,Brian D. Montgomery,7
504,19441,Paul J. Selva,7
505,2553,Brett Mcgurk,7
506,14590,Kristen Clarke,7
507,20272,Rachel Greszler,7
508,2498,Brendan Carr,7
509,16500,Mark Rey,7
510,5056,Daniel R. Coats,7
511,7953,Fatima Goss Graves,7
512,126,"""Paul ONeill""",7
513,10044,James B. Comey,7
515,6062,Deborah A.P. Hersman,7
516,11402,Jess T. Ford,7
517,22082,Roger Johnson,7
518,9503,Hilary O. Shelton,7
519,16609,Marshall Billingslea,7
520,24085,Steven Mnuchin,7
521,20254,R.D. James,7
522,12272,John Hill,7
523,22005,Rochelle Walensky,7
524,11993,John C. Dugan,7
525,14553,Kirsten Gillibrand,7
526,2952,C. Robert Kehler,7
527,26663,William Wehrum,7
528,5717,David Michaels,7
529,16797,Mary Jo White,7
530,24121,Steven T. Mnuchin,7
531,2929,Byron L. Dorgan,7
532,14372,Kevin Hassett,7
533,24466,Tammy Duckworth,7
535,24510,Ted Cruz,7
536,20209,R. David Paulison,7
537,24820,Thomas E. Perez,7
538,16400,Mark J. Mazur,7
539,21400,Robert Carroll,7
540,10962,Jeff Merkley,7
541,354,Adam J. Levitin,7
542,5528,David Hale,7
543,18961,Olympia J. Snowe,7
544,24887,Thomas J. Donohue,7
545,13623,Karen Gordon Mills,7
546,16896,Mathy Stanislaus,7
547,11923,John B. Taylor,7
548,2349,Bob Stallman,7
549,25628,Tracy Toulou,7
551,1479,Antonio R. Villaraigosa,7
552,1481,Antony Blinken,7
553,4186,Christopher Wray,7
554,25039,Thomas Scully,7
555,26447,William H. Gerstenmaier,7
556,12134,John E. Potter,7
557,1517,Ari Schwartz,7
558,12058,John D. (Jay) Rockefeller,7
559,2141,Bill Frist,7
560,12626,John Snow,7
561,17671,Michael M. Gilday,7
562,3249,Carolyn Clancy,7
563,26406,William F. Moran,7
564,2424,Brad Smith,7
565,11945,John Berry,7
566,21521,Robert G. Mcswain,7
567,5536,David Hawkins,7
568,21497,Robert F. Hale,7
569,17730,Michael O. Leavitt,7
570,8047,Francis S. Collins,6
571,654,Alex M. Azar Ii,6
572,20233,R. Nicholas Burns,6
573,7732,Erik Sirri,6
574,18836,Nora Volkow,6
575,5188,Darryl Lacounte,6
576,22858,Scot Marciel,6
577,20045,Polly Trottenberg,6
578,20429,Randy Grinnell,6
579,1409,Anthony Foxx,6
580,1365,Anne Schuchat,6
581,1704,Avril Haines,6
582,20222,R. James Nicholson,6
583,20008,Phillip Swagel,6
585,5240,Dave Mccurdy,6
586,12639,John Stephenson,6
587,23429,Sloan D. Gibson,6
588,5025,Daniel L. Glaser,6
589,25529,Tom Tidwell,6
590,14653,Kurt W. Tidd,6
591,22738,Sandy Praeger,6
592,10301,James L. Jones,6
593,5107,Danielle Brian,6
594,12419,John Marburger Iii,6
595,23600,Stephen Burns,6
596,12042,John Conyers,6
597,8741,Gerald M. Cross Faafp,6
598,10059,James Baker,6
599,11903,John Arensmeyer,6
600,22923,Scott Faber,6
601,10033,James A. Winnefeld,6
602,17550,Michael Horowitz,6
603,8218,Fred Krupp,6
604,11863,Joey Hood,6
605,7664,Eric Rosenbach,6
606,15901,Majority,6
607,25731,U.S. Ted Stevens,6
608,17580,Michael J. Kussman Ms,6
609,8682,George Slover,6
610,23678,Stephen J. Hadley,6
611,20466,Ranking Member Sherrod Brown,6
612,12527,John Prendergast,6
613,10051,James B. Lockhart,6
614,15711,Lydia Parnes,6
615,15594,Lori Swanson,6
616,14240,Kenneth P. Rapuano,6
617,771,Allan Coukell,6
618,26109,Walter Lukken,6
619,19061,Pamela Olson,6
620,845,Alphonso R. Jackson,6
621,15485,Lisa P. Jackson,6
622,4898,Dana Stroul,6
623,23403,Simon Johnson,6
624,10260,James Inhofe,6
625,10114,James Comey,6
626,20461,Ranking Member Kyrsten Sinema D (Az),6
627,8470,Gary Roughead,6
628,7768,Ernie Allen,6
629,8474,Gary Shapiro,6
630,5008,Daniel K. Akaka,6
631,20214,R. Gil Kerlikowske,6
632,15472,Lisa Madigan,6
633,14088,Kemp Chester,6
634,25499,Tom Perrelli,6
635,11965,John Breaux,6
636,12582,John Roth,6
637,1061,Andrew G. Biggs,6
638,1235,Angus King,6
639,7954,Fawn Sharp,6
640,23615,Stephen E. Biegun,6
641,23690,Stephen L. Caldwell,6
642,12508,John Paul Woodley,6
643,22578,Sally Greenberg,6
644,10728,Jared Bernstein,6
645,7174,Edward J. Demarco,6
646,19616,Peggy E. Gustafson,6
647,421,Admiral Thad W. Allen,6
648,16790,Mary J. Miller,6
649,22333,Roscoe Butler,6
650,3418,Chad Berginnis,6
651,13759,Katherine Baicker,6
652,13766,Katherine G. Hammack,6
653,22537,Ryan Zinke,6
654,7113,Edmund Hawley,6
655,23285,Sheila Jackson Lee,6
656,11760,Joe Garcia,6
657,8937,Grace-Marie Turner,6
658,9512,Hillary R. Clinton,6
659,7167,Edward Hamberger,6
660,15336,Linda Birnbaum,6
661,13324,Jr,6
662,16116,Mari Carmen Aponte,6
663,3592,Charles H. Jacoby,6
664,4770,Damon Silvers,6
665,7619,Eric H. Holder,6
666,5395,David Cohen,6
667,3590,Charles Grim,6
668,11209,Jennifer Granholm,6
669,3589,Charles Grassley,6
670,21836,Robert S. Walsh,6
671,16489,Mark Pryor,6
672,17654,Michael Leavitt,6
674,18989,Orrin Hatch,6
675,25171,Tim S. Mcclain,6
676,13253,Joshua Gotbaum,6
677,21877,Robert Sumwalt,6
678,23811,Steve Bartlett,6
679,2941,C. Fred Bergsten,6
680,21501,Robert F. Norton (Ret.),6
681,21492,Robert F. Bennett R (Ut),6
682,18313,Morgan Reed,6
683,355,Adam J. Szubin,6
684,9043,Gregory B. Jaczko,6
685,6315,Derek Scissors,6
686,6290,Denny Law,6
687,11248,Jennifer Mascott,6
688,22359,Roslyn Layton,6
689,21467,Robert E. Lighthizer,6
690,13577,Kamala Harris,6
691,6847,Douglas Farah,6
692,11688,Joann Johnson,6
693,5525,David H. Stevens,6
694,3613,Charles Johnson,6
695,9638,Ian Brzezinski,6
696,21940,Robert Zoellick,6
697,13629,Karen Ignagni,6
698,12850,Jonathan B. Perlin,6
699,21430,Robert D. Atkinson,6
700,2482,Brenda Burman,6
701,16518,Mark Schneider,6
702,17336,Michael Bennet,6
703,13661,Karen S. Evans,6
704,21392,Robert Califf,6
705,10894,Jeanne Shaheen,6
706,9287,Harry B. Harris,6
708,14847,Larry Willis,6
709,22505,Ryan C. Crocker,6
710,503,Alan Davidson,6
711,13590,Karan Bhatia,6
712,6084,Deborah Hersman,6
713,9458,Henry M. Paulson,6
714,12715,John W. Raymond,6
715,21730,Robert Meyers,6
716,9809,J. Michael Chavarria,6
717,24705,Thea Lee,6
718,26599,William R. Merz,6
719,23112,Senior Official,6
720,21727,Robert Mcswain,6
721,11664,Joan B. Claybrook,6
722,21019,Richard L. Skinner,6
723,15971,Marc Lackritz,6
724,7511,Ely Ratner,6
725,18207,Minority,6
726,17320,Michael B. Mukasey,6
727,16976,Matthew G. Olsen,6
728,3341,Catherine M. Russell,6
729,13465,Julie L. Gerberding,6
730,6536,Don Nickles,6
731,5632,David L. Cohen,6
732,12309,John J. Ryan,6
733,18618,Neal S. Wolin,6
734,24667,Tex Hall,6
735,19484,Paul Misener,6
736,7493,Elliott Abrams,6
737,3258,Carolyn Lerner,6
738,229,A. Wess Mitchell,6
739,10634,Jane Lubchenco,6
740,18218,Miriam Nisbet,6
741,20887,Richard D. Clarke,6
742,2067,Betsey Stevenson,6
743,21828,Robert S. Litt,6
744,24167,Stuart Levey,6
745,11793,Joe Manchin Iii,6
746,3116,Carla Hayden,6
747,22262,Ronald Kirk,6
748,24584,Terrence Duffy,6
749,24309,Susan M. Wachter,6
750,17315,Michael B. Enzi,6
751,3141,Carlos M. Gutierrez,6
752,3147,Carlos Pascual,6
753,24749,Thomas A. Barthold,6
754,10658,Janet F. Kavinoky,6
755,21798,Robert R. King,6
756,17928,Michael Wessel,6
757,6000,Dean Heller,6
758,9379,Heidi Heitkamp D (Nd),6
759,3290,Carter F. Ham,6
760,15091,Lee Hamilton,6
761,10539,James X. Dempsey,6
762,551,Alan Reuther,6
763,22646,Samuel A. Greaves,6
764,25275,Timothy R. Petty,6
765,20966,Richard Hillman,6
766,11648,Jo Ann Rooney,5
768,17074,Maureen Ohlhausen,5
769,20444,Randy Moore,5
770,2859,Bruce Swartz,5
771,5065,Daniel R. Russel,5
772,23998,Steven Chu,5
773,2792,Bruce Fein,5
774,8113,Frank J. Grass,5
775,6440,Dick Thornburgh,5
776,10212,James G. Stavridis,5
777,5691,David Malpass,5
778,24035,Steven H. Walker,5
779,5657,David Lochbaum,5
780,6357,Diana Aviv,5
781,20458,Ranking Member Barbara Boxer,5
782,11161,Jeh Johnson,5
783,18880,Norman R. Augustine,5
784,21830,Robert S. Mueller Iii,5
785,15689,Luis V. Gutierrez,5
786,21874,Robert Strassburger,5
787,2864,Bruce Walker,5
788,5640,David L. Norquist,5
789,21891,Robert Turner,5
790,1717,Baird Webel,5
791,2975,Cal Dooley,5
792,13300,Joy J. Ilem,5
793,5957,David Wright,5
794,3113,Carla D. Hayden,5
795,25916,Victoria Espinel,5
796,13002,Joseph A. Smith,5
797,20381,Randall G. Schriver,5
798,8249,Frederick D. Barton,5
799,16761,Mary Catherine Phee,5
800,3359,Cathleen A. Berrick,5
801,16665,Martin Heinrich,5
802,13115,Joseph M. Otting,5
803,22163,Ron Gebhardtsbauer,5
804,8277,Fritz Hollings,5
805,24251,Susan Coppedge,5
806,11471,Jill Sommers,5
807,8284,Full Hearing Transcript,5
808,5954,David Wise,5
809,20436,Randy L. Pleva Sr.,5
810,5949,David Williams,5
811,13094,Joseph L. Lengyel,5
812,12001,John C. Inglis,5
813,22197,Ron Suppah,5
814,15617,Louis Fisher,5
815,13088,Joseph Kile,5
816,11489,Jim Bridenstine,5
817,11496,Jim Cason,5
818,20324,Rajiv J. Shah,5
819,11550,Jim Kolbe,5
820,5829,David S.C. Chu,5
821,5886,David Strickland,5
822,12510,John Payton,5
823,5837,David Satterfield,5
824,3067,Carl Artman,5
825,16773,Mary E. Peters,5
826,6113,Deborah Taylor Tate,5
827,6135,Debra Ness,5
828,25847,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
829,6279,Dennis Sternberg,5
830,6278,Dennis Smith,5
831,24463,Tammy Baldwin,5
832,2936,C. Boyden Gray,5
833,2940,C. Forrest Faison Iii,5
834,5718,David Miliband,5
835,6256,Dennis Lormel,5
836,14382,Kevin K. Mcaleenan,5
837,5723,David Mitchell,5
838,5030,Daniel Levinson,5
839,1164,Andrew Wheeler,5
840,21955,Roberta S. Jacobson,5
841,6224,Dennis C. Blair,5
842,10153,James E. Cartwright,5
843,12964,Jonodev Osceola Chaudhuri,5
845,10234,James H. Dickinson,5
847,11318,Jeremy Konyndyk,5
848,16585,Mark Zuckerberg,5
849,3415,Cfm,5
850,24392,Suzanne E. Spaulding,5
851,11355,Jerry Cerasale,5
852,8223,Fred P. Hochberg,5
853,17821,Michael S. Barr,5
854,13215,Joseph Y. Yun,5
855,8227,Fred Smith,5
856,12539,John R. Bass,5
857,1288,Ann Sullivan,5
858,11049,Jeffrey Citron,5
859,8055,Francisco Sanchez,5
860,18519,Nancy Sutley,5
861,25549,Tomasz P. Malinowski,5
862,16093,Margaret Wrightson,5
863,23805,Steve A. Linick,5
864,7759,Ernest L. Stevens,5
865,1597,Arthur Levitt,5
866,13862,Kathryn Allen,5
867,10691,Janet Yellen,5
868,18787,Nils J. Diaz,5
869,23791,Stephen W. Wilson,5
870,21110,Richard Smith,5
871,1979,Benjamin Zycher,5
872,10662,Janet Heinrich,5
873,1962,Benjamin H. Grumbles,5
874,17633,Michael L. Connor,5
875,2071,Betsy Devos,5
876,5388,David Certner,5
877,7214,Edward Mcgaffigan,5
878,15848,Madeleine K. Albright,5
879,13820,Kathleen H. Hicks,5
880,1558,Arnold W. Bunch,5
881,18482,Nancy J. Powell,5
882,23653,Stephen Goss,5
883,16126,Maria Contreras-Sweet,5
884,10765,Jason Grumet,5
885,7163,Edward G. Rendell,5
886,16137,Maria Korsnick,5
887,7134,Edward Bolen,5
888,21296,Robert A. Mcdonald,5
889,23644,Stephen G. Burns,5
890,1506,Arati Prabhakar,5
891,17695,Michael Mcraith,5
892,25261,Timothy Muris,5
893,7349,Elissa Slotkin,5
894,21073,Richard P. Formica,5
895,20971,Richard Holbrooke,5
896,14053,Kelly Ayotte,5
897,15929,Manisha Singh,5
898,25432,Tom Davis,5
