,id,Witnesses,count
194,16698,Mark L. Pryor D (Ar),14
195,16363,Margaret Wood Hassan D (Nh),14
196,11037,Jd,14
197,21255,Richard Durbin,14
198,7585,Elizabeth Warren,14
199,14875,Kristine L. Svinicki,14
200,24544,Strom Thurmond,14
201,13037,Jon Tester,14
202,25835,Tom Coburn,14
203,23310,Scott Gottlieb,14
204,6356,Dennis Cullinan,13
205,26879,William H. Donaldson,13
206,4684,Craig Thomas,13
207,5636,David H. Berger,13
208,16526,Mark A. Welsh Iii,13
209,10164,Jagc,13
210,3951,Chris Edwards,13
211,11172,Jeff Sessions,13
212,9076,Gordon Smith,13
213,16730,Mark Mcclellan,13
214,4146,Christopher Dodd,13
215,20909,Raymond T. Odierno,13
216,20816,Ranking Member Tim Scott,13
217,528,Alan Greenspan,13
218,26053,Travis B. Plunkett,13
219,20854,Ray Lahood,13
221,2163,Bill Cassidy,13
222,11025,Jayetta Hecker,13
223,10512,James M. Jeffords,13
224,14472,Kenneth Mead,13
225,12960,Johnnie Carson,13
227,21238,Richard Cordray,13
228,441,Adrian Atizado,13
229,4963,Dan Sullivan,12
230,19804,Paul M. Nakasone,12
231,7908,Ernest Moniz,12
232,10367,James F. Jeffrey,12
233,16949,Martin J. Gruenberg,12
234,26781,William C. Ostendorff,12
235,9652,Here,12
236,4560,Conrad Burns,12
237,12930,John Walsh,12
238,20710,Rand Paul R (Ky),12
239,8675,Gene Dodaro,12
240,18679,Ms,12
241,18808,Nancy Lindborg,12
242,16252,Marc Rotenberg,12
243,6492,Diana Furchtgott-Roth,12
244,25869,Tom Harkin,12
245,18372,Mike Dewine,12
246,14245,Keith Hall,12
247,1829,Barbara Mikulski,12
248,11860,Jo-Ellen Darcy,12
249,26801,William D. Magwood,11
250,25353,Thomas M. Countryman,11
251,7162,Earl Gast,11
252,24673,Susan Fleming,11
253,16624,Mark Everson,11
255,24080,Stephen Johnson,11
256,5139,Daniel M. Ashe,11
257,5940,David S. Cohen,11
258,5128,Daniel L. Cooper,11
259,16100,Ma,11
260,14363,Ken Salazar,11
261,16819,Mark T. Esper,11
262,25898,Tom Malinowski,11
263,15660,Linda Thomas-Greenfield,11
265,1568,Arlen Specter,11
266,19560,Patrick J. Toomey,11
267,14960,Lael Brainard,11
268,26921,William J. Burns,11
269,17095,Mary L. Landrieu,11
270,9980,J. Michael Gilmore,11
271,11113,Jeff Flake,11
272,13160,Jonathan W. Greenert,11
273,4605,Cory Gardner,11
274,10002,J. Russell George,11
275,9005,Glenn A. Fine,11
276,4690,Cristina T. Chaplain,11
277,10364,James F. Geurts,11
278,22707,Rose Gottemoeller,11
279,16488,Marion Blakey,11
281,12542,John Koskinen,11
282,22490,Rohit Chopra,10
283,25973,Tommy Thompson,10
284,18122,Michael S. Black,10
285,12804,John S. Pistole,10
286,25949,Tom Udall,10
287,3514,Chair Carolyn B. Maloney,10
288,7996,Evan Bayh,10
289,25155,Thom Tillis,10
290,8246,Frank G. Klotz,10
291,14877,Kristine Svinicki,10
292,26647,Wendy Sherman,10
293,8735,George Apostolakis,10
294,7234,Edith Ramirez,10
295,12329,John E. Hyten,10
296,10133,Jacob J. Lew,10
297,8734,George Allen,10
298,23750,Shirley Bloomfield,10
299,11812,Jim Webb,10
300,17691,Michael Connor,10
301,16690,Mark Kirk,10
302,27154,Xavier Becerra,10
303,25462,Thomas Tidwell,10
304,14921,Kyle Mcslarrow,10
305,8878,Gerald Dillingham,10
307,26184,Usmc (Ret.),10
308,17757,Michael F. Bennet,10
309,21484,Richard V. Spencer,10
310,11688,Jim Bunning,10
311,4289,Chuck Canterbury,10
312,14087,Kathleen Sgamma,10
313,21334,Richard J. Durbin,10
314,22092,Robert Menendez,10
315,11095,Jeff Baran,10
316,15828,Loren Yager,10
317,10354,James F. Amos,10
318,7422,Elaine Chao,10
319,16584,Mark Cooper,10
320,6228,Deborah Platt Majoras,10
321,13321,Joseph Lieberman,10
322,3153,Carl Levin,10
323,23832,Sonny Perdue,9
325,4876,Damon Wilson,9
326,4913,Dan Glickman,9
327,2337,Bob Casey,9
328,10986,Jay Clayton,9
329,9512,Heather A. Wilson,9
330,3942,Chris Coons,9
332,21970,Robert Johansson,9
333,6718,Donald E. Powell,9
334,13221,Joseph A. Violante,9
335,29,"""Chairman Mike LeeS Opening Statement""",9
336,4718,Curtis M. Scaparrotti,9
337,5698,David J. Shulkin,9
338,9999,J. Robert Hunter,9
339,15504,Leslie Weldon,9
340,13159,Jonathan Turley,9
341,13318,Joseph L. Votel,9
342,19851,Paul Rosenzweig,9
343,9941,J. Christopher Giancarlo,9
344,18454,Mike Pompeo,9
345,20290,Philip M. Breedlove,9
346,13014,Jon Leibowitz,9
347,27044,William Reinsch,9
348,9060,Gordon H. Smith,9
349,21898,Robert Greenstein,9
350,9516,Heather Boushey,9
351,14996,Lanny A. Breuer,9
352,2984,Byron Dorgan,9
353,9109,Grant Aldonas,9
354,15421,Leon E. Panetta,9
355,3771,Charles T. Hagel,9
356,17292,Matthew Levitt,9
357,24239,Steve Ellis,9
358,17916,Michael K. Powell,9
359,26492,Wade Horn,9
360,16653,Mark Green,9
361,21576,Rick Weidman,9
362,14619,Kevin J. Martin,9
363,9679,Hillary Rodham Clinton,9
364,5391,David A. Powner,9
365,16546,Mark Begich,9
366,10557,James N. Miller,9
368,1519,Antony J. Blinken,9
369,26472,W. Ron Allen,9
370,3724,Charles P. Rettig,9
371,8679,Gene L. Dodaro,9
372,9218,Gregory D. Kutz,9
373,12581,John Lewis,9
374,20884,Raymond E. Mabus,9
375,23242,Scott A. Hodge,9
376,4113,Christopher A. Wray,9
377,8836,George Skibine,9
378,10196,James A. Baker,8
380,10629,James Rivera,8
381,7477,Elisa Massimino,8
382,21564,Rick Santorum,8
383,11638,Jessica Rich,8
384,12361,John F. Campbell,8
385,11147,Jeff Merkley,8
386,25924,Tom Ridge,8
387,23007,Samantha Power,8
388,12055,Joel Szabat,8
389,18159,Michael Singh,8
390,5849,David Muhlhausen,8
391,22372,Rochelle Walensky,8
392,7748,Eric Farnsworth,8
393,21105,Rex Tillerson,8
394,17447,Mel Martinez,8
395,18534,Mitch Bainwol,8
396,22015,Robert L. Wilkie,8
397,7250,Edmund Mierzwinski,8
398,11353,Jelena Mcwilliams,8
399,12283,John D. Porcari,8
400,6503,Diana Moss,8
401,12924,John W. Snow,8
403,25786,Todd Moss,8
404,7441,Eleanor Holmes Norton,8
405,18336,Mignon Clyburn,8
406,25989,Tony Dearman,8
407,17969,Michael M. Gilday,8
408,2189,Bill Frist,8
409,26467,W. Patrick Ragsdale,8
410,6417,Denny Law,8
411,10944,Jason Furman,8
412,6219,Deborah Lee James,8
413,848,Allison M. Macfarlane,8
414,22190,Robert S. Karem,8
415,12354,John Engler,8
416,6056,David Walker,8
417,17709,Michael D. Lumpkin,8
418,10313,James D. Syring,8
419,5587,David Friedman,8
420,17099,Mary Landrieu,8
421,9009,Glenn Casamassa,8
422,14086,Kathleen Sebelius,8
423,16091,M.S.,8
424,16920,Martha Mcsally,8
425,24642,Susan Bodine,8
426,25294,Thomas J. Curry,8
427,13687,Julie Kitka,8
428,27095,William W. Millar,8
429,20011,Peter Allgeier,8
430,20176,Peter Rogoff,8
431,20208,Peter Wallison,8
432,19644,Paul A. Grosklags,8
433,4332,Cindy Hyde-Smith,8
434,156,"""Sean OKeefe""",8
435,24989,Terrence A. Duffy,8
436,8270,Frank Kendall Iii,8
437,1550,Arden L. Bement Jr.,8
438,15640,Linda M. Springer,8
439,24930,Ted Kaufman,8
440,15700,Lisa E. Gordon-Hagerty,8
441,8185,Francis Collins,8
442,14570,Kevin Book,8
443,3179,Carla Hayden,8
444,4166,Christopher Hart,8
445,20023,Peter B. Lyons,8
446,16743,Mark N. Cooper,8
447,4013,Chris Spear,8
448,10014,J. Thomas Manger,8
449,14222,Keith B. Alexander,8
450,16605,Mark Dubowitz,8
451,13734,Julius Genachowski,8
452,24541,Stewart Baker,8
453,21079,Retired,8
454,20115,Peter Kirsanow,8
455,16614,Mark E. Miller,8
456,9011,Glenn English,8
457,16301,Marco Rubio,8
458,19862,Paul Schott Stevens,8
459,15440,Leonard E. Burman,8
460,21323,Richard Hodes,7
461,1515,Antonio R. Villaraigosa,7
462,18030,Michael O. Leavitt,7
463,1517,Antony Blinken,7
464,22450,Roger Johnson,7
465,20792,Randy Moore,7
466,2555,Brendan Carr,7
467,12609,John M. Reich,7
468,7611,Ellen M. Lord,7
469,3011,C. Robert Kehler,7
470,5450,David Bernhardt,7
471,26046,Tracy Toulou,7
472,14615,Kevin Hassett,7
473,5425,David B. Rivkin,7
474,18121,Michael S. Barr,7
475,12699,John P. Holdren,7
476,6185,Deborah A.P. Hersman,7
477,6158,Deb Haaland,7
478,5322,Dave Camp,7
479,24486,Steven Mnuchin,7
481,7572,Elizabeth Rosenberg,7
482,13848,Karen Gordon Mills,7
483,23103,Sandra Thompson,7
484,10802,Jane G. Gravelle,7
485,3954,Chris French,7
486,2400,Bob Stallman,7
487,9668,Hilary O. Shelton,7
488,130,"""Paul ONeill""",7
489,25448,Thomas Scully,7
490,22539,Ron His Horse Is Thunder,7
491,12599,John M. Keane,7
492,20597,R.D. James,7
493,21557,Rick Perry,7
494,3313,Carolyn Clancy,7
495,12146,John Berry,7
496,9542,Heidi Heitkamp,7
497,24576,Stuart Pratt,7
498,17790,Michael G. Vickers,7
499,2478,Brad Smith,7
500,12337,John E. Potter,7
501,12195,John C. Dugan,7
502,25296,Thomas J. Donohue,7
503,12209,John C. Rood,7
504,12306,John Dicken,7
505,17704,Michael D. Calhoun,7
506,24523,Steven T. Mnuchin,7
507,20616,Rachel Greszler,7
508,5837,David Michaels,7
509,20633,Rachel Weintraub,7
510,1265,Angus King,7
511,12124,John B. Taylor,7
512,17857,Michael J. Copps,7
513,22955,Sally Jewell,7
514,8367,Fred Krupp,7
515,12579,John Lettieri,7
517,19770,Paul J. Selva,7
518,5490,David C. Trimble,7
519,10264,James C. Mcconville,7
520,3197,Carlos Fuentes,7
521,16379,Margot Saunders,7
522,10712,James White,7
523,16375,Margo Thorning,7
524,5654,David Hawkins,7
525,26749,William B. Shear,7
526,27102,William Wehrum,7
527,19211,Norton A. Schwartz,7
528,6039,David Vladeck,7
529,20552,R. David Paulison,7
530,12477,John Hill,7
531,5646,David Hale,7
532,25228,Thomas E. Perez,7
533,21749,Robert Califf,7
534,12261,John D. (Jay) Rockefeller,7
535,23347,Scott M. Polakoff,7
536,2650,Brian D. Montgomery,7
537,16677,Mark J. Mazur,7
538,2610,Brett Mcgurk,7
539,10219,James B. Comey,7
540,13144,Jonathan S. Adelstein,7
541,16721,Mark Macarro,7
542,11597,Jess T. Ford,7
543,16889,Marshall Billingslea,7
544,8941,Gigi B. Sohn,7
545,19523,Patrick D. Gallagher,7
546,22113,Robert O. Work,7
547,21856,Robert F. Hale,7
548,26881,William H. Gerstenmaier,7
549,24916,Ted Cruz,7
550,2728,Brian P. Mckeon,7
551,16778,Mark Rey,7
552,17102,Mary Lou Leary,7
553,21880,Robert G. Mcswain,7
554,19378,Pamela Jones Harbour,7
555,25419,Thomas Quaadman,7
556,5029,Daniel Benjamin,7
557,13571,Judd Gregg,7
558,26840,William F. Moran,7
559,25038,Terry J. Benedict,7
560,7954,Ethan Zindler,7
561,1555,Ari Schwartz,7
562,9743,Howard Gruenspecht,7
563,11400,Jennifer Granholm,7
564,363,Adam J. Levitin,7
565,21757,Robert Carroll,7
566,19283,Olympia J. Snowe,7
568,2988,Byron L. Dorgan,7
569,4274,Christopher Wray,7
570,14801,Kirsten Gillibrand,7
571,4908,Dan G. Blair,7
572,24872,Tammy Duckworth,7
573,17079,Mary Jo White,7
574,14936,Kyrsten Sinema D (Az),7
575,14838,Kristen Clarke,7
576,12834,John Snow,7
577,11642,Jessica Vaughan,7
578,8101,Fatima Goss Graves,7
579,5164,Daniel R. Coats,7
580,26545,Walter Mccormick,7
581,17178,Mathy Stanislaus,7
582,22162,Robert R. King,6
583,7249,Edmund Hawley,6
584,25075,Tex Hall,6
585,7270,Edward Bolen,6
586,17848,Michael Horowitz,6
587,15596,Linda Birnbaum,6
588,11079,Jeanne Shaheen,6
589,20557,R. Gil Kerlikowske,6
590,8944,Gigi Sohn,6
591,20565,R. James Nicholson,6
592,12104,John Arensmeyer,6
593,12166,John Breaux,6
594,7303,Edward Hamberger,6
595,20576,R. Nicholas Burns,6
596,26540,Walter Lukken,6
597,6669,Don Nickles,6
598,14328,Kemp Chester,6
599,12244,John Conyers,6
600,26154,U.S. Ted Stevens,6
601,18541,Mitch Mcconnell,6
602,25113,Thea Lee,6
603,22090,Robert Mcswain,6
604,22701,Roscoe Butler,6
605,18523,Miriam Nisbet,6
606,3410,Catherine M. Russell,6
607,22093,Robert Meyers,6
608,24569,Stuart Levey,6
609,18620,Morgan Reed,6
610,18512,Minority,6
611,3355,Carter F. Ham,6
612,15100,Larry Willis,6
613,3323,Carolyn Lerner,6
614,24991,Terrence Duffy,6
615,7310,Edward J. Demarco,6
616,863,Alphonso R. Jackson,6
617,2026,Benjamin Zycher,6
618,22630,Ronald Kirk,6
619,12064,Joey Hood,6
620,3000,C. Fred Bergsten,6
621,17878,Michael J. Kussman Ms,6
622,22306,Robert Zoellick,6
623,21851,Robert F. Bennett R (Ut),6
624,9095,Grace-Marie Turner,6
625,24714,Susan M. Wachter,6
626,21825,Robert E. Lighthizer,6
627,20343,Phillip Swagel,6
628,15734,Lisa Madigan,6
629,11863,Joan B. Claybrook,6
630,10947,Jason Grumet,6
631,18229,Michael Wessel,6
632,6982,Douglas Farah,6
633,15747,Lisa P. Jackson,6
634,10813,Jane Lubchenco,6
635,19980,Pete Buttigieg,6
636,21787,Robert D. Atkinson,6
637,1422,Annie Caputo,6
638,6207,Deborah Hersman,6
639,15856,Lori Swanson,6
640,10907,Jared Bernstein,6
641,9204,Gregory B. Jaczko,6
642,10837,Janet F. Kavinoky,6
643,1398,Anne Schuchat,6
644,10870,Janet Yellen,6
645,789,Allan Coukell,6
646,20381,Polly Trottenberg,6
647,8896,Gerald M. Cross Faafp,6
648,6122,Dean Heller,6
649,2538,Brenda Burman,6
650,10718,James X. Dempsey,6
651,22192,Robert S. Litt,6
652,19946,Peggy E. Gustafson,6
653,14481,Kenneth P. Rapuano,6
654,1445,Anthony Foxx,6
655,11440,Jennifer Mascott,6
656,25157,Thomas A. Barthold,6
657,3210,Carlos Pascual,6
658,8837,George Slover,6
659,11994,Joe Manchin Iii,6
660,3204,Carlos M. Gutierrez,6
661,22200,Robert S. Walsh,6
662,1747,Avril Haines,6
663,11887,Joann Johnson,6
664,17952,Michael Leavitt,6
665,8621,Gary Roughead,6
666,11960,Joe Garcia,6
667,15976,Lydia Parnes,6
668,18933,Neal S. Wolin,6
669,8625,Gary Shapiro,6
670,14902,Kurt W. Tidd,6
671,21860,Robert F. Norton (Ret.),6
672,22243,Robert Sumwalt,6
673,6443,Derek Scissors,6
674,25688,Timothy R. Petty,6
676,15348,Lee Hamilton,6
677,12735,John Prendergast,6
679,5002,Dana Stroul,6
680,5351,Dave Mccurdy,6
681,13802,Kamala Harris,6
682,23303,Scott Faber,6
683,12713,John Paul Woodley,6
684,23021,Samuel A. Greaves,6
685,13815,Karan Bhatia,6
686,24084,Stephen L. Caldwell,6
687,9678,Hillary R. Clinton,6
688,565,Alan Reuther,6
689,13545,Jr,6
690,16796,Mark Schneider,6
691,13854,Karen Ignagni,6
692,13887,Karen S. Evans,6
693,13473,Joshua Gotbaum,6
694,12624,John Marburger Iii,6
695,24206,Steve Bartlett,6
696,20777,Randy Grinnell,6
697,9623,Henry M. Paulson,6
699,4874,Damon Silvers,6
700,13991,Katherine Baicker,6
701,364,Adam J. Szubin,6
702,13998,Katherine G. Hammack,6
703,22951,Sally Greenberg,6
704,12923,John W. Raymond,6
705,2115,Betsey Stevenson,6
706,7762,Eric H. Holder,6
707,13060,Jonathan B. Perlin,6
708,5298,Darryl Lacounte,6
709,16767,Mark Pryor,6
710,25584,Tim S. Mcclain,6
711,9450,Harry B. Harris,6
712,23237,Scot Marciel,6
713,5098,Daniel I. Werfel,6
714,24008,Stephen E. Biegun,6
715,5115,Daniel K. Akaka,6
716,8196,Francis S. Collins,6
717,9806,Ian Brzezinski,6
718,19312,Orrin Hatch,6
719,12926,John Wagner,6
720,5132,Daniel L. Glaser,6
721,13688,Julie L. Gerberding,6
722,21240,Richard D. Clarke,6
723,12847,John Stephenson,6
724,517,Alan Davidson,6
725,10226,James B. Lockhart,6
726,10234,James Baker,6
727,7651,Ely Ratner,6
728,23993,Stephen Burns,6
729,20814,Ranking Member Sherrod Brown,6
730,20809,Ranking Member Kyrsten Sinema D (Az),6
731,12790,John Roth,6
732,5216,Danielle Brian,6
733,7633,Elliott Abrams,6
734,21320,Richard Hillman,6
735,23115,Sandy Praeger,6
736,1085,Andrew G. Biggs,6
737,25944,Tom Tidwell,6
738,10208,James A. Winnefeld,6
739,10289,James Comey,6
740,24072,Stephen J. Hadley,6
741,5509,David Cohen,6
742,8102,Fawn Sharp,6
743,19156,Nora Volkow,6
744,632,Alejandro Mayorkas,6
745,17613,Michael B. Mukasey,6
746,19385,Pamela Olson,6
747,7813,Eric S. Edelman,6
748,17629,Michael Bennet,6
749,16387,Mari Carmen Aponte,6
750,27037,William R. Merz,6
751,9543,Heidi Heitkamp D (Nd),6
752,23495,Senior Official,6
753,10436,James Inhofe,6
754,5751,David L. Cohen,6
755,3664,Charles H. Jacoby,6
756,3662,Charles Grim,6
757,3661,Charles Grassley,6
758,25914,Tom Perrelli,6
759,9978,J. Michael Chavarria,6
760,433,Admiral Thad W. Allen,6
761,10478,James L. Jones,6
762,16238,Marc Lackritz,6
763,26712,Will Shafroth,6
764,23609,Sharon Pinkerton,6
765,22729,Roslyn Layton,6
766,17072,Mary J. Miller,6
767,670,Alex M. Azar Ii,6
768,7877,Erik Sirri,6
769,3490,Chad Berginnis,6
770,16167,Majority,6
771,7915,Ernie Allen,6
772,17607,Michael B. Enzi,6
773,17261,Matthew G. Olsen,6
774,16945,Martin Heinrich,6
775,23819,Sloan D. Gibson,6
776,237,A. Wess Mitchell,6
777,7528,Elizabeth Fowler,6
778,3685,Charles Johnson,6
779,23793,Simon Johnson,6
780,19813,Paul Misener,6
781,12514,John J. Ryan,6
782,7809,Eric Rosenbach,6
783,5643,David H. Stevens,6
784,21373,Richard L. Skinner,6
785,22876,Ryan C. Crocker,6
786,23672,Sheila Jackson Lee,6
787,22909,Ryan Zinke,6
788,6914,Doug Holtz-Eakin,5
790,6742,Donald Kohn,5
791,7837,Eric Toder,5
792,1598,Arnold W. Bunch,5
793,1191,Andrew Wheeler,5
794,9055,Gordon England,5
795,9046,Godfrey Enjady,5
796,6747,Donald L. Cook,5
797,7906,Ernest L. Stevens,5
798,11015,Jay Timmons,5
799,26344,Victoria Espinel,5
800,20267,Philip Gordon,5
803,20274,Philip Hogen,5
804,25964,Tomasz P. Malinowski,5
805,19517,Patrick Conway,5
806,20313,Philip S. Goldberg,5
807,8016,Eve Hill,5
808,8150,Following The Open Session.,5
810,9813,Ian Jefferies,5
811,21975,Robert Kadlec,5
812,20878,Raymond C. Kelley,5
814,21918,Robert Hartwig,5
815,1544,Arati Prabhakar,5
816,20931,Rear Admiral Chris Buchanan,5
817,9910,Ivan Posey,5
818,8970,Gina Raimondo,5
819,21932,Robert Hormats,5
820,10496,James Lewis,5
821,20336,Phillip L. Swagel,5
822,10422,James Hastings,5
823,8372,Fred P. Hochberg,5
824,19941,Peg Seminario,5
825,9550,Heidi Shyu,5
826,18971,Neil Kornze,5
827,8376,Fred Smith,5
828,18973,Neil M. Barofsky,5
829,19936,Pedro R. Pierluisi,5
830,19201,Norman R. Augustine,5
831,10388,James G. Stavridis,5
832,21413,Richard N. Haass,5
833,10410,James H. Dickinson,5
835,7487,Elissa Slotkin,5
836,7299,Edward G. Rendell,5
837,21427,Richard P. Formica,5
838,8203,Francisco Palmieri,5
839,10447,James Jay Carafano,5
840,8398,Frederick D. Barton,5
841,9518,Heather Conley,5
842,10026,J.D. Foster,5
843,1482,Anthony S. Fauci,5
844,10477,James L. Connaughton,5
845,7350,Edward Mcgaffigan,5
846,21464,Richard Smith,5
847,8426,Fritz Hollings,5
848,9468,Harry K. Thomas,5
849,8433,Full Hearing Transcript,5
850,20668,Rajiv J. Shah,5
851,19905,Paul Wellstone,5
852,19106,Nils J. Diaz,5
853,19947,Peggy Gilligan,5
854,21374,Richard L. Trumka,5
855,21359,Richard Ketchum,5
856,20728,Randall G. Schriver,5
857,21791,Robert D. Hormats,5
858,26180,Uscg,5
859,8204,Francisco Sanchez,5
860,18794,Nancy J. Powell,5
861,1637,Arthur Levitt,5
862,25847,Tom Davis,5
863,21289,Richard Glenn,5
864,18831,Nancy Sutley,5
865,7051,Dov S. Zakheim,5
866,1318,Ann Sullivan,5
867,1405,Anne-Marie Fennell,5
868,10841,Janet Heinrich,5
869,20088,Peter Harrell,5
870,19688,Paul Cicio,5
871,21325,Richard Holbrooke,5
872,20806,Ranking Member Barbara Boxer,5
873,8262,Frank J. Grass,5
875,1760,Baird Webel,5
877,1433,Anthony B. Sanders,5
878,7137,E. Anthony Wayne,5
879,26275,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
880,20784,Randy L. Pleva Sr.,5
881,21653,Robert A. Mcdonald,5
882,8624,Gary Samore,5
884,9590,Henry A. Kissinger,5
885,10328,James E. Cartwright,5
886,21174,Richard A. Stone,5
887,17784,Michael Froman,5
888,23492,Senior Fellow,5
889,12715,John Payton,5
890,12571,John Lawson,5
891,2119,Betsy Devos,5
892,17485,Melissa Emrey-Arras,5
893,12602,John M. Mchugh,5
894,12608,John M. Paxton,5
895,3428,Cathleen A. Berrick,5
896,17467,Melanne Verveer,5
897,5433,David Balto,5
898,3487,Cfm,5
899,14293,Kelly Ayotte,5
900,5405,David Allen,5
901,5403,David Albright,5
902,16196,Manisha Singh,5
903,14232,Keith Collins,5
904,26827,William E. Kovacic,5
905,12747,John R. Bass,5
