,id,Witnesses,count
579,14889,Kirsten Gillibrand,7
580,1534,Antony Blinken,7
581,25441,Thomas J. Donohue,7
582,5367,Dave Camp,7
583,16471,Margo Thorning,7
585,1572,Ari Schwartz,7
586,20694,R. Nicholas Burns,6
587,20931,Ranking Member Kyrsten Sinema D (Az),6
588,24712,Stuart Levey,6
589,11938,Joan B. Claybrook,6
590,241,A. Wess Mitchell,6
591,6492,Derek Scissors,6
592,10978,Jared Bernstein,6
593,13625,Jr,6
594,14082,Katherine G. Hammack,6
595,23631,Senior Official,6
596,10278,James A. Winnefeld,6
597,27193,William R. Merz,6
598,7581,Elizabeth Fowler,6
599,6171,Dean Heller,6
600,20096,Pete Buttigieg,6
601,17711,Michael B. Enzi,6
602,3352,Carolyn Lerner,6
603,23042,Ryan Zinke,6
604,13003,John Wagner,6
605,22375,Robert Sumwalt,6
606,8898,George Slover,6
607,10883,Jane Lubchenco,6
608,16892,Mark Schneider,6
609,9514,Harry B. Harris,6
610,25872,Tina Smith,6
611,13000,John W. Raymond,6
612,8256,Francis S. Collins,6
613,20498,Polly Trottenberg,6
614,25732,Tim S. Mcclain,6
615,5177,Daniel L. Glaser,6
616,14991,Kurt W. Tidd,6
617,16071,Lydia Parnes,6
618,3442,Catherine M. Russell,6
619,23960,Sloan D. Gibson,6
620,19426,Orrin Hatch,6
621,12242,John Breaux,6
622,12591,John J. Ryan,6
623,14075,Katherine Baicker,6
624,5556,David Cohen,6
625,18335,Michael Wessel,6
626,18649,Mitch Mcconnell,6
627,23748,Sharon Pinkerton,6
628,20936,Ranking Member Sherrod Brown,6
629,2132,Betsey Stevenson,6
630,12812,John Prendergast,6
631,10907,Janet F. Kavinoky,6
632,24349,Steve Bartlett,6
633,16483,Mari Carmen Aponte,6
634,5046,Dana Stroul,6
635,16863,Mark Pryor,6
636,19499,Pamela Olson,6
637,15439,Lee Hamilton,6
638,5800,David L. Cohen,6
639,17733,Michael Bennet,6
641,18057,Michael Leavitt,6
643,22332,Robert S. Walsh,6
644,10940,Janet Yellen,6
645,8682,Gary Roughead,6
646,2043,Benjamin Zycher,6
647,23439,Scott Faber,6
648,18620,Minority,6
649,10296,James B. Lockhart,6
650,7322,Edward Bolen,6
651,8686,Gary Shapiro,6
652,23373,Scot Marciel,6
653,26498,Victoria Espinel,6
654,10359,James Comey,6
655,26694,Walter Lukken,6
656,25134,Terrence Duffy,6
657,9742,Hillary R. Clinton,6
658,22324,Robert S. Litt,6
659,12035,Joe Garcia,6
660,13769,Julie L. Gerberding,6
661,6719,Don Nickles,6
662,3385,Carter F. Ham,6
663,874,Alphonso R. Jackson,6
664,20675,R. Gil Kerlikowske,6
665,11018,Jason Grumet,6
666,15841,Lisa P. Jackson,6
667,7355,Edward Hamberger,6
668,5160,Daniel K. Akaka,6
669,12790,John Paul Woodley,6
670,3231,Carlos M. Gutierrez,6
671,25836,Timothy R. Petty,6
672,20899,Randy Grinnell,6
673,7362,Edward J. Demarco,6
674,20683,R. James Nicholson,6
675,12069,Joe Manchin Iii,6
676,10304,James Baker,6
677,3237,Carlos Pascual,6
678,25257,Thea Lee,6
679,22224,Robert Meyers,6
680,22762,Ronald Kirk,6
681,22293,Robert R. King,6
682,1204,Andrew Wheeler,6
683,15828,Lisa Madigan,6
684,9607,Heidi Heitkamp D (Nd),6
685,800,Allan Coukell,6
686,12320,John Conyers,6
687,25301,Thomas A. Barthold,6
688,17042,Martin Heinrich,6
689,7301,Edmund Hawley,6
690,22221,Robert Mcswain,6
691,20062,Peggy E. Gustafson,6
692,15950,Lori Swanson,6
693,5143,Daniel I. Werfel,6
694,18631,Miriam Nisbet,6
695,9687,Henry M. Paulson,6
696,25219,Tex Hall,6
697,7869,Eric S. Edelman,6
698,13514,Joseph Y. Yun,6
699,5261,Danielle Brian,6
700,17953,Michael Horowitz,6
701,15190,Larry Willis,6
702,7705,Ely Ratner,6
704,14567,Kenneth P. Rapuano,6
705,18730,Morgan Reed,6
706,11151,Jeanne Shaheen,6
707,3695,Charles Grassley,6
708,24136,Stephen Burns,6
709,23009,Ryan C. Crocker,6
710,16263,Majority,6
711,3696,Charles Grim,6
712,1414,Anne Schuchat,6
713,21499,Richard L. Skinner,6
714,4918,Damon Silvers,6
715,21446,Richard Hillman,6
716,12140,Joey Hood,6
717,17717,Michael B. Mukasey,6
718,639,Alejandro Mayorkas,6
719,7818,Eric H. Holder,6
720,3523,Chad Berginnis,6
721,7936,Erik Sirri,6
722,22861,Roslyn Layton,6
723,572,Alan Reuther,6
724,9878,Ian Jefferies,6
725,21982,Robert F. Bennett R (Ut),6
726,22438,Robert Zoellick,6
727,21366,Richard D. Clarke,6
728,10548,James L. Jones,6
729,19044,Neal S. Wolin,6
730,7687,Elliott Abrams,6
731,15689,Linda Birnbaum,6
732,19929,Paul Misener,6
733,368,Adam J. Szubin,6
734,24151,Stephen E. Biegun,6
735,12180,John Arensmeyer,6
736,13138,Jonathan B. Perlin,6
737,3719,Charles Johnson,6
738,17171,Mary J. Miller,6
739,1438,Annie Caputo,6
740,23155,Samuel A. Greaves,6
741,9005,Gigi Sohn,6
742,23250,Sandy Praeger,6
743,7974,Ernie Allen,6
744,21956,Robert E. Lighthizer,6
745,524,Alan Davidson,6
746,10788,James X. Dempsey,6
748,5396,Dave Mccurdy,6
749,17983,Michael J. Kussman Ms,6
750,6256,Deborah Hersman,6
751,17360,Matthew G. Olsen,6
752,12867,John Roth,6
753,13936,Karen Ignagni,6
754,2557,Brenda Burman,6
755,23934,Simon Johnson,6
756,13553,Joshua Gotbaum,6
757,13883,Kamala Harris,6
758,13896,Karan Bhatia,6
759,24857,Susan M. Wachter,6
760,9871,Ian Brzezinski,6
761,677,Alex M. Azar Ii,6
762,9156,Grace-Marie Turner,6
763,5690,David H. Stevens,6
764,7034,Douglas Farah,6
765,19270,Nora Volkow,6
766,21991,Robert F. Norton (Ret.),6
767,3025,C. Fred Bergsten,6
768,9266,Gregory B. Jaczko,6
769,24215,Stephen J. Hadley,6
770,26092,Tom Tidwell,6
771,437,Admiral Thad W. Allen,6
772,21918,Robert D. Atkinson,6
773,14414,Kemp Chester,6
774,7865,Eric Rosenbach,6
775,26866,Will Shafroth,6
776,1461,Anthony Foxx,6
777,11962,Joann Johnson,6
778,23813,Sheila Jackson Lee,6
779,8162,Fawn Sharp,6
780,5343,Darryl Lacounte,6
781,11513,Jennifer Mascott,6
782,10046,J. Michael Chavarria,6
783,24227,Stephen L. Caldwell,6
784,16334,Marc Lackritz,6
785,8957,Gerald M. Cross Faafp,6
786,10506,James Inhofe,6
787,26062,Tom Perrelli,6
788,12701,John Marburger Iii,6
789,12924,John Stephenson,6
790,22833,Roscoe Butler,6
791,3698,Charles H. Jacoby,6
792,26306,U.S. Ted Stevens,6
793,13970,Karen S. Evans,6
794,24189,Stephen Goss,5
796,18099,Michael Mcraith,5
797,1778,Baird Webel,5
798,17257,Marybeth Peters,5
799,24180,Stephen G. Burns,5
800,6966,Doug Holtz-Eakin,5
801,16292,Manisha Singh,5
802,14182,Kathryn Allen,5
803,25253,The Office Of Senate Security In The Capitol Visitor Center,5
804,25995,Tom Davis,5
805,8436,Fred Smith,5
806,11769,Jim Cason,5
807,6006,David Satterfield,5
808,22968,Russell Feingold,5
810,13387,Joseph Kile,5
811,5669,David Gootnick,5
812,15975,Louis Fisher,5
813,5478,David Balto,5
814,21500,Richard L. Trumka,5
815,2343,Bob Barr,5
816,1561,Arati Prabhakar,5
817,12792,John Payton,5
818,24231,Stephen L. Johnson,5
819,15937,Lori J. Robinson,5
820,21300,Richard A. Stone,5
821,26112,Tomasz P. Malinowski,5
822,2136,Betsy Devos,5
823,24431,Steve Largent,5
824,16460,Margaret Wrightson,5
825,24542,Steven Chu,5
826,7894,Eric Toder,5
827,21922,Robert D. Hormats,5
828,16243,Major General Don T. Riley,5
829,14140,Kathleen H. Hicks,5
830,11425,Jeh Johnson,5
831,1654,Arthur Levitt,5
832,14428,Ken Cuccinelli,5
833,14425,Ken Cook,5
834,18905,Nancy J. Powell,5
835,6620,Dick Thornburgh,5
836,12279,John C. Inglis,5
837,1615,Arnold W. Bunch,5
838,16209,Madeleine K. Albright,5
839,22205,Robert Malley,5
840,19082,Neil Kornze,5
841,19084,Neil M. Barofsky,5
842,8458,Frederick D. Barton,5
843,25250,The Nominee Will Be Present.,5
844,5284,Dante Desiderio,5
845,13914,Karen Davis,5
846,13750,Julie Brill,5
847,8486,Fritz Hollings,5
848,13743,Julianne Smith,5
849,7402,Edward Mcgaffigan,5
850,7103,Dov S. Zakheim,5
851,25456,Thomas J. Moore,5
852,24343,Steve A. Linick,5
853,7351,Edward G. Rendell,5
854,7965,Ernest L. Stevens,5
855,14378,Kelly Ayotte,5
856,11395,Jeffrey S. Merrifield,5
857,13925,Karen Friedman,5
858,20787,Rajiv J. Shah,5
859,10566,James Lewis,5
861,20928,Ranking Member Barbara Boxer,5
862,22106,Robert Kadlec,5
863,19315,Norman R. Augustine,5
864,25925,Todd J. Zinser,5
865,4141,Christine Wormuth,5
866,7540,Elissa Slotkin,5
867,16049,Luis V. Gutierrez,5
868,21539,Richard N. Haass,5
869,13004,John Walke,5
870,21055,Rear Admiral Chris Buchanan,5
871,10517,James Jay Carafano,5
872,21451,Richard Holbrooke,5
873,13142,Jonathan Band,5
874,14566,Kenneth P. Green,5
875,22063,Robert Hormats,5
876,17463,Maureen Ohlhausen,5
877,22957,Russell Begaye,5
878,8322,Frank J. Grass,5
879,21553,Richard P. Formica,5
880,5218,Daniel R. Russel,5
881,1421,Anne-Marie Fennell,5
882,16505,Maria Korsnick,5
884,20906,Randy L. Pleva Sr.,5
885,16117,Lynn Scarlett,5
886,5450,David Allen,5
887,21784,Robert A. Mcdonald,5
888,11309,Jeffrey Citron,5
889,8264,Francisco Sanchez,5
890,21000,Raymond C. Kelley,5
891,9614,Heidi Shyu,5
892,10480,James H. Dickinson,5
893,26332,Uscg,5
894,1934,Basil Barimo,5
895,5998,David S.C. Chu,5
896,25350,Thomas D. Waldhauser,5
897,8210,Following The Open Session.,5
898,5182,Daniel Levinson,5
899,13830,Justin Brookman,5
900,14276,Kay Brown,5
901,1914,Barry Sabin,5
