,id,Witnesses,count
197,15903,Madelyn R. Creedon,14
198,24217,Strom Thurmond,14
199,16139,Margaret Wood Hassan D (Nh),14
200,17408,Michael Brostek,14
201,16632,Mark Zandi,13
202,20620,Raymond T. Odierno,13
203,20565,Ray Lahood,13
204,4603,Craig Thomas,13
205,518,Alan Greenspan,13
206,4078,Christopher Dodd,13
207,16300,Mark A. Welsh Iii,13
208,12366,John Kennedy,13
209,433,Adrian Atizado,13
210,2125,Bill Cassidy,13
211,10368,James M. Jeffords,13
212,26532,William H. Donaldson,13
213,8949,Gordon Smith,13
214,11018,Jeff Sessions,13
215,20946,Richard Cordray,13
217,25720,Travis B. Plunkett,13
218,12789,Johnnie Carson,13
219,10874,Jayetta Hecker,13
220,14275,Kenneth Mead,13
222,6253,Dennis Cullinan,13
223,10022,Jagc,13
224,16501,Mark Mcclellan,13
225,1796,Barbara Mikulski,12
226,19529,Paul M. Nakasone,12
227,10224,James F. Jeffrey,12
228,9518,Here,12
229,8552,Gene Dodaro,12
230,18549,Nancy Lindborg,12
231,4481,Conrad Burns,12
232,16031,Marc Rotenberg,12
233,12759,John Walsh,12
234,25536,Tom Harkin,12
235,4879,Dan Sullivan,12
236,20423,Rand Paul R (Ky),12
237,11696,Jo-Ellen Darcy,12
238,5541,David H. Berger,12
239,14049,Keith Hall,12
240,26434,William C. Ostendorff,12
241,7788,Ernest Moniz,12
242,18424,Ms,12
243,3889,Chris Edwards,12
244,5843,David S. Cohen,11
245,10961,Jeff Flake,11
246,16590,Mark T. Esper,11
247,22403,Rose Gottemoeller,11
248,14753,Lael Brainard,11
249,18120,Mike Dewine,11
250,5051,Daniel M. Ashe,11
251,8879,Glenn A. Fine,11
252,26454,William D. Magwood,11
253,15880,Ma,11
254,5041,Daniel L. Cooper,11
255,25565,Tom Malinowski,11
256,7472,Elizabeth Warren,11
257,4525,Cory Gardner,11
258,19290,Patrick J. Toomey,11
259,12374,John Koskinen,11
260,24344,Susan Fleming,11
261,7051,Earl Gast,11
262,15445,Linda Thomas-Greenfield,11
263,10221,James F. Geurts,11
264,16862,Mary L. Landrieu,11
265,23760,Stephen Johnson,11
266,9842,J. Michael Gilmore,11
267,12981,Jonathan W. Greenert,11
268,25023,Thomas M. Countryman,11
269,1539,Arlen Specter,11
270,16396,Mark Everson,11
272,26573,William J. Burns,11
273,9864,J. Russell George,11
274,6387,Diana Furchtgott-Roth,11
275,16262,Marion Blakey,11
276,14167,Ken Salazar,11
277,4609,Cristina T. Chaplain,11
279,16356,Mark Cooper,10
280,16718,Martin J. Gruenberg,10
282,14716,Kyle Mcslarrow,10
283,3458,Chair Carolyn B. Maloney,10
284,25616,Tom Udall,10
285,23432,Shirley Bloomfield,10
286,7123,Edith Ramirez,10
287,25132,Thomas Tidwell,10
288,26302,Wendy Sherman,10
289,17512,Michael F. Bennet,10
290,8753,Gerald Dillingham,10
291,21792,Robert Menendez,10
292,3103,Carl Levin,10
293,13140,Joseph Lieberman,10
294,15611,Loren Yager,10
295,11648,Jim Webb,10
296,11524,Jim Bunning,10
297,8609,George Allen,10
298,17874,Michael S. Black,10
299,8610,George Apostolakis,10
300,7311,Elaine Chao,10
301,24825,Thom Tillis,10
302,7876,Evan Bayh,10
303,13895,Kathleen Sgamma,10
304,10211,James F. Amos,10
305,12162,John E. Hyten,10
306,12633,John S. Pistole,10
307,16461,Mark Kirk,10
308,8125,Frank G. Klotz,10
309,21191,Richard V. Spencer,10
310,6128,Deborah Platt Majoras,10
312,4218,Chuck Canterbury,10
313,25845,Usmc (Ret.),10
314,9991,Jacob J. Lew,10
315,14672,Kristine Svinicki,10
316,21041,Richard J. Durbin,10
317,25640,Tommy Thompson,10
319,17054,Matthew Levitt,9
320,8711,George Skibine,9
321,17446,Michael Connor,9
322,26695,William Reinsch,9
323,12841,Jon Leibowitz,9
324,4792,Damon Wilson,9
325,4829,Dan Glickman,9
326,13137,Joseph L. Votel,9
327,21283,Rick Weidman,9
328,9861,J. Robert Hunter,9
329,14788,Lanny A. Breuer,9
330,18202,Mike Pompeo,9
331,20595,Raymond E. Mabus,9
332,8556,Gene L. Dodaro,9
333,10835,Jay Clayton,9
334,26128,W. Ron Allen,9
335,3881,Chris Coons,9
336,23514,Sonny Perdue,9
337,5602,David J. Shulkin,9
338,16425,Mark Green,9
339,4045,Christopher A. Wray,9
340,9803,J. Christopher Giancarlo,9
341,20012,Philip M. Breedlove,9
342,22186,Rohit Chopra,9
343,10943,Jeff Baran,9
344,28,"""Chairman Mike LeeS Opening Statement""",9
345,9383,Heather Boushey,9
346,22930,Scott A. Hodge,9
348,21674,Robert Johansson,9
349,5300,David A. Powner,9
350,2938,Byron Dorgan,9
351,1491,Antony J. Blinken,9
352,12980,Jonathan Turley,9
353,21602,Robert Greenstein,9
354,15208,Leon E. Panetta,9
355,16320,Mark Begich,9
356,17670,Michael K. Powell,9
357,3668,Charles P. Rettig,9
358,13041,Joseph A. Violante,9
359,26148,Wade Horn,9
360,9088,Gregory D. Kutz,9
361,4637,Curtis M. Scaparrotti,9
362,9544,Hillary Rodham Clinton,9
363,6609,Donald E. Powell,9
364,23916,Steve Ellis,9
365,9380,Heather A. Wilson,9
367,8982,Grant Aldonas,9
368,8934,Gordon H. Smith,9
369,15290,Leslie Weldon,9
370,12413,John Lewis,9
371,14420,Kevin J. Martin,9
372,3715,Charles T. Hagel,9
373,19576,Paul Rosenzweig,9
374,10413,James N. Miller,9
375,24214,Stewart Baker,8
376,10795,Jason Furman,8
377,2298,Bob Casey,8
378,5493,David Friedman,8
379,24964,Thomas J. Curry,8
380,10484,James Rivera,8
381,24601,Ted Kaufman,8
382,24313,Susan Bodine,8
383,8883,Glenn Casamassa,8
384,836,Allison M. Macfarlane,8
385,10171,James D. Syring,8
386,4260,Cindy Hyde-Smith,8
387,10054,James A. Baker,8
388,8885,Glenn English,8
389,8149,Frank Kendall Iii,8
390,22697,Samantha Power,8
391,4098,Christopher Hart,8
392,8064,Francis Collins,8
393,17206,Mel Martinez,8
394,12753,John W. Snow,8
395,12194,John F. Campbell,8
396,15425,Linda M. Springer,8
397,20789,Retired,8
398,15484,Lisa E. Gordon-Hagerty,8
399,19370,Paul A. Grosklags,8
400,20815,Rex Tillerson,8
401,17911,Michael Singh,8
402,15871,M.S.,8
403,26804,Xavier Becerra,8
404,24660,Terrence A. Duffy,8
405,16077,Marco Rubio,8
406,21271,Rick Santorum,8
407,25656,Tony Dearman,8
410,5752,David Muhlhausen,8
411,1522,Arden L. Bement Jr.,8
412,17464,Michael D. Lumpkin,8
413,5958,David Walker,8
414,26123,W. Patrick Ragsdale,8
415,19837,Peter Kirsanow,8
416,19898,Peter Rogoff,8
417,19930,Peter Wallison,8
418,19746,Peter B. Lyons,8
419,14373,Kevin Book,8
420,19734,Peter Allgeier,8
421,14026,Keith B. Alexander,8
422,13502,Julie Kitka,8
423,150,"""Sean OKeefe""",8
424,13894,Kathleen Sebelius,8
425,19587,Paul Schott Stevens,8
426,7365,Elisa Massimino,8
427,15227,Leonard E. Burman,8
428,13549,Julius Genachowski,8
429,16377,Mark Dubowitz,8
430,26746,William W. Millar,8
431,16386,Mark E. Miller,8
432,7139,Edmund Mierzwinski,8
433,18084,Mignon Clyburn,8
434,7330,Eleanor Holmes Norton,8
435,11195,Jelena Mcwilliams,8
436,18281,Mitch Bainwol,8
437,22069,Rochelle Walensky,8
438,11475,Jessica Rich,8
439,21889,Robert S. Karem,8
440,11890,Joel Szabat,8
441,16866,Mary Landrieu,8
442,25453,Todd Moss,8
443,16689,Martha Mcsally,8
444,21717,Robert L. Wilkie,8
445,12116,John D. Porcari,8
446,16514,Mark N. Cooper,8
447,6119,Deborah Lee James,8
448,25591,Tom Ridge,8
449,12187,John Engler,8
450,2942,Byron L. Dorgan,7
451,2511,Brendan Carr,7
452,2965,C. Robert Kehler,7
453,24249,Stuart Pratt,7
454,16945,Mathy Stanislaus,7
455,24196,Steven T. Mnuchin,7
456,24543,Tammy Duckworth,7
457,16151,Margo Thorning,7
459,24587,Ted Cruz,7
460,18944,Norton A. Schwartz,7
461,14730,Kyrsten Sinema D (Az),7
462,9409,Heidi Heitkamp,7
463,2436,Brad Smith,7
464,14634,Kristen Clarke,7
465,2151,Bill Frist,7
466,14597,Kirsten Gillibrand,7
467,8816,Gigi B. Sohn,7
468,16448,Mark J. Mazur,7
469,19108,Pamela Jones Harbour,7
470,16492,Mark Macarro,7
471,16549,Mark Rey,7
472,2605,Brian D. Montgomery,7
473,19015,Olympia J. Snowe,7
474,19253,Patrick D. Gallagher,7
475,16658,Marshall Billingslea,7
476,16155,Margot Saunders,7
477,2683,Brian P. Mckeon,7
480,16846,Mary Jo White,7
481,19495,Paul J. Selva,7
482,24159,Steven Mnuchin,7
483,16869,Mary Lou Leary,7
484,2566,Brett Mcgurk,7
485,10995,Jeff Merkley,7
486,9534,Hilary O. Shelton,7
487,17459,Michael D. Calhoun,7
488,12309,John Hill,7
489,17782,Michael O. Leavitt,7
490,21560,Robert F. Hale,7
491,21584,Robert G. Mcswain,7
492,12170,John E. Potter,7
493,22793,Sandra Thompson,7
494,12139,John Dicken,7
495,17611,Michael J. Copps,7
496,12094,John D. (Jay) Rockefeller,7
497,1243,Angus King,7
498,12043,John C. Rood,7
499,12029,John C. Dugan,7
500,11981,John Berry,7
501,11959,John B. Taylor,7
502,21813,Robert O. Work,7
503,10566,James White,7
504,22647,Sally Jewell,7
505,11479,Jessica Vaughan,7
506,10656,Jane G. Gravelle,7
507,11435,Jess T. Ford,7
508,3892,Chris French,7
509,22146,Roger Johnson,7
510,22235,Ron His Horse Is Thunder,7
511,17544,Michael G. Vickers,7
512,3949,Chris Spear,7
513,21462,Robert Carroll,7
514,21454,Robert Califf,7
515,12411,John Lettieri,7
516,1489,Antony Blinken,7
517,9607,Howard Gruenspecht,7
518,14416,Kevin Hassett,7
519,3147,Carlos Fuentes,7
520,20267,R. David Paulison,7
521,20312,R.D. James,7
522,20331,Rachel Greszler,7
523,20348,Rachel Weintraub,7
524,13663,Karen Gordon Mills,7
525,13388,Judd Gregg,7
526,1527,Ari Schwartz,7
527,9876,J. Thomas Manger,7
528,12965,Jonathan S. Adelstein,7
529,4204,Christopher Wray,7
530,1487,Antonio R. Villaraigosa,7
531,2360,Bob Stallman,7
532,21030,Richard Hodes,7
533,12663,John Snow,7
534,21264,Rick Perry,7
535,23034,Scott M. Polakoff,7
536,10077,James B. Comey,7
537,12531,John P. Holdren,7
538,12441,John M. Reich,7
539,10122,James C. Mcconville,7
540,12431,John M. Keane,7
541,3263,Carolyn Clancy,7
542,17723,Michael M. Gilday,7
543,127,"""Paul ONeill""",7
544,4945,Daniel Benjamin,7
545,24708,Terry J. Benedict,7
546,7981,Fatima Goss Graves,7
547,5551,David Hale,7
548,5559,David Hawkins,7
549,5398,David C. Trimble,7
550,25118,Thomas Scully,7
551,356,Adam J. Levitin,7
552,5076,Daniel R. Coats,7
553,26402,William B. Shear,7
554,24898,Thomas E. Perez,7
555,6398,Diana Moss,7
556,4824,Dan G. Blair,7
557,24966,Thomas J. Donohue,7
558,5359,David Bernhardt,7
559,25713,Tracy Toulou,7
560,26493,William F. Moran,7
561,5740,David Michaels,7
562,26534,William H. Gerstenmaier,7
563,5334,David B. Rivkin,7
564,5941,David Vladeck,7
565,7834,Ethan Zindler,7
566,5231,Dave Camp,7
567,7632,Eric Farnsworth,7
568,26753,William Wehrum,7
569,26201,Walter Mccormick,7
570,7498,Ellen M. Lord,7
571,6085,Deborah A.P. Hersman,7
572,231,A. Wess Mitchell,6
573,6107,Deborah Hersman,6
574,6560,Don Nickles,6
575,5127,Danielle Brian,6
576,23356,Sheila Jackson Lee,6
577,4790,Damon Silvers,6
578,20064,Phillip Swagel,6
580,3356,Catherine M. Russell,6
581,13362,Jr,6
582,23764,Stephen L. Caldwell,6
583,9669,Ian Brzezinski,6
584,20526,Ranking Member Sherrod Brown,6
585,13291,Joshua Gotbaum,6
586,9840,J. Michael Chavarria,6
587,3434,Chad Berginnis,6
588,7982,Fawn Sharp,6
589,12887,Jonathan B. Perlin,6
590,20948,Richard D. Clarke,6
591,21027,Richard Hillman,6
592,851,Alphonso R. Jackson,6
593,14697,Kurt W. Tidd,6
594,26196,Walter Lukken,6
595,25816,U.S. Ted Stevens,6
596,21080,Richard L. Skinner,6
597,23181,Senior Official,6
598,6023,Dean Heller,6
599,1417,Anthony Foxx,6
600,20521,Ranking Member Kyrsten Sinema D (Az),6
601,23752,Stephen J. Hadley,6
602,20489,Randy Grinnell,6
603,6314,Denny Law,6
604,23689,Stephen E. Biegun,6
605,9318,Harry B. Harris,6
606,23674,Stephen Burns,6
607,3160,Carlos Pascual,6
608,14132,Kemp Chester,6
609,20272,R. Gil Kerlikowske,6
610,20280,R. James Nicholson,6
611,3154,Carlos M. Gutierrez,6
612,20291,R. Nicholas Burns,6
613,14284,Kenneth P. Rapuano,6
614,9410,Heidi Heitkamp D (Nd),6
615,13808,Katherine G. Hammack,6
616,13801,Katherine Baicker,6
617,1714,Avril Haines,6
618,9489,Henry M. Paulson,6
619,20101,Polly Trottenberg,6
620,3129,Carla Hayden,6
621,22570,Ryan C. Crocker,6
622,777,Allan Coukell,6
623,5208,Darryl Lacounte,6
624,13701,Karen S. Evans,6
625,13669,Karen Ignagni,6
626,6339,Derek Scissors,6
627,13630,Karan Bhatia,6
628,13617,Kamala Harris,6
629,3304,Carter F. Ham,6
630,23501,Sloan D. Gibson,6
631,13503,Julie L. Gerberding,6
632,9543,Hillary R. Clinton,6
633,23475,Simon Johnson,6
634,12752,John W. Raymond,6
635,6871,Douglas Farah,6
636,12676,John Stephenson,6
637,25356,Timothy R. Petty,6
638,11281,Jennifer Mascott,6
639,22003,Robert Zoellick,6
640,425,Admiral Thad W. Allen,6
641,21940,Robert Sumwalt,6
642,22804,Sandy Praeger,6
643,10334,James L. Jones,6
644,21899,Robert S. Walsh,6
645,21891,Robert S. Litt,6
646,357,Adam J. Szubin,6
647,11699,Joan B. Claybrook,6
648,21861,Robert R. King,6
649,11723,Joann Johnson,6
650,10293,James Inhofe,6
651,11795,Joe Garcia,6
652,11829,Joe Manchin Iii,6
653,11242,Jennifer Granholm,6
654,7646,Eric H. Holder,6
655,11939,John Arensmeyer,6
656,22711,Samuel A. Greaves,6
657,10667,Jane Lubchenco,6
658,7459,Elizabeth Rosenberg,6
659,22602,Ryan Zinke,6
660,10761,Jared Bernstein,6
661,25252,Tim S. Mcclain,6
662,22643,Sally Greenberg,6
663,7520,Elliott Abrams,6
664,10572,James X. Dempsey,6
665,22424,Roslyn Layton,6
666,22397,Roscoe Butler,6
667,10927,Jeanne Shaheen,6
668,4918,Dana Stroul,6
669,7538,Ely Ratner,6
670,1068,Andrew G. Biggs,6
671,22326,Ronald Kirk,6
672,11899,Joey Hood,6
673,7691,Eric Rosenbach,6
674,12619,John Roth,6
675,10084,James B. Lockhart,6
676,25611,Tom Tidwell,6
677,10066,James A. Winnefeld,6
678,5028,Daniel K. Akaka,6
679,3629,Charles Johnson,6
681,12456,John Marburger Iii,6
682,3608,Charles H. Jacoby,6
683,3606,Charles Grim,6
684,3605,Charles Grassley,6
685,7795,Ernie Allen,6
686,5045,Daniel L. Glaser,6
687,12545,John Paul Woodley,6
688,14891,Larry Willis,6
689,1373,Anne Schuchat,6
690,12564,John Prendergast,6
691,21492,Robert D. Atkinson,6
692,7759,Erik Sirri,6
693,7695,Eric S. Edelman,6
694,12346,John J. Ryan,6
695,7199,Edward J. Demarco,6
696,21793,Robert Meyers,6
697,22925,Scot Marciel,6
698,21790,Robert Mcswain,6
699,7192,Edward Hamberger,6
700,12001,John Breaux,6
701,12078,John Conyers,6
702,7138,Edmund Hawley,6
703,10147,James Comey,6
704,25581,Tom Perrelli,6
705,21564,Robert F. Norton (Ret.),6
706,21555,Robert F. Bennett R (Ut),6
707,21530,Robert E. Lighthizer,6
708,10092,James Baker,6
709,22990,Scott Faber,6
710,9074,Gregory B. Jaczko,6
711,3272,Carolyn Lerner,6
712,10691,Janet F. Kavinoky,6
713,5417,David Cohen,6
714,18366,Morgan Reed,6
715,507,Alan Davidson,6
716,8771,Gerald M. Cross Faafp,6
717,26688,William R. Merz,6
718,18287,Mitch Mcconnell,6
719,2495,Brenda Burman,6
720,17025,Matthew G. Olsen,6
721,18271,Miriam Nisbet,6
722,15757,Lydia Parnes,6
723,15639,Lori Swanson,6
724,15530,Lisa P. Jackson,6
725,26366,Will Shafroth,6
726,17365,Michael B. Enzi,6
727,15517,Lisa Madigan,6
728,17371,Michael B. Mukasey,6
729,17387,Michael Bennet,6
730,24827,Thomas A. Barthold,6
731,8075,Francis S. Collins,6
732,5548,David H. Stevens,6
733,659,Alex M. Azar Ii,6
734,15947,Majority,6
735,16839,Mary J. Miller,6
736,16538,Mark Pryor,6
737,18890,Nora Volkow,6
738,24745,Tex Hall,6
740,24242,Stuart Levey,6
741,2077,Betsey Stevenson,6
742,24783,Thea Lee,6
743,8503,Gary Shapiro,6
744,16163,Mari Carmen Aponte,6
745,16567,Mark Schneider,6
746,19115,Pamela Olson,6
747,8499,Gary Roughead,6
748,18671,Neal S. Wolin,6
749,5655,David L. Cohen,6
750,24385,Susan M. Wachter,6
751,19043,Orrin Hatch,6
752,16714,Martin Heinrich,6
753,8712,George Slover,6
754,16017,Marc Lackritz,6
755,17981,Michael Wessel,6
756,18260,Minority,6
757,2954,C. Fred Bergsten,6
758,8246,Fred Krupp,6
759,8968,Grace-Marie Turner,6
760,17602,Michael Horowitz,6
761,17632,Michael J. Kussman Ms,6
762,17706,Michael Leavitt,6
763,19538,Paul Misener,6
764,555,Alan Reuther,6
765,15136,Lee Hamilton,6
766,24662,Terrence Duffy,6
767,15381,Linda Birnbaum,6
768,23885,Steve Bartlett,6
769,5260,Dave Mccurdy,6
770,19670,Peggy E. Gustafson,6
771,21679,Robert Kadlec,5
772,25514,Tom Davis,5
773,4033,Christine Wormuth,5
774,12321,John Howard,5
775,10798,Jason Grumet,5
776,1296,Ann Sullivan,5
777,2286,Bob Barr,5
778,16634,Mark Zuckerberg,5
779,7159,Edward Bolen,5
780,2580,Brian Anderson,5
781,12106,John D. Hawke,5
782,12204,John F. Kelly,5
783,18572,Nancy Sutley,5
784,17662,Michael Johanns,5
785,21622,Robert Hartwig,5
786,21636,Robert Hormats,5
787,2576,Brian A. Nichols,5
788,12127,John Dean,5
789,17787,Michael O’Rielly,5
790,26614,William L. Shelton,5
791,5663,David L. Norquist,5
792,17747,Michael Mcraith,5
793,12440,John M. Paxton,5
794,5342,David Balto,5
795,5050,Daniel Levinson,5
796,10695,Janet Heinrich,5
797,22529,Russell Feingold,5
798,21358,Robert A. Mcdonald,5
799,16346,Mark Calabria,5
800,5714,David Malpass,5
801,18841,Nils J. Diaz,5
802,6940,Dov S. Zakheim,5
803,5680,David Lochbaum,5
804,26608,William Kovacic,5
805,12434,John M. Mchugh,5
806,12347,John J. Sullivan,5
807,22518,Russell Begaye,5
808,18710,Neil M. Barofsky,5
809,18708,Neil Kornze,5
810,25631,Tomasz P. Malinowski,5
811,2081,Betsy Devos,5
812,12403,John Lawson,5
813,7026,E. Anthony Wayne,5
814,10724,Janet Yellen,5
815,17685,Michael L. Connor,5
816,7188,Edward G. Rendell,5
817,21496,Robert D. Hormats,5
818,12037,John C. Inglis,5
819,11194,Jeh Johnson,5
820,21774,Robert Malley,5
821,2260,Bisa Williams,5
822,17226,Melanne Verveer,5
823,7239,Edward Mcgaffigan,5
824,17244,Melissa Emrey-Arras,5
825,1171,Andrew Wheeler,5
826,11584,Jim Kolbe,5
827,3855,Chip Barclay,5
828,17341,Michael A. Sheehan,5
829,5527,David Gootnick,5
830,21937,Robert Strassburger,5
831,11082,Jeffrey Citron,5
832,11104,Jeffrey Feltman,5
833,22261,Ron Suppah,5
834,18535,Nancy J. Powell,5
835,21954,Robert Turner,5
836,11523,Jim Bridenstine,5
837,11505,Jill Sommers,5
838,381,Adam Sieminski,5
839,22227,Ron Gebhardtsbauer,5
840,11164,Jeffrey S. Merrifield,5
841,22018,Roberta S. Jacobson,5
842,25342,Timothy Muris,5
843,11388,Jerry Cerasale,5
844,11351,Jeremy Konyndyk,5
845,17424,Michael Calabrese,5
846,11683,Jo Ann Rooney,5
847,21893,Robert S. Mueller Iii,5
848,17538,Michael Froman,5
849,5410,David Certner,5
850,16810,Mary Catherine Phee,5
851,17481,Michael Dougherty,5
852,17795,Michael P. Huerta,5
854,16822,Mary E. Peters,5
855,17796,Michael P. Jackson,5
856,4006,Christine H. Fox,5
857,11969,John Barrasso (R-Wyo.),5
858,48,"""Dawn OConnell""",5
859,7416,Elizabeth Fowler,5
860,4001,Christine E. Wormuth,5
861,26681,William R. Brownfield,5
862,2506,Brenda S. Farrell,5
863,16925,Marybeth Peters,5
864,11872,Joel Griffith,5
865,25444,Todd J. Zinser,5
866,17572,Michael Greenberger,5
867,17873,Michael S. Barr,5
868,7375,Elissa Slotkin,5
869,12547,John Payton,5
870,17117,Maureen K. Ohlhausen,5
871,17123,Maureen Ohlhausen,5
872,33,"""Collin OMara""",5
873,18934,Norman R. Augustine,5
874,19671,Peggy Gilligan,5
875,26541,William H. Mcraven,5
876,19414,Paul Cicio,5
877,14146,Ken Cuccinelli,5
878,1863,Barry Sabin,5
879,14143,Ken Cook,5
880,2877,Bruce Walker,5
881,14097,Kelly Ayotte,5
882,14036,Keith Collins,5
883,6280,Dennis Lormel,5
884,13996,Kay Brown,5
885,13905,Kathryn Allen,5
886,15421,Linda Koontz,5
887,6302,Dennis Smith,5
888,2872,Bruce Swartz,5
889,13863,Kathleen H. Hicks,5
890,6303,Dennis Sternberg,5
891,1883,Basil Barimo,5
892,15216,Leon Rodriguez,5
893,5909,David Strickland,5
894,20383,Rajiv J. Shah,5
895,15626,Lori J. Robinson,5
896,1607,Arthur Levitt,5
897,13659,Karen Friedman,5
898,15662,Louis Fisher,5
899,13648,Karen Davis,5
