,id,Witnesses,count
141,14325,Kevin Washburn,18
142,10282,James N. Mattis,18
143,17238,Michael Chertoff,18
144,11232,Jerome H. Powell,18
145,12042,John Ensign,18
147,12963,Joseph I. Lieberman,18
148,23643,Steve Daines,18
149,9222,Harry Reid,17
150,3512,Charles E. Schumer,17
151,3279,Catherine Cortez Masto,17
152,25538,Unofficial Statement,17
153,8202,Full Hearing Transcript Is Available Here,17
154,25860,Wade Henderson,17
155,1629,Ashton B. Carter,16
156,3406,Chairman Crapo,16
157,1611,Asa Hutchinson,16
158,19663,Peter Orszag,16
159,15331,Lisa Jackson,16
160,11633,Joe Biden Jr.,16
161,11849,John Boozman,16
162,22419,Sam Brownback,16
163,10567,Janet L. Yellen,16
164,465,Al Franken,15
165,2947,Calvin L. Scovel Iii,15
166,17959,Mike Lee,15
167,21156,Robert B. Neller,15
168,25024,Timothy Geithner,15
169,16234,Mark Goldstein,15
170,21653,Robert S. Mueller,15
171,18632,Nina E. Olson,15
172,4105,Christopher S. Bond,15
173,5968,Deb Fischer,15
175,23055,Shaun Donovan,15
176,10215,James Lankford,15
177,17263,Michael D. Griffin,14
178,4010,Christopher Cox,14
179,25223,Tom Coburn,14
180,15954,Margaret Wood Hassan D (Nh),14
181,16280,Mark L. Pryor D (Ar),14
182,12471,John Rowan,14
183,10576,Janet Napolitano,14
184,10590,Janet Woodcock,14
185,17688,Michael S. Rogers,14
186,10750,Jd,14
187,12714,Jon Tester,14
188,15721,Madelyn R. Creedon,14
189,12612,John Warner,14
190,16975,Mazie Hirono,14
191,17210,Michael Brostek,14
192,20732,Richard Durbin,14
193,14499,Kristine L. Svinicki,14
194,23949,Strom Thurmond,14
195,8440,Gene Kimmelman,14
196,5569,David L. Goldfein,14
197,26541,Yvette Roubideaux,14
198,20198,Randal K. Quarles,14
199,22746,Scott Gottlieb,14
200,12218,John Kennedy,13
201,14106,Kenneth Mead,13
202,4531,Craig Thomas,13
203,9895,Jagc,13
204,10238,James M. Jeffords,13
205,20715,Richard Cordray,13
206,12639,Johnnie Carson,13
207,25436,Travis B. Plunkett,13
208,16111,Mark A. Welsh Iii,13
209,8829,Gordon Smith,13
210,20337,Ray Lahood,13
211,20392,Raymond T. Odierno,13
212,6161,Dennis Cullinan,13
214,508,Alan Greenspan,13
215,16312,Mark Mcclellan,13
216,16440,Mark Zandi,13
217,4013,Christopher Dodd,13
218,26244,William H. Donaldson,13
219,423,Adrian Atizado,13
221,10739,Jayetta Hecker,13
222,10880,Jeff Sessions,13
223,9395,Here,12
224,4411,Conrad Burns,12
225,12609,John Walsh,12
226,25257,Tom Harkin,12
227,20195,Rand Paul R (Ky),12
228,2090,Bill Cassidy,12
229,18217,Ms,12
230,19314,Paul M. Nakasone,12
231,26146,William C. Ostendorff,12
232,2973,Cantwell,12
233,18342,Nancy Lindborg,12
234,1764,Barbara Mikulski,12
235,10094,James F. Jeffrey,12
236,3826,Chris Edwards,12
237,5455,David H. Berger,12
238,7681,Ernest Moniz,12
239,11553,Jo-Ellen Darcy,12
240,15847,Marc Rotenberg,12
241,13883,Keith Hall,12
242,4803,Dan Sullivan,12
243,14580,Lael Brainard,11
244,8760,Glenn A. Fine,11
245,16398,Mark T. Esper,11
246,23496,Stephen Johnson,11
247,15698,Ma,11
248,24075,Susan Fleming,11
249,24749,Thomas M. Countryman,11
250,12829,Jonathan W. Greenert,11
251,10825,Jeff Flake,11
252,7367,Elizabeth Warren,11
253,4537,Cristina T. Chaplain,11
254,16207,Mark Everson,11
255,8438,Gene Dodaro,11
256,4455,Cory Gardner,11
257,13999,Ken Salazar,11
259,26166,William D. Magwood,11
260,16670,Mary L. Landrieu,11
261,17915,Mike Dewine,11
262,9738,J. Russell George,11
263,5755,David S. Cohen,11
264,10091,James F. Geurts,11
265,19076,Patrick J. Toomey,11
266,26283,William J. Burns,11
267,9716,J. Michael Gilmore,11
268,12226,John Koskinen,11
269,1508,Arlen Specter,11
270,4962,Daniel L. Cooper,11
272,16074,Marion Blakey,11
273,4972,Daniel M. Ashe,11
274,25286,Tom Malinowski,11
275,6951,Earl Gast,11
276,6293,Diana Furchtgott-Roth,11
277,22159,Rose Gottemoeller,10
278,3396,Chair Carolyn B. Maloney,10
279,8015,Frank G. Klotz,10
280,25560,Usmc (Ret.),10
281,13730,Kathleen Sgamma,10
282,17672,Michael S. Black,10
283,20808,Richard J. Durbin,10
284,16272,Mark Kirk,10
285,12986,Joseph Lieberman,10
286,12483,John S. Pistole,10
288,10081,James F. Amos,10
289,8495,George Allen,10
290,4152,Chuck Canterbury,10
291,8496,George Apostolakis,10
292,8638,Gerald Dillingham,10
293,26014,Wendy Sherman,10
294,21553,Robert Menendez,10
295,6039,Deborah Platt Majoras,10
296,23171,Shirley Bloomfield,10
297,17313,Michael F. Bennet,10
298,24858,Thomas Tidwell,10
299,12016,John E. Hyten,10
300,7768,Evan Bayh,10
301,20957,Richard V. Spencer,10
302,9865,Jacob J. Lew,10
303,14544,Kyle Mcslarrow,10
304,25359,Tommy Thompson,10
305,16167,Mark Cooper,10
306,14501,Kristine Svinicki,10
307,3049,Carl Levin,10
308,15431,Loren Yager,10
309,16526,Martin J. Gruenberg,10
310,11506,Jim Webb,10
311,15267,Linda Thomas-Greenfield,10
312,7022,Edith Ramirez,10
313,7209,Elaine Chao,10
314,25337,Tom Udall,10
315,11382,Jim Bunning,10
316,8814,Gordon H. Smith,9
317,12888,Joseph A. Violante,9
318,4565,Curtis M. Scaparrotti,9
319,23253,Sonny Perdue,9
320,21946,Rohit Chopra,9
321,17469,Michael K. Powell,9
322,12983,Joseph L. Votel,9
323,17997,Mike Pompeo,9
324,17247,Michael Connor,9
327,12691,Jon Leibowitz,9
328,8862,Grant Aldonas,9
329,5515,David J. Shulkin,9
330,14251,Kevin J. Martin,9
331,9735,J. Robert Hunter,9
332,9677,J. Christopher Giancarlo,9
333,15031,Leon E. Panetta,9
334,20367,Raymond E. Mabus,9
335,12264,John Lewis,9
336,22679,Scott A. Hodge,9
337,16860,Matthew Levitt,9
338,9421,Hillary Rodham Clinton,9
339,1462,Antony J. Blinken,9
340,19361,Paul Rosenzweig,9
341,14615,Lanny A. Breuer,9
342,9262,Heather Boushey,9
343,9259,Heather A. Wilson,9
344,8442,Gene L. Dodaro,9
345,2887,Byron Dorgan,9
346,8596,George Skibine,9
347,5219,David A. Powner,9
348,15113,Leslie Weldon,9
349,8967,Gregory D. Kutz,9
350,24552,Thom Tillis,9
351,27,"""Chairman Mike LeeS Opening Statement""",9
352,19794,Philip M. Breedlove,9
354,3606,Charles P. Rettig,9
355,25841,W. Ron Allen,9
356,6513,Donald E. Powell,9
357,16236,Mark Green,9
358,21435,Robert Johansson,9
359,21364,Robert Greenstein,9
360,3980,Christopher A. Wray,9
361,10807,Jeff Baran,9
362,12828,Jonathan Turley,9
363,10701,Jay Clayton,9
364,16131,Mark Begich,9
366,3818,Chris Coons,9
367,25861,Wade Horn,9
368,10283,James N. Miller,9
369,21048,Rick Weidman,9
370,4754,Dan Glickman,9
371,23651,Steve Ellis,9
372,4718,Damon Wilson,9
373,3653,Charles T. Hagel,9
374,26403,William Reinsch,9
375,12603,John W. Snow,8
376,8766,Glenn English,8
377,16674,Mary Landrieu,8
378,11970,John D. Porcari,8
379,5870,David Walker,8
380,17012,Mel Martinez,8
381,12048,John F. Campbell,8
382,12041,John Engler,8
383,17265,Michael D. Lumpkin,8
384,5664,David Muhlhausen,8
385,8764,Glenn Casamassa,8
386,5407,David Friedman,8
387,11745,Joel Szabat,8
388,19713,Peter Wallison,8
390,10661,Jason Furman,8
391,24690,Thomas J. Curry,8
392,16188,Mark Dubowitz,8
393,19372,Paul Schott Stevens,8
394,15305,Lisa E. Gordon-Hagerty,8
395,15050,Leonard E. Burman,8
396,7038,Edmund Mierzwinski,8
397,25836,W. Patrick Ragsdale,8
398,26510,Xavier Becerra,8
399,21036,Rick Santorum,8
400,13729,Kathleen Sebelius,8
401,10354,James Rivera,8
402,7228,Eleanor Holmes Norton,8
403,7262,Elisa Massimino,8
404,25312,Tom Ridge,8
405,15893,Marco Rubio,8
406,13860,Keith B. Alexander,8
407,13390,Julius Genachowski,8
409,1491,Arden L. Bement Jr.,8
410,8039,Frank Kendall Iii,8
411,10041,James D. Syring,8
412,19156,Paul A. Grosklags,8
413,26453,William W. Millar,8
414,7954,Francis Collins,8
415,23946,Stewart Baker,8
416,9924,James A. Baker,8
417,24044,Susan Bodine,8
418,144,"""Sean OKeefe""",8
419,25374,Tony Dearman,8
420,20584,Rex Tillerson,8
421,14204,Kevin Book,8
422,16197,Mark E. Miller,8
423,20558,Retired,8
424,21478,Robert L. Wilkie,8
425,21650,Robert S. Karem,8
426,19681,Peter Rogoff,8
427,6030,Deborah Lee James,8
428,16497,Martha Mcsally,8
429,2262,Bob Casey,8
430,24387,Terrence A. Duffy,8
431,17708,Michael Singh,8
432,19620,Peter Kirsanow,8
433,24329,Ted Kaufman,8
434,11333,Jessica Rich,8
435,19529,Peter B. Lyons,8
436,19517,Peter Allgeier,8
437,4194,Cindy Hyde-Smith,8
438,16323,Mark N. Cooper,8
439,15247,Linda M. Springer,8
440,17879,Mignon Clyburn,8
441,11057,Jelena Mcwilliams,8
442,4033,Christopher Hart,8
443,822,Allison M. Macfarlane,8
444,25175,Todd Moss,8
445,13345,Julie Kitka,8
446,18075,Mitch Bainwol,8
447,19039,Patrick D. Gallagher,7
448,9750,J. Thomas Manger,7
449,22400,Sally Jewell,7
450,7872,Fatima Goss Graves,7
451,5277,David Bernhardt,7
452,9287,Heidi Heitkamp,7
453,22544,Sandra Thompson,7
454,5464,David Hale,7
455,5314,David C. Trimble,7
456,8699,Gigi B. Sohn,7
457,12381,John P. Holdren,7
458,1496,Ari Schwartz,7
459,12262,John Lettieri,7
460,20107,Rachel Greszler,7
461,1458,Antonio R. Villaraigosa,7
462,1460,Antony Blinken,7
463,20045,R. David Paulison,7
464,12282,John M. Keane,7
465,9484,Howard Gruenspecht,7
466,25429,Tracy Toulou,7
467,20090,R.D. James,7
468,20123,Rachel Weintraub,7
469,5253,David B. Rivkin,7
470,22450,Samantha Power,7
471,12292,John M. Reich,7
472,19280,Paul J. Selva,7
473,9411,Hilary O. Shelton,7
474,21994,Ron His Horse Is Thunder,7
476,5472,David Hawkins,7
477,11295,Jess T. Ford,7
478,11993,John Dicken,7
479,10858,Jeff Merkley,7
480,25914,Walter Mccormick,7
481,21574,Robert O. Work,7
482,17345,Michael G. Vickers,7
483,11897,John C. Rood,7
484,11883,John C. Dugan,7
485,5853,David Vladeck,7
486,6304,Diana Moss,7
487,21347,Robert G. Mcswain,7
488,17410,Michael J. Copps,7
489,11835,John Berry,7
490,11337,Jessica Vaughan,7
491,11813,John B. Taylor,7
492,21829,Rochelle Walensky,7
493,21906,Roger Johnson,7
494,17580,Michael O. Leavitt,7
495,5996,Deborah A.P. Hersman,7
497,21323,Robert F. Hale,7
498,7727,Ethan Zindler,7
500,26114,William B. Shear,7
501,18894,Pamela Jones Harbour,7
502,9947,James B. Comey,7
503,12161,John Hill,7
504,9992,James C. Mcconville,7
505,7525,Eric Farnsworth,7
506,20797,Richard Hodes,7
507,18801,Olympia J. Snowe,7
508,17521,Michael M. Gilday,7
509,21226,Robert Carroll,7
510,7391,Ellen M. Lord,7
511,18730,Norton A. Schwartz,7
512,5652,David Michaels,7
513,17260,Michael D. Calhoun,7
514,21029,Rick Perry,7
515,10436,James White,7
516,12024,John E. Potter,7
517,10524,Jane G. Gravelle,7
518,5150,Dave Camp,7
519,11948,John D. (Jay) Rockefeller,7
520,24625,Thomas E. Perez,7
521,16357,Mark Rey,7
522,15689,M.S.,7
523,23928,Steven T. Mnuchin,7
524,4866,Daniel Benjamin,7
525,2914,C. Robert Kehler,7
526,348,Adam J. Levitin,7
527,23893,Steven Mnuchin,7
528,13233,Judd Gregg,7
529,2891,Byron L. Dorgan,7
530,15970,Margot Saunders,7
531,26205,William F. Moran,7
532,24315,Ted Cruz,7
533,2559,Brian D. Montgomery,7
534,2397,Brad Smith,7
535,24692,Thomas J. Donohue,7
536,4997,Daniel R. Coats,7
537,16303,Mark Macarro,7
538,22782,Scott M. Polakoff,7
539,4749,Dan G. Blair,7
540,16466,Marshall Billingslea,7
541,14557,Kyrsten Sinema D (Az),7
542,24844,Thomas Scully,7
543,3092,Carlos Fuentes,7
544,14426,Kirsten Gillibrand,7
545,14463,Kristen Clarke,7
546,2521,Brett Mcgurk,7
547,124,"""Paul ONeill""",7
548,14247,Kevin Hassett,7
549,16677,Mary Lou Leary,7
550,3207,Carolyn Clancy,7
551,26245,William H. Gerstenmaier,7
552,2468,Brendan Carr,7
553,12813,Jonathan S. Adelstein,7
554,23981,Stuart Pratt,7
555,26460,William Wehrum,7
556,16753,Mathy Stanislaus,7
557,15966,Margo Thorning,7
558,16654,Mary Jo White,7
559,16259,Mark J. Mazur,7
560,24435,Terry J. Benedict,7
561,3885,Chris Spear,7
562,13503,Karen Gordon Mills,7
563,2637,Brian P. Mckeon,7
564,12513,John Snow,7
565,2323,Bob Stallman,7
566,3829,Chris French,7
567,2116,Bill Frist,7
568,2452,Brenda Burman,6
569,25078,Timothy R. Petty,6
570,11651,Joe Garcia,6
571,13637,Katherine Baicker,6
572,7688,Ernie Allen,6
573,23974,Stuart Levey,6
574,3297,Catherine M. Russell,6
575,7652,Erik Sirri,6
576,763,Allan Coukell,6
577,23098,Sheila Jackson Lee,6
578,6018,Deborah Hersman,6
579,11580,Joann Johnson,6
580,18901,Pamela Olson,6
581,14115,Kenneth P. Rapuano,6
582,9962,James Baker,6
583,10535,Jane Lubchenco,6
584,21293,Robert E. Lighthizer,6
585,9954,James B. Lockhart,6
586,7584,Eric Rosenbach,6
587,11556,Joan B. Claybrook,6
588,21318,Robert F. Bennett R (Ut),6
589,9936,James A. Winnefeld,6
590,13136,Joshua Gotbaum,6
591,6774,Douglas Farah,6
592,15978,Mari Carmen Aponte,6
593,3216,Carolyn Lerner,6
594,3247,Carter F. Ham,6
595,23214,Simon Johnson,6
596,11855,John Breaux,6
597,16647,Mary J. Miller,6
598,17402,Michael Horowitz,6
599,15459,Lori Swanson,6
600,23500,Stephen L. Caldwell,6
601,13541,Karen S. Evans,6
602,3099,Carlos M. Gutierrez,6
603,23488,Stephen J. Hadley,6
604,7965,Francis S. Collins,6
605,3105,Carlos Pascual,6
607,17431,Michael J. Kussman Ms,6
608,24115,Susan M. Wachter,6
609,11793,John Arensmeyer,6
610,7873,Fawn Sharp,6
611,9714,J. Michael Chavarria,6
612,11754,Joey Hood,6
613,21256,Robert D. Atkinson,6
614,5935,Dean Heller,6
615,12469,John Roth,6
616,17504,Michael Leavitt,6
617,10559,Janet F. Kavinoky,6
618,13509,Karen Ignagni,6
619,11684,Joe Manchin Iii,6
620,15576,Lydia Parnes,6
621,13644,Katherine G. Hammack,6
622,349,Adam J. Szubin,6
623,21327,Robert F. Norton (Ret.),6
624,26397,William R. Merz,6
625,23426,Stephen E. Biegun,6
626,16346,Mark Pryor,6
628,3543,Charles Grassley,6
629,21652,Robert S. Litt,6
630,3544,Charles Grim,6
631,3546,Charles H. Jacoby,6
632,3567,Charles Johnson,6
633,21622,Robert R. King,6
634,11143,Jennifer Mascott,6
635,6464,Don Nickles,6
636,11104,Jennifer Granholm,6
637,23620,Steve Bartlett,6
638,836,Alphonso R. Jackson,6
639,18054,Minority,6
640,10204,James L. Jones,6
641,21554,Robert Meyers,6
642,18065,Miriam Nisbet,6
643,25302,Tom Perrelli,6
644,21551,Robert Mcswain,6
645,1682,Avril Haines,6
646,18677,Nora Volkow,6
647,13346,Julie L. Gerberding,6
648,23411,Stephen Burns,6
649,224,A. Wess Mitchell,6
650,18159,Morgan Reed,6
651,25909,Walter Lukken,6
652,15833,Marc Lackritz,6
653,7098,Edward J. Demarco,6
654,10442,James X. Dempsey,6
655,1049,Andrew G. Biggs,6
656,18460,Neal S. Wolin,6
657,7037,Edmund Hawley,6
658,20717,Richard D. Clarke,6
659,7539,Eric H. Holder,6
660,10791,Jeanne Shaheen,6
661,10017,James Comey,6
662,3373,Chad Berginnis,6
663,18829,Orrin Hatch,6
664,6222,Denny Law,6
665,25332,Tom Tidwell,6
666,21764,Robert Zoellick,6
667,20794,Richard Hillman,6
668,17777,Michael Wessel,6
669,21660,Robert S. Walsh,6
670,6246,Derek Scissors,6
671,15764,Majority,6
672,7413,Elliott Abrams,6
673,23240,Sloan D. Gibson,6
675,13470,Karan Bhatia,6
676,21701,Robert Sumwalt,6
677,16375,Mark Schneider,6
678,20847,Richard L. Skinner,6
679,4138,Christopher Wray,6
680,13457,Kamala Harris,6
681,7091,Edward Hamberger,6
682,13207,Jr,6
683,25532,U.S. Ted Stevens,6
684,10629,Jared Bernstein,6
685,4840,Dana Stroul,6
686,22739,Scott Faber,6
687,17173,Michael B. Mukasey,6
688,22396,Sally Greenberg,6
689,5567,David L. Cohen,6
690,2903,C. Fred Bergsten,6
691,17189,Michael Bennet,6
692,12307,John Marburger Iii,6
693,19882,Polly Trottenberg,6
694,8656,Gerald M. Cross Faafp,6
695,24271,Tammy Duckworth,6
696,497,Alan Davidson,6
697,12395,John Paul Woodley,6
698,24389,Terrence Duffy,6
699,5331,David Cohen,6
700,9288,Heidi Heitkamp D (Nd),6
701,12736,Jonathan B. Perlin,6
702,19845,Phillip Swagel,6
703,1217,Angus King,6
704,15338,Lisa Madigan,6
705,4716,Damon Silvers,6
706,5047,Danielle Brian,6
707,19323,Paul Misener,6
708,24554,Thomas A. Barthold,6
709,8386,Gary Roughead,6
710,8953,Gregory B. Jaczko,6
711,17168,Michael B. Enzi,6
712,15203,Linda Birnbaum,6
713,5461,David H. Stevens,6
714,4966,Daniel L. Glaser,6
715,1388,Anthony Foxx,6
716,22323,Ryan C. Crocker,6
717,16831,Matthew G. Olsen,6
718,4949,Daniel K. Akaka,6
719,12602,John W. Raymond,6
720,2042,Betsey Stevenson,6
721,8597,George Slover,6
722,24976,Tim S. Mcclain,6
723,20050,R. Gil Kerlikowske,6
724,22084,Ronald Kirk,6
725,12198,John J. Ryan,6
726,20058,R. James Nicholson,6
727,20069,R. Nicholas Burns,6
728,8390,Gary Shapiro,6
729,22355,Ryan Zinke,6
730,19455,Peggy E. Gustafson,6
731,9197,Harry B. Harris,6
732,22674,Scot Marciel,6
733,9366,Henry M. Paulson,6
734,14718,Larry Willis,6
735,22178,Roslyn Layton,6
736,12414,John Prendergast,6
737,22463,Samuel A. Greaves,6
738,20293,Ranking Member Kyrsten Sinema D (Az),6
739,5127,Darryl Lacounte,6
740,1344,Anne Schuchat,6
741,9420,Hillary R. Clinton,6
742,14959,Lee Hamilton,6
743,545,Alan Reuther,6
744,20298,Ranking Member Sherrod Brown,6
745,24510,Thea Lee,6
746,22153,Roscoe Butler,6
747,20261,Randy Grinnell,6
748,22928,Senior Official,6
749,8135,Fred Krupp,6
750,14525,Kurt W. Tidd,6
751,11932,John Conyers,6
752,24472,Tex Hall,6
753,415,Admiral Thad W. Allen,6
754,9545,Ian Brzezinski,6
755,5179,Dave Mccurdy,6
756,15351,Lisa P. Jackson,6
757,22555,Sandy Praeger,6
758,647,Alex M. Azar Ii,6
759,8848,Grace-Marie Turner,6
760,12526,John Stephenson,6
761,1366,Annie Caputo,5
762,32,"""Collin OMara""",5
763,2823,Bruce Swartz,5
764,13830,Kay Brown,5
765,10203,James L. Connaughton,5
766,18499,Neil M. Barofsky,5
767,10563,Janet Heinrich,5
768,7355,Elizabeth Rosenberg,5
769,19778,Philip Hogen,5
770,1269,Ann Sullivan,5
771,6926,E. Anthony Wayne,5
772,19771,Philip Gordon,5
773,23504,Stephen L. Johnson,5
774,1377,Anthony B. Sanders,5
775,18720,Norman R. Augustine,5
776,10174,James Jay Carafano,5
777,20900,Richard P. Formica,5
778,20886,Richard N. Haass,5
779,19593,Peter Harrell,5
780,8801,Godfrey Enjady,5
781,2828,Bruce Walker,5
782,8809,Gordon England,5
783,24506,The Office Of Senate Security In The Capitol Visitor Center,5
784,23557,Stephen R. Lyons,5
785,14831,Laurie S. Goodman,5
786,20937,Richard Smith,5
787,24503,The Nominee Will Be Present.,5
789,23600,Stephen W. Wilson,5
790,10149,James Hastings,5
791,7137,Edward Mcgaffigan,5
792,26390,William R. Brownfield,5
793,2757,Bruce Fein,5
794,15039,Leon Rodriguez,5
795,19816,Philip S. Goldberg,5
796,8702,Gigi Sohn,5
797,19838,Phillip L. Swagel,5
798,15998,Maria Korsnick,5
799,8726,Gina Raimondo,5
800,1350,Anne-Marie Fennell,5
801,23614,Steve A. Linick,5
802,25556,Uscg,5
803,7087,Edward G. Rendell,5
805,18497,Neil Kornze,5
806,13698,Kathleen H. Hicks,5
807,15037,Leon Panetta,5
808,252,Aaron Payment,5
809,10222,James Lewis,5
811,1695,Baird Webel,5
812,7272,Elissa Slotkin,5
813,23700,Steve Largent,5
814,24706,Thomas J. Moore,5
815,7058,Edward Bolen,5
816,21122,Robert A. Mcdonald,5
817,15955,Margaret Wrightson,5
818,18628,Nils J. Diaz,5
819,3792,Chip Barclay,5
820,14853,Lawrence B. Lindsey,5
821,13740,Kathryn Allen,5
822,15988,Maria Contreras-Sweet,5
823,8031,Frank J. Grass,5
824,13870,Keith Collins,5
825,14524,Kurt Volker,5
826,21218,Robert Califf,5
827,3026,Carl Artman,5
828,19033,Patrick Conway,5
829,8140,Fred P. Hochberg,5
830,7788,Eve Hill,5
831,8144,Fred Smith,5
832,14505,Kurt Campbell,5
833,9762,J.D. Foster,5
834,24198,Suzanne E. Spaulding,5
835,15622,Lynn Scarlett,5
836,3315,Cathleen A. Berrick,5
837,8166,Frederick D. Barton,5
838,2463,Brenda S. Farrell,5
839,2531,Brian A. Nichols,5
840,7679,Ernest L. Stevens,5
841,25717,Victoria Espinel,5
842,8194,Fritz Hollings,5
843,20652,Richard A. Stone,5
844,7612,Eric Toder,5
845,8201,Full Hearing Transcript,5
846,14257,Kevin K. Mcaleenan,5
847,1537,Arnold W. Bunch,5
849,20268,Randy L. Pleva Sr.,5
850,3072,Carla D. Hayden,5
851,24603,Thomas D. Waldhauser,5
852,15446,Lori J. Robinson,5
853,102,"""Michael ORielly""",5
854,19199,Paul Cicio,5
855,20361,Raymond C. Kelley,5
856,3075,Carla Hayden,5
857,1152,Andrew Wheeler,5
858,15482,Louis Fisher,5
859,7972,Francisco Palmieri,5
860,20290,Ranking Member Barbara Boxer,5
861,20276,Randy Moore,5
862,9647,Ivan Posey,5
863,20413,Rear Admiral Chris Buchanan,5
864,7920,Following The Open Session.,5
865,25648,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
866,24057,Susan Coppedge,5
868,15554,Luis V. Gutierrez,5
869,9334,Henry A. Kissinger,5
871,10137,James H. Dickinson,5
873,15745,Major General Don T. Riley,5
874,8389,Gary Samore,5
875,10056,James E. Cartwright,5
876,7431,Ely Ratner,5
877,13978,Ken Cuccinelli,5
878,19456,Peggy Gilligan,5
879,20833,Richard Ketchum,5
880,13975,Ken Cook,5
881,13964,Kemp Chester,5
882,15243,Linda Koontz,5
883,20213,Randall G. Schriver,5
885,15791,Manisha Singh,5
886,23807,Steven Chu,5
887,2898,C. Boyden Gray,5
888,20848,Richard L. Trumka,5
889,19487,Pete Buttigieg,5
890,13930,Kelly Ayotte,5
891,10115,James G. Stavridis,5
893,20799,Richard Holbrooke,5
894,14664,Larry J. Echo Hawk,5
895,20764,Richard Glenn,5
896,19450,Peg Seminario,5
897,2535,Brian Anderson,5
898,9294,Heidi Shyu,5
899,14114,Kenneth P. Green,5
900,7588,Eric S. Edelman,5
901,1576,Arthur Levitt,5
902,2937,Cal Dooley,5
