,id,Witnesses,count
269,22722,Rose Gottemoeller,10
270,8691,George Apostolakis,10
271,12321,John E. Hytenf,10
272,3878,Chris Coons,10
273,16095,M.S.,10
274,16197,Man Lisa Murkowski (R-Alaska),10
275,24099,Stephen Johnson,10
276,24104,Stephen L. Caldwell,10
277,26678,Wendy Sherman,10
278,10533,James N. Miller,9
279,7366,Elaine Chao,9
280,15645,Linda M. Springer,9
281,11590,Jess T. Ford,9
282,10972,Jay Clayton,9
283,5134,Danielle Brian,9
284,17251,Matthew G. Olsen,9
285,16675,Mark Kirk,9
286,9051,Grant Aldonas,9
287,13317,Joseph L. Votel,9
288,14610,Kevin J. Martin,9
289,14080,Kathleen Sebelius,9
290,1538,Ari Schwartz,9
291,25330,Thomas J. Curry,9
292,9471,Heather Boushey,9
293,4800,Damon Wilson,9
294,17904,Michael K. Powell,9
295,14995,Lanny A. Breuer,9
296,4650,Curtis M. Scaparrotti,9
297,26958,William J. Burns,9
299,18120,Michael S. Black,9
302,25087,Tex Hall,9
303,9467,Heather A. Wilson,9
307,8198,Frank G. Klotz,9
308,10185,James B. Comey,9
309,9627,Hillary Rodham Clinton,9
310,9001,Gordon H. Smith,9
311,13694,Julie L. Gerberding,9
312,9948,J. Robert Hunter,9
313,26524,Wade Horn,9
314,15509,Leslie Weldon,9
315,3708,Charles T. Hagel,9
316,4285,Claire Mccaskill,9
317,8690,George Allen,9
318,13216,Joseph A. Violante,9
319,15424,Leon E. Panetta,9
320,23844,Sonny Perdue,9
321,21911,Robert Greenstein,9
322,12411,John Gage,9
323,3286,Carolyn Clancy,9
324,21985,Robert Johansson,9
325,18813,Nancy Kichak,9
326,9889,J. Christopher Giancarlo,9
327,22108,Robert Menendez,9
328,6666,Donald E. Powell,9
329,18443,Mike Pompeo,9
330,16636,Mark Green,9
331,22034,Robert L. Wilkie,9
332,23262,Scott A. Hodge,9
333,11083,Jeff Baran,9
334,17280,Matthew Levitt,9
335,15708,Lisa E. Gordon-Hagerty,8
336,13154,Jonathan Turley,8
337,14561,Kevin Book,8
339,8791,George Skibine,8
340,2334,Bob Graham,8
341,12927,John W. Snow,8
342,7939,Evan Bayh,8
343,4217,Chuck Canterbury,8
344,20027,Peter B. Lyons,8
345,19873,Paul Schott Stevens,8
346,19529,Patrick D. Gallagher,8
347,1374,Anne Schuchat,8
348,20870,Raymond E. Mabus,8
349,1502,Antony J. Blinken,8
350,8952,Glenn English,8
351,14923,Kyle Mcslarrow,8
352,4090,Christopher Hart,8
353,24038,Stephen E. Flynn,8
354,8132,Francis Collins,8
355,19684,Paul C. Light,8
356,3887,Chris French,8
357,1531,Arden L. Bement Jr.,8
358,17091,Mary Landrieu,8
359,10158,James A. Baker,8
360,2150,Bill Cassidy,8
361,2320,Bob Casey,8
362,10126,Jagc,8
363,20216,Peter Wallison,8
364,2380,Bob Stallman,8
365,20180,Peter Rogoff,8
366,19647,Paul A. Grosklags,8
368,8950,Glenn Casamassa,8
369,26222,Usaf (Ret.),8
370,19292,Olympia J. Snowe,8
371,13579,Judd Gregg,8
372,10279,James D. Syring,8
373,16375,Margo Thorning,8
374,17690,Michael D. Lumpkin,8
375,6163,Deborah Lee James,8
376,6174,Deborah Platt Majoras,8
377,11156,Jeff Sessions,8
378,17672,Michael Connor,8
379,6434,Diana Furchtgott-Roth,8
380,15443,Leonard E. Burman,8
381,22215,Robert S. Mueller,8
382,22212,Robert S. Karem,8
383,17430,Mel Martinez,8
385,12352,John F. Campbell,8
386,13898,Karen S. Evans,8
387,25825,Todd Moss,8
388,27133,William W. Millar,8
389,16535,Mark Begich,8
390,16571,Mark Cooper,8
391,18526,Mitch Bainwol,8
392,11348,Jelena Mcwilliams,8
394,12269,John D. Porcari,8
395,12046,Joel Szabat,8
396,5508,David Friedman,8
397,15350,Lee H. Hamilton,8
398,18158,Michael Singh,8
399,14235,Keith Hall,8
400,11630,Jessica Rich,8
401,5767,David Michaels,8
402,11544,Jerry Cerasale,8
403,25001,Terrence A. Duffy,8
404,18330,Mignon Clyburn,8
405,27084,William Reinsch,8
406,16303,Marco Rubio,8
407,5994,David Walker,8
408,25182,Thom Tillis,8
409,18367,Mike Dewine,8
410,6006,David Williams,8
411,835,Allison M. Macfarlane,8
412,10794,Jane Harman,8
413,20016,Peter Allgeier,8
414,7199,Edmund Mierzwinski,8
415,26500,W. Patrick Ragsdale,8
416,7271,Edward Kennedy,8
417,10609,James Rivera,8
418,13693,Julie Kitka,8
419,19022,Nicholas J. Rasmussen,8
420,16659,Mark J. Mazur,8
421,12502,John J. Ryan,8
422,19083,Nicole Lurie,8
423,4798,Damon Silvers,8
424,21567,Rick Santorum,8
425,26505,W. Ron Allen,8
426,13549,Jr,8
427,16826,Mark W. Everson,8
428,13739,Julius Genachowski,8
429,25482,Thomas Scully,8
430,4829,Dan G. Blair,8
431,13551,Jr. (Ret.),8
432,16600,Mark E. Miller,8
433,25969,Tom Ridge,8
434,24548,Stewart Baker,7
435,24547,Stewart A. Baker,7
436,12467,John Hill,7
437,10200,James Baker,7
438,12603,John M. Reich,7
440,24939,Ted Kaufman,7
441,19779,Paul J. Selvaf,7
442,12200,John C. Rood,7
443,17775,Michael G. Vickers,7
444,12691,John P. Holdren,7
445,19823,Paul Misener,7
446,25050,Terry J. Benedict,7
447,12186,John C. Dugan,7
448,11635,Jessica Vaughan,7
449,11688,Jim Cason,7
450,24489,Steven Mnuchin,7
451,3941,Chris Spear,7
452,2696,Brian P. Mckeon,7
453,18027,Michael O. Leavitt,7
454,24530,Steven T. Mnuchin,7
455,12592,John M. Keane (Ret.),7
457,25262,Thomas E. Perez,7
458,12845,John Stephenson,7
459,2450,Brad Smith,7
460,26782,William B. Shear,7
461,3666,Charles P. Rettig,7
462,9898,J. David Cox,7
463,10696,James White,7
464,12363,John F. Kelly,7
466,3624,Charles Johnson,7
468,24247,Steve Daines,7
469,11134,Jeff Merkley,7
470,24645,Susan Bodine,7
471,502,Alan F. Estevez,7
472,17685,Michael D. Calhoun,7
473,2616,Brian D. Montgomery,7
474,2525,Brendan Carr,7
475,24581,Stuart Pratt,7
476,2520,Brenda S. Farrell,7
477,9690,Howard Gruenspecht,7
478,10790,Jane G. Gravelle,7
479,17721,Michael E. Leiter,7
480,2940,Byron Dorgan,7
481,12252,John D. (Jay) Rockefeller,7
482,24924,Ted Cruz,7
483,12835,John Snow,7
484,5321,David Albright,7
485,19950,Peggy E. Gustafson,7
486,5079,Daniel R. Coats,7
487,13320,Joseph Lieberman,7
488,22560,Ron His Horse Is Thunder,7
489,6011,David Wise,7
490,14081,Kathleen Sgamma,7
491,20966,Rebecca Gambler,7
492,7419,Elisa Massimino,7
493,5973,David Vladeck,7
494,8151,Francisco Palmieri,7
495,8222,Frank Kendall Iii,7
496,2175,Bill Frist,7
497,22130,Robert O. Work,7
498,21561,Rick Perry,7
499,2048,Bernice Steinhardt,7
500,16704,Mark Macarro,7
501,20618,Rachel Weintraub,7
502,16725,Mark N. Cooper,7
503,8055,Fatima Goss Graves,7
504,23123,Sandra Thompson,7
505,22509,Rohit Chopra,7
506,13989,Katherine Baicker,7
507,7691,Eric Farnsworth,7
508,7752,Eric Rosenbach,7
509,16754,Mark Rey,7
510,341,Adam J. Levitin,7
511,22470,Roger Johnson,7
512,124,"""Paul ONeill""",7
513,16379,Margot Saunders,7
514,7898,Ethan Zindler,7
515,21090,Rex Tillerson,7
516,16873,Marshall Billingslea,7
517,21061,Ret.,7
518,16015,Lynn E. Turner,7
519,22216,Robert S. Mueller Iii,7
521,5244,Dave Camp,7
522,17844,Michael J. Copps,7
523,20586,R.D. James,7
524,23367,Scott M. Polakoff,7
525,14798,Kirsten Gillibrand,7
526,13854,Karen Gordon Mills,7
527,26882,William F. Moran,7
528,16592,Mark Dubowitz,7
529,5029,Daniel K. Akaka,7
530,5272,Dave Mccurdy,7
531,20296,Philip M. Breedlovef,7
532,4943,Daniel Benjamin,7
533,22972,Sally Jewell,7
534,8890,Gigi B. Sohn,7
535,24091,Stephen J. Hadley,7
536,21666,Robert A. Mcdonald,7
537,5411,David C. Trimble,7
538,5373,David Bernhardt,7
539,27139,William Wehrum,7
540,13140,Jonathan S. Adelstein,7
541,25817,Todd J. Zinser,7
542,5567,David Hale,7
543,5576,David Hawkins,7
544,4259,Cindy Hyde-Smith,7
545,26921,William H. Gerstenmaier,7
546,20543,R. David Paulison,7
547,5619,David J. Shulkin,7
548,21764,Robert Carroll,7
549,6384,Derek Scissors,6
550,24879,Tammy Duckworth,6
551,24877,Tammy Baldwin,6
552,24715,Susan M. Wachter,6
553,10836,Janet Mccabe,6
554,3170,Carlos Pascual,6
555,10896,Jared Bernstein,6
556,22262,Robert Sumwalt,6
557,6446,Diana Moss,6
558,11066,Jeanne Shaheen,6
559,24801,Suzanne E. Spaulding,6
560,21992,Robert Kadlec,6
561,22223,Robert S. Walsh,6
562,18804,Nancy J. Powell,6
563,22214,Robert S. Litt,6
564,24754,Susan Schwab,6
565,5046,Daniel L. Glaser,6
566,10928,Jason Furman,6
567,3156,Carlos Fuentes,6
568,22184,Robert R. King,6
569,26575,Walter Lukken,6
570,22109,Robert Meyers,6
571,25722,Timothy R. Petty,6
572,22329,Robert Zoellick,6
573,5428,David Cohen,6
574,25617,Tim S. Mcclain,6
575,5564,David H. Stevens,6
576,22897,Ryan C. Crocker,6
577,774,Allan Coukell,6
578,22926,Ryan Zinke,6
579,5492,David F. Heyman,6
580,22968,Sally Greenberg,6
581,18039,Michael P. Jackson,6
582,25141,Thea Lee,6
583,6285,Dennis C. Blair,6
584,11862,Joan B. Claybrook,6
585,5287,Daveed Gartenstein-Ross,6
586,11887,Joann Johnson,6
587,17962,Michael M. Gilday,6
588,11953,Joe Garcia,6
589,17945,Michael Leavitt,6
590,5345,David B. Rivkin,6
591,17865,Michael J. Kussman Ms,6
592,23135,Sandy Praeger,6
593,25003,Terrence Duffy,6
594,5779,David Muhlhausen,6
595,5220,Darryl Lacounte,6
596,18610,Morgan Reed,6
597,22392,Rochelle Walensky,6
598,5051,Daniel Levinson,6
599,2957,C. Fred Bergsten,6
600,6149,Deborah Hersman,6
601,849,Alphonso R. Jackson,6
602,18515,Miriam Nisbet,6
603,6125,Deborah A.P. Hersman,6
604,25186,Thomas A. Barthold,6
605,2945,Byron L. Dorgan,6
606,21893,Robert G. Mcswain,6
607,5059,Daniel M. Tangherlini,6
608,6060,Dean Heller,6
609,25708,Timothy Muris,6
610,6014,David Wright,6
611,23256,Scot Marciel,6
612,22645,Ronald Kirk,6
613,18842,Nancy Sutley,6
614,7259,Edward J. Demarco,6
615,6930,Douglas Farah,6
616,24013,Stephen Burns,6
617,20555,R. James Nicholson,6
618,20566,R. Nicholas Burns,6
619,19536,Patrick F. Kennedy,6
620,20602,Rachel Greszler,6
621,8387,G. Edward Deseve,6
622,26096,Tracy Toulou,6
623,8317,Fred Krupp,6
624,1498,Antonio R. Villaraigosa,6
625,1500,Antony Blinken,6
626,9963,J. Thomas Manger,6
627,26376,Victoria Espinel,6
628,8144,Francis S. Collins,6
629,10062,Jack Valenti,6
630,3605,Charles H. Jacoby,6
631,19393,Pamela Olson,6
632,19386,Pamela Jones Harbour,6
633,3602,Charles Grim,6
634,8056,Fawn Sharp,6
635,4528,Cory Gardner,6
636,1420,Anthony Foxx,6
637,1407,Anthony A. Williams,6
638,10823,Janet F. Kavinoky,6
639,8792,George Slover,6
640,20033,Peter Bergen,6
641,20041,Peter Budetti,6
642,20120,Peter Kirsanow,6
643,9144,Gregory B. Jaczko,6
644,26225,Usmc,6
645,19862,Paul Rosenzweig,6
646,24048,Stephen Entin,6
648,9577,Henry M. Paulson,6
650,26199,U.S.  Ted Stevens,6
651,20273,Philip Gordon,6
652,9626,Hillary R. Clinton,6
653,24034,Stephen E. Biegun,6
654,20352,Phillip R. Herr,6
655,9759,Ian Brzezinski,6
656,8847,Gerald M. Cross Faafp,6
657,20398,Polly Trottenberg,6
658,24219,Steve A. Linick,6
659,3601,Charles Grassley,6
660,10176,James A. Winnefeld,6
661,10192,James B. Lockhart,6
663,26467,Vivek Kundra,6
664,24574,Stuart Levey,6
665,21414,Richard N. Haass,6
666,3377,Catherine M. Russell,6
667,21462,Richard Serino,6
668,3360,Catherine Cortez Masto,6
669,3296,Carolyn Lerner,6
670,7355,Eileen R. Larence,6
671,9403,Harry B. Harris,6
672,7251,Edward Hamberger,6
673,7198,Edmund Hawley,6
674,18937,Neal S. Wolin,6
675,25233,Thomas Carper,6
676,23324,Scott Faber,6
677,5012,Daniel I. Gordon,6
678,10799,Jane Lubchenco,6
679,21792,Robert D. Atkinson,6
680,10807,Jane Oates,6
681,21833,Robert E. Lighthizer,6
682,19207,Norman R. Augustine,6
683,7550,Ellen M. Lord,6
684,7574,Elliott Abrams,6
685,2504,Brenda Burman,6
686,19315,Orrin Hatch,6
687,3562,Charles E. Allen,6
688,26031,Tony Dearman,6
689,2488,Brandon Judd,6
690,10232,James C. Mcconville,6
691,3462,Chad Berginnis,6
692,7857,Ernie Allen,6
693,7819,Erik Sirri,6
694,21162,Richard A. Stone,6
695,3396,Cathleen A. Berrick,6
697,21230,Richard D. Clarke,6
698,25989,Tom Tidwell,6
699,7705,Eric H. Holder,6
700,1623,Arthur Levitt,6
702,21312,Richard Hillman,6
703,21314,Richard Hodes,6
704,12055,Joey Hood,6
705,26203,U.S. Navy (Ret.),6
706,14628,Kevin L. Perkins,6
707,17451,Melanne Verveer,6
708,17168,Mathy Stanislaus,6
709,17402,Mccoy Williams,6
710,16244,Marc Lackritz,6
711,13562,"Jr.""",6
712,13020,Jon Leibowitz,6
713,342,Adam J. Szubin,6
714,15514,Lester M. Crawford,6
715,13525,Joy J. Ilem,6
716,16780,Mark Schneider,6
717,616,Alejandro Mayorkas,6
718,13477,Joshua Gotbaum,6
719,13060,Jonathan B. Perlin,6
720,12616,John Marburger Iii,6
721,13069,Jonathan Blum,6
722,17803,Michael Greenberger,6
723,12595,John M. Mchugh,6
724,366,Adam Sieminski,6
725,619,Alejandro N. Mayorkas,6
726,14183,Kay Brown,6
727,17387,Maya Macguineas,6
728,12711,John Paul Woodley,6
729,13669,Julianne Smith,6
730,12295,John Dicken,6
731,15740,Lisa Madigan,6
732,13996,Katherine G. Hammack,6
733,15752,Lisa P. Jackson,6
734,649,Alex M. Azar Ii,6
735,13861,Karen Ignagni,6
736,17684,Michael D. Brown,6
737,13820,Karan Bhatia,6
738,14903,Kurt W. Tidd,6
739,13807,Kamala Harris,6
740,16562,Mark Calabria,6
742,12930,John Wagner,6
743,27078,William R. Merz,6
744,12732,John Prendergast,6
745,215,A. Wess Mitchell,6
746,15601,Linda Birnbaum,6
747,12570,John Lewis,6
748,27188,Xavier Becerra,6
749,407,Admiral Thad W. Allen,6
750,12568,John Lettieri,6
751,26948,William Hubbard,6
752,17063,Mary J. Miller,6
753,15410,Leo Hindery,6
754,12122,John Barrasso,6
755,16083,M.Ed.,6
756,12112,John B. Taylor,6
757,17593,Michael B. Enzi,6
758,15431,Leon Rodriguez,6
759,14477,Kenneth P. Rapuano,6
760,9975,J.D. Foster,5
761,16123,Madeleine K. Albright,5
762,5140,Danielle Pletka,5
763,5155,Dante Desiderio,5
764,19114,Nils J. Diaz,5
765,22556,Ron Haskins,5
766,14335,Ken Cuccinelli,5
767,17341,Maureen K. Ohlhausen,5
768,22552,Ron Gebhardtsbauer,5
769,10470,James Lewis,5
770,22579,Ron Suppah,5
771,14332,Ken Cook,5
772,14092,Kathryn Allen,5
773,19434,Pat Roberts,5
774,17347,Maureen Ohlhausen,5
775,12745,John R. Bass,5
776,1993,Benjamin H. Grumbles,5
777,22624,Ronald E. Neumann,5
778,5943,David Strickland,5
779,27071,William R. Brownfield,5
780,5542,David Gootnick,5
781,14059,Kathleen King,5
782,6202,Debra Ness,5
783,14450,Kenneth L. Wainstein,5
784,517,Alan Korn,5
785,9857,Ivan Posey,5
786,12503,John J. Sullivan,5
787,16080,M.D,5
788,19571,Patrick Kennedy,5
789,518,Alan Krueger,5
790,16398,Maria Contreras-Sweet,5
791,12830,John Sinclair,5
792,6189,Debra A. Draper,5
793,14048,Kathleen H. Hicks,5
794,9916,J. Mark Iwry,5
795,6182,Deborah Taylor Tate,5
796,19524,Patrick Conway,5
798,9924,J. Michael Chavarria,5
799,16394,Maria Cantwell (D-Wash.),5
800,5088,Daniel R. Russel,5
801,16388,Mari Carmen Aponte,5
802,2008,Benjamin Zycher,5
803,16364,Margaret Wrightson,5
804,22717,Roscoe Butler,5
805,5894,David Satterfield,5
806,14287,Kelly Ayotte,5
807,25621,Tim Scott,5
808,5420,David Certner,5
811,22973,Sally Katzen,5
812,14212,Keith B. Alexander,5
813,10378,James H. Dickinson,5
814,16155,Major General Don T. Riley,5
815,12559,John Lawson,5
816,10294,James E. Cartwright,5
817,12726,John Podesta,5
818,2105,Betsy Devos,5
819,14222,Keith Collins,5
820,12611,John Madden,5
821,16204,Manisha Singh,5
822,12602,John M. Paxton,5
823,16203,Maneesha Mithal,5
824,26808,William Burrus,5
826,17469,Melissa Emrey-Arras,5
827,22850,Russell Feingold,5
828,22839,Russell Begaye,5
829,249,Aaron Payment,5
830,10393,James Hastings,5
831,5887,David S.C. Chu,5
832,10172,James A. Lewis,5
833,181,.,5
834,22740,Roslyn Layton,5
835,546,Alan Reuther,5
836,5323,David Allen,5
837,14322,Kemp Chester,5
838,5773,David Mitchell,5
839,5768,David Miliband,5
840,10449,James L. Connaughton,5
841,10428,James K. Glassman,5
842,19304,Oren Cass,5
843,13215,Joseph A. Smith,5
844,23025,Samantha Power,5
845,27108,William Solis,5
846,5700,David Lochbaum,5
847,5681,David L. Norquist,5
848,1063,Andrew G. Biggs,5
849,5413,David C. Williams,5
850,7428,Elissa Slotkin,5
851,22106,Robert Mcswain,5
852,22341,Roberta S. Jacobson,5
853,7756,Eric S. Edelman,5
854,7959,Eve Hill,5
855,21074,Reuven S. Avi-Yonah,5
856,1565,Arne Duncan,5
857,17094,Mary Lou Leary,5
858,20348,Phillip L. Swagel,5
859,13436,Joseph Y. Yun,5
860,7846,Ernest L. Stevens,5
861,7844,Ernest J. Moniz,5
862,1583,Arnold W. Bunch,5
863,26962,William J. Fox,5
864,7782,Eric Toder,5
865,26006,Tomasz P. Malinowski,5
866,20281,Philip Hogen,5
867,19594,Patrick Murray,5
868,13061,Jonathan B. Perlin Msha Facp,5
869,1345,Anne Harrington,5
870,8988,Godfrey Enjady,5
871,8996,Gordon England,5
872,17137,Mary Tyler Moore,5
873,21279,Richard Glenn,5
875,21316,Richard Holbrooke,5
876,21346,Richard Jones,5
877,21355,Richard Ketchum,5
878,20197,Peter Swire,5
879,16748,Mark R. Warner,5
880,21042,Rena Steinzor,5
881,8013,Faan,5
882,1382,Anne-Marie Fennell,5
883,13333,Joseph M. Otting,5
884,20655,Rajiv J. Shah,5
885,8580,Gary Samore,5
886,8437,Gail Wilensky,5
887,1461,Anthony S. Fauci,5
888,20556,R. James Woolsey,5
889,20714,Randall G. Schriver,5
890,8376,Fritz Hollings,5
891,20763,Randy Grinnell,5
892,17044,Mary E. Peters,5
893,13173,Jonodev Osceola Chaudhuri,5
894,8327,Fred Smith,5
895,8323,Fred P. Hochberg,5
896,20772,Randy L. Pleva Sr.,5
897,408,Admiral Thomas Collins,5
898,1408,Anthony B. Sanders,5
899,403,Admiral Robert J. Papp Jr.,5
900,20846,Ray Takeyh,5
901,17071,Mary Jo White,5
902,8215,Frank J. Grass,5
903,8213,Frank J. Cilluffo,5
904,20862,Raymond C. Kelley,5
905,13306,Joseph Kile,5
906,13312,Joseph L. Lengyel,5
907,20922,Rear Admiral Chris Buchanan,5
908,8101,Following The Open Session.,5
909,25960,Tom Perrelli,5
910,21372,Richard L. Trumka,5
911,13566,Juan Carlos Zarate,5
912,7001,Dov S. Zakheim,5
913,21869,Robert F. Norton (Ret.),5
914,6865,Doug Holtz-Eakin,5
915,25847,Todd Zinser,5
916,9543,Henry A. Kissinger,5
917,495,Alan Davidson,5
918,13838,Karen Davis,5
