,id,Witnesses,count
152,9213,Harry Reid,17
153,8194,Full Hearing Transcript Is Available Here,17
154,3510,Charles E. Schumer,17
155,22400,Sam Brownback,16
156,19646,Peter Orszag,16
157,3405,Chairman Crapo,16
158,15318,Lisa Jackson,16
159,11837,John Boozman,16
160,1611,Asa Hutchinson,16
161,10557,Janet L. Yellen,16
162,1629,Ashton B. Carter,16
163,11621,Joe Biden Jr.,16
164,4103,Christopher S. Bond,15
165,17943,Mike Lee,15
166,18615,Nina E. Olson,15
167,465,Al Franken,15
168,25003,Timothy Geithner,15
170,21137,Robert B. Neller,15
171,5965,Deb Fischer,15
172,21634,Robert S. Mueller,15
173,23034,Shaun Donovan,15
174,2946,Calvin L. Scovel Iii,15
175,16220,Mark Goldstein,15
176,10206,James Lankford,15
177,25202,Tom Coburn,14
178,15707,Madelyn R. Creedon,14
179,12459,John Rowan,14
180,8432,Gene Kimmelman,14
181,16266,Mark L. Pryor D (Ar),14
182,10740,Jd,14
183,10580,Janet Woodcock,14
184,17672,Michael S. Rogers,14
185,10566,Janet Napolitano,14
186,5566,David L. Goldfein,14
187,26519,Yvette Roubideaux,14
188,20713,Richard Durbin,14
189,22726,Scott Gottlieb,14
190,17247,Michael D. Griffin,14
191,17194,Michael Brostek,14
192,14487,Kristine L. Svinicki,14
193,16960,Mazie Hirono,14
194,4008,Christopher Cox,14
195,12600,John Warner,14
196,12702,Jon Tester,14
197,23928,Strom Thurmond,14
198,20179,Randal K. Quarles,14
200,508,Alan Greenspan,13
201,26223,William H. Donaldson,13
202,8820,Gordon Smith,13
203,20373,Raymond T. Odierno,13
204,14094,Kenneth Mead,13
205,20318,Ray Lahood,13
206,10869,Jeff Sessions,13
207,10729,Jayetta Hecker,13
208,6158,Dennis Cullinan,13
209,20696,Richard Cordray,13
210,4529,Craig Thomas,13
211,12206,John Kennedy,13
213,4011,Christopher Dodd,13
214,25415,Travis B. Plunkett,13
215,12627,Johnnie Carson,13
216,10229,James M. Jeffords,13
217,15940,Margaret Wood Hassan D (Nh),13
218,9886,Jagc,13
219,16426,Mark Zandi,13
220,16097,Mark A. Welsh Iii,13
221,423,Adrian Atizado,13
222,16298,Mark Mcclellan,13
223,3824,Chris Edwards,12
224,4409,Conrad Burns,12
225,2089,Bill Cassidy,12
226,7674,Ernest Moniz,12
227,12597,John Walsh,12
228,4800,Dan Sullivan,12
229,13871,Keith Hall,12
230,5452,David H. Berger,12
231,11541,Jo-Ellen Darcy,12
232,26125,William C. Ostendorff,12
233,18325,Nancy Lindborg,12
234,15833,Marc Rotenberg,12
235,1764,Barbara Mikulski,12
236,25236,Tom Harkin,12
237,10085,James F. Jeffrey,12
238,18200,Ms,12
239,9386,Here,12
240,2972,Cantwell,11
241,14567,Lael Brainard,11
242,24728,Thomas M. Countryman,11
243,10814,Jeff Flake,11
244,8751,Glenn A. Fine,11
245,19297,Paul M. Nakasone,11
246,20176,Rand Paul R (Ky),11
247,4969,Daniel M. Ashe,11
248,25265,Tom Malinowski,11
249,24054,Susan Fleming,11
250,16656,Mary L. Landrieu,11
251,13987,Ken Salazar,11
252,23475,Stephen Johnson,11
253,9729,J. Russell George,11
254,16193,Mark Everson,11
255,6290,Diana Furchtgott-Roth,11
256,4959,Daniel L. Cooper,11
257,17899,Mike Dewine,11
258,10082,James F. Geurts,11
259,12817,Jonathan W. Greenert,11
261,6947,Earl Gast,11
262,8430,Gene Dodaro,11
263,1508,Arlen Specter,11
264,16384,Mark T. Esper,11
265,19059,Patrick J. Toomey,11
266,12214,John Koskinen,11
267,7362,Elizabeth Warren,11
268,4453,Cory Gardner,11
269,16060,Marion Blakey,11
270,5752,David S. Cohen,11
271,9707,J. Michael Gilmore,11
272,4535,Cristina T. Chaplain,11
273,15684,Ma,11
274,26145,William D. Magwood,11
275,23150,Shirley Bloomfield,10
276,21534,Robert Menendez,10
277,3048,Carl Levin,10
278,20938,Richard V. Spencer,10
279,11370,Jim Bunning,10
280,14489,Kristine Svinicki,10
281,8007,Frank G. Klotz,10
282,16258,Mark Kirk,10
283,4150,Chuck Canterbury,10
284,15418,Loren Yager,10
285,25338,Tommy Thompson,10
286,8487,George Allen,10
287,8488,George Apostolakis,10
288,15254,Linda Thomas-Greenfield,10
289,26262,William J. Burns,10
290,7760,Evan Bayh,10
291,9856,Jacob J. Lew,10
292,14531,Kyle Mcslarrow,10
293,24837,Thomas Tidwell,10
294,25993,Wendy Sherman,10
296,16512,Martin J. Gruenberg,10
297,7205,Elaine Chao,10
298,10072,James F. Amos,10
300,11494,Jim Webb,10
301,8630,Gerald Dillingham,10
302,22140,Rose Gottemoeller,10
303,25316,Tom Udall,10
304,17656,Michael S. Black,10
305,25539,Usmc (Ret.),10
306,6036,Deborah Platt Majoras,10
307,16153,Mark Cooper,10
308,7018,Edith Ramirez,10
309,3395,Chair Carolyn B. Maloney,10
310,12974,Joseph Lieberman,10
311,20789,Richard J. Durbin,10
312,13718,Kathleen Sgamma,10
313,12471,John S. Pistole,10
314,12004,John E. Hyten,10
315,17297,Michael F. Bennet,10
316,4563,Curtis M. Scaparrotti,9
317,5512,David J. Shulkin,9
318,6510,Donald E. Powell,9
319,17981,Mike Pompeo,9
320,10691,Jay Clayton,9
321,14239,Kevin J. Martin,9
322,15018,Leon E. Panetta,9
323,2886,Byron Dorgan,9
324,12252,John Lewis,9
325,3651,Charles T. Hagel,9
326,12816,Jonathan Turley,9
328,8853,Grant Aldonas,9
329,12876,Joseph A. Violante,9
330,8805,Gordon H. Smith,9
333,3604,Charles P. Rettig,9
334,9668,J. Christopher Giancarlo,9
335,17231,Michael Connor,9
336,12971,Joseph L. Votel,9
337,22659,Scott A. Hodge,9
338,12679,Jon Leibowitz,9
339,9412,Hillary Rodham Clinton,9
340,20348,Raymond E. Mabus,9
342,4715,Damon Wilson,9
343,8588,George Skibine,9
344,1462,Antony J. Blinken,9
345,4751,Dan Glickman,9
346,23232,Sonny Perdue,9
347,26381,William Reinsch,9
348,5216,David A. Powner,9
349,14602,Lanny A. Breuer,9
350,9726,J. Robert Hunter,9
351,3816,Chris Coons,9
352,19776,Philip M. Breedlove,9
353,8958,Gregory D. Kutz,9
354,9250,Heather A. Wilson,9
355,27,"""Chairman Mike LeeS Opening Statement""",9
356,9253,Heather Boushey,9
357,25820,W. Ron Allen,9
358,21345,Robert Greenstein,9
359,10274,James N. Miller,9
360,19344,Paul Rosenzweig,9
361,10796,Jeff Baran,9
362,25840,Wade Horn,9
363,16117,Mark Begich,9
364,8434,Gene L. Dodaro,9
365,15100,Leslie Weldon,9
366,17453,Michael K. Powell,9
367,3978,Christopher A. Wray,9
368,21029,Rick Weidman,9
369,16222,Mark Green,9
370,24531,Thom Tillis,9
371,21927,Rohit Chopra,9
372,23630,Steve Ellis,9
373,16846,Matthew Levitt,9
374,21416,Robert Johansson,9
375,4031,Christopher Hart,8
376,12036,John F. Campbell,8
377,11046,Jelena Mcwilliams,8
378,19664,Peter Rogoff,8
379,10651,Jason Furman,8
380,12029,John Engler,8
381,7258,Elisa Massimino,8
382,19500,Peter Allgeier,8
383,5404,David Friedman,8
384,11733,Joel Szabat,8
385,15879,Marco Rubio,8
386,16660,Mary Landrieu,8
387,8031,Frank Kendall Iii,8
388,144,"""Sean OKeefe""",8
389,25815,W. Patrick Ragsdale,8
390,9915,James A. Baker,8
391,21631,Robert S. Karem,8
392,11321,Jessica Rich,8
393,23925,Stewart Baker,8
394,7034,Edmund Mierzwinski,8
395,16174,Mark Dubowitz,8
396,10345,James Rivera,8
397,6027,Deborah Lee James,8
398,19355,Paul Schott Stevens,8
399,8757,Glenn English,8
400,19139,Paul A. Grosklags,8
401,17692,Michael Singh,8
402,15292,Lisa E. Gordon-Hagerty,8
403,8755,Glenn Casamassa,8
405,16183,Mark E. Miller,8
406,24669,Thomas J. Curry,8
407,19695,Peter Wallison,8
408,5661,David Muhlhausen,8
409,25291,Tom Ridge,8
410,14192,Kevin Book,8
411,1491,Arden L. Bement Jr.,8
412,822,Allison M. Macfarlane,8
413,24023,Susan Bodine,8
414,19603,Peter Kirsanow,8
415,17249,Michael D. Lumpkin,8
416,15037,Leonard E. Burman,8
417,16309,Mark N. Cooper,8
418,13378,Julius Genachowski,8
419,16997,Mel Martinez,8
420,26488,Xavier Becerra,8
421,21459,Robert L. Wilkie,8
422,2261,Bob Casey,8
423,26431,William W. Millar,8
424,4192,Cindy Hyde-Smith,8
425,24366,Terrence A. Duffy,8
426,7224,Eleanor Holmes Norton,8
427,10032,James D. Syring,8
428,25154,Todd Moss,8
429,19512,Peter B. Lyons,8
430,17863,Mignon Clyburn,8
431,18059,Mitch Bainwol,8
432,16483,Martha Mcsally,8
433,5867,David Walker,8
434,25353,Tony Dearman,8
435,24308,Ted Kaufman,8
436,13717,Kathleen Sebelius,8
437,7946,Francis Collins,8
438,20539,Retired,8
439,13848,Keith B. Alexander,8
440,11958,John D. Porcari,8
441,21017,Rick Santorum,8
442,20565,Rex Tillerson,8
443,12591,John W. Snow,8
444,15234,Linda M. Springer,8
446,7864,Fatima Goss Graves,7
447,12369,John P. Holdren,7
448,14544,Kyrsten Sinema D (Az),7
449,1496,Ari Schwartz,7
450,5993,Deborah A.P. Hersman,7
451,25408,Tracy Toulou,7
452,8691,Gigi B. Sohn,7
453,23907,Steven T. Mnuchin,7
454,16739,Mathy Stanislaus,7
455,21810,Rochelle Walensky,7
456,12501,John Snow,7
457,21010,Rick Perry,7
458,26093,William B. Shear,7
459,15675,M.S.,7
460,19022,Patrick D. Gallagher,7
461,12250,John Lettieri,7
462,7719,Ethan Zindler,7
463,16663,Mary Lou Leary,7
464,124,"""Paul ONeill""",7
465,3883,Chris Spear,7
466,12801,Jonathan S. Adelstein,7
467,18713,Norton A. Schwartz,7
468,6301,Diana Moss,7
469,3827,Chris French,7
470,12270,John M. Keane,7
471,12280,John M. Reich,7
472,23872,Steven Mnuchin,7
473,1458,Antonio R. Villaraigosa,7
474,1460,Antony Blinken,7
475,16640,Mary Jo White,7
476,5850,David Vladeck,7
478,21975,Ron His Horse Is Thunder,7
479,9475,Howard Gruenspecht,7
480,11283,Jess T. Ford,7
481,21887,Roger Johnson,7
482,9741,J. Thomas Manger,7
483,9278,Heidi Heitkamp,7
484,24823,Thomas Scully,7
485,10427,James White,7
486,21328,Robert G. Mcswain,7
487,11871,John C. Dugan,7
488,11885,John C. Rood,7
489,7519,Eric Farnsworth,7
490,2913,C. Robert Kehler,7
491,20071,R.D. James,7
492,4994,Daniel R. Coats,7
493,2558,Brian D. Montgomery,7
494,20778,Richard Hodes,7
495,16452,Marshall Billingslea,7
496,24294,Ted Cruz,7
497,26438,William Wehrum,7
498,2115,Bill Frist,7
499,5250,David B. Rivkin,7
500,21304,Robert F. Hale,7
501,2636,Brian P. Mckeon,7
502,9938,James B. Comey,7
503,17329,Michael G. Vickers,7
504,5274,David Bernhardt,7
505,7386,Ellen M. Lord,7
506,2890,Byron L. Dorgan,7
507,13221,Judd Gregg,7
508,24604,Thomas E. Perez,7
509,5147,Dave Camp,7
510,22525,Sandra Thompson,7
511,13333,Julie Kitka,7
512,20104,Rachel Weintraub,7
513,16289,Mark Macarro,7
514,20088,Rachel Greszler,7
515,24414,Terry J. Benedict,7
516,11801,John B. Taylor,7
517,9983,James C. Mcconville,7
518,5469,David Hawkins,7
519,14414,Kirsten Gillibrand,7
520,17394,Michael J. Copps,7
521,16343,Mark Rey,7
522,9402,Hilary O. Shelton,7
523,2322,Bob Stallman,7
524,11823,John Berry,7
525,17564,Michael O. Leavitt,7
526,348,Adam J. Levitin,7
527,19263,Paul J. Selva,7
528,16245,Mark J. Mazur,7
530,11936,John D. (Jay) Rockefeller,7
531,5461,David Hale,7
532,21555,Robert O. Work,7
533,18784,Olympia J. Snowe,7
534,20026,R. David Paulison,7
535,2396,Brad Smith,7
536,22381,Sally Jewell,7
537,10847,Jeff Merkley,7
538,12012,John E. Potter,7
539,26184,William F. Moran,7
540,2467,Brendan Carr,7
541,15956,Margot Saunders,7
542,14235,Kevin Hassett,7
543,4746,Dan G. Blair,7
544,15952,Margo Thorning,7
545,13491,Karen Gordon Mills,7
546,11325,Jessica Vaughan,7
547,5649,David Michaels,7
548,3206,Carolyn Clancy,7
549,17244,Michael D. Calhoun,7
550,23960,Stuart Pratt,7
551,18877,Pamela Jones Harbour,7
552,26224,William H. Gerstenmaier,7
553,5311,David C. Trimble,7
554,3091,Carlos Fuentes,7
555,4863,Daniel Benjamin,7
556,25893,Walter Mccormick,7
557,22431,Samantha Power,7
558,24671,Thomas J. Donohue,7
559,22761,Scott M. Polakoff,7
560,21207,Robert Carroll,7
561,12149,John Hill,7
562,14451,Kristen Clarke,7
563,17505,Michael M. Gilday,7
564,10514,Jane G. Gravelle,7
565,11981,John Dicken,7
566,1049,Andrew G. Biggs,6
567,25311,Tom Tidwell,6
568,5458,David H. Stevens,6
569,18443,Neal S. Wolin,6
570,17488,Michael Leavitt,6
571,5328,David Cohen,6
572,5932,Dean Heller,6
573,4136,Christopher Wray,6
574,23390,Stephen Burns,6
575,17761,Michael Wessel,6
576,9705,J. Michael Chavarria,6
577,22377,Sally Greenberg,6
578,11672,Joe Manchin Iii,6
579,5176,Dave Mccurdy,6
580,11781,John Arensmeyer,6
581,20775,Richard Hillman,6
582,20828,Richard L. Skinner,6
583,23405,Stephen E. Biegun,6
584,10619,Jared Bernstein,6
585,11639,Joe Garcia,6
586,12457,John Roth,6
587,10525,Jane Lubchenco,6
588,11742,Joey Hood,6
589,22444,Samuel A. Greaves,6
590,26375,William R. Merz,6
591,22336,Ryan Zinke,6
592,17152,Michael B. Enzi,6
593,12402,John Prendergast,6
594,224,A. Wess Mitchell,6
595,14512,Kurt W. Tidd,6
596,14103,Kenneth P. Rapuano,6
597,22719,Scott Faber,6
598,20698,Richard D. Clarke,6
599,4837,Dana Stroul,6
600,9411,Hillary R. Clinton,6
601,11544,Joan B. Claybrook,6
602,7578,Eric Rosenbach,6
603,1217,Angus King,6
604,15562,Lydia Parnes,6
605,836,Alphonso R. Jackson,6
606,23077,Sheila Jackson Lee,6
607,763,Allan Coukell,6
608,4713,Damon Silvers,6
609,22907,Senior Official,6
610,22159,Roslyn Layton,6
611,7646,Erik Sirri,6
612,1388,Anthony Foxx,6
613,8839,Grace-Marie Turner,6
614,25511,U.S. Ted Stevens,6
615,12186,John J. Ryan,6
616,22134,Roscoe Butler,6
617,7680,Ernie Allen,6
618,1344,Anne Schuchat,6
619,9536,Ian Brzezinski,6
620,22065,Ronald Kirk,6
621,25888,Walter Lukken,6
622,11568,Joann Johnson,6
623,17386,Michael Horowitz,6
624,12383,John Paul Woodley,6
625,17415,Michael J. Kussman Ms,6
626,22304,Ryan C. Crocker,6
627,22536,Sandy Praeger,6
629,5124,Darryl Lacounte,6
630,15325,Lisa Madigan,6
631,23219,Sloan D. Gibson,6
632,17157,Michael B. Mukasey,6
633,8944,Gregory B. Jaczko,6
634,11843,John Breaux,6
635,5044,Danielle Brian,6
636,11920,John Conyers,6
637,10433,James X. Dempsey,6
638,23193,Simon Johnson,6
639,22654,Scot Marciel,6
640,4963,Daniel L. Glaser,6
641,4946,Daniel K. Akaka,6
642,7533,Eric H. Holder,6
643,15338,Lisa P. Jackson,6
644,12295,John Marburger Iii,6
645,14946,Lee Hamilton,6
646,5564,David L. Cohen,6
647,10549,Janet F. Kavinoky,6
648,17173,Michael Bennet,6
649,15446,Lori Swanson,6
650,6015,Deborah Hersman,6
651,7094,Edward J. Demarco,6
652,3246,Carter F. Ham,6
653,21603,Robert R. King,6
654,3215,Carolyn Lerner,6
655,8127,Fred Krupp,6
656,8589,George Slover,6
657,14705,Larry Willis,6
658,15190,Linda Birnbaum,6
659,2041,Betsey Stevenson,6
660,9188,Harry B. Harris,6
661,6461,Don Nickles,6
662,20242,Randy Grinnell,6
663,15964,Mari Carmen Aponte,6
664,24955,Tim S. Mcclain,6
665,19438,Peggy E. Gustafson,6
666,415,Admiral Thad W. Allen,6
667,24094,Susan M. Wachter,6
668,21535,Robert Meyers,6
669,3104,Carlos Pascual,6
670,21532,Robert Mcswain,6
671,647,Alex M. Azar Ii,6
672,20274,Ranking Member Kyrsten Sinema D (Az),6
673,23953,Stuart Levey,6
674,3372,Chad Berginnis,6
675,6243,Derek Scissors,6
676,3542,Charles Grim,6
677,3541,Charles Grassley,6
678,7087,Edward Hamberger,6
679,8648,Gerald M. Cross Faafp,6
680,19864,Polly Trottenberg,6
681,21682,Robert Sumwalt,6
682,497,Alan Davidson,6
683,11132,Jennifer Mascott,6
684,3296,Catherine M. Russell,6
685,16633,Mary J. Miller,6
687,25057,Timothy R. Petty,6
688,21641,Robert S. Walsh,6
689,21633,Robert S. Litt,6
690,7033,Edmund Hawley,6
691,11093,Jennifer Granholm,6
692,20279,Ranking Member Sherrod Brown,6
693,3098,Carlos M. Gutierrez,6
694,18038,Minority,6
695,18049,Miriam Nisbet,6
696,21274,Robert E. Lighthizer,6
697,8382,Gary Shapiro,6
698,21308,Robert F. Norton (Ret.),6
699,2520,Brett Mcgurk,6
700,6770,Douglas Farah,6
701,21299,Robert F. Bennett R (Ut),6
702,20050,R. Nicholas Burns,6
703,9357,Henry M. Paulson,6
704,13445,Kamala Harris,6
705,13497,Karen Ignagni,6
706,13529,Karen S. Evans,6
708,9927,James A. Winnefeld,6
709,13458,Karan Bhatia,6
710,2451,Brenda Burman,6
711,18884,Pamela Olson,6
712,21237,Robert D. Atkinson,6
713,20031,R. Gil Kerlikowske,6
714,20039,R. James Nicholson,6
715,8378,Gary Roughead,6
716,19306,Paul Misener,6
717,13124,Joshua Gotbaum,6
718,16361,Mark Schneider,6
719,24250,Tammy Duckworth,6
720,2902,C. Fred Bergsten,6
721,18812,Orrin Hatch,6
722,13195,Jr,6
723,10008,James Comey,6
724,13632,Katherine G. Hammack,6
725,13625,Katherine Baicker,6
726,349,Adam J. Szubin,6
727,24368,Terrence Duffy,6
728,24533,Thomas A. Barthold,6
729,16332,Mark Pryor,6
730,10780,Jeanne Shaheen,6
731,24451,Tex Hall,6
732,13334,Julie L. Gerberding,6
733,24489,Thea Lee,6
734,9953,James Baker,6
735,18142,Morgan Reed,6
736,9945,James B. Lockhart,6
737,3544,Charles H. Jacoby,6
739,7408,Elliott Abrams,6
740,10195,James L. Jones,6
741,23479,Stephen L. Caldwell,6
742,25281,Tom Perrelli,6
743,6219,Denny Law,6
744,23467,Stephen J. Hadley,6
745,23599,Steve Bartlett,6
746,3565,Charles Johnson,6
747,9279,Heidi Heitkamp D (Nd),6
748,7865,Fawn Sharp,6
749,15819,Marc Lackritz,6
750,15750,Majority,6
751,7957,Francis S. Collins,6
752,18660,Nora Volkow,6
753,12590,John W. Raymond,6
754,545,Alan Reuther,6
755,19827,Phillip Swagel,6
756,12514,John Stephenson,6
757,21745,Robert Zoellick,6
758,12724,Jonathan B. Perlin,6
759,16817,Matthew G. Olsen,6
760,2822,Bruce Swartz,5
761,1695,Baird Webel,5
762,2901,C. Forrest Faison Iii,5
763,11879,John C. Inglis,5
764,7912,Following The Open Session.,5
765,2897,C. Boyden Gray,5
766,25696,Victoria Espinel,5
767,5066,Dante Desiderio,5
768,20137,Rajiv J. Shah,5
769,2224,Bisa Williams,5
770,20745,Richard Glenn,5
771,1537,Arnold W. Bunch,5
772,12414,John R. Bass,5
774,19760,Philip Hogen,5
775,2827,Bruce Walker,5
776,2250,Bob Barr,5
777,12593,John Wagner,5
778,11811,John Barrasso (R-Wyo.),5
779,1830,Barry Sabin,5
780,17356,Michael Greenberger,5
781,8718,Gina Raimondo,5
782,3074,Carla Hayden,5
783,17323,Michael Froman,5
784,3071,Carla D. Hayden,5
785,22697,Scott Cleland,5
786,15984,Maria Korsnick,5
787,10047,James E. Cartwright,5
788,1152,Andrew Wheeler,5
789,8186,Fritz Hollings,5
790,13086,Joseph Y. Yun,5
791,13686,Kathleen H. Hicks,5
792,3025,Carl Artman,5
793,13171,Joy J. Ilem,5
794,8193,Full Hearing Transcript,5
795,24177,Suzanne E. Spaulding,5
796,20194,Randall G. Schriver,5
797,3790,Chip Barclay,5
798,4968,Daniel Levinson,5
799,16428,Mark Zuckerberg,5
800,24794,Thomas Quaadman,5
801,24247,Tammy Baldwin,5
802,15024,Leon Panetta,5
803,5003,Daniel R. Russel,5
804,2936,Cal Dooley,5
805,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
806,2756,Bruce Fein,5
807,7426,Ely Ratner,5
808,25329,Tomasz P. Malinowski,5
809,23483,Stephen L. Johnson,5
810,5258,David Balto,5
811,16143,Mark Calabria,5
812,24582,Thomas D. Waldhauser,5
813,17468,Michael L. Connor,5
814,24685,Thomas J. Moore,5
815,15731,Major General Don T. Riley,5
816,3935,Christine E. Wormuth,5
817,3940,Christine H. Fox,5
818,16915,Maureen Ohlhausen,5
819,8381,Gary Samore,5
820,11715,Joel Griffith,5
821,23442,Stephen Goss,5
822,2462,Brenda S. Farrell,5
823,3966,Christine Wormuth,5
824,23419,Stephen Entin,5
825,13487,Karen Friedman,5
826,23433,Stephen G. Burns,5
827,5321,David Certner,5
828,16909,Maureen K. Ohlhausen,5
829,20814,Richard Ketchum,5
830,2530,Brian A. Nichols,5
831,15469,Louis Fisher,5
832,15026,Leon Rodriguez,5
833,18480,Neil Kornze,5
834,13309,Julianne Smith,5
835,13316,Julie Brill,5
836,23536,Stephen R. Lyons,5
837,15777,Manisha Singh,5
838,24482,The Nominee Will Be Present.,5
839,24485,The Office Of Senate Security In The Capitol Visitor Center,5
840,1682,Avril Haines,5
841,13368,Julie Williams,5
842,18482,Neil M. Barofsky,5
843,10213,James Lewis,5
844,13963,Ken Cook,5
845,2534,Brian Anderson,5
847,13393,Justin Brookman,5
848,1576,Arthur Levitt,5
849,19798,Philip S. Goldberg,5
850,102,"""Michael ORielly""",5
851,20780,Richard Holbrooke,5
852,17445,Michael Johanns,5
853,5228,David Albright,5
854,5230,David Allen,5
855,13966,Ken Cuccinelli,5
856,23579,Stephen W. Wilson,5
857,25627,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
858,15541,Luis V. Gutierrez,5
859,7672,Ernest L. Stevens,5
860,1377,Anthony B. Sanders,5
861,17129,Michael A. Sheehan,5
862,12187,John J. Sullivan,5
863,12725,Jonathan B. Perlin Msha Facp,5
865,1366,Annie Caputo,5
866,14076,Kenneth L. Wainstein,5
867,1938,Benjamin H. Grumbles,5
868,23018,Sharon Pinkerton,5
869,17034,Melissa Emrey-Arras,5
870,12161,John Howard,5
871,1350,Anne-Marie Fennell,5
872,11948,John D. Hawke,5
873,10106,James G. Stavridis,5
874,9753,J.D. Foster,5
875,16616,Mary E. Peters,5
876,4523,Craig S. Faller,5
877,25043,Timothy Muris,5
878,1955,Benjamin Zycher,5
879,10165,James Jay Carafano,5
882,3314,Cathleen A. Berrick,5
883,15608,Lynn Scarlett,5
885,3369,Cfm,5
886,12728,Jonathan Band,5
887,18703,Norman R. Augustine,5
888,9325,Henry A. Kissinger,5
889,14840,Lawrence B. Lindsey,5
890,12279,John M. Paxton,5
891,12273,John M. Mchugh,5
892,20342,Raymond C. Kelley,5
893,1849,Basil Barimo,5
894,14102,Kenneth P. Green,5
895,10140,James Hastings,5
896,23786,Steven Chu,5
897,13858,Keith Collins,5
898,8023,Frank J. Grass,5
899,1425,Anthony S. Fauci,5
