,id,Witnesses,count
84,11564,Jim Inhofe,30
85,8252,Fred Thompson R (Tn),30
86,19347,Patty Murray,30
88,8718,George V. Voinovich R (Oh),30
89,1941,Ben S. Bernanke,30
90,25817,Usaf (Ret.),29
91,12785,Johnny Isakson,28
92,12455,John Mccain R (Az),28
93,5935,David Vitter,28
95,23390,Sherrod Brown,28
96,24730,Thad Cochran,27
97,8420,Gary Gensler,27
98,22947,Scott Brown R (Ma),26
99,961,Amy Klobuchar,26
100,3697,Charles Schumer,26
101,13084,Joseph F. Dunford,25
102,3469,Chairman James Lankford R (Ok),25
103,22904,Saxby Chambliss,25
104,7227,Edward M. Kennedy,24
105,15448,Lindsey Graham,24
107,25991,Victoria Nuland,24
108,1415,Anthony Fauci,23
109,12301,John Hoeven,23
110,16695,Martin E. Dempsey,23
111,23150,Sen. Jim Inhofe,23
112,10936,Jeff Bingaman,23
113,7209,Edward Kennedy,22
114,10337,James Lankford R (Ok),22
115,23364,Shelley Moore Capito,22
116,20901,Richard Blumenthal,21
117,25831,Usn (Ret.),21
118,1518,Archived Webcast,20
120,8832,Gina Mccarthy,20
121,16888,Mary Schapiro,20
122,20506,Ranking Member Heidi Heitkamp D (Nd),20
123,16854,Mary L. Landrieu D (La),20
124,12433,John M. Richardson,19
125,11030,Jefferson Keel,19
126,25601,Tom Vilsack,19
127,23892,Steve Daines,19
128,11467,Jessica Rosenworcel,19
129,5028,Daniel K. Tarullo,19
130,10446,James R. Clapper,19
132,12830,Jon Kyl,19
133,3081,Carl Blake,19
134,16281,Mark A. Milley,19
135,23330,Sheila Bair,18
136,4325,Clay Johnson Iii,18
137,10403,James N. Mattis,18
138,11361,Jerome H. Powell,18
139,23105,Sean J. Stackley,18
141,466,Ajit Pai,18
142,12179,John Ensign,18
143,2031,Bernie Sanders,18
144,13108,Joseph I. Lieberman,18
145,14485,Kevin Washburn,18
146,14811,Larry E. Craig,18
147,17427,Michael Chertoff,18
148,20921,Richard C. Shelby,18
149,8307,Full Hearing Transcript Is Available Here,17
150,3571,Charles E. Schumer,17
151,26128,Wade Henderson,17
152,3336,Catherine Cortez Masto,17
153,25803,Unofficial Statement,17
154,9334,Harry Reid,17
155,15500,Lisa Jackson,16
156,22653,Sam Brownback,16
157,11767,Joe Biden Jr.,16
158,11986,John Boozman,16
159,3025,Cantwell,16
160,3465,Chairman Crapo,16
161,1660,Ashton B. Carter,16
162,1641,Asa Hutchinson,16
163,19868,Peter Orszag,16
165,10690,Janet L. Yellen,16
166,10336,James Lankford,15
167,16413,Mark Goldstein,15
168,4168,Christopher S. Bond,15
169,21879,Robert S. Mueller,15
170,17159,Mazie Hirono,15
171,18153,Mike Lee,15
172,6053,Deb Fischer,15
173,21379,Robert B. Neller,15
174,23296,Shaun Donovan,15
175,475,Al Franken,15
176,2997,Calvin L. Scovel Iii,15
177,25283,Timothy Geithner,15
178,18834,Nina E. Olson,15
179,8548,Gene Kimmelman,14
180,10713,Janet Woodcock,14
181,5653,David L. Goldfein,14
182,4072,Christopher Cox,14
183,14661,Kristine L. Svinicki,14
184,10699,Janet Napolitano,14
185,16459,Mark L. Pryor D (Ar),14
186,15893,Madelyn R. Creedon,14
187,22984,Scott Gottlieb,14
188,16129,Margaret Wood Hassan D (Nh),14
189,17398,Michael Brostek,14
190,17452,Michael D. Griffin,14
191,10877,Jd,14
192,12612,John Rowan,14
193,25483,Tom Coburn,14
194,12753,John Warner,14
195,20413,Randal K. Quarles,14
196,17880,Michael S. Rogers,14
197,24201,Strom Thurmond,14
198,26817,Yvette Roubideaux,14
199,12855,Jon Tester,14
200,20950,Richard Durbin,14
201,10865,Jayetta Hecker,13
202,518,Alan Greenspan,13
203,2124,Bill Cassidy,13
204,10013,Jagc,13
205,20933,Richard Cordray,13
207,12357,John Kennedy,13
208,16622,Mark Zandi,13
209,16491,Mark Mcclellan,13
210,8940,Gordon Smith,13
211,12780,Johnnie Carson,13
212,4599,Craig Thomas,13
213,20552,Ray Lahood,13
214,11009,Jeff Sessions,13
215,10359,James M. Jeffords,13
216,26513,William H. Donaldson,13
217,20607,Raymond T. Odierno,13
218,4075,Christopher Dodd,13
220,16290,Mark A. Welsh Iii,13
221,14266,Kenneth Mead,13
222,433,Adrian Atizado,13
223,25701,Travis B. Plunkett,13
224,6249,Dennis Cullinan,13
225,25517,Tom Harkin,12
226,9509,Here,12
227,20410,Rand Paul R (Ky),12
228,4477,Conrad Burns,12
229,14040,Keith Hall,12
230,16021,Marc Rotenberg,12
231,12750,John Walsh,12
232,8546,Gene Dodaro,12
233,26415,William C. Ostendorff,12
234,18538,Nancy Lindborg,12
235,19517,Paul M. Nakasone,12
236,1795,Barbara Mikulski,12
237,3886,Chris Edwards,12
238,10215,James F. Jeffrey,12
239,18413,Ms,12
240,4875,Dan Sullivan,12
241,11687,Jo-Ellen Darcy,12
242,5537,David H. Berger,12
243,7782,Ernest Moniz,12
244,16386,Mark Everson,11
245,4605,Cristina T. Chaplain,11
246,9833,J. Michael Gilmore,11
247,24328,Susan Fleming,11
248,16580,Mark T. Esper,11
250,16852,Mary L. Landrieu,11
251,25005,Thomas M. Countryman,11
252,5037,Daniel L. Cooper,11
253,18109,Mike Dewine,11
254,7466,Elizabeth Warren,11
255,5047,Daniel M. Ashe,11
256,25546,Tom Malinowski,11
257,26554,William J. Burns,11
258,15435,Linda Thomas-Greenfield,11
259,10952,Jeff Flake,11
260,22390,Rose Gottemoeller,11
261,14158,Ken Salazar,11
262,26435,William D. Magwood,11
263,10212,James F. Geurts,11
264,5839,David S. Cohen,11
265,12972,Jonathan W. Greenert,11
266,6383,Diana Furchtgott-Roth,11
267,7046,Earl Gast,11
268,14744,Lael Brainard,11
269,12365,John Koskinen,11
270,9855,J. Russell George,11
271,1538,Arlen Specter,11
272,4521,Cory Gardner,11
273,16252,Marion Blakey,11
275,15870,Ma,11
276,23744,Stephen Johnson,11
277,19278,Patrick J. Toomey,11
278,8870,Glenn A. Fine,11
279,11639,Jim Webb,10
280,25114,Thomas Tidwell,10
281,12624,John S. Pistole,10
283,17863,Michael S. Black,10
284,21028,Richard J. Durbin,10
285,21779,Robert Menendez,10
286,3455,Chair Carolyn B. Maloney,10
287,7118,Edith Ramirez,10
288,7306,Elaine Chao,10
289,12153,John E. Hyten,10
290,13131,Joseph Lieberman,10
291,17502,Michael F. Bennet,10
292,8603,George Allen,10
293,14663,Kristine Svinicki,10
294,13886,Kathleen Sgamma,10
295,3101,Carl Levin,10
296,16346,Mark Cooper,10
298,8746,Gerald Dillingham,10
299,16451,Mark Kirk,10
300,23417,Shirley Bloomfield,10
301,15601,Loren Yager,10
302,16708,Martin J. Gruenberg,10
303,9982,Jacob J. Lew,10
304,8119,Frank G. Klotz,10
305,24808,Thom Tillis,10
306,14707,Kyle Mcslarrow,10
307,7870,Evan Bayh,10
308,4215,Chuck Canterbury,10
309,8604,George Apostolakis,10
310,10202,James F. Amos,10
311,21178,Richard V. Spencer,10
312,11515,Jim Bunning,10
313,25826,Usmc (Ret.),10
314,6124,Deborah Platt Majoras,10
315,26283,Wendy Sherman,10
316,25621,Tommy Thompson,10
317,25597,Tom Udall,10
318,5296,David A. Powner,9
319,4633,Curtis M. Scaparrotti,9
320,20582,Raymond E. Mabus,9
321,23900,Steve Ellis,9
322,9852,J. Robert Hunter,9
323,8704,George Skibine,9
324,17436,Michael Connor,9
325,8973,Grant Aldonas,9
326,15280,Leslie Weldon,9
327,26109,W. Ron Allen,9
328,3665,Charles P. Rettig,9
329,5598,David J. Shulkin,9
330,21270,Rick Weidman,9
331,22173,Rohit Chopra,9
332,4825,Dan Glickman,9
333,3712,Charles T. Hagel,9
334,21589,Robert Greenstein,9
335,14411,Kevin J. Martin,9
337,9371,Heather A. Wilson,9
338,13128,Joseph L. Votel,9
339,15198,Leon E. Panetta,9
340,9374,Heather Boushey,9
342,1490,Antony J. Blinken,9
343,26129,Wade Horn,9
344,4042,Christopher A. Wray,9
345,10934,Jeff Baran,9
346,22917,Scott A. Hodge,9
347,3878,Chris Coons,9
348,26676,William Reinsch,9
349,9079,Gregory D. Kutz,9
350,9535,Hillary Rodham Clinton,9
351,2936,Byron Dorgan,9
352,8925,Gordon H. Smith,9
353,13032,Joseph A. Violante,9
354,18191,Mike Pompeo,9
355,10404,James N. Miller,9
356,21661,Robert Johansson,9
357,14779,Lanny A. Breuer,9
358,10826,Jay Clayton,9
359,28,"""Chairman Mike LeeS Opening Statement""",9
360,8550,Gene L. Dodaro,9
361,17659,Michael K. Powell,9
362,12971,Jonathan Turley,9
363,4788,Damon Wilson,9
364,17044,Matthew Levitt,9
365,20000,Philip M. Breedlove,9
366,16310,Mark Begich,9
367,6605,Donald E. Powell,9
369,16415,Mark Green,9
370,19564,Paul Rosenzweig,9
371,12832,Jon Leibowitz,9
372,23499,Sonny Perdue,9
373,12404,John Lewis,9
374,9794,J. Christopher Giancarlo,9
375,8874,Glenn Casamassa,8
376,14017,Keith B. Alexander,8
377,8876,Glenn English,8
378,1521,Arden L. Bement Jr.,8
379,5748,David Muhlhausen,8
380,26785,Xavier Becerra,8
381,17900,Michael Singh,8
382,17454,Michael D. Lumpkin,8
384,5954,David Walker,8
385,24297,Susan Bodine,8
386,13493,Julie Kitka,8
387,11466,Jessica Rich,8
388,13540,Julius Genachowski,8
389,8058,Francis Collins,8
390,22056,Rochelle Walensky,8
391,836,Allison M. Macfarlane,8
392,24946,Thomas J. Curry,8
393,21876,Robert S. Karem,8
394,16679,Martha Mcsally,8
395,15415,Linda M. Springer,8
396,12185,John F. Campbell,8
397,12178,John Engler,8
398,11186,Jelena Mcwilliams,8
399,6115,Deborah Lee James,8
400,4257,Cindy Hyde-Smith,8
401,15217,Leonard E. Burman,8
402,13885,Kathleen Sebelius,8
403,15474,Lisa E. Gordon-Hagerty,8
404,11881,Joel Szabat,8
405,8143,Frank Kendall Iii,8
406,19358,Paul A. Grosklags,8
407,26104,W. Patrick Ragsdale,8
408,5489,David Friedman,8
410,19575,Paul Schott Stevens,8
411,4095,Christopher Hart,8
412,7134,Edmund Mierzwinski,8
413,19918,Peter Wallison,8
414,15861,M.S.,8
415,24585,Ted Kaufman,8
416,10162,James D. Syring,8
417,20802,Rex Tillerson,8
418,21704,Robert L. Wilkie,8
419,19886,Peter Rogoff,8
420,14364,Kevin Book,8
421,25637,Tony Dearman,8
422,16504,Mark N. Cooper,8
423,18073,Mignon Clyburn,8
424,16856,Mary Landrieu,8
425,17196,Mel Martinez,8
426,12744,John W. Snow,8
427,25434,Todd Moss,8
428,16376,Mark E. Miller,8
429,19825,Peter Kirsanow,8
430,18270,Mitch Bainwol,8
431,10475,James Rivera,8
432,16367,Mark Dubowitz,8
433,24198,Stewart Baker,8
434,24643,Terrence A. Duffy,8
435,10045,James A. Baker,8
436,10786,Jason Furman,8
437,21258,Rick Santorum,8
438,19722,Peter Allgeier,8
439,16067,Marco Rubio,8
440,19734,Peter B. Lyons,8
441,25572,Tom Ridge,8
442,7359,Elisa Massimino,8
443,12107,John D. Porcari,8
444,150,"""Sean OKeefe""",8
445,2297,Bob Casey,8
446,20776,Retired,8
447,7325,Eleanor Holmes Norton,8
448,26727,William W. Millar,8
449,22684,Samantha Power,8
450,12654,John Snow,7
451,26734,William Wehrum,7
452,26383,William B. Shear,7
453,1242,Angus King,7
454,12085,John D. (Jay) Rockefeller,7
455,12034,John C. Rood,7
456,21017,Richard Hodes,7
457,127,"""Paul ONeill""",7
458,19241,Patrick D. Gallagher,7
459,9525,Hilary O. Shelton,7
460,21547,Robert F. Hale,7
462,13379,Judd Gregg,7
463,16836,Mary Jo White,7
464,16141,Margo Thorning,7
465,12020,John C. Dugan,7
466,24527,Tammy Duckworth,7
468,5355,David Bernhardt,7
469,11950,John B. Taylor,7
470,12130,John Dicken,7
471,24691,Terry J. Benedict,7
472,6081,Deborah A.P. Hersman,7
473,21800,Robert O. Work,7
474,2150,Bill Frist,7
475,26182,Walter Mccormick,7
476,11972,John Berry,7
477,1526,Ari Schwartz,7
478,1488,Antony Blinken,7
479,16859,Mary Lou Leary,7
480,12161,John E. Potter,7
481,12956,Jonathan S. Adelstein,7
482,5072,Daniel R. Coats,7
483,9400,Heidi Heitkamp,7
484,19004,Olympia J. Snowe,7
485,1486,Antonio R. Villaraigosa,7
486,5937,David Vladeck,7
487,24571,Ted Cruz,7
488,21571,Robert G. Mcswain,7
489,2434,Brad Smith,7
490,16145,Margot Saunders,7
491,5227,Dave Camp,7
492,9598,Howard Gruenspecht,7
493,11470,Jessica Vaughan,7
494,2509,Brendan Carr,7
495,2681,Brian P. Mckeon,7
496,21449,Robert Carroll,7
497,4201,Christopher Wray,7
498,14407,Kevin Hassett,7
499,4941,Daniel Benjamin,7
500,17600,Michael J. Copps,7
501,10113,James C. Mcconville,7
502,16539,Mark Rey,7
503,24180,Steven T. Mnuchin,7
504,12522,John P. Holdren,7
505,2603,Brian D. Montgomery,7
506,3145,Carlos Fuentes,7
507,10068,James B. Comey,7
508,23021,Scott M. Polakoff,7
509,17534,Michael G. Vickers,7
510,6394,Diana Moss,7
511,2940,Byron L. Dorgan,7
512,7492,Ellen M. Lord,7
513,21251,Rick Perry,7
514,17712,Michael M. Gilday,7
515,2963,C. Robert Kehler,7
516,356,Adam J. Levitin,7
517,5330,David B. Rivkin,7
518,14625,Kristen Clarke,7
519,22780,Sandra Thompson,7
520,12432,John M. Reich,7
521,16482,Mark Macarro,7
522,12422,John M. Keane,7
523,5394,David C. Trimble,7
524,14721,Kyrsten Sinema D (Az),7
525,16438,Mark J. Mazur,7
526,10557,James White,7
527,22634,Sally Jewell,7
528,5736,David Michaels,7
529,14588,Kirsten Gillibrand,7
530,12402,John Lettieri,7
531,24143,Steven Mnuchin,7
532,8808,Gigi B. Sohn,7
533,10647,Jane G. Gravelle,7
534,21441,Robert Califf,7
535,26515,William H. Gerstenmaier,7
536,17771,Michael O. Leavitt,7
537,7626,Eric Farnsworth,7
538,19483,Paul J. Selva,7
539,10986,Jeff Merkley,7
540,5555,David Hawkins,7
541,25694,Tracy Toulou,7
542,7828,Ethan Zindler,7
543,3261,Carolyn Clancy,7
544,20335,Rachel Weintraub,7
545,22133,Roger Johnson,7
546,24948,Thomas J. Donohue,7
547,13654,Karen Gordon Mills,7
548,26474,William F. Moran,7
549,4820,Dan G. Blair,7
550,3889,Chris French,7
551,5547,David Hale,7
552,24881,Thomas E. Perez,7
553,19096,Pamela Jones Harbour,7
554,11426,Jess T. Ford,7
555,7975,Fatima Goss Graves,7
556,2564,Brett Mcgurk,7
557,20299,R.D. James,7
558,20318,Rachel Greszler,7
559,12300,John Hill,7
560,16648,Marshall Billingslea,7
561,2359,Bob Stallman,7
562,18933,Norton A. Schwartz,7
563,3946,Chris Spear,7
564,25100,Thomas Scully,7
565,24233,Stuart Pratt,7
566,22222,Ron His Horse Is Thunder,7
567,16935,Mathy Stanislaus,7
568,17449,Michael D. Calhoun,7
570,9867,J. Thomas Manger,7
571,20254,R. David Paulison,7
572,19103,Pamela Olson,6
573,9065,Gregory B. Jaczko,6
574,21542,Robert F. Bennett R (Ut),6
575,21517,Robert E. Lighthizer,6
576,18276,Mitch Mcconnell,6
577,23869,Steve Bartlett,6
578,21551,Robert F. Norton (Ret.),6
579,3626,Charles Johnson,6
580,8959,Grace-Marie Turner,6
581,6019,Dean Heller,6
582,16007,Marc Lackritz,6
583,18355,Morgan Reed,6
584,23748,Stephen L. Caldwell,6
585,2493,Brenda Burman,6
586,15937,Majority,6
587,21479,Robert D. Atkinson,6
588,12337,John J. Ryan,6
589,26177,Walter Lukken,6
590,10752,Jared Bernstein,6
591,18660,Neal S. Wolin,6
592,10057,James A. Winnefeld,6
593,18879,Nora Volkow,6
594,22411,Roslyn Layton,6
595,22384,Roscoe Butler,6
596,10918,Jeanne Shaheen,6
597,1067,Andrew G. Biggs,6
598,26669,William R. Merz,6
599,22313,Ronald Kirk,6
600,5204,Darryl Lacounte,6
601,23167,Senior Official,6
602,851,Alphonso R. Jackson,6
603,11233,Jennifer Granholm,6
605,11272,Jennifer Mascott,6
606,10075,James B. Lockhart,6
607,16557,Mark Schneider,6
608,23736,Stephen J. Hadley,6
609,22977,Scott Faber,6
610,6310,Denny Law,6
611,10284,James Inhofe,6
612,22698,Samuel A. Greaves,6
613,10563,James X. Dempsey,6
614,6335,Derek Scissors,6
615,22630,Sally Greenberg,6
616,2076,Betsey Stevenson,6
617,22912,Scot Marciel,6
618,22589,Ryan Zinke,6
619,10658,Jane Lubchenco,6
620,22557,Ryan C. Crocker,6
621,10682,Janet F. Kavinoky,6
622,16528,Mark Pryor,6
623,10138,James Comey,6
624,10083,James Baker,6
625,9831,J. Michael Chavarria,6
626,5123,Danielle Brian,6
627,6556,Don Nickles,6
628,231,A. Wess Mitchell,6
629,9401,Heidi Heitkamp D (Nd),6
630,11820,Joe Manchin Iii,6
631,11890,Joey Hood,6
632,11930,John Arensmeyer,6
633,21780,Robert Meyers,6
634,23658,Stephen Burns,6
635,6103,Deborah Hersman,6
636,21777,Robert Mcswain,6
637,23673,Stephen E. Biegun,6
638,9309,Harry B. Harris,6
639,16829,Mary J. Miller,6
640,11992,John Breaux,6
641,19031,Orrin Hatch,6
642,12069,John Conyers,6
643,5544,David H. Stevens,6
644,11786,Joe Garcia,6
645,9480,Henry M. Paulson,6
646,11714,Joann Johnson,6
647,21886,Robert S. Walsh,6
648,23341,Sheila Jackson Lee,6
649,21990,Robert Zoellick,6
650,17015,Matthew G. Olsen,6
652,9660,Ian Brzezinski,6
653,21927,Robert Sumwalt,6
654,23460,Simon Johnson,6
655,777,Allan Coukell,6
656,9534,Hillary R. Clinton,6
657,16153,Mari Carmen Aponte,6
658,23486,Sloan D. Gibson,6
659,21878,Robert S. Litt,6
660,11690,Joan B. Claybrook,6
661,21848,Robert R. King,6
662,18260,Miriam Nisbet,6
663,12555,John Prendergast,6
664,22791,Sandy Praeger,6
665,3158,Carlos Pascual,6
666,19526,Paul Misener,6
667,20089,Polly Trottenberg,6
668,13353,Jr,6
669,7532,Ely Ratner,6
670,24766,Thea Lee,6
671,7514,Elliott Abrams,6
673,3354,Catherine M. Russell,6
674,13282,Joshua Gotbaum,6
675,20052,Phillip Swagel,6
676,7453,Elizabeth Rosenberg,6
677,24728,Tex Hall,6
678,15126,Lee Hamilton,6
679,25233,Tim S. Mcclain,6
680,15507,Lisa Madigan,6
681,26347,Will Shafroth,6
682,3152,Carlos M. Gutierrez,6
683,24645,Terrence Duffy,6
684,15520,Lisa P. Jackson,6
685,14275,Kenneth P. Rapuano,6
686,3431,Chad Berginnis,6
687,555,Alan Reuther,6
688,8240,Fred Krupp,6
689,4914,Dana Stroul,6
690,17591,Michael Horowitz,6
691,1713,Avril Haines,6
692,12878,Jonathan B. Perlin,6
693,25337,Timothy R. Petty,6
694,20935,Richard D. Clarke,6
695,15629,Lori Swanson,6
696,14123,Kemp Chester,6
697,507,Alan Davidson,6
698,7640,Eric H. Holder,6
699,20513,Ranking Member Sherrod Brown,6
700,13660,Karen Ignagni,6
701,13692,Karen S. Evans,6
702,6866,Douglas Farah,6
703,4786,Damon Silvers,6
704,3270,Carolyn Lerner,6
705,13792,Katherine Baicker,6
706,7789,Ernie Allen,6
707,13621,Karan Bhatia,6
708,13608,Kamala Harris,6
709,17970,Michael Wessel,6
710,17377,Michael Bennet,6
711,13799,Katherine G. Hammack,6
712,3302,Carter F. Ham,6
713,13494,Julie L. Gerberding,6
714,20476,Randy Grinnell,6
715,7753,Erik Sirri,6
716,20278,R. Nicholas Burns,6
717,7976,Fawn Sharp,6
718,20267,R. James Nicholson,6
719,20259,R. Gil Kerlikowske,6
720,17361,Michael B. Mukasey,6
721,5041,Daniel L. Glaser,6
722,7689,Eric S. Edelman,6
723,7685,Eric Rosenbach,6
724,425,Admiral Thad W. Allen,6
725,17355,Michael B. Enzi,6
726,20508,Ranking Member Kyrsten Sinema D (Az),6
727,8069,Francis S. Collins,6
728,24810,Thomas A. Barthold,6
729,5024,Daniel K. Akaka,6
730,15371,Linda Birnbaum,6
731,12610,John Roth,6
732,1372,Anne Schuchat,6
733,357,Adam J. Szubin,6
734,1416,Anthony Foxx,6
735,25562,Tom Perrelli,6
736,21067,Richard L. Skinner,6
737,25592,Tom Tidwell,6
738,7194,Edward J. Demarco,6
739,24226,Stuart Levey,6
740,7187,Edward Hamberger,6
741,8493,Gary Roughead,6
742,12667,John Stephenson,6
743,24369,Susan M. Wachter,6
744,8497,Gary Shapiro,6
745,19658,Peggy E. Gustafson,6
746,10325,James L. Jones,6
747,15747,Lydia Parnes,6
748,5256,Dave Mccurdy,6
749,14882,Larry Willis,6
750,14688,Kurt W. Tidd,6
751,7133,Edmund Hawley,6
752,5651,David L. Cohen,6
753,2952,C. Fred Bergsten,6
754,12536,John Paul Woodley,6
755,8764,Gerald M. Cross Faafp,6
756,659,Alex M. Azar Ii,6
757,21014,Richard Hillman,6
758,3602,Charles Grassley,6
759,12447,John Marburger Iii,6
760,17695,Michael Leavitt,6
761,12743,John W. Raymond,6
762,8705,George Slover,6
763,18249,Minority,6
764,3127,Carla Hayden,6
765,17621,Michael J. Kussman Ms,6
766,5413,David Cohen,6
767,3605,Charles H. Jacoby,6
768,25797,U.S. Ted Stevens,6
769,3603,Charles Grim,6
770,15204,Leon Panetta,5
771,20370,Rajiv J. Shah,5
772,13854,Kathleen H. Hicks,5
773,5338,David Balto,5
775,22248,Ron Suppah,5
776,13987,Kay Brown,5
777,11095,Jeffrey Feltman,5
778,22214,Ron Gebhardtsbauer,5
779,14828,Larry J. Echo Hawk,5
780,26662,William R. Brownfield,5
781,13896,Kathryn Allen,5
782,5710,David Malpass,5
783,16175,Maria Korsnick,5
784,11155,Jeffrey S. Merrifield,5
785,19659,Peggy Gilligan,5
786,15206,Leon Rodriguez,5
787,10343,James Lewis,5
788,14687,Kurt Volker,5
789,6298,Dennis Smith,5
790,11185,Jeh Johnson,5
791,6299,Dennis Sternberg,5
792,11073,Jeffrey Citron,5
793,18830,Nils J. Diaz,5
794,19653,Peg Seminario,5
796,19984,Philip Hogen,5
797,19977,Philip Gordon,5
798,16336,Mark Calabria,5
799,14274,Kenneth P. Green,5
800,11342,Jeremy Konyndyk,5
801,14417,Kevin K. Mcaleenan,5
802,10686,Janet Heinrich,5
803,2947,C. Boyden Gray,5
804,2951,C. Forrest Faison Iii,5
805,10789,Jason Grumet,5
806,5737,David Miliband,5
807,1726,Baird Webel,5
809,10715,Janet Yellen,5
810,3124,Carla D. Hayden,5
811,6244,Dennis C. Blair,5
812,6276,Dennis Lormel,5
813,22505,Russell Begaye,5
814,19617,Paul Wellstone,5
815,14248,Kenneth L. Wainstein,5
816,14668,Kurt Campbell,5
817,14997,Laurie S. Goodman,5
818,14027,Keith Collins,5
819,5742,David Mitchell,5
820,19798,Peter Harrell,5
821,2986,Cal Dooley,5
822,18923,Norman R. Augustine,5
823,14088,Kelly Ayotte,5
824,22516,Russell Feingold,5
826,14134,Ken Cook,5
827,20022,Philip S. Goldberg,5
828,14137,Ken Cuccinelli,5
829,3078,Carl Artman,5
830,33,"""Collin OMara""",5
831,15019,Lawrence B. Lindsey,5
832,19692,Pete Buttigieg,5
833,26522,William H. Mcraven,5
834,20045,Phillip L. Swagel,5
835,4003,Christine H. Fox,5
836,4030,Christine Wormuth,5
837,12431,John M. Paxton,5
838,1606,Arthur Levitt,5
839,21623,Robert Hormats,5
840,21053,Richard Ketchum,5
841,2803,Bruce Fein,5
842,12118,John Dean,5
843,12746,John Wagner,5
844,21019,Richard Holbrooke,5
845,12747,John Walke,5
846,1971,Benjamin H. Grumbles,5
847,21666,Robert Kadlec,5
848,12097,John D. Hawke,5
849,15652,Louis Fisher,5
850,20984,Richard Glenn,5
851,5905,David Strickland,5
852,15616,Lori J. Robinson,5
853,26595,William L. Shelton,5
854,1453,Anthony S. Fauci,5
855,5659,David L. Norquist,5
856,5856,David Satterfield,5
857,12028,John C. Inglis,5
858,12879,Jonathan B. Perlin Msha Facp,5
859,12882,Jonathan Band,5
860,21761,Robert Malley,5
861,20870,Richard A. Stone,5
862,5848,David S.C. Chu,5
863,26396,William Bradshaw,5
864,11960,John Barrasso (R-Wyo.),5
865,15725,Luis V. Gutierrez,5
866,21609,Robert Hartwig,5
867,6154,Debra Ness,5
868,21068,Richard L. Trumka,5
869,21345,Robert A. Mcdonald,5
870,12394,John Lawson,5
871,15884,Madeleine K. Albright,5
872,26235,Wayne Allard,5
873,5976,David Wright,5
874,15918,Major General Don T. Riley,5
875,12338,John J. Sullivan,5
877,12538,John Payton,5
878,21483,Robert D. Hormats,5
879,12312,John Howard,5
880,5973,David Wise,5
881,1378,Anne-Marie Fennell,5
882,5968,David Williams,5
883,12567,John R. Bass,5
884,15965,Manisha Singh,5
885,21158,Richard Smith,5
886,15793,Lynn Scarlett,5
887,1295,Ann Sullivan,5
888,1394,Annie Caputo,5
889,19235,Patrick Conway,5
890,21121,Richard P. Formica,5
891,12195,John F. Kelly,5
892,1405,Anthony B. Sanders,5
893,21107,Richard N. Haass,5
894,12992,Jonodev Osceola Chaudhuri,5
895,3428,Cfm,5
896,26589,William Kovacic,5
897,13031,Joseph A. Smith,5
898,48,"""Dawn OConnell""",5
899,1170,Andrew Wheeler,5
900,20491,Randy Moore,5
902,11575,Jim Kolbe,5
903,3852,Chip Barclay,5
904,21924,Robert Strassburger,5
905,20483,Randy L. Pleva Sr.,5
