,id,Witnesses,count
170,12506,John Kennedy,13
171,21212,Richard Durbin,13
172,4602,Craig Thomas,13
173,21194,Richard Cordray,13
174,15812,Loren Yager,13
175,7841,Ernest Moniz,13
176,26887,William H. Donaldson,13
177,20867,Raymond T. Odierno,13
178,5869,David S. Cohen,13
179,11718,Jim Inhofe,13
180,21033,Retired,13
181,12513,John Koskinen,13
182,10825,Janet Napolitano,13
183,1809,Barbara Mikulski,13
185,14448,Kenneth Mead,13
186,16495,Mark A. Welsh Iiif,13
187,4066,Christopher Dodd,12
188,4611,Cristina T. Chaplain,12
189,25846,Tom Coburn,12
190,25883,Tom Harkin,12
191,26784,William C. Ostendorff,12
192,25914,Tom Malinowski,12
193,20797,Ray Lahood,12
194,416,Adrian Atizado,12
195,8620,Gene Dodaro,12
196,6283,Dennis Cullinan,12
197,21832,Robert F. Hale,12
198,12914,John Walsh,12
199,13021,Jon Tester,12
200,17065,Mary L. Landrieu,12
202,24645,Susan Fleming,12
203,12311,John E. Potter,12
204,10816,Janet L. Yellen,12
205,12117,John Berry,12
206,4881,Dan Sullivan,12
207,10319,James F. Jeffrey,12
208,142,"""Sean OKeefe""",12
209,18795,Nancy Lindborg,12
210,11794,Jim Webb,11
211,3880,Chris Edwards,11
212,11332,Jeh C. Johnson,11
213,13135,Jonathan W. Greenert,11
214,5007,Daniel I. Werfel,11
215,5036,Daniel L. Cooper,11
216,24224,Steve Ellis,11
217,10078,Jacob J. Lew,11
218,5046,Daniel M. Ashe,11
219,20519,R. Gil Kerlikowske,11
220,17694,Michael E. Horowitz,11
221,5667,David L. Goldfeinf,11
222,10317,James F. Geurts,11
223,25357,Thomas M. Countryman,11
224,22962,Sam Brownback,11
226,17372,Mazie Hirono,11
227,5551,David H. Berger,11
229,14940,Lael Brainard,11
230,16235,Marc Rotenberg,11
231,16458,Marion Blakey,11
232,8622,Gene Kimmelman,11
233,9913,J. Michael Gilmore,11
234,19787,Paul M. Nakasone,11
235,7175,Edith Ramirez,11
237,26806,William D. Magwood,11
238,13543,Jr.F,11
239,1549,Arlen Specter,11
240,16781,Mark T. Esper,11
241,21875,Robert Goldenkoff,11
242,3111,Carl Levin,11
243,7103,Earl Gast,11
244,16586,Mark Everson,11
245,11009,Jd,11
246,25965,Tom Udall,10
247,3873,Chris Coons,10
248,22691,Rose Gottemoeller,10
250,1656,Asa Hutchinson,10
251,16913,Martin J. Gruenberg,10
252,24075,Stephen L. Caldwell,10
253,24070,Stephen Johnson,10
254,8680,George Apostolakis,10
255,25468,Thomas Tidwell,10
256,16174,Man Lisa Murkowski (R-Alaska),10
257,14336,Ken Salazar,10
258,9878,J. Christopher Mihm,10
259,26645,Wendy Sherman,10
260,23730,Shirley Bloomfield,10
261,16072,M.S.,10
262,11666,Jim Bunning,10
263,12302,John E. Hytenf,10
264,12917,John Warner,10
265,14856,Kristine Svinicki,10
266,10308,James F. Amos,10
267,22076,Robert Menendez,10
268,25984,Tommy Thompson,10
269,8819,Gerald Dillingham,10
270,21293,Richard J. Durbin,10
271,15644,Linda Thomas-Greenfield,10
272,14596,Kevin K. Mcaleenan,10
273,16825,Mark Zandi,10
274,17719,Michael F. Bennet,10
275,21547,Rick Weidman,10
276,21457,Richard V. Spencer,10
277,4828,Dan Glickman,10
278,15402,Leon E. Panetta,9
279,7358,Elaine Chao,9
280,23231,Scott A. Hodge,9
281,4644,Curtis M. Scaparrotti,9
282,5128,Danielle Brian,9
283,10519,James N. Miller,9
284,8189,Frank G. Klotz,9
286,15487,Leslie Weldon,9
287,26491,Wade Horn,9
288,8990,Gordon H. Smith,9
289,16652,Mark Kirk,9
290,12392,John Gage,9
291,16613,Mark Green,9
294,9614,Hillary Rodham Clinton,9
295,13674,Julie L. Gerberding,9
296,18790,Nancy Kichak,9
297,9039,Grant Aldonas,9
298,18097,Michael S. Black,9
299,17880,Michael K. Powell,9
302,4794,Damon Wilson,9
303,23815,Sonny Perdue,9
304,25057,Tex Hall,9
305,10958,Jay Clayton,9
306,26925,William J. Burns,9
307,17228,Matthew G. Olsen,9
308,14975,Lanny A. Breuer,9
309,8679,George Allen,9
310,1537,Ari Schwartz,9
311,11069,Jeff Baran,9
312,21879,Robert Greenstein,9
313,4280,Claire Mccaskill,9
314,25300,Thomas J. Curry,9
315,14061,Kathleen Sebelius,9
316,18421,Mike Pompeo,9
317,14591,Kevin J. Martin,9
318,7515,Elizabeth Warren,9
319,17257,Matthew Levitt,9
320,11574,Jess T. Ford,9
322,3703,Charles T. Hagel,9
323,3282,Carolyn Clancy,9
324,15622,Linda M. Springer,9
325,22002,Robert L. Wilkie,9
326,13196,Joseph A. Violante,9
327,13297,Joseph L. Votel,9
328,9935,J. Robert Hunter,9
329,9455,Heather A. Wilson,9
330,9876,J. Christopher Giancarlo,9
331,6658,Donald E. Powell,9
332,21953,Robert Johansson,9
333,10172,James B. Comey,9
334,6426,Diana Furchtgott-Roth,8
335,5503,David Friedman,8
336,18504,Mitch Bainwol,8
337,11334,Jelena Mcwilliams,8
338,25940,Tom Ridge,8
339,11142,Jeff Sessions,8
340,8124,Francis Collins,8
341,21534,Rick Santorum,8
342,22183,Robert S. Mueller,8
343,22180,Robert S. Karem,8
344,14903,Kyle Mcslarrow,8
345,12027,Joel Szabat,8
346,19843,Paul Schott Stevens,8
347,19056,Nicole Lurie,8
348,18344,Mike Dewine,8
349,7263,Edward Kennedy,8
350,5987,David Walker,8
351,1530,Arden L. Bement Jr.,8
352,15685,Lisa E. Gordon-Hagerty,8
353,10780,Jane Harman,8
354,18135,Michael Singh,8
355,11613,Jessica Rich,8
356,10595,James Rivera,8
358,14216,Keith Hall,8
359,7932,Evan Bayh,8
360,18995,Nicholas J. Rasmussen,8
361,6155,Deborah Lee James,8
362,6166,Deborah Platt Majoras,8
363,9459,Heather Boushey,8
364,11528,Jerry Cerasale,8
365,5761,David Michaels,8
366,25795,Todd Moss,8
367,1501,Antony J. Blinken,8
368,7191,Edmund Mierzwinski,8
369,18307,Mignon Clyburn,8
370,16280,Marco Rubio,8
371,5999,David Williams,8
372,1373,Anne Schuchat,8
373,2379,Bob Stallman,8
374,2333,Bob Graham,8
375,19618,Paul A. Grosklags,8
376,12907,John W. Snow,8
377,3882,Chris French,8
378,10113,Jagc,8
379,16512,Mark Begich,8
380,10145,James A. Baker,8
381,24009,Stephen E. Flynn,8
382,4085,Christopher Hart,8
383,4211,Chuck Canterbury,8
384,17068,Mary Landrieu,8
385,2319,Bob Casey,8
386,17407,Mel Martinez,8
387,13878,Karen S. Evans,8
388,19655,Paul C. Light,8
389,25452,Thomas Scully,8
390,12483,John J. Ryan,8
391,27100,William W. Millar,8
392,19263,Olympia J. Snowe,8
393,16548,Mark Cooper,8
394,8780,George Skibine,8
395,19997,Peter B. Lyons,8
396,24971,Terrence A. Duffy,8
397,13719,Julius Genachowski,8
398,16577,Mark E. Miller,8
399,20186,Peter Wallison,8
400,15421,Leonard E. Burman,8
401,13673,Julie Kitka,8
402,16636,Mark J. Mazur,8
404,13559,Judd Gregg,8
405,26190,Usaf (Ret.),8
406,13134,Jonathan Turley,8
407,13531,Jr. (Ret.),8
408,13529,Jr,8
409,27051,William Reinsch,8
410,8941,Glenn English,8
411,8939,Glenn Casamassa,8
412,16803,Mark W. Everson,8
413,19500,Patrick D. Gallagher,8
414,14542,Kevin Book,8
415,2149,Bill Cassidy,8
416,835,Allison M. Macfarlane,8
417,10266,James D. Syring,8
418,17666,Michael D. Lumpkin,8
419,16352,Margo Thorning,8
420,4792,Damon Silvers,8
421,20150,Peter Rogoff,8
422,15328,Lee H. Hamilton,8
423,26473,W. Ron Allen,8
424,17648,Michael Connor,8
425,20837,Raymond E. Mabus,8
426,19986,Peter Allgeier,8
427,4823,Dan G. Blair,8
429,12250,John D. Porcari,8
430,12333,John F. Campbell,8
431,26468,W. Patrick Ragsdale,8
433,5316,David Albright,7
434,17697,Michael E. Leiter,7
435,5239,Dave Camp,7
437,23092,Sandra Thompson,7
438,16850,Marshall Billingslea,7
439,5267,Dave Mccurdy,7
440,26749,William B. Shear,7
441,21732,Robert Carroll,7
442,11120,Jeff Merkley,7
443,14779,Kirsten Gillibrand,7
444,24909,Ted Kaufman,7
445,17820,Michael J. Copps,7
446,2938,Byron Dorgan,7
447,16569,Mark Dubowitz,7
448,24894,Ted Cruz,7
449,12233,John D. (Jay) Rockefeller,7
450,16731,Mark Rey,7
452,17751,Michael G. Vickers,7
453,2613,Brian D. Montgomery,7
454,2047,Bernice Steinhardt,7
455,25152,Thom Tillis,7
456,4937,Daniel Benjamin,7
457,12167,John C. Dugan,7
458,21528,Rick Perry,7
459,5073,Daniel R. Coats,7
460,2693,Brian P. Mckeon,7
461,16681,Mark Macarro,7
462,2522,Brendan Carr,7
463,2517,Brenda S. Farrell,7
464,15992,Lynn E. Turner,7
465,25020,Terry J. Benedict,7
466,16702,Mark N. Cooper,7
467,14062,Kathleen Sgamma,7
468,21634,Robert A. Mcdonald,7
469,23337,Scott M. Polakoff,7
470,25232,Thomas E. Perez,7
471,13300,Joseph Lieberman,7
472,24501,Steven T. Mnuchin,7
473,24615,Susan Bodine,7
474,24552,Stuart Pratt,7
475,5562,David Hale,7
476,13834,Karen Gordon Mills,7
477,5571,David Hawkins,7
478,18004,Michael O. Leavitt,7
479,22529,Ron His Horse Is Thunder,7
480,11618,Jessica Vaughan,7
481,5614,David J. Shulkin,7
482,6004,David Wise,7
483,4254,Cindy Hyde-Smith,7
484,12672,John P. Holdren,7
485,5966,David Vladeck,7
486,19794,Paul Misener,7
487,12584,John M. Reich,7
488,25787,Todd J. Zinser,7
489,12573,John M. Keane (Ret.),7
490,11671,Jim Cason,7
491,12344,John F. Kelly,7
492,12448,John Hill,7
493,2174,Bill Frist,7
494,22478,Rohit Chopra,7
495,12181,John C. Rood,7
496,22439,Roger Johnson,7
497,22184,Robert S. Mueller Iii,7
498,24519,Stewart Baker,7
499,24518,Stewart A. Baker,7
500,22098,Robert O. Work,7
501,13970,Katherine Baicker,7
502,24460,Steven Mnuchin,7
503,13120,Jonathan S. Adelstein,7
504,5368,David Bernhardt,7
505,5406,David C. Trimble,7
506,3619,Charles Johnson,7
507,12815,John Snow,7
508,3661,Charles P. Rettig,7
509,22941,Sally Jewell,7
510,2448,Brad Smith,7
511,24217,Steve Daines,7
512,16356,Margot Saunders,7
513,3936,Chris Spear,7
514,12825,John Stephenson,7
515,24062,Stephen J. Hadley,7
516,5023,Daniel K. Akaka,7
517,17661,Michael D. Calhoun,7
518,10776,Jane G. Gravelle,7
519,27106,William Wehrum,7
520,21028,Ret.,7
522,19750,Paul J. Selvaf,7
523,21057,Rex Tillerson,7
524,7744,Eric Rosenbach,7
526,9676,Howard Gruenspecht,7
527,19920,Peggy E. Gustafson,7
528,20556,R.D. James,7
529,8143,Francisco Palmieri,7
530,501,Alan F. Estevez,7
531,10682,James White,7
532,10187,James Baker,7
533,20588,Rachel Weintraub,7
534,26888,William H. Gerstenmaier,7
535,7890,Ethan Zindler,7
536,8047,Fatima Goss Graves,7
537,20933,Rebecca Gambler,7
538,20266,Philip M. Breedlovef,7
539,26849,William F. Moran,7
540,20513,R. David Paulison,7
541,8213,Frank Kendall Iii,7
542,341,Adam J. Levitin,7
543,124,"""Paul ONeill""",7
545,7683,Eric Farnsworth,7
546,9885,J. David Cox,7
547,7411,Elisa Massimino,7
548,3356,Catherine Cortez Masto,6
549,22614,Ronald Kirk,6
550,407,Admiral Thad W. Allen,6
551,3292,Carolyn Lerner,6
552,13049,Jonathan Blum,6
553,9950,J. Thomas Manger,6
554,13040,Jonathan B. Perlin,6
555,10049,Jack Valenti,6
556,20322,Phillip R. Herr,6
557,15717,Lisa Madigan,6
558,8781,George Slover,6
559,3373,Catherine M. Russell,6
560,24545,Stuart Levey,6
561,5773,David Muhlhausen,6
562,3392,Cathleen A. Berrick,6
563,27155,Xavier Becerra,6
564,3600,Charles H. Jacoby,6
565,773,Allan Coukell,6
566,8836,Gerald M. Cross Faafp,6
567,3597,Charles Grim,6
568,3596,Charles Grassley,6
569,3557,Charles E. Allen,6
570,3457,Chad Berginnis,6
571,17040,Mary J. Miller,6
572,20368,Polly Trottenberg,6
573,6053,Dean Heller,6
574,7849,Ernie Allen,6
575,22361,Rochelle Walensky,6
576,21197,Richard D. Clarke,6
577,13505,Joy J. Ilem,6
578,16757,Mark Schneider,6
579,14883,Kurt W. Tidd,6
580,215,A. Wess Mitchell,6
581,13542,"Jr.""",6
582,26193,Usmc,6
583,6277,Dennis C. Blair,6
584,8879,Gigi B. Sohn,6
585,24973,Terrence Duffy,6
586,20243,Philip Gordon,6
587,7697,Eric H. Holder,6
588,22298,Robert Zoellick,6
589,26171,U.S. Navy (Ret.),6
591,13649,Julianne Smith,6
592,19507,Patrick F. Kennedy,6
593,2943,Byron L. Dorgan,6
594,6141,Deborah Hersman,6
595,6118,Deborah A.P. Hersman,6
596,24685,Susan M. Wachter,6
597,3167,Carlos Pascual,6
598,6007,David Wright,6
599,17145,Mathy Stanislaus,6
600,3153,Carlos Fuentes,6
601,24724,Susan Schwab,6
602,21129,Richard A. Stone,6
603,7811,Erik Sirri,6
604,24771,Suzanne E. Spaulding,6
606,27045,William R. Merz,6
607,24847,Tammy Baldwin,6
608,24849,Tammy Duckworth,6
609,13457,Joshua Gotbaum,6
610,2955,C. Fred Bergsten,6
611,13000,Jon Leibowitz,6
612,11870,Joann Johnson,6
613,18016,Michael P. Jackson,6
614,23225,Scot Marciel,6
615,17779,Michael Greenberger,6
616,12549,John Lettieri,6
617,12551,John Lewis,6
618,10219,James C. Mcconville,6
619,26915,William Hubbard,6
620,12576,John M. Mchugh,6
621,12103,John Barrasso,6
622,10822,Janet Mccabe,6
623,12093,John B. Taylor,6
624,5215,Darryl Lacounte,6
625,12597,John Marburger Iii,6
626,17428,Melanne Verveer,6
627,19286,Orrin Hatch,6
628,23104,Sandy Praeger,6
629,17841,Michael J. Kussman Ms,6
630,8377,G. Edward Deseve,6
631,4523,Cory Gardner,6
632,11845,Joan B. Claybrook,6
633,8136,Francis S. Collins,6
634,12276,John Dicken,6
636,342,Adam J. Szubin,6
637,15492,Lester M. Crawford,6
639,366,Adam Sieminski,6
640,8307,Fred Krupp,6
641,23293,Scott Faber,6
642,5006,Daniel I. Gordon,6
643,19178,Norman R. Augustine,6
644,17569,Michael B. Enzi,6
645,26435,Vivek Kundra,6
646,5040,Daniel L. Glaser,6
647,5045,Daniel Levinson,6
648,5053,Daniel M. Tangherlini,6
649,17379,Mccoy Williams,6
650,12691,John Paul Woodley,6
651,26542,Walter Lukken,6
652,12036,Joey Hood,6
653,19357,Pamela Jones Harbour,6
654,20536,R. Nicholas Burns,6
655,22895,Ryan Zinke,6
656,19364,Pamela Olson,6
657,20525,R. James Nicholson,6
658,22866,Ryan C. Crocker,6
659,5559,David H. Stevens,6
660,6376,Derek Scissors,6
661,15728,Lisa P. Jackson,6
662,26344,Victoria Espinel,6
664,12910,John Wagner,6
665,24189,Steve A. Linick,6
666,14817,Kristen Clarke,6
667,14609,Kevin L. Perkins,6
668,5487,David F. Heyman,6
669,22937,Sally Greenberg,6
670,11934,Joe Garcia,6
671,23984,Stephen Burns,6
672,5282,Daveed Gartenstein-Ross,6
673,10179,James B. Lockhart,6
674,17364,Maya Macguineas,6
675,8048,Fawn Sharp,6
676,12712,John Prendergast,6
677,5340,David B. Rivkin,6
678,10163,James A. Winnefeld,6
679,17939,Michael M. Gilday,6
680,24005,Stephen E. Biegun,6
681,20572,Rachel Greszler,6
682,24019,Stephen Entin,6
683,17922,Michael Leavitt,6
684,5423,David Cohen,6
685,849,Alphonso R. Jackson,6
686,26167,U.S.  Ted Stevens,6
687,17660,Michael D. Brown,6
689,1419,Anthony Foxx,6
690,21760,Robert D. Atkinson,6
691,7542,Ellen M. Lord,6
692,25587,Tim S. Mcclain,6
693,21801,Robert E. Lighthizer,6
694,6922,Douglas Farah,6
695,13977,Katherine G. Hammack,6
696,18588,Morgan Reed,6
697,21861,Robert G. Mcswain,6
698,20010,Peter Budetti,6
699,615,Alejandro Mayorkas,6
700,7566,Elliott Abrams,6
701,618,Alejandro N. Mayorkas,6
702,18911,Neal S. Wolin,6
703,26065,Tracy Toulou,6
704,21960,Robert Kadlec,6
705,9746,Ian Brzezinski,6
706,13841,Karen Ignagni,6
707,14458,Kenneth P. Rapuano,6
708,1406,Anthony A. Williams,6
709,15409,Leon Rodriguez,6
710,13800,Karan Bhatia,6
711,13787,Kamala Harris,6
712,16539,Mark Calabria,6
713,20089,Peter Kirsanow,6
714,18493,Miriam Nisbet,6
715,2486,Brandon Judd,6
716,11052,Jeanne Shaheen,6
717,9391,Harry B. Harris,6
718,2501,Brenda Burman,6
719,21429,Richard Serino,6
720,18819,Nancy Sutley,6
721,26001,Tony Dearman,6
722,7347,Eileen R. Larence,6
723,9565,Henry M. Paulson,6
724,19832,Paul Rosenzweig,6
725,25960,Tom Tidwell,6
726,10809,Janet F. Kavinoky,6
727,1622,Arthur Levitt,6
728,18781,Nancy J. Powell,6
729,15578,Linda Birnbaum,6
730,15388,Leo Hindery,6
731,7251,Edward J. Demarco,6
732,7243,Edward Hamberger,6
733,25678,Timothy Muris,6
734,10913,Jason Furman,6
735,16060,M.Ed.,6
736,10793,Jane Oates,6
737,7190,Edmund Hawley,6
738,10785,Jane Lubchenco,6
739,9613,Hillary R. Clinton,6
740,1499,Antony Blinken,6
741,1497,Antonio R. Villaraigosa,6
742,16221,Marc Lackritz,6
743,21381,Richard N. Haass,6
744,14164,Kay Brown,6
745,25692,Timothy R. Petty,6
746,648,Alex M. Azar Ii,6
747,20002,Peter Bergen,6
748,22152,Robert R. King,6
749,25203,Thomas Carper,6
750,22182,Robert S. Litt,6
751,6438,Diana Moss,6
752,9132,Gregory B. Jaczko,6
753,25111,Thea Lee,6
754,25156,Thomas A. Barthold,6
755,22191,Robert S. Walsh,6
756,22077,Robert Meyers,6
757,22231,Robert Sumwalt,6
758,21279,Richard Hillman,6
759,21281,Richard Hodes,6
760,17445,Melissa Emrey-Arras,5
761,19495,Patrick Conway,5
762,1344,Anne Harrington,5
763,9606,Hilary O. Shelton,5
764,12592,John Madden,5
765,4258,Cindy Mann,5
766,2840,Bruce Knight,5
767,1762,Barbara Bovbjerg,5
768,8426,Gail Wilensky,5
769,23775,Simon Johnson,5
770,16057,M.D,5
771,20251,Philip Hogen,5
772,25857,Tom Davis,5
773,1744,Baird Webel,5
774,8977,Godfrey Enjady,5
775,25863,Tom Devine,5
776,20683,Randall G. Schriver,5
777,27138,Winslow Sargeant,5
778,16180,Maneesha Mithal,5
779,15846,Lori Swanson,5
781,1297,Ann Sullivan,5
782,10159,James A. Lewis,5
783,2873,Bruce Swartz,5
784,20167,Peter Swire,5
785,103,"""Michael ORielly""",5
786,17318,Maureen K. Ohlhausen,5
787,14490,Kent Conrad,5
788,19565,Patrick Murray,5
789,17324,Maureen Ohlhausen,5
790,12725,John R. Bass,5
791,14193,Keith B. Alexander,5
792,19882,Paul Wellstone,5
793,20624,Rajiv J. Shah,5
794,12706,John Podesta,5
795,9626,Hollister K. Petraeus,5
796,9410,Harry K. Thomas,5
797,14203,Keith Collins,5
798,1815,Barbara Roper,5
799,1063,Andrew G. Biggs,5
800,13546,Juan Carlos Zarate,5
801,25818,Todd Zinser,5
802,16181,Manisha Singh,5
803,14268,Kelly Ayotte,5
804,16132,Major General Don T. Riley,5
805,12540,John Lawson,5
806,19542,Patrick Kennedy,5
807,17589,Michael Bennet,5
808,23519,Shalanda D. Young,5
809,8313,Fred P. Hochberg,5
810,16100,Madeleine K. Albright,5
811,16722,Mark Pryor,5
812,25011,Terry Goddard,5
814,17626,Michael Calabrese,5
815,4741,Dale E. Klein,5
816,4745,Dale Hall,5
817,23468,Sen Jim Inhofe,5
818,19275,Oren Cass,5
820,10282,James E. Cartwright,5
822,2678,Brian Miller,5
823,25977,Tomasz P. Malinowski,5
824,1582,Arnold W. Bunch,5
825,4802,Dan Blair,5
826,9844,Ivan Posey,5
827,25103,The Nominee Will Be Present.,5
828,9531,Henry A. Kissinger,5
829,8317,Fred Smith,5
830,15963,Lydia Parnes,5
831,20740,Randy L. Pleva Sr.,5
832,16725,Mark R. Warner,5
833,1990,Benjamin H. Grumbles,5
834,26968,William L. Sheltonf,5
835,25107,The Office Of Senate Security In The Capitol Visitor Center,5
836,23652,Sheila Crowley,5
837,2676,Brian Michael Jenkins,5
838,15223,Lawrence B. Lindsey,5
839,12484,John J. Sullivan,5
840,15830,Lori J. Robinsonf,5
841,12460,John Howard,5
842,14303,Kemp Chester,5
843,8985,Gordon England,5
844,8366,Fritz Hollings,5
846,17545,Michael A. Sheehan,5
847,23591,Sharon Pinkerton,5
848,4596,Craig S. Faller,5
849,25931,Tom Perrelli,5
850,20731,Randy Grinnell,5
851,14313,Ken Cook,5
852,12407,John Graham,5
853,14316,Ken Cuccinelli,5
854,8569,Gary Samore,5
855,2877,Bruce Walker,5
856,4052,Christopher C. Krebs,5
857,14457,Kenneth P. Green,5
858,9962,J.D. Foster,5
859,13830,Karen Friedman,5
860,26270,Veronique De Rugy,5
861,17021,Mary E. Peters,5
862,16006,Lynn Scarlett,5
863,3452,Cfm,5
865,13153,Jonodev Osceola Chaudhuri,5
866,1381,Anne-Marie Fennell,5
867,26280,Vice Admiral Conrad C. Lautenbacher,5
868,25210,Thomas D. Waldhauser,5
869,249,Aaron Payment,5
870,17048,Mary Jo White,5
871,13733,Justin Brookman,5
872,24408,Steven H. Walker,5
873,17071,Mary Lou Leary,5
874,14588,Kevin Hassett,5
875,24376,Steven Chu,5
876,25380,Thomas Melito,5
877,20063,Peter Harrell,5
878,15203,Laurie S. Goodman,5
879,13195,Joseph A. Smith,5
880,13416,Joseph Y. Yun,5
881,3601,Charles H. Ramsey,5
882,1407,Anthony B. Sanders,5
883,2505,Brenda Farrell,5
884,20318,Phillip L. Swagel,5
885,13313,Joseph M. Otting,5
886,27038,William R. Brownfield,5
887,9142,Gregory C. Wilshusen,5
888,13292,Joseph L. Lengyel,5
889,13286,Joseph Kile,5
890,15941,Luis V. Gutierrez,5
891,24628,Susan Coppedge,5
892,3275,Caroline Smith Dewaal,5
893,3135,Carla Hayden,5
894,3088,Carl Artman,5
895,25314,Thomas J. Mccool,5
896,25316,Thomas J. Moore,5
897,3295,Carolyn Maloney,5
898,3297,Carolyn N. Lerner,5
899,25320,Thomas J. Ridge,5
900,3323,Carter F. Ham,5
901,13818,Karen Davis,5
902,2395,Bobby L. Harnage,5
903,9911,J. Michael Chavarria,5
904,1172,Andrew Wheeler,5
905,9219,Griffin P. Rodgers,5
906,24031,Stephen G. Burns,5
907,24135,Stephen R. Lyons,5
908,2104,Betsy Devos,5
909,27075,William Solis,5
910,24095,Stephen M. Lord,5
911,24080,Stephen L. Johnson,5
912,20526,R. James Woolsey,5
913,16341,Margaret Wrightson,5
914,3989,Christine E. Wormuth,5
915,3994,Christine H. Fox,5
916,14029,Kathleen H. Hicks,5
