,id,Witnesses,count
172,3215,Catherine Cortez Masto,15
173,444,Al Franken,15
174,23628,Strom Thurmond,14
175,26202,Yvette Roubideaux,14
176,17723,Mike Lee,14
177,5475,David L. Goldfein,14
178,17035,Michael D. Griffin,14
179,12429,John Warner,14
180,3932,Christopher Cox,14
181,17456,Michael S. Rogers,14
182,19930,Randal K. Quarles,14
183,15505,Madelyn R. Creedon,14
184,12290,John Rowan,14
185,16751,Mazie Hirono,14
186,8307,Gene Kimmelman,14
187,24891,Tom Coburn,14
188,22449,Scott Gottlieb,14
189,16983,Michael Brostek,14
190,10584,Jd,14
191,16061,Mark L. Pryor D (Ar),14
192,20458,Richard Durbin,14
193,14295,Kristine L. Svinicki,14
194,10428,Janet Woodcock,14
195,10414,Janet Napolitano,14
196,10713,Jeff Sessions,13
197,12041,John Kennedy,13
199,9744,Jagc,13
201,25103,Travis B. Plunkett,13
202,3935,Christopher Dodd,13
203,20068,Ray Lahood,13
204,15893,Mark A. Welsh Iii,13
205,25906,William H. Donaldson,13
206,13906,Kenneth Mead,13
207,20441,Richard Cordray,13
208,8692,Gordon Smith,13
209,10574,Jayetta Hecker,13
210,4446,Craig Thomas,13
211,12455,Johnnie Carson,13
212,10082,James M. Jeffords,13
213,403,Adrian Atizado,13
214,20123,Raymond T. Odierno,13
215,16093,Mark Mcclellan,13
216,487,Alan Greenspan,13
217,15736,Margaret Wood Hassan D (Nh),13
218,6063,Dennis Cullinan,13
219,9938,James F. Jeffrey,12
220,10405,Janet L. Yellen,12
221,11380,Jo-Ellen Darcy,12
222,12426,John Walsh,12
223,25809,William C. Ostendorff,12
224,1718,Barbara Mikulski,12
225,17977,Ms,12
226,18100,Nancy Lindborg,12
227,2039,Bill Cassidy,12
228,4329,Conrad Burns,12
229,15630,Marc Rotenberg,12
230,24925,Tom Harkin,12
231,12529,Jon Tester,12
232,7560,Ernest Moniz,12
233,13799,Ken Salazar,11
234,4371,Cory Gardner,11
235,16179,Mark T. Esper,11
236,4714,Dan Sullivan,11
237,16220,Mark Zandi,11
238,4452,Cristina T. Chaplain,11
239,18825,Patrick J. Toomey,11
240,24421,Thomas M. Countryman,11
241,4870,Daniel L. Cooper,11
242,4880,Daniel M. Ashe,11
243,9936,James F. Geurts,11
244,12048,John Koskinen,11
245,1468,Arlen Specter,11
246,23179,Stephen Johnson,11
247,19927,Rand Paul R (Ky),11
248,5361,David H. Berger,11
249,15856,Marion Blakey,11
250,5659,David S. Cohen,11
251,19062,Paul M. Nakasone,11
252,24954,Tom Malinowski,11
253,15483,Ma,11
254,14374,Lael Brainard,11
255,17679,Mike Dewine,11
256,9587,J. Russell George,11
257,10658,Jeff Flake,11
258,9565,J. Michael Gilmore,11
259,15988,Mark Everson,11
260,12641,Jonathan W. Greenert,11
261,25829,William D. Magwood,11
262,8624,Glenn A. Fine,11
264,6842,Earl Gast,11
265,7251,Elizabeth Warren,11
266,16449,Mary L. Landrieu,11
267,23753,Susan Fleming,11
268,11333,Jim Webb,10
269,15053,Linda Thomas-Greenfield,10
270,21872,Rose Gottemoeller,10
271,17440,Michael S. Black,10
272,25678,Wendy Sherman,10
273,12302,John S. Pistole,10
274,8361,George Allen,10
275,25005,Tom Udall,10
276,2987,Carl Levin,10
277,7646,Evan Bayh,10
278,21269,Robert Menendez,10
279,25226,Usmc (Ret.),10
280,22858,Shirley Bloomfield,10
281,25027,Tommy Thompson,10
282,9714,Jacob J. Lew,10
283,24530,Thomas Tidwell,10
284,20681,Richard V. Spencer,10
285,8362,George Apostolakis,10
286,7884,Frank G. Klotz,10
287,7099,Elaine Chao,10
289,4073,Chuck Canterbury,10
290,14297,Kristine Svinicki,10
291,15949,Mark Cooper,10
292,6913,Edith Ramirez,10
293,14339,Kyle Mcslarrow,10
294,5942,Deborah Platt Majoras,10
295,26,"""Chairman Mike LeeS Opening Statement""",10
296,11842,John E. Hyten,10
297,16306,Martin J. Gruenberg,10
298,20533,Richard J. Durbin,10
299,17085,Michael F. Bennet,10
300,11210,Jim Bunning,10
301,25945,William J. Burns,10
302,8504,Gerald Dillingham,10
303,9926,James F. Amos,10
304,16053,Mark Kirk,10
305,12797,Joseph Lieberman,10
307,15217,Loren Yager,10
308,22938,Sonny Perdue,9
309,10127,James N. Miller,9
310,5125,David A. Powner,9
311,17238,Michael K. Powell,9
312,8309,Gene L. Dodaro,9
313,4667,Dan Glickman,9
314,4631,Damon Wilson,9
315,24226,Thom Tillis,9
316,17019,Michael Connor,9
317,19537,Philip M. Breedlove,9
318,8305,Gene Dodaro,9
319,12085,John Lewis,9
320,8725,Grant Aldonas,9
321,10535,Jay Clayton,9
322,4480,Curtis M. Scaparrotti,9
323,12794,Joseph L. Votel,9
324,10640,Jeff Baran,9
325,14818,Leon E. Panetta,9
326,8826,Gregory D. Kutz,9
327,14049,Kevin J. Martin,9
328,25506,W. Ron Allen,9
331,20771,Rick Weidman,9
332,9275,Hillary Rodham Clinton,9
333,21155,Robert Johansson,9
334,9115,Heather A. Wilson,9
335,9584,J. Robert Hunter,9
336,15913,Mark Begich,9
337,8462,George Skibine,9
338,6409,Donald E. Powell,9
339,8677,Gordon H. Smith,9
340,19108,Paul Rosenzweig,9
341,3742,Chris Coons,9
343,9118,Heather Boushey,9
344,14409,Lanny A. Breuer,9
345,3750,Chris Edwards,9
346,14900,Leslie Weldon,9
347,21085,Robert Greenstein,9
348,16017,Mark Green,9
350,12507,Jon Leibowitz,9
351,3578,Charles T. Hagel,9
352,9526,J. Christopher Giancarlo,9
353,6193,Diana Furchtgott-Roth,9
354,26064,William Reinsch,9
355,25527,Wade Horn,9
356,16638,Matthew Levitt,9
357,20098,Raymond E. Mabus,9
358,2826,Byron Dorgan,9
359,23332,Steve Ellis,9
360,12700,Joseph A. Violante,9
361,17760,Mike Pompeo,9
362,5421,David J. Shulkin,9
363,24362,Thomas J. Curry,8
364,8628,Glenn Casamassa,8
365,3531,Charles P. Rettig,8
366,12640,Jonathan Turley,8
367,11874,John F. Campbell,8
368,8630,Glenn English,8
369,2208,Bob Casey,8
370,12420,John W. Snow,8
371,19427,Peter Rogoff,8
372,15033,Linda M. Springer,8
373,16788,Mel Martinez,8
374,15978,Mark E. Miller,8
375,24006,Ted Kaufman,8
376,24064,Terrence A. Duffy,8
377,23625,Stewart Baker,8
378,13197,Julius Genachowski,8
379,16104,Mark N. Cooper,8
380,19458,Peter Wallison,8
381,9770,James A. Baker,8
382,23722,Susan Bodine,8
383,3954,Christopher Hart,8
384,16277,Martha Mcsally,8
385,3903,Christopher A. Wray,8
386,16453,Mary Landrieu,8
387,13532,Kathleen Sgamma,8
388,13531,Kathleen Sebelius,8
389,7824,Francis Collins,8
390,17037,Michael D. Lumpkin,8
391,1451,Arden L. Bement Jr.,8
393,11867,John Engler,8
394,17643,Mignon Clyburn,8
395,5933,Deborah Lee James,8
396,1422,Antony J. Blinken,8
397,11162,Jessica Rich,8
398,5773,David Walker,8
399,9886,James D. Syring,8
400,15091,Lisa E. Gordon-Hagerty,8
401,17476,Michael Singh,8
402,5569,David Muhlhausen,8
403,25042,Tony Dearman,8
404,5313,David Friedman,8
405,24980,Tom Ridge,8
406,19263,Peter Allgeier,8
407,11572,Joel Szabat,8
408,14837,Leonard E. Burman,8
409,21365,Robert S. Karem,8
410,10890,Jelena Mcwilliams,8
411,17837,Mitch Bainwol,8
412,138,"""Sean OKeefe""",8
413,20285,Retired,8
414,20310,Rex Tillerson,8
415,10197,James Rivera,8
416,799,Allison M. Macfarlane,8
417,26114,William W. Millar,8
418,7152,Elisa Massimino,8
419,7118,Eleanor Holmes Norton,8
420,20759,Rick Santorum,8
421,25501,W. Patrick Ragsdale,8
422,19118,Paul Schott Stevens,8
423,6929,Edmund Mierzwinski,8
425,14003,Kevin Book,8
426,21196,Robert L. Wilkie,8
427,19275,Peter B. Lyons,8
428,22383,Scott A. Hodge,8
429,24843,Todd Moss,8
430,18904,Paul A. Grosklags,8
431,11796,John D. Porcari,8
432,13660,Keith B. Alexander,8
433,15676,Marco Rubio,8
434,19366,Peter Kirsanow,8
435,16456,Mary Lou Leary,7
436,11775,John D. (Jay) Rockefeller,7
437,25777,William B. Shear,7
438,18643,Pamela Jones Harbour,7
440,12625,Jonathan S. Adelstein,7
441,3144,Carolyn Clancy,7
442,15752,Margot Saunders,7
443,4775,Daniel Benjamin,7
444,9265,Hilary O. Shelton,7
445,119,"""Paul ONeill""",7
447,20948,Robert Carroll,7
448,10691,Jeff Merkley,7
449,23660,Stuart Pratt,7
450,18788,Patrick D. Gallagher,7
451,15970,Mark Dubowitz,7
452,9143,Heidi Heitkamp,7
453,24298,Thomas E. Perez,7
454,23607,Steven T. Mnuchin,7
455,21045,Robert F. Hale,7
456,21069,Robert G. Mcswain,7
457,11985,John Hill,7
458,17116,Michael G. Vickers,7
459,16433,Mary Jo White,7
460,14351,Kyrsten Sinema D (Az),7
461,23572,Steven Mnuchin,7
462,19028,Paul J. Selva,7
463,2410,Brendan Carr,7
464,12112,John M. Reich,7
465,3030,Carlos Fuentes,7
466,11819,John Dicken,7
467,13152,Julie Kitka,7
468,4662,Dan G. Blair,7
469,2578,Brian P. Mckeon,7
470,16084,Mark Macarro,7
471,7747,Fatima Goss Graves,7
472,24112,Terry J. Benedict,7
473,17032,Michael D. Calhoun,7
474,11850,John E. Potter,7
475,16040,Mark J. Mazur,7
476,7605,Ethan Zindler,7
477,26121,William Wehrum,7
478,16138,Mark Rey,7
479,18482,Norton A. Schwartz,7
480,13042,Judd Gregg,7
481,22484,Scott M. Polakoff,7
482,20752,Rick Perry,7
483,9793,James B. Comey,7
484,7908,Frank Kendall Iii,7
485,2830,Byron L. Dorgan,7
486,23992,Ted Cruz,7
487,14259,Kristen Clarke,7
488,25578,Walter Mccormick,7
489,2853,C. Robert Kehler,7
490,10278,James White,7
491,14224,Kirsten Gillibrand,7
492,2500,Brian D. Montgomery,7
493,16246,Marshall Billingslea,7
494,10365,Jane G. Gravelle,7
495,19823,R.D. James,7
496,15748,Margo Thorning,7
497,8565,Gigi B. Sohn,7
498,21290,Robert O. Work,7
499,13306,Karen Gordon Mills,7
500,1456,Ari Schwartz,7
501,5378,David Hawkins,7
502,17348,Michael O. Leavitt,7
503,11724,John C. Rood,7
504,5557,David Michaels,7
505,25907,William H. Gerstenmaier,7
506,25097,Tracy Toulou,7
507,2065,Bill Frist,7
508,3809,Chris Spear,7
509,12332,John Snow,7
510,5756,David Vladeck,7
511,24364,Thomas J. Donohue,7
512,18552,Olympia J. Snowe,7
513,25868,William F. Moran,7
514,15474,M.S.,7
515,5370,David Hale,7
516,19856,Rachel Weintraub,7
517,22109,Sally Jewell,7
518,11710,John C. Dugan,7
519,330,Adam J. Levitin,7
520,5220,David C. Trimble,7
521,17179,Michael J. Copps,7
522,24516,Thomas Scully,7
523,4115,Cindy Hyde-Smith,7
524,12201,John P. Holdren,7
525,19779,R. David Paulison,7
526,5183,David Bernhardt,7
527,5159,David B. Rivkin,7
528,22252,Sandra Thompson,7
529,11662,John Berry,7
530,12102,John M. Keane,7
531,5056,Dave Camp,7
532,9337,Howard Gruenspecht,7
533,2268,Bob Stallman,7
534,11166,Jessica Vaughan,7
535,3753,Chris French,7
536,11124,Jess T. Ford,7
537,21707,Ron His Horse Is Thunder,7
538,1418,Antonio R. Villaraigosa,7
539,21619,Roger Johnson,7
540,13683,Keith Hall,7
541,4905,Daniel R. Coats,7
542,2341,Brad Smith,7
543,21659,Rohit Chopra,7
544,26171,Xavier Becerra,7
545,5899,Deborah A.P. Hersman,7
546,16531,Mathy Stanislaus,7
547,13446,Katherine G. Hammack,6
548,14320,Kurt W. Tidd,6
549,15616,Marc Lackritz,6
550,13439,Katherine Baicker,6
551,9397,Ian Brzezinski,6
552,13915,Kenneth P. Rapuano,6
554,19201,Peggy E. Gustafson,6
555,1349,Anthony Foxx,6
556,1308,Anne Schuchat,6
557,25198,U.S. Ted Stevens,6
558,13312,Karen Ignagni,6
559,9274,Hillary R. Clinton,6
560,24970,Tom Perrelli,6
561,24747,Timothy R. Petty,6
562,24228,Thomas A. Barthold,6
563,1420,Antony Blinken,6
564,8813,Gregory B. Jaczko,6
565,13260,Kamala Harris,6
566,15245,Lori Swanson,6
567,9055,Harry B. Harris,6
568,2462,Brett Mcgurk,6
569,24646,Tim S. Mcclain,6
570,1182,Angus King,6
571,15361,Lydia Parnes,6
572,13273,Karan Bhatia,6
573,15548,Majority,6
574,24185,Thea Lee,6
575,9144,Heidi Heitkamp D (Nd),6
576,25573,Walter Lukken,6
577,19071,Paul Misener,6
578,2394,Brenda Burman,6
579,25000,Tom Tidwell,6
580,813,Alphonso R. Jackson,6
581,13344,Karen S. Evans,6
582,19784,R. Gil Kerlikowske,6
583,13153,Julie L. Gerberding,6
584,24148,Tex Hall,6
585,19993,Randy Grinnell,6
586,5838,Dean Heller,6
587,17545,Michael Wessel,6
588,8004,Fred Krupp,6
589,5921,Deborah Hersman,6
590,20025,Ranking Member Kyrsten Sinema D (Az),6
591,21542,Rochelle Walensky,6
592,20029,Ranking Member Sherrod Brown,6
593,6124,Denny Law,6
594,21479,Robert Zoellick,6
595,6146,Derek Scissors,6
596,6204,Diana Moss,6
597,21416,Robert Sumwalt,6
598,21375,Robert S. Walsh,6
599,21367,Robert S. Litt,6
600,8070,Full Hearing Transcript,6
601,21797,Ronald Kirk,6
602,21866,Roscoe Butler,6
603,22064,Ryan Zinke,6
604,17273,Michael Leavitt,6
605,5237,David Cohen,6
606,17290,Michael M. Gilday,6
607,22105,Sally Greenberg,6
608,11511,Joe Manchin Iii,6
609,9862,James Comey,6
610,11478,Joe Garcia,6
611,21890,Roslyn Layton,6
612,5367,David H. Stevens,6
613,22034,Ryan C. Crocker,6
614,5473,David L. Cohen,6
615,11407,Joann Johnson,6
616,11383,Joan B. Claybrook,6
617,18578,Orrin Hatch,6
618,21338,Robert R. King,6
619,6360,Don Nickles,6
620,17816,Minority,6
621,7408,Eric Farnsworth,6
622,18215,Neal S. Wolin,6
623,20572,Richard L. Skinner,6
624,7297,Elliott Abrams,6
625,20522,Richard Hodes,6
626,20519,Richard Hillman,6
627,10284,James X. Dempsey,6
628,7422,Eric H. Holder,6
629,10373,Jane Lubchenco,6
630,20443,Richard D. Clarke,6
631,7466,Eric Rosenbach,6
632,7533,Erik Sirri,6
633,7566,Ernie Allen,6
634,7748,Fawn Sharp,6
635,7835,Francis S. Collins,6
636,7275,Ellen M. Lord,6
637,10397,Janet F. Kavinoky,6
638,21270,Robert Meyers,6
639,21015,Robert E. Lighthizer,6
640,21267,Robert Mcswain,6
641,17827,Miriam Nisbet,6
642,17919,Morgan Reed,6
643,21049,Robert F. Norton (Ret.),6
644,21040,Robert F. Bennett R (Ut),6
645,6667,Douglas Farah,6
646,20978,Robert D. Atkinson,6
647,10467,Jared Bernstein,6
649,10624,Jeanne Shaheen,6
650,6928,Edmund Hawley,6
652,6981,Edward Hamberger,6
653,6988,Edward J. Demarco,6
654,22172,Samuel A. Greaves,6
655,11581,Joey Hood,6
656,5085,Dave Mccurdy,6
657,23301,Steve Bartlett,6
658,3470,Charles Grim,6
659,3472,Charles H. Jacoby,6
660,3493,Charles Johnson,6
661,8522,Gerald M. Cross Faafp,6
662,12551,Jonathan B. Perlin,6
663,19625,Polly Trottenberg,6
664,16609,Matthew G. Olsen,6
665,16426,Mary J. Miller,6
666,8463,George Slover,6
667,23183,Stephen L. Caldwell,6
668,23171,Stephen J. Hadley,6
669,12345,John Stephenson,6
670,23111,Stephen E. Biegun,6
671,23096,Stephen Burns,6
672,3469,Charles Grassley,6
673,3309,Chad Berginnis,6
674,4059,Christopher Wray,6
675,12945,Joshua Gotbaum,6
676,16127,Mark Pryor,6
677,24066,Terrence Duffy,6
678,16156,Mark Schneider,6
679,13016,Jr,6
680,2842,C. Fred Bergsten,6
681,23949,Tammy Duckworth,6
682,3037,Carlos M. Gutierrez,6
683,23653,Stuart Levey,6
684,3043,Carlos Pascual,6
685,23793,Susan M. Wachter,6
686,3153,Carolyn Lerner,6
687,3184,Carter F. Ham,6
688,3233,Catherine M. Russell,6
689,9563,J. Michael Chavarria,6
690,12288,John Roth,6
691,12234,John Prendergast,6
692,17200,Michael J. Kussman Ms,6
693,22379,Scot Marciel,6
694,22442,Scott Faber,6
695,11759,John Conyers,6
696,4857,Daniel K. Akaka,6
697,9808,James Baker,6
698,15137,Lisa P. Jackson,6
699,4874,Daniel L. Glaser,6
700,4955,Danielle Brian,6
701,8253,Gary Roughead,6
702,11682,John Breaux,6
703,17172,Michael Horowitz,6
704,5033,Darryl Lacounte,6
705,9838,James C. Mcconville,6
706,11640,John B. Taylor,6
707,22263,Sandy Praeger,6
708,9800,James B. Lockhart,6
709,4629,Damon Silvers,6
710,12215,John Paul Woodley,6
711,19802,R. Nicholas Burns,6
712,22926,Sloan D. Gibson,6
713,12127,John Marburger Iii,6
714,10048,James L. Jones,6
715,12083,John Lettieri,6
716,19792,R. James Nicholson,6
717,18650,Pamela Olson,6
718,22785,Sheila Jackson Lee,6
719,8257,Gary Shapiro,6
720,12021,John J. Ryan,6
721,16941,Michael B. Enzi,6
722,9782,James A. Winnefeld,6
723,16946,Michael B. Mukasey,6
724,16961,Michael Bennet,6
725,22620,Senior Official,6
726,740,Allan Coukell,6
727,9221,Henry M. Paulson,6
728,523,Alan Reuther,6
729,395,Admiral Thad W. Allen,6
730,14747,Lee Hamilton,6
731,237,Aaron Payment,6
732,209,A. Wess Mitchell,6
733,331,Adam J. Szubin,6
734,15124,Lisa Madigan,6
735,624,Alex M. Azar Ii,6
736,26058,William R. Merz,6
737,14990,Linda Birnbaum,6
738,14511,Larry Willis,6
739,11209,Jim Bridenstine,5
740,13888,Kenneth L. Wainstein,5
741,11216,Jim Cason,5
742,5795,David Wright,5
743,21699,Ron Gebhardtsbauer,5
744,498,Alan Krueger,5
745,497,Alan Korn,5
746,23487,Steven Chu,5
747,21731,Ron Suppah,5
748,11191,Jill Sommers,5
749,25790,William Bradshaw,5
750,1497,Arnold W. Bunch,5
751,5792,David Wise,5
752,5787,David Williams,5
753,16512,Marybeth Peters,5
754,13914,Kenneth P. Green,5
756,11270,Jim Kolbe,5
757,25851,William E. Gortney,5
758,5725,David Strickland,5
759,1385,Anthony S. Fauci,5
760,12555,Jonathan Band,5
761,12552,Jonathan B. Perlin Msha Facp,5
762,5676,David Satterfield,5
763,25855,William E. Kovacic,5
764,5668,David S.C. Chu,5
765,23523,Steven H. Walker,5
766,8256,Gary Samore,5
767,15497,Madeleine K. Albright,5
768,11045,Jeremy Konyndyk,5
769,23735,Susan Coppedge,5
770,21430,Robert Turner,5
771,13775,Ken Cook,5
772,1651,Baird Webel,5
773,13778,Ken Cuccinelli,5
774,19945,Randall G. Schriver,5
775,14457,Larry J. Echo Hawk,5
776,6187,Diana Aviv,5
777,14826,Leon Rodriguez,5
778,12789,Joseph L. Lengyel,5
779,14824,Leon Panetta,5
780,12783,Joseph Kile,5
781,21494,Roberta S. Jacobson,5
782,6112,Dennis Smith,5
783,6090,Dennis Lormel,5
784,23381,Steve Largent,5
785,3251,Cathleen A. Berrick,5
786,19889,Rajiv J. Shah,5
787,6058,Dennis C. Blair,5
788,11080,Jerry Cerasale,5
789,15529,Major General Don T. Riley,5
790,25018,Tomasz P. Malinowski,5
791,16409,Mary E. Peters,5
792,3306,Cfm,5
793,12699,Joseph A. Smith,5
794,15029,Linda Koontz,5
795,1536,Arthur Levitt,5
796,5972,Debra Ness,5
797,19840,Rachel Greszler,5
798,5950,Deborah Taylor Tate,5
799,1339,Anthony B. Sanders,5
800,5563,David Mitchell,5
801,15407,Lynn Scarlett,5
802,23187,Stephen L. Johnson,5
803,8672,Gordon England,5
804,3865,Christine H. Fox,5
805,15340,Luis V. Gutierrez,5
806,5347,David Gootnick,5
807,25979,William Kovacic,5
808,17314,Michael Mcraith,5
810,8711,Grace-Marie Turner,5
812,23148,Stephen Goss,5
813,23139,Stephen G. Burns,5
814,1118,Andrew Wheeler,5
815,16701,Maureen K. Ohlhausen,5
816,23125,Stephen Entin,5
817,16707,Maureen Ohlhausen,5
818,9496,Ivan Posey,5
819,5230,David Certner,5
820,25383,Victoria Espinel,5
821,11554,Joel Griffith,5
822,22159,Samantha Power,5
823,31,"""Collin OMara""",5
824,17253,Michael L. Connor,5
825,5139,David Allen,5
826,17230,Michael Johanns,5
827,5137,David Albright,5
828,12246,John R. Bass,5
829,1018,Andrew G. Biggs,5
830,12217,John Payton,5
831,19339,Peter Harrell,5
832,14055,Kevin K. Mcaleenan,5
833,8664,Godfrey Enjady,5
834,1314,Anne-Marie Fennell,5
835,25314,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
836,15575,Manisha Singh,5
837,5558,David Miliband,5
838,25222,Uscg,5
839,11367,Jo Ann Rooney,5
840,481,Alan F. Estevez,5
841,9611,J.D. Foster,5
842,3716,Chip Barclay,5
843,23295,Steve A. Linick,5
844,9599,J. Thomas Manger,5
845,8568,Gigi Sohn,5
846,18782,Patrick Conway,5
847,19581,Phillip L. Swagel,5
848,23282,Stephen W. Wilson,5
849,5497,David Lochbaum,5
850,5481,David L. Norquist,5
851,476,Alan Davidson,5
852,12422,John Wagner,5
853,21984,Russell Begaye,5
854,1233,Ann Sullivan,5
855,12419,John W. Raymond,5
856,21994,Russell Feingold,5
857,23239,Stephen R. Lyons,5
858,17362,Michael P. Jackson,5
859,17361,Michael P. Huerta,5
860,17353,Michael O’Rielly,5
861,25985,William L. Shelton,5
862,19522,Philip Hogen,5
863,14046,Kevin Hassett,5
864,19516,Philip Gordon,5
865,10975,Jennifer Mascott,5
866,98,"""Michael ORielly""",5
867,12810,Joseph M. Otting,5
868,15760,Mari Carmen Aponte,5
869,7558,Ernest L. Stevens,5
870,13211,Justin Brookman,5
871,18087,Nancy J. Powell,5
872,13500,Kathleen H. Hicks,5
873,13187,Julie Williams,5
874,6948,Edward Bolen,5
875,15780,Maria Korsnick,5
876,24181,The Office Of Senate Security In The Capitol Visitor Center,5
877,18381,Nils J. Diaz,5
878,24178,The Nominee Will Be Present.,5
879,20845,Robert A. Mcdonald,5
880,14642,Lawrence B. Lindsey,5
881,15770,Maria Contreras-Sweet,5
882,7666,Eve Hill,5
883,13135,Julie Brill,5
884,21413,Robert Strassburger,5
885,13542,Kathryn Allen,5
886,13128,Julianne Smith,5
888,1995,Betsy Devos,5
889,1991,Betsey Stevenson,5
891,6818,E. Anthony Wayne,5
892,2698,Bruce Fein,5
893,15737,Margaret Wrightson,5
895,18429,Nora Volkow,5
896,569,Alberto Gonzales,5
897,20982,Robert D. Hormats,5
898,6734,Dov S. Zakheim,5
899,7027,Edward Mcgaffigan,5
900,10500,Jason Grumet,5
901,10497,Jason Furman,5
