,id,Witnesses,count
132,11392,Jessica Rosenworcel,19
133,10958,Jefferson Keel,19
134,13025,Joseph I. Lieberman,18
135,20796,Richard C. Shelby,18
136,10335,James N. Mattis,18
137,2010,Bernie Sanders,18
138,4287,Clay Johnson Iii,18
139,14720,Larry E. Craig,18
140,14395,Kevin Washburn,18
141,23190,Sheila Bair,18
142,456,Ajit Pai,18
144,17319,Michael Chertoff,18
145,11289,Jerome H. Powell,18
146,12100,John Ensign,18
147,22968,Sean J. Stackley,18
148,23750,Steve Daines,18
149,3302,Catherine Cortez Masto,17
150,25975,Wade Henderson,17
151,8246,Full Hearing Transcript Is Available Here,17
152,25652,Unofficial Statement,17
153,3537,Charles E. Schumer,17
154,9270,Harry Reid,17
155,11907,John Boozman,16
156,22519,Sam Brownback,16
157,11691,Joe Biden Jr.,16
158,3431,Chairman Crapo,16
159,1621,Asa Hutchinson,16
160,1640,Ashton B. Carter,16
161,10622,Janet L. Yellen,16
162,15405,Lisa Jackson,16
163,19751,Peter Orszag,16
164,2967,Calvin L. Scovel Iii,15
165,6003,Deb Fischer,15
166,25136,Timothy Geithner,15
167,18042,Mike Lee,15
168,16312,Mark Goldstein,15
169,21251,Robert B. Neller,15
170,18719,Nina E. Olson,15
171,4131,Christopher S. Bond,15
172,10268,James Lankford,15
173,17054,Mazie Hirono,15
174,465,Al Franken,15
175,23157,Shaun Donovan,15
176,21749,Robert S. Mueller,15
178,10806,Jd,14
179,8484,Gene Kimmelman,14
180,20825,Richard Durbin,14
181,4036,Christopher Cox,14
182,15796,Madelyn R. Creedon,14
183,17290,Michael Brostek,14
184,22848,Scott Gottlieb,14
185,17344,Michael D. Griffin,14
186,16029,Margaret Wood Hassan D (Nh),14
187,12531,John Rowan,14
188,5603,David L. Goldfein,14
189,14570,Kristine L. Svinicki,14
190,26659,Yvette Roubideaux,14
191,16358,Mark L. Pryor D (Ar),14
192,12672,John Warner,14
193,12774,Jon Tester,14
194,10631,Janet Napolitano,14
195,25335,Tom Coburn,14
196,17770,Michael S. Rogers,14
197,10645,Janet Woodcock,14
198,24057,Strom Thurmond,14
199,20290,Randal K. Quarles,14
200,14176,Kenneth Mead,13
201,8876,Gordon Smith,13
202,25550,Travis B. Plunkett,13
204,10795,Jayetta Hecker,13
205,4039,Christopher Dodd,13
206,20429,Ray Lahood,13
207,26359,William H. Donaldson,13
208,6197,Dennis Cullinan,13
209,508,Alan Greenspan,13
210,20808,Richard Cordray,13
211,4559,Craig Thomas,13
212,12276,John Kennedy,13
214,423,Adrian Atizado,13
215,16189,Mark A. Welsh Iii,13
216,10291,James M. Jeffords,13
217,20484,Raymond T. Odierno,13
218,12699,Johnnie Carson,13
219,9947,Jagc,13
220,16390,Mark Mcclellan,13
221,10937,Jeff Sessions,13
222,16519,Mark Zandi,13
223,9444,Here,12
224,26261,William C. Ostendorff,12
225,18301,Ms,12
226,8482,Gene Dodaro,12
227,18426,Nancy Lindborg,12
228,19402,Paul M. Nakasone,12
229,11611,Jo-Ellen Darcy,12
230,5488,David H. Berger,12
231,4831,Dan Sullivan,12
232,20287,Rand Paul R (Ky),12
233,10147,James F. Jeffrey,12
234,7723,Ernest Moniz,12
235,4438,Conrad Burns,12
236,2994,Cantwell,12
237,15922,Marc Rotenberg,12
238,13952,Keith Hall,12
239,1775,Barbara Mikulski,12
240,3852,Chris Edwards,12
241,12669,John Walsh,12
242,25369,Tom Harkin,12
243,2103,Bill Cassidy,12
244,26281,William D. Magwood,11
245,14653,Lael Brainard,11
246,12890,Jonathan W. Greenert,11
247,19163,Patrick J. Toomey,11
248,16749,Mary L. Landrieu,11
249,6989,Earl Gast,11
250,6330,Diana Furchtgott-Roth,11
251,17998,Mike Dewine,11
252,5789,David S. Cohen,11
253,7407,Elizabeth Warren,11
254,5002,Daniel M. Ashe,11
255,4992,Daniel L. Cooper,11
256,4565,Cristina T. Chaplain,11
257,4482,Cory Gardner,11
258,12284,John Koskinen,11
260,23602,Stephen Johnson,11
262,15773,Ma,11
263,10144,James F. Geurts,11
264,24184,Susan Fleming,11
265,16477,Mark T. Esper,11
266,16285,Mark Everson,11
267,24859,Thomas M. Countryman,11
268,16151,Marion Blakey,11
269,9789,J. Russell George,11
270,9767,J. Michael Gilmore,11
271,25398,Tom Malinowski,11
272,14069,Ken Salazar,11
273,8806,Glenn A. Fine,11
274,1518,Arlen Specter,11
275,26398,William J. Burns,11
276,10881,Jeff Flake,11
277,6074,Deborah Platt Majoras,10
278,8540,George Apostolakis,10
279,12543,John S. Pistole,10
280,20902,Richard J. Durbin,10
281,25449,Tom Udall,10
282,10134,James F. Amos,10
283,16605,Martin J. Gruenberg,10
284,21649,Robert Menendez,10
285,3421,Chair Carolyn B. Maloney,10
286,3070,Carl Levin,10
287,25674,Usmc (Ret.),10
288,13048,Joseph Lieberman,10
289,8539,George Allen,10
290,14616,Kyle Mcslarrow,10
291,26129,Wendy Sherman,10
292,15340,Linda Thomas-Greenfield,10
293,11440,Jim Bunning,10
294,7248,Elaine Chao,10
295,24968,Thomas Tidwell,10
296,11564,Jim Webb,10
297,12074,John E. Hyten,10
298,13798,Kathleen Sgamma,10
299,17754,Michael S. Black,10
300,22257,Rose Gottemoeller,10
301,9916,Jacob J. Lew,10
302,8058,Frank G. Klotz,10
303,17394,Michael F. Bennet,10
304,21052,Richard V. Spencer,10
305,8682,Gerald Dillingham,10
306,14572,Kristine Svinicki,10
307,25473,Tommy Thompson,10
308,7810,Evan Bayh,10
309,24662,Thom Tillis,10
310,4178,Chuck Canterbury,10
311,16350,Mark Kirk,10
312,7061,Edith Ramirez,10
313,15506,Loren Yager,10
314,23276,Shirley Bloomfield,10
316,16245,Mark Cooper,10
317,3844,Chris Coons,9
319,14321,Kevin J. Martin,9
320,9728,J. Christopher Giancarlo,9
321,4782,Dan Glickman,9
322,12949,Joseph A. Violante,9
323,1472,Antony J. Blinken,9
324,12889,Jonathan Turley,9
325,21531,Robert Johansson,9
326,10336,James N. Miller,9
327,10756,Jay Clayton,9
328,4746,Damon Wilson,9
329,9470,Hillary Rodham Clinton,9
330,15104,Leon E. Panetta,9
331,26519,William Reinsch,9
332,23358,Sonny Perdue,9
333,16939,Matthew Levitt,9
334,9310,Heather Boushey,9
335,18080,Mike Pompeo,9
338,19449,Paul Rosenzweig,9
339,4593,Curtis M. Scaparrotti,9
340,8486,Gene L. Dodaro,9
341,8640,George Skibine,9
342,16209,Mark Begich,9
343,14688,Lanny A. Breuer,9
344,8861,Gordon H. Smith,9
345,9307,Heather A. Wilson,9
346,27,"""Chairman Mike LeeS Opening Statement""",9
348,22042,Rohit Chopra,9
349,12323,John Lewis,9
350,4006,Christopher A. Wray,9
351,8909,Grant Aldonas,9
352,19883,Philip M. Breedlove,9
353,16314,Mark Green,9
354,6550,Donald E. Powell,9
355,13045,Joseph L. Votel,9
356,17328,Michael Connor,9
357,21143,Rick Weidman,9
358,15186,Leslie Weldon,9
359,9786,J. Robert Hunter,9
360,23758,Steve Ellis,9
361,5250,David A. Powner,9
362,5548,David J. Shulkin,9
363,3678,Charles T. Hagel,9
364,20459,Raymond E. Mabus,9
365,10863,Jeff Baran,9
366,25976,Wade Horn,9
367,2907,Byron Dorgan,9
368,21460,Robert Greenstein,9
369,25956,W. Ron Allen,9
370,22781,Scott A. Hodge,9
371,3631,Charles P. Rettig,9
372,12751,Jon Leibowitz,9
373,9015,Gregory D. Kutz,9
374,17550,Michael K. Powell,9
375,16576,Martha Mcsally,8
376,25287,Todd Moss,8
377,15379,Lisa E. Gordon-Hagerty,8
378,11391,Jessica Rich,8
379,144,"""Sean OKeefe""",8
380,19460,Paul Schott Stevens,8
381,2275,Bob Casey,8
382,13456,Julius Genachowski,8
383,13410,Julie Kitka,8
384,21746,Robert S. Karem,8
385,15123,Leonard E. Burman,8
386,13929,Keith B. Alexander,8
387,25424,Tom Ridge,8
388,19617,Peter B. Lyons,8
389,24153,Susan Bodine,8
390,12099,John Engler,8
391,24054,Stewart Baker,8
392,6065,Deborah Lee James,8
393,19605,Peter Allgeier,8
394,4059,Christopher Hart,8
395,10716,Jason Furman,8
396,17962,Mignon Clyburn,8
397,21131,Rick Santorum,8
398,8812,Glenn English,8
399,10407,James Rivera,8
400,8810,Glenn Casamassa,8
401,11114,Jelena Mcwilliams,8
402,19708,Peter Kirsanow,8
403,16402,Mark N. Cooper,8
404,15968,Marco Rubio,8
405,25488,Tony Dearman,8
406,20677,Rex Tillerson,8
407,11803,Joel Szabat,8
408,10094,James D. Syring,8
409,7997,Francis Collins,8
410,19801,Peter Wallison,8
411,26569,William W. Millar,8
412,12106,John F. Campbell,8
414,17091,Mel Martinez,8
416,823,Allison M. Macfarlane,8
417,16266,Mark Dubowitz,8
418,5904,David Walker,8
419,15764,M.S.,8
420,20651,Retired,8
421,4220,Cindy Hyde-Smith,8
422,12028,John D. Porcari,8
423,7301,Elisa Massimino,8
424,19769,Peter Rogoff,8
425,5440,David Friedman,8
426,7267,Eleanor Holmes Norton,8
427,12663,John W. Snow,8
428,25951,W. Patrick Ragsdale,8
429,19243,Paul A. Grosklags,8
430,1501,Arden L. Bement Jr.,8
431,24439,Ted Kaufman,8
432,24800,Thomas J. Curry,8
433,17790,Michael Singh,8
434,16275,Mark E. Miller,8
435,7077,Edmund Mierzwinski,8
436,13797,Kathleen Sebelius,8
437,9977,James A. Baker,8
438,5698,David Muhlhausen,8
439,14274,Kevin Book,8
440,17346,Michael D. Lumpkin,8
441,8082,Frank Kendall Iii,8
442,24497,Terrence A. Duffy,8
443,15320,Linda M. Springer,8
444,16753,Mary Landrieu,8
445,18158,Mitch Bainwol,8
446,26627,Xavier Becerra,8
447,21574,Robert L. Wilkie,8
448,5346,David C. Trimble,7
449,26576,William Wehrum,7
450,2934,C. Robert Kehler,7
451,22550,Samantha Power,7
452,6341,Diana Moss,7
453,25543,Tracy Toulou,7
454,5308,David Bernhardt,7
455,14497,Kirsten Gillibrand,7
456,17662,Michael O. Leavitt,7
457,1470,Antony Blinken,7
458,26229,William B. Shear,7
459,2653,Brian P. Mckeon,7
460,9533,Howard Gruenspecht,7
461,10579,Jane G. Gravelle,7
462,20198,Rachel Greszler,7
463,5505,David Hawkins,7
464,17603,Michael M. Gilday,7
465,1468,Antonio R. Villaraigosa,7
466,16337,Mark J. Mazur,7
467,22500,Sally Jewell,7
468,7769,Ethan Zindler,7
469,24036,Steven T. Mnuchin,7
470,5497,David Hale,7
471,12351,John M. Reich,7
472,9335,Heidi Heitkamp,7
473,7433,Ellen M. Lord,7
474,12321,John Lettieri,7
475,12341,John M. Keane,7
476,7567,Eric Farnsworth,7
477,16545,Marshall Billingslea,7
478,22884,Scott M. Polakoff,7
479,1506,Ari Schwartz,7
480,12082,John E. Potter,7
481,14534,Kristen Clarke,7
482,16041,Margo Thorning,7
484,4777,Dan G. Blair,7
485,11893,John Berry,7
486,24425,Ted Cruz,7
487,12051,John Dicken,7
488,16045,Margot Saunders,7
489,10489,James White,7
490,11941,John C. Dugan,7
491,21925,Rochelle Walensky,7
492,5027,Daniel R. Coats,7
493,16436,Mark Rey,7
494,3114,Carlos Fuentes,7
495,11955,John C. Rood,7
496,5887,David Vladeck,7
497,12006,John D. (Jay) Rockefeller,7
498,24954,Thomas Scully,7
499,4896,Daniel Benjamin,7
500,14317,Kevin Hassett,7
501,10045,James C. Mcconville,7
502,13296,Judd Gregg,7
503,22090,Ron His Horse Is Thunder,7
504,17341,Michael D. Calhoun,7
505,17491,Michael J. Copps,7
506,5686,David Michaels,7
507,24089,Stuart Pratt,7
508,12219,John Hill,7
509,18888,Olympia J. Snowe,7
510,24381,Tammy Duckworth,7
511,21124,Rick Perry,7
512,16381,Mark Macarro,7
513,5284,David B. Rivkin,7
514,20215,Rachel Weintraub,7
515,24545,Terry J. Benedict,7
516,11353,Jess T. Ford,7
517,2911,Byron L. Dorgan,7
518,22002,Roger Johnson,7
519,17426,Michael G. Vickers,7
520,2129,Bill Frist,7
521,6031,Deborah A.P. Hersman,7
522,20891,Richard Hodes,7
523,26029,Walter Mccormick,7
524,5181,Dave Camp,7
525,22645,Sandra Thompson,7
526,11871,John B. Taylor,7
527,11395,Jessica Vaughan,7
528,3229,Carolyn Clancy,7
529,14630,Kyrsten Sinema D (Az),7
530,19368,Paul J. Selva,7
531,18981,Pamela Jones Harbour,7
532,26320,William F. Moran,7
533,3911,Chris Spear,7
534,19126,Patrick D. Gallagher,7
535,12874,Jonathan S. Adelstein,7
536,16733,Mary Jo White,7
537,10915,Jeff Merkley,7
538,124,"""Paul ONeill""",7
539,24000,Steven Mnuchin,7
540,16756,Mary Lou Leary,7
541,21321,Robert Carroll,7
542,21442,Robert G. Mcswain,7
543,24802,Thomas J. Donohue,7
544,9460,Hilary O. Shelton,7
545,9801,J. Thomas Manger,7
546,10000,James B. Comey,7
547,13569,Karen Gordon Mills,7
548,20180,R.D. James,7
549,3855,Chris French,7
550,2575,Brian D. Montgomery,7
551,21418,Robert F. Hale,7
552,21670,Robert O. Work,7
553,2483,Brendan Carr,7
554,8743,Gigi B. Sohn,7
555,348,Adam J. Levitin,7
556,2536,Brett Mcgurk,7
557,12573,John Snow,7
559,24735,Thomas E. Perez,7
560,7915,Fatima Goss Graves,7
561,2411,Brad Smith,7
563,26360,William H. Gerstenmaier,7
564,2336,Bob Stallman,7
565,20135,R. David Paulison,7
566,16832,Mathy Stanislaus,7
567,18817,Norton A. Schwartz,7
568,12441,John P. Holdren,7
569,8434,Gary Shapiro,6
570,7581,Eric H. Holder,6
571,764,Allan Coukell,6
572,4869,Dana Stroul,6
573,22841,Scott Faber,6
574,8700,Gerald M. Cross Faafp,6
575,3127,Carlos Pascual,6
576,20159,R. Nicholas Burns,6
577,22776,Scot Marciel,6
578,16053,Mari Carmen Aponte,6
579,20810,Richard D. Clarke,6
580,4996,Daniel L. Glaser,6
581,16454,Mark Schneider,6
582,22181,Ronald Kirk,6
583,3121,Carlos M. Gutierrez,6
584,11990,John Conyers,6
585,4979,Daniel K. Akaka,6
586,16910,Matthew G. Olsen,6
587,15425,Lisa P. Jackson,6
588,24224,Susan M. Wachter,6
589,8430,Gary Roughead,6
590,12662,John W. Raymond,6
591,25086,Tim S. Mcclain,6
592,24499,Terrence Duffy,6
593,17859,Michael Wessel,6
594,415,Admiral Thad W. Allen,6
595,23594,Stephen J. Hadley,6
596,20353,Randy Grinnell,6
597,7916,Fawn Sharp,6
598,5969,Dean Heller,6
599,25414,Tom Perrelli,6
600,4744,Damon Silvers,6
601,18148,Miriam Nisbet,6
602,23606,Stephen L. Caldwell,6
603,15839,Majority,6
604,7626,Eric Rosenbach,6
605,9765,J. Michael Chavarria,6
606,16425,Mark Pryor,6
607,224,A. Wess Mitchell,6
608,9245,Harry B. Harris,6
609,15651,Lydia Parnes,6
610,15412,Lisa Madigan,6
611,18764,Nora Volkow,6
612,21797,Robert Sumwalt,6
613,14597,Kurt W. Tidd,6
614,8179,Fred Krupp,6
615,13575,Karen Ignagni,6
616,9415,Henry M. Paulson,6
617,1225,Angus King,6
618,1693,Avril Haines,6
619,10257,James L. Jones,6
620,18988,Pamela Olson,6
621,18916,Orrin Hatch,6
622,2055,Betsey Stevenson,6
623,349,Adam J. Szubin,6
624,7455,Elliott Abrams,6
626,3568,Charles Grassley,6
627,21388,Robert E. Lighthizer,6
628,17586,Michael Leavitt,6
629,18547,Neal S. Wolin,6
630,2467,Brenda Burman,6
631,10070,James Comey,6
632,5364,David Cohen,6
633,13712,Katherine G. Hammack,6
634,11638,Joann Johnson,6
635,6812,Douglas Farah,6
636,8008,Francis S. Collins,6
637,2923,C. Fred Bergsten,6
638,5601,David L. Cohen,6
639,15534,Lori Swanson,6
640,3569,Charles Grim,6
641,15908,Marc Lackritz,6
642,11709,Joe Garcia,6
644,21351,Robert D. Atkinson,6
645,3592,Charles Johnson,6
646,20140,R. Gil Kerlikowske,6
647,22455,Ryan Zinke,6
648,5494,David H. Stevens,6
649,13536,Karan Bhatia,6
650,11742,Joe Manchin Iii,6
651,13199,Joshua Gotbaum,6
652,12797,Jonathan B. Perlin,6
653,20941,Richard L. Skinner,6
654,3571,Charles H. Jacoby,6
655,10590,Jane Lubchenco,6
656,22496,Sally Greenberg,6
657,22564,Samuel A. Greaves,6
658,13705,Katherine Baicker,6
659,22251,Roscoe Butler,6
660,13270,Jr,6
661,9469,Hillary R. Clinton,6
662,18243,Morgan Reed,6
663,9594,Ian Brzezinski,6
664,10847,Jeanne Shaheen,6
665,838,Alphonso R. Jackson,6
666,22277,Roslyn Layton,6
667,17483,Michael Horowitz,6
668,22656,Sandy Praeger,6
669,10495,James X. Dempsey,6
670,14791,Larry Willis,6
671,11913,John Breaux,6
672,5078,Danielle Brian,6
673,3096,Carla Hayden,6
674,23727,Steve Bartlett,6
675,5158,Darryl Lacounte,6
676,13523,Kamala Harris,6
677,11614,Joan B. Claybrook,6
678,1054,Andrew G. Biggs,6
679,21413,Robert F. Bennett R (Ut),6
680,19935,Phillip Swagel,6
681,9001,Gregory B. Jaczko,6
682,20148,R. James Nicholson,6
683,11812,Joey Hood,6
684,26024,Walter Lukken,6
685,9336,Heidi Heitkamp D (Nd),6
686,21313,Robert Califf,6
687,20888,Richard Hillman,6
688,21422,Robert F. Norton (Ret.),6
689,10614,Janet F. Kavinoky,6
690,5210,Dave Mccurdy,6
691,17512,Michael J. Kussman Ms,6
692,11851,John Arensmeyer,6
693,12586,John Stephenson,6
694,22423,Ryan C. Crocker,6
695,7730,Ernie Allen,6
696,1354,Anne Schuchat,6
697,9989,James A. Winnefeld,6
698,7130,Edward Hamberger,6
699,19972,Polly Trottenberg,6
700,8641,George Slover,6
701,25190,Timothy R. Petty,6
702,24664,Thomas A. Barthold,6
703,11161,Jennifer Granholm,6
704,25646,U.S. Ted Stevens,6
705,6501,Don Nickles,6
706,21756,Robert S. Walsh,6
707,12474,John Prendergast,6
708,7076,Edmund Hawley,6
709,20390,Ranking Member Sherrod Brown,6
710,13607,Karen S. Evans,6
711,1398,Anthony Foxx,6
712,12366,John Marburger Iii,6
713,21650,Robert Meyers,6
714,10015,James Baker,6
715,23516,Stephen Burns,6
716,6282,Derek Scissors,6
717,647,Alex M. Azar Ii,6
718,12529,John Roth,6
719,13411,Julie L. Gerberding,6
720,21748,Robert S. Litt,6
721,7137,Edward J. Demarco,6
722,4164,Christopher Wray,6
723,17253,Michael B. Mukasey,6
724,12455,John Paul Woodley,6
725,8895,Grace-Marie Turner,6
726,3269,Carter F. Ham,6
727,7694,Erik Sirri,6
728,26512,William R. Merz,6
729,497,Alan Davidson,6
730,17269,Michael Bennet,6
731,21860,Robert Zoellick,6
732,15276,Linda Birnbaum,6
733,14185,Kenneth P. Rapuano,6
734,6258,Denny Law,6
735,23531,Stephen E. Biegun,6
736,25444,Tom Tidwell,6
737,6053,Deborah Hersman,6
738,10007,James B. Lockhart,6
739,23345,Sloan D. Gibson,6
740,19411,Paul Misener,6
741,11200,Jennifer Mascott,6
742,24582,Tex Hall,6
743,23201,Sheila Jackson Lee,6
744,24082,Stuart Levey,6
745,15032,Lee Hamilton,6
746,18137,Minority,6
747,16726,Mary J. Miller,6
748,545,Alan Reuther,6
749,10684,Jared Bernstein,6
750,24620,Thea Lee,6
751,3320,Catherine M. Russell,6
752,17248,Michael B. Enzi,6
753,21647,Robert Mcswain,6
754,21718,Robert R. King,6
756,19543,Peggy E. Gustafson,6
757,12256,John J. Ryan,6
758,3397,Chad Berginnis,6
759,20385,Ranking Member Kyrsten Sinema D (Az),6
760,3238,Carolyn Lerner,6
761,23030,Senior Official,6
762,23319,Simon Johnson,6
763,1435,Anthony S. Fauci,5
764,12313,John Lawson,5
765,20382,Ranking Member Barbara Boxer,5
766,13766,Kathleen H. Hicks,5
767,12457,John Payton,5
768,12344,John M. Mchugh,5
769,11881,John Barrasso (R-Wyo.),5
770,3047,Carl Artman,5
771,5262,David Albright,5
772,8210,Frederick D. Barton,5
773,14184,Kenneth P. Green,5
774,8746,Gigi Sohn,5
775,12486,John R. Bass,5
776,17542,Michael Johanns,5
777,5264,David Allen,5
778,9343,Heidi Shyu,5
779,8856,Gordon England,5
780,1547,Arnold W. Bunch,5
781,1861,Basil Barimo,5
782,15787,Madeleine K. Albright,5
783,16812,Marybeth Peters,5
784,15110,Leon Panetta,5
785,16074,Maria Korsnick,5
786,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
787,10227,James Jay Carafano,5
789,19928,Phillip L. Swagel,5
791,11785,Joel Griffith,5
792,23807,Steve Largent,5
793,17627,Michael Mcraith,5
794,20927,Richard Ketchum,5
796,17128,Melissa Emrey-Arras,5
797,25176,Timothy Muris,5
798,1495,Arati Prabhakar,5
799,16709,Mary E. Peters,5
800,4224,Cindy Mann,5
801,20942,Richard L. Trumka,5
802,15521,Lori J. Robinson,5
803,12798,Jonathan B. Perlin Msha Facp,5
804,15557,Louis Fisher,5
805,1950,Benjamin H. Grumbles,5
806,12801,Jonathan Band,5
807,4244,Claire Mccaskill D (Mo),5
808,16521,Mark Zuckerberg,5
809,102,"""Michael ORielly""",5
810,25278,Todd J. Zinser,5
811,18715,Nils J. Diaz,5
812,23343,Slade Gorton,5
813,20453,Raymond C. Kelley,5
814,7830,Eve Hill,5
815,13939,Keith Collins,5
816,5357,David Certner,5
817,9383,Henry A. Kissinger,5
818,13161,Joseph Y. Yun,5
819,14158,Kenneth L. Wainstein,5
820,7473,Ely Ratner,5
821,1841,Barry Sabin,5
822,3338,Cathleen A. Berrick,5
823,12350,John M. Paxton,5
824,5292,David Balto,5
825,20305,Randall G. Schriver,5
826,18807,Norman R. Augustine,5
827,8238,Fritz Hollings,5
828,8015,Francisco Palmieri,5
829,8016,Francisco Sanchez,5
830,12948,Joseph A. Smith,5
831,17565,Michael L. Connor,5
832,24307,Suzanne E. Spaulding,5
833,19860,Philip Gordon,5
834,8245,Full Hearing Transcript,5
835,1967,Benjamin Zycher,5
836,8847,Godfrey Enjady,5
837,18584,Neil Kornze,5
838,4696,Dale Hall,5
839,9813,J.D. Foster,5
842,23027,Senior Fellow,5
843,17306,Michael Calabrese,5
844,14034,Kemp Chester,5
845,13034,Joseph Kile,5
846,9697,Ivan Posey,5
847,15820,Major General Don T. Riley,5
848,4645,D (Nd),5
849,17363,Michael Dougherty,5
850,2059,Betsy Devos,5
851,8771,Gina Raimondo,5
852,23950,Steven H. Walker,5
853,15629,Luis V. Gutierrez,5
854,17008,Maureen Ohlhausen,5
855,12039,John Dean,5
856,8184,Fred P. Hochberg,5
858,19905,Philip S. Goldberg,5
859,20745,Richard A. Stone,5
860,23664,Stephen R. Lyons,5
861,20368,Randy Moore,5
862,10256,James L. Connaughton,5
863,1706,Baird Webel,5
864,12018,John D. Hawke,5
865,13061,Joseph M. Otting,5
866,14045,Ken Cook,5
867,14048,Ken Cuccinelli,5
868,7630,Eric S. Edelman,5
869,4693,Dale E. Klein,5
870,12116,John F. Kelly,5
871,3968,Christine H. Fox,5
872,252,Aaron Payment,5
873,13899,Kay Brown,5
874,3963,Christine E. Wormuth,5
875,23569,Stephen Goss,5
876,23010,Sen Jim Inhofe,5
877,10275,James Lewis,5
878,1278,Ann Sullivan,5
879,23560,Stephen G. Burns,5
880,13040,Joseph L. Lengyel,5
881,20360,Randy L. Pleva Sr.,5
882,3994,Christine Wormuth,5
883,23545,Stephen Entin,5
884,13808,Kathryn Allen,5
885,25670,Uscg,5
886,10168,James G. Stavridis,5
887,12910,Jonodev Osceola Chaudhuri,5
888,7654,Eric Toder,5
889,24166,Susan Coppedge,5
890,23610,Stephen L. Johnson,5
891,17002,Maureen K. Ohlhausen,5
892,15866,Manisha Singh,5
893,8188,Fred Smith,5
894,25831,Victoria Espinel,5
895,16030,Margaret Wrightson,5
896,23721,Steve A. Linick,5
897,17224,Michael A. Sheehan,5
899,11949,John C. Inglis,5
900,7721,Ernest L. Stevens,5
901,5036,Daniel R. Russel,5
902,17453,Michael Greenberger,5
