,id,Witnesses,count
312,3745,Chris Coons,9
313,4670,Dan Glickman,9
314,19544,Philip M. Breedlove,9
316,3581,Charles T. Hagel,9
317,8680,Gordon H. Smith,9
318,10643,Jeff Baran,9
319,3753,Chris Edwards,9
320,10130,James N. Miller,9
321,12511,Jon Leibowitz,9
322,9118,Heather A. Wilson,9
323,16644,Matthew Levitt,9
324,4634,Damon Wilson,9
325,22948,Sonny Perdue,9
326,17025,Michael Connor,9
327,9121,Heather Boushey,9
328,19115,Paul Rosenzweig,9
329,9587,J. Robert Hunter,9
330,25518,W. Ron Allen,9
331,8312,Gene L. Dodaro,9
332,20106,Raymond E. Mabus,9
333,8308,Gene Dodaro,9
334,9529,J. Christopher Giancarlo,9
335,12704,Joseph A. Violante,9
336,14053,Kevin J. Martin,9
337,14822,Leon E. Panetta,9
339,9278,Hillary Rodham Clinton,9
341,12798,Joseph L. Votel,9
342,25539,Wade Horn,9
343,4483,Curtis M. Scaparrotti,9
344,8465,George Skibine,9
345,12089,John Lewis,9
346,6196,Diana Furchtgott-Roth,9
347,8829,Gregory D. Kutz,9
348,14413,Lanny A. Breuer,9
349,13536,Kathleen Sgamma,9
350,15918,Mark Begich,9
352,26076,William Reinsch,9
353,5424,David J. Shulkin,9
354,21093,Robert Greenstein,9
355,21163,Robert Johansson,9
356,16022,Mark Green,9
357,5128,David A. Powner,9
358,14904,Leslie Weldon,9
359,24237,Thom Tillis,9
360,17244,Michael K. Powell,9
361,8728,Grant Aldonas,9
362,17767,Mike Pompeo,9
363,6412,Donald E. Powell,9
364,25513,W. Patrick Ragsdale,8
365,7155,Elisa Massimino,8
366,5776,David Walker,8
367,16458,Mary Landrieu,8
368,11165,Jessica Rich,8
369,12644,Jonathan Turley,8
370,16794,Mel Martinez,8
371,19434,Peter Rogoff,8
372,25053,Tony Dearman,8
373,7121,Eleanor Holmes Norton,8
374,18911,Paul A. Grosklags,8
375,5316,David Friedman,8
376,24373,Thomas J. Curry,8
377,26126,William W. Millar,8
378,21375,Robert S. Karem,8
379,24991,Tom Ridge,8
380,17844,Mitch Bainwol,8
381,19270,Peter Allgeier,8
382,19125,Paul Schott Stevens,8
383,5572,David Muhlhausen,8
384,21205,Robert L. Wilkie,8
385,9773,James A. Baker,8
386,10200,James Rivera,8
387,17482,Michael Singh,8
388,9889,James D. Syring,8
389,14007,Kevin Book,8
390,19465,Peter Wallison,8
391,15037,Linda M. Springer,8
392,10893,Jelena Mcwilliams,8
393,23636,Stewart Baker,8
394,2210,Bob Casey,8
395,13535,Kathleen Sebelius,8
396,23733,Susan Bodine,8
397,7827,Francis Collins,8
398,8631,Glenn Casamassa,8
399,15681,Marco Rubio,8
400,1422,Antony J. Blinken,8
401,13664,Keith B. Alexander,8
403,17650,Mignon Clyburn,8
404,12424,John W. Snow,8
405,13201,Julius Genachowski,8
406,19282,Peter B. Lyons,8
407,799,Allison M. Macfarlane,8
409,24017,Ted Kaufman,8
410,22393,Scott A. Hodge,8
411,138,"""Sean OKeefe""",8
412,14841,Leonard E. Burman,8
413,24075,Terrence A. Duffy,8
414,24854,Todd Moss,8
415,16109,Mark N. Cooper,8
416,1451,Arden L. Bement Jr.,8
417,3957,Christopher Hart,8
418,15095,Lisa E. Gordon-Hagerty,8
419,3906,Christopher A. Wray,8
420,11800,John D. Porcari,8
421,8633,Glenn English,8
422,20767,Rick Santorum,8
423,20318,Rex Tillerson,8
424,11878,John F. Campbell,8
425,17043,Michael D. Lumpkin,8
426,19373,Peter Kirsanow,8
427,11871,John Engler,8
428,15983,Mark E. Miller,8
429,5936,Deborah Lee James,8
430,6932,Edmund Mierzwinski,8
431,3534,Charles P. Rettig,8
432,11576,Joel Szabat,8
433,16282,Martha Mcsally,8
434,20293,Retired,8
435,12629,Jonathan S. Adelstein,7
436,25590,Walter Mccormick,7
437,15753,Margo Thorning,7
438,8568,Gigi B. Sohn,7
439,13687,Keith Hall,7
440,16461,Mary Lou Leary,7
441,15757,Margot Saunders,7
442,14263,Kristen Clarke,7
443,16537,Mathy Stanislaus,7
444,16089,Mark Macarro,7
445,18795,Patrick D. Gallagher,7
446,16045,Mark J. Mazur,7
447,25789,William B. Shear,7
448,3032,Carlos Fuentes,7
449,1418,Antonio R. Villaraigosa,7
450,2502,Brian D. Montgomery,7
451,16251,Marshall Billingslea,7
452,2855,C. Robert Kehler,7
453,2832,Byron L. Dorgan,7
454,24003,Ted Cruz,7
455,23583,Steven Mnuchin,7
456,15478,M.S.,7
457,9340,Howard Gruenspecht,7
458,2580,Brian P. Mckeon,7
459,13046,Judd Gregg,7
460,13156,Julie Kitka,7
461,16143,Mark Rey,7
462,24123,Terry J. Benedict,7
463,24309,Thomas E. Perez,7
464,15975,Mark Dubowitz,7
465,25108,Tracy Toulou,7
466,2412,Brendan Carr,7
467,14228,Kirsten Gillibrand,7
468,2067,Bill Frist,7
469,16438,Mary Jo White,7
470,24527,Thomas Scully,7
471,9268,Hilary O. Shelton,7
472,23618,Steven T. Mnuchin,7
473,1456,Ari Schwartz,7
474,14355,Kyrsten Sinema D (Az),7
475,23671,Stuart Pratt,7
476,19035,Paul J. Selva,7
477,2270,Bob Stallman,7
478,2343,Brad Smith,7
479,24375,Thomas J. Donohue,7
480,3146,Carolyn Clancy,7
481,13310,Karen Gordon Mills,7
482,9146,Heidi Heitkamp,7
483,12116,John M. Reich,7
484,20956,Robert Carroll,7
485,17038,Michael D. Calhoun,7
486,22494,Scott M. Polakoff,7
487,11823,John Dicken,7
488,5162,David B. Rivkin,7
489,11854,John E. Potter,7
490,4665,Dan G. Blair,7
491,5186,David Bernhardt,7
492,19830,R.D. James,7
493,4778,Daniel Benjamin,7
494,18650,Pamela Jones Harbour,7
495,5223,David C. Trimble,7
496,330,Adam J. Levitin,7
498,20760,Rick Perry,7
499,11989,John Hill,7
500,9796,James B. Comey,7
501,22262,Sandra Thompson,7
502,22119,Sally Jewell,7
503,21053,Robert F. Hale,7
504,11666,John Berry,7
505,21077,Robert G. Mcswain,7
506,11714,John C. Dugan,7
507,21300,Robert O. Work,7
508,19863,Rachel Weintraub,7
509,11728,John C. Rood,7
510,4908,Daniel R. Coats,7
511,11779,John D. (Jay) Rockefeller,7
512,26183,Xavier Becerra,7
513,5059,Dave Camp,7
514,10694,Jeff Merkley,7
516,17122,Michael G. Vickers,7
517,119,"""Paul ONeill""",7
518,10368,Jane G. Gravelle,7
519,17185,Michael J. Copps,7
520,5373,David Hale,7
521,21717,Ron His Horse Is Thunder,7
522,17354,Michael O. Leavitt,7
523,18489,Norton A. Schwartz,7
524,5381,David Hawkins,7
525,10281,James White,7
526,26133,William Wehrum,7
527,4118,Cindy Hyde-Smith,7
528,12205,John P. Holdren,7
529,19786,R. David Paulison,7
530,5560,David Michaels,7
531,12336,John Snow,7
532,5902,Deborah A.P. Hersman,7
533,25880,William F. Moran,7
534,21669,Rohit Chopra,7
535,11169,Jessica Vaughan,7
536,12106,John M. Keane,7
537,7608,Ethan Zindler,7
538,25919,William H. Gerstenmaier,7
539,18559,Olympia J. Snowe,7
540,7750,Fatima Goss Graves,7
541,5759,David Vladeck,7
542,3812,Chris Spear,7
543,3756,Chris French,7
544,7911,Frank Kendall Iii,7
545,21629,Roger Johnson,7
546,11127,Jess T. Ford,7
547,6363,Don Nickles,6
549,15552,Majority,6
550,25011,Tom Tidwell,6
551,17551,Michael Wessel,6
552,17823,Minority,6
553,24657,Tim S. Mcclain,6
554,21348,Robert R. King,6
555,20037,Ranking Member Sherrod Brown,6
556,20000,Randy Grinnell,6
557,24981,Tom Perrelli,6
558,20032,Ranking Member Kyrsten Sinema D (Az),6
559,21552,Rochelle Walensky,6
560,6127,Denny Law,6
561,21489,Robert Zoellick,6
562,6149,Derek Scissors,6
563,5924,Deborah Hersman,6
564,21280,Robert Meyers,6
565,24758,Timothy R. Petty,6
566,6207,Diana Moss,6
567,9400,Ian Brzezinski,6
568,21426,Robert Sumwalt,6
569,8007,Fred Krupp,6
570,21385,Robert S. Walsh,6
571,5841,Dean Heller,6
572,21377,Robert S. Litt,6
573,15621,Marc Lackritz,6
574,16615,Matthew G. Olsen,6
575,21277,Robert Mcswain,6
576,9277,Hillary R. Clinton,6
577,18222,Neal S. Wolin,6
578,9147,Heidi Heitkamp D (Nd),6
579,20580,Richard L. Skinner,6
580,15365,Lydia Parnes,6
581,1182,Angus King,6
582,7300,Elliott Abrams,6
583,20530,Richard Hodes,6
584,20527,Richard Hillman,6
585,15249,Lori Swanson,6
586,10287,James X. Dempsey,6
587,7411,Eric Farnsworth,6
588,7425,Eric H. Holder,6
589,20451,Richard D. Clarke,6
590,7469,Eric Rosenbach,6
591,19078,Paul Misener,6
592,7536,Erik Sirri,6
593,7569,Ernie Allen,6
594,25585,Walter Lukken,6
595,813,Alphonso R. Jackson,6
596,7751,Fawn Sharp,6
597,7838,Francis S. Collins,6
598,7278,Ellen M. Lord,6
599,10376,Jane Lubchenco,6
600,17834,Miriam Nisbet,6
601,10400,Janet F. Kavinoky,6
602,17926,Morgan Reed,6
603,21057,Robert F. Norton (Ret.),6
604,6670,Douglas Farah,6
605,21048,Robert F. Bennett R (Ut),6
606,21023,Robert E. Lighthizer,6
607,20986,Robert D. Atkinson,6
609,8816,Gregory B. Jaczko,6
610,9058,Harry B. Harris,6
611,10627,Jeanne Shaheen,6
612,1420,Antony Blinken,6
613,6931,Edmund Hawley,6
614,13919,Kenneth P. Rapuano,6
615,19208,Peggy E. Gustafson,6
617,1349,Anthony Foxx,6
618,6984,Edward Hamberger,6
619,6991,Edward J. Demarco,6
620,25209,U.S. Ted Stevens,6
621,10470,Jared Bernstein,6
622,1308,Anne Schuchat,6
623,8073,Full Hearing Transcript,6
624,9865,James Comey,6
625,21807,Ronald Kirk,6
626,16967,Michael Bennet,6
627,19809,R. Nicholas Burns,6
628,22795,Sheila Jackson Lee,6
629,23664,Stuart Levey,6
630,12025,John J. Ryan,6
631,9566,J. Michael Chavarria,6
632,3235,Catherine M. Russell,6
633,16947,Michael B. Enzi,6
634,18657,Pamela Olson,6
635,16952,Michael B. Mukasey,6
636,3186,Carter F. Ham,6
637,9785,James A. Winnefeld,6
638,9803,James B. Lockhart,6
639,22630,Senior Official,6
640,3155,Carolyn Lerner,6
641,4632,Damon Silvers,6
642,23804,Susan M. Wachter,6
643,3045,Carlos Pascual,6
644,3039,Carlos M. Gutierrez,6
645,8260,Gary Shapiro,6
646,8256,Gary Roughead,6
647,12949,Joshua Gotbaum,6
648,22452,Scott Faber,6
649,3311,Chad Berginnis,6
650,19799,R. James Nicholson,6
651,16431,Mary J. Miller,6
652,12087,John Lettieri,6
653,19632,Polly Trottenberg,6
654,8466,George Slover,6
655,23193,Stephen L. Caldwell,6
656,12555,Jonathan B. Perlin,6
657,8525,Gerald M. Cross Faafp,6
658,23181,Stephen J. Hadley,6
659,3496,Charles Johnson,6
660,3475,Charles H. Jacoby,6
661,3473,Charles Grim,6
662,3472,Charles Grassley,6
663,12349,John Stephenson,6
664,23121,Stephen E. Biegun,6
665,23106,Stephen Burns,6
666,12292,John Roth,6
667,4062,Christopher Wray,6
668,12238,John Prendergast,6
669,12219,John Paul Woodley,6
670,22936,Sloan D. Gibson,6
671,19791,R. Gil Kerlikowske,6
672,12131,John Marburger Iii,6
673,10051,James L. Jones,6
674,23960,Tammy Duckworth,6
675,2844,C. Fred Bergsten,6
676,13450,Katherine G. Hammack,6
677,22074,Ryan Zinke,6
678,13264,Kamala Harris,6
679,13277,Karan Bhatia,6
680,17279,Michael Leavitt,6
681,5240,David Cohen,6
682,17296,Michael M. Gilday,6
683,2396,Brenda Burman,6
684,22115,Sally Greenberg,6
685,11515,Joe Manchin Iii,6
686,23312,Steve Bartlett,6
687,13316,Karen Ignagni,6
688,11482,Joe Garcia,6
689,13020,Jr,6
690,13348,Karen S. Evans,6
691,5370,David H. Stevens,6
692,22044,Ryan C. Crocker,6
693,5476,David L. Cohen,6
694,11411,Joann Johnson,6
695,11387,Joan B. Claybrook,6
696,18585,Orrin Hatch,6
697,21900,Roslyn Layton,6
698,21876,Roscoe Butler,6
699,13443,Katherine Baicker,6
700,22182,Samuel A. Greaves,6
701,2464,Brett Mcgurk,6
702,11585,Joey Hood,6
703,24239,Thomas A. Barthold,6
704,11763,John Conyers,6
705,4860,Daniel K. Akaka,6
706,9811,James Baker,6
707,740,Allan Coukell,6
708,4877,Daniel L. Glaser,6
709,22389,Scot Marciel,6
710,16161,Mark Schneider,6
711,4958,Danielle Brian,6
712,24077,Terrence Duffy,6
713,16132,Mark Pryor,6
714,11686,John Breaux,6
715,17178,Michael Horowitz,6
716,24159,Tex Hall,6
717,5036,Darryl Lacounte,6
718,9841,James C. Mcconville,6
719,13157,Julie L. Gerberding,6
720,24196,Thea Lee,6
721,11644,John B. Taylor,6
722,22273,Sandy Praeger,6
723,17206,Michael J. Kussman Ms,6
724,5088,Dave Mccurdy,6
725,14324,Kurt W. Tidd,6
726,9224,Henry M. Paulson,6
727,395,Admiral Thad W. Allen,6
728,15141,Lisa P. Jackson,6
729,14751,Lee Hamilton,6
730,14994,Linda Birnbaum,6
731,26070,William R. Merz,6
732,331,Adam J. Szubin,6
733,14515,Larry Willis,6
734,237,Aaron Payment,6
735,209,A. Wess Mitchell,6
736,15128,Lisa Madigan,6
737,523,Alan Reuther,6
738,624,Alex M. Azar Ii,6
739,498,Alan Krueger,5
740,17359,Michael O’Rielly,5
741,15765,Mari Carmen Aponte,5
742,4583,Dale E. Klein,5
743,6951,Edward Bolen,5
744,10862,Jeffrey S. Merrifield,5
745,6436,Donald Kohn,5
746,15411,Lynn Scarlett,5
747,18388,Nils J. Diaz,5
748,14050,Kevin Hassett,5
749,12559,Jonathan Band,5
750,6441,Donald L. Cook,5
751,13215,Justin Brookman,5
752,12556,Jonathan B. Perlin Msha Facp,5
753,4586,Dale Hall,5
754,13546,Kathryn Allen,5
755,25326,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
756,17850,Mitch Mcconnell,5
757,14059,Kevin K. Mcaleenan,5
758,20633,Richard P. Formica,5
759,8038,Frederick D. Barton,5
760,2478,Brian Anderson,5
761,2474,Brian A. Nichols,5
762,19952,Randall G. Schriver,5
763,15344,Luis V. Gutierrez,5
764,17003,Michael Calabrese,5
765,24287,Thomas D. Waldhauser,5
766,5790,David Williams,5
767,14624,Laurie S. Goodman,5
768,5140,David Albright,5
769,497,Alan Korn,5
770,23498,Steven Chu,5
771,10892,Jeh Johnson,5
772,391,Admiral Robert J. Papp Jr.,5
773,1993,Betsey Stevenson,5
774,98,"""Michael ORielly""",5
775,1997,Betsy Devos,5
776,10404,Janet Heinrich,5
777,5798,David Wright,5
778,11888,John F. Kelly,5
779,26063,William R. Brownfield,5
780,16517,Marybeth Peters,5
781,25233,Uscg,5
782,8066,Fritz Hollings,5
783,18572,Oren Cass,5
784,9904,James E. Cartwright,5
785,1233,Ann Sullivan,5
786,5795,David Wise,5
787,25997,William L. Shelton,5
788,15742,Margaret Wrightson,5
789,22613,Sen Jim Inhofe,5
790,21741,Ron Suppah,5
791,396,Admiral Thomas Collins,5
792,25863,William E. Gortney,5
793,15775,Maria Contreras-Sweet,5
795,17367,Michael P. Huerta,5
796,20619,Richard N. Haass,5
797,13295,Karen Davis,5
798,14646,Lawrence B. Lindsey,5
799,2407,Brenda S. Farrell,5
800,19529,Philip Hogen,5
801,23292,Stephen W. Wilson,5
802,21994,Russell Begaye,5
803,22738,Sharon Pinkerton,5
804,5728,David Strickland,5
805,4443,Craig S. Faller,5
806,13504,Kathleen H. Hicks,5
807,10780,Jeffrey Citron,5
808,12001,John Howard,5
809,476,Alan Davidson,5
810,18259,Neil Kornze,5
811,23534,Steven H. Walker,5
812,1018,Andrew G. Biggs,5
813,12426,John Wagner,5
814,21127,Robert Hormats,5
815,12423,John W. Raymond,5
816,13306,Karen Friedman,5
818,9962,James G. Stavridis,5
819,5484,David L. Norquist,5
820,21113,Robert Hartwig,5
822,23249,Stephen R. Lyons,5
823,7242,Elizabeth Rosenberg,5
824,15272,Louis Fisher,5
827,18261,Neil M. Barofsky,5
828,20532,Richard Holbrooke,5
829,25867,William E. Kovacic,5
830,23392,Steve Largent,5
831,4535,D (Nd),5
832,20007,Randy L. Pleva Sr.,5
833,8016,Fred Smith,5
834,8012,Fred P. Hochberg,5
835,8675,Gordon England,5
836,1118,Andrew Wheeler,5
837,7669,Eve Hill,5
838,17368,Michael P. Jackson,5
839,19209,Peggy Gilligan,5
840,15785,Maria Korsnick,5
841,8667,Godfrey Enjady,5
842,19523,Philip Gordon,5
843,19203,Peg Seminario,5
844,25395,Victoria Espinel,5
845,20853,Robert A. Mcdonald,5
846,20029,Ranking Member Barbara Boxer,5
847,9076,Harry K. Thomas,5
848,11273,Jim Kolbe,5
849,10802,Jeffrey Feltman,5
850,21168,Robert Kadlec,5
852,481,Alan F. Estevez,5
853,22004,Russell Feingold,5
854,3719,Chip Barclay,5
855,23306,Steve A. Linick,5
856,1314,Anne-Marie Fennell,5
857,17060,Michael Dougherty,5
858,18094,Nancy J. Powell,5
859,5233,David Certner,5
860,7497,Eric Toder,5
861,23887,Suzanne E. Spaulding,5
862,569,Alberto Gonzales,5
863,7163,Elissa Slotkin,5
864,12912,Joseph Y. Yun,5
865,22169,Samantha Power,5
866,13674,Keith Collins,5
867,3015,Carla Hayden,5
868,8259,Gary Samore,5
869,6093,Dennis Lormel,5
870,11048,Jeremy Konyndyk,5
871,11558,Joel Griffith,5
872,4979,Dante Desiderio,5
873,19346,Peter Harrell,5
874,8714,Grace-Marie Turner,5
875,6115,Dennis Smith,5
876,21504,Roberta S. Jacobson,5
877,25029,Tomasz P. Malinowski,5
878,353,Adam Sieminski,5
879,16307,Martin Heinrich,5
880,19847,Rachel Greszler,5
881,2700,Bruce Fein,5
882,15533,Major General Don T. Riley,5
883,11722,John C. Inglis,5
884,20386,Richard A. Stone,5
885,17149,Michael Greenberger,5
886,1536,Arthur Levitt,5
887,20669,Richard Smith,5
888,2966,Carl Artman,5
889,6061,Dennis C. Blair,5
890,11654,John Barrasso (R-Wyo.),5
891,31,"""Collin OMara""",5
892,5142,David Allen,5
893,17236,Michael Johanns,5
894,2839,C. Boyden Gray,5
895,2843,C. Forrest Faison Iii,5
896,160,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
897,13734,Kelly Ayotte,5
898,24914,Tom Davis,5
899,12996,Joy J. Ilem,5
