,id,Witnesses,count
177,12522,John Koskinen,13
178,26907,William H. Donaldson,13
179,4483,Conrad Burns,13
180,21210,Richard Cordray,13
181,18671,Ms,13
182,21354,Richard L. Skinner,13
183,12515,John Kennedy,13
184,21228,Richard Durbin,13
185,15824,Loren Yager,13
186,12958,Johnnie Carson,13
187,4883,Dan Sullivan,12
188,21848,Robert F. Hale,12
189,17077,Mary L. Landrieu,12
190,4067,Christopher Dodd,12
191,4613,Cristina T. Chaplain,12
192,13031,Jon Tester,12
193,26804,William C. Ostendorff,12
194,20813,Ray Lahood,12
195,12924,John Walsh,12
196,6287,Dennis Cullinan,12
197,142,"""Sean OKeefe""",12
200,10325,James F. Jeffrey,12
201,8625,Gene Dodaro,12
202,25901,Tom Harkin,12
203,25932,Tom Malinowski,12
204,12126,John Berry,12
205,416,Adrian Atizado,12
206,12320,John E. Potter,12
207,10822,Janet L. Yellen,12
208,25864,Tom Coburn,12
209,18808,Nancy Lindborg,12
210,24663,Susan Fleming,12
211,24242,Steve Ellis,11
212,17384,Mazie Hirono,11
213,5048,Daniel M. Ashe,11
215,10323,James F. Geurts,11
216,5009,Daniel I. Werfel,11
217,16793,Mark T. Esper,11
218,10084,Jacob J. Lew,11
219,17706,Michael E. Horowitz,11
220,7179,Edith Ramirez,11
221,16598,Mark Everson,11
222,14950,Lael Brainard,11
223,16470,Marion Blakey,11
224,11339,Jeh C. Johnson,11
225,5038,Daniel L. Cooper,11
226,5669,David L. Goldfeinf,11
227,7107,Earl Gast,11
228,26826,William D. Magwood,11
229,25375,Thomas M. Countryman,11
230,3881,Chris Edwards,11
232,13553,Jr.F,11
233,3112,Carl Levin,11
234,21891,Robert Goldenkoff,11
235,11802,Jim Webb,11
236,16247,Marc Rotenberg,11
237,5553,David H. Berger,11
238,9919,J. Michael Gilmore,11
239,22978,Sam Brownback,11
240,11016,Jd,11
241,19801,Paul M. Nakasone,11
242,1549,Arlen Specter,11
243,20533,R. Gil Kerlikowske,11
244,13145,Jonathan W. Greenert,11
245,8627,Gene Kimmelman,11
246,16084,M.S.,10
247,14346,Ken Salazar,10
248,21473,Richard V. Spencer,10
249,17731,Michael F. Bennet,10
250,3874,Chris Coons,10
251,26002,Tommy Thompson,10
252,21309,Richard J. Durbin,10
253,4830,Dan Glickman,10
255,9884,J. Christopher Mihm,10
256,24092,Stephen L. Caldwell,10
257,10314,James F. Amos,10
258,22092,Robert Menendez,10
259,26665,Wendy Sherman,10
260,24087,Stephen Johnson,10
261,8824,Gerald Dillingham,10
262,21563,Rick Weidman,10
263,12927,John Warner,10
264,22707,Rose Gottemoeller,10
265,16837,Mark Zandi,10
266,14606,Kevin K. Mcaleenan,10
267,16186,Man Lisa Murkowski (R-Alaska),10
268,11674,Jim Bunning,10
269,25983,Tom Udall,10
270,14866,Kristine Svinicki,10
271,15656,Linda Thomas-Greenfield,10
272,12311,John E. Hytenf,10
273,8685,George Apostolakis,10
274,25486,Thomas Tidwell,10
275,23747,Shirley Bloomfield,10
276,1656,Asa Hutchinson,10
277,16925,Martin J. Gruenberg,10
279,15413,Leon E. Panetta,9
280,5130,Danielle Brian,9
281,8684,George Allen,9
282,11582,Jess T. Ford,9
283,21895,Robert Greenstein,9
284,1537,Ari Schwartz,9
285,3283,Carolyn Clancy,9
286,26511,Wade Horn,9
287,13307,Joseph L. Votel,9
288,16664,Mark Kirk,9
289,9882,J. Christopher Giancarlo,9
290,14071,Kathleen Sebelius,9
291,18433,Mike Pompeo,9
292,15498,Leslie Weldon,9
293,4796,Damon Wilson,9
294,13684,Julie L. Gerberding,9
295,8194,Frank G. Klotz,9
296,9460,Heather A. Wilson,9
297,17892,Michael K. Powell,9
298,10525,James N. Miller,9
299,14601,Kevin J. Martin,9
300,9044,Grant Aldonas,9
301,12401,John Gage,9
302,21969,Robert Johansson,9
303,4646,Curtis M. Scaparrotti,9
304,10965,Jay Clayton,9
305,22018,Robert L. Wilkie,9
307,6662,Donald E. Powell,9
309,7362,Elaine Chao,9
310,13206,Joseph A. Violante,9
311,17240,Matthew G. Olsen,9
312,18109,Michael S. Black,9
313,23247,Scott A. Hodge,9
314,8995,Gordon H. Smith,9
315,7519,Elizabeth Warren,9
316,25318,Thomas J. Curry,9
317,23832,Sonny Perdue,9
318,10178,James B. Comey,9
319,11076,Jeff Baran,9
320,4282,Claire Mccaskill,9
323,3704,Charles T. Hagel,9
324,15634,Linda M. Springer,9
325,26945,William J. Burns,9
326,25075,Tex Hall,9
327,9941,J. Robert Hunter,9
328,9619,Hillary Rodham Clinton,9
329,16625,Mark Green,9
331,17269,Matthew Levitt,9
332,14985,Lanny A. Breuer,9
333,18803,Nancy Kichak,9
334,26493,W. Ron Allen,8
335,25470,Thomas Scully,8
336,17080,Mary Landrieu,8
337,19009,Nicholas J. Rasmussen,8
338,22196,Robert S. Karem,8
339,2319,Bob Casey,8
340,25813,Todd Moss,8
341,6430,Diana Furchtgott-Roth,8
342,12917,John W. Snow,8
343,13144,Jonathan Turley,8
344,10786,Jane Harman,8
345,18516,Mitch Bainwol,8
346,835,Allison M. Macfarlane,8
347,19070,Nicole Lurie,8
348,4794,Damon Silvers,8
349,22199,Robert S. Mueller,8
350,2333,Bob Graham,8
351,11341,Jelena Mcwilliams,8
352,4825,Dan G. Blair,8
353,15339,Lee H. Hamilton,8
354,4213,Chuck Canterbury,8
355,26488,W. Patrick Ragsdale,8
356,10601,James Rivera,8
357,11149,Jeff Sessions,8
358,16815,Mark W. Everson,8
359,20200,Peter Wallison,8
360,7936,Evan Bayh,8
361,2149,Bill Cassidy,8
362,19632,Paul A. Grosklags,8
363,4086,Christopher Hart,8
364,15697,Lisa E. Gordon-Hagerty,8
365,20164,Peter Rogoff,8
366,14226,Keith Hall,8
367,19514,Patrick D. Gallagher,8
368,16364,Margo Thorning,8
369,14913,Kyle Mcslarrow,8
370,17660,Michael Connor,8
371,27071,William Reinsch,8
372,16292,Marco Rubio,8
373,18147,Michael Singh,8
374,5505,David Friedman,8
375,17678,Michael D. Lumpkin,8
377,26210,Usaf (Ret.),8
378,6002,David Williams,8
379,5990,David Walker,8
380,14552,Kevin Book,8
381,1501,Antony J. Blinken,8
382,5763,David Michaels,8
383,9464,Heather Boushey,8
384,19857,Paul Schott Stevens,8
385,20853,Raymond E. Mabus,8
386,20000,Peter Allgeier,8
387,20011,Peter B. Lyons,8
388,8129,Francis Collins,8
389,1530,Arden L. Bement Jr.,8
390,12492,John J. Ryan,8
391,27120,William W. Millar,8
393,12342,John F. Campbell,8
394,19669,Paul C. Light,8
395,25958,Tom Ridge,8
396,17419,Mel Martinez,8
397,24989,Terrence A. Duffy,8
398,16560,Mark Cooper,8
399,16589,Mark E. Miller,8
400,13729,Julius Genachowski,8
401,18319,Mignon Clyburn,8
402,13683,Julie Kitka,8
403,16648,Mark J. Mazur,8
404,21550,Rick Santorum,8
405,2379,Bob Stallman,8
406,18356,Mike Dewine,8
407,7267,Edward Kennedy,8
408,13569,Judd Gregg,8
409,7195,Edmund Mierzwinski,8
410,1373,Anne Schuchat,8
411,15432,Leonard E. Burman,8
412,13541,Jr. (Ret.),8
413,13539,Jr,8
414,24026,Stephen E. Flynn,8
415,12259,John D. Porcari,8
416,10119,Jagc,8
417,3883,Chris French,8
419,6159,Deborah Lee James,8
420,8785,George Skibine,8
421,11621,Jessica Rich,8
422,8946,Glenn English,8
423,10151,James A. Baker,8
424,8944,Glenn Casamassa,8
425,10272,James D. Syring,8
426,12036,Joel Szabat,8
427,13888,Karen S. Evans,8
428,6170,Deborah Platt Majoras,8
429,11536,Jerry Cerasale,8
430,19277,Olympia J. Snowe,8
431,16524,Mark Begich,8
432,12353,John F. Kelly,7
433,2047,Bernice Steinhardt,7
434,5564,David Hale,7
435,12242,John D. (Jay) Rockefeller,7
436,5573,David Hawkins,7
437,12176,John C. Dugan,7
438,17673,Michael D. Calhoun,7
439,17763,Michael G. Vickers,7
440,12190,John C. Rood,7
441,17832,Michael J. Copps,7
442,22545,Ron His Horse Is Thunder,7
443,26769,William B. Shear,7
444,22957,Sally Jewell,7
445,12835,John Stephenson,7
446,5025,Daniel K. Akaka,7
447,12825,John Snow,7
448,5075,Daniel R. Coats,7
449,22455,Roger Johnson,7
450,2174,Bill Frist,7
451,501,Alan F. Estevez,7
452,22114,Robert O. Work,7
453,4939,Daniel Benjamin,7
454,11626,Jessica Vaughan,7
455,12681,John P. Holdren,7
456,23353,Scott M. Polakoff,7
457,22494,Rohit Chopra,7
458,11679,Jim Cason,7
459,5241,Dave Camp,7
460,22200,Robert S. Mueller Iii,7
461,12593,John M. Reich,7
462,12582,John M. Keane (Ret.),7
463,23108,Sandra Thompson,7
464,5269,Dave Mccurdy,7
465,6007,David Wise,7
466,5318,David Albright,7
467,5370,David Bernhardt,7
468,5969,David Vladeck,7
469,5408,David C. Trimble,7
470,18016,Michael O. Leavitt,7
471,12457,John Hill,7
472,341,Adam J. Levitin,7
473,17709,Michael E. Leiter,7
474,26869,William F. Moran,7
475,9682,Howard Gruenspecht,7
476,2518,Brenda S. Farrell,7
477,21044,Ret.,7
478,25250,Thomas E. Perez,7
479,24570,Stuart Pratt,7
480,21073,Rex Tillerson,7
481,24537,Stewart Baker,7
482,24536,Stewart A. Baker,7
483,7894,Ethan Zindler,7
484,24519,Steven T. Mnuchin,7
485,9891,J. David Cox,7
486,24478,Steven Mnuchin,7
487,14072,Kathleen Sgamma,7
488,7687,Eric Farnsworth,7
489,3620,Charles Johnson,7
490,16368,Margot Saunders,7
491,3662,Charles P. Rettig,7
492,13980,Katherine Baicker,7
493,2449,Brad Smith,7
494,24235,Steve Daines,7
495,10193,James Baker,7
496,13844,Karen Gordon Mills,7
497,7415,Elisa Massimino,7
498,16581,Mark Dubowitz,7
499,2523,Brendan Carr,7
502,8052,Fatima Goss Graves,7
503,2694,Brian P. Mckeon,7
504,25038,Terry J. Benedict,7
505,20280,Philip M. Breedlovef,7
506,25170,Thom Tillis,7
507,24927,Ted Kaufman,7
508,24912,Ted Cruz,7
509,2939,Byron Dorgan,7
510,2614,Brian D. Montgomery,7
511,20527,R. David Paulison,7
512,14789,Kirsten Gillibrand,7
513,20570,R.D. James,7
514,20602,Rachel Weintraub,7
515,19934,Peggy E. Gustafson,7
517,124,"""Paul ONeill""",7
518,8218,Frank Kendall Iii,7
519,16004,Lynn E. Turner,7
520,8148,Francisco Palmieri,7
521,19808,Paul Misener,7
522,27126,William Wehrum,7
523,19764,Paul J. Selvaf,7
524,20949,Rebecca Gambler,7
525,24633,Susan Bodine,7
526,3937,Chris Spear,7
527,7748,Eric Rosenbach,7
529,10688,James White,7
530,21650,Robert A. Mcdonald,7
531,16862,Marshall Billingslea,7
532,13130,Jonathan S. Adelstein,7
533,4256,Cindy Hyde-Smith,7
535,21748,Robert Carroll,7
536,16743,Mark Rey,7
537,26908,William H. Gerstenmaier,7
538,13310,Joseph Lieberman,7
539,25805,Todd J. Zinser,7
541,5616,David J. Shulkin,7
542,16714,Mark N. Cooper,7
543,10782,Jane G. Gravelle,7
544,21544,Rick Perry,7
545,11127,Jeff Merkley,7
546,16693,Mark Macarro,7
547,24079,Stephen J. Hadley,7
548,10815,Janet F. Kavinoky,6
549,5775,David Muhlhausen,6
550,26084,Tracy Toulou,6
551,8141,Francis S. Collins,6
552,8312,Fred Krupp,6
553,22198,Robert S. Litt,6
554,17853,Michael J. Kussman Ms,6
555,10799,Jane Oates,6
556,9396,Harry B. Harris,6
557,22630,Ronald Kirk,6
558,12045,Joey Hood,6
559,17934,Michael Leavitt,6
560,1497,Antonio R. Villaraigosa,6
561,11943,Joe Garcia,6
562,21877,Robert G. Mcswain,6
563,17951,Michael M. Gilday,6
564,8382,G. Edward Deseve,6
565,1499,Antony Blinken,6
566,18832,Nancy Sutley,6
567,10828,Janet Mccabe,6
568,19846,Paul Rosenzweig,6
570,12102,John B. Taylor,6
571,20016,Peter Bergen,6
572,20024,Peter Budetti,6
573,20336,Phillip R. Herr,6
574,8841,Gerald M. Cross Faafp,6
575,20382,Polly Trottenberg,6
576,18600,Morgan Reed,6
577,22093,Robert Meyers,6
578,8786,George Slover,6
579,20257,Philip Gordon,6
580,15420,Leon Rodriguez,6
581,26187,U.S.  Ted Stevens,6
584,26191,U.S. Navy (Ret.),6
585,26562,Walter Lukken,6
586,11059,Jeanne Shaheen,6
587,1406,Anthony A. Williams,6
588,21976,Robert Kadlec,6
589,1419,Anthony Foxx,6
590,9137,Gregory B. Jaczko,6
591,26213,Usmc,6
592,10920,Jason Furman,6
593,20539,R. James Nicholson,6
594,17791,Michael Greenberger,6
595,20550,R. Nicholas Burns,6
596,20103,Peter Kirsanow,6
597,9570,Henry M. Paulson,6
598,20586,Rachel Greszler,6
599,18794,Nancy J. Powell,6
600,11878,Joann Johnson,6
601,11853,Joan B. Claybrook,6
602,22207,Robert S. Walsh,6
603,7255,Edward J. Demarco,6
604,26364,Victoria Espinel,6
605,26455,Vivek Kundra,6
606,21295,Richard Hillman,6
607,25710,Timothy R. Petty,6
608,21297,Richard Hodes,6
609,6121,Deborah A.P. Hersman,6
610,10055,Jack Valenti,6
611,6380,Derek Scissors,6
612,7570,Elliott Abrams,6
613,19378,Pamela Olson,6
614,19371,Pamela Jones Harbour,6
615,7247,Edward Hamberger,6
616,19192,Norman R. Augustine,6
617,7701,Eric H. Holder,6
618,6145,Deborah Hersman,6
619,7546,Ellen M. Lord,6
620,10169,James A. Winnefeld,6
621,10185,James B. Lockhart,6
622,21397,Richard N. Haass,6
623,19300,Orrin Hatch,6
624,10225,James C. Mcconville,6
625,15399,Leo Hindery,6
626,21445,Richard Serino,6
627,7351,Eileen R. Larence,6
628,22377,Rochelle Walensky,6
629,22314,Robert Zoellick,6
630,1622,Arthur Levitt,6
631,25978,Tom Tidwell,6
632,10791,Jane Lubchenco,6
633,21776,Robert D. Atkinson,6
634,6442,Diana Moss,6
635,8053,Fawn Sharp,6
636,6926,Douglas Farah,6
637,9618,Hillary R. Clinton,6
638,6281,Dennis C. Blair,6
639,18924,Neal S. Wolin,6
640,18028,Michael P. Jackson,6
641,21817,Robert E. Lighthizer,6
642,849,Alphonso R. Jackson,6
644,18505,Miriam Nisbet,6
645,26019,Tony Dearman,6
646,9752,Ian Brzezinski,6
647,7194,Edmund Hawley,6
648,22247,Robert Sumwalt,6
649,6010,David Wright,6
650,25696,Timothy Muris,6
651,7853,Ernie Allen,6
652,21145,Richard A. Stone,6
653,7815,Erik Sirri,6
654,773,Allan Coukell,6
655,19521,Patrick F. Kennedy,6
656,9956,J. Thomas Manger,6
657,22168,Robert R. King,6
658,21213,Richard D. Clarke,6
659,6056,Dean Heller,6
660,12112,John Barrasso,6
661,8884,Gigi B. Sohn,6
662,3393,Cathleen A. Berrick,6
663,17052,Mary J. Miller,6
664,3293,Carolyn Lerner,6
665,17440,Melanne Verveer,6
666,5217,Darryl Lacounte,6
667,12606,John Marburger Iii,6
668,13851,Karen Ignagni,6
669,23120,Sandy Praeger,6
670,12585,John M. Mchugh,6
672,13810,Karan Bhatia,6
673,12560,John Lewis,6
674,5284,Daveed Gartenstein-Ross,6
675,14468,Kenneth P. Rapuano,6
676,12558,John Lettieri,6
677,13050,Jonathan B. Perlin,6
678,25221,Thomas Carper,6
679,13797,Kamala Harris,6
680,16551,Mark Calabria,6
681,5342,David B. Rivkin,6
682,24703,Susan M. Wachter,6
683,3168,Carlos Pascual,6
684,13059,Jonathan Blum,6
685,14619,Kevin L. Perkins,6
686,3154,Carlos Fuentes,6
687,24742,Susan Schwab,6
688,13659,Julianne Smith,6
689,5425,David Cohen,6
690,17581,Michael B. Enzi,6
691,13010,Jon Leibowitz,6
692,24207,Steve A. Linick,6
693,17391,Mccoy Williams,6
694,5042,Daniel L. Glaser,6
695,2487,Brandon Judd,6
696,23309,Scott Faber,6
697,16233,Marc Lackritz,6
698,5008,Daniel I. Gordon,6
699,3458,Chad Berginnis,6
700,215,A. Wess Mitchell,6
701,3558,Charles E. Allen,6
702,27065,William R. Merz,6
704,3597,Charles Grassley,6
705,3598,Charles Grim,6
706,3601,Charles H. Jacoby,6
707,5047,Daniel Levinson,6
708,12701,John Paul Woodley,6
709,2502,Brenda Burman,6
710,12920,John Wagner,6
711,5055,Daniel M. Tangherlini,6
712,24563,Stuart Levey,6
713,3374,Catherine M. Russell,6
714,3357,Catherine Cortez Masto,6
715,13987,Katherine G. Hammack,6
716,12722,John Prendergast,6
717,23241,Scot Marciel,6
718,17376,Maya Macguineas,6
719,17157,Mathy Stanislaus,6
720,16072,M.Ed.,6
721,22953,Sally Greenberg,6
722,14174,Kay Brown,6
723,24001,Stephen Burns,6
724,2956,C. Fred Bergsten,6
725,17672,Michael D. Brown,6
726,618,Alejandro N. Mayorkas,6
727,24865,Tammy Baldwin,6
728,5489,David F. Heyman,6
729,15740,Lisa P. Jackson,6
730,25605,Tim S. Mcclain,6
731,24022,Stephen E. Biegun,6
732,27175,Xavier Becerra,6
733,14827,Kristen Clarke,6
734,15729,Lisa Madigan,6
735,22911,Ryan Zinke,6
736,16769,Mark Schneider,6
737,648,Alex M. Azar Ii,6
738,4525,Cory Gardner,6
739,13515,Joy J. Ilem,6
740,2944,Byron L. Dorgan,6
741,13467,Joshua Gotbaum,6
742,5561,David H. Stevens,6
743,14893,Kurt W. Tidd,6
744,366,Adam Sieminski,6
745,407,Admiral Thad W. Allen,6
746,24991,Terrence Duffy,6
747,25174,Thomas A. Barthold,6
748,15590,Linda Birnbaum,6
749,342,Adam J. Szubin,6
750,24867,Tammy Duckworth,6
751,12285,John Dicken,6
752,15503,Lester M. Crawford,6
753,13552,"Jr.""",6
754,25129,Thea Lee,6
755,24036,Stephen Entin,6
756,615,Alejandro Mayorkas,6
757,22882,Ryan C. Crocker,6
758,26935,William Hubbard,6
759,24789,Suzanne E. Spaulding,6
760,4260,Cindy Mann,5
761,25949,Tom Perrelli,5
762,6997,Dov S. Zakheim,5
763,16387,Maria Contreras-Sweet,5
764,24426,Steven H. Walker,5
765,7080,E. Anthony Wayne,5
766,21703,Robert Bixby,5
767,21338,Richard Ketchum,5
768,13323,Joseph M. Otting,5
769,18966,Neil M. Barofsky,5
770,25875,Tom Davis,5
771,7752,Eric S. Edelman,5
772,249,Aaron Payment,5
773,21355,Richard L. Trumka,5
774,16383,Maria Cantwell (D-Wash.),5
775,16353,Margaret Wrightson,5
776,21329,Richard Jones,5
777,25398,Thomas Melito,5
778,14050,Kathleen King,5
779,3602,Charles H. Ramsey,5
780,21299,Richard Holbrooke,5
781,27058,William R. Brownfield,5
782,7104,Earl E. Devaney,5
783,21262,Richard Glenn,5
784,13426,Joseph Y. Yun,5
785,1762,Barbara Bovbjerg,5
786,16377,Mari Carmen Aponte,5
787,24394,Steven Chu,5
788,18991,Neomi Rao,5
789,9968,J.D. Foster,5
790,14083,Kathryn Allen,5
791,14039,Kathleen H. Hicks,5
792,19419,Pat Roberts,5
793,26949,William J. Fox,5
794,10165,James A. Lewis,5
795,13556,Juan Carlos Zarate,5
796,24291,Steve Largent,5
797,3990,Christine E. Wormuth,5
798,24153,Stephen R. Lyons,5
799,10441,James L. Connaughton,5
800,13717,Julie Williams,5
801,2395,Bobby L. Harnage,5
802,24112,Stephen M. Lord,5
803,24097,Stephen L. Johnson,5
805,13667,Julie Brill,5
806,26988,William L. Sheltonf,5
807,3995,Christine H. Fox,5
808,1744,Baird Webel,5
809,7291,Edward Mcgaffigan,5
810,10421,James K. Glassman,5
811,24058,Stephen Goss,5
812,24048,Stephen G. Burns,5
813,10371,James H. Dickinson,5
814,21611,Rob Portman,5
815,16734,Mark Pryor,5
816,16737,Mark R. Warner,5
817,4053,Christopher C. Krebs,5
819,10288,James E. Cartwright,5
820,19509,Patrick Conway,5
821,13743,Justin Brookman,5
822,25881,Tom Devine,5
823,7507,Elizabeth Rosenberg,5
824,24212,Steve Bartlett,5
825,19100,Nils J. Diaz,5
826,3845,Chip Barclay,5
827,21413,Richard P. Formica,5
828,7213,Edward Bolen,5
829,24195,Stephen W. Wilsonf,5
830,15233,Lawrence B. Lindsey,5
831,19289,Oren Cass,5
832,13840,Karen Friedman,5
833,13828,Karen Davis,5
834,1063,Andrew G. Biggs,5
835,21452,Richard Smith,5
836,10462,James Lewis,5
837,7424,Elissa Slotkin,5
838,25332,Thomas J. Mccool,5
839,25334,Thomas J. Moore,5
840,25338,Thomas J. Ridge,5
842,12251,John D. Hawke,5
843,9917,J. Michael Chavarria,5
844,8431,Gail Wilensky,5
845,1297,Ann Sullivan,5
846,20540,R. James Woolsey,5
847,3089,Carl Artman,5
848,8574,Gary Samore,5
849,15842,Lori J. Robinsonf,5
850,20077,Peter Harrell,5
851,27158,Winslow Sargeant,5
852,20639,Rajiv J. Shah,5
853,9224,Griffin P. Rodgers,5
854,1460,Anthony S. Fauci,5
855,103,"""Michael ORielly""",5
856,9275,H. Gene Overstreet (Ret.),5
857,15858,Lori Swanson,5
858,9909,J. Mark Iwry,5
859,20698,Randall G. Schriver,5
860,3136,Carla Hayden,5
861,9312,Haley Barbour,5
862,2575,Brett Mcgurk,5
863,8371,Fritz Hollings,5
864,14633,Kevin Mandia,5
865,20747,Randy Grinnell,5
866,20756,Randy L. Pleva Sr.,5
867,8322,Fred Smith,5
868,8318,Fred P. Hochberg,5
869,14598,Kevin Hassett,5
870,9415,Harry K. Thomas,5
871,2590,Brian Anderson,5
872,9147,Gregory C. Wilshusen,5
873,2994,Cal Dooley,5
874,2955,C. Forrest Faison Iii,5
875,20332,Phillip L. Swagel,5
876,2677,Brian Michael Jenkins,5
877,25125,The Office Of Senate Security In The Capitol Visitor Center,5
878,2679,Brian Miller,5
879,25121,The Nominee Will Be Present.,5
880,1381,Anne-Marie Fennell,5
881,32,"""Collin OMara""",5
882,25029,Terry Goddard,5
883,15547,Lieutenant General Brent Scowcroft,5
884,20265,Philip Hogen,5
885,8982,Godfrey Enjady,5
886,1344,Anne Harrington,5
887,15033,Larry J. Echo Hawk,5
888,8990,Gordon England,5
889,2841,Bruce Knight,5
890,2874,Bruce Swartz,5
891,2878,Bruce Walker,5
893,15630,Linda Koontz,5
894,14892,Kurt Volker,5
895,2613,Brian D. Miller,5
896,1407,Anthony B. Sanders,5
897,20181,Peter Swire,5
898,14873,Kurt Campbell,5
899,2951,C. Boyden Gray,5
900,19896,Paul Wellstone,5
901,2565,Brett Giroir,5
902,15953,Luis V. Gutierrez,5
903,7956,Eve Hill,5
904,14326,Ken Cuccinelli,5
905,21057,Reuven S. Avi-Yonah,5
906,1564,Arne Duncan,5
907,14323,Ken Cook,5
908,21780,Robert D. Hormats,5
909,14313,Kemp Chester,5
910,27095,William Solis,5
911,2506,Brenda Farrell,5
912,16144,Major General Don T. Riley,5
913,1172,Andrew Wheeler,5
914,25260,Thomas F. Gimble,5
