,id,Witnesses,count
98,3604,Charles Schumer,26
99,22561,Scott Brown R (Ma),26
100,11347,Jim Inhofe,25
101,12847,Joseph F. Dunford,25
102,22518,Saxby Chambliss,25
103,3378,Chairman James Lankford R (Ok),25
104,25559,Victoria Nuland,24
105,7078,Edward M. Kennedy,24
107,15172,Lindsey Graham,24
108,10727,Jeff Bingaman,23
109,22757,Sen. Jim Inhofe,23
110,16402,Martin E. Dempsey,23
111,7060,Edward Kennedy,22
112,12077,John Hoeven,22
113,10141,James Lankford R (Ok),22
114,22965,Shelley Moore Capito,22
115,20545,Richard Blumenthal,21
116,25399,Usn (Ret.),21
118,8659,Gina Mccarthy,20
119,1368,Anthony Fauci,20
120,16595,Mary Schapiro,20
121,20155,Ranking Member Heidi Heitkamp D (Nd),20
122,16561,Mary L. Landrieu D (La),20
123,1469,Archived Webcast,20
124,2997,Carl Blake,19
125,12600,Jon Kyl,19
126,11250,Jessica Rosenworcel,19
128,10819,Jefferson Keel,19
129,12206,John M. Richardson,19
130,10250,James R. Clapper,19
131,4910,Daniel K. Tarullo,19
132,14544,Larry E. Craig,18
133,15992,Mark A. Milley,18
134,10207,James N. Mattis,18
135,14226,Kevin Washburn,18
136,1975,Bernie Sanders,18
137,23486,Steve Daines,18
138,20565,Richard C. Shelby,18
139,22932,Sheila Bair,18
140,11958,John Ensign,18
141,17122,Michael Chertoff,18
142,25175,Tom Vilsack,18
143,447,Ajit Pai,18
144,4223,Clay Johnson Iii,18
145,22715,Sean J. Stackley,18
146,12870,Joseph I. Lieberman,18
147,25694,Wade Henderson,17
148,11148,Jerome H. Powell,17
149,3479,Charles E. Schumer,17
150,25372,Unofficial Statement,17
151,8140,Full Hearing Transcript Is Available Here,17
153,9152,Harry Reid,17
154,22273,Sam Brownback,16
155,19533,Peter Orszag,16
156,15223,Lisa Jackson,16
157,3374,Chairman Crapo,16
158,11765,John Boozman,16
159,1592,Asa Hutchinson,16
160,11549,Joe Biden Jr.,16
161,1610,Ashton B. Carter,16
162,24860,Timothy Geithner,15
163,21017,Robert B. Neller,15
164,2916,Calvin L. Scovel Iii,15
165,22900,Shaun Donovan,15
166,5923,Deb Fischer,15
167,455,Al Franken,15
168,10140,James Lankford,15
169,21511,Robert S. Mueller,15
171,18505,Nina E. Olson,15
172,3246,Catherine Cortez Masto,15
173,4068,Christopher S. Bond,15
174,16124,Mark Goldstein,15
175,15612,Madelyn R. Creedon,14
176,17095,Michael Brostek,14
177,12524,John Warner,14
178,12384,John Rowan,14
179,26372,Yvette Roubideaux,14
180,20594,Richard Durbin,14
181,16862,Mazie Hirono,14
182,17838,Mike Lee,14
183,23791,Strom Thurmond,14
184,22598,Scott Gottlieb,14
185,17569,Michael S. Rogers,14
186,5525,David L. Goldfein,14
187,16170,Mark L. Pryor D (Ar),14
188,8377,Gene Kimmelman,14
189,14398,Kristine L. Svinicki,14
190,10669,Jd,14
191,17147,Michael D. Griffin,14
192,10498,Janet Napolitano,14
193,20062,Randal K. Quarles,14
194,10489,Janet L. Yellen,14
195,3974,Christopher Cox,14
196,25058,Tom Coburn,14
197,10512,Janet Woodcock,14
198,4491,Craig Thomas,13
199,8762,Gordon Smith,13
200,20201,Ray Lahood,13
201,498,Alan Greenspan,13
202,9823,Jagc,13
203,20577,Richard Cordray,13
204,16329,Mark Zandi,13
205,15844,Margaret Wood Hassan D (Nh),13
206,12550,Johnnie Carson,13
208,3977,Christopher Dodd,13
209,25271,Travis B. Plunkett,13
211,10798,Jeff Sessions,13
212,10659,Jayetta Hecker,13
213,6115,Dennis Cullinan,13
214,26076,William H. Donaldson,13
215,16202,Mark Mcclellan,13
216,14007,Kenneth Mead,13
217,16001,Mark A. Welsh Iii,13
218,414,Adrian Atizado,13
219,10163,James M. Jeffords,13
220,20256,Raymond T. Odierno,13
221,12132,John Kennedy,13
222,12625,Jon Tester,12
223,9324,Here,12
224,1743,Barbara Mikulski,12
225,2068,Bill Cassidy,12
226,12521,John Walsh,12
227,10019,James F. Jeffrey,12
228,18093,Ms,12
229,25092,Tom Harkin,12
230,15738,Marc Rotenberg,12
231,11469,Jo-Ellen Darcy,12
232,18217,Nancy Lindborg,12
233,13784,Keith Hall,12
234,25979,William C. Ostendorff,12
235,4373,Conrad Burns,12
236,7622,Ernest Moniz,12
237,3792,Chris Edwards,12
238,7312,Elizabeth Warren,11
239,16559,Mary L. Landrieu,11
240,9666,J. Russell George,11
241,12738,Jonathan W. Greenert,11
242,5710,David S. Cohen,11
243,20059,Rand Paul R (Ky),11
244,13900,Ken Salazar,11
245,4497,Cristina T. Chaplain,11
246,25121,Tom Malinowski,11
247,4416,Cory Gardner,11
248,10016,James F. Geurts,11
249,18947,Patrick J. Toomey,11
250,6247,Diana Furchtgott-Roth,11
251,8694,Glenn A. Fine,11
253,12140,John Koskinen,11
254,15589,Ma,11
255,24586,Thomas M. Countryman,11
256,23916,Susan Fleming,11
257,6900,Earl Gast,11
258,14478,Lael Brainard,11
259,23339,Stephen Johnson,11
260,9644,J. Michael Gilmore,11
261,1489,Arlen Specter,11
262,4919,Daniel L. Cooper,11
263,19185,Paul M. Nakasone,11
264,16097,Mark Everson,11
265,25999,William D. Magwood,11
266,17794,Mike Dewine,11
267,16288,Mark T. Esper,11
268,4761,Dan Sullivan,11
269,15964,Marion Blakey,11
270,5411,David H. Berger,11
271,10743,Jeff Flake,11
272,4929,Daniel M. Ashe,11
273,8431,George Allen,10
274,13633,Kathleen Sgamma,10
276,7708,Evan Bayh,10
277,16057,Mark Cooper,10
278,8574,Gerald Dillingham,10
279,21412,Robert Menendez,10
280,25172,Tom Udall,10
281,6971,Edith Ramirez,10
282,17197,Michael F. Bennet,10
283,14442,Kyle Mcslarrow,10
284,7157,Elaine Chao,10
285,11932,John E. Hyten,10
286,20819,Richard V. Spencer,10
287,25194,Tommy Thompson,10
288,4115,Chuck Canterbury,10
289,8432,George Apostolakis,10
291,9793,Jacob J. Lew,10
292,24695,Thomas Tidwell,10
293,12893,Joseph Lieberman,10
294,14400,Kristine Svinicki,10
295,26115,William J. Burns,10
296,15159,Linda Thomas-Greenfield,10
297,11422,Jim Webb,10
298,3363,Chair Carolyn B. Maloney,10
299,3017,Carl Levin,10
300,17553,Michael S. Black,10
301,22015,Rose Gottemoeller,10
302,25394,Usmc (Ret.),10
303,15323,Loren Yager,10
304,20670,Richard J. Durbin,10
305,16415,Martin J. Gruenberg,10
306,12396,John S. Pistole,10
307,16162,Mark Kirk,10
308,5994,Deborah Platt Majoras,10
309,11298,Jim Bunning,10
310,23016,Shirley Bloomfield,10
311,10006,James F. Amos,10
312,7953,Frank G. Klotz,10
313,25848,Wendy Sherman,10
314,3784,Chris Coons,9
315,17351,Michael K. Powell,9
316,3619,Charles T. Hagel,9
317,23494,Steve Ellis,9
318,15006,Leslie Weldon,9
319,20910,Rick Weidman,9
320,4676,Damon Wilson,9
321,22531,Scott A. Hodge,9
322,16021,Mark Begich,9
323,5175,David A. Powner,9
324,16126,Mark Green,9
325,25695,Wade Horn,9
326,12890,Joseph L. Votel,9
327,4712,Dan Glickman,9
328,26,"""Chairman Mike LeeS Opening Statement""",9
329,25675,W. Ron Allen,9
330,12796,Joseph A. Violante,9
331,5471,David J. Shulkin,9
332,12602,Jon Leibowitz,9
334,14924,Leon E. Panetta,9
335,16749,Matthew Levitt,9
336,4525,Curtis M. Scaparrotti,9
337,21802,Rohit Chopra,9
338,12178,John Lewis,9
339,23097,Sonny Perdue,9
340,6466,Donald E. Powell,9
341,21295,Robert Johansson,9
342,21225,Robert Greenstein,9
343,17131,Michael Connor,9
344,1443,Antony J. Blinken,9
345,17875,Mike Pompeo,9
346,2856,Byron Dorgan,9
347,8375,Gene Dodaro,9
349,26234,William Reinsch,9
350,9189,Heather A. Wilson,9
351,10725,Jeff Baran,9
352,10621,Jay Clayton,9
353,14513,Lanny A. Breuer,9
354,8897,Gregory D. Kutz,9
356,9605,J. Christopher Giancarlo,9
358,8532,George Skibine,9
359,19232,Paul Rosenzweig,9
360,8379,Gene L. Dodaro,9
361,9350,Hillary Rodham Clinton,9
362,10208,James N. Miller,9
363,14152,Kevin J. Martin,9
364,9192,Heather Boushey,9
365,8795,Grant Aldonas,9
366,8747,Gordon H. Smith,9
367,24391,Thom Tillis,9
368,9663,J. Robert Hunter,9
369,20231,Raymond E. Mabus,9
370,19662,Philip M. Breedlove,9
371,16899,Mel Martinez,8
372,3996,Christopher Hart,8
373,5619,David Muhlhausen,8
374,16386,Martha Mcsally,8
375,23885,Susan Bodine,8
376,11964,John F. Campbell,8
377,810,Allison M. Macfarlane,8
378,11957,John Engler,8
380,14943,Leonard E. Burman,8
381,17149,Michael D. Lumpkin,8
382,12737,Jonathan Turley,8
383,2237,Bob Casey,8
384,16213,Mark N. Cooper,8
385,3945,Christopher A. Wray,8
386,21338,Robert L. Wilkie,8
387,19490,Peter Kirsanow,8
388,9849,James A. Baker,8
389,5985,Deborah Lee James,8
390,9966,James D. Syring,8
391,25670,W. Patrick Ragsdale,8
392,24527,Thomas J. Curry,8
393,5825,David Walker,8
394,19551,Peter Rogoff,8
395,8700,Glenn English,8
396,19027,Paul A. Grosklags,8
397,11886,John D. Porcari,8
398,17952,Mitch Bainwol,8
400,8698,Glenn Casamassa,8
401,16563,Mary Landrieu,8
402,5363,David Friedman,8
403,21508,Robert S. Karem,8
404,12515,John W. Snow,8
405,6987,Edmund Mierzwinski,8
406,10975,Jelena Mcwilliams,8
407,7210,Elisa Massimino,8
408,7977,Frank Kendall Iii,8
409,19242,Paul Schott Stevens,8
410,15197,Lisa E. Gordon-Hagerty,8
411,11661,Joel Szabat,8
412,25147,Tom Ridge,8
413,10583,Jason Furman,8
414,23788,Stewart Baker,8
415,17589,Michael Singh,8
416,13632,Kathleen Sebelius,8
417,26284,William W. Millar,8
418,139,"""Sean OKeefe""",8
419,3572,Charles P. Rettig,8
420,7176,Eleanor Holmes Norton,8
421,11249,Jessica Rich,8
422,25010,Todd Moss,8
423,24169,Ted Kaufman,8
424,14105,Kevin Book,8
425,20446,Rex Tillerson,8
426,17758,Mignon Clyburn,8
427,20421,Retired,8
428,15139,Linda M. Springer,8
429,7893,Francis Collins,8
430,15784,Marco Rubio,8
431,25209,Tony Dearman,8
432,19582,Peter Wallison,8
433,16087,Mark E. Miller,8
434,10278,James Rivera,8
435,19387,Peter Allgeier,8
436,24227,Terrence A. Duffy,8
437,13296,Julius Genachowski,8
438,13761,Keith B. Alexander,8
439,20898,Rick Santorum,8
440,1472,Arden L. Bement Jr.,8
441,19399,Peter B. Lyons,8
442,22633,Scott M. Polakoff,7
443,18910,Patrick D. Gallagher,7
444,16566,Mary Lou Leary,7
445,15860,Margot Saunders,7
446,16642,Mathy Stanislaus,7
447,5233,David Bernhardt,7
448,4707,Dan G. Blair,7
449,16247,Mark Rey,7
450,16149,Mark J. Mazur,7
451,4823,Daniel Benjamin,7
452,12722,Jonathan S. Adelstein,7
453,15856,Margo Thorning,7
454,5209,David B. Rivkin,7
455,16543,Mary Jo White,7
456,9340,Hilary O. Shelton,7
457,16078,Mark Dubowitz,7
458,5428,David Hawkins,7
459,2860,Byron L. Dorgan,7
460,16193,Mark Macarro,7
461,24275,Terry J. Benedict,7
462,25748,Walter Mccormick,7
463,22254,Sally Jewell,7
464,9412,Howard Gruenspecht,7
465,13406,Karen Gordon Mills,7
466,19151,Paul J. Selva,7
467,9217,Heidi Heitkamp,7
468,22398,Sandra Thompson,7
469,16355,Marshall Billingslea,7
470,5106,Dave Camp,7
471,5270,David C. Trimble,7
472,25947,William B. Shear,7
473,5420,David Hale,7
474,2608,Brian P. Mckeon,7
475,2883,C. Robert Kehler,7
476,13139,Judd Gregg,7
477,13251,Julie Kitka,7
478,12195,John M. Keane,7
479,2530,Brian D. Montgomery,7
480,24155,Ted Cruz,7
481,19911,R. David Paulison,7
482,19955,R.D. James,7
483,24681,Thomas Scully,7
484,25264,Tracy Toulou,7
485,11864,John D. (Jay) Rockefeller,7
486,1477,Ari Schwartz,7
487,20891,Rick Perry,7
488,10360,James White,7
489,17228,Michael G. Vickers,7
490,3851,Chris Spear,7
491,11813,John C. Rood,7
492,11799,John C. Dugan,7
493,10447,Jane G. Gravelle,7
494,11751,John Berry,7
495,11729,John B. Taylor,7
496,24463,Thomas E. Perez,7
497,19988,Rachel Weintraub,7
498,23823,Stuart Pratt,7
499,2094,Bill Frist,7
500,3795,Chris French,7
501,17461,Michael O. Leavitt,7
502,23770,Steven T. Mnuchin,7
503,7336,Ellen M. Lord,7
505,23735,Steven Mnuchin,7
506,10776,Jeff Merkley,7
507,7667,Ethan Zindler,7
508,11253,Jessica Vaughan,7
509,11211,Jess T. Ford,7
510,7812,Fatima Goss Graves,7
511,11909,John Dicken,7
512,1441,Antony Blinken,7
513,1439,Antonio R. Villaraigosa,7
514,11940,John E. Potter,7
515,5607,David Michaels,7
516,18765,Pamela Jones Harbour,7
517,2439,Brendan Carr,7
518,9872,James B. Comey,7
519,12426,John Snow,7
520,5808,David Vladeck,7
521,21850,Ron His Horse Is Thunder,7
522,5951,Deborah A.P. Hersman,7
523,12294,John P. Holdren,7
524,24529,Thomas J. Donohue,7
525,21762,Roger Johnson,7
526,2370,Brad Smith,7
527,12205,John M. Reich,7
528,18673,Olympia J. Snowe,7
529,3060,Carlos Fuentes,7
530,6258,Diana Moss,7
531,8635,Gigi B. Sohn,7
532,12176,John Lettieri,7
533,21433,Robert O. Work,7
535,4157,Cindy Hyde-Smith,7
536,18602,Norton A. Schwartz,7
537,12076,John Hill,7
538,2297,Bob Stallman,7
539,3174,Carolyn Clancy,7
540,21208,Robert G. Mcswain,7
541,21184,Robert F. Hale,7
542,21087,Robert Carroll,7
543,17144,Michael D. Calhoun,7
544,17292,Michael J. Copps,7
545,4954,Daniel R. Coats,7
546,15580,M.S.,7
547,14362,Kristen Clarke,7
548,340,Adam J. Levitin,7
549,14148,Kevin Hassett,7
550,26341,Xavier Becerra,7
551,26291,William Wehrum,7
552,26077,William H. Gerstenmaier,7
553,14455,Kyrsten Sinema D (Az),7
554,14327,Kirsten Gillibrand,7
555,120,"""Paul ONeill""",7
556,26038,William F. Moran,7
557,9349,Hillary R. Clinton,6
558,219,A. Wess Mitchell,6
559,15230,Lisa Madigan,6
560,8533,George Slover,6
561,15243,Lisa P. Jackson,6
562,9473,Ian Brzezinski,6
563,824,Alphonso R. Jackson,6
564,19750,Polly Trottenberg,6
565,8592,Gerald M. Cross Faafp,6
566,14423,Kurt W. Tidd,6
567,23956,Susan M. Wachter,6
568,3073,Carlos Pascual,6
569,3067,Carlos M. Gutierrez,6
570,8884,Gregory B. Jaczko,6
571,19194,Paul Misener,6
572,16236,Mark Pryor,6
573,3183,Carolyn Lerner,6
574,24112,Tammy Duckworth,6
575,26228,William R. Merz,6
576,2872,C. Fred Bergsten,6
577,13113,Jr,6
578,9127,Harry B. Harris,6
579,19325,Peggy E. Gustafson,6
580,16265,Mark Schneider,6
581,9218,Heidi Heitkamp D (Nd),6
582,9295,Henry M. Paulson,6
583,24229,Terrence Duffy,6
584,19924,R. James Nicholson,6
585,19916,R. Gil Kerlikowske,6
586,3511,Charles Grim,6
587,7358,Elliott Abrams,6
588,13373,Karan Bhatia,6
589,20659,Richard Hodes,6
590,20656,Richard Hillman,6
591,7469,Eric Farnsworth,6
592,7483,Eric H. Holder,6
593,20579,Richard D. Clarke,6
594,13360,Kamala Harris,6
595,7527,Eric Rosenbach,6
596,7595,Erik Sirri,6
597,7628,Ernie Allen,6
598,3534,Charles Johnson,6
599,3513,Charles H. Jacoby,6
600,7813,Fawn Sharp,6
601,3510,Charles Grassley,6
602,3214,Carter F. Ham,6
603,7904,Francis S. Collins,6
604,20162,Ranking Member Sherrod Brown,6
605,20157,Ranking Member Kyrsten Sinema D (Az),6
606,8073,Fred Krupp,6
607,20125,Randy Grinnell,6
608,3340,Chad Berginnis,6
609,23816,Stuart Levey,6
610,3264,Catherine M. Russell,6
611,751,Allan Coukell,6
612,8323,Gary Roughead,6
613,13252,Julie L. Gerberding,6
614,8327,Gary Shapiro,6
615,19934,R. Nicholas Burns,6
617,24312,Tex Hall,6
618,24393,Thomas A. Barthold,6
619,24349,Thea Lee,6
620,17074,Michael Bennet,6
621,25137,Tom Perrelli,6
622,11567,Joe Garcia,6
623,11600,Joe Manchin Iii,6
624,17403,Michael M. Gilday,6
625,17386,Michael Leavitt,6
626,25167,Tom Tidwell,6
627,11670,Joey Hood,6
628,17313,Michael J. Kussman Ms,6
629,17285,Michael Horowitz,6
630,11771,John Breaux,6
631,11848,John Conyers,6
632,14016,Kenneth P. Rapuano,6
633,406,Admiral Thad W. Allen,6
634,16536,Mary J. Miller,6
635,17059,Michael B. Mukasey,6
636,9642,J. Michael Chavarria,6
637,17054,Michael B. Enzi,6
638,1369,Anthony Foxx,6
639,12112,John J. Ryan,6
640,25366,U.S. Ted Stevens,6
641,1326,Anne Schuchat,6
642,12220,John Marburger Iii,6
643,12308,John Paul Woodley,6
644,12327,John Prendergast,6
645,1200,Angus King,6
646,12382,John Roth,6
647,12439,John Stephenson,6
648,15655,Majority,6
649,16720,Matthew G. Olsen,6
650,12647,Jonathan B. Perlin,6
651,11496,Joann Johnson,6
652,11472,Joan B. Claybrook,6
653,17658,Michael Wessel,6
654,15467,Lydia Parnes,6
655,20709,Richard L. Skinner,6
656,2492,Brett Mcgurk,6
657,18772,Pamela Olson,6
658,9861,James A. Winnefeld,6
659,15351,Lori Swanson,6
660,9879,James B. Lockhart,6
661,9887,James Baker,6
662,2423,Brenda Burman,6
663,9917,James C. Mcconville,6
664,9942,James Comey,6
665,18700,Orrin Hatch,6
666,13042,Joshua Gotbaum,6
667,25743,Walter Lukken,6
669,10129,James L. Jones,6
670,10366,James X. Dempsey,6
671,18333,Neal S. Wolin,6
672,15724,Marc Lackritz,6
673,10457,Jane Lubchenco,6
674,10481,Janet F. Kavinoky,6
675,10551,Jared Bernstein,6
676,24812,Tim S. Mcclain,6
677,2020,Betsey Stevenson,6
678,10709,Jeanne Shaheen,6
679,341,Adam J. Szubin,6
680,18035,Morgan Reed,6
681,24914,Timothy R. Petty,6
682,17942,Miriam Nisbet,6
683,17931,Minority,6
684,23463,Steve Bartlett,6
685,1035,Andrew G. Biggs,6
686,22943,Sheila Jackson Lee,6
687,21622,Robert Zoellick,6
688,22409,Sandy Praeger,6
689,6986,Edmund Hawley,6
690,21685,Rochelle Walensky,6
691,5135,Dave Mccurdy,6
692,13547,Katherine G. Hammack,6
693,22591,Scott Faber,6
694,22033,Roslyn Layton,6
695,14853,Lee Hamilton,6
696,22177,Ryan C. Crocker,6
697,5417,David H. Stevens,6
698,21518,Robert S. Walsh,6
699,22317,Samuel A. Greaves,6
700,23059,Simon Johnson,6
701,6176,Denny Law,6
702,22209,Ryan Zinke,6
703,23331,Stephen J. Hadley,6
704,5287,David Cohen,6
705,23270,Stephen E. Biegun,6
706,21559,Robert Sumwalt,6
707,22774,Senior Official,6
708,23255,Stephen Burns,6
710,21117,Robert D. Atkinson,6
711,4101,Christopher Wray,6
712,6200,Derek Scissors,6
713,22250,Sally Greenberg,6
714,21154,Robert E. Lighthizer,6
715,6724,Douglas Farah,6
716,21179,Robert F. Bennett R (Ut),6
717,21188,Robert F. Norton (Ret.),6
718,22009,Roscoe Butler,6
719,534,Alan Reuther,6
720,5973,Deborah Hersman,6
721,4906,Daniel K. Akaka,6
722,4923,Daniel L. Glaser,6
723,14615,Larry Willis,6
724,7046,Edward J. Demarco,6
725,5004,Danielle Brian,6
726,21413,Robert Meyers,6
727,13444,Karen S. Evans,6
728,5523,David L. Cohen,6
729,21940,Ronald Kirk,6
730,5890,Dean Heller,6
731,21510,Robert S. Litt,6
732,13412,Karen Ignagni,6
733,635,Alex M. Azar Ii,6
734,21410,Robert Mcswain,6
735,7039,Edward Hamberger,6
736,21481,Robert R. King,6
737,5083,Darryl Lacounte,6
738,6417,Don Nickles,6
739,23343,Stephen L. Caldwell,6
740,22526,Scot Marciel,6
741,23084,Sloan D. Gibson,6
742,13540,Katherine Baicker,6
743,4674,Damon Silvers,6
744,15096,Linda Birnbaum,6
745,4625,Dale E. Klein,5
746,1675,Baird Webel,5
747,11456,Jo Ann Rooney,5
748,11166,Jerry Cerasale,5
749,11131,Jeremy Konyndyk,5
750,1828,Basil Barimo,5
751,11358,Jim Kolbe,5
752,25070,Tom Davis,5
753,25001,Todd J. Zinser,5
754,1809,Barry Sabin,5
755,364,Adam Sieminski,5
756,11304,Jim Cason,5
757,11279,Jill Sommers,5
758,5581,David Malpass,5
759,22771,Senior Fellow,5
760,11297,Jim Bridenstine,5
761,23443,Stephen W. Wilson,5
762,14932,Leon Rodriguez,5
763,11061,Jennifer Mascott,5
764,10974,Jeh Johnson,5
765,18204,Nancy J. Powell,5
766,10586,Jason Grumet,5
767,18239,Nancy Sutley,5
768,5727,David Satterfield,5
769,10514,Janet Yellen,5
770,26149,William Kovacic,5
771,10485,Janet Heinrich,5
772,5776,David Strickland,5
773,4485,Craig S. Faller,5
774,5839,David Williams,5
775,18370,Neil Kornze,5
776,18372,Neil M. Barofsky,5
777,5844,David Wise,5
778,2201,Bisa Williams,5
779,26155,William L. Shelton,5
780,5719,David S.C. Chu,5
781,2024,Betsy Devos,5
782,4577,D (Nd),5
783,10884,Jeffrey Feltman,5
784,14930,Leon Panetta,5
785,10944,Jeffrey S. Merrifield,5
786,1917,Benjamin H. Grumbles,5
787,17958,Mitch Mcconnell,5
788,17475,Michael P. Jackson,5
789,1934,Benjamin Zycher,5
790,24900,Timothy Muris,5
792,10862,Jeffrey Citron,5
793,5608,David Miliband,5
794,5613,David Mitchell,5
796,15446,Luis V. Gutierrez,5
797,14158,Kevin K. Mcaleenan,5
798,4628,Dale Hall,5
799,11709,John Arensmeyer,5
800,17474,Michael P. Huerta,5
801,15603,Madeleine K. Albright,5
802,1251,Ann Sullivan,5
803,16918,Melanne Verveer,5
804,16936,Melissa Emrey-Arras,5
805,12204,John M. Paxton,5
806,12198,John M. Mchugh,5
807,25390,Uscg,5
808,12168,John Lawson,5
809,22569,Scott Cleland,5
810,1332,Anne-Marie Fennell,5
811,12113,John J. Sullivan,5
812,1358,Anthony B. Sanders,5
813,17031,Michael A. Sheehan,5
814,12088,John Howard,5
815,5187,David Albright,5
816,12310,John Payton,5
817,12339,John R. Bass,5
818,22304,Samantha Power,5
819,4928,Daniel Levinson,5
820,12651,Jonathan Band,5
821,12648,Jonathan B. Perlin Msha Facp,5
822,13876,Ken Cook,5
823,13879,Ken Cuccinelli,5
824,25551,Victoria Espinel,5
825,4963,Daniel R. Russel,5
826,12517,John Wagner,5
827,5025,Dante Desiderio,5
828,12514,John W. Raymond,5
829,1136,Andrew Wheeler,5
830,16812,Maureen K. Ohlhausen,5
831,16818,Maureen Ohlhausen,5
832,25482,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
833,15636,Major General Don T. Riley,5
834,5189,David Allen,5
835,17109,Michael Calabrese,5
836,17466,Michael O’Rielly,5
837,11643,Joel Griffith,5
838,31,"""Collin OMara""",5
839,1557,Arthur Levitt,5
840,2226,Bob Barr,5
841,17343,Michael Johanns,5
842,25185,Tomasz P. Malinowski,5
843,17366,Michael L. Connor,5
844,22137,Russell Feingold,5
845,1518,Arnold W. Bunch,5
846,22127,Russell Begaye,5
847,5531,David L. Norquist,5
848,15513,Lynn Scarlett,5
849,17427,Michael Mcraith,5
850,5547,David Lochbaum,5
851,22754,Sen Jim Inhofe,5
852,11739,John Barrasso (R-Wyo.),5
853,17255,Michael Greenberger,5
854,1406,Anthony S. Fauci,5
855,11897,John Dean,5
856,4797,Dana Stroul,5
857,5280,David Certner,5
858,11974,John F. Kelly,5
859,13989,Kenneth L. Wainstein,5
860,26084,William H. Mcraven,5
861,17166,Michael Dougherty,5
862,407,Admiral Thomas Collins,5
863,11807,John C. Inglis,5
864,11876,John D. Hawke,5
865,402,Admiral Robert J. Papp Jr.,5
867,14015,Kenneth P. Green,5
868,17222,Michael Froman,5
869,5397,David Gootnick,5
870,18501,Nils J. Diaz,5
871,9981,James E. Cartwright,5
872,24652,Thomas Quaadman,5
873,23307,Stephen Goss,5
874,99,"""Michael ORielly""",5
875,3282,Cathleen A. Berrick,5
876,20021,Rajiv J. Shah,5
877,20077,Randall G. Schriver,5
878,3337,Cfm,5
879,8139,Full Hearing Transcript,5
880,6875,E. Anthony Wayne,5
881,8132,Fritz Hollings,5
882,8104,Frederick D. Barton,5
883,8082,Fred Smith,5
884,8078,Fred P. Hochberg,5
885,23284,Stephen Entin,5
886,163,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
887,23298,Stephen G. Burns,5
888,20132,Randy L. Pleva Sr.,5
889,19972,Rachel Greszler,5
890,8326,Gary Samore,5
891,21121,Robert D. Hormats,5
892,14422,Kurt Volker,5
893,3043,Carla Hayden,5
894,4181,Claire Mccaskill D (Mo),5
895,6490,Donald Kohn,5
896,19684,Philip S. Goldberg,5
897,19706,Phillip L. Swagel,5
