,id,Witnesses,count
98,22930,Scott Brown R (Ma),26
99,960,Amy Klobuchar,26
100,3692,Charles Schumer,26
101,13075,Joseph F. Dunford,25
102,3464,Chairman James Lankford R (Ok),25
103,22887,Saxby Chambliss,25
104,7222,Edward M. Kennedy,24
105,15438,Lindsey Graham,24
107,25970,Victoria Nuland,24
108,1413,Anthony Fauci,23
109,12293,John Hoeven,23
110,16683,Martin E. Dempsey,23
111,23133,Sen. Jim Inhofe,23
112,10929,Jeff Bingaman,23
113,7204,Edward Kennedy,22
114,10330,James Lankford R (Ok),22
115,23346,Shelley Moore Capito,22
116,20886,Richard Blumenthal,21
117,25810,Usn (Ret.),21
118,1515,Archived Webcast,20
120,8827,Gina Mccarthy,20
121,16876,Mary Schapiro,20
122,20492,Ranking Member Heidi Heitkamp D (Nd),20
123,16842,Mary L. Landrieu D (La),20
124,12425,John M. Richardson,19
125,11023,Jefferson Keel,19
126,25580,Tom Vilsack,19
127,11460,Jessica Rosenworcel,19
128,5023,Daniel K. Tarullo,19
129,10439,James R. Clapper,19
131,12822,Jon Kyl,19
132,3077,Carl Blake,19
133,16269,Mark A. Milley,19
134,23312,Sheila Bair,18
135,4320,Clay Johnson Iii,18
136,10396,James N. Mattis,18
137,11354,Jerome H. Powell,18
138,23873,Steve Daines,18
139,23088,Sean J. Stackley,18
141,466,Ajit Pai,18
142,12171,John Ensign,18
143,20906,Richard C. Shelby,18
144,2028,Bernie Sanders,18
145,13099,Joseph I. Lieberman,18
146,14475,Kevin Washburn,18
147,14801,Larry E. Craig,18
148,17415,Michael Chertoff,18
149,3331,Catherine Cortez Masto,17
150,25782,Unofficial Statement,17
151,9329,Harry Reid,17
152,8302,Full Hearing Transcript Is Available Here,17
153,26106,Wade Henderson,17
154,3566,Charles E. Schumer,17
155,11978,John Boozman,16
156,3460,Chairman Crapo,16
157,10683,Janet L. Yellen,16
158,19855,Peter Orszag,16
159,15490,Lisa Jackson,16
160,22636,Sam Brownback,16
162,1638,Asa Hutchinson,16
163,1657,Ashton B. Carter,16
164,11759,Joe Biden Jr.,16
165,21863,Robert S. Mueller,15
166,10329,James Lankford,15
167,4163,Christopher S. Bond,15
168,16401,Mark Goldstein,15
169,18820,Nina E. Olson,15
170,18140,Mike Lee,15
171,25262,Timothy Geithner,15
172,21363,Robert B. Neller,15
173,23278,Shaun Donovan,15
174,6048,Deb Fischer,15
175,2993,Calvin L. Scovel Iii,15
176,3021,Cantwell,15
177,475,Al Franken,15
178,17147,Mazie Hirono,15
179,8542,Gene Kimmelman,14
180,10706,Janet Woodcock,14
181,22967,Scott Gottlieb,14
182,14651,Kristine L. Svinicki,14
183,5648,David L. Goldfein,14
184,4067,Christopher Cox,14
185,10692,Janet Napolitano,14
186,16447,Mark L. Pryor D (Ar),14
187,15883,Madelyn R. Creedon,14
188,16118,Margaret Wood Hassan D (Nh),14
189,17386,Michael Brostek,14
190,10870,Jd,14
191,24181,Strom Thurmond,14
192,12604,John Rowan,14
193,25462,Tom Coburn,14
194,20399,Randal K. Quarles,14
195,12745,John Warner,14
196,17868,Michael S. Rogers,14
197,26793,Yvette Roubideaux,14
198,12847,Jon Tester,14
199,17440,Michael D. Griffin,14
200,20935,Richard Durbin,14
201,20918,Richard Cordray,13
202,10858,Jayetta Hecker,13
203,518,Alan Greenspan,13
204,2121,Bill Cassidy,13
205,10008,Jagc,13
207,16610,Mark Zandi,13
208,12349,John Kennedy,13
209,16479,Mark Mcclellan,13
210,8935,Gordon Smith,13
211,12772,Johnnie Carson,13
212,4594,Craig Thomas,13
213,26491,William H. Donaldson,13
215,20538,Ray Lahood,13
216,16278,Mark A. Welsh Iii,13
217,20593,Raymond T. Odierno,13
218,433,Adrian Atizado,13
219,4070,Christopher Dodd,13
220,14256,Kenneth Mead,13
221,10352,James M. Jeffords,13
222,11002,Jeff Sessions,13
223,25680,Travis B. Plunkett,13
224,6244,Dennis Cullinan,13
225,25496,Tom Harkin,12
226,12742,John Walsh,12
227,9504,Here,12
228,14030,Keith Hall,12
229,4472,Conrad Burns,12
230,16011,Marc Rotenberg,12
231,20396,Rand Paul R (Ky),12
232,8540,Gene Dodaro,12
233,26393,William C. Ostendorff,12
234,18525,Nancy Lindborg,12
235,19504,Paul M. Nakasone,12
236,3881,Chris Edwards,12
237,1792,Barbara Mikulski,12
238,10208,James F. Jeffrey,12
239,18400,Ms,12
240,4870,Dan Sullivan,12
241,11679,Jo-Ellen Darcy,12
242,5532,David H. Berger,12
243,7777,Ernest Moniz,12
244,16374,Mark Everson,11
245,4600,Cristina T. Chaplain,11
246,9828,J. Michael Gilmore,11
247,24308,Susan Fleming,11
248,16568,Mark T. Esper,11
250,16840,Mary L. Landrieu,11
251,24985,Thomas M. Countryman,11
252,5032,Daniel L. Cooper,11
253,18096,Mike Dewine,11
254,7461,Elizabeth Warren,11
255,5042,Daniel M. Ashe,11
256,25525,Tom Malinowski,11
257,12357,John Koskinen,11
258,15425,Linda Thomas-Greenfield,11
259,14148,Ken Salazar,11
260,26413,William D. Magwood,11
261,10205,James F. Geurts,11
262,5834,David S. Cohen,11
263,12964,Jonathan W. Greenert,11
264,6378,Diana Furchtgott-Roth,11
265,7041,Earl Gast,11
266,14734,Lael Brainard,11
267,26531,William J. Burns,11
268,1535,Arlen Specter,11
269,9850,J. Russell George,11
270,10945,Jeff Flake,11
271,4516,Cory Gardner,11
272,15860,Ma,11
273,23725,Stephen Johnson,11
274,8865,Glenn A. Fine,11
275,16240,Marion Blakey,11
277,19265,Patrick J. Toomey,11
278,21763,Robert Menendez,10
279,13122,Joseph Lieberman,10
280,25094,Thomas Tidwell,10
281,12616,John S. Pistole,10
282,11632,Jim Webb,10
283,21013,Richard J. Durbin,10
285,17851,Michael S. Black,10
286,3450,Chair Carolyn B. Maloney,10
287,7301,Elaine Chao,10
288,12145,John E. Hyten,10
289,7113,Edith Ramirez,10
290,17490,Michael F. Bennet,10
291,8597,George Allen,10
292,14653,Kristine Svinicki,10
293,22374,Rose Gottemoeller,10
294,9977,Jacob J. Lew,10
295,16334,Mark Cooper,10
297,8740,Gerald Dillingham,10
298,16439,Mark Kirk,10
299,23399,Shirley Bloomfield,10
300,15591,Loren Yager,10
301,16696,Martin J. Gruenberg,10
302,8114,Frank G. Klotz,10
303,13876,Kathleen Sgamma,10
304,24788,Thom Tillis,10
305,14697,Kyle Mcslarrow,10
306,7865,Evan Bayh,10
307,4210,Chuck Canterbury,10
308,8598,George Apostolakis,10
309,10195,James F. Amos,10
310,3097,Carl Levin,10
311,21163,Richard V. Spencer,10
312,11508,Jim Bunning,10
313,25600,Tommy Thompson,10
314,25805,Usmc (Ret.),10
315,26261,Wendy Sherman,10
316,6119,Deborah Platt Majoras,10
317,25576,Tom Udall,10
318,4820,Dan Glickman,9
319,6600,Donald E. Powell,9
320,23481,Sonny Perdue,9
321,9530,Hillary Rodham Clinton,9
322,15188,Leon E. Panetta,9
323,17032,Matthew Levitt,9
324,18178,Mike Pompeo,9
325,2932,Byron Dorgan,9
326,9789,J. Christopher Giancarlo,9
327,19551,Paul Rosenzweig,9
328,9369,Heather Boushey,9
329,9847,J. Robert Hunter,9
330,14769,Lanny A. Breuer,9
331,21254,Rick Weidman,9
332,14401,Kevin J. Martin,9
333,22900,Scott A. Hodge,9
334,19987,Philip M. Breedlove,9
335,12396,John Lewis,9
336,10397,James N. Miller,9
337,15270,Leslie Weldon,9
338,13023,Joseph A. Violante,9
339,9366,Heather A. Wilson,9
340,17424,Michael Connor,9
341,28,"""Chairman Mike LeeS Opening Statement""",9
342,16403,Mark Green,9
343,16298,Mark Begich,9
344,21573,Robert Greenstein,9
345,26653,William Reinsch,9
346,4628,Curtis M. Scaparrotti,9
350,5593,David J. Shulkin,9
351,8544,Gene L. Dodaro,9
352,3660,Charles P. Rettig,9
353,8698,George Skibine,9
354,3707,Charles T. Hagel,9
355,21645,Robert Johansson,9
356,4783,Damon Wilson,9
357,23881,Steve Ellis,9
358,8920,Gordon H. Smith,9
359,8968,Grant Aldonas,9
360,9074,Gregory D. Kutz,9
361,12824,Jon Leibowitz,9
362,3873,Chris Coons,9
363,12963,Jonathan Turley,9
364,10819,Jay Clayton,9
365,26107,Wade Horn,9
366,20568,Raymond E. Mabus,9
367,10927,Jeff Baran,9
368,13119,Joseph L. Votel,9
369,1488,Antony J. Blinken,9
370,26087,W. Ron Allen,9
371,5291,David A. Powner,9
372,17647,Michael K. Powell,9
373,4037,Christopher A. Wray,9
374,22157,Rohit Chopra,9
375,13530,Julius Genachowski,8
376,8053,Francis Collins,8
377,10779,Jason Furman,8
378,15405,Linda M. Springer,8
379,15207,Leonard E. Burman,8
380,19562,Paul Schott Stevens,8
381,22040,Rochelle Walensky,8
382,11873,Joel Szabat,8
383,20761,Retired,8
384,835,Allison M. Macfarlane,8
385,25413,Todd Moss,8
386,26703,William W. Millar,8
387,19709,Peter Allgeier,8
388,26761,Xavier Becerra,8
389,25551,Tom Ridge,8
390,13484,Julie Kitka,8
391,18257,Mitch Bainwol,8
392,26082,W. Patrick Ragsdale,8
393,15851,M.S.,8
394,12099,John D. Porcari,8
395,16057,Marco Rubio,8
396,8869,Glenn Casamassa,8
397,8871,Glenn English,8
398,11459,Jessica Rich,8
399,24926,Thomas J. Curry,8
400,7129,Edmund Mierzwinski,8
401,16844,Mary Landrieu,8
402,21688,Robert L. Wilkie,8
403,24277,Susan Bodine,8
404,24178,Stewart Baker,8
405,12736,John W. Snow,8
406,19345,Paul A. Grosklags,8
407,15464,Lisa E. Gordon-Hagerty,8
409,11179,Jelena Mcwilliams,8
410,5949,David Walker,8
411,150,"""Sean OKeefe""",8
412,19721,Peter B. Lyons,8
413,21242,Rick Santorum,8
414,7354,Elisa Massimino,8
415,10155,James D. Syring,8
416,7320,Eleanor Holmes Norton,8
417,22667,Samantha Power,8
418,21860,Robert S. Karem,8
419,16492,Mark N. Cooper,8
420,19905,Peter Wallison,8
421,24565,Ted Kaufman,8
422,14354,Kevin Book,8
423,6110,Deborah Lee James,8
424,16364,Mark E. Miller,8
425,20787,Rex Tillerson,8
426,24623,Terrence A. Duffy,8
427,12177,John F. Campbell,8
428,5484,David Friedman,8
429,14007,Keith B. Alexander,8
431,5743,David Muhlhausen,8
432,4090,Christopher Hart,8
433,10468,James Rivera,8
434,13875,Kathleen Sebelius,8
435,12170,John Engler,8
436,17888,Michael Singh,8
437,2294,Bob Casey,8
438,19812,Peter Kirsanow,8
439,17184,Mel Martinez,8
440,4252,Cindy Hyde-Smith,8
441,8138,Frank Kendall Iii,8
442,17442,Michael D. Lumpkin,8
443,16667,Martha Mcsally,8
444,1518,Arden L. Bement Jr.,8
445,16355,Mark Dubowitz,8
446,25616,Tony Dearman,8
447,19873,Peter Rogoff,8
448,18060,Mignon Clyburn,8
449,10038,James A. Baker,8
450,12122,John Dicken,7
451,16470,Mark Macarro,7
452,24124,Steven Mnuchin,7
453,21531,Robert F. Hale,7
454,24160,Steven T. Mnuchin,7
455,16130,Margo Thorning,7
456,5932,David Vladeck,7
457,16134,Margot Saunders,7
458,18990,Olympia J. Snowe,7
459,22117,Roger Johnson,7
460,2677,Brian P. Mckeon,7
461,18919,Norton A. Schwartz,7
463,12153,John E. Potter,7
464,21555,Robert G. Mcswain,7
465,24507,Tammy Duckworth,7
466,24551,Ted Cruz,7
467,1523,Ari Schwartz,7
468,3884,Chris French,7
469,16426,Mark J. Mazur,7
470,12646,John Snow,7
471,5067,Daniel R. Coats,7
472,5389,David C. Trimble,7
473,24213,Stuart Pratt,7
475,11419,Jess T. Ford,7
476,22206,Ron His Horse Is Thunder,7
477,22617,Sally Jewell,7
478,26160,Walter Mccormick,7
479,3256,Carolyn Clancy,7
480,20321,Rachel Weintraub,7
481,14711,Kyrsten Sinema D (Az),7
482,14615,Kristen Clarke,7
483,14578,Kirsten Gillibrand,7
484,6389,Diana Moss,7
485,5325,David B. Rivkin,7
486,26493,William H. Gerstenmaier,7
487,5731,David Michaels,7
488,26361,William B. Shear,7
489,23003,Scott M. Polakoff,7
490,10061,James B. Comey,7
491,14397,Kevin Hassett,7
492,19083,Pamela Jones Harbour,7
493,10106,James C. Mcconville,7
494,4196,Christopher Wray,7
495,3141,Carlos Fuentes,7
496,20304,Rachel Greszler,7
497,10640,Jane G. Gravelle,7
498,22763,Sandra Thompson,7
499,20285,R.D. James,7
500,1484,Antonio R. Villaraigosa,7
501,20240,R. David Paulison,7
502,12948,Jonathan S. Adelstein,7
503,1486,Antony Blinken,7
504,9862,J. Thomas Manger,7
505,127,"""Paul ONeill""",7
506,16527,Mark Rey,7
507,2959,C. Robert Kehler,7
508,8802,Gigi B. Sohn,7
509,12077,John D. (Jay) Rockefeller,7
510,5222,Dave Camp,7
511,11463,Jessica Vaughan,7
512,3941,Chris Spear,7
513,19228,Patrick D. Gallagher,7
514,13370,Judd Gregg,7
515,12026,John C. Rood,7
516,21002,Richard Hodes,7
517,5350,David Bernhardt,7
518,11964,John Berry,7
519,6076,Deborah A.P. Hersman,7
520,10979,Jeff Merkley,7
521,10550,James White,7
522,9395,Heidi Heitkamp,7
523,11942,John B. Taylor,7
524,19470,Paul J. Selva,7
525,9520,Hilary O. Shelton,7
526,9593,Howard Gruenspecht,7
527,26452,William F. Moran,7
528,13644,Karen Gordon Mills,7
529,2936,Byron L. Dorgan,7
530,21784,Robert O. Work,7
531,24671,Terry J. Benedict,7
532,17700,Michael M. Gilday,7
533,12012,John C. Dugan,7
534,17437,Michael D. Calhoun,7
535,21235,Rick Perry,7
536,5550,David Hawkins,7
537,5542,David Hale,7
538,25080,Thomas Scully,7
539,26710,William Wehrum,7
540,17588,Michael J. Copps,7
541,4815,Dan G. Blair,7
542,2560,Brett Mcgurk,7
543,16923,Mathy Stanislaus,7
544,12424,John M. Reich,7
545,25673,Tracy Toulou,7
546,7970,Fatima Goss Graves,7
547,4936,Daniel Benjamin,7
548,16636,Marshall Billingslea,7
549,12414,John M. Keane,7
550,24861,Thomas E. Perez,7
552,2355,Bob Stallman,7
553,16824,Mary Jo White,7
554,12292,John Hill,7
555,2505,Brendan Carr,7
556,356,Adam J. Levitin,7
557,7823,Ethan Zindler,7
558,17522,Michael G. Vickers,7
559,16847,Mary Lou Leary,7
560,2147,Bill Frist,7
561,7621,Eric Farnsworth,7
562,24928,Thomas J. Donohue,7
563,17759,Michael O. Leavitt,7
564,21425,Robert Califf,7
565,21433,Robert Carroll,7
566,12394,John Lettieri,7
567,2430,Brad Smith,7
568,2599,Brian D. Montgomery,7
569,12514,John P. Holdren,7
570,7487,Ellen M. Lord,7
571,5019,Daniel K. Akaka,6
572,21832,Robert R. King,6
573,11984,John Breaux,6
574,18263,Mitch Mcconnell,6
575,6098,Deborah Hersman,6
576,20264,R. Nicholas Burns,6
577,12329,John J. Ryan,6
578,7527,Ely Ratner,6
579,22960,Scott Faber,6
580,20253,R. James Nicholson,6
581,15510,Lisa P. Jackson,6
582,20245,R. Gil Kerlikowske,6
583,3621,Charles Johnson,6
584,21761,Robert Mcswain,6
585,9304,Harry B. Harris,6
586,23654,Stephen E. Biegun,6
587,15497,Lisa Madigan,6
588,17957,Michael Wessel,6
589,10076,James Baker,6
590,7509,Elliott Abrams,6
591,25316,Timothy R. Petty,6
592,23639,Stephen Burns,6
593,22681,Samuel A. Greaves,6
594,7784,Ernie Allen,6
596,17343,Michael B. Enzi,6
597,10556,James X. Dempsey,6
598,9396,Heidi Heitkamp D (Nd),6
599,10050,James A. Winnefeld,6
600,1240,Angus King,6
601,25212,Tim S. Mcclain,6
602,12061,John Conyers,6
603,5646,David L. Cohen,6
604,23850,Steve Bartlett,6
605,3265,Carolyn Lerner,6
606,8954,Grace-Marie Turner,6
607,18342,Morgan Reed,6
608,10675,Janet F. Kavinoky,6
609,22540,Ryan C. Crocker,6
610,12735,John W. Raymond,6
611,15737,Lydia Parnes,6
612,11682,Joan B. Claybrook,6
613,10651,Jane Lubchenco,6
614,12870,Jonathan B. Perlin,6
615,357,Adam J. Szubin,6
616,13782,Katherine Baicker,6
617,13789,Katherine G. Hammack,6
618,22572,Ryan Zinke,6
619,21911,Robert Sumwalt,6
620,15619,Lori Swanson,6
621,7448,Elizabeth Rosenberg,6
622,10068,James B. Lockhart,6
623,23729,Stephen L. Caldwell,6
624,22613,Sally Greenberg,6
625,20999,Richard Hillman,6
626,23717,Stephen J. Hadley,6
627,21764,Robert Meyers,6
628,9475,Henry M. Paulson,6
629,11882,Joey Hood,6
630,231,A. Wess Mitchell,6
631,23323,Sheila Jackson Lee,6
632,21862,Robert S. Litt,6
633,425,Admiral Thad W. Allen,6
634,21870,Robert S. Walsh,6
635,6551,Don Nickles,6
636,12439,John Marburger Iii,6
637,5118,Danielle Brian,6
638,19645,Peggy E. Gustafson,6
639,16516,Mark Pryor,6
640,3148,Carlos M. Gutierrez,6
641,21463,Robert D. Atkinson,6
642,14872,Larry Willis,6
643,6330,Derek Scissors,6
644,20920,Richard D. Clarke,6
645,11812,Joe Manchin Iii,6
646,9826,J. Michael Chavarria,6
647,5408,David Cohen,6
648,14265,Kenneth P. Rapuano,6
649,22895,Scot Marciel,6
650,4909,Dana Stroul,6
651,17349,Michael B. Mukasey,6
652,1710,Avril Haines,6
653,7635,Eric H. Holder,6
654,850,Alphonso R. Jackson,6
655,6014,Dean Heller,6
656,23150,Senior Official,6
657,3154,Carlos Pascual,6
659,15361,Linda Birnbaum,6
660,17365,Michael Bennet,6
661,11706,Joann Johnson,6
662,776,Allan Coukell,6
663,3123,Carla Hayden,6
664,7748,Erik Sirri,6
665,10131,James Comey,6
666,6305,Denny Law,6
667,2489,Brenda Burman,6
668,17003,Matthew G. Olsen,6
669,18247,Miriam Nisbet,6
670,23468,Sloan D. Gibson,6
671,14113,Kemp Chester,6
672,22774,Sandy Praeger,6
673,14678,Kurt W. Tidd,6
674,9529,Hillary R. Clinton,6
675,23442,Simon Johnson,6
676,10318,James L. Jones,6
677,5036,Daniel L. Glaser,6
678,19513,Paul Misener,6
679,18236,Minority,6
680,20039,Phillip Swagel,6
681,15116,Lee Hamilton,6
682,11922,John Arensmeyer,6
683,7680,Eric Rosenbach,6
684,9655,Ian Brzezinski,6
685,11778,Joe Garcia,6
686,2948,C. Fred Bergsten,6
687,10277,James Inhofe,6
688,20076,Polly Trottenberg,6
689,9060,Gregory B. Jaczko,6
690,13682,Karen S. Evans,6
691,20494,Ranking Member Kyrsten Sinema D (Az),6
692,21974,Robert Zoellick,6
693,3598,Charles Grim,6
694,26646,William R. Merz,6
695,24349,Susan M. Wachter,6
696,13344,Jr,6
697,24790,Thomas A. Barthold,6
698,8064,Francis S. Collins,6
699,8487,Gary Roughead,6
700,22297,Ronald Kirk,6
702,20499,Ranking Member Sherrod Brown,6
703,1066,Andrew G. Biggs,6
704,13485,Julie L. Gerberding,6
705,5539,David H. Stevens,6
706,17579,Michael Horowitz,6
707,10911,Jeanne Shaheen,6
708,12659,John Stephenson,6
709,22368,Roscoe Butler,6
710,1370,Anne Schuchat,6
711,7971,Fawn Sharp,6
712,24206,Stuart Levey,6
713,20462,Randy Grinnell,6
714,16142,Mari Carmen Aponte,6
715,21501,Robert E. Lighthizer,6
716,12547,John Prendergast,6
717,507,Alan Davidson,6
718,25776,U.S. Ted Stevens,6
719,7128,Edmund Hawley,6
720,17683,Michael Leavitt,6
721,16545,Mark Schneider,6
722,3600,Charles H. Jacoby,6
723,2073,Betsey Stevenson,6
724,21535,Robert F. Norton (Ret.),6
725,24625,Terrence Duffy,6
726,18647,Neal S. Wolin,6
727,24708,Tex Hall,6
728,25541,Tom Perrelli,6
729,25571,Tom Tidwell,6
730,21526,Robert F. Bennett R (Ut),6
731,8235,Fred Krupp,6
732,555,Alan Reuther,6
733,11265,Jennifer Mascott,6
734,11226,Jennifer Granholm,6
735,24746,Thea Lee,6
736,5199,Darryl Lacounte,6
737,17609,Michael J. Kussman Ms,6
738,3426,Chad Berginnis,6
739,13273,Joshua Gotbaum,6
740,12602,John Roth,6
741,3349,Catherine M. Russell,6
742,18865,Nora Volkow,6
743,22394,Roslyn Layton,6
744,8491,Gary Shapiro,6
745,12528,John Paul Woodley,6
746,19018,Orrin Hatch,6
747,3597,Charles Grassley,6
748,5251,Dave Mccurdy,6
749,16817,Mary J. Miller,6
750,15927,Majority,6
751,3297,Carter F. Ham,6
752,659,Alex M. Azar Ii,6
753,8758,Gerald M. Cross Faafp,6
754,21052,Richard L. Skinner,6
755,10745,Jared Bernstein,6
756,13611,Karan Bhatia,6
757,4781,Damon Silvers,6
758,1414,Anthony Foxx,6
759,19090,Pamela Olson,6
760,7182,Edward Hamberger,6
761,15997,Marc Lackritz,6
762,26155,Walter Lukken,6
763,13598,Kamala Harris,6
764,13650,Karen Ignagni,6
765,6862,Douglas Farah,6
766,7189,Edward J. Demarco,6
767,8699,George Slover,6
768,25962,Victoria Espinel,5
769,17772,Michael P. Huerta,5
770,19964,Philip Gordon,5
771,3423,Cfm,5
772,22198,Ron Gebhardtsbauer,5
773,17724,Michael Mcraith,5
774,11372,Jerry Cerasale,5
775,10170,James E. Cartwright,5
776,11148,Jeffrey S. Merrifield,5
777,26435,William E. Gortney,5
778,2282,Bob Barr,5
779,20615,Rear Admiral Chris Buchanan,5
780,3367,Cathleen A. Berrick,5
781,17773,Michael P. Jackson,5
782,13135,Joseph M. Otting,5
783,5140,Dante Desiderio,5
784,13640,Karen Friedman,5
785,14264,Kenneth P. Green,5
786,10708,Janet Yellen,5
787,13235,Joseph Y. Yun,5
788,1603,Arthur Levitt,5
789,1723,Baird Webel,5
790,17516,Michael Froman,5
791,1512,Arati Prabhakar,5
792,25591,Tomasz P. Malinowski,5
793,12874,Jonathan Band,5
794,19971,Philip Hogen,5
795,17764,Michael O’Rielly,5
796,21864,Robert S. Mueller Iii,5
797,20356,Rajiv J. Shah,5
798,5732,David Miliband,5
799,11335,Jeremy Konyndyk,5
800,17662,Michael L. Connor,5
801,17319,Michael A. Sheehan,5
802,3120,Carla D. Hayden,5
803,22938,Scott Cleland,5
804,5971,David Wright,5
805,22499,Russell Feingold,5
806,21925,Robert Turner,5
807,6271,Dennis Lormel,5
808,6239,Dennis C. Blair,5
809,12386,John Lawson,5
811,6149,Debra Ness,5
812,11178,Jeh Johnson,5
813,13022,Joseph A. Smith,5
814,11666,Jo Ann Rooney,5
815,17639,Michael Johanns,5
816,25404,Todd J. Zinser,5
817,10679,Janet Heinrich,5
818,13108,Joseph Kile,5
819,6372,Diana Aviv,5
820,13114,Joseph L. Lengyel,5
821,22488,Russell Begaye,5
823,21329,Robert A. Mcdonald,5
824,7364,Elissa Slotkin,5
825,10229,James G. Stavridis,5
826,26374,William Bradshaw,5
827,20855,Richard A. Stone,5
828,5843,David S.C. Chu,5
829,20469,Randy L. Pleva Sr.,5
830,2256,Bisa Williams,5
831,20477,Randy Moore,5
832,25302,Timothy Muris,5
833,11489,Jill Sommers,5
834,1169,Andrew Wheeler,5
835,6294,Dennis Sternberg,5
836,21989,Roberta S. Jacobson,5
837,20491,Ranking Member Barbara Boxer,5
838,14017,Keith Collins,5
839,12984,Jonodev Osceola Chaudhuri,5
840,10336,James Lewis,5
841,5737,David Mitchell,5
842,381,Adam Sieminski,5
843,13977,Kay Brown,5
844,6293,Dennis Smith,5
845,13459,Julianne Smith,5
846,21908,Robert Strassburger,5
847,11568,Jim Kolbe,5
848,17459,Michael Dougherty,5
849,13466,Julie Brill,5
850,3993,Christine E. Wormuth,5
851,13545,Justin Brookman,5
852,17402,Michael Calabrese,5
853,7178,Edward G. Rendell,5
854,13519,Julie Williams,5
855,17549,Michael Greenberger,5
856,3998,Christine H. Fox,5
857,3847,Chip Barclay,5
858,13886,Kathryn Allen,5
859,12423,John M. Paxton,5
860,14078,Kelly Ayotte,5
861,7016,E. Anthony Wayne,5
862,5305,David Allen,5
863,20009,Philip S. Goldberg,5
864,25474,Tom Davis,5
865,10251,James H. Dickinson,5
866,4025,Christine Wormuth,5
867,11507,Jim Bridenstine,5
868,13320,Joy J. Ilem,5
869,10263,James Hastings,5
870,14238,Kenneth L. Wainstein,5
871,20562,Raymond C. Kelley,5
872,11514,Jim Cason,5
873,11088,Jeffrey Feltman,5
874,10288,James Jay Carafano,5
875,6127,Deborah Taylor Tate,5
876,13629,Karen Davis,5
877,20414,Randall G. Schriver,5
878,105,"""Michael ORielly""",5
879,10782,Jason Grumet,5
880,17850,Michael S. Barr,5
881,20032,Phillip L. Swagel,5
882,11066,Jeffrey Citron,5
883,12417,John M. Mchugh,5
884,14127,Ken Cuccinelli,5
885,5303,David Albright,5
886,14124,Ken Cook,5
887,13844,Kathleen H. Hicks,5
888,10317,James L. Connaughton,5
889,7149,Edward Bolen,5
890,7229,Edward Mcgaffigan,5
891,26213,Wayne Allard,5
892,1564,Arnold W. Bunch,5
893,26439,William E. Kovacic,5
894,22232,Ron Suppah,5
895,5968,David Wise,5
896,7405,Elizabeth Fowler,5
897,15642,Louis Fisher,5
898,12089,John D. Hawke,5
899,21650,Robert Kadlec,5
900,24074,Steven H. Walker,5
