,id,Witnesses,count
191,8405,Gene Kimmelman,14
192,22649,Scott Gottlieb,14
193,16216,Mark L. Pryor D (Ar),14
194,12562,John Warner,14
195,14442,Kristine L. Svinicki,14
196,3996,Christopher Cox,14
197,20112,Randal K. Quarles,14
198,9855,Jagc,13
199,10835,Jeff Sessions,13
200,12169,John Kennedy,13
201,3999,Christopher Dodd,13
202,20627,Richard Cordray,13
203,10196,James M. Jeffords,13
204,4515,Craig Thomas,13
205,508,Alan Greenspan,13
206,16248,Mark Mcclellan,13
207,423,Adrian Atizado,13
208,10695,Jayetta Hecker,13
209,15890,Margaret Wood Hassan D (Nh),13
210,6139,Dennis Cullinan,13
211,14050,Kenneth Mead,13
212,16047,Mark A. Welsh Iii,13
213,16375,Mark Zandi,13
214,26137,William H. Donaldson,13
216,20251,Ray Lahood,13
217,12589,Johnnie Carson,13
218,20306,Raymond T. Odierno,13
220,8792,Gordon Smith,13
221,25330,Travis B. Plunkett,13
222,18140,Ms,12
223,9356,Here,12
224,3813,Chris Edwards,12
225,12559,John Walsh,12
226,26039,William C. Ostendorff,12
227,18265,Nancy Lindborg,12
228,12664,Jon Tester,12
229,4396,Conrad Burns,12
230,11506,Jo-Ellen Darcy,12
231,15784,Marc Rotenberg,12
232,2083,Bill Cassidy,12
233,10052,James F. Jeffrey,12
234,25151,Tom Harkin,12
235,7650,Ernest Moniz,12
236,1758,Barbara Mikulski,12
237,13827,Keith Hall,12
238,26059,William D. Magwood,11
239,13943,Ken Salazar,11
240,5435,David H. Berger,11
241,8723,Glenn A. Fine,11
242,5734,David S. Cohen,11
243,16334,Mark T. Esper,11
244,25180,Tom Malinowski,11
245,24644,Thomas M. Countryman,11
247,17840,Mike Dewine,11
248,20109,Rand Paul R (Ky),11
249,10780,Jeff Flake,11
250,4440,Cory Gardner,11
251,16143,Mark Everson,11
252,4521,Cristina T. Chaplain,11
253,12778,Jonathan W. Greenert,11
254,4953,Daniel M. Ashe,11
255,1503,Arlen Specter,11
256,4943,Daniel L. Cooper,11
257,6271,Diana Furchtgott-Roth,11
258,23394,Stephen Johnson,11
259,4785,Dan Sullivan,11
260,16605,Mary L. Landrieu,11
261,18996,Patrick J. Toomey,11
262,10049,James F. Geurts,11
263,23972,Susan Fleming,11
264,7339,Elizabeth Warren,11
265,6926,Earl Gast,11
266,16010,Marion Blakey,11
267,9698,J. Russell George,11
268,9676,J. Michael Gilmore,11
269,19234,Paul M. Nakasone,11
270,12177,John Koskinen,11
271,14522,Lael Brainard,11
272,15635,Ma,11
273,7736,Evan Bayh,10
274,3383,Chair Carolyn B. Maloney,10
275,11335,Jim Bunning,10
276,6018,Deborah Platt Majoras,10
277,13675,Kathleen Sgamma,10
278,20869,Richard V. Spencer,10
279,15369,Loren Yager,10
280,16103,Mark Cooper,10
281,8460,George Allen,10
282,20720,Richard J. Durbin,10
283,9825,Jacob J. Lew,10
284,15205,Linda Thomas-Greenfield,10
285,8461,George Apostolakis,10
286,26176,William J. Burns,10
287,25253,Tommy Thompson,10
288,12933,Joseph Lieberman,10
289,25908,Wendy Sherman,10
290,16461,Martin J. Gruenberg,10
291,22065,Rose Gottemoeller,10
292,25231,Tom Udall,10
293,8603,Gerald Dillingham,10
294,16208,Mark Kirk,10
295,7183,Elaine Chao,10
296,25454,Usmc (Ret.),10
297,11459,Jim Webb,10
298,12434,John S. Pistole,10
299,10039,James F. Amos,10
301,4138,Chuck Canterbury,10
302,6997,Edith Ramirez,10
303,7981,Frank G. Klotz,10
304,23070,Shirley Bloomfield,10
305,17599,Michael S. Black,10
306,3037,Carl Levin,10
307,21462,Robert Menendez,10
308,17243,Michael F. Bennet,10
309,14444,Kristine Svinicki,10
310,14486,Kyle Mcslarrow,10
311,24753,Thomas Tidwell,10
312,11969,John E. Hyten,10
314,8929,Gregory D. Kutz,9
315,20960,Rick Weidman,9
316,19281,Paul Rosenzweig,9
318,8403,Gene Dodaro,9
320,9221,Heather A. Wilson,9
321,9637,J. Christopher Giancarlo,9
322,9224,Heather Boushey,9
323,21275,Robert Greenstein,9
324,5495,David J. Shulkin,9
325,10657,Jay Clayton,9
326,9695,J. Robert Hunter,9
327,19712,Philip M. Breedlove,9
328,8825,Grant Aldonas,9
329,10241,James N. Miller,9
330,8561,George Skibine,9
331,14195,Kevin J. Martin,9
333,21345,Robert Johansson,9
334,21852,Rohit Chopra,9
335,6490,Donald E. Powell,9
336,8777,Gordon H. Smith,9
337,14969,Leon E. Panetta,9
338,9382,Hillary Rodham Clinton,9
339,20281,Raymond E. Mabus,9
340,16172,Mark Green,9
342,8407,Gene L. Dodaro,9
343,16795,Matthew Levitt,9
344,25755,Wade Horn,9
345,2961,Cantwell,9
346,17922,Mike Pompeo,9
347,12215,John Lewis,9
348,22582,Scott A. Hodge,9
349,26295,William Reinsch,9
350,12641,Jon Leibowitz,9
351,1457,Antony J. Blinken,9
352,4736,Dan Glickman,9
353,4700,Damon Wilson,9
354,17177,Michael Connor,9
355,4549,Curtis M. Scaparrotti,9
356,17397,Michael K. Powell,9
357,23151,Sonny Perdue,9
358,27,"""Chairman Mike LeeS Opening Statement""",9
359,3593,Charles P. Rettig,9
360,3640,Charles T. Hagel,9
361,23549,Steve Ellis,9
362,12836,Joseph A. Violante,9
363,3805,Chris Coons,9
364,15051,Leslie Weldon,9
365,10762,Jeff Baran,9
366,16067,Mark Begich,9
367,25735,W. Ron Allen,9
368,5199,David A. Powner,9
369,12930,Joseph L. Votel,9
370,14557,Lanny A. Breuer,9
371,2876,Byron Dorgan,9
372,24447,Thom Tillis,9
373,17195,Michael D. Lumpkin,8
374,20948,Rick Santorum,8
375,1486,Arden L. Bement Jr.,8
376,20471,Retired,8
377,24225,Ted Kaufman,8
378,7013,Edmund Mierzwinski,8
379,13336,Julius Genachowski,8
380,19291,Paul Schott Stevens,8
381,11923,John D. Porcari,8
382,9882,James A. Baker,8
383,24283,Terrence A. Duffy,8
384,15830,Marco Rubio,8
385,9999,James D. Syring,8
386,11994,John Engler,8
387,12001,John F. Campbell,8
388,20496,Rex Tillerson,8
389,7202,Eleanor Holmes Norton,8
390,7921,Francis Collins,8
391,23843,Stewart Baker,8
392,12553,John W. Snow,8
393,13804,Keith B. Alexander,8
394,7236,Elisa Massimino,8
395,16945,Mel Martinez,8
396,23941,Susan Bodine,8
397,24585,Thomas J. Curry,8
398,15243,Lisa E. Gordon-Hagerty,8
399,8005,Frank Kendall Iii,8
400,25730,W. Patrick Ragsdale,8
401,19076,Paul A. Grosklags,8
402,16259,Mark N. Cooper,8
403,11012,Jelena Mcwilliams,8
404,3967,Christopher A. Wray,8
405,6009,Deborah Lee James,8
406,25206,Tom Ridge,8
407,12777,Jonathan Turley,8
408,14988,Leonard E. Burman,8
409,25268,Tony Dearman,8
410,16432,Martha Mcsally,8
412,16609,Mary Landrieu,8
413,8727,Glenn Casamassa,8
414,11286,Jessica Rich,8
415,26402,Xavier Becerra,8
416,17804,Mignon Clyburn,8
417,26345,William W. Millar,8
418,10312,James Rivera,8
419,25069,Todd Moss,8
420,14148,Kevin Book,8
421,17999,Mitch Bainwol,8
422,144,"""Sean OKeefe""",8
423,5849,David Walker,8
424,17635,Michael Singh,8
425,19631,Peter Wallison,8
426,5643,David Muhlhausen,8
427,19539,Peter Kirsanow,8
428,2254,Bob Casey,8
429,16133,Mark E. Miller,8
431,19436,Peter Allgeier,8
432,19448,Peter B. Lyons,8
433,5387,David Friedman,8
434,4019,Christopher Hart,8
435,15185,Linda M. Springer,8
436,19600,Peter Rogoff,8
437,21388,Robert L. Wilkie,8
438,11698,Joel Szabat,8
439,10618,Jason Furman,8
440,821,Allison M. Macfarlane,8
441,13674,Kathleen Sebelius,8
442,21558,Robert S. Karem,8
443,8729,Glenn English,8
444,8664,Gigi B. Sohn,7
445,2314,Bob Stallman,7
446,2549,Brian D. Montgomery,7
447,24520,Thomas E. Perez,7
448,2458,Brendan Carr,7
449,2109,Bill Frist,7
450,19961,R. David Paulison,7
451,20005,R.D. James,7
452,24587,Thomas J. Donohue,7
453,1491,Ari Schwartz,7
454,24739,Thomas Scully,7
455,2388,Brad Smith,7
456,20038,Rachel Weintraub,7
457,7840,Fatima Goss Graves,7
458,5452,David Hawkins,7
459,2627,Brian P. Mckeon,7
460,4978,Daniel R. Coats,7
461,21483,Robert O. Work,7
462,14406,Kristen Clarke,7
463,6282,Diana Moss,7
464,4731,Dan G. Blair,7
465,21812,Roger Johnson,7
466,22684,Scott M. Polakoff,7
467,14370,Kirsten Gillibrand,7
468,4847,Daniel Benjamin,7
469,5975,Deborah A.P. Hersman,7
470,5130,Dave Camp,7
471,1455,Antony Blinken,7
472,22449,Sandra Thompson,7
473,21900,Ron His Horse Is Thunder,7
474,14191,Kevin Hassett,7
475,5832,David Vladeck,7
476,5233,David B. Rivkin,7
477,5257,David Bernhardt,7
478,5294,David C. Trimble,7
479,22305,Sally Jewell,7
480,5631,David Michaels,7
481,1453,Antonio R. Villaraigosa,7
482,4180,Cindy Hyde-Smith,7
483,24331,Terry J. Benedict,7
484,3194,Carolyn Clancy,7
485,25323,Tracy Toulou,7
486,7695,Ethan Zindler,7
487,24211,Ted Cruz,7
488,2880,Byron L. Dorgan,7
489,26007,William B. Shear,7
490,15626,M.S.,7
491,2903,C. Robert Kehler,7
492,3080,Carlos Fuentes,7
493,14499,Kyrsten Sinema D (Az),7
494,7363,Ellen M. Lord,7
495,21258,Robert G. Mcswain,7
496,23878,Stuart Pratt,7
497,5444,David Hale,7
498,20941,Rick Perry,7
499,23790,Steven Mnuchin,7
500,3816,Chris French,7
501,3872,Chris Spear,7
502,25808,Walter Mccormick,7
503,21137,Robert Carroll,7
504,21234,Robert F. Hale,7
505,23825,Steven T. Mnuchin,7
506,16124,Mark Dubowitz,7
507,11836,John C. Dugan,7
508,17190,Michael D. Calhoun,7
509,10481,Jane G. Gravelle,7
510,9249,Heidi Heitkamp,7
511,11248,Jess T. Ford,7
512,26098,William F. Moran,7
513,11290,Jessica Vaughan,7
514,9950,James C. Mcconville,7
515,13179,Judd Gregg,7
516,17507,Michael O. Leavitt,7
517,11977,John E. Potter,7
518,124,"""Paul ONeill""",7
519,16239,Mark Macarro,7
520,11946,John Dicken,7
521,10394,James White,7
522,18722,Olympia J. Snowe,7
523,16589,Mary Jo White,7
524,16401,Marshall Billingslea,7
525,9905,James B. Comey,7
526,12332,John P. Holdren,7
527,18814,Pamela Jones Harbour,7
528,26138,William H. Gerstenmaier,7
529,9372,Hilary O. Shelton,7
530,19200,Paul J. Selva,7
531,12113,John Hill,7
532,9444,Howard Gruenspecht,7
533,26352,William Wehrum,7
534,12243,John M. Reich,7
535,348,Adam J. Levitin,7
536,12233,John M. Keane,7
537,12213,John Lettieri,7
538,18959,Patrick D. Gallagher,7
540,13448,Karen Gordon Mills,7
541,16293,Mark Rey,7
542,16612,Mary Lou Leary,7
543,11901,John D. (Jay) Rockefeller,7
545,15906,Margot Saunders,7
546,11788,John Berry,7
547,18651,Norton A. Schwartz,7
548,17338,Michael J. Copps,7
549,11850,John C. Rood,7
550,17274,Michael G. Vickers,7
551,16688,Mathy Stanislaus,7
552,15902,Margo Thorning,7
553,16195,Mark J. Mazur,7
554,11766,John B. Taylor,7
555,12464,John Snow,7
556,10813,Jeff Merkley,7
557,12762,Jonathan S. Adelstein,7
558,13291,Julie Kitka,7
559,24285,Terrence Duffy,6
560,10162,James L. Jones,6
561,24405,Thea Lee,6
562,22083,Roslyn Layton,6
563,2892,C. Fred Bergsten,6
564,10400,James X. Dempsey,6
565,13486,Karen S. Evans,6
566,12258,John Marburger Iii,6
567,349,Adam J. Szubin,6
568,24168,Tammy Duckworth,6
569,6200,Denny Law,6
570,21560,Robert S. Litt,6
571,5547,David L. Cohen,6
572,2442,Brenda Burman,6
573,10746,Jeanne Shaheen,6
574,21531,Robert R. King,6
575,5441,David H. Stevens,6
576,22228,Ryan C. Crocker,6
577,24368,Tex Hall,6
578,12365,John Prendergast,6
579,5914,Dean Heller,6
580,10586,Jared Bernstein,6
581,21609,Robert Sumwalt,6
582,15513,Lydia Parnes,6
583,21672,Robert Zoellick,6
584,6224,Derek Scissors,6
585,13454,Karen Ignagni,6
586,12346,John Paul Woodley,6
587,24449,Thomas A. Barthold,6
588,2511,Brett Mcgurk,6
589,18382,Neal S. Wolin,6
590,10492,Jane Lubchenco,6
591,22059,Roscoe Butler,6
592,10516,Janet F. Kavinoky,6
593,23386,Stephen J. Hadley,6
594,5997,Deborah Hersman,6
595,22260,Ryan Zinke,6
596,12420,John Roth,6
597,21735,Rochelle Walensky,6
598,14059,Kenneth P. Rapuano,6
599,21990,Ronald Kirk,6
600,21568,Robert S. Walsh,6
601,5159,Dave Mccurdy,6
602,22301,Sally Greenberg,6
603,4698,Damon Silvers,6
604,15276,Lisa Madigan,6
605,22827,Senior Official,6
606,3530,Charles Grassley,6
607,3531,Charles Grim,6
608,3533,Charles H. Jacoby,6
609,3554,Charles Johnson,6
610,11604,Joe Garcia,6
611,13582,Katherine Baicker,6
612,14467,Kurt W. Tidd,6
613,22997,Sheila Jackson Lee,6
614,11637,Joe Manchin Iii,6
615,17449,Michael M. Gilday,6
616,17432,Michael Leavitt,6
617,11707,Joey Hood,6
618,23113,Simon Johnson,6
619,13589,Katherine G. Hammack,6
620,11885,John Conyers,6
621,23138,Sloan D. Gibson,6
622,17359,Michael J. Kussman Ms,6
623,23518,Steve Bartlett,6
624,15289,Lisa P. Jackson,6
625,835,Alphonso R. Jackson,6
626,4124,Christopher Wray,6
627,23309,Stephen Burns,6
628,17331,Michael Horowitz,6
629,23324,Stephen E. Biegun,6
630,11808,John Breaux,6
631,25803,Walter Lukken,6
632,23398,Stephen L. Caldwell,6
633,11533,Joann Johnson,6
634,11509,Joan B. Claybrook,6
635,18082,Morgan Reed,6
636,3360,Chad Berginnis,6
637,5311,David Cohen,6
638,3087,Carlos M. Gutierrez,6
639,3093,Carlos Pascual,6
640,24012,Susan M. Wachter,6
641,22368,Samuel A. Greaves,6
642,12149,John J. Ryan,6
643,17989,Miriam Nisbet,6
644,762,Allan Coukell,6
645,224,A. Wess Mitchell,6
646,21463,Robert Meyers,6
647,17978,Minority,6
648,22460,Sandy Praeger,6
649,5107,Darryl Lacounte,6
650,5028,Danielle Brian,6
651,3203,Carolyn Lerner,6
652,3234,Carter F. Ham,6
653,11059,Jennifer Granholm,6
654,22577,Scot Marciel,6
655,11098,Jennifer Mascott,6
656,26289,William R. Merz,6
657,17100,Michael B. Enzi,6
658,4947,Daniel L. Glaser,6
659,3284,Catherine M. Russell,6
660,23871,Stuart Levey,6
661,4930,Daniel K. Akaka,6
662,17105,Michael B. Mukasey,6
663,22642,Scott Faber,6
664,17120,Michael Bennet,6
665,17704,Michael Wessel,6
666,6441,Don Nickles,6
667,15397,Lori Swanson,6
668,7555,Eric Rosenbach,6
669,9505,Ian Brzezinski,6
670,13153,Jr,6
671,9250,Heidi Heitkamp D (Nd),6
672,7932,Francis S. Collins,6
673,13082,Joshua Gotbaum,6
674,7841,Fawn Sharp,6
675,25226,Tom Tidwell,6
676,19243,Paul Misener,6
677,9327,Henry M. Paulson,6
678,9381,Hillary R. Clinton,6
679,7656,Ernie Allen,6
680,25196,Tom Perrelli,6
681,7623,Erik Sirri,6
683,20212,Ranking Member Sherrod Brown,6
684,21460,Robert Mcswain,6
685,15770,Marc Lackritz,6
686,9674,J. Michael Chavarria,6
687,20629,Richard D. Clarke,6
688,7510,Eric H. Holder,6
689,7496,Eric Farnsworth,6
690,20706,Richard Hillman,6
691,20709,Richard Hodes,6
692,13415,Karan Bhatia,6
693,7385,Elliott Abrams,6
694,20759,Richard L. Skinner,6
695,14659,Larry Willis,6
696,13402,Kamala Harris,6
697,16311,Mark Schneider,6
698,15141,Linda Birnbaum,6
699,8351,Gary Roughead,6
700,19763,Phillip Swagel,6
701,8621,Gerald M. Cross Faafp,6
702,19800,Polly Trottenberg,6
703,1213,Angus King,6
704,8562,George Slover,6
705,14898,Lee Hamilton,6
706,1046,Andrew G. Biggs,6
707,8811,Grace-Marie Turner,6
708,19966,R. Gil Kerlikowske,6
709,19974,R. James Nicholson,6
710,19984,R. Nicholas Burns,6
711,8355,Gary Shapiro,6
712,13292,Julie L. Gerberding,6
713,20207,Ranking Member Kyrsten Sinema D (Az),6
714,8915,Gregory B. Jaczko,6
715,20022,Rachel Greszler,6
716,15701,Majority,6
717,25426,U.S. Ted Stevens,6
718,1340,Anne Schuchat,6
719,19374,Peggy E. Gustafson,6
720,9159,Harry B. Harris,6
721,545,Alan Reuther,6
722,1383,Anthony Foxx,6
723,20175,Randy Grinnell,6
724,8101,Fred Krupp,6
725,16282,Mark Pryor,6
726,24972,Timothy R. Petty,6
727,12477,John Stephenson,6
728,646,Alex M. Azar Ii,6
729,7072,Edward J. Demarco,6
730,9912,James B. Lockhart,6
731,415,Admiral Thad W. Allen,6
732,21204,Robert E. Lighthizer,6
733,18749,Orrin Hatch,6
734,9920,James Baker,6
735,12686,Jonathan B. Perlin,6
736,2035,Betsey Stevenson,6
738,7012,Edmund Hawley,6
739,9975,James Comey,6
740,6749,Douglas Farah,6
741,21238,Robert F. Norton (Ret.),6
742,24870,Tim S. Mcclain,6
743,21229,Robert F. Bennett R (Ut),6
744,9894,James A. Winnefeld,6
745,18821,Pamela Olson,6
747,16766,Matthew G. Olsen,6
748,21167,Robert D. Atkinson,6
749,16582,Mary J. Miller,6
751,7065,Edward Hamberger,6
752,11913,John D. Hawke,5
753,23705,Steven Chu,5
754,1346,Anne-Marie Fennell,5
755,2521,Brian A. Nichols,5
756,2525,Brian Anderson,5
757,14793,Lawrence B. Lindsey,5
758,17212,Michael Dougherty,5
759,13267,Julianne Smith,5
760,16858,Maureen K. Ohlhausen,5
761,2243,Bob Barr,5
762,13274,Julie Brill,5
763,1420,Anthony S. Fauci,5
764,1372,Anthony B. Sanders,5
765,16668,Marybeth Peters,5
766,11934,John Dean,5
767,16864,Maureen Ohlhausen,5
768,23741,Steven H. Walker,5
769,2217,Bisa Williams,5
770,1949,Benjamin Zycher,5
771,12690,Jonathan Band,5
772,2453,Brenda S. Farrell,5
773,25611,Victoria Espinel,5
774,23402,Stephen L. Johnson,5
775,11844,John C. Inglis,5
776,12555,John Wagner,5
777,23455,Stephen R. Lyons,5
778,1149,Andrew Wheeler,5
779,25542,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
780,24601,Thomas J. Moore,5
781,13433,Karen Davis,5
782,1265,Ann Sullivan,5
783,13351,Justin Brookman,5
784,13326,Julie Williams,5
785,23598,Steve Largent,5
786,17268,Michael Froman,5
787,13444,Karen Friedman,5
788,25450,Uscg,5
789,3779,Chip Barclay,5
790,23498,Stephen W. Wilson,5
791,23512,Steve A. Linick,5
792,14975,Leon Panetta,5
793,24710,Thomas Quaadman,5
794,12687,Jonathan B. Perlin Msha Facp,5
795,16093,Mark Calabria,5
796,14977,Leon Rodriguez,5
797,24498,Thomas D. Waldhauser,5
798,12377,John R. Bass,5
799,24401,The Office Of Senate Security In The Capitol Visitor Center,5
800,12011,John F. Kelly,5
801,12925,Joseph L. Lengyel,5
802,14771,Laurie S. Goodman,5
803,12150,John J. Sullivan,5
804,3063,Carla Hayden,5
805,16964,Melanne Verveer,5
806,12205,John Lawson,5
807,25129,Tom Davis,5
808,12919,Joseph Kile,5
809,16982,Melissa Emrey-Arras,5
810,2887,C. Boyden Gray,5
811,16565,Mary E. Peters,5
812,12835,Joseph A. Smith,5
813,3014,Carl Artman,5
814,24095,Suzanne E. Spaulding,5
815,12236,John M. Mchugh,5
816,2891,C. Forrest Faison Iii,5
817,12242,John M. Paxton,5
818,2926,Cal Dooley,5
819,24165,Tammy Baldwin,5
820,25060,Todd J. Zinser,5
821,1824,Barry Sabin,5
822,1843,Basil Barimo,5
823,24958,Timothy Muris,5
824,2817,Bruce Walker,5
825,2812,Bruce Swartz,5
826,17077,Michael A. Sheehan,5
827,14605,Larry J. Echo Hawk,5
828,3357,Cfm,5
829,17155,Michael Calabrese,5
830,24398,The Nominee Will Be Present.,5
831,1932,Benjamin H. Grumbles,5
832,15181,Linda Koontz,5
833,1532,Arnold W. Bunch,5
834,13129,Joy J. Ilem,5
835,16377,Mark Zuckerberg,5
836,1571,Arthur Levitt,5
837,3302,Cathleen A. Berrick,5
838,25244,Tomasz P. Malinowski,5
839,23954,Susan Coppedge,5
840,12797,Jonodev Osceola Chaudhuri,5
841,2747,Bruce Fein,5
842,13045,Joseph Y. Yun,5
843,16457,Martin Heinrich,5
844,12946,Joseph M. Otting,5
845,2039,Betsy Devos,5
846,12125,John Howard,5
847,12348,John Payton,5
848,1677,Avril Haines,5
849,1690,Baird Webel,5
850,12552,John W. Raymond,5
851,8667,Gigi Sohn,5
852,3924,Christine E. Wormuth,5
853,20812,Richard P. Formica,5
854,21034,Robert A. Mcdonald,5
855,7032,Edward Bolen,5
856,7061,Edward G. Rendell,5
857,13774,Kay Brown,5
858,7111,Edward Mcgaffigan,5
859,9722,J.D. Foster,5
860,20849,Richard Smith,5
861,7246,Elissa Slotkin,5
863,20798,Richard N. Haass,5
864,6901,E. Anthony Wayne,5
865,7327,Elizabeth Rosenberg,5
866,13814,Keith Collins,5
867,14032,Kenneth L. Wainstein,5
868,20760,Richard L. Trumka,5
869,9710,J. Thomas Manger,5
870,20745,Richard Ketchum,5
871,7403,Ely Ratner,5
872,18953,Patrick Conway,5
873,20711,Richard Holbrooke,5
874,10014,James E. Cartwright,5
875,15891,Margaret Wrightson,5
876,7559,Eric S. Edelman,5
877,6519,Donald L. Cook,5
878,10132,James Jay Carafano,5
879,18641,Norman R. Augustine,5
880,21606,Robert Strassburger,5
881,10107,James Hastings,5
882,6345,Dick Thornburgh,5
883,21562,Robert S. Mueller Iii,5
884,10095,James H. Dickinson,5
886,6514,Donald Kohn,5
887,21350,Robert Kadlec,5
889,10073,James G. Stavridis,5
890,21309,Robert Hormats,5
891,21295,Robert Hartwig,5
892,6684,Doug Holtz-Eakin,5
893,13685,Kathryn Allen,5
895,14058,Kenneth P. Green,5
896,6816,Dov S. Zakheim,5
897,21171,Robert D. Hormats,5
