,id,Witnesses,count
124,20729,Ranking Member Heidi Heitkamp D (Nd),20
125,8927,Gina Mccarthy,20
126,17034,Mary L. Landrieu D (La),20
127,24144,Steve Daines,20
128,10555,James R. Clapper,19
129,11590,Jessica Rosenworcel,19
130,11483,Jerome H. Powell,19
131,16458,Mark A. Milley,19
132,12560,John M. Richardson,19
133,11146,Jefferson Keel,19
134,12962,Jon Kyl,19
135,3117,Carl Blake,19
136,5089,Daniel K. Tarullo,19
137,12306,John Ensign,18
138,17618,Michael Chertoff,18
139,2059,Bernie Sanders,18
140,21146,Richard C. Shelby,18
141,10512,James N. Mattis,18
142,4374,Clay Johnson Iii,18
143,470,Ajit Pai,18
144,23349,Sean J. Stackley,18
145,14973,Larry E. Craig,18
146,13247,Joseph I. Lieberman,18
147,23577,Sheila Bair,18
149,14641,Kevin Washburn,18
150,9433,Harry Reid,17
151,3611,Charles E. Schumer,17
152,3373,Catherine Cortez Masto,17
153,26400,Wade Henderson,17
154,26072,Unofficial Statement,17
155,10801,Janet L. Yellen,17
156,8394,Full Hearing Transcript Is Available Here,17
157,11892,Joe Biden Jr.,16
158,22894,Sam Brownback,16
159,1664,Asa Hutchinson,16
160,3505,Chairman Crapo,16
161,1684,Ashton B. Carter,16
162,15670,Lisa Jackson,16
163,20083,Peter Orszag,16
165,12111,John Boozman,16
166,6123,Deb Fischer,15
167,10445,James Lankford,15
168,479,Al Franken,15
169,17346,Mazie Hirono,15
170,22113,Robert S. Mueller,15
171,19041,Nina E. Olson,15
172,18351,Mike Lee,15
173,4215,Christopher S. Bond,15
174,16591,Mark Goldstein,15
175,23543,Shaun Donovan,15
176,25547,Timothy Geithner,15
177,3031,Calvin L. Scovel Iii,15
178,21608,Robert B. Neller,15
179,17586,Michael Brostek,14
180,24458,Strom Thurmond,14
181,10991,Jd,14
182,16065,Madelyn R. Creedon,14
183,16304,Margaret Wood Hassan D (Nh),14
184,27094,Yvette Roubideaux,14
185,5720,David L. Goldfein,14
186,12883,John Warner,14
187,14820,Kristine L. Svinicki,14
188,12484,John Kennedy,14
189,12742,John Rowan,14
190,10824,Janet Woodcock,14
191,23226,Scott Gottlieb,14
192,21176,Richard Durbin,14
193,8637,Gene Kimmelman,14
194,20635,Randal K. Quarles,14
195,10810,Janet Napolitano,14
196,18075,Michael S. Rogers,14
197,12987,Jon Tester,14
198,4118,Christopher Cox,14
199,16800,Mark Zandi,14
200,16637,Mark L. Pryor D (Ar),14
201,25748,Tom Coburn,14
202,17643,Michael D. Griffin,14
204,10468,James M. Jeffords,13
205,6322,Dennis Cullinan,13
206,21159,Richard Cordray,13
207,10979,Jayetta Hecker,13
208,14418,Kenneth Mead,13
209,436,Adrian Atizado,13
210,10120,Jagc,13
211,5604,David H. Berger,13
212,26788,William H. Donaldson,13
213,25966,Travis B. Plunkett,13
214,11125,Jeff Sessions,13
215,12910,Johnnie Carson,13
216,16467,Mark A. Welsh Iii,13
217,4656,Craig Thomas,13
218,2152,Bill Cassidy,13
219,7547,Elizabeth Warren,13
220,16669,Mark Mcclellan,13
221,4121,Christopher Dodd,13
222,522,Alan Greenspan,13
223,20776,Ray Lahood,13
225,20831,Raymond T. Odierno,13
226,9036,Gordon Smith,13
227,26690,William C. Ostendorff,12
228,16193,Marc Rotenberg,12
229,10323,James F. Jeffrey,12
230,7868,Ernest Moniz,12
231,18743,Nancy Lindborg,12
232,14191,Keith Hall,12
233,12880,John Walsh,12
234,18307,Mike Dewine,12
235,4934,Dan Sullivan,12
236,25782,Tom Harkin,12
237,11811,Jo-Ellen Darcy,12
238,20632,Rand Paul R (Ky),12
239,8635,Gene Dodaro,12
240,3930,Chris Edwards,12
241,9610,Here,12
242,19732,Paul M. Nakasone,12
243,18614,Ms,12
244,4532,Conrad Burns,12
245,1819,Barbara Mikulski,12
246,12492,John Koskinen,11
248,9937,J. Michael Gilmore,11
249,8965,Glenn A. Fine,11
250,16564,Mark Everson,11
251,14905,Lael Brainard,11
252,1558,Arlen Specter,11
253,9959,J. Russell George,11
254,15603,Linda Thomas-Greenfield,11
255,23995,Stephen Johnson,11
256,26710,William D. Magwood,11
257,5098,Daniel L. Cooper,11
258,17032,Mary L. Landrieu,11
259,16887,Martin J. Gruenberg,11
260,19491,Patrick J. Toomey,11
261,11067,Jeff Flake,11
263,16429,Marion Blakey,11
264,16758,Mark T. Esper,11
265,13109,Jonathan W. Greenert,11
266,5108,Daniel M. Ashe,11
267,22627,Rose Gottemoeller,11
268,5906,David S. Cohen,11
270,16042,Ma,11
271,24587,Susan Fleming,11
272,10320,James F. Geurts,11
273,4577,Cory Gardner,11
274,25811,Tom Malinowski,11
275,7125,Earl Gast,11
276,25267,Thomas M. Countryman,11
277,6458,Diana Furchtgott-Roth,11
278,14309,Ken Salazar,11
279,26830,William J. Burns,11
280,4662,Cristina T. Chaplain,11
281,22410,Rohit Chopra,10
282,25069,Thom Tillis,10
283,25862,Tom Udall,10
284,3137,Carl Levin,10
285,21255,Richard J. Durbin,10
286,26556,Wendy Sherman,10
287,25886,Tommy Thompson,10
288,16524,Mark Cooper,10
289,16629,Mark Kirk,10
290,6194,Deborah Platt Majoras,10
291,10310,James F. Amos,10
292,22012,Robert Menendez,10
293,14035,Kathleen Sgamma,10
294,7197,Edith Ramirez,10
295,4262,Chuck Canterbury,10
296,14822,Kristine Svinicki,10
297,12754,John S. Pistole,10
298,14866,Kyle Mcslarrow,10
299,18058,Michael S. Black,10
300,12280,John E. Hyten,10
301,7385,Elaine Chao,10
302,11763,Jim Webb,10
303,11639,Jim Bunning,10
304,23665,Shirley Bloomfield,10
305,7956,Evan Bayh,10
306,15771,Loren Yager,10
307,8838,Gerald Dillingham,10
308,17693,Michael F. Bennet,10
310,26095,Usmc (Ret.),10
311,3495,Chair Carolyn B. Maloney,10
312,13270,Joseph Lieberman,10
313,25376,Thomas Tidwell,10
314,10089,Jacob J. Lew,10
315,8206,Frank G. Klotz,10
316,8694,George Allen,10
317,8695,George Apostolakis,10
318,27062,Xavier Becerra,10
319,21405,Richard V. Spencer,10
321,12964,Jon Leibowitz,9
322,9069,Grant Aldonas,9
323,2970,Byron Dorgan,9
324,10513,James N. Miller,9
325,24153,Steve Ellis,9
326,19779,Paul Rosenzweig,9
327,8796,George Skibine,9
328,10940,Jay Clayton,9
329,15447,Leslie Weldon,9
330,16487,Mark Begich,9
332,9020,Gordon H. Smith,9
333,11049,Jeff Baran,9
334,9177,Gregory D. Kutz,9
335,14941,Lanny A. Breuer,9
337,16593,Mark Green,9
338,3752,Charles T. Hagel,9
339,21497,Rick Weidman,9
340,4088,Christopher A. Wray,9
341,15365,Leon E. Panetta,9
342,14565,Kevin J. Martin,9
343,8639,Gene L. Dodaro,9
344,13170,Joseph A. Violante,9
345,17229,Matthew Levitt,9
346,3705,Charles P. Rettig,9
347,13267,Joseph L. Votel,9
348,6682,Donald E. Powell,9
349,9898,J. Christopher Giancarlo,9
350,20806,Raymond E. Mabus,9
351,5359,David A. Powner,9
352,17627,Michael Connor,9
353,4847,Damon Wilson,9
354,5665,David J. Shulkin,9
355,13108,Jonathan Turley,9
356,9636,Hillary Rodham Clinton,9
357,9956,J. Robert Hunter,9
358,9474,Heather Boushey,9
359,3922,Chris Coons,9
360,23159,Scott A. Hodge,9
361,9470,Heather A. Wilson,9
362,26952,William Reinsch,9
363,21819,Robert Greenstein,9
364,1509,Antony J. Blinken,9
365,23747,Sonny Perdue,9
366,20215,Philip M. Breedlove,9
367,2326,Bob Casey,9
368,26401,Wade Horn,9
369,18389,Mike Pompeo,9
370,4884,Dan Glickman,9
371,17852,Michael K. Powell,9
372,21891,Robert Johansson,9
373,4690,Curtis M. Scaparrotti,9
374,26381,W. Ron Allen,9
375,29,"""Chairman Mike LeeS Opening Statement""",9
376,12531,John Lewis,9
377,12874,John W. Snow,8
378,11589,Jessica Rich,8
379,18271,Mignon Clyburn,8
380,10899,Jason Furman,8
381,27003,William W. Millar,8
382,153,"""Sean OKeefe""",8
383,16033,M.S.,8
384,17383,Mel Martinez,8
385,5555,David Friedman,8
387,13683,Julius Genachowski,8
388,4305,Cindy Hyde-Smith,8
389,12006,Joel Szabat,8
390,8145,Francis Collins,8
391,8230,Frank Kendall Iii,8
392,25208,Thomas J. Curry,8
393,19790,Paul Schott Stevens,8
394,13636,Julie Kitka,8
395,1540,Arden L. Bement Jr.,8
396,15583,Linda M. Springer,8
397,8969,Glenn Casamassa,8
398,8971,Glenn English,8
399,12305,John Engler,8
400,12312,John F. Campbell,8
401,17905,Michael M. Gilday,8
402,19573,Paul A. Grosklags,8
403,6185,Deborah Lee James,8
404,26376,W. Patrick Ragsdale,8
405,15643,Lisa E. Gordon-Hagerty,8
406,15384,Leonard E. Burman,8
407,22292,Rochelle Walensky,8
408,24903,Terrence A. Duffy,8
409,21485,Rick Santorum,8
410,17645,Michael D. Lumpkin,8
411,10585,James Rivera,8
412,7404,Eleanor Holmes Norton,8
413,842,Allison M. Macfarlane,8
414,4141,Christopher Hart,8
415,24844,Ted Kaufman,8
416,10152,James A. Baker,8
418,18095,Michael Singh,8
419,9971,J. Thomas Manger,8
420,5815,David Muhlhausen,8
421,16682,Mark N. Cooper,8
422,19937,Peter Allgeier,8
423,16545,Mark Dubowitz,8
424,24455,Stewart Baker,8
425,14034,Kathleen Sebelius,8
426,3990,Chris Spear,8
427,25902,Tony Dearman,8
428,20040,Peter Kirsanow,8
429,7213,Edmund Mierzwinski,8
430,21935,Robert L. Wilkie,8
431,21027,Rex Tillerson,8
432,16858,Martha Mcsally,8
433,20101,Peter Rogoff,8
434,14516,Kevin Book,8
435,18469,Mitch Bainwol,8
436,21001,Retired,8
437,16554,Mark E. Miller,8
438,14168,Keith B. Alexander,8
439,20133,Peter Wallison,8
440,25837,Tom Ridge,8
441,22925,Samantha Power,8
442,6469,Diana Moss,8
443,25699,Todd Moss,8
444,11305,Jelena Mcwilliams,8
445,10269,James D. Syring,8
446,22110,Robert S. Karem,8
447,7440,Elisa Massimino,8
448,6022,David Walker,8
449,24556,Susan Bodine,8
450,12234,John D. Porcari,8
451,16242,Marco Rubio,8
452,17036,Mary Landrieu,8
453,19949,Peter B. Lyons,8
454,17966,Michael O. Leavitt,7
455,22459,Ron His Horse Is Thunder,7
456,17726,Michael G. Vickers,7
457,2597,Brett Mcgurk,7
458,21244,Richard Hodes,7
459,12559,John M. Reich,7
460,5622,David Hawkins,7
461,12288,John E. Potter,7
463,22875,Sally Jewell,7
464,17793,Michael J. Copps,7
465,24952,Terry J. Benedict,7
466,5458,David C. Trimble,7
467,17016,Mary Jo White,7
468,23263,Scott M. Polakoff,7
469,16316,Margo Thorning,7
470,6383,Denny Law,7
471,16827,Marshall Billingslea,7
472,23021,Sandra Thompson,7
473,16616,Mark J. Mazur,7
475,17115,Mathy Stanislaus,7
476,12549,John M. Keane,7
477,9500,Heidi Heitkamp,7
478,16717,Mark Rey,7
479,12784,John Snow,7
480,16660,Mark Macarro,7
481,19454,Patrick D. Gallagher,7
482,2636,Brian D. Montgomery,7
483,4248,Christopher Wray,7
484,12146,John C. Dugan,7
485,12257,John Dicken,7
486,27010,William Wehrum,7
487,12160,John C. Rood,7
488,9626,Hilary O. Shelton,7
489,24437,Steven T. Mnuchin,7
490,9700,Howard Gruenspecht,7
491,17039,Mary Lou Leary,7
492,2178,Bill Frist,7
493,2714,Brian P. Mckeon,7
494,2389,Bob Stallman,7
495,19142,Norton A. Schwartz,7
496,10175,James B. Comey,7
497,19214,Olympia J. Snowe,7
498,5614,David Hale,7
500,2466,Brad Smith,7
501,12427,John Hill,7
502,2542,Brendan Carr,7
503,24786,Tammy Duckworth,7
504,12212,John D. (Jay) Rockefeller,7
505,5000,Daniel Benjamin,7
506,8061,Fatima Goss Graves,7
507,26790,William H. Gerstenmaier,7
508,24830,Ted Cruz,7
509,10220,James C. Mcconville,7
510,24400,Steven Mnuchin,7
511,12529,John Lettieri,7
512,5133,Daniel R. Coats,7
513,24490,Stuart Pratt,7
514,12649,John P. Holdren,7
515,21478,Rick Perry,7
516,16320,Margot Saunders,7
517,17640,Michael D. Calhoun,7
518,19309,Pamela Jones Harbour,7
519,10668,James White,7
520,14881,Kyrsten Sinema D (Az),7
521,3297,Carolyn Clancy,7
522,6151,Deborah A.P. Hersman,7
523,25142,Thomas E. Perez,7
524,11593,Jessica Vaughan,7
525,7710,Eric Farnsworth,7
526,5418,David Bernhardt,7
527,7914,Ethan Zindler,7
528,2974,Byron L. Dorgan,7
529,20519,R.D. James,7
530,12097,John Berry,7
531,13520,Judd Gregg,7
532,21777,Robert F. Hale,7
533,26454,Walter Mccormick,7
534,25210,Thomas J. Donohue,7
535,6005,David Vladeck,7
536,3933,Chris French,7
537,5803,David Michaels,7
538,1256,Angus King,7
539,14783,Kristen Clarke,7
540,13093,Jonathan S. Adelstein,7
541,130,"""Paul ONeill""",7
542,12075,John B. Taylor,7
543,26658,William B. Shear,7
544,21801,Robert G. Mcswain,7
545,20474,R. David Paulison,7
546,2997,C. Robert Kehler,7
547,11101,Jeff Merkley,7
548,4879,Dan G. Blair,7
549,19698,Paul J. Selva,7
550,22033,Robert O. Work,7
551,3163,Carla Hayden,7
552,21678,Robert Carroll,7
553,26749,William F. Moran,7
554,21670,Robert Califf,7
555,1545,Ari Schwartz,7
556,11548,Jess T. Ford,7
557,20555,Rachel Weintraub,7
558,22370,Roger Johnson,7
559,25362,Thomas Scully,7
560,359,Adam J. Levitin,7
561,3181,Carlos Fuentes,7
562,5290,Dave Camp,7
563,10758,Jane G. Gravelle,7
564,1505,Antonio R. Villaraigosa,7
565,14746,Kirsten Gillibrand,7
566,25959,Tracy Toulou,7
567,1507,Antony Blinken,7
568,13797,Karen Gordon Mills,7
569,20538,Rachel Greszler,7
570,14561,Kevin Hassett,7
571,8901,Gigi B. Sohn,7
572,7573,Ellen M. Lord,7
573,5393,David B. Rivkin,7
574,10190,James Baker,6
575,20479,R. Gil Kerlikowske,6
576,6633,Don Nickles,6
577,23923,Stephen E. Biegun,6
578,18476,Mitch Mcconnell,6
579,13939,Katherine Baicker,6
580,17009,Mary J. Miller,6
581,23908,Stephen Burns,6
582,20498,R. Nicholas Burns,6
583,20487,R. James Nicholson,6
584,18555,Morgan Reed,6
585,10182,James B. Lockhart,6
586,13946,Katherine G. Hammack,6
587,3188,Carlos M. Gutierrez,6
588,16883,Martin Heinrich,6
589,10245,James Comey,6
590,8581,Gary Roughead,6
591,22013,Robert Meyers,6
592,14427,Kenneth P. Rapuano,6
593,5185,Danielle Brian,6
594,22010,Robert Mcswain,6
595,22871,Sally Greenberg,6
596,24121,Steve Bartlett,6
597,25027,Thea Lee,6
598,9408,Harry B. Harris,6
599,16706,Mark Pryor,6
600,3194,Carlos Pascual,6
601,16735,Mark Schneider,6
602,7233,Edward Bolen,6
603,20267,Phillip Swagel,6
604,7212,Edmund Hawley,6
605,1435,Anthony Foxx,6
606,20305,Polly Trottenberg,6
607,14274,Kemp Chester,6
608,11352,Jennifer Granholm,6
609,11392,Jennifer Mascott,6
610,25827,Tom Perrelli,6
611,12055,John Arensmeyer,6
612,7724,Eric H. Holder,6
613,4845,Damon Silvers,6
614,25857,Tom Tidwell,6
615,23999,Stephen L. Caldwell,6
616,13010,Jonathan B. Perlin,6
617,23987,Stephen J. Hadley,6
618,22939,Samuel A. Greaves,6
619,26066,U.S. Ted Stevens,6
620,13836,Karen S. Evans,6
621,18057,Michael S. Barr,6
622,7875,Ernie Allen,6
623,3392,Catherine M. Russell,6
624,9763,Ian Brzezinski,6
625,13422,Joshua Gotbaum,6
626,13494,Jr,6
627,3471,Chad Berginnis,6
628,21772,Robert F. Bennett R (Ut),6
629,21746,Robert E. Lighthizer,6
630,26449,Walter Lukken,6
631,17565,Michael Bennet,6
632,23525,Sharon Pinkerton,6
633,17549,Michael B. Mukasey,6
634,17543,Michael B. Enzi,6
635,21781,Robert F. Norton (Ret.),6
636,7838,Erik Sirri,6
637,857,Alphonso R. Jackson,6
638,18458,Miriam Nisbet,6
639,6945,Douglas Farah,6
640,17814,Michael J. Kussman Ms,6
641,11945,Joe Manchin Iii,6
642,21708,Robert D. Atkinson,6
643,17784,Michael Horowitz,6
644,11838,Joann Johnson,6
646,5718,David L. Cohen,6
647,9935,J. Michael Chavarria,6
648,8327,Fred Krupp,6
649,11814,Joan B. Claybrook,6
650,23219,Scott Faber,6
651,5102,Daniel L. Glaser,6
652,23411,Senior Official,6
654,20738,Ranking Member Tim Scott,6
655,20736,Ranking Member Sherrod Brown,6
656,23588,Sheila Jackson Lee,6
657,7770,Eric Rosenbach,6
658,7774,Eric S. Edelman,6
659,17198,Matthew G. Olsen,6
660,3666,Charles Johnson,6
661,783,Allan Coukell,6
662,9501,Heidi Heitkamp D (Nd),6
663,18866,Neal S. Wolin,6
664,2525,Brenda Burman,6
665,20731,Ranking Member Kyrsten Sinema D (Az),6
666,23033,Sandy Praeger,6
667,18447,Minority,6
668,13803,Karen Ignagni,6
669,3306,Carolyn Lerner,6
670,26945,William R. Merz,6
671,10164,James A. Winnefeld,6
672,13764,Karan Bhatia,6
673,23734,Sloan D. Gibson,6
674,12015,Joey Hood,6
675,9581,Henry M. Paulson,6
676,23708,Simon Johnson,6
677,13751,Kamala Harris,6
678,20699,Randy Grinnell,6
679,20714,Randy Moore,6
680,21294,Richard L. Skinner,6
681,12464,John J. Ryan,6
682,9635,Hillary R. Clinton,6
683,3338,Carter F. Ham,6
684,13637,Julie L. Gerberding,6
685,18165,Michael Wessel,6
686,5477,David Cohen,6
687,23154,Scot Marciel,6
688,234,A. Wess Mitchell,6
689,22829,Ryan Zinke,6
690,5085,Daniel K. Akaka,6
691,17888,Michael Leavitt,6
692,10793,Janet F. Kavinoky,6
693,24628,Susan M. Wachter,6
694,12663,John Paul Woodley,6
695,2015,Benjamin Zycher,6
696,19873,Peggy E. Gustafson,6
697,16179,Marc Lackritz,6
698,25333,Thomas Quaadman,6
699,12876,John Wagner,6
700,22621,Roscoe Butler,6
701,24905,Terrence Duffy,6
702,7534,Elizabeth Rosenberg,6
703,428,Admiral Thad W. Allen,6
704,19907,Pete Buttigieg,6
705,15690,Lisa P. Jackson,6
707,12740,John Roth,6
708,12195,John Conyers,6
709,22120,Robert S. Walsh,6
710,1388,Anne Schuchat,6
711,12873,John W. Raymond,6
712,626,Alejandro Mayorkas,6
713,22649,Roslyn Layton,6
714,10434,James L. Jones,6
715,11033,Jeanne Shaheen,6
716,8156,Francis S. Collins,6
717,16328,Mari Carmen Aponte,6
718,5266,Darryl Lacounte,6
719,16109,Majority,6
720,5611,David H. Stevens,6
721,1077,Andrew G. Biggs,6
722,2986,C. Fred Bergsten,6
723,10863,Jared Bernstein,6
724,19243,Orrin Hatch,6
725,8797,George Slover,6
726,7491,Elizabeth Fowler,6
727,21161,Richard D. Clarke,6
728,4973,Dana Stroul,6
729,22550,Ronald Kirk,6
730,6124,Deb Haaland,6
731,12685,John Prendergast,6
732,19741,Paul Misener,6
733,9055,Grace-Marie Turner,6
734,8856,Gerald M. Cross Faafp,6
735,6088,Dean Heller,6
736,22226,Robert Zoellick,6
737,22163,Robert Sumwalt,6
738,19316,Pamela Olson,6
739,15044,Larry Willis,6
740,559,Alan Reuther,6
741,15799,Lori Swanson,6
742,15292,Lee Hamilton,6
743,10826,Janet Yellen,6
744,8585,Gary Shapiro,6
745,8062,Fawn Sharp,6
746,15677,Lisa Madigan,6
747,14847,Kurt W. Tidd,6
748,22112,Robert S. Litt,6
749,1737,Avril Haines,6
750,664,Alex M. Azar Ii,6
751,3645,Charles H. Jacoby,6
752,10769,Jane Lubchenco,6
753,7273,Edward J. Demarco,6
754,21241,Richard Hillman,6
755,7266,Edward Hamberger,6
756,25071,Thomas A. Barthold,6
757,7613,Ely Ratner,6
758,11911,Joe Garcia,6
759,12117,John Breaux,6
760,5319,Dave Mccurdy,6
761,511,Alan Davidson,6
762,22796,Ryan C. Crocker,6
763,10674,James X. Dempsey,6
764,24989,Tex Hall,6
765,12797,John Stephenson,6
766,15539,Linda Birnbaum,6
767,360,Adam J. Szubin,6
768,26621,Will Shafroth,6
769,2104,Betsey Stevenson,6
770,19087,Nora Volkow,6
771,15918,Lydia Parnes,6
772,25497,Tim S. Mcclain,6
773,3642,Charles Grassley,6
774,9163,Gregory B. Jaczko,6
775,6173,Deborah Hersman,6
776,22082,Robert R. King,6
777,25601,Timothy R. Petty,6
778,10392,James Inhofe,6
779,12574,John Marburger Iii,6
780,24483,Stuart Levey,6
781,6409,Derek Scissors,6
782,7595,Elliott Abrams,6
783,8904,Gigi Sohn,6
784,3643,Charles Grim,6
785,19448,Patrick Conway,5
786,7866,Ernest L. Stevens,5
787,21348,Richard P. Formica,5
788,7798,Eric Toder,5
789,17980,Michael P. Jackson,5
790,4793,Dale E. Klein,5
791,17971,Michael O’Rielly,5
792,8110,Following The Open Session.,5
793,7450,Elissa Slotkin,5
794,22451,Ron Gebhardtsbauer,5
795,20853,Rear Admiral Chris Buchanan,5
796,17979,Michael P. Huerta,5
797,1534,Arati Prabhakar,5
798,8930,Gina Raimondo,5
799,22485,Ron Suppah,5
800,7100,E. Anthony Wayne,5
801,1423,Anthony B. Sanders,5
802,4796,Dale Hall,5
803,1906,Basil Barimo,5
804,9770,Ian Jefferies,5
805,9006,Godfrey Enjady,5
806,1309,Ann Sullivan,5
807,1886,Barry Sabin,5
808,7014,Dov S. Zakheim,5
809,9015,Gordon England,5
810,20800,Raymond C. Kelley,5
811,23197,Scott Cleland,5
812,8336,Fred Smith,5
814,22241,Roberta S. Jacobson,5
815,4744,D (Nd),5
816,2288,Bisa Williams,5
817,21334,Richard N. Haass,5
818,5068,Daniel I. Werfel,5
819,19617,Paul Cicio,5
820,21712,Robert D. Hormats,5
821,2314,Bob Barr,5
822,17930,Michael Mcraith,5
823,8332,Fred P. Hochberg,5
824,8584,Gary Samore,5
826,19132,Norman R. Augustine,5
827,20260,Phillip L. Swagel,5
828,22744,Russell Begaye,5
829,1750,Baird Webel,5
831,9426,Harry K. Thomas,5
832,4650,Craig S. Faller,5
833,7976,Eve Hill,5
834,21295,Richard L. Trumka,5
835,22670,Rostin Behnam,5
836,20013,Peter Harrell,5
838,8164,Francisco Sanchez,5
839,21896,Robert Kadlec,5
840,8163,Francisco Palmieri,5
841,20237,Philip S. Goldberg,5
842,21994,Robert Malley,5
843,22755,Russell Feingold,5
844,19037,Nils J. Diaz,5
845,7262,Edward G. Rendell,5
846,21574,Robert A. Mcdonald,5
847,18729,Nancy J. Powell,5
848,18905,Neil M. Barofsky,5
849,20199,Philip Hogen,5
850,21246,Richard Holbrooke,5
851,20192,Philip Gordon,5
852,18766,Nancy Sutley,5
854,2108,Betsy Devos,5
856,1395,Anne-Marie Fennell,5
857,18903,Neil Kornze,5
858,22114,Robert S. Mueller Iii,5
860,9476,Heather Conley,5
862,21095,Richard A. Stone,5
863,20728,Ranking Member Barbara Boxer,5
864,1588,Arnold W. Bunch,5
865,8358,Frederick D. Barton,5
866,1996,Benjamin H. Grumbles,5
867,19832,Paul Wellstone,5
868,20706,Randy L. Pleva Sr.,5
869,22177,Robert Turner,5
870,8386,Fritz Hollings,5
871,8393,Full Hearing Transcript,5
872,21839,Robert Hartwig,5
873,8222,Frank J. Grass,5
874,20650,Randall G. Schriver,5
875,21210,Richard Glenn,5
876,21280,Richard Ketchum,5
877,21385,Richard Smith,5
878,22160,Robert Strassburger,5
879,19863,Pedro R. Pierluisi,5
880,23066,Sara Nelson,5
881,9548,Henry A. Kissinger,5
882,19868,Peg Seminario,5
884,9508,Heidi Shyu,5
885,21853,Robert Hormats,5
887,20590,Rajiv J. Shah,5
888,19874,Peggy Gilligan,5
889,1627,Arthur Levitt,5
890,1183,Andrew Wheeler,5
891,7313,Edward Mcgaffigan,5
892,1472,Anthony S. Fauci,5
893,24115,Steve A. Linick,5
894,2985,C. Forrest Faison Iii,5
895,4075,Christine Wormuth,5
896,14846,Kurt Volker,5
897,6036,David Williams,5
898,6041,David Wise,5
899,6044,David Wright,5
900,424,Admiral Robert J. Papp Jr.,5
901,429,Admiral Thomas Collins,5
902,4043,Christine E. Wormuth,5
903,14990,Larry J. Echo Hawk,5
904,4048,Christine H. Fox,5
905,3020,Cal Dooley,5
906,10902,Jason Grumet,5
