,id,Witnesses,count
97,4421,Colleen M. Kelley,19
98,15018,Larry E. Craig,19
99,3093,Carl Blake,19
100,4331,Clay Johnson Iii,19
101,12597,John M. Richardson,19
102,21202,Richard C. Shelby,19
103,25982,Tom Vilsack,18
104,17653,Michael Chertoff,18
105,9151,Gregory D. Kutz,18
106,23442,Sean J. Stackley,18
107,9423,Harry Reid,18
108,23662,Sheila Bair,18
109,16500,Mark A. Milley,18
110,451,Ajit Pai,18
111,11176,Jefferson Keel,18
112,26194,Unofficial Statement,17
113,1680,Ashton B. Carter,17
114,20149,Peter Orszag,17
115,3694,Charles Schumer,17
116,26506,Wade Henderson,17
117,17625,Michael Brostek,17
118,10524,James N. Mattis,17
119,21181,Richard Blumenthal,17
120,12340,John Ensign,16
121,4168,Christopher S. Bond,16
122,17369,Max Stier,16
123,11517,Jerome H. Powell,16
125,25652,Timothy Geithner,16
126,15726,Lisa Jackson,16
127,14685,Kevin Washburn,16
128,4607,Crapo,16
129,5304,David A. Powner,16
130,12782,John Roth,16
131,3006,Calvin L. Scovel Iii,15
132,6091,Deb Fischer,15
133,11852,Jo-Ellen Darcy,15
134,23626,Shaun Donovan,15
135,12144,John Boozman,15
136,2048,Bernie Sanders,15
137,19108,Nina E. Olson,15
138,7382,Eleanor Holmes Norton,15
139,23317,Scott Gottlieb,15
140,21682,Robert B. Neller,15
141,460,Al Franken,14
142,12784,John Rowan,14
143,10480,James M. Jeffords,14
144,18128,Michael S. Rogers,14
145,12797,John S. Pistole,14
146,17677,Michael D. Griffin,14
147,10848,Janet Woodcock,14
148,508,Alan Greenspan,14
149,4065,Christopher Cox,14
150,26461,W. Craig Fugate,14
151,13011,Jon Kyl,14
152,8629,Gene L. Dodaro,14
153,16121,Madelyn R. Creedon,14
154,20686,Randal K. Quarles,14
155,3567,Charles E. Schumer,14
156,16624,Mark Goldstein,14
157,14866,Kristine L. Svinicki,14
158,11728,Jim Inhofe,14
159,26086,Travis B. Plunkett,14
160,9011,Gordon Smith,13
161,10456,James Lankford,13
163,21358,Richard L. Skinner,13
164,26903,William H. Donaldson,13
165,21214,Richard Cordray,13
166,14460,Kenneth Mead,13
167,12961,Johnnie Carson,13
168,5871,David S. Cohen,13
169,21232,Richard Durbin,13
170,1811,Barbara Mikulski,13
171,21053,Retired,13
172,4034,Christopher A. Wray,13
173,27206,Yvette Roubideaux,13
174,10832,Janet Napolitano,13
175,11006,Jayetta Hecker,13
176,15825,Loren Yager,13
177,9946,J. Russell George,13
178,16703,Mark Mcclellan,13
179,18671,Ms,13
180,12518,John Kennedy,13
181,12525,John Koskinen,13
182,4482,Conrad Burns,13
183,16508,Mark A. Welsh Iiif,13
184,4603,Craig Thomas,13
185,20887,Raymond T. Odierno,13
186,7844,Ernest Moniz,13
187,17078,Mary L. Landrieu,12
188,13034,Jon Tester,12
189,4612,Cristina T. Chaplain,12
190,12323,John E. Potter,12
191,8625,Gene Dodaro,12
193,24660,Susan Fleming,12
194,26800,William C. Ostendorff,12
195,12927,John Walsh,12
196,4882,Dan Sullivan,12
197,25928,Tom Malinowski,12
199,25860,Tom Coburn,12
200,416,Adrian Atizado,12
201,6286,Dennis Cullinan,12
202,142,"""Sean OKeefe""",12
203,18808,Nancy Lindborg,12
204,10823,Janet L. Yellen,12
205,21851,Robert F. Hale,12
206,10325,James F. Jeffrey,12
207,12129,John Berry,12
208,20817,Ray Lahood,12
209,25897,Tom Harkin,12
210,4068,Christopher Dodd,12
211,13556,Jr.F,11
212,9920,J. Michael Gilmore,11
213,5037,Daniel L. Cooper,11
214,11016,Jd,11
215,21894,Robert Goldenkoff,11
216,17385,Mazie Hirono,11
217,11339,Jeh C. Johnson,11
218,5047,Daniel M. Ashe,11
219,3882,Chris Edwards,11
220,20536,R. Gil Kerlikowske,11
221,8627,Gene Kimmelman,11
222,14952,Lael Brainard,11
223,16794,Mark T. Esper,11
225,13148,Jonathan W. Greenert,11
226,11804,Jim Webb,11
227,5668,David L. Goldfeinf,11
228,3113,Carl Levin,11
229,24240,Steve Ellis,11
230,10085,Jacob J. Lew,11
231,25372,Thomas M. Countryman,11
232,1549,Arlen Specter,11
233,17708,Michael E. Horowitz,11
234,16471,Marion Blakey,11
235,22980,Sam Brownback,11
236,7178,Edith Ramirez,11
237,5551,David H. Berger,11
238,10323,James F. Geurts,11
240,16248,Marc Rotenberg,11
241,5008,Daniel I. Werfel,11
242,26822,William D. Magwood,11
243,16599,Mark Everson,11
244,19804,Paul M. Nakasone,11
245,7106,Earl Gast,11
246,11676,Jim Bunning,10
247,8824,Gerald Dillingham,10
248,17733,Michael F. Bennet,10
249,25979,Tom Udall,10
250,21566,Rick Weidman,10
251,25998,Tommy Thompson,10
252,10314,James F. Amos,10
253,8685,George Apostolakis,10
254,9885,J. Christopher Mihm,10
255,25483,Thomas Tidwell,10
256,3875,Chris Coons,10
258,14608,Kevin K. Mcaleenan,10
259,21313,Richard J. Durbin,10
260,12314,John E. Hytenf,10
261,16187,Man Lisa Murkowski (R-Alaska),10
262,23745,Shirley Bloomfield,10
263,12930,John Warner,10
264,24085,Stephen Johnson,10
265,24090,Stephen L. Caldwell,10
266,4829,Dan Glickman,10
267,15658,Linda Thomas-Greenfield,10
268,22709,Rose Gottemoeller,10
269,21477,Richard V. Spencer,10
270,26661,Wendy Sherman,10
271,1656,Asa Hutchinson,10
272,16085,M.S.,10
273,14348,Ken Salazar,10
274,16926,Martin J. Gruenberg,10
275,14868,Kristine Svinicki,10
276,16838,Mark Zandi,10
277,18110,Michael S. Black,9
278,10179,James B. Comey,9
279,25315,Thomas J. Curry,9
280,9621,Hillary Rodham Clinton,9
281,3284,Carolyn Clancy,9
282,13687,Julie L. Gerberding,9
283,5129,Danielle Brian,9
285,17894,Michael K. Powell,9
286,21972,Robert Johansson,9
287,6661,Donald E. Powell,9
289,26507,Wade Horn,9
290,10526,James N. Miller,9
291,23830,Sonny Perdue,9
292,13310,Joseph L. Votel,9
293,13209,Joseph A. Violante,9
294,14603,Kevin J. Martin,9
295,8995,Gordon H. Smith,9
297,23249,Scott A. Hodge,9
299,9465,Heather Boushey,9
300,9461,Heather A. Wilson,9
301,14987,Lanny A. Breuer,9
302,21898,Robert Greenstein,9
303,9942,J. Robert Hunter,9
304,9883,J. Christopher Giancarlo,9
305,4281,Claire Mccaskill,9
306,14073,Kathleen Sebelius,9
307,18433,Mike Pompeo,9
308,18803,Nancy Kichak,9
309,15415,Leon E. Panetta,9
310,8684,George Allen,9
311,22021,Robert L. Wilkie,9
312,15500,Leslie Weldon,9
313,9045,Grant Aldonas,9
314,1537,Ari Schwartz,9
315,15636,Linda M. Springer,9
316,22095,Robert Menendez,9
318,16626,Mark Green,9
319,11076,Jeff Baran,9
320,4795,Damon Wilson,9
321,17270,Matthew Levitt,9
322,7518,Elizabeth Warren,9
323,8193,Frank G. Klotz,9
324,17241,Matthew G. Olsen,9
325,11583,Jess T. Ford,9
326,10965,Jay Clayton,9
327,4645,Curtis M. Scaparrotti,9
328,12404,John Gage,9
329,26941,William J. Burns,9
330,3705,Charles T. Hagel,9
331,7361,Elaine Chao,9
333,16665,Mark Kirk,9
334,25072,Tex Hall,9
335,15434,Leonard E. Burman,8
336,11341,Jelena Mcwilliams,8
337,15341,Lee H. Hamilton,8
338,2379,Bob Stallman,8
339,6169,Deborah Platt Majoras,8
340,11149,Jeff Sessions,8
341,17420,Mel Martinez,8
342,12495,John J. Ryan,8
343,5989,David Walker,8
344,10787,Jane Harman,8
345,6001,David Williams,8
346,14228,Keith Hall,8
347,25467,Thomas Scully,8
348,3884,Chris French,8
349,5762,David Michaels,8
350,10120,Jagc,8
351,12345,John F. Campbell,8
352,14915,Kyle Mcslarrow,8
353,11537,Jerry Cerasale,8
354,11623,Jessica Rich,8
355,16816,Mark W. Everson,8
356,19012,Nicholas J. Rasmussen,8
357,14554,Kevin Book,8
358,19073,Nicole Lurie,8
359,17081,Mary Landrieu,8
360,12262,John D. Porcari,8
361,17662,Michael Connor,8
362,13891,Karen S. Evans,8
363,10152,James A. Baker,8
364,27067,William Reinsch,8
365,6158,Deborah Lee James,8
366,24024,Stephen E. Flynn,8
367,16365,Margo Thorning,8
368,16293,Marco Rubio,8
369,13572,Judd Gregg,8
370,22199,Robert S. Karem,8
371,25167,Thom Tillis,8
372,27116,William W. Millar,8
373,13544,Jr. (Ret.),8
374,10602,James Rivera,8
375,13542,Jr,8
376,13147,Jonathan Turley,8
377,22202,Robert S. Mueller,8
378,2319,Bob Casey,8
380,13686,Julie Kitka,8
381,12920,John W. Snow,8
382,2149,Bill Cassidy,8
383,24986,Terrence A. Duffy,8
384,2333,Bob Graham,8
385,18516,Mitch Bainwol,8
386,16649,Mark J. Mazur,8
387,16590,Mark E. Miller,8
388,16561,Mark Cooper,8
389,16525,Mark Begich,8
390,4213,Chuck Canterbury,8
391,18357,Mike Dewine,8
392,10273,James D. Syring,8
393,18320,Mignon Clyburn,8
394,18148,Michael Singh,8
395,17680,Michael D. Lumpkin,8
396,15699,Lisa E. Gordon-Hagerty,8
397,835,Allison M. Macfarlane,8
398,13732,Julius Genachowski,8
399,12039,Joel Szabat,8
400,4087,Christopher Hart,8
401,7934,Evan Bayh,8
402,20167,Peter Rogoff,8
403,7194,Edmund Mierzwinski,8
404,26488,W. Ron Allen,8
405,26483,W. Patrick Ragsdale,8
406,26205,Usaf (Ret.),8
407,4793,Damon Silvers,8
409,1373,Anne Schuchat,8
410,20857,Raymond E. Mabus,8
412,21554,Rick Santorum,8
413,20203,Peter Wallison,8
414,4824,Dan G. Blair,8
415,5503,David Friedman,8
416,19280,Olympia J. Snowe,8
417,19517,Patrick D. Gallagher,8
418,7266,Edward Kennedy,8
419,6429,Diana Furchtgott-Roth,8
420,8944,Glenn Casamassa,8
421,25810,Todd Moss,8
422,25954,Tom Ridge,8
423,1501,Antony J. Blinken,8
424,19860,Paul Schott Stevens,8
425,8946,Glenn English,8
426,19672,Paul C. Light,8
427,20014,Peter B. Lyons,8
428,8127,Francis Collins,8
429,20003,Peter Allgeier,8
430,19635,Paul A. Grosklags,8
431,8785,George Skibine,8
432,1530,Arden L. Bement Jr.,8
433,8050,Fatima Goss Graves,7
434,2519,Brenda S. Farrell,7
435,16863,Marshall Billingslea,7
436,22496,Rohit Chopra,7
437,24630,Susan Bodine,7
438,24534,Stewart Baker,7
439,11681,Jim Cason,7
440,12193,John C. Rood,7
441,2524,Brendan Carr,7
442,22547,Ron His Horse Is Thunder,7
443,24516,Steven T. Mnuchin,7
444,24567,Stuart Pratt,7
445,12179,John C. Dugan,7
446,2449,Brad Smith,7
447,11628,Jessica Vaughan,7
448,5368,David Bernhardt,7
449,19811,Paul Misener,7
450,17765,Michael G. Vickers,7
451,25035,Terry J. Benedict,7
452,17711,Michael E. Leiter,7
454,19937,Peggy E. Gustafson,7
455,17675,Michael D. Calhoun,7
456,26904,William H. Gerstenmaier,7
457,24924,Ted Kaufman,7
458,8146,Francisco Palmieri,7
459,24909,Ted Cruz,7
460,11127,Jeff Merkley,7
461,3938,Chris Spear,7
462,8217,Frank Kendall Iii,7
463,6006,David Wise,7
464,21653,Robert A. Mcdonald,7
465,22457,Roger Johnson,7
466,5239,Dave Camp,7
467,12245,John D. (Jay) Rockefeller,7
468,24533,Stewart A. Baker,7
469,21548,Rick Perry,7
470,20605,Rachel Weintraub,7
471,2695,Brian P. Mckeon,7
472,7414,Elisa Massimino,7
473,13133,Jonathan S. Adelstein,7
474,4938,Daniel Benjamin,7
475,13313,Joseph Lieberman,7
476,26765,William B. Shear,7
477,22959,Sally Jewell,7
478,16005,Lynn E. Turner,7
479,5316,David Albright,7
480,5024,Daniel K. Akaka,7
481,13847,Karen Gordon Mills,7
482,23110,Sandra Thompson,7
483,20953,Rebecca Gambler,7
484,13982,Katherine Baicker,7
486,2939,Byron Dorgan,7
487,14074,Kathleen Sgamma,7
488,21048,Ret.,7
489,5074,Daniel R. Coats,7
490,21077,Rex Tillerson,7
491,14791,Kirsten Gillibrand,7
492,23354,Scott M. Polakoff,7
493,124,"""Paul ONeill""",7
494,16369,Margot Saunders,7
495,24077,Stephen J. Hadley,7
496,24475,Steven Mnuchin,7
497,7686,Eric Farnsworth,7
498,20283,Philip M. Breedlovef,7
500,16744,Mark Rey,7
501,12356,John F. Kelly,7
502,17834,Michael J. Copps,7
503,3663,Charles P. Rettig,7
504,12460,John Hill,7
505,7893,Ethan Zindler,7
506,16715,Mark N. Cooper,7
507,20530,R. David Paulison,7
508,16694,Mark Macarro,7
509,5968,David Vladeck,7
510,3621,Charles Johnson,7
511,2615,Brian D. Montgomery,7
512,24233,Steve Daines,7
513,12585,John M. Keane (Ret.),7
514,12596,John M. Reich,7
515,12684,John P. Holdren,7
516,20573,R.D. James,7
517,16582,Mark Dubowitz,7
518,5267,Dave Mccurdy,7
519,7747,Eric Rosenbach,7
520,12828,John Snow,7
521,10783,Jane G. Gravelle,7
522,12838,John Stephenson,7
523,341,Adam J. Levitin,7
525,21751,Robert Carroll,7
526,10689,James White,7
527,25247,Thomas E. Perez,7
528,2047,Bernice Steinhardt,7
529,8884,Gigi B. Sohn,7
530,19767,Paul J. Selvaf,7
531,5571,David Hawkins,7
532,27122,William Wehrum,7
533,502,Alan F. Estevez,7
534,9892,J. David Cox,7
536,4255,Cindy Hyde-Smith,7
538,18017,Michael O. Leavitt,7
539,5562,David Hale,7
540,5614,David J. Shulkin,7
541,26865,William F. Moran,7
542,25802,Todd J. Zinser,7
543,2174,Bill Frist,7
544,9684,Howard Gruenspecht,7
545,22117,Robert O. Work,7
546,5406,David C. Trimble,7
547,22203,Robert S. Mueller Iii,7
548,10194,James Baker,7
549,7700,Eric H. Holder,6
550,20589,Rachel Greszler,6
551,215,A. Wess Mitchell,6
552,12923,John Wagner,6
553,5559,David H. Stevens,6
554,19381,Pamela Olson,6
555,7569,Elliott Abrams,6
556,1419,Anthony Foxx,6
557,5423,David Cohen,6
558,26359,Victoria Espinel,6
559,18794,Nancy J. Powell,6
560,7852,Ernie Allen,6
561,18832,Nancy Sutley,6
562,16552,Mark Calabria,6
563,24034,Stephen Entin,6
564,7545,Ellen M. Lord,6
565,5282,Daveed Gartenstein-Ross,6
566,1622,Arthur Levitt,6
567,13013,Jon Leibowitz,6
568,24020,Stephen E. Biegun,6
569,21401,Richard N. Haass,6
570,27061,William R. Merz,6
571,13053,Jonathan B. Perlin,6
572,23999,Stephen Burns,6
573,5487,David F. Heyman,6
574,18927,Neal S. Wolin,6
575,12725,John Prendergast,6
576,3559,Charles E. Allen,6
577,24205,Steve A. Linick,6
578,12561,John Lettieri,6
579,21880,Robert G. Mcswain,6
580,9138,Gregory B. Jaczko,6
581,12563,John Lewis,6
582,22096,Robert Meyers,6
583,12588,John M. Mchugh,6
584,1406,Anthony A. Williams,6
585,3602,Charles H. Jacoby,6
586,3599,Charles Grim,6
587,3598,Charles Grassley,6
588,19303,Orrin Hatch,6
589,21449,Richard Serino,6
590,366,Adam Sieminski,6
591,10056,Jack Valenti,6
592,20542,R. James Nicholson,6
593,12609,John Marburger Iii,6
594,13062,Jonathan Blum,6
595,7814,Erik Sirri,6
596,18505,Miriam Nisbet,6
597,18600,Morgan Reed,6
598,12704,John Paul Woodley,6
599,20553,R. Nicholas Burns,6
600,10170,James A. Winnefeld,6
601,19374,Pamela Jones Harbour,6
602,20385,Polly Trottenberg,6
603,5215,Darryl Lacounte,6
605,22884,Ryan C. Crocker,6
606,3459,Chad Berginnis,6
607,15422,Leon Rodriguez,6
608,23243,Scot Marciel,6
609,14176,Kay Brown,6
610,2956,C. Fred Bergsten,6
611,2944,Byron L. Dorgan,6
612,5041,Daniel L. Glaser,6
613,15401,Leo Hindery,6
614,13989,Katherine G. Hammack,6
615,9620,Hillary R. Clinton,6
616,25602,Tim S. Mcclain,6
617,15505,Lester M. Crawford,6
619,23122,Sandy Praeger,6
620,849,Alphonso R. Jackson,6
621,13854,Karen Ignagni,6
622,5046,Daniel Levinson,6
623,6925,Douglas Farah,6
624,16234,Marc Lackritz,6
625,19195,Norman R. Augustine,6
626,6441,Diana Moss,6
627,21149,Richard A. Stone,6
628,23311,Scott Faber,6
629,6280,Dennis C. Blair,6
630,1497,Antonio R. Villaraigosa,6
631,1499,Antony Blinken,6
632,14470,Kenneth P. Rapuano,6
633,5054,Daniel M. Tangherlini,6
634,21217,Richard D. Clarke,6
635,407,Admiral Thad W. Allen,6
636,3155,Carlos Fuentes,6
637,14895,Kurt W. Tidd,6
638,3169,Carlos Pascual,6
639,21979,Robert Kadlec,6
640,15592,Linda Birnbaum,6
641,9571,Henry M. Paulson,6
642,13813,Karan Bhatia,6
643,5340,David B. Rivkin,6
644,25693,Timothy Muris,6
645,22955,Sally Greenberg,6
646,3375,Catherine M. Russell,6
647,9397,Harry B. Harris,6
648,3394,Cathleen A. Berrick,6
649,22913,Ryan Zinke,6
650,16073,M.Ed.,6
651,13800,Kamala Harris,6
652,26450,Vivek Kundra,6
653,7350,Eileen R. Larence,6
655,9957,J. Thomas Manger,6
656,25707,Timothy R. Petty,6
657,774,Allan Coukell,6
658,3358,Catherine Cortez Masto,6
659,13470,Joshua Gotbaum,6
660,13518,Joy J. Ilem,6
661,13555,"Jr.""",6
662,6379,Derek Scissors,6
663,7254,Edward J. Demarco,6
664,13662,Julianne Smith,6
665,7246,Edward Hamberger,6
666,15742,Lisa P. Jackson,6
667,5774,David Muhlhausen,6
668,3294,Carolyn Lerner,6
669,15731,Lisa Madigan,6
670,7193,Edmund Hawley,6
671,21301,Richard Hodes,6
672,21299,Richard Hillman,6
673,26558,Walter Lukken,6
674,5007,Daniel I. Gordon,6
675,20339,Phillip R. Herr,6
676,9753,Ian Brzezinski,6
677,16770,Mark Schneider,6
678,24739,Susan Schwab,6
679,24862,Tammy Baldwin,6
680,8312,Fred Krupp,6
681,22316,Robert Zoellick,6
682,21779,Robert D. Atkinson,6
683,17441,Melanne Verveer,6
684,17392,Mccoy Williams,6
685,22379,Rochelle Walensky,6
686,20107,Peter Kirsanow,6
687,24786,Suzanne E. Spaulding,6
688,17377,Maya Macguineas,6
689,6144,Deborah Hersman,6
690,26080,Tracy Toulou,6
691,4524,Cory Gardner,6
694,24700,Susan M. Wachter,6
695,17935,Michael Leavitt,6
696,2487,Brandon Judd,6
697,17158,Mathy Stanislaus,6
698,8139,Francis S. Collins,6
699,17952,Michael M. Gilday,6
700,2503,Brenda Burman,6
701,616,Alejandro Mayorkas,6
702,619,Alejandro N. Mayorkas,6
703,22171,Robert R. King,6
704,26182,U.S.  Ted Stevens,6
705,24864,Tammy Duckworth,6
706,17583,Michael B. Enzi,6
707,6055,Dean Heller,6
708,11059,Jeanne Shaheen,6
709,17793,Michael Greenberger,6
710,22210,Robert S. Walsh,6
711,17855,Michael J. Kussman Ms,6
712,10792,Jane Lubchenco,6
713,19849,Paul Rosenzweig,6
714,10800,Jane Oates,6
715,10816,Janet F. Kavinoky,6
716,10829,Janet Mccabe,6
717,25974,Tom Tidwell,6
718,25126,Thea Lee,6
719,10889,Jared Bernstein,6
720,22249,Robert Sumwalt,6
721,10921,Jason Furman,6
722,24988,Terrence Duffy,6
723,14621,Kevin L. Perkins,6
724,6120,Deborah A.P. Hersman,6
725,26015,Tony Dearman,6
726,8786,George Slover,6
727,22201,Robert S. Litt,6
728,8382,G. Edward Deseve,6
729,17674,Michael D. Brown,6
730,20020,Peter Bergen,6
731,20028,Peter Budetti,6
732,25171,Thomas A. Barthold,6
733,27171,Xavier Becerra,6
734,26186,U.S. Navy (Ret.),6
735,8841,Gerald M. Cross Faafp,6
736,342,Adam J. Szubin,6
737,19524,Patrick F. Kennedy,6
738,25218,Thomas Carper,6
739,10186,James B. Lockhart,6
740,10226,James C. Mcconville,6
741,11880,Joann Johnson,6
742,20260,Philip Gordon,6
743,6009,David Wright,6
744,26208,Usmc,6
745,24560,Stuart Levey,6
746,11946,Joe Garcia,6
747,21820,Robert E. Lighthizer,6
748,12105,John B. Taylor,6
749,11855,Joan B. Claybrook,6
750,12048,Joey Hood,6
751,22632,Ronald Kirk,6
752,18029,Michael P. Jackson,6
754,12288,John Dicken,6
755,17053,Mary J. Miller,6
756,8051,Fawn Sharp,6
757,12115,John Barrasso,6
758,649,Alex M. Azar Ii,6
759,26931,William Hubbard,6
760,18326,Mihir A. Desai,5
761,15549,Lieutenant General Brent Scowcroft,5
762,21936,Robert Hormats,5
763,5408,David C. Williams,5
764,17640,Michael Calabrese,5
765,22566,Ron Suppah,5
766,17861,Michael J. Missal,5
767,27091,William Solis,5
768,17061,Mary Jo White,5
769,2879,Bruce Walker,5
770,17603,Michael Bennet,5
771,22328,Roberta S. Jacobson,5
772,2842,Bruce Knight,5
773,17559,Michael A. Sheehan,5
774,18994,Neomi Rao,5
775,1063,Andrew G. Biggs,5
777,21456,Richard Smith,5
778,22093,Robert Mcswain,5
779,20909,Rear Admiral Chris Buchanan,5
780,1764,Barbara Bovbjerg,5
781,19582,Patrick Murray,5
782,15632,Linda Koontz,5
783,2875,Bruce Swartz,5
784,18220,Michael Wessel,5
785,19512,Patrick Conway,5
786,1992,Benjamin H. Grumbles,5
787,1407,Anthony B. Sanders,5
788,14829,Kristen Clarke,5
789,21061,Reuven S. Avi-Yonah,5
790,14894,Kurt Volker,5
791,16735,Mark Pryor,5
792,14875,Kurt Campbell,5
793,19680,Paul Cicio,5
794,17758,Michael Froman,5
795,16738,Mark R. Warner,5
796,2591,Brian Anderson,5
797,19899,Paul Wellstone,5
798,19422,Pat Roberts,5
799,22611,Ronald E. Neumann,5
800,20335,Phillip L. Swagel,5
801,22229,Robert Smith,5
802,14635,Kevin Mandia,5
803,2007,Benjamin Zycher,5
804,1344,Anne Harrington,5
805,1817,Barbara Roper,5
806,2576,Brett Mcgurk,5
807,21266,Richard Glenn,5
808,15235,Lawrence B. Lindsey,5
809,2614,Brian D. Miller,5
810,1460,Anthony S. Fauci,5
811,2395,Bobby L. Harnage,5
812,2566,Brett Giroir,5
813,19104,Nils J. Diaz,5
814,2951,C. Boyden Gray,5
815,2955,C. Forrest Faison Iii,5
816,15215,Laurie S. Goodman,5
817,21029,Rena Steinzor,5
818,15035,Larry J. Echo Hawk,5
819,21856,Robert F. Norton (Ret.),5
820,20268,Philip Hogen,5
821,2994,Cal Dooley,5
822,21706,Robert Bixby,5
823,22246,Robert Strassburger,5
824,1172,Andrew Wheeler,5
825,18969,Neil M. Barofsky,5
826,15859,Lori Swanson,5
827,21303,Richard Holbrooke,5
828,17177,Matt Jadacki,5
829,22727,Roslyn Layton,5
830,17127,Mary Tyler Moore,5
831,22543,Ron Haskins,5
832,20701,Randall G. Schriver,5
833,22826,Russell Begaye,5
834,16354,Margaret Wrightson,5
836,22837,Russell Feingold,5
837,21614,Rob Portman,5
838,17034,Mary E. Peters,5
839,18644,Mr. Gregory D. Kutz,5
840,17914,Michael L. Connor,5
841,19559,Patrick Kennedy,5
842,17887,Michael Johanns,5
843,16194,Manisha Singh,5
844,16193,Maneesha Mithal,5
845,20642,Rajiv J. Shah,5
846,32,"""Collin OMara""",5
847,18028,Michael P. Huerta,5
848,22539,Ron Gebhardtsbauer,5
849,2678,Brian Michael Jenkins,5
850,2680,Brian Miller,5
851,2104,Betsy Devos,5
852,16400,Maria Korsnick,5
853,16388,Maria Contreras-Sweet,5
854,1381,Anne-Marie Fennell,5
855,16384,Maria Cantwell (D-Wash.),5
856,21417,Richard P. Formica,5
857,18022,Michael O’Rielly,5
858,1297,Ann Sullivan,5
859,2507,Brenda Farrell,5
860,5676,David L. Norquist,5
861,16378,Mari Carmen Aponte,5
862,17084,Mary Lou Leary,5
863,2285,Bisa Williams,5
864,21359,Richard L. Trumka,5
865,20750,Randy Grinnell,5
866,1564,Arne Duncan,5
867,20849,Raymond C. Kelley,5
868,1746,Baird Webel,5
869,22960,Sally Katzen,5
870,16019,Lynn Scarlett,5
871,22704,Roscoe Butler,5
873,20833,Ray Takeyh,5
874,18953,Neil Barofsky,5
875,18967,Neil Kornze,5
876,20759,Randy L. Pleva Sr.,5
877,15976,Lydia Parnes,5
879,15954,Luis V. Gutierrez,5
880,20081,Peter Harrell,5
881,23012,Samantha Power,5
882,15843,Lori J. Robinsonf,5
883,17459,Melissa Emrey-Arras,5
884,20543,R. James Woolsey,5
885,5537,David Gootnick,5
886,27154,Winslow Sargeant,5
887,1582,Arnold W. Bunch,5
888,16145,Major General Don T. Riley,5
889,19292,Oren Cass,5
890,20184,Peter Swire,5
891,16113,Madeleine K. Albright,5
892,21783,Robert D. Hormats,5
893,17875,Michael J. Sullivan,5
894,5695,David Lochbaum,5
896,5415,David Certner,5
897,17331,Maureen K. Ohlhausen,5
898,16070,M.D,5
899,21342,Richard Ketchum,5
900,21333,Richard Jones,5
901,27054,William R. Brownfield,5
902,17337,Maureen Ohlhausen,5
903,17824,Michael Horowitz,5
904,5135,Danielle Pletka,5
905,3090,Carl Artman,5
906,10820,Janet Heinrich,5
907,518,Alan Krueger,5
908,25122,The Office Of Senate Security In The Capitol Visitor Center,5
909,10718,Jamie M. Morin,5
910,25118,The Nominee Will Be Present.,5
911,4054,Christopher C. Krebs,5
912,10789,Jane Holl Lute,5
913,25026,Terry Goddard,5
914,26912,William H. Mcraven,5
915,10850,Janet Yellen,5
