,id,Witnesses,count
420,13193,Julius Genachowski,8
421,16273,Martha Mcsally,8
422,14833,Leonard E. Burman,8
423,13527,Kathleen Sebelius,8
424,20305,Rex Tillerson,8
425,13528,Kathleen Sgamma,8
426,9767,James A. Baker,8
427,19114,Paul Schott Stevens,8
428,19454,Peter Wallison,8
429,11870,John F. Campbell,8
430,15087,Lisa E. Gordon-Hagerty,8
431,26109,William W. Millar,8
432,11863,John Engler,8
433,17033,Michael D. Lumpkin,8
434,10194,James Rivera,8
435,20747,Rick Perry,7
436,14347,Kyrsten Sinema D (Az),7
437,2065,Bill Frist,7
438,10362,Jane G. Gravelle,7
439,15744,Margo Thorning,7
440,24293,Thomas E. Perez,7
441,18784,Patrick D. Gallagher,7
442,16527,Mathy Stanislaus,7
443,8563,Gigi B. Sohn,7
444,21702,Ron His Horse Is Thunder,7
445,15748,Margot Saunders,7
446,19024,Paul J. Selva,7
447,5755,David Vladeck,7
448,18478,Norton A. Schwartz,7
449,10275,James White,7
450,24107,Terry J. Benedict,7
451,15966,Mark Dubowitz,7
452,5898,Deborah A.P. Hersman,7
453,10688,Jeff Merkley,7
454,12328,John Snow,7
455,14220,Kirsten Gillibrand,7
456,26116,William Wehrum,7
457,21285,Robert O. Work,7
458,16036,Mark J. Mazur,7
459,2410,Brendan Carr,7
460,7603,Ethan Zindler,7
461,21654,Rohit Chopra,7
462,2578,Brian P. Mckeon,7
463,25772,William B. Shear,7
464,21040,Robert F. Hale,7
465,21064,Robert G. Mcswain,7
466,16452,Mary Lou Leary,7
467,9263,Hilary O. Shelton,7
468,13302,Karen Gordon Mills,7
469,7745,Fatima Goss Graves,7
470,3809,Chris Spear,7
472,24359,Thomas J. Donohue,7
473,13148,Julie Kitka,7
474,20943,Robert Carroll,7
475,9141,Heidi Heitkamp,7
476,12621,Jonathan S. Adelstein,7
477,3753,Chris French,7
478,11121,Jess T. Ford,7
479,21614,Roger Johnson,7
480,25573,Walter Mccormick,7
481,14255,Kristen Clarke,7
482,11163,Jessica Vaughan,7
483,2500,Brian D. Montgomery,7
484,16080,Mark Macarro,7
485,19775,R. David Paulison,7
486,7906,Frank Kendall Iii,7
487,12098,John M. Keane,7
488,5370,David Hale,7
489,17112,Michael G. Vickers,7
490,2268,Bob Stallman,7
491,23655,Stuart Pratt,7
492,25902,William H. Gerstenmaier,7
493,19851,Rachel Weintraub,7
494,12108,John M. Reich,7
495,11771,John D. (Jay) Rockefeller,7
496,4775,Daniel Benjamin,7
497,3144,Carolyn Clancy,7
498,24511,Thomas Scully,7
499,16429,Mary Jo White,7
500,23567,Steven Mnuchin,7
501,22479,Scott M. Polakoff,7
502,11815,John Dicken,7
503,19818,R.D. James,7
504,9790,James B. Comey,7
505,330,Adam J. Levitin,7
506,18548,Olympia J. Snowe,7
507,5220,David C. Trimble,7
508,1418,Antonio R. Villaraigosa,7
509,25092,Tracy Toulou,7
510,11658,John Berry,7
511,119,"""Paul ONeill""",7
512,17175,Michael J. Copps,7
513,22247,Sandra Thompson,7
514,11706,John C. Dugan,7
515,11720,John C. Rood,7
516,3030,Carlos Fuentes,7
517,1456,Ari Schwartz,7
518,26166,Xavier Becerra,7
519,4905,Daniel R. Coats,7
520,9335,Howard Gruenspecht,7
521,23602,Steven T. Mnuchin,7
522,15470,M.S.,7
523,5159,David B. Rivkin,7
524,16242,Marshall Billingslea,7
525,5183,David Bernhardt,7
526,18639,Pamela Jones Harbour,7
527,22104,Sally Jewell,7
528,11846,John E. Potter,7
529,23987,Ted Cruz,7
531,5556,David Michaels,7
532,2341,Brad Smith,7
533,16134,Mark Rey,7
534,25863,William F. Moran,7
535,13038,Judd Gregg,7
536,4115,Cindy Hyde-Smith,7
537,17028,Michael D. Calhoun,7
538,12197,John P. Holdren,7
539,2830,Byron L. Dorgan,7
540,5056,Dave Camp,7
541,11981,John Hill,7
542,5378,David Hawkins,7
543,4662,Dan G. Blair,7
544,2853,C. Robert Kehler,7
545,17344,Michael O. Leavitt,7
546,13679,Keith Hall,7
547,24965,Tom Perrelli,6
548,10621,Jeanne Shaheen,6
549,2462,Brett Mcgurk,6
550,3037,Carlos M. Gutierrez,6
551,15612,Marc Lackritz,6
552,4874,Daniel L. Glaser,6
553,3309,Chad Berginnis,6
554,24641,Tim S. Mcclain,6
555,9219,Henry M. Paulson,6
556,7273,Ellen M. Lord,6
557,22374,Scot Marciel,6
558,16957,Michael Bennet,6
559,18211,Neal S. Wolin,6
560,13442,Katherine G. Hammack,6
561,20567,Richard L. Skinner,6
562,7295,Elliott Abrams,6
564,4955,Danielle Brian,6
565,20973,Robert D. Atkinson,6
566,16422,Mary J. Miller,6
567,11678,John Breaux,6
568,17168,Michael Horowitz,6
569,15120,Lisa Madigan,6
570,22615,Senior Official,6
571,3043,Carlos Pascual,6
572,22780,Sheila Jackson Lee,6
573,14316,Kurt W. Tidd,6
574,6979,Edward Hamberger,6
575,16937,Michael B. Enzi,6
576,13269,Karan Bhatia,6
577,5033,Darryl Lacounte,6
578,740,Allan Coukell,6
579,813,Alphonso R. Jackson,6
580,12017,John J. Ryan,6
581,3493,Charles Johnson,6
582,16605,Matthew G. Olsen,6
583,3153,Carolyn Lerner,6
584,6986,Edward J. Demarco,6
585,10394,Janet F. Kavinoky,6
586,3233,Catherine M. Russell,6
587,10464,Jared Bernstein,6
588,15133,Lisa P. Jackson,6
589,3184,Carter F. Ham,6
590,4629,Damon Silvers,6
591,22437,Scott Faber,6
592,23788,Susan M. Wachter,6
593,16942,Michael B. Mukasey,6
594,24995,Tom Tidwell,6
595,6926,Edmund Hawley,6
596,11755,John Conyers,6
597,23296,Steve Bartlett,6
598,15544,Majority,6
599,23648,Stuart Levey,6
600,4857,Daniel K. Akaka,6
601,25568,Walter Lukken,6
602,24223,Thomas A. Barthold,6
603,10370,Jane Lubchenco,6
604,21885,Roslyn Layton,6
605,12079,John Lettieri,6
606,23106,Stephen E. Biegun,6
607,2842,C. Fred Bergsten,6
608,1349,Anthony Foxx,6
609,22029,Ryan C. Crocker,6
610,5920,Deborah Hersman,6
611,23091,Stephen Burns,6
612,5367,David H. Stevens,6
613,11474,Joe Garcia,6
614,23944,Tammy Duckworth,6
615,13308,Karen Ignagni,6
616,22921,Sloan D. Gibson,6
617,22059,Ryan Zinke,6
618,21537,Rochelle Walensky,6
619,24143,Tex Hall,6
620,11507,Joe Manchin Iii,6
621,6123,Denny Law,6
622,21474,Robert Zoellick,6
623,6145,Derek Scissors,6
624,25193,U.S. Ted Stevens,6
625,5472,David L. Cohen,6
626,13012,Jr,6
627,16152,Mark Schneider,6
628,16123,Mark Pryor,6
629,24061,Terrence Duffy,6
630,21861,Roscoe Butler,6
631,13435,Katherine Baicker,6
632,4059,Christopher Wray,6
633,21792,Ronald Kirk,6
634,12211,John Paul Woodley,6
635,1308,Anne Schuchat,6
636,1182,Angus King,6
637,11380,Joan B. Claybrook,6
638,13340,Karen S. Evans,6
639,15357,Lydia Parnes,6
640,5837,Dean Heller,6
641,11404,Joann Johnson,6
642,12284,John Roth,6
643,17541,Michael Wessel,6
644,22100,Sally Greenberg,6
645,12941,Joshua Gotbaum,6
646,22258,Sandy Praeger,6
647,3469,Charles Grassley,6
648,1420,Antony Blinken,6
649,22167,Samuel A. Greaves,6
650,17915,Morgan Reed,6
651,24180,Thea Lee,6
652,11577,Joey Hood,6
653,15241,Lori Swanson,6
654,12230,John Prendergast,6
655,2394,Brenda Burman,6
656,21044,Robert F. Norton (Ret.),6
657,5085,Dave Mccurdy,6
658,23178,Stephen L. Caldwell,6
659,21035,Robert F. Bennett R (Ut),6
660,17196,Michael J. Kussman Ms,6
661,6666,Douglas Farah,6
662,3472,Charles H. Jacoby,6
663,11636,John B. Taylor,6
664,21010,Robert E. Lighthizer,6
665,17823,Miriam Nisbet,6
666,21262,Robert Mcswain,6
667,23166,Stephen J. Hadley,6
668,3470,Charles Grim,6
669,6203,Diana Moss,6
670,21411,Robert Sumwalt,6
671,13149,Julie L. Gerberding,6
672,12123,John Marburger Iii,6
673,17286,Michael M. Gilday,6
674,21370,Robert S. Walsh,6
675,5237,David Cohen,6
676,13911,Kenneth P. Rapuano,6
677,21265,Robert Meyers,6
678,12341,John Stephenson,6
679,21362,Robert S. Litt,6
680,21333,Robert R. King,6
681,6359,Don Nickles,6
682,17269,Michael Leavitt,6
683,24742,Timothy R. Petty,6
684,17812,Minority,6
685,12547,Jonathan B. Perlin,6
686,13256,Kamala Harris,6
687,8251,Gary Roughead,6
688,20024,Ranking Member Sherrod Brown,6
689,8002,Fred Krupp,6
691,14986,Linda Birnbaum,6
692,9053,Harry B. Harris,6
693,9859,James Comey,6
694,7406,Eric Farnsworth,6
695,7833,Francis S. Collins,6
696,7420,Eric H. Holder,6
697,523,Alan Reuther,6
698,18574,Orrin Hatch,6
699,8461,George Slover,6
700,19988,Randy Grinnell,6
701,209,A. Wess Mitchell,6
702,7531,Erik Sirri,6
703,395,Admiral Thad W. Allen,6
704,26053,William R. Merz,6
705,19621,Polly Trottenberg,6
706,8520,Gerald M. Cross Faafp,6
707,9395,Ian Brzezinski,6
708,8068,Full Hearing Transcript,6
709,7464,Eric Rosenbach,6
710,237,Aaron Payment,6
711,8811,Gregory B. Jaczko,6
713,10281,James X. Dempsey,6
714,19197,Peggy E. Gustafson,6
715,14507,Larry Willis,6
716,9142,Heidi Heitkamp D (Nd),6
717,20517,Richard Hodes,6
718,19067,Paul Misener,6
719,8255,Gary Shapiro,6
720,331,Adam J. Szubin,6
721,9797,James B. Lockhart,6
722,9779,James A. Winnefeld,6
723,19798,R. Nicholas Burns,6
724,18646,Pamela Olson,6
725,7746,Fawn Sharp,6
726,20020,Ranking Member Kyrsten Sinema D (Az),6
727,19788,R. James Nicholson,6
728,9805,James Baker,6
729,20514,Richard Hillman,6
730,624,Alex M. Azar Ii,6
731,9561,J. Michael Chavarria,6
732,19780,R. Gil Kerlikowske,6
733,14743,Lee Hamilton,6
734,10045,James L. Jones,6
735,9835,James C. Mcconville,6
736,7564,Ernie Allen,6
737,20438,Richard D. Clarke,6
738,9272,Hillary R. Clinton,6
739,20017,Ranking Member Barbara Boxer,5
740,13910,Kenneth P. Green,5
741,8033,Frederick D. Barton,5
742,5230,David Certner,5
743,5347,David Gootnick,5
744,11550,Joel Griffith,5
745,17310,Michael Mcraith,5
746,8007,Fred P. Hochberg,5
747,25909,William H. Mcraven,5
748,22154,Samantha Power,5
750,1385,Anthony S. Fauci,5
751,8011,Fred Smith,5
752,19995,Randy L. Pleva Sr.,5
753,391,Admiral Robert J. Papp Jr.,5
754,17249,Michael L. Connor,5
755,9898,James E. Cartwright,5
756,19835,Rachel Greszler,5
757,11782,John D. Hawke,5
758,17106,Michael Froman,5
759,18248,Neil Kornze,5
760,353,Adam Sieminski,5
761,15525,Major General Don T. Riley,5
762,22416,Scott Cleland,5
763,19884,Rajiv J. Shah,5
764,4879,Daniel Levinson,5
765,1536,Arthur Levitt,5
766,4914,Daniel R. Russel,5
767,17139,Michael Greenberger,5
768,11714,John C. Inglis,5
769,4976,Dante Desiderio,5
770,1497,Arnold W. Bunch,5
771,15493,Madeleine K. Albright,5
772,11646,John Barrasso (R-Wyo.),5
773,19940,Randall G. Schriver,5
774,396,Admiral Thomas Collins,5
775,17226,Michael Johanns,5
776,13884,Kenneth L. Wainstein,5
777,5137,David Albright,5
778,5139,David Allen,5
779,18561,Oren Cass,5
780,8061,Fritz Hollings,5
781,17349,Michael O’Rielly,5
782,20519,Richard Holbrooke,5
783,17357,Michael P. Huerta,5
784,15336,Luis V. Gutierrez,5
785,6057,Dennis C. Blair,5
786,1118,Andrew Wheeler,5
787,11077,Jerry Cerasale,5
788,14453,Larry J. Echo Hawk,5
789,20139,Rear Admiral Chris Buchanan,5
790,5971,Debra Ness,5
791,5949,Deborah Taylor Tate,5
792,7839,Francisco Palmieri,5
794,18468,Norman R. Augustine,5
795,10015,James Jay Carafano,5
796,14051,Kevin K. Mcaleenan,5
797,25309,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
798,11188,Jill Sommers,5
799,14042,Kevin Hassett,5
800,21694,Ron Gebhardtsbauer,5
801,10044,James L. Connaughton,5
802,6089,Dennis Lormel,5
803,11042,Jeremy Konyndyk,5
804,6111,Dennis Smith,5
805,1018,Andrew G. Biggs,5
806,569,Alberto Gonzales,5
807,10886,Jeh Johnson,5
809,18425,Nora Volkow,5
810,21364,Robert S. Mueller Iii,5
811,6266,Dick Thornburgh,5
812,10063,James Lewis,5
813,21408,Robert Strassburger,5
814,10972,Jennifer Mascott,5
815,21425,Robert Turner,5
816,6186,Diana Aviv,5
817,25378,Victoria Espinel,5
818,7790,Following The Open Session.,5
819,21489,Roberta S. Jacobson,5
820,11206,Jim Bridenstine,5
821,15025,Linda Koontz,5
822,11213,Jim Cason,5
823,481,Alan F. Estevez,5
824,5557,David Miliband,5
825,476,Alan Davidson,5
826,11364,Jo Ann Rooney,5
827,25217,Uscg,5
828,15403,Lynn Scarlett,5
829,1314,Anne-Marie Fennell,5
831,8254,Gary Samore,5
832,5496,David Lochbaum,5
834,5480,David L. Norquist,5
835,21979,Russell Begaye,5
836,21989,Russell Feingold,5
837,1339,Anthony B. Sanders,5
838,17358,Michael P. Jackson,5
839,5562,David Mitchell,5
841,21726,Ron Suppah,5
842,9978,James H. Dickinson,5
843,20087,Raymond C. Kelley,5
844,5794,David Wright,5
845,5791,David Wise,5
846,5786,David Williams,5
847,9990,James Hastings,5
848,7898,Frank J. Grass,5
849,1233,Ann Sullivan,5
850,11267,Jim Kolbe,5
851,498,Alan Krueger,5
852,5724,David Strickland,5
853,497,Alan Korn,5
854,5675,David Satterfield,5
855,5667,David S.C. Chu,5
856,25846,William E. Gortney,5
857,25850,William E. Kovacic,5
858,9956,James G. Stavridis,5
859,1651,Baird Webel,5
860,11803,John Dean,5
861,18943,Paul Cicio,5
862,3306,Cfm,5
863,16405,Mary E. Peters,5
864,3251,Cathleen A. Berrick,5
865,2172,Bisa Williams,5
866,12779,Joseph Kile,5
867,12785,Joseph L. Lengyel,5
868,23730,Susan Coppedge,5
869,12695,Joseph A. Smith,5
870,2197,Bob Barr,5
871,98,"""Michael ORielly""",5
872,12806,Joseph M. Otting,5
873,14822,Leon Rodriguez,5
874,14820,Leon Panetta,5
875,16298,Martin Heinrich,5
876,19335,Peter Harrell,5
877,12656,Jonodev Osceola Chaudhuri,5
878,3013,Carla Hayden,5
879,9494,Ivan Posey,5
880,8709,Grace-Marie Turner,5
881,15756,Mari Carmen Aponte,5
883,13538,Kathryn Allen,5
884,23376,Steve Largent,5
885,15766,Maria Contreras-Sweet,5
886,160,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
887,23518,Steven H. Walker,5
888,12548,Jonathan B. Perlin Msha Facp,5
889,12551,Jonathan Band,5
890,15776,Maria Korsnick,5
891,16508,Marybeth Peters,5
892,23482,Steven Chu,5
893,13496,Kathleen H. Hicks,5
894,24482,Thomas Quaadman,5
895,12904,Joseph Y. Yun,5
896,4750,Dana Stroul,5
897,13183,Julie Williams,5
898,13124,Julianne Smith,5
899,13131,Julie Brill,5
900,31,"""Collin OMara""",5
