,id,Witnesses,count
137,14317,Kevin Washburn,18
138,17227,Michael Chertoff,18
140,456,Ajit Pai,18
141,10276,James N. Mattis,18
142,22852,Sean J. Stackley,18
143,12034,John Ensign,18
144,1996,Bernie Sanders,18
145,12955,Joseph I. Lieberman,18
146,14638,Larry E. Craig,18
147,23629,Steve Daines,18
148,3278,Catherine Cortez Masto,17
149,25846,Wade Henderson,17
150,3510,Charles E. Schumer,17
151,11224,Jerome H. Powell,17
152,8197,Full Hearing Transcript Is Available Here,17
153,9216,Harry Reid,17
154,25524,Unofficial Statement,17
155,15322,Lisa Jackson,16
156,1611,Asa Hutchinson,16
157,3405,Chairman Crapo,16
158,22407,Sam Brownback,16
159,10561,Janet L. Yellen,16
160,11625,Joe Biden Jr.,16
161,1629,Ashton B. Carter,16
162,11841,John Boozman,16
163,19651,Peter Orszag,16
164,21144,Robert B. Neller,15
165,23041,Shaun Donovan,15
166,18620,Nina E. Olson,15
167,16225,Mark Goldstein,15
168,10209,James Lankford,15
169,17948,Mike Lee,15
170,5965,Deb Fischer,15
171,4103,Christopher S. Bond,15
173,25010,Timothy Geithner,15
174,2946,Calvin L. Scovel Iii,15
175,465,Al Franken,15
176,21641,Robert S. Mueller,15
177,16271,Mark L. Pryor D (Ar),14
178,10744,Jd,14
179,4008,Christopher Cox,14
180,25209,Tom Coburn,14
181,10584,Janet Woodcock,14
182,17199,Michael Brostek,14
183,23935,Strom Thurmond,14
184,12463,John Rowan,14
185,16965,Mazie Hirono,14
186,12604,John Warner,14
187,8435,Gene Kimmelman,14
188,26526,Yvette Roubideaux,14
189,22733,Scott Gottlieb,14
190,5566,David L. Goldfein,14
191,12706,Jon Tester,14
192,20186,Randal K. Quarles,14
193,14491,Kristine L. Svinicki,14
194,17252,Michael D. Griffin,14
195,10570,Janet Napolitano,14
196,20720,Richard Durbin,14
197,15712,Madelyn R. Creedon,14
198,17677,Michael S. Rogers,14
199,25422,Travis B. Plunkett,13
200,15945,Margaret Wood Hassan D (Nh),13
201,4011,Christopher Dodd,13
202,20703,Richard Cordray,13
203,10873,Jeff Sessions,13
204,12210,John Kennedy,13
205,12631,Johnnie Carson,13
206,14098,Kenneth Mead,13
207,16431,Mark Zandi,13
208,10733,Jayetta Hecker,13
209,508,Alan Greenspan,13
210,16102,Mark A. Welsh Iii,13
212,8823,Gordon Smith,13
213,10232,James M. Jeffords,13
214,9889,Jagc,13
215,6158,Dennis Cullinan,13
216,4529,Craig Thomas,13
218,423,Adrian Atizado,13
219,26230,William H. Donaldson,13
220,16303,Mark Mcclellan,13
221,20325,Ray Lahood,13
222,20380,Raymond T. Odierno,13
223,3824,Chris Edwards,12
224,25243,Tom Harkin,12
225,11545,Jo-Ellen Darcy,12
226,18330,Nancy Lindborg,12
227,10088,James F. Jeffrey,12
228,13875,Keith Hall,12
229,2089,Bill Cassidy,12
230,26132,William C. Ostendorff,12
231,12601,John Walsh,12
232,15838,Marc Rotenberg,12
233,5452,David H. Berger,12
234,1764,Barbara Mikulski,12
235,7677,Ernest Moniz,12
236,4800,Dan Sullivan,12
237,9389,Here,12
238,19302,Paul M. Nakasone,12
239,18205,Ms,12
240,4409,Conrad Burns,12
241,2972,Cantwell,12
242,16389,Mark T. Esper,11
243,4453,Cory Gardner,11
244,26152,William D. Magwood,11
245,6948,Earl Gast,11
246,6290,Diana Furchtgott-Roth,11
247,23482,Stephen Johnson,11
248,10818,Jeff Flake,11
249,5752,David S. Cohen,11
250,16661,Mary L. Landrieu,11
251,16198,Mark Everson,11
252,4535,Cristina T. Chaplain,11
253,4969,Daniel M. Ashe,11
254,17904,Mike Dewine,11
255,4959,Daniel L. Cooper,11
256,12218,John Koskinen,11
257,24735,Thomas M. Countryman,11
258,26269,William J. Burns,11
259,12821,Jonathan W. Greenert,11
260,16065,Marion Blakey,11
261,10085,James F. Geurts,11
262,15689,Ma,11
263,8433,Gene Dodaro,11
264,9710,J. Michael Gilmore,11
265,19064,Patrick J. Toomey,11
266,24061,Susan Fleming,11
267,14571,Lael Brainard,11
269,1508,Arlen Specter,11
270,20183,Rand Paul R (Ky),11
271,9732,J. Russell George,11
272,7364,Elizabeth Warren,11
273,25272,Tom Malinowski,11
274,13991,Ken Salazar,11
275,8754,Glenn A. Fine,11
276,8010,Frank G. Klotz,10
277,21541,Robert Menendez,10
278,22147,Rose Gottemoeller,10
279,17302,Michael F. Bennet,10
280,12008,John E. Hyten,10
281,24844,Thomas Tidwell,10
282,11498,Jim Webb,10
284,15422,Loren Yager,10
285,4150,Chuck Canterbury,10
286,7763,Evan Bayh,10
287,6036,Deborah Platt Majoras,10
288,17661,Michael S. Black,10
289,3395,Chair Carolyn B. Maloney,10
290,20796,Richard J. Durbin,10
291,25323,Tom Udall,10
292,11374,Jim Bunning,10
293,10075,James F. Amos,10
294,25345,Tommy Thompson,10
295,16263,Mark Kirk,10
297,16517,Martin J. Gruenberg,10
298,9859,Jacob J. Lew,10
299,26000,Wendy Sherman,10
300,12978,Joseph Lieberman,10
301,12475,John S. Pistole,10
302,3048,Carl Levin,10
303,23157,Shirley Bloomfield,10
304,8633,Gerald Dillingham,10
305,15258,Linda Thomas-Greenfield,10
306,14493,Kristine Svinicki,10
307,8491,George Apostolakis,10
308,7019,Edith Ramirez,10
309,20945,Richard V. Spencer,10
310,14535,Kyle Mcslarrow,10
311,25546,Usmc (Ret.),10
312,16158,Mark Cooper,10
313,7206,Elaine Chao,10
314,13722,Kathleen Sgamma,10
315,8490,George Allen,10
316,22666,Scott A. Hodge,9
317,12256,John Lewis,9
318,21934,Rohit Chopra,9
319,8591,George Skibine,9
320,4715,Damon Wilson,9
321,16851,Matthew Levitt,9
322,15104,Leslie Weldon,9
323,8961,Gregory D. Kutz,9
324,27,"""Chairman Mike LeeS Opening Statement""",9
325,24538,Thom Tillis,9
326,15022,Leon E. Panetta,9
327,5216,David A. Powner,9
328,8856,Grant Aldonas,9
329,17458,Michael K. Powell,9
330,5512,David J. Shulkin,9
331,2886,Byron Dorgan,9
332,8437,Gene L. Dodaro,9
333,17236,Michael Connor,9
334,12820,Jonathan Turley,9
335,4751,Dan Glickman,9
336,1462,Antony J. Blinken,9
337,19349,Paul Rosenzweig,9
338,20355,Raymond E. Mabus,9
339,19782,Philip M. Breedlove,9
340,14606,Lanny A. Breuer,9
341,12880,Joseph A. Violante,9
342,9671,J. Christopher Giancarlo,9
343,12683,Jon Leibowitz,9
344,9256,Heather Boushey,9
345,9729,J. Robert Hunter,9
346,4563,Curtis M. Scaparrotti,9
347,14243,Kevin J. Martin,9
348,9415,Hillary Rodham Clinton,9
349,9253,Heather A. Wilson,9
350,12975,Joseph L. Votel,9
351,8808,Gordon H. Smith,9
352,25827,W. Ron Allen,9
353,21352,Robert Greenstein,9
354,26388,William Reinsch,9
355,21036,Rick Weidman,9
356,6510,Donald E. Powell,9
357,3604,Charles P. Rettig,9
358,21423,Robert Johansson,9
359,10695,Jay Clayton,9
360,10277,James N. Miller,9
361,16227,Mark Green,9
363,16122,Mark Begich,9
364,23637,Steve Ellis,9
365,3651,Charles T. Hagel,9
369,10800,Jeff Baran,9
370,25847,Wade Horn,9
371,3816,Chris Coons,9
372,17986,Mike Pompeo,9
373,23239,Sonny Perdue,9
374,3978,Christopher A. Wray,9
375,21024,Rick Santorum,8
376,4031,Christopher Hart,8
377,15884,Marco Rubio,8
378,5661,David Muhlhausen,8
379,11050,Jelena Mcwilliams,8
380,1491,Arden L. Bement Jr.,8
381,8034,Frank Kendall Iii,8
382,19144,Paul A. Grosklags,8
383,7949,Francis Collins,8
384,18064,Mitch Bainwol,8
385,16665,Mary Landrieu,8
386,11962,John D. Porcari,8
387,12595,John W. Snow,8
388,21466,Robert L. Wilkie,8
389,25161,Todd Moss,8
390,13382,Julius Genachowski,8
391,16179,Mark Dubowitz,8
392,15238,Linda M. Springer,8
393,16188,Mark E. Miller,8
394,10348,James Rivera,8
395,15296,Lisa E. Gordon-Hagerty,8
396,19360,Paul Schott Stevens,8
397,7225,Eleanor Holmes Norton,8
398,13721,Kathleen Sebelius,8
399,26495,Xavier Becerra,8
400,10035,James D. Syring,8
401,19505,Peter Allgeier,8
402,19517,Peter B. Lyons,8
403,7259,Elisa Massimino,8
404,17254,Michael D. Lumpkin,8
405,25822,W. Patrick Ragsdale,8
406,12040,John F. Campbell,8
407,24315,Ted Kaufman,8
408,12033,John Engler,8
409,8760,Glenn English,8
410,8758,Glenn Casamassa,8
411,20546,Retired,8
412,14196,Kevin Book,8
413,6027,Deborah Lee James,8
414,26438,William W. Millar,8
415,17002,Mel Martinez,8
416,11737,Joel Szabat,8
417,4192,Cindy Hyde-Smith,8
418,16488,Martha Mcsally,8
419,15041,Leonard E. Burman,8
420,20572,Rex Tillerson,8
421,10655,Jason Furman,8
422,25360,Tony Dearman,8
423,24373,Terrence A. Duffy,8
425,11325,Jessica Rich,8
426,144,"""Sean OKeefe""",8
427,23932,Stewart Baker,8
428,19669,Peter Rogoff,8
429,9918,James A. Baker,8
430,19701,Peter Wallison,8
431,17868,Mignon Clyburn,8
432,2261,Bob Casey,8
433,25298,Tom Ridge,8
434,822,Allison M. Macfarlane,8
435,5404,David Friedman,8
436,21638,Robert S. Karem,8
437,17697,Michael Singh,8
438,5867,David Walker,8
439,13852,Keith B. Alexander,8
440,19608,Peter Kirsanow,8
441,7035,Edmund Mierzwinski,8
442,24676,Thomas J. Curry,8
443,24030,Susan Bodine,8
445,16314,Mark N. Cooper,8
446,5469,David Hawkins,7
447,22532,Sandra Thompson,7
448,21335,Robert G. Mcswain,7
449,20033,R. David Paulison,7
450,5250,David B. Rivkin,7
451,20078,R.D. James,7
452,5461,David Hale,7
453,8694,Gigi B. Sohn,7
454,12254,John Lettieri,7
455,12284,John M. Reich,7
456,5274,David Bernhardt,7
457,22438,Samantha Power,7
458,12373,John P. Holdren,7
459,21311,Robert F. Hale,7
460,5311,David C. Trimble,7
461,21214,Robert Carroll,7
462,10518,Jane G. Gravelle,7
463,22388,Sally Jewell,7
464,10430,James White,7
465,12274,John M. Keane,7
466,26100,William B. Shear,7
467,21817,Rochelle Walensky,7
468,20095,Rachel Greszler,7
469,20111,Rachel Weintraub,7
470,11805,John B. Taylor,7
471,19027,Patrick D. Gallagher,7
472,18718,Norton A. Schwartz,7
473,7388,Ellen M. Lord,7
474,9744,J. Thomas Manger,7
476,21982,Ron His Horse Is Thunder,7
477,11287,Jess T. Ford,7
478,17510,Michael M. Gilday,7
479,7722,Ethan Zindler,7
480,6301,Diana Moss,7
481,5993,Deborah A.P. Hersman,7
482,17569,Michael O. Leavitt,7
483,18882,Pamela Jones Harbour,7
484,9941,James B. Comey,7
485,11329,Jessica Vaughan,7
486,9986,James C. Mcconville,7
487,21894,Roger Johnson,7
488,18789,Olympia J. Snowe,7
489,7522,Eric Farnsworth,7
490,20785,Richard Hodes,7
491,7867,Fatima Goss Graves,7
492,11827,John Berry,7
493,17399,Michael J. Copps,7
494,9405,Hilary O. Shelton,7
496,21017,Rick Perry,7
497,9281,Heidi Heitkamp,7
498,12153,John Hill,7
499,10851,Jeff Merkley,7
500,1458,Antonio R. Villaraigosa,7
501,1460,Antony Blinken,7
502,5649,David Michaels,7
503,17249,Michael D. Calhoun,7
504,19268,Paul J. Selva,7
505,5850,David Vladeck,7
506,12016,John E. Potter,7
507,25900,Walter Mccormick,7
508,9478,Howard Gruenspecht,7
509,11985,John Dicken,7
510,1496,Ari Schwartz,7
511,21562,Robert O. Work,7
512,17334,Michael G. Vickers,7
513,11889,John C. Rood,7
514,11875,John C. Dugan,7
515,25415,Tracy Toulou,7
516,11940,John D. (Jay) Rockefeller,7
517,2115,Bill Frist,7
518,348,Adam J. Levitin,7
519,15961,Margot Saunders,7
520,3827,Chris French,7
521,13495,Karen Gordon Mills,7
522,2322,Bob Stallman,7
523,16250,Mark J. Mazur,7
524,13337,Julie Kitka,7
525,16294,Mark Macarro,7
526,16348,Mark Rey,7
527,13225,Judd Gregg,7
528,16457,Marshall Billingslea,7
529,4994,Daniel R. Coats,7
530,24830,Thomas Scully,7
531,16645,Mary Jo White,7
532,26231,William H. Gerstenmaier,7
533,16668,Mary Lou Leary,7
534,12805,Jonathan S. Adelstein,7
535,16744,Mathy Stanislaus,7
536,4746,Dan G. Blair,7
537,22768,Scott M. Polakoff,7
538,4863,Daniel Benjamin,7
539,15957,Margo Thorning,7
540,24678,Thomas J. Donohue,7
541,2396,Brad Smith,7
542,23879,Steven Mnuchin,7
543,2636,Brian P. Mckeon,7
544,24421,Terry J. Benedict,7
545,24301,Ted Cruz,7
546,2558,Brian D. Montgomery,7
547,2890,Byron L. Dorgan,7
548,2913,C. Robert Kehler,7
549,14548,Kyrsten Sinema D (Az),7
550,14455,Kristen Clarke,7
551,14418,Kirsten Gillibrand,7
552,3091,Carlos Fuentes,7
553,124,"""Paul ONeill""",7
554,24611,Thomas E. Perez,7
555,3206,Carolyn Clancy,7
556,14239,Kevin Hassett,7
557,2467,Brendan Carr,7
558,23967,Stuart Pratt,7
559,26445,William Wehrum,7
560,23914,Steven T. Mnuchin,7
561,15680,M.S.,7
562,26191,William F. Moran,7
563,3883,Chris Spear,7
564,5147,Dave Camp,7
565,12505,John Snow,7
566,12299,John Marburger Iii,6
567,2520,Brett Mcgurk,6
568,5044,Danielle Brian,6
569,9414,Hillary R. Clinton,6
570,11548,Joan B. Claybrook,6
571,13128,Joshua Gotbaum,6
572,8130,Fred Krupp,6
573,20249,Randy Grinnell,6
574,224,A. Wess Mitchell,6
575,349,Adam J. Szubin,6
576,763,Allan Coukell,6
577,15194,Linda Birnbaum,6
578,23200,Simon Johnson,6
579,26382,William R. Merz,6
580,11572,Joann Johnson,6
581,15969,Mari Carmen Aponte,6
582,14709,Larry Willis,6
583,1388,Anthony Foxx,6
584,6219,Denny Law,6
585,12461,John Roth,6
586,21752,Robert Zoellick,6
587,22543,Sandy Praeger,6
588,6243,Derek Scissors,6
589,17766,Michael Wessel,6
590,1682,Avril Haines,6
591,14516,Kurt W. Tidd,6
592,23226,Sloan D. Gibson,6
593,23606,Steve Bartlett,6
594,18665,Nora Volkow,6
595,6015,Deborah Hersman,6
596,10436,James X. Dempsey,6
597,25288,Tom Perrelli,6
599,8651,Gerald M. Cross Faafp,6
600,17420,Michael J. Kussman Ms,6
601,19870,Polly Trottenberg,6
602,11785,John Arensmeyer,6
603,20835,Richard L. Skinner,6
604,8947,Gregory B. Jaczko,6
605,24540,Thomas A. Barthold,6
606,15824,Marc Lackritz,6
608,3541,Charles Grassley,6
609,11746,Joey Hood,6
610,3542,Charles Grim,6
611,5932,Dean Heller,6
612,3544,Charles H. Jacoby,6
613,20281,Ranking Member Kyrsten Sinema D (Az),6
614,17493,Michael Leavitt,6
615,3565,Charles Johnson,6
616,11676,Joe Manchin Iii,6
617,21306,Robert F. Bennett R (Ut),6
618,5124,Darryl Lacounte,6
619,25064,Timothy R. Petty,6
620,8592,George Slover,6
621,11643,Joe Garcia,6
622,12406,John Prendergast,6
623,23084,Sheila Jackson Lee,6
624,10198,James L. Jones,6
625,13199,Jr,6
626,7095,Edward J. Demarco,6
627,16638,Mary J. Miller,6
628,21689,Robert Sumwalt,6
629,21539,Robert Mcswain,6
630,19311,Paul Misener,6
631,9360,Henry M. Paulson,6
632,2902,C. Fred Bergsten,6
633,13338,Julie L. Gerberding,6
634,15329,Lisa Madigan,6
635,5176,Dave Mccurdy,6
636,23397,Stephen Burns,6
637,10623,Jared Bernstein,6
638,23486,Stephen L. Caldwell,6
639,25895,Walter Lukken,6
640,24257,Tammy Duckworth,6
641,18147,Morgan Reed,6
642,23474,Stephen J. Hadley,6
643,13533,Karen S. Evans,6
645,23412,Stephen E. Biegun,6
646,21244,Robert D. Atkinson,6
647,13449,Kamala Harris,6
648,21281,Robert E. Lighthizer,6
649,13462,Karan Bhatia,6
650,545,Alan Reuther,6
651,13501,Karen Ignagni,6
652,1217,Angus King,6
653,10784,Jeanne Shaheen,6
654,9282,Heidi Heitkamp D (Nd),6
655,6771,Douglas Farah,6
656,8381,Gary Roughead,6
657,18054,Miriam Nisbet,6
658,21542,Robert Meyers,6
659,20046,R. James Nicholson,6
660,7088,Edward Hamberger,6
661,16366,Mark Schneider,6
662,12387,John Paul Woodley,6
663,4136,Christopher Wray,6
664,21648,Robert S. Walsh,6
665,15342,Lisa P. Jackson,6
666,16337,Mark Pryor,6
667,21640,Robert S. Litt,6
668,18448,Neal S. Wolin,6
669,7034,Edmund Hawley,6
670,20038,R. Gil Kerlikowske,6
671,13636,Katherine G. Hammack,6
672,20057,R. Nicholas Burns,6
673,18043,Minority,6
674,9191,Harry B. Harris,6
675,21610,Robert R. King,6
676,10529,Jane Lubchenco,6
677,11136,Jennifer Mascott,6
678,13629,Katherine Baicker,6
679,8385,Gary Shapiro,6
680,6461,Don Nickles,6
681,10553,Janet F. Kavinoky,6
682,11097,Jennifer Granholm,6
683,19443,Peggy E. Gustafson,6
684,836,Alphonso R. Jackson,6
685,22451,Samuel A. Greaves,6
686,24375,Terrence Duffy,6
687,21315,Robert F. Norton (Ret.),6
688,11847,John Breaux,6
689,22914,Senior Official,6
690,22166,Roslyn Layton,6
691,16822,Matthew G. Olsen,6
692,20705,Richard D. Clarke,6
693,22311,Ryan C. Crocker,6
694,3372,Chad Berginnis,6
695,7536,Eric H. Holder,6
696,14107,Kenneth P. Rapuano,6
697,23960,Stuart Levey,6
699,5458,David H. Stevens,6
700,22141,Roscoe Butler,6
701,18889,Pamela Olson,6
702,415,Admiral Thad W. Allen,6
703,10011,James Comey,6
704,1344,Anne Schuchat,6
705,15450,Lori Swanson,6
706,3098,Carlos M. Gutierrez,6
707,4946,Daniel K. Akaka,6
708,4963,Daniel L. Glaser,6
709,9948,James B. Lockhart,6
710,14950,Lee Hamilton,6
711,3246,Carter F. Ham,6
712,15567,Lydia Parnes,6
713,2041,Betsey Stevenson,6
714,12518,John Stephenson,6
715,7581,Eric Rosenbach,6
716,2451,Brenda Burman,6
717,5328,David Cohen,6
718,24101,Susan M. Wachter,6
719,3104,Carlos Pascual,6
720,24496,Thea Lee,6
721,647,Alex M. Azar Ii,6
722,9956,James Baker,6
723,3215,Carolyn Lerner,6
724,12190,John J. Ryan,6
725,9930,James A. Winnefeld,6
726,18817,Orrin Hatch,6
727,17157,Michael B. Enzi,6
728,7410,Elliott Abrams,6
729,4837,Dana Stroul,6
730,22726,Scott Faber,6
731,15755,Majority,6
732,22072,Ronald Kirk,6
733,497,Alan Davidson,6
734,24962,Tim S. Mcclain,6
735,7683,Ernie Allen,6
736,17178,Michael Bennet,6
737,20286,Ranking Member Sherrod Brown,6
738,22384,Sally Greenberg,6
739,25518,U.S. Ted Stevens,6
740,7868,Fawn Sharp,6
741,12594,John W. Raymond,6
742,22661,Scot Marciel,6
743,22343,Ryan Zinke,6
744,17391,Michael Horowitz,6
745,3296,Catherine M. Russell,6
746,24458,Tex Hall,6
747,19833,Phillip Swagel,6
748,1049,Andrew G. Biggs,6
749,7960,Francis S. Collins,6
750,12728,Jonathan B. Perlin,6
751,17162,Michael B. Mukasey,6
752,25318,Tom Tidwell,6
753,9708,J. Michael Chavarria,6
754,11924,John Conyers,6
755,8842,Grace-Marie Turner,6
756,4713,Damon Silvers,6
757,9539,Ian Brzezinski,6
758,20782,Richard Hillman,6
759,5564,David L. Cohen,6
760,7649,Erik Sirri,6
761,15613,Lynn Scarlett,5
762,10557,Janet Heinrich,5
763,8196,Full Hearing Transcript,5
764,1152,Andrew Wheeler,5
765,21110,Robert A. Mcdonald,5
766,16914,Maureen K. Ohlhausen,5
767,2462,Brenda S. Farrell,5
768,8189,Fritz Hollings,5
769,15473,Louis Fisher,5
770,3790,Chip Barclay,5
771,252,Aaron Payment,5
772,10586,Janet Yellen,5
773,9756,J.D. Foster,5
774,23543,Stephen R. Lyons,5
775,5230,David Allen,5
776,3935,Christine E. Wormuth,5
777,18316,Nancy J. Powell,5
779,21248,Robert D. Hormats,5
780,16148,Mark Calabria,5
781,3940,Christine H. Fox,5
782,2534,Brian Anderson,5
783,6838,Dov S. Zakheim,5
784,9288,Heidi Shyu,5
785,15545,Luis V. Gutierrez,5
786,24043,Susan Coppedge,5
787,23449,Stephen Goss,5
788,20401,Rear Admiral Chris Buchanan,5
789,502,Alan F. Estevez,5
790,10658,Jason Grumet,5
791,14249,Kevin K. Mcaleenan,5
792,25221,Tom Davis,5
793,7055,Edward Bolen,5
794,7783,Eve Hill,5
795,19021,Patrick Conway,5
796,2530,Brian A. Nichols,5
797,9328,Henry A. Kissinger,5
798,7967,Francisco Palmieri,5
799,20201,Randall G. Schriver,5
800,518,Alan Korn,5
801,21206,Robert Califf,5
802,23490,Stephen L. Johnson,5
803,6923,E. Anthony Wayne,5
804,1537,Arnold W. Bunch,5
805,9641,Ivan Posey,5
806,18352,Nancy Sutley,5
808,13690,Kathleen H. Hicks,5
809,15989,Maria Korsnick,5
810,7675,Ernest L. Stevens,5
811,10131,James H. Dickinson,5
812,13862,Keith Collins,5
813,102,"""Michael ORielly""",5
814,18708,Norman R. Augustine,5
815,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
816,10168,James Jay Carafano,5
817,7352,Elizabeth Rosenberg,5
818,15437,Lori J. Robinson,5
819,3071,Carla D. Hayden,5
820,20874,Richard N. Haass,5
821,20264,Randy Moore,5
822,20888,Richard P. Formica,5
823,10197,James L. Connaughton,5
824,15703,Madeleine K. Albright,5
825,20256,Randy L. Pleva Sr.,5
826,13822,Kay Brown,5
827,10216,James Lewis,5
828,3369,Cfm,5
829,10143,James Hastings,5
830,20836,Richard L. Trumka,5
831,18485,Neil Kornze,5
832,20752,Richard Glenn,5
833,13970,Ken Cuccinelli,5
834,13967,Ken Cook,5
835,23829,Steven H. Walker,5
836,15782,Manisha Singh,5
838,20821,Richard Ketchum,5
840,13956,Kemp Chester,5
841,7428,Ely Ratner,5
842,19187,Paul Cicio,5
843,10109,James G. Stavridis,5
844,23793,Steven Chu,5
845,13922,Kelly Ayotte,5
846,10050,James E. Cartwright,5
847,20787,Richard Holbrooke,5
849,15736,Major General Don T. Riley,5
850,25634,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
851,23686,Steve Largent,5
852,3074,Carla Hayden,5
853,14080,Kenneth L. Wainstein,5
854,7134,Edward Mcgaffigan,5
855,14515,Kurt Volker,5
856,15979,Maria Contreras-Sweet,5
857,26375,William R. Brownfield,5
858,12418,John R. Bass,5
859,7609,Eric Toder,5
861,23600,Steve A. Linick,5
862,20640,Richard A. Stone,5
863,20349,Raymond C. Kelley,5
864,25703,Victoria Espinel,5
865,7084,Edward G. Rendell,5
866,1695,Baird Webel,5
867,3314,Cathleen A. Berrick,5
868,18487,Neil M. Barofsky,5
869,23586,Stephen W. Wilson,5
870,5228,David Albright,5
871,14106,Kenneth P. Green,5
872,24184,Suzanne E. Spaulding,5
873,8161,Frederick D. Barton,5
874,18616,Nils J. Diaz,5
875,20925,Richard Smith,5
876,7269,Elissa Slotkin,5
877,25336,Tomasz P. Malinowski,5
878,24692,Thomas J. Moore,5
879,8135,Fred P. Hochberg,5
880,8139,Fred Smith,5
881,15946,Margaret Wrightson,5
882,5258,David Balto,5
883,8026,Frank J. Grass,5
884,1576,Arthur Levitt,5
885,7585,Eric S. Edelman,5
886,13732,Kathryn Allen,5
887,14497,Kurt Campbell,5
888,3025,Carl Artman,5
890,24589,Thomas D. Waldhauser,5
891,20278,Ranking Member Barbara Boxer,5
892,14655,Larry J. Echo Hawk,5
893,7915,Following The Open Session.,5
894,12970,Joseph L. Lengyel,5
895,23025,Sharon Pinkerton,5
896,24489,The Nominee Will Be Present.,5
897,13491,Karen Friedman,5
898,11719,Joel Griffith,5
899,14822,Laurie S. Goodman,5
900,17473,Michael L. Connor,5
