,id,Witnesses,count
295,20565,Richard J. Durbin,10
296,5950,Deborah Platt Majoras,10
297,25041,Tom Udall,10
298,7894,Frank G. Klotz,10
299,16329,Martin J. Gruenberg,10
300,8514,Gerald Dillingham,10
301,11350,Jim Webb,10
303,11226,Jim Bunning,10
304,22893,Shirley Bloomfield,10
305,25262,Usmc (Ret.),10
306,17466,Michael S. Black,10
307,21906,Rose Gottemoeller,10
308,15972,Mark Cooper,10
309,14071,Kevin J. Martin,9
311,15936,Mark Begich,9
312,14431,Lanny A. Breuer,9
313,16040,Mark Green,9
314,10550,Jay Clayton,9
316,20803,Rick Weidman,9
318,9129,Heather Boushey,9
319,10655,Jeff Baran,9
320,19139,Paul Rosenzweig,9
321,24262,Thom Tillis,9
322,25565,Wade Horn,9
323,25544,W. Ron Allen,9
324,21117,Robert Greenstein,9
325,10142,James N. Miller,9
326,21187,Robert Johansson,9
327,6417,Donald E. Powell,9
328,5133,David A. Powner,9
330,9126,Heather A. Wilson,9
331,17787,Mike Pompeo,9
332,17264,Michael K. Powell,9
333,9286,Hillary Rodham Clinton,9
334,6201,Diana Furchtgott-Roth,9
335,20130,Raymond E. Mabus,9
336,5429,David J. Shulkin,9
337,2833,Byron Dorgan,9
338,14840,Leon E. Panetta,9
339,26102,William Reinsch,9
340,22973,Sonny Perdue,9
341,16663,Matthew Levitt,9
342,3758,Chris Edwards,9
343,14922,Leslie Weldon,9
344,8315,Gene Dodaro,9
345,8319,Gene L. Dodaro,9
346,12103,John Lewis,9
347,4639,Damon Wilson,9
348,3586,Charles T. Hagel,9
349,8472,George Skibine,9
350,9539,J. Christopher Giancarlo,9
351,19568,Philip M. Breedlove,9
352,17045,Michael Connor,9
353,23368,Steve Ellis,9
354,4675,Dan Glickman,9
355,3750,Chris Coons,9
356,4488,Curtis M. Scaparrotti,9
357,8687,Gordon H. Smith,9
358,12719,Joseph A. Violante,9
359,12813,Joseph L. Votel,9
360,8836,Gregory D. Kutz,9
361,8735,Grant Aldonas,9
362,9597,J. Robert Hunter,9
363,12525,Jon Leibowitz,9
364,20317,Retired,8
365,16127,Mark N. Cooper,8
366,138,"""Sean OKeefe""",8
367,7160,Elisa Massimino,8
368,19294,Peter Allgeier,8
369,6937,Edmund Mierzwinski,8
370,12659,Jonathan Turley,8
371,24100,Terrence A. Duffy,8
372,15113,Lisa E. Gordon-Hagerty,8
373,19458,Peter Rogoff,8
374,23661,Stewart Baker,8
375,3539,Charles P. Rettig,8
377,5321,David Friedman,8
378,20791,Rick Santorum,8
379,19306,Peter B. Lyons,8
380,16300,Martha Mcsally,8
381,799,Allison M. Macfarlane,8
382,7126,Eleanor Holmes Norton,8
383,10905,Jelena Mcwilliams,8
384,24042,Ted Kaufman,8
385,2215,Bob Casey,8
386,15055,Linda M. Springer,8
387,8638,Glenn Casamassa,8
388,14859,Leonard E. Burman,8
389,19149,Paul Schott Stevens,8
390,8640,Glenn English,8
391,3962,Christopher Hart,8
392,10212,James Rivera,8
393,19489,Peter Wallison,8
394,7834,Francis Collins,8
395,17670,Mignon Clyburn,8
396,5941,Deborah Lee James,8
397,11177,Jessica Rich,8
398,15699,Marco Rubio,8
399,23758,Susan Bodine,8
401,5577,David Muhlhausen,8
402,21693,Rohit Chopra,8
403,13553,Kathleen Sebelius,8
404,13682,Keith B. Alexander,8
405,21399,Robert S. Karem,8
406,24398,Thomas J. Curry,8
407,5781,David Walker,8
408,26152,William W. Millar,8
409,13217,Julius Genachowski,8
410,17502,Michael Singh,8
411,14025,Kevin Book,8
412,17864,Mitch Bainwol,8
413,16813,Mel Martinez,8
414,24879,Todd Moss,8
415,20342,Rex Tillerson,8
416,3911,Christopher A. Wray,8
417,16477,Mary Landrieu,8
418,18935,Paul A. Grosklags,8
419,9900,James D. Syring,8
420,22417,Scott A. Hodge,8
421,25016,Tom Ridge,8
422,9783,James A. Baker,8
423,25539,W. Patrick Ragsdale,8
424,11884,John Engler,8
425,21229,Robert L. Wilkie,8
426,11891,John F. Campbell,8
427,25078,Tony Dearman,8
428,12438,John W. Snow,8
429,17063,Michael D. Lumpkin,8
430,1456,Arden L. Bement Jr.,8
431,11589,Joel Szabat,8
432,1427,Antony J. Blinken,8
433,11813,John D. Porcari,8
434,16001,Mark E. Miller,8
435,19397,Peter Kirsanow,8
436,7918,Frank Kendall Iii,7
437,15771,Margo Thorning,7
438,4913,Daniel R. Coats,7
439,5907,Deborah A.P. Hersman,7
440,13327,Karen Gordon Mills,7
441,24552,Thomas Scully,7
442,23696,Stuart Pratt,7
443,10380,Jane G. Gravelle,7
444,19854,R.D. James,7
445,23608,Steven Mnuchin,7
446,16107,Mark Macarro,7
447,21741,Ron His Horse Is Thunder,7
448,10706,Jeff Merkley,7
449,8575,Gigi B. Sohn,7
450,5764,David Vladeck,7
451,3151,Carolyn Clancy,7
452,11181,Jessica Vaughan,7
453,11727,John C. Dugan,7
454,11741,John C. Rood,7
455,24334,Thomas E. Perez,7
456,13172,Julie Kitka,7
457,24400,Thomas J. Donohue,7
458,18511,Norton A. Schwartz,7
459,2860,C. Robert Kehler,7
460,4670,Dan G. Blair,7
461,7284,Ellen M. Lord,7
462,12350,John Snow,7
463,7614,Ethan Zindler,7
464,4783,Daniel Benjamin,7
465,119,"""Paul ONeill""",7
466,22519,Scott M. Polakoff,7
467,16063,Mark J. Mazur,7
468,15775,Margot Saunders,7
469,9806,James B. Comey,7
470,2275,Bob Stallman,7
471,14246,Kirsten Gillibrand,7
472,11792,John D. (Jay) Rockefeller,7
473,7757,Fatima Goss Graves,7
474,11836,John Dicken,7
475,14373,Kyrsten Sinema D (Az),7
476,330,Adam J. Levitin,7
477,9276,Hilary O. Shelton,7
478,19887,Rachel Weintraub,7
479,17142,Michael G. Vickers,7
480,18673,Pamela Jones Harbour,7
481,20980,Robert Carroll,7
482,11867,John E. Potter,7
483,11139,Jess T. Ford,7
485,21653,Roger Johnson,7
486,18818,Patrick D. Gallagher,7
487,21101,Robert G. Mcswain,7
488,17205,Michael J. Copps,7
489,23643,Steven T. Mnuchin,7
490,16480,Mary Lou Leary,7
491,4123,Cindy Hyde-Smith,7
492,26209,Xavier Becerra,7
493,26159,William Wehrum,7
494,16161,Mark Rey,7
495,2507,Brian D. Montgomery,7
496,9348,Howard Gruenspecht,7
497,5167,David B. Rivkin,7
498,13061,Judd Gregg,7
499,2585,Brian P. Mckeon,7
500,19810,R. David Paulison,7
501,15496,M.S.,7
502,20784,Rick Perry,7
503,17374,Michael O. Leavitt,7
504,3037,Carlos Fuentes,7
505,16457,Mary Jo White,7
506,5386,David Hawkins,7
507,5191,David Bernhardt,7
508,5378,David Hale,7
509,25815,William B. Shear,7
510,12002,John Hill,7
511,12644,Jonathan S. Adelstein,7
512,1425,Antony Blinken,7
513,16269,Marshall Billingslea,7
514,22143,Sally Jewell,7
515,1423,Antonio R. Villaraigosa,7
516,5228,David C. Trimble,7
517,25945,William H. Gerstenmaier,7
518,18582,Olympia J. Snowe,7
519,24028,Ted Cruz,7
520,12219,John P. Holdren,7
521,2072,Bill Frist,7
522,10293,James White,7
523,12130,John M. Reich,7
524,21324,Robert O. Work,7
525,11679,John Berry,7
526,3817,Chris Spear,7
527,13705,Keith Hall,7
528,25616,Walter Mccormick,7
529,5064,Dave Camp,7
530,2417,Brendan Carr,7
531,3761,Chris French,7
532,16556,Mathy Stanislaus,7
533,22286,Sandra Thompson,7
535,9154,Heidi Heitkamp,7
536,1461,Ari Schwartz,7
537,19059,Paul J. Selva,7
538,12120,John M. Keane,7
539,2837,Byron L. Dorgan,7
540,2348,Brad Smith,7
541,25133,Tracy Toulou,7
542,17058,Michael D. Calhoun,7
543,15993,Mark Dubowitz,7
544,14281,Kristen Clarke,7
545,25906,William F. Moran,7
546,24148,Terry J. Benedict,7
547,5565,David Michaels,7
548,21077,Robert F. Hale,7
549,23337,Steve Bartlett,6
550,6675,Douglas Farah,6
551,21072,Robert F. Bennett R (Ut),6
552,16634,Matthew G. Olsen,6
553,21047,Robert E. Lighthizer,6
554,3240,Catherine M. Russell,6
555,25036,Tom Tidwell,6
556,21010,Robert D. Atkinson,6
557,3477,Charles Grassley,6
558,7306,Elliott Abrams,6
559,15146,Lisa Madigan,6
560,18244,Neal S. Wolin,6
561,20604,Richard L. Skinner,6
562,2469,Brett Mcgurk,6
563,10388,Jane Lubchenco,6
564,15159,Lisa P. Jackson,6
565,10412,Janet F. Kavinoky,6
566,740,Allan Coukell,6
567,16450,Mary J. Miller,6
568,14342,Kurt W. Tidd,6
569,13294,Karan Bhatia,6
570,3316,Chad Berginnis,6
571,10482,Jared Bernstein,6
573,3478,Charles Grim,6
574,813,Alphonso R. Jackson,6
575,3480,Charles H. Jacoby,6
576,3501,Charles Johnson,6
577,6996,Edward J. Demarco,6
578,6936,Edmund Hawley,6
579,23689,Stuart Levey,6
580,12569,Jonathan B. Perlin,6
581,25611,Walter Lukken,6
582,24682,Tim S. Mcclain,6
583,10639,Jeanne Shaheen,6
584,24264,Thomas A. Barthold,6
585,13468,Katherine G. Hammack,6
586,6989,Edward Hamberger,6
587,17571,Michael Wessel,6
588,2401,Brenda Burman,6
589,17299,Michael Leavitt,6
590,22655,Senior Official,6
591,13937,Kenneth P. Rapuano,6
592,16987,Michael Bennet,6
593,17316,Michael M. Gilday,6
594,22139,Sally Greenberg,6
595,11528,Joe Manchin Iii,6
596,13365,Karen S. Evans,6
597,16972,Michael B. Mukasey,6
598,22098,Ryan Zinke,6
599,11495,Joe Garcia,6
600,5375,David H. Stevens,6
601,16967,Michael B. Enzi,6
602,12038,John J. Ryan,6
603,22068,Ryan C. Crocker,6
604,22820,Sheila Jackson Lee,6
605,15639,Marc Lackritz,6
606,1353,Anthony Foxx,6
607,25234,U.S. Ted Stevens,6
608,16179,Mark Schneider,6
609,5481,David L. Cohen,6
610,3044,Carlos M. Gutierrez,6
611,5245,David Cohen,6
612,22206,Samuel A. Greaves,6
613,11424,Joann Johnson,6
614,11598,Joey Hood,6
615,12964,Joshua Gotbaum,6
616,20551,Richard Hillman,6
617,22477,Scott Faber,6
618,11776,John Conyers,6
619,4865,Daniel K. Akaka,6
620,15570,Majority,6
621,23985,Tammy Duckworth,6
622,4882,Daniel L. Glaser,6
623,2849,C. Fred Bergsten,6
624,22413,Scot Marciel,6
625,4963,Danielle Brian,6
626,25006,Tom Perrelli,6
627,11699,John Breaux,6
628,17198,Michael Horowitz,6
629,5041,Darryl Lacounte,6
630,13035,Jr,6
631,22297,Sandy Praeger,6
632,11657,John B. Taylor,6
633,17226,Michael J. Kussman Ms,6
634,5093,Dave Mccurdy,6
635,4637,Damon Silvers,6
636,3050,Carlos Pascual,6
637,12101,John Lettieri,6
638,21081,Robert F. Norton (Ret.),6
639,6132,Denny Law,6
640,6154,Derek Scissors,6
641,3191,Carter F. Ham,6
642,23146,Stephen E. Biegun,6
643,24221,Thea Lee,6
644,6212,Diana Moss,6
645,21450,Robert Sumwalt,6
646,13461,Katherine Baicker,6
647,21409,Robert S. Walsh,6
648,12363,John Stephenson,6
649,21401,Robert S. Litt,6
650,24783,Timothy R. Petty,6
651,21372,Robert R. King,6
652,6368,Don Nickles,6
653,17843,Minority,6
654,21304,Robert Meyers,6
655,23206,Stephen J. Hadley,6
656,23218,Stephen L. Caldwell,6
657,21301,Robert Mcswain,6
658,17854,Miriam Nisbet,6
659,17946,Morgan Reed,6
660,15267,Lori Swanson,6
661,21513,Robert Zoellick,6
662,23131,Stephen Burns,6
663,11400,Joan B. Claybrook,6
664,21576,Rochelle Walensky,6
665,1311,Anne Schuchat,6
666,24102,Terrence Duffy,6
667,16150,Mark Pryor,6
668,23829,Susan M. Wachter,6
669,12145,John Marburger Iii,6
670,13333,Karen Ignagni,6
671,21924,Roslyn Layton,6
672,22961,Sloan D. Gibson,6
673,21900,Roscoe Butler,6
674,12233,John Paul Woodley,6
675,21831,Ronald Kirk,6
676,24184,Tex Hall,6
677,12252,John Prendergast,6
678,5846,Dean Heller,6
679,15383,Lydia Parnes,6
680,1185,Angus King,6
681,3160,Carolyn Lerner,6
682,4067,Christopher Wray,6
683,5929,Deborah Hersman,6
684,12306,John Roth,6
685,13173,Julie L. Gerberding,6
686,20554,Richard Hodes,6
687,13281,Kamala Harris,6
688,9155,Heidi Heitkamp D (Nd),6
689,19232,Peggy E. Gustafson,6
690,9285,Hillary R. Clinton,6
691,14533,Larry Willis,6
692,9066,Harry B. Harris,6
693,9576,J. Michael Chavarria,6
694,9409,Ian Brzezinski,6
695,15012,Linda Birnbaum,6
696,9232,Henry M. Paulson,6
697,523,Alan Reuther,6
698,209,A. Wess Mitchell,6
699,9851,James C. Mcconville,6
700,624,Alex M. Azar Ii,6
701,395,Admiral Thad W. Allen,6
702,20061,Ranking Member Sherrod Brown,6
703,20056,Ranking Member Kyrsten Sinema D (Az),6
704,8532,Gerald M. Cross Faafp,6
705,7845,Francis S. Collins,6
706,26096,William R. Merz,6
707,7542,Erik Sirri,6
708,10063,James L. Jones,6
709,7758,Fawn Sharp,6
710,18608,Orrin Hatch,6
711,7475,Eric Rosenbach,6
712,7431,Eric H. Holder,6
713,9876,James Comey,6
714,8014,Fred Krupp,6
715,10299,James X. Dempsey,6
716,7417,Eric Farnsworth,6
717,20024,Randy Grinnell,6
718,9813,James B. Lockhart,6
719,9795,James A. Winnefeld,6
720,14769,Lee Hamilton,6
721,19833,R. Nicholas Burns,6
722,20475,Richard D. Clarke,6
723,8080,Full Hearing Transcript,6
724,331,Adam J. Szubin,6
725,9821,James Baker,6
726,7575,Ernie Allen,6
727,19656,Polly Trottenberg,6
729,19823,R. James Nicholson,6
730,19102,Paul Misener,6
732,8823,Gregory B. Jaczko,6
733,19815,R. Gil Kerlikowske,6
734,8267,Gary Shapiro,6
735,237,Aaron Payment,6
736,8473,George Slover,6
737,8263,Gary Roughead,6
738,18680,Pamela Olson,6
739,18501,Norman R. Augustine,5
740,14077,Kevin K. Mcaleenan,5
741,25351,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
742,15362,Luis V. Gutierrez,5
743,23771,Susan Coppedge,5
744,10033,James Jay Carafano,5
745,7851,Francisco Palmieri,5
746,11207,Jill Sommers,5
747,5958,Deborah Taylor Tate,5
748,24769,Timothy Muris,5
749,98,"""Michael ORielly""",5
750,2204,Bob Barr,5
751,21765,Ron Suppah,5
752,18978,Paul Cicio,5
753,7910,Frank J. Grass,5
754,22763,Sharon Pinkerton,5
755,5676,David S.C. Chu,5
756,5684,David Satterfield,5
757,25889,William E. Gortney,5
758,3258,Cathleen A. Berrick,5
759,5733,David Strickland,5
760,11286,Jim Kolbe,5
761,13752,Kelly Ayotte,5
762,1236,Ann Sullivan,5
763,497,Alan Korn,5
764,498,Alan Krueger,5
765,10008,James Hastings,5
766,5795,David Williams,5
767,14068,Kevin Hassett,5
768,5800,David Wise,5
769,5803,David Wright,5
770,2179,Bisa Williams,5
771,16944,Michael A. Sheehan,5
772,12039,John J. Sullivan,5
773,12802,Joseph Kile,5
774,11232,Jim Cason,5
775,20124,Raymond C. Kelley,5
776,15051,Linda Koontz,5
777,12808,Joseph L. Lengyel,5
778,21733,Ron Gebhardtsbauer,5
779,11225,Jim Bridenstine,5
780,5980,Debra Ness,5
781,481,Alan F. Estevez,5
782,14848,Leon Rodriguez,5
783,23222,Stephen L. Johnson,5
784,23912,Suzanne E. Spaulding,5
785,12129,John M. Paxton,5
786,2971,Carl Artman,5
788,10904,Jeh Johnson,5
789,569,Alberto Gonzales,5
790,1021,Andrew G. Biggs,5
791,1789,Barry Sabin,5
793,16245,Mark Zuckerberg,5
794,23183,Stephen Goss,5
795,2918,Cantwell,5
796,6441,Donald Kohn,5
797,6446,Donald L. Cook,5
798,10874,Jeffrey S. Merrifield,5
799,17870,Mitch Mcconnell,5
800,15290,Louis Fisher,5
801,23174,Stephen G. Burns,5
802,23982,Tammy Baldwin,5
803,22936,Simon Johnson,5
804,21192,Robert Kadlec,5
805,2883,Cal Dooley,5
806,13011,Joy J. Ilem,5
807,10814,Jeffrey Feltman,5
808,1912,Benjamin Zycher,5
809,10792,Jeffrey Citron,5
810,19233,Peggy Gilligan,5
811,14664,Lawrence B. Lindsey,5
812,12123,John M. Mchugh,5
813,12927,Joseph Y. Yun,5
814,16325,Martin Heinrich,5
815,20176,Rear Admiral Chris Buchanan,5
816,11095,Jerry Cerasale,5
817,1121,Andrew Wheeler,5
818,6066,Dennis C. Blair,5
819,14479,Larry J. Echo Hawk,5
820,3873,Christine H. Fox,5
821,14846,Leon Panetta,5
822,16433,Mary E. Peters,5
823,11060,Jeremy Konyndyk,5
824,21528,Roberta S. Jacobson,5
825,6120,Dennis Smith,5
826,10062,James L. Connaughton,5
827,25420,Victoria Espinel,5
828,18458,Nora Volkow,5
829,24523,Thomas Quaadman,5
830,12093,John Lawson,5
831,6195,Diana Aviv,5
832,7802,Following The Open Session.,5
833,21464,Robert Turner,5
834,19264,Pete Buttigieg,5
835,21447,Robert Strassburger,5
836,10990,Jennifer Mascott,5
837,3020,Carla Hayden,5
838,6275,Dick Thornburgh,5
839,10081,James Lewis,5
840,21403,Robert S. Mueller Iii,5
841,6098,Dennis Lormel,5
842,15429,Lynn Scarlett,5
843,9996,James H. Dickinson,5
844,1502,Arnold W. Bunch,5
845,1541,Arthur Levitt,5
846,4922,Daniel R. Russel,5
847,22638,Sen Jim Inhofe,5
848,17169,Michael Greenberger,5
849,11735,John C. Inglis,5
850,9509,Ivan Posey,5
851,160,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
852,13797,Ken Cook,5
853,15793,Maria Contreras-Sweet,5
854,4984,Dante Desiderio,5
855,1656,Baird Webel,5
856,12570,Jonathan B. Perlin Msha Facp,5
857,12573,Jonathan Band,5
858,19920,Rajiv J. Shah,5
859,15519,Madeleine K. Albright,5
860,11667,John Barrasso (R-Wyo.),5
861,8682,Gordon England,5
862,4591,Dale Hall,5
863,15803,Maria Korsnick,5
864,4588,Dale E. Klein,5
865,391,Admiral Robert J. Papp Jr.,5
866,15597,Manisha Singh,5
867,8674,Godfrey Enjady,5
868,5145,David Albright,5
869,16536,Marybeth Peters,5
870,5147,David Allen,5
871,13800,Ken Cuccinelli,5
872,4887,Daniel Levinson,5
873,17256,Michael Johanns,5
874,23317,Stephen W. Wilson,5
875,3724,Chip Barclay,5
876,23331,Steve A. Linick,5
877,1998,Betsey Stevenson,5
878,17080,Michael Dougherty,5
879,26017,William Kovacic,5
880,2002,Betsy Devos,5
881,4758,Dana Stroul,5
882,11824,John Dean,5
883,8721,Grace-Marie Turner,5
885,8266,Gary Samore,5
887,26023,William L. Shelton,5
888,11901,John F. Kelly,5
889,11803,John D. Hawke,5
890,19871,Rachel Greszler,5
891,17136,Michael Froman,5
892,15783,Mari Carmen Aponte,5
893,18281,Neil Kornze,5
894,13564,Kathryn Allen,5
895,25054,Tomasz P. Malinowski,5
896,353,Adam Sieminski,5
897,15551,Major General Don T. Riley,5
