,id,Witnesses,count
147,17199,Michael Chertoff,18
148,3504,Charles E. Schumer,17
149,8183,Full Hearing Transcript Is Available Here,17
150,25794,Wade Henderson,17
151,9201,Harry Reid,17
152,25472,Unofficial Statement,17
153,11206,Jerome H. Powell,17
154,3399,Chairman Crapo,16
155,1627,Ashton B. Carter,16
156,15299,Lisa Jackson,16
157,22361,Sam Brownback,16
158,11823,John Boozman,16
159,1609,Asa Hutchinson,16
160,11607,Joe Biden Jr.,16
161,19617,Peter Orszag,16
162,5955,Deb Fischer,15
163,10544,Janet L. Yellen,15
164,16200,Mark Goldstein,15
165,24958,Timothy Geithner,15
166,22992,Shaun Donovan,15
167,18587,Nina E. Olson,15
169,3271,Catherine Cortez Masto,15
170,10193,James Lankford,15
171,4097,Christopher S. Bond,15
172,466,Al Franken,15
173,21597,Robert S. Mueller,15
174,21103,Robert B. Neller,15
175,2941,Calvin L. Scovel Iii,15
176,25157,Tom Coburn,14
177,4002,Christopher Cox,14
178,8420,Gene Kimmelman,14
179,14470,Kristine L. Svinicki,14
180,5557,David L. Goldfein,14
181,15688,Madelyn R. Creedon,14
182,10727,Jd,14
183,16246,Mark L. Pryor D (Ar),14
184,17916,Mike Lee,14
185,23885,Strom Thurmond,14
186,22686,Scott Gottlieb,14
187,17646,Michael S. Rogers,14
188,20680,Richard Durbin,14
189,20148,Randal K. Quarles,14
190,16939,Mazie Hirono,14
191,10567,Janet Woodcock,14
192,12443,John Rowan,14
193,10553,Janet Napolitano,14
194,17172,Michael Brostek,14
195,12583,John Warner,14
196,26474,Yvette Roubideaux,14
197,17224,Michael D. Griffin,14
198,15920,Margaret Wood Hassan D (Nh),13
199,20287,Ray Lahood,13
200,8808,Gordon Smith,13
201,25370,Travis B. Plunkett,13
202,509,Alan Greenspan,13
203,20663,Richard Cordray,13
204,10856,Jeff Sessions,13
205,12610,Johnnie Carson,13
206,4005,Christopher Dodd,13
207,16278,Mark Mcclellan,13
208,4521,Craig Thomas,13
209,6148,Dennis Cullinan,13
210,10716,Jayetta Hecker,13
211,9874,Jagc,13
212,20342,Raymond T. Odierno,13
213,16406,Mark Zandi,13
215,10216,James M. Jeffords,13
216,14077,Kenneth Mead,13
217,16077,Mark A. Welsh Iii,13
219,26178,William H. Donaldson,13
220,424,Adrian Atizado,13
221,12190,John Kennedy,13
222,13854,Keith Hall,12
223,15814,Marc Rotenberg,12
224,2086,Bill Cassidy,12
225,3818,Chris Edwards,12
226,7663,Ernest Moniz,12
227,26080,William C. Ostendorff,12
228,12580,John Walsh,12
229,1761,Barbara Mikulski,12
230,9374,Here,12
231,4402,Conrad Burns,12
232,18172,Ms,12
233,18297,Nancy Lindborg,12
234,10072,James F. Jeffrey,12
235,25191,Tom Harkin,12
236,11527,Jo-Ellen Darcy,12
237,12685,Jon Tester,12
238,16040,Marion Blakey,11
239,12800,Jonathan W. Greenert,11
240,26100,William D. Magwood,11
241,24684,Thomas M. Countryman,11
242,23433,Stephen Johnson,11
243,25220,Tom Malinowski,11
244,9717,J. Russell George,11
245,4527,Cristina T. Chaplain,11
246,6280,Diana Furchtgott-Roth,11
247,16173,Mark Everson,11
248,16364,Mark T. Esper,11
249,13970,Ken Salazar,11
250,16636,Mary L. Landrieu,11
251,1506,Arlen Specter,11
252,19030,Patrick J. Toomey,11
253,15665,Ma,11
254,7351,Elizabeth Warren,11
255,17872,Mike Dewine,11
256,4961,Daniel M. Ashe,11
257,19268,Paul M. Nakasone,11
258,4792,Dan Sullivan,11
259,14550,Lael Brainard,11
260,10801,Jeff Flake,11
261,5443,David H. Berger,11
262,20145,Rand Paul R (Ky),11
263,9695,J. Michael Gilmore,11
264,10069,James F. Geurts,11
265,6936,Earl Gast,11
266,4446,Cory Gardner,11
267,24011,Susan Fleming,11
268,4951,Daniel L. Cooper,11
269,5742,David S. Cohen,11
270,12198,John Koskinen,11
272,8739,Glenn A. Fine,11
273,21498,Robert Menendez,10
274,7749,Evan Bayh,10
275,26217,William J. Burns,10
276,25271,Tom Udall,10
277,7194,Elaine Chao,10
278,7007,Edith Ramirez,10
279,9844,Jacob J. Lew,10
280,16492,Martin J. Gruenberg,10
281,20905,Richard V. Spencer,10
282,25494,Usmc (Ret.),10
283,23108,Shirley Bloomfield,10
284,20756,Richard J. Durbin,10
285,17274,Michael F. Bennet,10
286,12957,Joseph Lieberman,10
288,11990,John E. Hyten,10
289,10059,James F. Amos,10
290,8618,Gerald Dillingham,10
291,17630,Michael S. Black,10
292,25293,Tommy Thompson,10
293,11480,Jim Webb,10
294,13701,Kathleen Sgamma,10
295,11356,Jim Bunning,10
296,22102,Rose Gottemoeller,10
297,25948,Wendy Sherman,10
298,8476,George Apostolakis,10
299,8475,George Allen,10
300,16238,Mark Kirk,10
301,6026,Deborah Platt Majoras,10
302,3042,Carl Levin,10
303,12455,John S. Pistole,10
304,2966,Cantwell,10
305,16133,Mark Cooper,10
306,14472,Kristine Svinicki,10
307,4144,Chuck Canterbury,10
308,15235,Linda Thomas-Greenfield,10
309,14514,Kyle Mcslarrow,10
310,15399,Loren Yager,10
311,24793,Thomas Tidwell,10
313,7996,Frank G. Klotz,10
314,3388,Chair Carolyn B. Maloney,10
317,19315,Paul Rosenzweig,9
318,17208,Michael Connor,9
319,3810,Chris Coons,9
320,24487,Thom Tillis,9
321,9714,J. Robert Hunter,9
322,27,"""Chairman Mike LeeS Opening Statement""",9
324,20317,Raymond E. Mabus,9
325,4555,Curtis M. Scaparrotti,9
326,20996,Rick Weidman,9
327,16826,Matthew Levitt,9
328,22619,Scott A. Hodge,9
329,8422,Gene L. Dodaro,9
330,8418,Gene Dodaro,9
331,23190,Sonny Perdue,9
332,9656,J. Christopher Giancarlo,9
333,3598,Charles P. Rettig,9
334,21311,Robert Greenstein,9
335,9400,Hillary Rodham Clinton,9
336,14999,Leon E. Panetta,9
337,9241,Heather Boushey,9
338,3645,Charles T. Hagel,9
339,8576,George Skibine,9
340,12662,Jon Leibowitz,9
341,8946,Gregory D. Kutz,9
342,17428,Michael K. Powell,9
343,25795,Wade Horn,9
344,12954,Joseph L. Votel,9
345,23588,Steve Ellis,9
347,8841,Grant Aldonas,9
348,25775,W. Ron Allen,9
349,8793,Gordon H. Smith,9
350,21381,Robert Johansson,9
351,12859,Joseph A. Violante,9
352,2881,Byron Dorgan,9
353,4707,Damon Wilson,9
354,5503,David J. Shulkin,9
355,16202,Mark Green,9
356,26336,William Reinsch,9
357,14585,Lanny A. Breuer,9
358,19747,Philip M. Breedlove,9
359,10783,Jeff Baran,9
360,16097,Mark Begich,9
361,15081,Leslie Weldon,9
362,4743,Dan Glickman,9
363,1460,Antony J. Blinken,9
364,10678,Jay Clayton,9
365,6499,Donald E. Powell,9
366,17954,Mike Pompeo,9
367,9238,Heather A. Wilson,9
368,10261,James N. Miller,9
369,5207,David A. Powner,9
370,12236,John Lewis,9
371,21889,Rohit Chopra,9
372,14222,Kevin J. Martin,9
373,7935,Francis Collins,8
374,8743,Glenn Casamassa,8
375,26443,Xavier Becerra,8
376,16640,Mary Landrieu,8
377,12022,John F. Campbell,8
378,8745,Glenn English,8
379,25308,Tony Dearman,8
380,12015,John Engler,8
381,822,Allison M. Macfarlane,8
382,12799,Jonathan Turley,8
383,19635,Peter Rogoff,8
384,20532,Rex Tillerson,8
385,17836,Mignon Clyburn,8
386,5857,David Walker,8
387,9902,James A. Baker,8
388,5651,David Muhlhausen,8
389,5395,David Friedman,8
390,16163,Mark E. Miller,8
391,13700,Kathleen Sebelius,8
392,7213,Eleanor Holmes Norton,8
393,7023,Edmund Mierzwinski,8
394,13361,Julius Genachowski,8
395,19326,Paul Schott Stevens,8
396,1489,Arden L. Bement Jr.,8
397,19471,Peter Allgeier,8
398,14175,Kevin Book,8
399,12574,John W. Snow,8
400,24323,Terrence A. Duffy,8
401,19110,Paul A. Grosklags,8
402,19483,Peter B. Lyons,8
403,16289,Mark N. Cooper,8
404,21424,Robert L. Wilkie,8
405,13831,Keith B. Alexander,8
406,23980,Susan Bodine,8
407,25770,W. Patrick Ragsdale,8
408,10638,Jason Furman,8
409,25246,Tom Ridge,8
411,25109,Todd Moss,8
412,144,"""Sean OKeefe""",8
413,7247,Elisa Massimino,8
414,6017,Deborah Lee James,8
415,11307,Jessica Rich,8
416,19666,Peter Wallison,8
417,15860,Marco Rubio,8
418,15018,Leonard E. Burman,8
419,16976,Mel Martinez,8
421,21594,Robert S. Karem,8
422,18031,Mitch Bainwol,8
423,24625,Thomas J. Curry,8
424,4025,Christopher Hart,8
425,10332,James Rivera,8
426,10019,James D. Syring,8
427,11944,John D. Porcari,8
428,3972,Christopher A. Wray,8
429,19574,Peter Kirsanow,8
430,26386,William W. Millar,8
431,15215,Linda M. Springer,8
432,20984,Rick Santorum,8
433,15273,Lisa E. Gordon-Hagerty,8
434,2258,Bob Casey,8
435,24265,Ted Kaufman,8
436,17666,Michael Singh,8
437,11719,Joel Szabat,8
438,11033,Jelena Mcwilliams,8
439,20507,Retired,8
440,17226,Michael D. Lumpkin,8
441,8020,Frank Kendall Iii,8
442,16463,Martha Mcsally,8
443,23882,Stewart Baker,8
444,26393,William Wehrum,7
445,18684,Norton A. Schwartz,7
446,4186,Cindy Hyde-Smith,7
447,14218,Kevin Hassett,7
448,1456,Antonio R. Villaraigosa,7
449,22342,Sally Jewell,7
450,18993,Patrick D. Gallagher,7
451,16620,Mary Jo White,7
452,9970,James C. Mcconville,7
453,11871,John C. Rood,7
454,1458,Antony Blinken,7
455,1494,Ari Schwartz,7
456,6291,Diana Moss,7
457,2885,Byron L. Dorgan,7
458,4738,Dan G. Blair,7
459,3199,Carolyn Clancy,7
460,8679,Gigi B. Sohn,7
461,13316,Julie Kitka,7
462,18755,Olympia J. Snowe,7
463,12353,John P. Holdren,7
464,2392,Brad Smith,7
465,24627,Thomas J. Donohue,7
466,11857,John C. Dugan,7
467,5452,David Hale,7
468,17538,Michael O. Leavitt,7
469,25363,Tracy Toulou,7
470,7853,Fatima Goss Graves,7
471,15932,Margo Thorning,7
472,11922,John D. (Jay) Rockefeller,7
473,14397,Kirsten Gillibrand,7
474,11998,John E. Potter,7
475,24779,Thomas Scully,7
476,17221,Michael D. Calhoun,7
477,21937,Ron His Horse Is Thunder,7
478,16643,Mary Lou Leary,7
479,16225,Mark J. Mazur,7
481,16154,Mark Dubowitz,7
482,15936,Margot Saunders,7
483,3085,Carlos Fuentes,7
484,12784,Jonathan S. Adelstein,7
485,26048,William B. Shear,7
486,10834,Jeff Merkley,7
487,24251,Ted Cruz,7
488,14434,Kristen Clarke,7
489,13474,Karen Gordon Mills,7
490,9266,Heidi Heitkamp,7
491,12234,John Lettieri,7
493,16719,Mathy Stanislaus,7
494,11967,John Dicken,7
495,12254,John M. Keane,7
496,349,Adam J. Levitin,7
497,17305,Michael G. Vickers,7
498,2553,Brian D. Montgomery,7
499,10414,James White,7
500,23829,Steven Mnuchin,7
501,5460,David Hawkins,7
502,11311,Jessica Vaughan,7
503,16269,Mark Macarro,7
504,11269,Jess T. Ford,7
505,20041,R.D. James,7
506,25848,Walter Mccormick,7
507,5302,David C. Trimble,7
508,19996,R. David Paulison,7
509,26139,William F. Moran,7
510,22721,Scott M. Polakoff,7
511,2631,Brian P. Mckeon,7
512,5639,David Michaels,7
513,16323,Mark Rey,7
514,12134,John Hill,7
515,24560,Thomas E. Perez,7
516,13204,Judd Gregg,7
517,9925,James B. Comey,7
518,15656,M.S.,7
519,18848,Pamela Jones Harbour,7
520,21519,Robert O. Work,7
521,7375,Ellen M. Lord,7
522,5840,David Vladeck,7
523,12264,John M. Reich,7
524,23917,Stuart Pratt,7
525,20977,Rick Perry,7
526,5265,David Bernhardt,7
527,20074,Rachel Weintraub,7
528,11809,John Berry,7
529,12485,John Snow,7
530,23864,Steven T. Mnuchin,7
531,124,"""Paul ONeill""",7
532,2462,Brendan Carr,7
533,19234,Paul J. Selva,7
534,21270,Robert F. Hale,7
535,9390,Hilary O. Shelton,7
536,5241,David B. Rivkin,7
537,11787,John B. Taylor,7
538,4855,Daniel Benjamin,7
539,4986,Daniel R. Coats,7
540,24371,Terry J. Benedict,7
541,9463,Howard Gruenspecht,7
542,5138,Dave Camp,7
543,2112,Bill Frist,7
544,10501,Jane G. Gravelle,7
545,2318,Bob Stallman,7
546,21173,Robert Carroll,7
547,5983,Deborah A.P. Hersman,7
548,21849,Roger Johnson,7
549,3821,Chris French,7
550,22486,Sandra Thompson,7
551,17369,Michael J. Copps,7
552,21294,Robert G. Mcswain,7
553,2908,C. Robert Kehler,7
554,16432,Marshall Billingslea,7
555,14527,Kyrsten Sinema D (Az),7
556,3877,Chris Spear,7
557,20745,Richard Hodes,7
558,7708,Ethan Zindler,7
559,26179,William H. Gerstenmaier,7
560,20243,Ranking Member Kyrsten Sinema D (Az),6
561,13441,Karan Bhatia,6
562,21772,Rochelle Walensky,6
563,11728,Joey Hood,6
564,8932,Gregory B. Jaczko,6
565,13107,Joshua Gotbaum,6
566,18415,Neal S. Wolin,6
567,24408,Tex Hall,6
568,23425,Stephen J. Hadley,6
569,25236,Tom Perrelli,6
570,19409,Peggy E. Gustafson,6
571,21265,Robert F. Bennett R (Ut),6
572,6209,Denny Law,6
573,20742,Richard Hillman,6
574,14927,Lee Hamilton,6
575,19798,Phillip Swagel,6
576,7022,Edmund Hawley,6
577,3559,Charles Johnson,6
578,21708,Robert Zoellick,6
579,17390,Michael J. Kussman Ms,6
580,13512,Karen S. Evans,6
581,9176,Harry B. Harris,6
582,2038,Betsey Stevenson,6
583,7854,Fawn Sharp,6
584,26330,William R. Merz,6
585,3098,Carlos Pascual,6
586,13480,Karen Ignagni,6
587,18855,Pamela Olson,6
588,24910,Tim S. Mcclain,6
589,20248,Ranking Member Sherrod Brown,6
590,25843,Walter Lukken,6
591,22865,Senior Official,6
592,3092,Carlos M. Gutierrez,6
593,7567,Eric Rosenbach,6
594,4955,Daniel L. Glaser,6
595,6233,Derek Scissors,6
596,23557,Steve Bartlett,6
597,15306,Lisa Madigan,6
598,2446,Brenda Burman,6
599,7508,Eric Farnsworth,6
600,11658,Joe Manchin Iii,6
601,11829,John Breaux,6
602,24207,Tammy Duckworth,6
603,8827,Grace-Marie Turner,6
604,16312,Mark Pryor,6
605,16613,Mary J. Miller,6
606,22120,Roslyn Layton,6
607,5555,David L. Cohen,6
608,17480,Michael M. Gilday,6
609,13317,Julie L. Gerberding,6
610,15319,Lisa P. Jackson,6
611,4705,Damon Silvers,6
612,9932,James B. Lockhart,6
613,20795,Richard L. Skinner,6
614,7522,Eric H. Holder,6
615,9940,James Baker,6
616,2515,Brett Mcgurk,6
617,4938,Daniel K. Akaka,6
618,763,Allan Coukell,6
619,14687,Larry Willis,6
620,11625,Joe Garcia,6
621,20665,Richard D. Clarke,6
622,2897,C. Fred Bergsten,6
623,5036,Danielle Brian,6
624,10512,Jane Lubchenco,6
625,11906,John Conyers,6
626,7397,Elliott Abrams,6
627,17362,Michael Horowitz,6
628,5922,Dean Heller,6
630,13428,Kamala Harris,6
631,9995,James Comey,6
632,836,Alphonso R. Jackson,6
633,25012,Timothy R. Petty,6
634,25266,Tom Tidwell,6
635,12279,John Marburger Iii,6
636,224,A. Wess Mitchell,6
637,11530,Joan B. Claybrook,6
638,13178,Jr,6
639,21645,Robert Sumwalt,6
640,14495,Kurt W. Tidd,6
641,18783,Orrin Hatch,6
642,22096,Roscoe Butler,6
643,5167,Dave Mccurdy,6
644,10767,Jeanne Shaheen,6
645,4130,Christopher Wray,6
646,16341,Mark Schneider,6
647,9914,James A. Winnefeld,6
648,17463,Michael Leavitt,6
649,11554,Joann Johnson,6
650,22679,Scott Faber,6
651,7076,Edward Hamberger,6
652,8636,Gerald M. Cross Faafp,6
653,15731,Majority,6
654,12441,John Roth,6
655,5319,David Cohen,6
656,18631,Nora Volkow,6
657,546,Alan Reuther,6
658,7669,Ernie Allen,6
659,20058,Rachel Greszler,6
660,22027,Ronald Kirk,6
661,9399,Hillary R. Clinton,6
662,350,Adam J. Szubin,6
663,6005,Deborah Hersman,6
664,18010,Minority,6
665,416,Admiral Thad W. Allen,6
666,22497,Sandy Praeger,6
667,22338,Sally Greenberg,6
668,23348,Stephen Burns,6
669,10182,James L. Jones,6
670,12170,John J. Ryan,6
671,21567,Robert R. King,6
672,17735,Michael Wessel,6
674,9267,Heidi Heitkamp D (Nd),6
675,23437,Stephen L. Caldwell,6
676,22405,Samuel A. Greaves,6
677,18021,Miriam Nisbet,6
678,24325,Terrence Duffy,6
679,3535,Charles Grassley,6
680,18114,Morgan Reed,6
681,22297,Ryan Zinke,6
682,15543,Lydia Parnes,6
683,19277,Paul Misener,6
684,3208,Carolyn Lerner,6
685,23035,Sheila Jackson Lee,6
686,3538,Charles H. Jacoby,6
687,12573,John W. Raymond,6
688,3239,Carter F. Ham,6
689,22614,Scot Marciel,6
690,5115,Darryl Lacounte,6
691,20020,R. Nicholas Burns,6
692,8370,Gary Shapiro,6
693,22392,Samantha Power,6
694,12367,John Paul Woodley,6
695,23363,Stephen E. Biegun,6
696,6450,Don Nickles,6
697,16797,Matthew G. Olsen,6
698,9345,Henry M. Paulson,6
699,3365,Chad Berginnis,6
700,8366,Gary Roughead,6
701,9693,J. Michael Chavarria,6
702,23177,Sloan D. Gibson,6
703,21240,Robert E. Lighthizer,6
704,3536,Charles Grim,6
705,15427,Lori Swanson,6
706,20009,R. James Nicholson,6
707,17151,Michael Bennet,6
708,1386,Anthony Foxx,6
709,21499,Robert Meyers,6
710,21274,Robert F. Norton (Ret.),6
711,6759,Douglas Farah,6
712,11119,Jennifer Mascott,6
713,19835,Polly Trottenberg,6
714,23910,Stuart Levey,6
715,10536,Janet F. Kavinoky,6
716,13615,Katherine G. Hammack,6
717,1216,Angus King,6
719,12707,Jonathan B. Perlin,6
720,13608,Katherine Baicker,6
721,25466,U.S. Ted Stevens,6
722,11080,Jennifer Granholm,6
723,3289,Catherine M. Russell,6
724,1048,Andrew G. Biggs,6
725,12386,John Prendergast,6
727,21604,Robert S. Walsh,6
728,22265,Ryan C. Crocker,6
729,21203,Robert D. Atkinson,6
730,23151,Simon Johnson,6
731,5449,David H. Stevens,6
732,15171,Linda Birnbaum,6
733,24051,Susan M. Wachter,6
734,647,Alex M. Azar Ii,6
735,8116,Fred Krupp,6
736,15800,Marc Lackritz,6
737,21596,Robert S. Litt,6
738,7946,Francis S. Collins,6
739,17131,Michael B. Enzi,6
740,7083,Edward J. Demarco,6
741,20001,R. Gil Kerlikowske,6
742,12498,John Stephenson,6
743,24445,Thea Lee,6
744,17136,Michael B. Mukasey,6
745,8577,George Slover,6
746,10420,James X. Dempsey,6
747,9524,Ian Brzezinski,6
748,24489,Thomas A. Barthold,6
749,14086,Kenneth P. Rapuano,6
750,21496,Robert Mcswain,6
751,7635,Erik Sirri,6
752,20211,Randy Grinnell,6
753,1343,Anne Schuchat,6
754,10606,Jared Bernstein,6
755,15944,Mari Carmen Aponte,6
756,7122,Edward Mcgaffigan,5
757,17013,Melissa Emrey-Arras,5
758,12943,Joseph Kile,5
759,24538,Thomas D. Waldhauser,5
760,7953,Francisco Palmieri,5
761,12146,John Howard,5
762,4515,Craig S. Faller,5
763,1375,Anthony B. Sanders,5
764,24204,Tammy Baldwin,5
765,3929,Christine E. Wormuth,5
766,7043,Edward Bolen,5
767,12263,John M. Paxton,5
768,9194,Harry K. Thomas,5
769,12949,Joseph L. Lengyel,5
770,17108,Michael A. Sheehan,5
771,3934,Christine H. Fox,5
772,10569,Janet Yellen,5
773,5057,Dante Desiderio,5
774,7415,Ely Ratner,5
775,12398,John R. Bass,5
776,24441,The Office Of Senate Security In The Capitol Visitor Center,5
777,22862,Senior Fellow,5
778,9626,Ivan Posey,5
779,16488,Martin Heinrich,5
780,21962,Ron Suppah,5
781,1349,Anne-Marie Fennell,5
782,5879,David Wright,5
783,5876,David Wise,5
784,5871,David Williams,5
785,12171,John J. Sullivan,5
786,5640,David Miliband,5
787,11797,John Barrasso (R-Wyo.),5
788,6693,Doug Holtz-Eakin,5
789,2931,Cal Dooley,5
790,22976,Sharon Pinkerton,5
791,16895,Maureen Ohlhausen,5
792,25582,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
793,12369,John Payton,5
795,6197,Dennis Smith,5
796,16889,Maureen K. Ohlhausen,5
797,12970,Joseph M. Otting,5
798,5645,David Mitchell,5
799,10641,Jason Grumet,5
800,23494,Stephen R. Lyons,5
801,17299,Michael Froman,5
802,21331,Robert Hartwig,5
803,15211,Linda Koontz,5
804,19547,Peter Harrell,5
805,5751,David S.C. Chu,5
806,6143,Dennis C. Blair,5
807,18283,Nancy J. Powell,5
808,9243,Heather Conley,5
809,10540,Janet Heinrich,5
810,5759,David Satterfield,5
811,14633,Larry J. Echo Hawk,5
812,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
813,23537,Stephen W. Wilson,5
814,2529,Brian Anderson,5
815,25651,Victoria Espinel,5
816,18319,Nancy Sutley,5
817,9273,Heidi Shyu,5
818,23780,Steven H. Walker,5
819,12257,John M. Mchugh,5
820,9729,J. Thomas Manger,5
821,8012,Frank J. Grass,5
822,2817,Bruce Swartz,5
823,17243,Michael Dougherty,5
824,21345,Robert Hormats,5
825,7072,Edward G. Rendell,5
826,11955,John Dean,5
827,16699,Marybeth Peters,5
828,12711,Jonathan Band,5
829,3784,Chip Barclay,5
830,12708,Jonathan B. Perlin Msha Facp,5
831,24438,The Nominee Will Be Present.,5
832,20834,Richard N. Haass,5
833,11934,John D. Hawke,5
834,19404,Peg Seminario,5
835,9741,J.D. Foster,5
836,2822,Bruce Walker,5
837,19410,Peggy Gilligan,5
838,19368,Paul Wellstone,5
839,20848,Richard P. Formica,5
840,4960,Daniel Levinson,5
841,1423,Anthony S. Fauci,5
842,16995,Melanne Verveer,5
843,2525,Brian A. Nichols,5
844,16596,Mary E. Peters,5
846,4607,D (Nd),5
847,23744,Steven Chu,5
848,7901,Following The Open Session.,5
849,6034,Deborah Taylor Tate,5
850,17332,Michael Greenberger,5
851,21723,Roberta S. Jacobson,5
852,5808,David Strickland,5
853,19153,Paul Cicio,5
854,7257,Elissa Slotkin,5
855,23551,Steve A. Linick,5
856,20363,Rear Admiral Chris Buchanan,5
857,20885,Richard Smith,5
858,1151,Andrew Wheeler,5
859,1535,Arnold W. Bunch,5
860,2751,Bruce Fein,5
861,20781,Richard Ketchum,5
862,2896,C. Forrest Faison Iii,5
863,2892,C. Boyden Gray,5
864,12820,Jonodev Osceola Chaudhuri,5
865,9313,Henry A. Kissinger,5
866,7339,Elizabeth Rosenberg,5
867,12032,John F. Kelly,5
868,25490,Uscg,5
869,21929,Ron Gebhardtsbauer,5
870,1268,Ann Sullivan,5
871,19441,Pete Buttigieg,5
872,18987,Patrick Conway,5
873,23441,Stephen L. Johnson,5
874,20311,Raymond C. Kelley,5
875,12226,John Lawson,5
876,11865,John C. Inglis,5
877,6056,Debra Ness,5
878,17186,Michael Calabrese,5
879,6175,Dennis Lormel,5
880,12858,Joseph A. Smith,5
881,12576,John Wagner,5
882,20796,Richard L. Trumka,5
883,4995,Daniel R. Russel,5
884,10942,Jeffrey Feltman,5
885,26061,William Bradshaw,5
886,16123,Mark Calabria,5
887,15712,Major General Don T. Riley,5
888,10115,James H. Dickinson,5
889,17629,Michael S. Barr,5
890,1693,Baird Webel,5
891,10152,James Jay Carafano,5
892,10920,Jeffrey Citron,5
893,13459,Karen Davis,5
894,10181,James L. Connaughton,5
895,19769,Philip S. Goldberg,5
